目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.223:443,5.50,5.23,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,5.50,5.17,0.00,26.88,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,5.51,5.18,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,5.51,5.19,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,5.51,5.17,0.00,30.68,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,5.51,5.27,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,5.52,5.07,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,5.52,5.26,0.00,41.01,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,5.52,5.16,0.00,47.38,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,5.53,5.10,0.00,42.78,US,美国·US,Cloudflare,
66.179.48.25:443,5.53,5.19,0.00,41.35,US,美国·US,Cloudflare,
27.50.48.231:443,5.53,5.21,0.00,40.68,HK,香港·HK,Cloudflare,
173.245.58.58:443,5.53,5.27,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,5.53,5.33,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,5.53,5.31,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,5.53,5.41,0.00,33.32,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,5.53,5.26,0.00,49.95,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,5.54,5.17,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,5.54,5.14,0.00,35.90,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,5.54,5.33,0.00,48.89,US,美国·US,Cloudflare,
104.19.150.205:443,5.54,5.38,0.00,32.38,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,5.54,5.25,0.00,25.95,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,5.55,5.11,0.00,35.95,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,5.55,5.23,0.00,25.57,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,5.55,5.31,0.00,46.51,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,5.55,5.32,0.00,28.29,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,5.55,5.45,0.00,33.53,US,美国·US,Cloudflare,
104.25.61.111:443,5.55,5.23,0.00,44.81,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,5.56,5.46,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.56,5.15,0.00,38.44,US,美国·US,Cloudflare,
199.68.156.117:443,5.56,5.39,0.00,32.26,US,美国·US,Cloudflare,
104.18.41.192:443,5.56,5.30,0.00,28.11,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,5.56,5.16,0.00,35.28,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,5.57,5.24,0.00,30.79,US,美国·US,Cloudflare,
162.159.16.125:443,5.57,5.22,0.00,45.91,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,5.57,5.12,0.00,23.59,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,5.57,5.21,0.00,25.44,US,美国·US,Cloudflare,
172.64.147.54:443,5.57,5.12,0.00,43.05,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,5.57,5.23,0.00,48.50,US,美国·US,Cloudflare,
108.162.195.215:443,5.58,5.24,0.00,36.19,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,5.58,5.35,0.00,39.49,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,5.58,5.48,0.00,30.09,US,美国·US,Cloudflare,
172.64.150.171:443,5.58,5.11,0.00,48.91,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,5.58,5.41,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,5.58,5.38,0.00,30.63,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,5.58,5.10,0.00,23.79,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,5.59,5.22,0.00,38.36,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,5.59,5.08,0.00,33.95,US,美国·US,Cloudflare,
172.64.145.26:443,5.59,5.30,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,5.60,5.30,0.00,55.28,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,5.60,5.39,0.00,33.90,CA,加拿大·CA,Cloudflare,
69.84.182.208:443,5.60,5.53,0.00,26.21,US,美国·US,Cloudflare,
104.25.252.95:443,5.60,5.27,0.00,37.55,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,5.60,5.09,0.00,26.85,US,美国·US,Cloudflare,
172.64.53.133:443,5.60,5.23,0.00,37.79,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,5.60,5.30,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,5.60,5.34,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,5.60,5.30,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,5.60,5.28,0.00,29.28,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,5.61,5.46,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,5.61,5.17,0.00,27.08,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,5.61,5.40,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,5.61,5.34,0.00,30.09,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,5.61,5.21,0.00,35.19,US,美国·US,Cloudflare,
104.18.45.250:443,5.61,5.27,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,5.61,5.33,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,5.61,5.21,0.00,24.62,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,5.62,5.05,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.212.108.47:443,6.44,5.74,0.00,15.84,US,美国·US,Cloudflare,
104.238.129.88:443,12.32,11.96,0.00,30.31,US,美国·US,Cloudflare,104.238.129.88:443
www.shopify.com:443,19.94,14.56,0.00,50.19,CA,加拿大·CA,Cloudflare,Shopify官方
158.69.196.206:8443,20.00,19.40,0.00,47.64,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
45.133.16.41:443,21.74,21.36,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,22.19,20.03,0.00,44.01,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.tpg.com:443,28.80,21.42,0.00,10.97,US,美国·US,Cloudflare,
www.mskcc.org:443,29.08,6.52,0.00,34.55,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,29.87,6.46,0.00,24.75,CA,加拿大·CA,Cloudflare,
107.172.32.207:443,33.05,21.16,0.00,26.63,US,美国·US,Cloudflare,107.172.32.207:443
216.238.86.91:443,48.76,48.57,0.00,32.84,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
159.54.134.203:443,49.99,48.62,0.00,17.73,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,55.02,54.14,0.00,18.90,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
166.1.18.199:8443,56.77,55.93,0.00,29.30,US,美国·US,Cloudflare,166.1.18.199:8443
91.149.239.174:443,57.31,55.65,0.00,15.39,US,美国·US,Cloudflare,
154.17.234.78:7071,58.67,57.16,0.00,25.96,US,美国·US,Cloudflare,
154.21.92.191:443,59.57,56.98,0.00,334.08,US,美国·US,Cloudflare,
143.198.67.8:443,67.44,63.98,0.00,29.97,US,美国·US,Cloudflare,143.198.67.8:443
161.35.232.123:443,67.47,64.45,0.00,35.33,US,美国·US,Cloudflare,161.35.232.123:443
162.243.128.185:443,68.73,67.18,0.00,27.41,US,美国·US,Cloudflare,162.243.128.185:443
192.3.216.76:8443,69.70,62.09,0.00,20.71,US,美国·US,Cloudflare,192.3.216.76:8443
23.94.59.201:443,70.65,70.15,0.00,20.24,US,美国·US,Cloudflare,
52.19.138.237:2053,73.43,72.76,0.00,32.20,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,73.46,72.95,0.00,22.47,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
69.40.207.111:443,74.20,73.08,0.00,22.38,US,美国·US,Cloudflare,69.40.207.111:443
57.129.137.59:443,79.73,78.94,0.00,33.02,GB,英国·GB,Cloudflare,
57.129.137.84:443,79.80,79.15,0.00,27.21,GB,英国·GB,Cloudflare,
57.129.137.92:443,79.93,78.34,0.00,20.65,GB,英国·GB,Cloudflare,
193.219.99.22:8443,80.16,78.76,0.00,27.68,GB,英国·GB,Cloudflare,193.219.99.22:8443
57.129.137.243:443,80.53,79.08,0.00,28.37,GB,英国·GB,Cloudflare,
206.189.118.129:443,80.78,80.31,0.00,30.77,GB,英国·GB,Cloudflare,206.189.118.129:443
64.227.38.22:2083,81.66,80.14,0.00,30.40,GB,英国·GB,Cloudflare,64.227.38.22:2083
57.128.177.22:443,81.67,79.72,0.00,27.15,GB,英国·GB,Cloudflare,
217.60.63.235:8443,82.51,80.67,0.00,22.91,FR,法国·FR,Cloudflare,217.60.63.235:8443
46.101.81.245:2083,82.67,80.42,0.00,25.11,GB,英国·GB,Cloudflare,46.101.81.245:2083
46.101.55.231:443,83.27,80.62,0.00,23.45,GB,英国·GB,Cloudflare,
31.59.121.199:2053,83.63,80.74,0.00,11.83,FR,法国·FR,Cloudflare,
46.101.29.160:443,83.68,80.43,0.00,30.84,GB,英国·GB,Cloudflare,46.101.29.160:443
31.59.120.217:8443,84.22,82.35,0.00,30.36,FR,法国·FR,Cloudflare,
198.55.103.168:443,84.49,84.29,0.00,11.17,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.172.145.153:443,84.76,84.17,0.00,28.58,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.33:443,84.83,84.24,0.00,28.54,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.254.158:443,87.09,86.39,0.00,29.05,FR,法国·FR,Cloudflare,
51.91.249.198:443,88.10,86.61,0.00,25.48,FR,法国·FR,Cloudflare,
37.139.7.179:443,88.37,85.30,0.00,33.00,NL,荷兰·NL,Cloudflare,37.139.7.179:443
72.56.96.203:443,88.54,86.31,0.00,27.68,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,88.88,86.21,0.00,168.96,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,89.02,87.71,0.00,100.58,DE,德国·DE,Cloudflare,
134.209.202.86:443,89.06,87.52,0.00,27.72,NL,荷兰·NL,Cloudflare,134.209.202.86:443
104.155.124.198:443,89.11,85.87,0.00,28.52,BE,比利时·BE,Cloudflare,104.155.124.198:443
104.248.81.178:2053,89.27,87.84,0.00,25.50,NL,荷兰·NL,Cloudflare,104.248.81.178:2053
94.156.170.46:8443,89.30,88.44,0.00,27.72,DE,德国·DE,Cloudflare,94.156.170.46:8443
146.185.161.139:443,89.35,86.00,0.00,27.01,NL,荷兰·NL,Cloudflare,146.185.161.139:443
142.93.136.4:443,89.45,86.61,0.00,27.23,NL,荷兰·NL,Cloudflare,142.93.136.4:443
146.0.79.119:443,89.51,89.02,0.00,27.59,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,89.74,89.53,0.00,12.10,NL,荷兰·NL,Cloudflare,
45.82.66.166:443,89.86,87.55,0.00,20.40,NL,荷兰·NL,Cloudflare,
62.171.167.21:443,90.76,89.33,0.00,30.40,FR,法国·FR,Cloudflare,62.171.167.21:443
51.195.102.231:443,90.77,90.49,0.00,895.83,DE,德国·DE,Cloudflare,
80.76.32.165:443,90.80,87.60,0.00,34.27,DE,德国·DE,Cloudflare,
185.130.225.115:443,90.81,89.76,0.00,187.90,NL,荷兰·NL,Cloudflare,
113.30.188.2:2053,90.85,87.91,0.00,24.86,NL,荷兰·NL,Cloudflare,113.30.188.2:2053
185.130.225.38:443,91.05,89.36,0.00,29.69,NL,荷兰·NL,Cloudflare,
146.185.161.54:443,91.10,90.76,0.00,31.51,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,91.19,88.38,0.00,5375.14,NL,荷兰·NL,Cloudflare,
80.76.32.3:443,91.25,87.91,0.00,217.30,DE,德国·DE,Cloudflare,
163.172.21.96:443,91.40,90.07,0.00,666.02,FR,法国·FR,Cloudflare,
134.122.53.88:443,91.48,88.46,0.00,25.28,NL,荷兰·NL,Cloudflare,134.122.53.88:443
151.247.208.99:443,91.65,90.06,0.00,28.32,DE,德国·DE,Cloudflare,151.247.208.99:443
167.71.63.172:443,91.82,89.06,0.00,32.86,DE,德国·DE,Cloudflare,
194.113.235.58:2053,91.93,90.47,0.00,27.12,FR,法国·FR,Cloudflare,194.113.235.58:2053
51.195.45.98:443,92.01,90.92,0.00,1514.19,DE,德国·DE,Cloudflare,
109.172.55.83:443,92.25,91.37,0.00,18.21,FR,法国·FR,Cloudflare,109.172.55.83:443
185.130.225.165:443,92.75,91.38,0.00,32.92,NL,荷兰·NL,Cloudflare,
194.28.225.168:8443,93.52,89.92,0.00,20.60,DE,德国·DE,Cloudflare,194.28.225.168:8443
5.61.56.176:443,93.61,91.04,0.00,447.91,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,93.76,91.35,0.00,935.19,DE,德国·DE,Cloudflare,
147.90.26.76:443,93.81,91.37,0.00,34.77,FR,法国·FR,Cloudflare,147.90.26.76:443
91.107.152.178:443,94.81,91.19,0.00,43.58,DE,德国·DE,Cloudflare,91.107.152.178:443
185.238.170.232:443,94.96,94.16,0.00,2087.16,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,95.42,91.31,0.00,303.57,DE,德国·DE,Cloudflare,
93.185.156.231:443,95.60,92.31,0.00,289.08,DE,德国·DE,Cloudflare,
93.92.112.216:443,96.36,94.65,0.00,54.75,DK,丹麦·DK,Cloudflare,93.92.112.216:443
138.124.87.163:8443,96.67,95.33,0.00,44.71,SE,瑞典·SE,Cloudflare,
194.5.98.105:8443,96.99,96.39,0.00,46.81,NO,挪威·NO,Cloudflare,194.5.98.105:8443
199.68.196.28:443,97.43,96.57,0.00,16.06,CH,瑞士·CH,Cloudflare,
178.250.187.13:443,97.45,95.20,0.00,50.38,DE,德国·DE,Cloudflare,
95.179.252.49:443,97.69,96.13,0.00,574.08,DE,德国·DE,Cloudflare,
185.253.46.5:443,97.77,96.30,0.00,18.22,CZ,捷克·CZ,Cloudflare,
193.181.213.50:443,98.47,98.19,0.00,48.19,DK,丹麦·DK,Cloudflare,193.181.213.50:443
193.180.211.40:443,98.56,98.31,0.00,46.50,DK,丹麦·DK,Cloudflare,193.180.211.40:443
217.144.187.206:2053,98.69,95.32,0.00,34.03,GB,英国·GB,Cloudflare,217.144.187.206:2053
193.181.214.170:8443,98.71,98.16,0.00,29.01,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
195.133.92.20:443,98.94,98.63,0.00,15.98,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
2.59.219.90:443,99.19,97.59,0.00,57.09,CH,瑞士·CH,Cloudflare,2.59.219.90:443
159.223.27.68:8443,99.20,98.01,0.00,42.74,DE,德国·DE,Cloudflare,159.223.27.68:8443
45.59.124.103:443,99.26,98.59,0.00,52.64,CH,瑞士·CH,Cloudflare,
92.113.145.132:443,99.64,98.59,0.00,54.02,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,100.26,98.15,0.00,50.90,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
89.125.106.121:443,101.35,99.59,0.00,59.87,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
87.120.126.246:443,101.60,100.78,0.00,388.15,DE,德国·DE,Cloudflare,
193.233.233.188:8443,102.20,100.34,0.00,52.30,AT,奥地利·AT,Cloudflare,
193.180.211.92:8443,102.32,99.85,0.00,53.42,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
82.165.190.34:443,104.41,104.20,0.00,859.32,DE,德国·DE,Cloudflare,
132.243.245.147:443,104.54,101.87,0.00,44.74,AT,奥地利·AT,Cloudflare,132.243.245.147:443
81.17.159.9:443,104.55,99.25,0.00,49.76,DK,丹麦·DK,Cloudflare,81.17.159.9:443
132.243.203.235:8443,104.60,104.34,0.00,40.58,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
201.78.151.194:443,104.69,102.96,0.00,47.24,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.203.222:8443,104.88,104.40,0.00,44.04,AT,奥地利·AT,Cloudflare,
132.243.203.230:8443,104.93,104.65,0.00,42.22,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.203:8443,104.96,104.79,0.00,43.21,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
82.38.64.162:443,105.04,103.01,0.00,43.51,CH,瑞士·CH,Cloudflare,
46.102.157.145:443,105.05,104.62,0.00,48.96,AT,奥地利·AT,Cloudflare,46.102.157.145:443
109.234.32.111:443,105.74,102.40,0.00,37.51,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
70.34.242.81:443,106.28,105.64,0.00,34.80,PL,波兰·PL,Cloudflare,70.34.242.81:443
62.60.149.252:443,106.30,103.97,0.00,44.15,FI,芬兰·FI,Cloudflare,
193.124.57.19:443,106.32,103.20,0.00,39.86,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
13.140.8.124:443,106.61,103.91,0.00,33.84,SE,瑞典·SE,Cloudflare,13.140.8.124:443
91.199.160.46:443,106.86,102.46,0.00,34.43,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
91.149.253.249:443,107.12,106.19,0.00,46.57,PL,波兰·PL,Cloudflare,91.149.253.249:443
31.77.228.53:443,107.20,104.32,0.00,26.60,KR,韩国·KR,Cloudflare,31.77.228.53:443
80.79.121.61:443,107.65,103.45,0.00,42.51,EE,EE·EE,Cloudflare,
109.234.32.8:443,107.94,102.71,0.00,35.87,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
104.245.245.16:8443,108.04,106.43,0.00,37.36,PL,波兰·PL,Cloudflare,
144.31.102.222:443,108.34,106.37,0.00,39.27,PL,波兰·PL,Cloudflare,144.31.102.222:443
45.198.0.122:443,108.57,106.61,0.00,37.16,PL,波兰·PL,Cloudflare,45.198.0.122:443
91.219.236.88:443,109.31,106.99,0.00,3535.00,HU,匈牙利·HU,Cloudflare,
38.180.100.80:443,109.37,107.45,0.00,40.07,RS,RS·RS,Cloudflare,
77.232.143.94:443,109.54,108.66,0.00,43.50,SE,瑞典·SE,Cloudflare,
89.147.111.223:2053,109.66,108.91,0.00,39.56,IS,IS·IS,Cloudflare,
38.180.108.148:443,109.69,106.11,0.00,40.71,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.101.117.184:443,110.00,109.54,0.00,42.66,EE,EE·EE,Cloudflare,
109.120.185.227:443,110.12,108.46,0.00,42.96,SE,瑞典·SE,Cloudflare,109.120.185.227:443
94.237.105.60:8443,110.18,108.31,0.00,44.74,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
91.197.1.119:443,110.22,109.08,0.00,43.02,LV,LV·LV,Cloudflare,
46.36.221.147:2053,110.64,109.70,0.00,39.28,EE,EE·EE,Cloudflare,
77.232.143.161:443,110.67,108.93,0.00,40.93,SE,瑞典·SE,Cloudflare,
84.22.148.196:443,110.76,108.91,0.00,41.16,SE,瑞典·SE,Cloudflare,84.22.148.196:443
91.186.217.179:443,110.80,109.15,0.00,22.54,SE,瑞典·SE,Cloudflare,
46.183.184.60:443,110.90,109.40,0.00,12.02,HR,HR·HR,Cloudflare,
80.211.249.68:2053,111.96,108.41,0.00,37.09,PL,波兰·PL,Cloudflare,80.211.249.68:2053
46.8.218.35:443,112.09,110.79,0.00,42.35,FI,芬兰·FI,Cloudflare,46.8.218.35:443
138.124.25.223:443,112.44,109.00,0.00,39.58,SE,瑞典·SE,Cloudflare,138.124.25.223:443
89.125.84.172:443,112.70,107.81,0.00,39.24,PL,波兰·PL,Cloudflare,89.125.84.172:443
185.36.140.228:8443,112.96,111.58,0.00,34.22,EE,EE·EE,Cloudflare,
185.155.97.85:443,113.23,111.72,0.00,38.31,EE,EE·EE,Cloudflare,
41.216.182.105:443,113.51,112.61,0.00,44.85,SE,瑞典·SE,Cloudflare,
217.28.49.84:8443,113.85,108.85,0.00,40.37,LV,LV·LV,Cloudflare,
89.22.234.33:8443,113.88,112.49,0.00,45.10,GB,英国·GB,Cloudflare,89.22.234.33:8443
185.105.108.92:8443,114.01,113.60,0.00,48.22,RS,RS·RS,Cloudflare,
77.110.121.93:443,114.25,112.37,0.00,41.45,SE,瑞典·SE,Cloudflare,77.110.121.93:443
185.36.140.244:443,114.27,111.69,0.00,43.39,EE,EE·EE,Cloudflare,
82.117.255.140:443,114.50,111.90,0.00,42.63,RO,罗马尼亚·RO,Cloudflare,82.117.255.140:443
95.216.168.240:2053,114.75,112.70,0.00,42.25,FI,芬兰·FI,Cloudflare,95.216.168.240:2053
185.39.30.67:2053,114.82,114.02,0.00,40.98,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
150.241.75.194:443,114.84,114.07,0.00,38.15,FI,芬兰·FI,Cloudflare,
64.188.82.141:8443,114.87,112.85,0.00,45.44,EE,EE·EE,Cloudflare,
212.192.22.177:443,115.51,114.43,0.00,45.11,PL,波兰·PL,Cloudflare,212.192.22.177:443
185.215.187.198:443,115.99,111.39,0.00,41.15,EE,EE·EE,Cloudflare,
217.60.60.49:443,115.99,112.91,0.00,50.76,FI,芬兰·FI,Cloudflare,
194.68.32.99:443,117.05,115.99,0.00,49.32,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.199.173.184:443,118.38,116.87,0.00,43.67,LT,LT·LT,Cloudflare,
130.49.155.202:8443,118.50,117.87,0.00,37.00,PL,波兰·PL,Cloudflare,130.49.155.202:8443
93.152.207.239:443,118.64,116.79,0.00,46.82,FI,芬兰·FI,Cloudflare,93.152.207.239:443
82.152.132.12:443,119.59,114.64,0.00,48.57,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
45.137.201.143:443,119.92,118.46,0.00,44.25,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.72.145.42:443,119.96,114.31,0.00,26.36,RU,俄罗斯·RU,Cloudflare,185.72.145.42:443
185.75.243.102:443,120.16,119.18,0.00,44.95,AL,AL·AL,Cloudflare,
80.208.227.162:443,120.25,116.53,0.00,38.73,LT,LT·LT,Cloudflare,
45.13.38.36:2053,120.70,116.85,0.00,50.96,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.203.119.221:2053,120.75,117.42,0.00,45.08,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
130.12.171.63:443,120.98,118.09,0.00,44.22,LT,LT·LT,Cloudflare,
5.42.221.16:443,121.22,119.75,0.00,46.42,EE,EE·EE,Cloudflare,
194.135.84.250:443,121.23,118.49,0.00,42.31,LT,LT·LT,Cloudflare,
5.181.202.60:443,121.28,113.16,0.00,11.13,EE,EE·EE,Cloudflare,
217.60.60.38:443,121.36,117.21,0.00,48.21,LV,LV·LV,Cloudflare,
185.162.10.99:443,121.44,119.42,0.00,2651.25,BG,保加利亚·BG,Cloudflare,
89.40.14.125:443,121.60,117.84,0.00,36.59,LT,LT·LT,Cloudflare,
45.13.38.120:443,122.48,119.98,0.00,13.26,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.237.219.224:8443,123.46,116.10,0.00,44.36,LV,LV·LV,Cloudflare,
31.192.244.129:443,124.06,117.69,0.00,42.93,SE,瑞典·SE,Cloudflare,31.192.244.129:443
185.104.181.228:443,124.41,120.42,0.00,46.28,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
77.91.69.141:8443,124.57,123.76,0.00,44.73,IL,以色列·IL,Cloudflare,77.91.69.141:8443
46.183.185.37:443,125.11,122.70,0.00,13.14,MK,MK·MK,Cloudflare,
89.35.129.86:443,125.11,121.42,0.00,46.78,FI,芬兰·FI,Cloudflare,89.35.129.86:443
154.43.62.76:443,126.35,125.44,0.00,21.64,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
93.183.94.78:8443,126.47,125.10,0.00,43.61,RU,俄罗斯·RU,Cloudflare,93.183.94.78:8443
84.54.58.129:8443,126.72,123.91,0.00,42.58,RU,俄罗斯·RU,Cloudflare,84.54.58.129:8443
62.133.63.178:443,127.42,126.56,0.00,1301.00,TR,土耳其·TR,Cloudflare,
38.79.154.92:443,127.62,125.53,0.00,37.47,RO,罗马尼亚·RO,Cloudflare,
185.113.223.183:8443,128.54,126.45,0.00,43.24,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
