目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.245:443,1.60,1.47,0.00,22.68,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,1.60,1.38,0.00,20.71,US,美国·US,Cloudflare,
162.159.43.71:443,1.60,1.52,0.00,18.93,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.61,1.38,0.00,24.41,US,美国·US,Cloudflare,
209.94.90.216:443,1.61,1.37,0.00,32.18,US,美国·US,Cloudflare,
216.24.57.8:443,1.61,1.49,0.00,32.88,US,美国·US,Cloudflare,
173.245.59.152:443,1.61,1.54,0.00,29.53,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,1.61,1.45,0.00,25.29,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,1.61,1.43,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,1.61,1.40,0.00,30.03,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,1.61,1.53,0.00,24.20,US,美国·US,Cloudflare,
104.19.46.102:443,1.61,1.38,0.00,20.58,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,1.61,1.44,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,1.61,1.43,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,1.61,1.43,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,1.61,1.43,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,1.62,1.42,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,1.62,1.35,0.00,20.63,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.62,1.56,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.62,1.49,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,1.62,1.40,0.00,28.62,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,1.62,1.49,0.00,26.00,US,美国·US,Cloudflare,
108.162.195.155:443,1.62,1.42,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,1.62,1.40,0.00,25.18,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,1.62,1.59,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,1.62,1.53,0.00,31.72,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,1.62,1.48,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,1.62,1.48,0.00,35.37,US,美国·US,Cloudflare,
104.19.52.206:443,1.62,1.48,0.00,19.38,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,1.62,1.48,0.00,18.69,US,美国·US,Cloudflare,
104.26.6.205:443,1.62,1.41,0.00,23.25,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.62,1.25,0.00,22.72,US,美国·US,Cloudflare,
108.162.198.218:443,1.62,1.39,0.00,22.38,US,美国·US,Cloudflare,
162.159.46.230:443,1.62,1.55,0.00,24.87,US,美国·US,Cloudflare,
108.162.198.125:443,1.62,1.41,0.00,13.65,US,美国·US,Cloudflare,
69.84.182.91:443,1.62,1.43,0.00,13.24,US,美国·US,Cloudflare,
172.67.158.145:443,1.62,1.37,0.00,14.63,US,美国·US,Cloudflare,
173.245.59.147:443,1.62,1.53,0.00,13.94,US,美国·US,Cloudflare,
162.159.43.43:443,1.62,1.44,0.00,13.96,US,美国·US,Cloudflare,
104.19.32.143:443,1.62,1.48,0.00,15.21,US,美国·US,Cloudflare,
49.238.238.143:443,1.62,1.33,0.00,14.20,KR,韩国·KR,Cloudflare,
104.19.61.144:443,1.62,1.42,0.00,20.27,US,美国·US,Cloudflare,
27.50.48.187:443,1.62,1.47,0.00,15.49,HK,香港·HK,Cloudflare,
108.162.195.80:443,1.62,1.45,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,1.62,1.52,0.00,17.42,US,美国·US,Cloudflare,
173.245.59.247:443,1.63,1.59,0.00,14.69,US,美国·US,Cloudflare,
8.35.211.219:443,1.63,1.50,0.00,14.11,US,美国·US,Cloudflare,
172.67.65.48:443,1.63,1.55,0.00,15.83,US,美国·US,Cloudflare,
47.254.89.126:443,1.93,1.85,0.00,937.29,US,美国·US,Cloudflare,
157.230.172.4:443,2.01,1.62,0.00,16.34,US,美国·US,Cloudflare,157.230.172.4:443
185.148.15.118:443,3.00,2.76,0.00,2985.70,US,美国·US,Cloudflare,
38.59.241.151:443,3.40,2.80,0.00,412.77,US,美国·US,Cloudflare,
104.207.153.37:2096,8.30,8.07,0.00,26.89,US,美国·US,Cloudflare,104.207.153.37:2096
162.159.38.235:443,8.47,8.40,0.00,23.50,US,美国·US,Cloudflare,
162.159.45.53:443,8.47,8.33,0.00,26.20,US,美国·US,Cloudflare,
162.159.45.194:443,8.50,8.32,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.170:443,8.51,8.32,0.00,26.08,US,美国·US,Cloudflare,
162.159.38.134:443,8.52,8.43,0.00,23.17,US,美国·US,Cloudflare,
162.159.44.144:443,8.54,8.25,0.00,30.76,US,美国·US,Cloudflare,
162.159.38.118:443,8.54,8.34,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.199:443,8.54,8.47,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.48:443,8.54,8.44,0.00,27.90,US,美国·US,Cloudflare,
162.159.38.10:443,8.55,8.38,0.00,25.17,US,美国·US,Cloudflare,
162.159.38.169:443,8.55,8.36,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.99:443,8.56,8.32,0.00,23.28,US,美国·US,Cloudflare,
162.159.44.188:443,8.57,8.43,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.15:443,8.57,8.41,0.00,23.73,US,美国·US,Cloudflare,
162.159.44.182:443,8.57,8.51,0.00,25.81,US,美国·US,Cloudflare,
162.159.44.179:443,8.58,8.50,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.152:443,8.59,8.38,0.00,22.41,US,美国·US,Cloudflare,
162.159.44.31:443,8.59,8.40,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.137:443,8.61,8.46,0.00,21.59,US,美国·US,Cloudflare,
162.159.45.131:443,8.61,8.51,0.00,23.83,US,美国·US,Cloudflare,
162.159.44.237:443,8.62,8.40,0.00,23.24,US,美国·US,Cloudflare,
162.159.38.53:443,8.63,8.48,0.00,22.91,US,美国·US,Cloudflare,
162.159.45.251:443,8.63,8.50,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.39:443,8.63,8.52,0.00,21.85,US,美国·US,Cloudflare,
162.159.44.166:443,8.64,8.35,0.00,21.63,US,美国·US,Cloudflare,
162.159.45.177:443,8.64,8.51,0.00,21.82,US,美国·US,Cloudflare,
162.159.39.48:443,8.64,8.51,0.00,20.57,US,美国·US,Cloudflare,
162.159.44.208:443,8.64,8.36,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.87:443,8.64,8.51,0.00,22.76,US,美国·US,Cloudflare,
154.21.92.191:443,8.65,8.46,0.00,305.44,US,美国·US,Cloudflare,
162.159.44.54:443,8.65,8.46,0.00,24.91,US,美国·US,Cloudflare,
162.159.45.206:443,8.65,8.54,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.14:443,8.65,8.42,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.201:443,8.65,8.37,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.128:443,8.65,8.60,0.00,20.44,US,美国·US,Cloudflare,
162.159.39.62:443,8.65,8.47,0.00,24.00,US,美国·US,Cloudflare,
162.159.38.227:443,8.66,8.54,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.109:443,8.66,8.54,0.00,20.50,US,美国·US,Cloudflare,
162.159.44.40:443,8.67,8.47,0.00,27.87,US,美国·US,Cloudflare,
162.159.38.47:443,8.67,8.48,0.00,20.72,US,美国·US,Cloudflare,
162.159.44.39:443,8.67,8.28,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.8:443,8.68,8.48,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.195:443,8.68,8.53,0.00,21.60,US,美国·US,Cloudflare,
162.159.38.11:443,8.68,8.54,0.00,20.94,US,美国·US,Cloudflare,
162.159.39.86:443,8.69,8.42,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.90:443,8.70,8.34,0.00,21.75,US,美国·US,Cloudflare,
162.159.39.183:443,8.70,8.58,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.9:443,8.70,8.47,0.00,21.62,US,美国·US,Cloudflare,
162.159.38.1:443,8.71,8.56,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.184:443,8.73,8.50,0.00,23.57,US,美国·US,Cloudflare,
162.159.44.21:443,8.73,8.50,0.00,22.06,US,美国·US,Cloudflare,
162.159.45.57:443,8.73,8.54,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.228:443,8.74,8.61,0.00,21.00,US,美国·US,Cloudflare,
162.159.39.150:443,8.75,8.52,0.00,24.34,US,美国·US,Cloudflare,
162.159.38.155:443,8.77,8.61,0.00,24.57,US,美国·US,Cloudflare,
162.159.45.192:443,8.77,8.64,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.59:443,8.80,8.53,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.54:443,8.84,8.40,0.00,22.25,US,美国·US,Cloudflare,
162.159.39.126:443,8.85,8.50,0.00,21.87,US,美国·US,Cloudflare,
162.159.44.180:443,8.85,8.57,0.00,23.17,US,美国·US,Cloudflare,
162.159.38.214:443,8.85,8.68,0.00,23.51,US,美国·US,Cloudflare,
www.whatismyip.net:443,8.89,2.06,0.00,10.90,CA,加拿大·CA,Cloudflare,Whatismyip
162.159.45.85:443,8.97,8.64,0.00,21.94,US,美国·US,Cloudflare,
162.159.44.89:443,8.97,8.59,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.149:443,8.99,8.55,0.00,21.21,US,美国·US,Cloudflare,
162.159.39.182:443,9.28,8.45,0.00,22.40,US,美国·US,Cloudflare,
162.159.39.227:443,9.31,8.54,0.00,23.16,US,美国·US,Cloudflare,
www.udacity.com:443,9.44,2.26,0.00,10.37,US,美国·US,Cloudflare,
162.159.38.12:443,9.52,8.67,0.00,22.24,US,美国·US,Cloudflare,
162.159.44.215:443,9.61,8.56,0.00,26.91,US,美国·US,Cloudflare,
142.248.219.193:2053,9.64,9.19,0.00,23.99,US,美国·US,Cloudflare,
142.248.219.189:2053,9.68,9.34,0.00,22.95,US,美国·US,Cloudflare,
162.159.45.233:443,9.82,8.52,0.00,22.08,US,美国·US,Cloudflare,
142.248.218.174:2053,9.87,9.52,0.00,22.58,US,美国·US,Cloudflare,
162.159.44.32:443,10.70,8.90,0.00,22.44,US,美国·US,Cloudflare,
192.243.119.109:443,12.44,10.32,0.00,21.74,US,美国·US,Cloudflare,
51.81.223.184:443,16.18,15.93,0.00,25.76,US,美国·US,Cloudflare,51.81.223.184:443
162.159.45.158:443,19.19,8.69,0.00,31.53,US,美国·US,Cloudflare,
103.31.4.117:443,50.68,50.46,0.00,24.34,US,美国·US,Cloudflare,
109.248.160.177:2053,50.95,50.38,0.00,20.64,US,美国·US,Cloudflare,109.248.160.177:2053
67.207.80.155:443,69.11,67.82,0.00,30.98,GB,英国·GB,Cloudflare,67.207.80.155:443
107.170.77.29:443,71.69,67.68,0.00,32.12,US,美国·US,Cloudflare,107.170.77.29:443
142.93.146.73:443,79.71,78.49,0.00,29.16,CA,加拿大·CA,Cloudflare,142.93.146.73:443
146.190.252.138:443,79.96,76.64,0.00,35.28,CA,加拿大·CA,Cloudflare,
131.196.255.75:443,80.16,79.65,0.00,11.88,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
68.183.206.239:443,80.73,77.01,0.00,35.05,CA,加拿大·CA,Cloudflare,68.183.206.239:443
178.128.227.189:443,81.57,79.90,0.00,32.75,CA,加拿大·CA,Cloudflare,178.128.227.189:443
142.93.152.236:443,82.47,78.98,0.00,29.51,CA,加拿大·CA,Cloudflare,142.93.152.236:443
yd.mmhh.eu.cc:443,102.73,3.09,0.00,34.16,US,美国·US,Cloudflare,移动CDN
108.61.183.124:443,104.88,104.61,0.00,32.86,JP,日本·JP,Cloudflare,
139.162.123.230:443,105.14,105.06,0.00,39.56,JP,日本·JP,Cloudflare,139.162.123.230:443
176.97.70.51:8443,105.21,105.07,0.00,16.41,JP,日本·JP,Cloudflare,
164.70.117.150:8443,105.41,105.16,0.00,29.96,JP,日本·JP,Cloudflare,
155.117.155.169:443,105.80,105.12,0.00,28.26,JP,日本·JP,Cloudflare,155.117.155.169:443
54.248.55.203:443,106.42,105.96,0.00,31.20,JP,日本·JP,Cloudflare,
54.238.236.208:443,106.42,106.25,0.00,36.41,JP,日本·JP,Cloudflare,
52.19.138.237:8443,124.69,124.62,0.00,34.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.240.243.226:443,127.60,124.70,0.00,24.81,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
152.70.239.74:443,128.00,127.79,0.00,27.77,KR,韩国·KR,Cloudflare,152.70.239.74:443
161.118.158.9:443,128.37,128.23,0.00,29.71,KR,韩国·KR,Cloudflare,161.118.158.9:443
158.247.253.111:8443,128.37,128.20,0.00,34.38,KR,韩国·KR,Cloudflare,158.247.253.111:8443
54.229.164.147:2053,129.12,124.77,0.00,29.47,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
211.49.57.178:443,129.43,128.92,0.00,30.59,KR,韩国·KR,Cloudflare,211.49.57.178:443
85.155.176.11:8443,129.73,128.85,0.00,30.23,KR,韩国·KR,Cloudflare,85.155.176.11:8443
139.59.177.252:443,136.45,135.40,0.00,31.07,GB,英国·GB,Cloudflare,139.59.177.252:443
57.129.137.245:8443,136.77,135.16,0.00,29.25,GB,英国·GB,Cloudflare,57.129.137.245:8443
57.129.137.219:443,137.21,135.26,0.00,31.49,GB,英国·GB,Cloudflare,57.129.137.219:443
57.129.137.84:443,137.44,136.01,0.00,25.20,GB,英国·GB,Cloudflare,
138.68.178.185:2096,137.52,135.85,0.00,24.55,GB,英国·GB,Cloudflare,138.68.178.185:2096
84.8.145.38:443,137.53,136.49,0.00,10.33,GB,英国·GB,Cloudflare,
134.122.110.17:443,137.62,136.23,0.00,23.06,GB,英国·GB,Cloudflare,134.122.110.17:443
23.95.225.10:8443,137.70,136.67,0.00,24.38,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
139.59.190.151:443,137.95,134.85,0.00,24.54,GB,英国·GB,Cloudflare,139.59.190.151:443
185.222.217.28:443,138.31,137.73,0.00,28.07,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
107.172.145.153:443,138.53,136.79,0.00,23.88,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
165.232.43.156:443,138.75,136.19,0.00,27.32,GB,英国·GB,Cloudflare,165.232.43.156:443
57.129.137.215:443,138.86,135.84,0.00,26.57,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.92,138.10,0.00,28.11,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.129.137.94:443,139.31,135.81,0.00,27.02,GB,英国·GB,Cloudflare,
175.197.105.20:10106,139.34,138.18,0.00,10.06,KR,韩国·KR,Cloudflare,
161.35.175.73:443,139.35,137.31,0.00,28.52,GB,英国·GB,Cloudflare,161.35.175.73:443
57.129.137.80:443,139.38,135.34,0.00,25.22,GB,英国·GB,Cloudflare,
178.62.81.173:443,139.65,135.33,0.00,25.80,GB,英国·GB,Cloudflare,178.62.81.173:443
57.128.179.247:443,140.44,137.22,0.00,1197.38,GB,英国·GB,Cloudflare,
103.97.88.133:443,141.42,139.01,0.00,26.05,NL,荷兰·NL,Cloudflare,103.97.88.133:443
51.91.249.115:443,141.98,140.90,0.00,28.25,FR,法国·FR,Cloudflare,
51.91.249.37:443,142.96,141.22,0.00,26.42,FR,法国·FR,Cloudflare,
51.91.254.100:8443,143.17,140.94,0.00,25.04,FR,法国·FR,Cloudflare,51.91.254.100:8443
51.91.249.223:443,143.30,141.00,0.00,28.97,FR,法国·FR,Cloudflare,
128.199.61.77:443,143.64,141.62,0.00,27.40,NL,荷兰·NL,Cloudflare,128.199.61.77:443
104.155.124.198:443,143.79,141.06,0.00,29.70,BE,比利时·BE,Cloudflare,104.155.124.198:443
9.163.235.73:443,144.14,143.34,0.00,25.49,NL,荷兰·NL,Cloudflare,
185.117.73.208:8443,144.54,139.42,0.00,16.34,NL,荷兰·NL,Cloudflare,185.117.73.208:8443
195.133.38.54:443,144.73,142.34,0.00,30.73,NL,荷兰·NL,Cloudflare,
51.75.23.173:2053,144.93,142.71,0.00,23.46,FR,法国·FR,Cloudflare,51.75.23.173:2053
87.236.177.59:443,145.11,143.40,0.00,3384.52,NL,荷兰·NL,Cloudflare,
202.148.53.171:443,145.30,144.00,0.00,27.65,NL,荷兰·NL,Cloudflare,202.148.53.171:443
51.91.249.241:443,145.34,141.53,0.00,24.63,FR,法国·FR,Cloudflare,
185.186.244.116:443,145.43,143.81,0.00,25.23,NL,荷兰·NL,Cloudflare,
103.193.172.164:443,145.45,145.22,0.00,30.04,HK,香港·HK,Cloudflare,103.193.172.164:443
195.133.38.113:443,145.54,140.93,0.00,23.79,NL,荷兰·NL,Cloudflare,
151.245.90.60:8443,145.83,145.30,0.00,28.17,HK,香港·HK,Cloudflare,151.245.90.60:8443
147.90.26.72:443,145.89,142.65,0.00,25.65,FR,法国·FR,Cloudflare,147.90.26.72:443
5.61.56.11:443,145.94,142.00,0.00,1628.16,NL,荷兰·NL,Cloudflare,
43.161.227.99:443,145.95,145.76,0.00,431.41,HK,香港·HK,Cloudflare,
47.239.69.251:443,146.06,145.84,0.00,25.13,HK,香港·HK,Cloudflare,
154.3.32.164:8443,146.14,145.95,0.00,26.04,HK,香港·HK,Cloudflare,154.3.32.164:8443
188.166.73.116:443,146.62,144.39,0.00,27.30,NL,荷兰·NL,Cloudflare,188.166.73.116:443
220.77.188.107:12386,146.70,143.79,0.00,27.35,KR,韩国·KR,Cloudflare,
103.118.42.16:8443,146.85,146.66,0.00,14.03,HK,香港·HK,Cloudflare,
46.249.44.29:443,147.01,146.56,0.00,34.19,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,147.11,143.70,0.00,3667.15,NL,荷兰·NL,Cloudflare,
51.91.248.215:443,147.13,142.64,0.00,27.17,FR,法国·FR,Cloudflare,51.91.248.215:443
185.238.170.107:443,147.39,144.03,0.00,68.95,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,147.49,145.48,0.00,6432.55,NL,荷兰·NL,Cloudflare,
202.85.53.11:443,147.59,145.62,0.00,25.37,HK,香港·HK,Cloudflare,
64.176.15.110:2053,147.82,147.56,0.00,32.21,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.4.154:8443,147.90,147.81,0.00,34.94,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.12.48:443,147.92,147.75,0.00,30.48,CL,智利·CL,Cloudflare,64.176.12.48:443
194.107.126.201:443,147.98,146.47,0.00,951.28,DE,德国·DE,Cloudflare,
194.71.227.213:443,148.13,147.22,0.00,30.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.10.195:443,148.25,147.77,0.00,24.75,CL,智利·CL,Cloudflare,64.176.10.195:443
45.134.15.84:443,148.43,147.01,0.00,1213.99,DE,德国·DE,Cloudflare,
38.180.218.80:443,148.87,146.56,0.00,31.40,DE,德国·DE,Cloudflare,38.180.218.80:443
78.159.111.184:2083,149.58,146.11,0.00,33.24,DE,德国·DE,Cloudflare,78.159.111.184:2083
80.76.32.229:443,149.60,146.78,0.00,30.46,DE,德国·DE,Cloudflare,
149.104.25.105:443,149.62,147.20,0.00,1860.20,HK,香港·HK,Cloudflare,
209.38.237.6:443,149.64,147.06,0.00,29.83,DE,德国·DE,Cloudflare,209.38.237.6:443
149.104.26.237:443,150.18,147.07,0.00,36.46,HK,香港·HK,Cloudflare,
149.104.26.244:443,150.38,148.90,0.00,109.09,HK,香港·HK,Cloudflare,
185.207.106.85:2083,150.66,150.11,0.00,34.62,DE,德国·DE,Cloudflare,185.207.106.85:2083
152.53.136.230:443,150.94,148.10,0.00,272.78,DE,德国·DE,Cloudflare,
144.31.105.85:443,150.98,149.06,0.00,37.05,US,美国·US,Cloudflare,
51.195.102.231:443,151.21,150.67,0.00,513.61,DE,德国·DE,Cloudflare,
138.124.87.163:8443,151.38,148.12,0.00,36.90,SE,瑞典·SE,Cloudflare,
152.228.134.213:8443,151.42,145.70,0.00,33.20,FR,法国·FR,Cloudflare,152.228.134.213:8443
185.121.12.28:8443,151.64,149.01,0.00,36.62,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
176.10.125.114:443,151.67,149.29,0.00,36.11,CH,瑞士·CH,Cloudflare,176.10.125.114:443
178.250.187.244:443,151.79,149.61,0.00,35.49,DE,德国·DE,Cloudflare,
194.5.98.105:8443,151.96,150.09,0.00,34.51,NO,挪威·NO,Cloudflare,194.5.98.105:8443
186.246.25.58:8443,152.08,151.79,0.00,34.93,DE,德国·DE,Cloudflare,
46.101.201.36:443,152.85,147.52,0.00,35.23,DE,德国·DE,Cloudflare,
82.165.190.187:443,152.97,150.35,0.00,1756.60,DE,德国·DE,Cloudflare,
45.92.70.176:8443,153.19,151.82,0.00,39.05,IT,意大利·IT,Cloudflare,
46.101.252.13:443,153.25,147.45,0.00,33.44,DE,德国·DE,Cloudflare,
140.238.170.32:443,153.76,152.84,0.00,30.42,CH,瑞士·CH,Cloudflare,
94.159.102.108:443,153.90,153.30,0.00,37.07,DE,德国·DE,Cloudflare,
209.38.206.217:2083,153.94,152.93,0.00,35.77,DE,德国·DE,Cloudflare,209.38.206.217:2083
194.246.118.199:443,154.03,149.81,0.00,33.76,CH,瑞士·CH,Cloudflare,
51.195.45.195:443,154.17,152.32,0.00,1318.89,DE,德国·DE,Cloudflare,
93.92.112.216:443,154.36,152.74,0.00,42.16,DK,丹麦·DK,Cloudflare,
