目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.56:443,1.80,1.57,0.00,38.06,US,美国·US,Cloudflare,
104.16.105.166:443,1.80,1.66,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,1.80,1.60,0.00,27.97,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,1.80,1.61,0.00,44.03,CY,CY·CY,Cloudflare,
173.245.59.168:443,1.80,1.60,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,1.81,1.69,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.17.158.56:443,1.81,1.72,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,1.81,1.59,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,1.81,1.66,0.00,30.37,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,1.81,1.50,0.00,30.30,US,美国·US,Cloudflare,
45.205.0.161:443,1.81,1.65,0.00,42.63,US,美国·US,Cloudflare,
162.159.38.226:443,1.81,1.45,0.00,40.21,US,美国·US,Cloudflare,
104.26.6.210:443,1.81,1.47,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,1.82,1.59,0.00,32.07,US,美国·US,Cloudflare,
27.50.48.239:443,1.82,1.65,0.00,42.93,HK,香港·HK,Cloudflare,
198.41.223.179:443,1.82,1.63,0.00,37.08,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,1.82,1.56,0.00,40.59,US,美国·US,Cloudflare,
69.84.182.99:443,1.83,1.57,0.00,25.59,US,美国·US,Cloudflare,
104.16.78.226:443,1.83,1.61,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,1.83,1.63,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,1.83,1.67,0.00,26.91,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,1.83,1.66,0.00,28.15,US,美国·US,Cloudflare,
173.245.58.3:443,1.83,1.69,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,1.83,1.54,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,1.83,1.59,0.00,32.31,US,美国·US,Cloudflare,
162.159.25.24:443,1.83,1.63,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,1.84,1.61,0.00,29.67,US,美国·US,Cloudflare,
45.205.0.127:443,1.84,1.76,0.00,43.72,US,美国·US,Cloudflare,
162.159.43.119:443,1.84,1.50,0.00,25.22,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,1.84,1.59,0.00,34.38,US,美国·US,Cloudflare,
172.64.145.232:443,1.84,1.56,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,1.84,1.68,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,1.84,1.46,0.00,46.76,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,1.84,1.66,0.00,36.89,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,1.85,1.58,0.00,34.38,US,美国·US,Cloudflare,
162.159.2.160:443,1.85,1.62,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,1.85,1.78,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,1.85,1.64,0.00,24.76,CA,加拿大·CA,Cloudflare,
161.145.150.184:443,1.85,1.78,0.00,31.59,US,美国·US,Cloudflare,
69.84.182.5:443,1.85,1.62,0.00,37.27,US,美国·US,Cloudflare,
104.17.142.212:443,1.85,1.66,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,1.86,1.67,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.44.66:443,1.86,1.65,0.00,23.73,US,美国·US,Cloudflare,
162.159.39.182:443,1.86,1.73,0.00,28.34,US,美国·US,Cloudflare,
104.19.221.88:443,1.86,1.58,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,1.86,1.75,0.00,21.97,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,1.86,1.53,0.00,34.74,US,美国·US,Cloudflare,
104.18.45.184:443,1.86,1.64,0.00,33.98,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,1.86,1.61,0.00,37.22,US,美国·US,Cloudflare,
104.26.6.241:443,1.86,1.52,0.00,32.85,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,1.86,1.40,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,1.86,1.56,0.00,19.73,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.86,1.64,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,1.86,1.73,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,1.86,1.48,0.00,28.48,CA,加拿大·CA,Cloudflare,
104.17.153.221:443,1.86,1.63,0.00,41.52,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,1.87,1.69,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,1.87,1.66,0.00,33.70,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,1.87,1.74,0.00,32.01,SG,新加坡·SG,Cloudflare,
162.159.45.234:443,1.87,1.72,0.00,37.29,US,美国·US,Cloudflare,
209.102.207.149:443,1.87,1.60,0.00,17.75,US,美国·US,Cloudflare,
27.50.48.82:443,1.87,1.76,0.00,20.07,HK,香港·HK,Cloudflare,
173.245.59.138:443,1.87,1.45,0.00,25.13,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.87,1.45,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,1.87,1.60,0.00,22.10,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.87,1.67,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,1.87,1.78,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,1.87,1.53,0.00,15.57,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,1.87,1.70,0.00,12.58,US,美国·US,Cloudflare,
162.159.44.105:443,1.88,1.60,0.00,12.08,US,美国·US,Cloudflare,
172.64.145.145:443,1.88,1.60,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.61,2.22,0.00,31.57,CA,加拿大·CA,Cloudflare,
ns.cloudflare.com:443,7.14,6.61,0.00,24.41,CA,加拿大·CA,Cloudflare,Ns
51.222.156.166:8443,15.00,14.55,0.00,33.58,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,15.21,14.46,0.00,20.38,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
77.110.126.9:8443,15.93,15.18,0.00,32.61,US,美国·US,Cloudflare,77.110.126.9:8443
40.233.116.225:443,16.72,15.67,0.00,33.10,CA,加拿大·CA,Cloudflare,
165.227.42.240:443,20.04,19.25,0.00,33.20,CA,加拿大·CA,Cloudflare,165.227.42.240:443
137.184.173.102:443,20.85,18.51,0.00,31.38,CA,加拿大·CA,Cloudflare,137.184.173.102:443
159.203.35.153:443,22.23,16.65,0.00,29.50,CA,加拿大·CA,Cloudflare,
20.221.72.222:443,29.39,26.55,0.00,144.39,US,美国·US,Cloudflare,
www.udacity.com:443,29.54,2.42,0.00,12.52,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,29.66,15.02,0.00,20.03,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.54.134.203:443,53.06,47.17,0.00,19.67,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,54.00,52.86,0.00,16.39,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.237:2053,54.94,54.68,0.00,15.97,US,美国·US,Cloudflare,142.248.219.237:2053
142.248.218.129:2053,54.95,54.90,0.00,19.65,US,美国·US,Cloudflare,
142.248.218.89:2053,55.03,54.78,0.00,17.08,US,美国·US,Cloudflare,142.248.218.89:2053
142.248.218.192:2053,55.60,54.64,0.00,18.67,US,美国·US,Cloudflare,
154.21.87.49:443,63.81,57.56,0.00,21.68,US,美国·US,Cloudflare,
52.19.138.237:8443,67.24,67.14,0.00,24.28,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
130.12.47.161:8443,73.77,72.00,0.00,15.15,US,美国·US,Cloudflare,
57.129.137.225:443,75.22,74.08,0.00,32.49,GB,英国·GB,Cloudflare,
57.129.137.76:443,75.52,74.88,0.00,27.70,GB,英国·GB,Cloudflare,
57.129.137.212:443,75.57,74.56,0.00,28.00,GB,英国·GB,Cloudflare,
57.129.137.54:443,75.65,75.37,0.00,35.19,GB,英国·GB,Cloudflare,
57.128.177.22:443,75.85,75.02,0.00,26.20,GB,英国·GB,Cloudflare,
57.129.137.201:443,76.07,75.26,0.00,24.20,GB,英国·GB,Cloudflare,
57.129.137.55:443,76.48,75.09,0.00,31.40,GB,英国·GB,Cloudflare,
57.129.137.67:443,77.26,75.26,0.00,34.81,GB,英国·GB,Cloudflare,
57.128.180.80:443,77.28,75.11,0.00,23.10,GB,英国·GB,Cloudflare,
57.129.137.69:443,77.29,74.98,0.00,36.00,GB,英国·GB,Cloudflare,
46.101.5.100:443,77.32,76.53,0.00,26.80,GB,英国·GB,Cloudflare,46.101.5.100:443
165.22.117.33:2083,77.36,76.40,0.00,33.03,GB,英国·GB,Cloudflare,165.22.117.33:2083
57.129.137.214:443,77.61,75.27,0.00,31.17,GB,英国·GB,Cloudflare,
165.232.39.212:2087,78.08,76.28,0.00,28.32,GB,英国·GB,Cloudflare,165.232.39.212:2087
57.129.137.63:443,78.85,75.45,0.00,28.22,GB,英国·GB,Cloudflare,
131.196.254.151:443,78.94,76.65,0.00,20.35,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
84.8.145.58:443,80.80,80.44,0.00,23.42,GB,英国·GB,Cloudflare,
198.55.103.33:443,81.25,80.24,0.00,16.07,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
31.59.121.223:2053,86.19,84.74,0.00,14.62,FR,法国·FR,Cloudflare,31.59.121.223:2053
51.91.250.92:443,86.40,85.89,0.00,24.51,FR,法国·FR,Cloudflare,51.91.250.92:443
51.91.249.22:443,86.91,86.53,0.00,23.60,FR,法国·FR,Cloudflare,
51.91.249.13:443,86.95,85.96,0.00,3521.91,FR,法国·FR,Cloudflare,
51.91.251.189:443,87.31,86.67,0.00,22.05,FR,法国·FR,Cloudflare,51.91.251.189:443
51.91.249.118:443,87.42,87.11,0.00,1040.58,FR,法国·FR,Cloudflare,
37.187.98.185:443,87.47,86.38,0.00,25.62,FR,法国·FR,Cloudflare,
89.125.200.222:2096,88.33,85.49,0.00,27.16,BE,比利时·BE,Cloudflare,89.125.200.222:2096
146.185.180.18:443,88.61,87.75,0.00,27.95,NL,荷兰·NL,Cloudflare,146.185.180.18:443
146.185.183.22:443,88.68,87.97,0.00,24.42,NL,荷兰·NL,Cloudflare,146.185.183.22:443
188.166.86.241:2083,89.14,87.61,0.00,24.59,NL,荷兰·NL,Cloudflare,188.166.86.241:2083
185.146.234.91:443,89.57,88.76,0.00,21.98,IS,IS·IS,Cloudflare,
51.77.140.254:443,89.91,89.62,0.00,15.15,FR,法国·FR,Cloudflare,51.77.140.254:443
5.61.56.48:443,89.98,87.38,0.00,4359.84,NL,荷兰·NL,Cloudflare,
51.77.140.38:8443,90.19,89.70,0.00,16.53,FR,法国·FR,Cloudflare,51.77.140.38:8443
37.60.229.47:443,90.74,90.39,0.00,25.42,FR,法国·FR,Cloudflare,
146.0.79.213:443,90.82,90.39,0.00,643.33,NL,荷兰·NL,Cloudflare,
72.56.85.36:443,90.92,87.89,0.00,25.80,NL,荷兰·NL,Cloudflare,
31.56.180.168:443,90.92,85.14,0.00,35.25,NL,荷兰·NL,Cloudflare,
51.195.102.232:443,90.98,90.78,0.00,135.20,DE,德国·DE,Cloudflare,
195.242.118.18:443,91.59,88.64,0.00,24.57,NL,荷兰·NL,Cloudflare,
103.251.166.229:443,91.75,91.50,0.00,30.70,NL,荷兰·NL,Cloudflare,103.251.166.229:443
51.195.102.204:443,91.93,90.83,0.00,229.67,DE,德国·DE,Cloudflare,
194.71.227.213:443,92.04,90.49,0.00,25.51,BE,比利时·BE,Cloudflare,194.71.227.213:443
172.233.97.34:443,92.05,91.42,0.00,26.16,ES,西班牙·ES,Cloudflare,172.233.97.34:443
5.61.56.17:443,92.19,88.59,0.00,60.98,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,92.20,90.47,0.00,871.33,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,92.45,90.67,0.00,73.12,NL,荷兰·NL,Cloudflare,
176.96.138.42:443,92.50,92.36,0.00,10.84,DE,德国·DE,Cloudflare,
185.58.159.183:8443,92.51,92.03,0.00,38.34,DE,德国·DE,Cloudflare,185.58.159.183:8443
109.69.57.181:443,92.59,89.78,0.00,20.66,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,92.90,92.35,0.00,25.38,DE,德国·DE,Cloudflare,
193.23.211.162:443,92.92,92.71,0.00,29.57,DE,德国·DE,Cloudflare,
178.128.203.165:8443,93.00,89.61,0.00,30.01,DE,德国·DE,Cloudflare,178.128.203.165:8443
185.238.170.67:443,93.10,89.82,0.00,3353.72,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,93.22,92.70,0.00,6501.53,DE,德国·DE,Cloudflare,
95.179.252.119:443,93.48,89.63,0.00,1017.23,DE,德国·DE,Cloudflare,
31.57.196.227:8443,93.55,92.68,0.00,33.09,NL,荷兰·NL,Cloudflare,
194.5.98.17:443,93.89,92.46,0.00,38.11,NO,挪威·NO,Cloudflare,194.5.98.17:443
2.56.215.195:443,93.97,93.57,0.00,35.93,FR,法国·FR,Cloudflare,
188.253.25.212:443,94.28,93.52,0.00,35.62,NL,荷兰·NL,Cloudflare,
38.180.214.162:443,94.78,92.90,0.00,18.88,DK,丹麦·DK,Cloudflare,
31.57.190.55:443,94.86,92.78,0.00,28.37,ME,ME·ME,Cloudflare,
116.203.94.129:2083,95.37,94.99,0.00,35.54,DE,德国·DE,Cloudflare,116.203.94.129:2083
146.70.71.157:443,95.41,93.77,0.00,37.80,CH,瑞士·CH,Cloudflare,
185.216.177.197:443,95.42,92.50,0.00,36.57,DE,德国·DE,Cloudflare,185.216.177.197:443
31.57.190.54:443,95.66,93.36,0.00,33.55,ES,西班牙·ES,Cloudflare,31.57.190.54:443
89.125.106.138:443,95.71,95.25,0.00,15.24,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
83.228.198.53:8443,95.72,95.34,0.00,33.15,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
45.148.31.227:443,95.80,95.27,0.00,36.91,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.57.190.14:443,96.04,93.52,0.00,38.17,ES,西班牙·ES,Cloudflare,31.57.190.14:443
94.159.102.201:443,96.51,96.35,0.00,35.15,DE,德国·DE,Cloudflare,94.159.102.201:443
31.57.190.94:443,96.62,96.53,0.00,40.63,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.79:443,96.70,96.60,0.00,33.02,ES,西班牙·ES,Cloudflare,31.57.190.79:443
165.22.80.22:443,96.73,91.53,0.00,35.32,DE,德国·DE,Cloudflare,
83.228.207.179:443,96.98,95.47,0.00,30.29,CH,瑞士·CH,Cloudflare,
147.45.42.73:8443,97.03,95.18,0.00,37.94,FR,法国·FR,Cloudflare,
167.233.19.231:443,97.39,96.81,0.00,32.35,DE,德国·DE,Cloudflare,
77.37.97.33:443,97.94,96.85,0.00,37.70,DK,丹麦·DK,Cloudflare,77.37.97.33:443
165.22.68.12:2083,98.07,97.00,0.00,38.56,DE,德国·DE,Cloudflare,165.22.68.12:2083
77.83.246.233:2053,99.31,99.16,0.00,37.71,PL,波兰·PL,Cloudflare,77.83.246.233:2053
185.253.46.235:443,99.46,99.11,0.00,45.55,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
178.250.187.86:443,99.57,95.97,0.00,40.08,DE,德国·DE,Cloudflare,
95.85.254.119:443,99.94,99.71,0.00,39.40,PL,波兰·PL,Cloudflare,95.85.254.119:443
162.249.124.58:443,99.94,90.94,0.00,39.90,IE,爱尔兰·IE,Cloudflare,162.249.124.58:443
132.243.245.239:443,100.04,99.71,0.00,32.82,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.203.222:8443,100.19,99.96,0.00,29.69,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,100.24,99.76,0.00,32.80,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.203.227:8443,100.25,99.84,0.00,35.28,AT,奥地利·AT,Cloudflare,
172.234.96.4:443,100.28,98.05,0.00,275.15,SE,瑞典·SE,Cloudflare,
151.241.215.7:443,100.33,98.60,0.00,35.30,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.59.117.171:443,100.39,98.60,0.00,20.17,CH,瑞士·CH,Cloudflare,45.59.117.171:443
45.59.125.37:443,100.70,98.98,0.00,39.43,CH,瑞士·CH,Cloudflare,
138.124.242.57:443,100.85,99.29,0.00,38.37,PL,波兰·PL,Cloudflare,138.124.242.57:443
132.243.255.97:8443,101.23,100.24,0.00,33.13,IT,意大利·IT,Cloudflare,132.243.255.97:8443
87.120.126.81:443,101.82,98.35,0.00,70.22,DE,德国·DE,Cloudflare,
94.228.163.143:443,101.94,98.51,0.00,38.01,AT,奥地利·AT,Cloudflare,
151.236.8.190:443,102.49,102.35,0.00,34.01,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,102.79,101.04,0.00,38.11,SK,SK·SK,Cloudflare,
195.246.230.132:443,102.85,102.64,0.00,33.37,IS,IS·IS,Cloudflare,
193.181.213.91:443,103.05,102.77,0.00,34.33,DK,丹麦·DK,Cloudflare,
92.113.146.87:443,103.11,102.75,0.00,37.32,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,103.14,102.85,0.00,35.89,DK,丹麦·DK,Cloudflare,193.180.213.29:443
5.181.2.41:443,103.17,102.79,0.00,34.43,AT,奥地利·AT,Cloudflare,5.181.2.41:443
193.180.211.92:8443,103.20,102.83,0.00,42.20,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
138.124.26.200:2053,103.78,102.96,0.00,39.11,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
91.199.160.236:443,103.97,99.30,0.00,36.10,CZ,捷克·CZ,Cloudflare,91.199.160.236:443
85.137.164.58:443,104.09,99.54,0.00,38.73,CZ,捷克·CZ,Cloudflare,
185.125.100.208:8443,104.12,100.66,0.00,37.19,GB,英国·GB,Cloudflare,185.125.100.208:8443
46.36.219.229:8443,104.35,103.64,0.00,29.48,EE,EE·EE,Cloudflare,
87.236.146.203:8443,104.94,98.83,0.00,39.56,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
83.147.252.160:443,105.60,97.92,0.00,532.52,FI,芬兰·FI,Cloudflare,
31.77.228.53:443,105.63,105.45,0.00,25.47,KR,韩国·KR,Cloudflare,31.77.228.53:443
38.180.108.148:443,105.68,102.38,0.00,37.51,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
87.120.126.189:443,105.77,104.79,0.00,19.38,DE,德国·DE,Cloudflare,
45.131.185.49:443,106.53,99.72,0.00,33.90,FI,芬兰·FI,Cloudflare,45.131.185.49:443
194.76.227.205:443,107.17,103.51,0.00,42.04,EE,EE·EE,Cloudflare,
45.144.172.33:443,107.73,100.93,0.00,40.12,IT,意大利·IT,Cloudflare,45.144.172.33:443
38.180.48.182:8443,108.16,103.87,0.00,40.23,CZ,捷克·CZ,Cloudflare,
82.118.21.88:443,108.28,103.89,0.00,33.44,PL,波兰·PL,Cloudflare,82.118.21.88:443
85.137.165.171:443,108.53,105.07,0.00,36.53,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
109.238.94.126:2053,109.46,105.28,0.00,40.16,CZ,捷克·CZ,Cloudflare,109.238.94.126:2053
5.22.216.139:443,110.00,106.93,0.00,39.64,ES,西班牙·ES,Cloudflare,
31.77.202.28:443,111.96,111.67,0.00,42.72,HK,香港·HK,Cloudflare,31.77.202.28:443
169.40.1.41:443,112.05,110.41,0.00,41.71,LV,LV·LV,Cloudflare,
91.186.217.148:443,112.16,111.08,0.00,41.09,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,112.66,110.53,0.00,33.70,RS,RS·RS,Cloudflare,
185.113.139.184:443,112.69,109.82,0.00,35.31,LV,LV·LV,Cloudflare,
46.8.233.110:443,112.89,106.39,0.00,45.71,FI,芬兰·FI,Cloudflare,46.8.233.110:443
46.226.165.231:443,113.44,111.76,0.00,43.56,SE,瑞典·SE,Cloudflare,46.226.165.231:443
77.110.120.45:8443,113.52,110.08,0.00,45.69,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
188.92.78.188:443,113.82,111.61,0.00,43.58,LV,LV·LV,Cloudflare,
188.214.37.158:443,114.03,107.46,0.00,44.95,EE,EE·EE,Cloudflare,
2.26.23.190:443,114.84,111.26,0.00,41.97,FI,芬兰·FI,Cloudflare,
64.176.15.110:2053,115.10,114.23,0.00,44.12,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.12.48:443,115.23,114.04,0.00,44.32,CL,智利·CL,Cloudflare,64.176.12.48:443
94.131.19.19:2053,115.26,115.14,0.00,41.83,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.177.59.153:2053,116.47,115.96,0.00,38.89,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
185.203.119.26:2053,116.50,116.25,0.00,40.83,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
46.8.64.228:443,116.59,112.16,0.00,43.19,LV,LV·LV,Cloudflare,
152.89.28.215:443,116.63,116.14,0.00,47.01,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.206.146.190:8443,116.70,116.30,0.00,46.50,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
13.140.29.45:443,116.72,112.87,0.00,39.63,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
130.12.171.96:8443,116.91,113.80,0.00,40.95,LT,LT·LT,Cloudflare,
38.180.111.250:443,117.10,114.57,0.00,113.80,PL,波兰·PL,Cloudflare,
91.238.105.102:443,117.41,116.56,0.00,44.29,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.190.250.99:443,117.64,113.45,0.00,45.31,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
194.135.85.34:443,118.25,116.70,0.00,40.19,LT,LT·LT,Cloudflare,
176.97.76.48:8443,118.35,117.62,0.00,24.67,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
80.71.159.199:8443,118.75,113.30,0.00,25.61,BY,BY·BY,Cloudflare,
91.215.153.58:443,118.79,116.56,0.00,310.04,BG,保加利亚·BG,Cloudflare,
185.174.135.12:443,118.88,115.33,0.00,45.90,EE,EE·EE,Cloudflare,
217.78.239.142:8443,119.13,116.11,0.00,42.22,EE,EE·EE,Cloudflare,
91.215.152.49:443,119.20,113.79,0.00,41.00,BG,保加利亚·BG,Cloudflare,
185.162.10.99:443,119.30,114.61,0.00,2054.37,BG,保加利亚·BG,Cloudflare,
31.57.27.233:2053,119.33,113.14,0.00,43.44,LV,LV·LV,Cloudflare,
193.108.112.248:443,119.38,117.60,0.00,39.83,AL,AL·AL,Cloudflare,
77.91.69.141:2053,119.46,118.96,0.00,39.81,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.91.69.141:8443,119.85,119.71,0.00,40.33,IL,以色列·IL,Cloudflare,77.91.69.141:8443
91.215.153.7:443,120.71,119.10,0.00,237.34,BG,保加利亚·BG,Cloudflare,
85.120.229.99:443,120.83,117.83,0.00,44.62,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
5.144.179.205:8443,120.87,116.59,0.00,46.41,LV,LV·LV,Cloudflare,
176.113.81.56:443,121.92,120.75,0.00,36.52,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
195.58.54.223:2053,122.58,121.65,0.00,43.68,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
103.215.218.43:2087,122.69,122.52,0.00,45.43,TR,土耳其·TR,Cloudflare,103.215.218.43:2087
45.11.181.161:443,123.05,122.10,0.00,37.49,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.39.30.18:8443,123.18,118.97,0.00,46.57,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
85.90.196.38:443,123.45,118.27,0.00,43.55,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.113.223.183:8443,123.87,122.98,0.00,43.81,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
185.39.30.67:2053,124.68,124.01,0.00,43.95,RO,罗马尼亚·RO,Cloudflare,
