目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.98:443,2.15,1.81,0.00,42.30,KR,韩国·KR,Cloudflare,
172.67.65.152:443,2.16,1.74,0.00,35.35,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,2.17,1.92,0.00,30.51,US,美国·US,Cloudflare,
135.84.74.18:443,2.17,1.77,0.00,40.80,US,美国·US,Cloudflare,
104.18.41.126:443,2.18,2.05,0.00,36.37,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,2.18,1.88,0.00,37.62,US,美国·US,Cloudflare,
173.245.58.200:443,2.18,1.78,0.00,42.55,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,2.18,1.81,0.00,33.26,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,2.18,1.70,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,2.18,1.64,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,2.18,1.94,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.18,1.65,0.00,33.41,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,2.18,1.84,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,2.19,1.96,0.00,33.15,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,2.19,1.45,0.00,27.60,US,美国·US,Cloudflare,
104.19.77.119:443,2.20,1.99,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,2.20,1.71,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,2.20,1.50,0.00,35.33,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,2.20,1.91,0.00,29.52,US,美国·US,Cloudflare,
172.64.93.253:443,2.20,1.38,0.00,34.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,2.20,1.83,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,2.20,1.89,0.00,34.39,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,2.21,1.64,0.00,22.92,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,2.21,1.82,0.00,19.75,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,2.21,1.68,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,2.21,1.76,0.00,27.52,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,2.21,2.04,0.00,35.87,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,2.21,1.86,0.00,37.60,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,2.21,1.73,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,2.22,1.68,0.00,38.94,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,2.22,1.81,0.00,29.01,US,美国·US,Cloudflare,
162.159.43.122:443,2.22,1.71,0.00,33.25,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,2.22,1.97,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,2.23,1.74,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,2.23,1.99,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,2.23,1.73,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,2.23,1.74,0.00,18.75,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,2.24,1.65,0.00,19.56,CY,CY·CY,Cloudflare,
172.64.229.165:443,2.24,1.82,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,2.24,1.70,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,2.25,1.69,0.00,32.13,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,2.25,2.07,0.00,34.78,US,美国·US,Cloudflare,
162.159.4.187:443,2.25,1.95,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,2.25,2.02,0.00,22.51,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,2.25,1.56,0.00,41.11,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,2.26,1.77,0.00,22.30,US,美国·US,Cloudflare,
162.159.25.27:443,2.26,1.76,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,2.26,1.60,0.00,21.67,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,2.26,1.74,0.00,33.38,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,2.26,1.82,0.00,28.20,US,美国·US,Cloudflare,
162.159.2.4:443,2.26,1.86,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,2.27,1.95,0.00,15.79,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,2.27,1.91,0.00,18.56,US,美国·US,Cloudflare,
216.24.57.217:443,2.27,1.98,0.00,31.98,US,美国·US,Cloudflare,
172.67.246.16:443,2.27,1.61,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,2.27,2.00,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,2.27,1.85,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,2.27,1.99,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.27,1.94,0.00,14.77,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,2.27,1.85,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,2.27,2.05,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,2.27,2.07,0.00,16.29,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,7.07,4.40,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,10.07,9.90,0.00,46.40,US,美国·US,Cloudflare,
162.159.39.248:443,10.10,9.86,0.00,48.39,US,美国·US,Cloudflare,
162.159.38.187:443,10.11,9.99,0.00,32.85,US,美国·US,Cloudflare,
162.159.44.84:443,10.12,9.99,0.00,38.18,US,美国·US,Cloudflare,
162.159.38.68:443,10.14,10.09,0.00,43.28,US,美国·US,Cloudflare,
162.159.39.163:443,10.15,9.95,0.00,36.89,US,美国·US,Cloudflare,
162.159.45.3:443,10.16,10.04,0.00,40.71,US,美国·US,Cloudflare,
162.159.39.48:443,10.17,10.08,0.00,43.71,US,美国·US,Cloudflare,
172.64.53.226:443,10.18,9.94,0.00,45.80,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,10.19,9.90,0.00,45.68,US,美国·US,Cloudflare,
162.159.38.29:443,10.19,10.04,0.00,40.58,US,美国·US,Cloudflare,
162.159.38.113:443,10.20,10.08,0.00,36.31,US,美国·US,Cloudflare,
162.159.44.74:443,10.20,9.95,0.00,46.48,US,美国·US,Cloudflare,
108.162.198.198:443,10.22,9.96,0.00,41.52,US,美国·US,Cloudflare,
172.64.53.34:443,10.23,10.08,0.00,47.28,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,10.23,9.96,0.00,49.94,US,美国·US,Cloudflare,
162.159.45.187:443,10.24,9.97,0.00,39.04,US,美国·US,Cloudflare,
162.159.44.119:443,10.26,10.19,0.00,47.05,US,美国·US,Cloudflare,
162.159.38.213:443,10.26,9.99,0.00,41.55,US,美国·US,Cloudflare,
172.64.52.191:443,10.27,10.01,0.00,45.31,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,10.28,10.10,0.00,38.31,US,美国·US,Cloudflare,
162.159.38.151:443,10.28,9.92,0.00,30.90,US,美国·US,Cloudflare,
172.64.53.225:443,10.28,10.08,0.00,45.12,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,10.29,9.97,0.00,40.63,US,美国·US,Cloudflare,
162.159.38.115:443,10.30,10.06,0.00,39.90,US,美国·US,Cloudflare,
162.159.45.170:443,10.30,9.95,0.00,33.66,US,美国·US,Cloudflare,
162.159.39.57:443,10.31,10.21,0.00,44.66,US,美国·US,Cloudflare,
172.64.53.102:443,10.32,9.90,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,10.32,10.17,0.00,45.97,US,美国·US,Cloudflare,
172.64.53.214:443,10.32,10.03,0.00,42.11,US,美国·US,Cloudflare,
108.162.198.130:443,10.32,10.08,0.00,40.84,US,美国·US,Cloudflare,
162.159.39.82:443,10.32,10.13,0.00,25.51,US,美国·US,Cloudflare,
162.159.39.177:443,10.32,10.11,0.00,34.35,US,美国·US,Cloudflare,
162.159.38.209:443,10.33,9.94,0.00,42.68,US,美国·US,Cloudflare,
162.159.39.24:443,10.33,10.09,0.00,50.05,US,美国·US,Cloudflare,
162.159.39.187:443,10.34,10.06,0.00,45.43,US,美国·US,Cloudflare,
162.159.45.34:443,10.34,10.15,0.00,54.14,US,美国·US,Cloudflare,
108.162.198.146:443,10.34,10.09,0.00,36.48,US,美国·US,Cloudflare,
162.159.44.235:443,10.34,9.99,0.00,35.84,US,美国·US,Cloudflare,
108.162.198.253:443,10.35,9.94,0.00,36.35,US,美国·US,Cloudflare,
172.64.53.51:443,10.36,10.16,0.00,37.67,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,10.36,10.13,0.00,44.20,US,美国·US,Cloudflare,
108.162.198.7:443,10.38,10.14,0.00,41.95,US,美国·US,Cloudflare,
162.159.44.35:443,10.38,10.02,0.00,40.70,US,美国·US,Cloudflare,
162.159.45.24:443,10.39,10.19,0.00,30.69,US,美国·US,Cloudflare,
162.159.38.76:443,10.39,10.04,0.00,35.66,US,美国·US,Cloudflare,
162.159.38.65:443,10.39,10.14,0.00,32.47,US,美国·US,Cloudflare,
172.64.53.224:443,10.40,10.13,0.00,42.92,US,美国·US,Cloudflare,
172.64.53.246:443,10.40,10.13,0.00,48.99,US,美国·US,Cloudflare,
108.162.198.223:443,10.40,9.95,0.00,46.90,US,美国·US,Cloudflare,
162.159.44.152:443,10.41,10.15,0.00,28.27,US,美国·US,Cloudflare,
162.159.45.210:443,10.41,10.11,0.00,31.40,US,美国·US,Cloudflare,
108.162.198.106:443,10.41,10.09,0.00,32.92,US,美国·US,Cloudflare,
162.159.39.152:443,10.41,10.35,0.00,38.14,US,美国·US,Cloudflare,
162.159.45.184:443,10.42,10.29,0.00,40.09,US,美国·US,Cloudflare,
162.159.39.198:443,10.42,10.22,0.00,32.23,US,美国·US,Cloudflare,
162.159.39.232:443,10.43,10.25,0.00,26.37,US,美国·US,Cloudflare,
162.159.44.56:443,10.43,10.05,0.00,29.84,US,美国·US,Cloudflare,
162.159.45.215:443,10.43,10.02,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.94:443,10.44,10.16,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.13:443,10.44,10.09,0.00,38.26,US,美国·US,Cloudflare,
162.159.39.28:443,10.45,10.11,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.160:443,10.45,9.94,0.00,27.94,US,美国·US,Cloudflare,
162.159.39.236:443,10.46,10.07,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.15:443,10.46,10.21,0.00,27.34,US,美国·US,Cloudflare,
162.159.45.117:443,10.47,10.22,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.199:443,10.50,10.17,0.00,32.15,US,美国·US,Cloudflare,
162.159.45.251:443,10.51,10.37,0.00,30.37,US,美国·US,Cloudflare,
162.159.38.97:443,10.52,10.24,0.00,31.19,US,美国·US,Cloudflare,
162.159.38.104:443,10.52,10.12,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.160:443,10.52,10.38,0.00,30.88,US,美国·US,Cloudflare,
162.159.44.19:443,10.53,10.00,0.00,27.00,US,美国·US,Cloudflare,
172.64.53.77:443,10.54,10.32,0.00,34.32,US,美国·US,Cloudflare,
162.159.44.87:443,10.55,10.08,0.00,24.36,US,美国·US,Cloudflare,
162.159.38.224:443,10.55,10.51,0.00,29.60,US,美国·US,Cloudflare,
172.64.53.154:443,10.55,10.30,0.00,28.35,US,美国·US,Cloudflare,
108.162.198.50:443,10.56,10.04,0.00,29.73,US,美国·US,Cloudflare,
162.159.38.128:443,10.56,10.01,0.00,33.13,US,美国·US,Cloudflare,
172.64.53.83:443,10.59,10.31,0.00,30.13,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,10.60,10.15,0.00,35.59,US,美国·US,Cloudflare,
162.159.39.62:443,10.60,9.89,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.247:443,10.62,10.55,0.00,28.31,US,美国·US,Cloudflare,
162.159.38.135:443,10.62,10.13,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.192:443,10.64,10.43,0.00,27.23,US,美国·US,Cloudflare,
162.159.39.178:443,10.66,10.01,0.00,28.30,US,美国·US,Cloudflare,
172.64.53.167:443,10.72,10.32,0.00,35.47,US,美国·US,Cloudflare,
162.159.38.140:443,10.73,10.14,0.00,29.63,US,美国·US,Cloudflare,
162.159.38.116:443,10.79,10.06,0.00,28.38,US,美国·US,Cloudflare,
162.159.39.244:443,10.80,9.97,0.00,30.22,US,美国·US,Cloudflare,
172.64.53.58:443,10.81,10.11,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.127:443,10.84,10.12,0.00,33.75,US,美国·US,Cloudflare,
162.159.45.205:443,10.86,10.29,0.00,24.83,US,美国·US,Cloudflare,
172.64.53.242:443,10.86,10.14,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.180:443,10.90,10.22,0.00,26.52,US,美国·US,Cloudflare,
108.162.198.177:443,10.90,9.98,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.136:443,10.93,9.92,0.00,26.91,US,美国·US,Cloudflare,
108.162.198.6:443,10.94,10.21,0.00,24.32,US,美国·US,Cloudflare,
162.159.45.242:443,10.95,10.22,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.34:443,11.00,10.08,0.00,24.44,US,美国·US,Cloudflare,
172.64.53.39:443,11.02,10.14,0.00,26.94,US,美国·US,Cloudflare,
162.159.38.52:443,11.03,10.26,0.00,28.08,US,美国·US,Cloudflare,
162.159.39.127:443,11.06,10.39,0.00,27.07,US,美国·US,Cloudflare,
108.162.198.63:443,11.09,10.14,0.00,30.96,US,美国·US,Cloudflare,
31.56.229.21:2053,13.87,13.50,0.00,34.35,US,美国·US,Cloudflare,31.56.229.21:2053
31.56.229.26:8443,13.94,13.54,0.00,25.37,US,美国·US,Cloudflare,31.56.229.26:8443
172.105.26.26:2053,13.99,13.09,0.00,38.78,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,14.83,14.58,0.00,38.81,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,14.91,14.78,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,15.92,15.60,0.00,24.28,CA,加拿大·CA,Cloudflare,172.98.207.58:443
213.255.209.61:2053,15.96,15.90,0.00,40.72,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
137.184.173.102:443,16.65,15.45,0.00,32.34,CA,加拿大·CA,Cloudflare,137.184.173.102:443
209.50.241.72:2087,17.52,16.48,0.00,30.97,US,美国·US,Cloudflare,209.50.241.72:2087
38.120.131.27:443,24.28,23.66,0.00,699.52,US,美国·US,Cloudflare,
192.99.55.53:8443,26.22,24.23,0.00,42.16,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
www.mskcc.org:443,30.64,3.03,0.00,15.55,US,美国·US,Cloudflare,
www.decathlon.com:443,32.47,2.55,0.00,12.60,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,33.20,29.02,0.00,26.24,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.218.94:2053,44.76,44.69,0.00,20.37,US,美国·US,Cloudflare,
142.248.219.155:2053,44.87,44.73,0.00,20.29,US,美国·US,Cloudflare,142.248.219.155:2053
142.248.219.247:2053,44.98,44.71,0.00,42.91,US,美国·US,Cloudflare,
142.248.219.206:2053,45.12,44.96,0.00,24.10,US,美国·US,Cloudflare,
142.248.219.167:2053,45.35,44.81,0.00,19.91,US,美国·US,Cloudflare,142.248.219.167:2053
142.248.218.130:2053,45.35,44.88,0.00,20.42,US,美国·US,Cloudflare,
43.153.105.7:443,50.25,49.64,0.00,37.12,US,美国·US,Cloudflare,43.153.105.7:443
157.245.167.227:8443,50.34,49.87,0.00,35.17,US,美国·US,Cloudflare,157.245.167.227:8443
216.238.80.148:8443,50.67,50.51,0.00,19.47,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
164.92.88.190:443,50.70,49.80,0.00,34.57,US,美国·US,Cloudflare,
146.190.172.250:443,50.70,49.88,0.00,28.09,US,美国·US,Cloudflare,
216.238.79.83:8443,64.45,62.65,0.00,30.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,65.38,65.18,0.00,33.12,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
131.196.253.141:443,70.15,69.51,0.00,21.94,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,70.35,69.62,0.00,31.28,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
63.32.194.15:8443,88.42,87.35,0.00,29.89,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
34.175.202.195:443,92.90,91.46,0.00,32.13,ES,西班牙·ES,Cloudflare,34.175.202.195:443
46.101.5.100:2096,93.34,91.27,0.00,35.62,GB,英国·GB,Cloudflare,46.101.5.100:2096
57.129.137.226:443,94.14,93.01,0.00,25.75,GB,英国·GB,Cloudflare,
57.129.137.207:443,94.24,92.68,0.00,26.42,GB,英国·GB,Cloudflare,
57.128.179.254:443,94.28,92.57,0.00,25.18,GB,英国·GB,Cloudflare,
82.38.171.81:2087,94.46,92.50,0.00,37.99,GB,英国·GB,Cloudflare,82.38.171.81:2087
193.219.99.202:8443,94.84,93.56,0.00,32.33,GB,英国·GB,Cloudflare,193.219.99.202:8443
143.110.170.188:443,95.09,91.65,0.00,27.19,GB,英国·GB,Cloudflare,
57.129.137.214:443,95.15,92.03,0.00,35.00,GB,英国·GB,Cloudflare,57.129.137.214:443
57.129.137.223:443,95.90,92.20,0.00,32.29,GB,英国·GB,Cloudflare,
57.129.137.73:443,96.11,94.52,0.00,30.70,GB,英国·GB,Cloudflare,
161.35.165.224:443,96.44,94.75,0.00,32.79,GB,英国·GB,Cloudflare,161.35.165.224:443
208.85.21.8:443,96.57,93.62,0.00,16.23,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.129.137.72:443,96.75,95.18,0.00,29.81,GB,英国·GB,Cloudflare,
57.129.137.94:443,97.16,92.42,0.00,27.57,GB,英国·GB,Cloudflare,
159.65.81.106:443,97.64,96.62,0.00,35.09,GB,英国·GB,Cloudflare,
57.129.137.229:443,97.73,95.23,0.00,37.46,GB,英国·GB,Cloudflare,
209.38.109.222:2096,98.16,96.21,0.00,25.50,NL,荷兰·NL,Cloudflare,209.38.109.222:2096
91.149.242.134:443,98.73,94.62,0.00,34.03,ES,西班牙·ES,Cloudflare,91.149.242.134:443
178.208.87.161:443,98.86,96.73,0.00,25.12,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,99.10,97.67,0.00,3076.84,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,99.89,98.86,0.00,255.73,DE,德国·DE,Cloudflare,
195.242.118.18:443,100.03,98.29,0.00,30.87,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,100.12,98.36,0.00,3052.91,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,100.59,99.00,0.00,107.98,NL,荷兰·NL,Cloudflare,
134.209.192.5:8443,101.02,98.75,0.00,27.71,NL,荷兰·NL,Cloudflare,134.209.192.5:8443
147.90.26.86:443,101.27,96.48,0.00,27.62,FR,法国·FR,Cloudflare,
5.61.56.48:443,101.30,96.31,0.00,5231.81,NL,荷兰·NL,Cloudflare,
104.248.84.93:8443,101.33,100.35,0.00,29.24,NL,荷兰·NL,Cloudflare,104.248.84.93:8443
51.91.249.223:443,101.57,99.00,0.00,31.60,FR,法国·FR,Cloudflare,
57.129.137.64:443,101.58,92.90,0.00,26.33,GB,英国·GB,Cloudflare,
5.61.56.17:443,101.60,98.60,0.00,30.42,NL,荷兰·NL,Cloudflare,
178.62.209.34:2083,101.70,98.69,0.00,29.82,NL,荷兰·NL,Cloudflare,178.62.209.34:2083
31.59.105.154:2053,101.80,99.21,0.00,25.36,FR,法国·FR,Cloudflare,31.59.105.154:2053
147.90.26.57:443,101.90,99.81,0.00,25.80,FR,法国·FR,Cloudflare,147.90.26.57:443
51.91.249.93:443,102.47,99.61,0.00,29.21,FR,法国·FR,Cloudflare,
213.32.20.252:2053,102.48,99.59,0.00,25.55,FR,法国·FR,Cloudflare,213.32.20.252:2053
51.91.254.111:8443,102.81,98.53,0.00,31.73,FR,法国·FR,Cloudflare,51.91.254.111:8443
147.90.26.16:443,102.96,100.74,0.00,30.70,FR,法国·FR,Cloudflare,147.90.26.16:443
185.238.170.124:443,103.17,101.00,0.00,10061.17,NL,荷兰·NL,Cloudflare,
31.59.105.154:8443,103.26,98.49,0.00,35.03,FR,法国·FR,Cloudflare,31.59.105.154:8443
5.61.56.129:443,103.89,102.71,0.00,5095.92,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,104.58,101.32,0.00,14.93,BE,比利时·BE,Cloudflare,188.190.26.243:443
167.99.43.73:2087,104.70,99.92,0.00,31.03,NL,荷兰·NL,Cloudflare,167.99.43.73:2087
185.238.170.34:443,105.40,99.72,0.00,19.08,NL,荷兰·NL,Cloudflare,
77.239.123.54:443,105.42,103.62,0.00,25.06,DE,德国·DE,Cloudflare,
164.92.129.169:2083,105.44,104.47,0.00,32.24,DE,德国·DE,Cloudflare,164.92.129.169:2083
164.92.129.169:443,105.68,102.25,0.00,30.87,DE,德国·DE,Cloudflare,164.92.129.169:443
103.167.235.79:443,105.95,99.56,0.00,34.48,DE,德国·DE,Cloudflare,
192.71.249.78:443,107.21,106.25,0.00,10.79,BE,比利时·BE,Cloudflare,192.71.249.78:443
46.101.113.247:443,107.23,104.19,0.00,31.93,DE,德国·DE,Cloudflare,
195.245.239.135:443,107.57,105.05,0.00,33.95,DE,德国·DE,Cloudflare,195.245.239.135:443
157.230.111.61:443,108.21,105.14,0.00,29.95,DE,德国·DE,Cloudflare,
35.210.99.51:443,108.21,105.96,0.00,30.11,BE,比利时·BE,Cloudflare,35.210.99.51:443
85.192.42.55:443,108.37,106.96,0.00,18.78,GB,英国·GB,Cloudflare,85.192.42.55:443
194.34.238.239:443,108.37,106.85,0.00,35.72,DE,德国·DE,Cloudflare,194.34.238.239:443
194.87.29.79:443,108.80,107.80,0.00,37.27,DE,德国·DE,Cloudflare,194.87.29.79:443
193.233.233.188:8443,108.90,107.64,0.00,38.99,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
77.110.101.15:8443,109.33,107.36,0.00,41.67,GB,英国·GB,Cloudflare,77.110.101.15:8443
85.192.41.56:443,109.48,107.19,0.00,37.40,NL,荷兰·NL,Cloudflare,
51.195.102.230:443,109.52,107.12,0.00,962.04,DE,德国·DE,Cloudflare,
51.195.45.39:443,109.56,105.80,0.00,10.95,DE,德国·DE,Cloudflare,
51.195.45.229:443,109.56,107.50,0.00,2425.07,DE,德国·DE,Cloudflare,
31.77.201.26:443,109.58,107.75,0.00,40.49,IT,意大利·IT,Cloudflare,31.77.201.26:443
83.229.6.134:443,109.92,108.08,0.00,38.34,IT,意大利·IT,Cloudflare,
57.131.35.117:443,110.21,109.09,0.00,38.11,IT,意大利·IT,Cloudflare,57.131.35.117:443
57.129.63.133:2053,110.31,109.16,0.00,38.32,DE,德国·DE,Cloudflare,57.129.63.133:2053
213.176.74.100:443,110.60,108.42,0.00,40.54,GB,英国·GB,Cloudflare,213.176.74.100:443
188.244.117.27:443,111.41,110.57,0.00,45.67,CH,瑞士·CH,Cloudflare,188.244.117.27:443
46.101.155.66:2083,111.56,105.32,0.00,35.08,DE,德国·DE,Cloudflare,46.101.155.66:2083
