目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.196:443,2.27,1.68,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,2.27,1.91,0.00,49.44,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,2.28,1.65,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,2.28,1.64,0.00,34.31,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,2.28,1.81,0.00,37.72,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,2.29,1.99,0.00,47.68,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,2.29,1.99,0.00,40.09,HK,香港·HK,Cloudflare,
104.19.61.64:443,2.29,1.92,0.00,40.33,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,2.29,2.00,0.00,38.25,US,美国·US,Cloudflare,
172.64.158.217:443,2.29,1.80,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,2.29,1.74,0.00,31.39,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,2.30,1.79,0.00,35.72,US,美国·US,Cloudflare,
154.92.9.113:443,2.30,1.77,0.00,44.77,CY,CY·CY,Cloudflare,
104.17.101.141:443,2.30,1.66,0.00,49.59,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,2.30,1.80,0.00,37.94,CY,CY·CY,Cloudflare,
66.179.48.157:443,2.30,1.76,0.00,26.40,US,美国·US,Cloudflare,
162.159.43.216:443,2.30,1.89,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,2.30,1.90,0.00,36.14,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,2.30,1.82,0.00,42.30,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,2.30,1.90,0.00,35.54,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,2.31,1.86,0.00,36.44,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,2.31,1.77,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,2.31,1.97,0.00,51.74,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,2.32,1.85,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,2.32,1.77,0.00,45.62,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,2.32,1.98,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,2.32,1.99,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,2.32,2.03,0.00,45.99,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,2.32,1.92,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.33,1.83,0.00,51.74,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,2.33,1.63,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,2.33,1.87,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,2.33,1.86,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,2.33,2.11,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.147.85:443,2.33,1.67,0.00,46.28,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,2.33,1.80,0.00,29.98,US,美国·US,Cloudflare,
104.19.41.243:443,2.33,2.10,0.00,40.16,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,2.33,1.75,0.00,20.14,US,美国·US,Cloudflare,
104.25.252.159:443,2.34,1.78,0.00,35.61,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,2.34,1.95,0.00,26.44,US,美国·US,Cloudflare,
209.102.207.209:443,2.34,1.81,0.00,37.05,US,美国·US,Cloudflare,
49.238.238.165:443,2.34,1.99,0.00,46.91,KR,韩国·KR,Cloudflare,
154.92.9.72:443,2.34,2.01,0.00,23.34,CY,CY·CY,Cloudflare,
162.159.4.66:443,2.34,1.82,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,2.34,1.80,0.00,51.15,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,2.34,1.90,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,2.34,1.80,0.00,47.10,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,2.35,1.86,0.00,25.84,US,美国·US,Cloudflare,
162.159.16.238:443,2.35,1.97,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,2.35,1.74,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,2.35,1.95,0.00,35.51,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,2.35,1.89,0.00,35.49,US,美国·US,Cloudflare,
104.17.47.153:443,2.35,1.87,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,2.35,2.01,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,2.35,1.72,0.00,32.73,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,2.35,1.90,0.00,26.02,US,美国·US,Cloudflare,
104.19.41.58:443,2.35,1.87,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,2.35,1.75,0.00,26.31,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,2.35,1.74,0.00,25.65,CA,加拿大·CA,Cloudflare,
66.42.114.18:443,3.26,2.29,0.00,25.86,US,美国·US,Cloudflare,66.42.114.18:443
162.159.45.142:443,10.04,9.91,0.00,43.66,US,美国·US,Cloudflare,
162.159.44.219:443,10.11,9.94,0.00,42.02,US,美国·US,Cloudflare,
162.159.39.106:443,10.12,10.01,0.00,31.50,US,美国·US,Cloudflare,
108.162.198.237:443,10.14,9.91,0.00,49.28,US,美国·US,Cloudflare,
162.159.45.29:443,10.18,10.03,0.00,35.13,US,美国·US,Cloudflare,
162.159.38.251:443,10.18,9.99,0.00,37.25,US,美国·US,Cloudflare,
172.64.53.81:443,10.18,10.05,0.00,29.02,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,10.21,9.96,0.00,39.96,US,美国·US,Cloudflare,
172.64.53.166:443,10.23,10.05,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.44.187:443,10.24,10.18,0.00,39.07,US,美国·US,Cloudflare,
162.159.45.161:443,10.27,9.99,0.00,51.78,US,美国·US,Cloudflare,
162.159.44.241:443,10.28,9.99,0.00,35.71,US,美国·US,Cloudflare,
162.159.39.95:443,10.29,10.04,0.00,44.64,US,美国·US,Cloudflare,
162.159.45.82:443,10.30,10.04,0.00,40.58,US,美国·US,Cloudflare,
162.159.45.195:443,10.32,10.22,0.00,51.86,US,美国·US,Cloudflare,
162.159.44.70:443,10.34,9.86,0.00,32.95,US,美国·US,Cloudflare,
108.162.198.3:443,10.36,10.25,0.00,40.12,US,美国·US,Cloudflare,
162.159.38.85:443,10.36,9.96,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.50:443,10.37,9.92,0.00,34.48,US,美国·US,Cloudflare,
162.159.44.97:443,10.38,9.97,0.00,42.09,US,美国·US,Cloudflare,
162.159.44.102:443,10.38,10.13,0.00,47.24,US,美国·US,Cloudflare,
172.64.53.102:443,10.38,10.10,0.00,51.54,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,10.38,10.20,0.00,50.61,US,美国·US,Cloudflare,
162.159.39.1:443,10.40,10.10,0.00,38.40,US,美国·US,Cloudflare,
162.159.38.208:443,10.41,10.15,0.00,55.04,US,美国·US,Cloudflare,
108.162.198.233:443,10.43,10.06,0.00,37.83,US,美国·US,Cloudflare,
162.159.45.180:443,10.44,10.15,0.00,46.65,US,美国·US,Cloudflare,
162.159.45.192:443,10.44,10.11,0.00,40.59,US,美国·US,Cloudflare,
162.159.44.4:443,10.45,10.22,0.00,43.74,US,美国·US,Cloudflare,
108.162.198.94:443,10.47,10.22,0.00,35.32,US,美国·US,Cloudflare,
172.64.53.44:443,10.48,10.11,0.00,42.06,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,10.48,10.20,0.00,45.55,US,美国·US,Cloudflare,
162.159.45.73:443,10.48,10.25,0.00,41.83,US,美国·US,Cloudflare,
162.159.39.125:443,10.48,10.16,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.110:443,10.50,10.28,0.00,41.88,US,美国·US,Cloudflare,
172.64.53.114:443,10.50,10.19,0.00,45.25,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,10.51,10.07,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.83:443,10.53,10.39,0.00,42.24,US,美国·US,Cloudflare,
162.159.39.112:443,10.53,10.23,0.00,27.91,US,美国·US,Cloudflare,
172.64.53.80:443,10.53,10.09,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.171:443,10.53,10.10,0.00,32.66,US,美国·US,Cloudflare,
108.162.198.24:443,10.55,10.11,0.00,46.53,US,美国·US,Cloudflare,
162.159.45.135:443,10.58,10.25,0.00,37.15,US,美国·US,Cloudflare,
108.162.198.99:443,10.59,10.35,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.123:443,10.60,10.09,0.00,50.55,US,美国·US,Cloudflare,
162.159.45.22:443,10.65,9.99,0.00,27.50,US,美国·US,Cloudflare,
162.159.38.190:443,10.67,10.14,0.00,42.91,US,美国·US,Cloudflare,
108.162.198.56:443,10.76,10.53,0.00,33.51,US,美国·US,Cloudflare,
108.162.198.179:443,10.76,10.01,0.00,26.12,US,美国·US,Cloudflare,
108.162.198.91:443,10.78,10.61,0.00,40.23,US,美国·US,Cloudflare,
162.159.38.24:443,10.83,10.52,0.00,28.99,US,美国·US,Cloudflare,
162.159.45.253:443,10.83,10.11,0.00,46.54,US,美国·US,Cloudflare,
108.162.198.120:443,10.85,10.09,0.00,33.78,US,美国·US,Cloudflare,
172.64.53.198:443,10.88,10.02,0.00,33.28,US,美国·US,Cloudflare,
162.159.45.93:443,10.98,10.35,0.00,38.04,US,美国·US,Cloudflare,
172.64.53.191:443,11.02,10.05,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,11.05,10.06,0.00,43.06,US,美国·US,Cloudflare,
162.159.38.125:443,11.08,10.35,0.00,40.89,US,美国·US,Cloudflare,
162.159.39.213:443,11.11,10.03,0.00,28.83,US,美国·US,Cloudflare,
172.64.53.142:443,11.11,10.00,0.00,33.47,US,美国·US,Cloudflare,
162.159.39.245:443,11.14,10.26,0.00,29.94,US,美国·US,Cloudflare,
162.159.39.130:443,11.16,10.14,0.00,31.80,US,美国·US,Cloudflare,
162.159.44.214:443,11.21,10.02,0.00,40.58,US,美国·US,Cloudflare,
162.159.39.86:443,11.32,10.15,0.00,32.86,US,美国·US,Cloudflare,
162.159.44.183:443,11.32,10.37,0.00,37.95,US,美国·US,Cloudflare,
162.159.44.55:443,11.33,10.26,0.00,32.09,US,美国·US,Cloudflare,
172.64.53.84:443,11.42,10.30,0.00,31.20,US,美国·US,Cloudflare,
162.159.44.228:443,11.59,10.13,0.00,23.28,US,美国·US,Cloudflare,
162.159.39.247:443,11.62,10.24,0.00,36.57,US,美国·US,Cloudflare,
162.159.39.132:443,11.64,10.44,0.00,30.87,US,美国·US,Cloudflare,
162.159.44.165:443,11.70,10.08,0.00,35.18,US,美国·US,Cloudflare,
162.159.39.21:443,11.74,9.98,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.115:443,11.79,10.37,0.00,44.49,US,美国·US,Cloudflare,
162.159.38.237:443,11.84,10.19,0.00,34.14,US,美国·US,Cloudflare,
162.159.44.63:443,11.86,10.19,0.00,34.10,US,美国·US,Cloudflare,
162.159.44.195:443,11.87,10.07,0.00,34.98,US,美国·US,Cloudflare,
162.159.38.119:443,11.96,10.20,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.85:443,12.00,10.41,0.00,29.42,US,美国·US,Cloudflare,
162.159.38.152:443,12.05,10.10,0.00,38.20,US,美国·US,Cloudflare,
162.159.38.80:443,12.07,10.08,0.00,32.92,US,美国·US,Cloudflare,
162.159.45.27:443,12.09,10.06,0.00,43.06,US,美国·US,Cloudflare,
162.159.44.81:443,12.10,10.08,0.00,34.33,US,美国·US,Cloudflare,
162.159.45.218:443,12.10,10.16,0.00,32.51,US,美国·US,Cloudflare,
162.159.38.77:443,12.23,10.03,0.00,35.29,US,美国·US,Cloudflare,
162.159.39.11:443,12.24,10.04,0.00,31.86,US,美国·US,Cloudflare,
162.159.45.158:443,12.35,10.28,0.00,32.71,US,美国·US,Cloudflare,
162.159.38.178:443,12.45,10.13,0.00,30.25,US,美国·US,Cloudflare,
108.162.198.27:443,12.51,10.02,0.00,33.05,US,美国·US,Cloudflare,
162.159.38.184:443,12.53,10.09,0.00,37.00,US,美国·US,Cloudflare,
108.162.198.247:443,12.53,10.51,0.00,28.62,US,美国·US,Cloudflare,
162.159.45.190:443,12.56,11.24,0.00,38.45,US,美国·US,Cloudflare,
162.159.38.51:443,12.59,10.14,0.00,28.95,US,美国·US,Cloudflare,
172.64.53.216:443,12.63,10.14,0.00,24.49,US,美国·US,Cloudflare,
108.162.198.64:443,12.80,10.12,0.00,35.07,US,美国·US,Cloudflare,
162.159.44.181:443,12.94,10.05,0.00,33.30,US,美国·US,Cloudflare,
162.159.44.13:443,13.00,10.11,0.00,49.53,US,美国·US,Cloudflare,
162.159.45.59:443,13.04,10.22,0.00,29.19,US,美国·US,Cloudflare,
108.162.198.8:443,13.10,10.13,0.00,27.49,US,美国·US,Cloudflare,
162.159.38.214:443,13.14,10.28,0.00,21.09,US,美国·US,Cloudflare,
172.64.53.121:443,13.34,10.24,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.212:443,13.39,10.00,0.00,23.39,US,美国·US,Cloudflare,
162.159.38.76:443,13.46,10.05,0.00,21.00,US,美国·US,Cloudflare,
162.159.44.106:443,13.70,10.29,0.00,25.68,US,美国·US,Cloudflare,
172.64.53.187:443,13.75,10.28,0.00,22.27,US,美国·US,Cloudflare,
166.1.228.218:443,13.78,12.71,0.00,17.36,EG,埃及·EG,Cloudflare,
172.105.26.26:2053,13.83,12.79,0.00,21.19,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.99.248:443,15.66,14.39,0.00,19.03,CA,加拿大·CA,Cloudflare,40.233.99.248:443
45.133.16.41:443,15.96,14.16,0.00,25.89,CA,加拿大·CA,Cloudflare,45.133.16.41:443
159.203.27.217:443,16.32,15.47,0.00,23.36,CA,加拿大·CA,Cloudflare,159.203.27.217:443
159.203.61.172:443,16.42,15.43,0.00,20.43,CA,加拿大·CA,Cloudflare,159.203.61.172:443
138.197.151.30:443,19.02,15.53,0.00,20.01,CA,加拿大·CA,Cloudflare,
198.41.219.44:443,20.16,19.85,0.00,23.00,US,美国·US,Cloudflare,
165.227.39.232:443,20.93,15.81,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.243.232.48:443,26.05,24.61,0.00,24.44,US,美国·US,Cloudflare,162.243.232.48:443
107.170.77.29:443,28.14,25.62,0.00,23.26,US,美国·US,Cloudflare,107.170.77.29:443
www.tpg.com:443,28.94,5.25,0.00,13.52,US,美国·US,Cloudflare,
cloudflare.182682.xyz:443,43.03,3.60,0.00,27.82,US,美国·US,Cloudflare,
162.243.140.29:443,49.57,47.50,0.00,27.63,US,美国·US,Cloudflare,
107.151.188.57:443,49.64,49.26,0.00,20.52,US,美国·US,Cloudflare,107.151.188.57:443
23.95.215.205:2087,50.85,50.24,0.00,26.17,US,美国·US,Cloudflare,23.95.215.205:2087
91.149.239.34:443,51.62,49.83,0.00,6381.92,US,美国·US,Cloudflare,
38.59.241.156:443,52.35,50.17,0.00,768.68,US,美国·US,Cloudflare,
192.243.119.109:443,54.33,51.48,0.00,20.85,US,美国·US,Cloudflare,
52.19.138.237:8443,90.84,84.24,0.00,27.38,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,92.61,87.39,0.00,27.20,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.2:8443,92.77,88.65,0.00,17.15,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.223:443,94.78,94.43,0.00,22.63,GB,英国·GB,Cloudflare,
57.129.137.95:443,95.06,93.87,0.00,35.58,GB,英国·GB,Cloudflare,
91.149.243.34:443,95.18,93.45,0.00,39.17,ES,西班牙·ES,Cloudflare,
54.229.164.147:2053,95.63,90.76,0.00,24.01,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.128.179.10:443,96.06,94.65,0.00,24.88,GB,英国·GB,Cloudflare,
193.219.99.62:8443,96.33,94.57,0.00,23.88,GB,英国·GB,Cloudflare,193.219.99.62:8443
138.68.160.78:443,97.22,95.11,0.00,27.55,GB,英国·GB,Cloudflare,
57.129.137.147:443,97.96,95.90,0.00,753.72,GB,英国·GB,Cloudflare,
57.129.137.218:443,98.33,95.17,0.00,27.14,GB,英国·GB,Cloudflare,
147.45.228.4:443,99.75,96.51,0.00,29.89,NL,荷兰·NL,Cloudflare,147.45.228.4:443
89.125.200.222:2096,99.94,96.65,0.00,24.30,BE,比利时·BE,Cloudflare,89.125.200.222:2096
78.141.239.13:443,99.95,97.98,0.00,27.58,GB,英国·GB,Cloudflare,
5.129.235.40:443,100.46,98.97,0.00,22.70,NL,荷兰·NL,Cloudflare,5.129.235.40:443
188.166.148.79:2096,102.36,98.24,0.00,31.69,GB,英国·GB,Cloudflare,188.166.148.79:2096
178.128.246.60:443,102.37,99.74,0.00,27.54,NL,荷兰·NL,Cloudflare,
188.166.45.182:2053,102.48,97.91,0.00,23.34,NL,荷兰·NL,Cloudflare,188.166.45.182:2053
51.91.255.197:443,102.59,101.15,0.00,28.51,FR,法国·FR,Cloudflare,
89.125.200.144:2053,102.84,97.48,0.00,24.73,BE,比利时·BE,Cloudflare,89.125.200.144:2053
51.91.249.37:443,103.04,101.92,0.00,24.46,FR,法国·FR,Cloudflare,
185.238.170.137:443,103.20,96.77,0.00,23.95,NL,荷兰·NL,Cloudflare,
5.61.56.129:443,103.47,100.99,0.00,5231.81,NL,荷兰·NL,Cloudflare,
84.8.145.58:443,103.56,102.34,0.00,25.11,GB,英国·GB,Cloudflare,
38.242.137.199:8443,104.34,102.01,0.00,26.00,FR,法国·FR,Cloudflare,
51.91.254.173:8443,104.52,100.01,0.00,26.21,FR,法国·FR,Cloudflare,51.91.254.173:8443
195.58.38.78:443,104.74,103.31,0.00,22.58,DE,德国·DE,Cloudflare,
51.91.249.93:443,104.91,102.33,0.00,25.19,FR,法国·FR,Cloudflare,
57.129.137.70:443,104.99,96.10,0.00,30.00,GB,英国·GB,Cloudflare,
147.90.26.9:443,105.10,100.66,0.00,24.57,FR,法国·FR,Cloudflare,147.90.26.9:443
146.0.79.145:443,105.81,101.89,0.00,2451.25,NL,荷兰·NL,Cloudflare,
188.166.49.51:8443,106.12,102.72,0.00,28.26,NL,荷兰·NL,Cloudflare,188.166.49.51:8443
185.238.170.200:443,106.42,101.62,0.00,2843.37,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,106.49,102.97,0.00,63.91,NL,荷兰·NL,Cloudflare,
217.60.63.206:2053,106.69,100.80,0.00,15.10,FR,法国·FR,Cloudflare,217.60.63.206:2053
146.0.79.230:443,107.49,100.61,0.00,33.00,NL,荷兰·NL,Cloudflare,
194.107.126.158:443,107.53,103.51,0.00,289.72,DE,德国·DE,Cloudflare,
147.90.26.30:443,107.82,104.65,0.00,29.40,FR,法国·FR,Cloudflare,147.90.26.30:443
89.19.211.65:443,108.23,107.47,0.00,953.34,DE,德国·DE,Cloudflare,
51.91.249.215:443,108.48,102.78,0.00,168.78,FR,法国·FR,Cloudflare,
185.195.69.72:443,108.64,106.33,0.00,19.87,CH,瑞士·CH,Cloudflare,185.195.69.72:443
176.96.138.187:443,108.74,105.47,0.00,92.49,DE,德国·DE,Cloudflare,
185.238.170.154:443,108.94,102.30,0.00,8174.70,NL,荷兰·NL,Cloudflare,
51.195.102.250:443,109.11,106.52,0.00,753.50,DE,德国·DE,Cloudflare,
185.130.225.65:443,109.16,101.38,0.00,32.39,NL,荷兰·NL,Cloudflare,
46.101.113.247:443,109.32,101.51,0.00,28.58,DE,德国·DE,Cloudflare,46.101.113.247:443
93.185.156.219:443,109.89,106.89,0.00,20.82,DE,德国·DE,Cloudflare,
152.53.138.238:8443,109.93,104.47,0.00,37.06,DE,德国·DE,Cloudflare,152.53.138.238:8443
46.101.156.16:443,109.99,104.42,0.00,37.29,DE,德国·DE,Cloudflare,46.101.156.16:443
146.0.79.33:443,110.08,108.18,0.00,35.11,NL,荷兰·NL,Cloudflare,
188.245.148.51:443,110.17,107.49,0.00,31.89,DE,德国·DE,Cloudflare,
195.58.38.106:443,110.52,107.81,0.00,17.73,DE,德国·DE,Cloudflare,
31.77.201.20:443,110.62,108.57,0.00,40.97,IT,意大利·IT,Cloudflare,31.77.201.20:443
213.108.20.0:443,110.66,107.01,0.00,13.44,DE,德国·DE,Cloudflare,
46.101.156.111:2087,110.75,104.34,0.00,31.41,DE,德国·DE,Cloudflare,46.101.156.111:2087
176.97.74.45:443,111.66,110.70,0.00,25.87,EE,EE·EE,Cloudflare,
51.195.45.223:443,112.07,108.72,0.00,2723.36,DE,德国·DE,Cloudflare,
45.134.15.142:443,112.72,108.92,0.00,36.99,DE,德国·DE,Cloudflare,
185.195.69.158:443,113.00,110.00,0.00,38.97,CH,瑞士·CH,Cloudflare,
31.76.113.157:443,113.24,108.94,0.00,43.02,IT,意大利·IT,Cloudflare,31.76.113.157:443
46.101.172.168:443,113.52,110.99,0.00,42.86,DE,德国·DE,Cloudflare,46.101.172.168:443
89.28.236.192:443,113.78,109.19,0.00,42.75,DK,丹麦·DK,Cloudflare,89.28.236.192:443
103.45.245.208:2053,114.03,113.09,0.00,39.95,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
217.154.185.87:443,114.38,111.14,0.00,41.64,ES,西班牙·ES,Cloudflare,217.154.185.87:443
79.72.19.53:2083,114.77,107.95,0.00,34.92,SE,瑞典·SE,Cloudflare,
31.57.190.55:443,114.92,112.55,0.00,38.30,ES,西班牙·ES,Cloudflare,31.57.190.55:443
194.5.98.105:8443,115.13,110.60,0.00,38.78,NO,挪威·NO,Cloudflare,194.5.98.105:8443
80.79.121.46:443,115.22,111.13,0.00,33.94,EE,EE·EE,Cloudflare,
196.196.102.22:8443,115.32,112.09,0.00,45.37,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
147.45.114.187:443,115.42,113.00,0.00,15.60,NL,荷兰·NL,Cloudflare,
132.243.203.209:8443,116.06,114.11,0.00,38.06,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
89.185.81.187:443,116.69,110.07,0.00,35.10,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.138.90.79:8443,116.71,114.60,0.00,45.18,PL,波兰·PL,Cloudflare,185.138.90.79:8443
193.42.60.24:443,116.73,113.71,0.00,38.08,FR,法国·FR,Cloudflare,
79.132.141.123:443,117.25,114.86,0.00,31.21,CH,瑞士·CH,Cloudflare,79.132.141.123:443
91.219.237.49:443,117.39,115.26,0.00,41.26,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.57.190.43:443,117.47,116.05,0.00,35.83,ES,西班牙·ES,Cloudflare,31.57.190.43:443
49.12.210.219:443,117.66,115.93,0.00,109.86,DE,德国·DE,Cloudflare,
130.49.155.202:8443,117.74,114.61,0.00,34.41,PL,波兰·PL,Cloudflare,
195.133.92.20:443,117.86,115.47,0.00,25.92,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.243:8443,117.88,117.11,0.00,32.87,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
37.9.171.189:443,117.89,116.55,0.00,33.50,SK,SK·SK,Cloudflare,
