目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.3:443,5.43,5.06,0.00,31.61,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,5.43,5.11,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,5.44,5.28,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,5.44,5.22,0.00,50.84,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,5.44,5.26,0.00,43.08,US,美国·US,Cloudflare,
162.159.44.45:443,5.44,5.14,0.00,38.58,US,美国·US,Cloudflare,
172.64.93.235:443,5.44,5.30,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,5.44,5.37,0.00,32.89,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,5.44,5.17,0.00,47.72,US,美国·US,Cloudflare,
104.25.61.253:443,5.44,5.27,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,5.45,5.18,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,5.45,5.29,0.00,48.55,US,美国·US,Cloudflare,
104.18.41.220:443,5.45,5.29,0.00,54.14,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,5.45,5.28,0.00,41.46,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,5.46,5.32,0.00,33.08,US,美国·US,Cloudflare,
162.159.4.108:443,5.46,5.13,0.00,31.69,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,5.46,5.38,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.153.16:443,5.46,5.20,0.00,42.48,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,5.46,5.22,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,5.46,5.26,0.00,41.66,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,5.47,5.25,0.00,42.53,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,5.47,5.17,0.00,44.61,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,5.47,5.21,0.00,48.49,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,5.47,5.16,0.00,45.34,US,美国·US,Cloudflare,
172.64.53.212:443,5.47,5.34,0.00,43.78,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,5.47,5.25,0.00,49.96,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,5.47,5.25,0.00,28.55,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,5.47,5.33,0.00,51.64,US,美国·US,Cloudflare,
104.17.47.58:443,5.47,5.35,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,5.47,5.32,0.00,49.51,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,5.47,5.22,0.00,44.98,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,5.48,5.19,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,5.48,5.26,0.00,49.83,US,美国·US,Cloudflare,
162.159.38.61:443,5.48,5.26,0.00,44.13,US,美国·US,Cloudflare,
135.84.74.163:443,5.48,5.29,0.00,40.55,US,美国·US,Cloudflare,
172.67.65.83:443,5.48,5.26,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,5.48,5.41,0.00,48.39,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,5.49,5.34,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,5.49,5.20,0.00,46.15,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,5.49,5.13,0.00,24.28,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,5.49,5.17,0.00,34.93,CA,加拿大·CA,Cloudflare,
199.34.230.177:443,5.49,5.29,0.00,44.09,US,美国·US,Cloudflare,
173.245.59.141:443,5.49,5.27,0.00,47.76,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,5.49,5.24,0.00,31.72,US,美国·US,Cloudflare,
162.159.46.192:443,5.49,5.22,0.00,54.79,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,5.49,5.32,0.00,34.25,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,5.50,5.28,0.00,30.16,US,美国·US,Cloudflare,
162.159.44.221:443,5.50,5.27,0.00,29.92,US,美国·US,Cloudflare,
45.205.0.48:443,5.50,5.44,0.00,50.67,US,美国·US,Cloudflare,
45.205.0.11:443,5.50,5.17,0.00,28.65,US,美国·US,Cloudflare,
198.41.223.72:443,5.50,5.23,0.00,33.27,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,5.50,5.36,0.00,40.54,US,美国·US,Cloudflare,
162.159.39.186:443,5.50,5.17,0.00,35.40,US,美国·US,Cloudflare,
8.39.125.157:443,5.51,5.26,0.00,57.62,US,美国·US,Cloudflare,
162.159.45.112:443,5.51,5.36,0.00,41.59,US,美国·US,Cloudflare,
172.64.158.209:443,5.51,5.23,0.00,57.93,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,5.51,5.42,0.00,47.92,US,美国·US,Cloudflare,
104.19.150.246:443,5.51,5.19,0.00,48.91,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,5.51,5.21,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,5.51,5.23,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,5.51,5.17,0.00,41.07,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,5.51,5.40,0.00,32.22,US,美国·US,Cloudflare,
162.159.38.84:443,5.51,5.15,0.00,33.62,US,美国·US,Cloudflare,
104.18.45.11:443,5.52,5.26,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,5.52,5.29,0.00,24.72,US,美国·US,Cloudflare,
172.64.48.101:443,5.52,5.27,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,5.52,5.39,0.00,12.57,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,5.91,5.40,0.00,13.58,US,美国·US,Cloudflare,
209.50.241.71:2083,6.56,6.16,0.00,21.73,US,美国·US,Cloudflare,
31.44.5.167:443,12.50,11.91,0.00,605.04,US,美国·US,Cloudflare,
158.69.196.206:8443,19.00,18.66,0.00,26.85,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
38.45.72.126:443,19.80,19.28,0.00,24.23,US,美国·US,Cloudflare,
140.238.144.211:443,21.25,19.98,0.00,24.42,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.248.216.138:443,21.57,19.18,0.00,29.64,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,23.21,22.29,0.00,19.73,CA,加拿大·CA,Cloudflare,137.184.173.102:443
icook.tw:443,25.42,6.34,0.00,32.67,CA,加拿大·CA,Cloudflare,Tw优选
www.tpg.com:443,38.13,13.73,0.00,24.66,US,美国·US,Cloudflare,
68.233.122.42:443,42.41,19.05,0.00,22.64,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,46.48,15.55,0.00,71.36,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,49.07,48.73,0.00,19.43,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,49.30,48.73,0.00,16.05,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
45.32.66.221:443,51.72,51.55,0.00,18.94,US,美国·US,Cloudflare,45.32.66.221:443
www.jimdo.com:443,54.53,15.32,0.00,14.73,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,65.37,63.14,0.00,428.84,US,美国·US,Cloudflare,
49.51.34.124:443,66.67,64.06,0.00,21.10,US,美国·US,Cloudflare,49.51.34.124:443
165.227.3.141:443,66.91,63.96,0.00,43.82,US,美国·US,Cloudflare,165.227.3.141:443
192.241.229.131:443,67.03,63.68,0.00,30.25,US,美国·US,Cloudflare,192.241.229.131:443
63.32.194.15:2053,71.10,70.91,0.00,22.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,71.20,70.75,0.00,34.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,71.24,70.67,0.00,21.78,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
68.221.24.51:443,73.56,73.31,0.00,604.98,ES,西班牙·ES,Cloudflare,
185.232.205.9:443,74.31,73.87,0.00,16.61,ES,西班牙·ES,Cloudflare,185.232.205.9:443
57.129.137.75:443,79.41,78.52,0.00,26.31,GB,英国·GB,Cloudflare,
57.129.137.55:443,79.52,78.87,0.00,33.67,GB,英国·GB,Cloudflare,
193.219.99.55:8443,79.62,78.65,0.00,52.94,GB,英国·GB,Cloudflare,
57.129.137.77:443,79.79,78.99,0.00,30.00,GB,英国·GB,Cloudflare,
57.129.137.76:443,79.97,79.15,0.00,30.18,GB,英国·GB,Cloudflare,
57.129.137.80:443,79.98,79.04,0.00,21.10,GB,英国·GB,Cloudflare,
57.129.137.83:443,80.02,79.18,0.00,29.14,GB,英国·GB,Cloudflare,
5.157.30.2:8443,80.34,79.91,0.00,27.79,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.177.218:8443,80.79,78.05,0.00,26.93,GB,英国·GB,Cloudflare,57.128.177.218:8443
178.62.111.180:2096,80.89,80.71,0.00,22.01,GB,英国·GB,Cloudflare,178.62.111.180:2096
57.129.137.72:443,81.01,78.50,0.00,25.41,GB,英国·GB,Cloudflare,
46.8.225.115:8443,81.23,81.01,0.00,15.78,FR,法国·FR,Cloudflare,
165.232.109.196:443,81.25,80.65,0.00,22.84,GB,英国·GB,Cloudflare,165.232.109.196:443
57.129.137.96:443,81.58,80.31,0.00,25.79,GB,英国·GB,Cloudflare,
31.56.176.37:8443,82.05,80.69,0.00,14.45,FR,法国·FR,Cloudflare,31.56.176.37:8443
23.95.225.10:2053,84.69,84.08,0.00,25.22,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,85.24,84.37,0.00,13.18,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
213.32.20.252:2053,86.60,86.09,0.00,22.88,FR,法国·FR,Cloudflare,213.32.20.252:2053
185.246.153.74:443,86.70,85.77,0.00,21.91,NL,荷兰·NL,Cloudflare,
152.228.216.172:443,86.85,86.61,0.00,22.13,FR,法国·FR,Cloudflare,
51.91.251.198:443,86.93,86.61,0.00,33.55,FR,法国·FR,Cloudflare,
37.187.98.185:443,87.10,86.96,0.00,26.61,FR,法国·FR,Cloudflare,
51.91.249.198:443,87.60,85.53,0.00,23.26,FR,法国·FR,Cloudflare,
89.125.200.222:2053,89.22,87.66,0.00,27.19,BE,比利时·BE,Cloudflare,89.125.200.222:2053
185.238.170.154:443,89.86,87.04,0.00,3190.13,NL,荷兰·NL,Cloudflare,
64.188.69.81:8443,89.93,87.87,0.00,22.03,DE,德国·DE,Cloudflare,
146.0.79.245:443,90.19,89.81,0.00,27.05,NL,荷兰·NL,Cloudflare,
152.228.134.60:8443,90.31,89.58,0.00,30.03,FR,法国·FR,Cloudflare,152.228.134.60:8443
138.124.61.238:443,90.33,89.53,0.00,29.26,GB,英国·GB,Cloudflare,138.124.61.238:443
62.171.170.182:2053,90.36,89.61,0.00,15.02,FR,法国·FR,Cloudflare,62.171.170.182:2053
51.77.140.9:8443,90.58,90.19,0.00,29.28,FR,法国·FR,Cloudflare,
51.195.102.138:443,90.62,90.23,0.00,4265.06,DE,德国·DE,Cloudflare,
188.190.26.243:443,90.90,89.86,0.00,15.36,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.95:443,92.04,88.28,0.00,14.81,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,92.06,91.00,0.00,36.30,ES,西班牙·ES,Cloudflare,
146.70.20.102:443,92.33,91.41,0.00,19.77,DE,德国·DE,Cloudflare,146.70.20.102:443
49.12.210.40:443,92.61,92.06,0.00,202.65,DE,德国·DE,Cloudflare,
46.101.163.124:2096,92.84,89.21,0.00,44.06,DE,德国·DE,Cloudflare,46.101.163.124:2096
77.110.100.51:443,93.00,89.77,0.00,28.09,DE,德国·DE,Cloudflare,77.110.100.51:443
178.105.137.225:443,93.06,90.67,0.00,36.35,DE,德国·DE,Cloudflare,
89.19.211.141:443,93.25,92.59,0.00,4991.98,DE,德国·DE,Cloudflare,
45.76.84.171:443,93.65,89.93,0.00,16.53,DE,德国·DE,Cloudflare,45.76.84.171:443
5.75.197.23:443,94.11,91.52,0.00,8252.15,DE,德国·DE,Cloudflare,
185.253.46.31:443,94.93,94.27,0.00,50.43,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
31.57.190.22:443,95.37,94.64,0.00,45.38,ES,西班牙·ES,Cloudflare,31.57.190.22:443
77.110.117.9:443,95.45,94.66,0.00,49.63,DE,德国·DE,Cloudflare,
31.57.190.42:443,95.47,94.53,0.00,45.60,ES,西班牙·ES,Cloudflare,31.57.190.42:443
94.159.104.158:443,95.50,95.07,0.00,46.33,DE,德国·DE,Cloudflare,94.159.104.158:443
82.165.190.28:443,95.57,95.40,0.00,3325.32,DE,德国·DE,Cloudflare,
82.165.190.14:443,95.59,95.22,0.00,1014.38,DE,德国·DE,Cloudflare,
82.165.190.185:443,95.70,95.36,0.00,1555.00,DE,德国·DE,Cloudflare,
31.57.190.28:443,95.87,95.40,0.00,43.49,ME,ME·ME,Cloudflare,
31.57.190.54:443,95.97,94.92,0.00,48.91,ME,ME·ME,Cloudflare,
94.159.102.15:443,96.24,95.94,0.00,4369.93,DE,德国·DE,Cloudflare,
89.28.236.192:443,96.28,94.99,0.00,51.29,DK,丹麦·DK,Cloudflare,
185.221.237.22:443,96.62,95.35,0.00,45.03,DE,德国·DE,Cloudflare,185.221.237.22:443
138.124.28.173:443,96.74,92.56,0.00,52.23,DE,德国·DE,Cloudflare,138.124.28.173:443
202.50.55.54:443,96.84,96.66,0.00,46.12,NO,挪威·NO,Cloudflare,202.50.55.54:443
92.119.165.150:443,97.67,96.23,0.00,46.18,CH,瑞士·CH,Cloudflare,
94.159.102.147:443,97.95,96.70,0.00,15.92,DE,德国·DE,Cloudflare,
46.226.163.166:8443,98.30,94.30,0.00,49.43,GB,英国·GB,Cloudflare,46.226.163.166:8443
107.189.30.77:443,98.70,97.99,0.00,18.04,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.180.210.125:8443,99.01,97.94,0.00,50.67,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.29:8443,99.55,98.09,0.00,50.11,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
132.243.255.97:8443,100.02,99.29,0.00,31.61,IT,意大利·IT,Cloudflare,132.243.255.97:8443
212.113.106.125:8443,100.32,99.60,0.00,44.79,AT,奥地利·AT,Cloudflare,
31.76.45.143:443,100.50,100.29,0.00,44.48,DE,德国·DE,Cloudflare,31.76.45.143:443
45.85.93.45:443,100.93,99.90,0.00,38.49,CH,瑞士·CH,Cloudflare,
91.184.248.197:2053,101.25,98.29,0.00,47.98,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
193.181.213.91:443,101.37,98.92,0.00,51.35,DK,丹麦·DK,Cloudflare,193.181.213.91:443
45.85.93.93:443,101.44,99.99,0.00,35.31,CH,瑞士·CH,Cloudflare,
193.181.209.232:8443,101.64,98.57,0.00,47.96,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
45.59.125.37:443,101.86,98.09,0.00,41.03,CH,瑞士·CH,Cloudflare,45.59.125.37:443
85.137.165.74:443,102.34,98.37,0.00,47.61,CZ,捷克·CZ,Cloudflare,
91.199.160.236:443,102.58,99.34,0.00,43.39,CZ,捷克·CZ,Cloudflare,91.199.160.236:443
85.137.166.6:443,102.85,100.26,0.00,46.17,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
193.124.58.89:443,102.96,99.12,0.00,38.38,CZ,捷克·CZ,Cloudflare,
176.97.74.132:2053,103.44,101.14,0.00,39.07,EE,EE·EE,Cloudflare,
109.206.241.190:443,103.49,102.60,0.00,39.94,EE,EE·EE,Cloudflare,
132.243.245.178:443,103.51,102.73,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.203.220:8443,103.55,102.88,0.00,41.72,AT,奥地利·AT,Cloudflare,
132.243.203.241:8443,103.60,102.88,0.00,33.55,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.217:8443,103.62,102.80,0.00,43.65,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.203.218:8443,103.66,102.25,0.00,42.91,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.237:8443,103.83,103.27,0.00,41.33,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
80.211.24.43:443,103.91,102.35,0.00,35.50,IT,意大利·IT,Cloudflare,
45.144.49.242:443,104.01,103.16,0.00,42.54,PL,波兰·PL,Cloudflare,45.144.49.242:443
132.243.203.230:8443,104.06,102.86,0.00,44.50,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.249:8443,104.11,102.99,0.00,39.02,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.245.80:443,104.49,103.75,0.00,36.10,AT,奥地利·AT,Cloudflare,132.243.245.80:443
38.180.10.97:443,104.53,101.62,0.00,42.57,EE,EE·EE,Cloudflare,
185.47.172.172:8443,104.67,103.98,0.00,39.23,IT,意大利·IT,Cloudflare,185.47.172.172:8443
113.30.151.151:8443,104.68,103.91,0.00,38.13,IT,意大利·IT,Cloudflare,
84.118.33.161:8443,104.72,103.36,0.00,28.56,DE,德国·DE,Cloudflare,
45.80.228.151:443,105.48,101.98,0.00,41.35,SE,瑞典·SE,Cloudflare,45.80.228.151:443
87.251.69.44:443,105.63,104.57,0.00,43.40,AT,奥地利·AT,Cloudflare,87.251.69.44:443
45.194.66.24:8443,105.94,105.17,0.00,43.45,PL,波兰·PL,Cloudflare,
83.147.252.215:443,106.18,101.51,0.00,41.53,FI,芬兰·FI,Cloudflare,
91.219.236.16:443,106.55,105.65,0.00,35.63,HU,匈牙利·HU,Cloudflare,
109.120.157.197:8443,107.81,103.10,0.00,36.91,FI,芬兰·FI,Cloudflare,109.120.157.197:8443
45.80.231.71:443,108.11,101.65,0.00,36.56,FI,芬兰·FI,Cloudflare,
5.45.112.149:443,108.21,108.05,0.00,39.55,EE,EE·EE,Cloudflare,
193.124.59.95:443,108.72,100.84,0.00,37.84,CZ,捷克·CZ,Cloudflare,
5.101.118.52:443,108.73,107.65,0.00,40.72,EE,EE·EE,Cloudflare,
46.36.216.195:443,108.81,107.46,0.00,36.14,EE,EE·EE,Cloudflare,
144.31.4.235:8443,108.82,105.07,0.00,41.21,PL,波兰·PL,Cloudflare,144.31.4.235:8443
146.59.19.208:2053,108.85,107.33,0.00,42.97,PL,波兰·PL,Cloudflare,146.59.19.208:2053
51.83.199.98:443,108.97,106.93,0.00,42.34,PL,波兰·PL,Cloudflare,
146.103.96.54:443,108.97,106.39,0.00,41.65,NL,荷兰·NL,Cloudflare,
89.22.234.0:8443,109.05,106.77,0.00,42.33,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
194.68.32.99:443,109.08,108.37,0.00,36.65,NO,挪威·NO,Cloudflare,194.68.32.99:443
89.22.234.0:2053,109.09,106.76,0.00,42.12,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
193.124.56.100:8443,109.16,98.20,0.00,41.34,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.149.63.235:2053,109.17,107.45,0.00,41.14,PL,波兰·PL,Cloudflare,
94.142.255.39:443,109.33,106.94,0.00,2109.60,PL,波兰·PL,Cloudflare,
5.101.116.72:8443,109.78,107.84,0.00,41.28,UN,未知·UN,Cloudflare,EE·EE
45.136.228.30:2053,109.79,108.89,0.00,44.82,FI,芬兰·FI,Cloudflare,45.136.228.30:2053
64.176.15.110:2053,109.83,109.64,0.00,43.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.9.170:8443,109.95,109.82,0.00,44.11,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.136.175.118:443,109.97,108.71,0.00,20.61,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,110.01,108.12,0.00,38.86,UN,未知·UN,Cloudflare,RS·RS
64.176.11.9:8443,110.18,109.94,0.00,43.89,CL,智利·CL,Cloudflare,64.176.11.9:8443
94.142.255.80:443,110.37,108.77,0.00,2499.27,PL,波兰·PL,Cloudflare,
77.110.97.230:443,110.82,108.65,0.00,45.35,SE,瑞典·SE,Cloudflare,77.110.97.230:443
2.27.170.209:443,110.84,109.15,0.00,44.98,EE,EE·EE,Cloudflare,
45.80.229.180:443,111.00,102.49,0.00,40.96,SE,瑞典·SE,Cloudflare,45.80.229.180:443
5.144.179.49:8443,111.22,108.93,0.00,46.51,LV,LV·LV,Cloudflare,
185.239.142.215:443,111.24,108.20,0.00,47.06,FI,芬兰·FI,Cloudflare,
62.60.252.12:443,111.86,106.22,0.00,52.09,FI,芬兰·FI,Cloudflare,62.60.252.12:443
77.110.96.56:443,112.31,108.89,0.00,331.17,SE,瑞典·SE,Cloudflare,
46.8.70.178:8443,112.40,109.30,0.00,47.98,LV,LV·LV,Cloudflare,
45.13.38.120:443,112.63,112.31,0.00,44.32,RO,罗马尼亚·RO,Cloudflare,
2.26.115.156:443,112.77,111.39,0.00,48.90,FI,芬兰·FI,Cloudflare,2.26.115.156:443
185.48.250.138:443,112.89,111.62,0.00,22.67,RS,RS·RS,Cloudflare,
45.134.48.53:8443,112.93,111.71,0.00,43.36,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
46.62.160.244:443,113.34,112.37,0.00,40.40,FI,芬兰·FI,Cloudflare,46.62.160.244:443
45.13.38.36:2053,113.44,112.84,0.00,48.27,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
95.217.237.91:443,113.50,112.81,0.00,43.62,FI,芬兰·FI,Cloudflare,95.217.237.91:443
188.130.206.254:2053,114.02,112.88,0.00,47.36,LV,LV·LV,Cloudflare,
38.180.111.252:443,114.06,113.81,0.00,1175.60,PL,波兰·PL,Cloudflare,
185.179.82.246:443,114.17,111.47,0.00,46.48,UN,未知·UN,Cloudflare,BY·BY
80.71.159.199:8443,114.84,111.64,0.00,48.20,BY,BY·BY,Cloudflare,
104.152.48.248:443,114.87,114.48,0.00,37.42,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.215.152.49:443,115.16,113.55,0.00,43.00,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
31.57.62.175:8443,115.52,111.72,0.00,50.97,LV,LV·LV,Cloudflare,
13.140.29.253:443,115.53,114.67,0.00,48.96,BG,保加利亚·BG,Cloudflare,
185.82.218.224:8443,115.63,114.33,0.00,48.59,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
130.12.171.173:443,115.90,112.64,0.00,50.82,LT,LT·LT,Cloudflare,
37.252.11.49:8443,116.02,114.29,0.00,43.48,PL,波兰·PL,Cloudflare,37.252.11.49:8443
13.140.29.144:443,116.03,114.77,0.00,44.27,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.231.206.236:443,116.15,109.76,0.00,47.40,FI,芬兰·FI,Cloudflare,185.231.206.236:443
93.188.155.59:443,116.32,115.84,0.00,42.73,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
212.192.23.56:443,116.39,112.84,0.00,39.11,LT,LT·LT,Cloudflare,
5.199.173.184:443,116.39,114.68,0.00,37.96,LT,LT·LT,Cloudflare,
185.36.140.228:2053,116.54,110.82,0.00,46.42,EE,EE·EE,Cloudflare,
144.31.132.176:443,116.56,111.79,0.00,46.88,FI,芬兰·FI,Cloudflare,144.31.132.176:443
194.247.182.120:8443,116.62,115.80,0.00,49.41,IS,IS·IS,Cloudflare,
132.226.163.224:8443,117.21,116.34,0.00,40.21,BR,巴西·BR,Cloudflare,132.226.163.224:8443
176.223.143.235:443,117.37,116.67,0.00,37.99,LT,LT·LT,Cloudflare,
195.162.68.79:443,117.43,116.65,0.00,47.04,IS,IS·IS,Cloudflare,
130.12.171.96:8443,117.74,114.43,0.00,49.56,LT,LT·LT,Cloudflare,
138.124.65.187:443,118.43,113.97,0.00,33.13,LT,LT·LT,Cloudflare,
185.75.243.102:443,118.54,116.70,0.00,24.94,AL,AL·AL,Cloudflare,
194.135.80.50:443,118.95,116.59,0.00,42.12,LT,LT·LT,Cloudflare,
176.97.76.48:8443,119.92,117.56,0.00,33.49,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.205.210.144:443,120.08,119.21,0.00,48.41,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
94.156.35.128:2053,120.24,119.68,0.00,41.31,BG,保加利亚·BG,Cloudflare,94.156.35.128:2053
