目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.41:443,1.84,1.58,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,1.84,1.58,0.00,23.25,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,1.84,1.71,0.00,33.15,CY,CY·CY,Cloudflare,
172.64.48.114:443,1.84,1.74,0.00,29.84,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,1.84,1.70,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,1.84,1.65,0.00,29.10,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,1.84,1.44,0.00,22.77,US,美国·US,Cloudflare,
104.26.6.225:443,1.84,1.77,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,1.84,1.55,0.00,24.82,CA,加拿大·CA,Cloudflare,
108.162.196.223:443,1.84,1.68,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,1.85,1.64,0.00,22.50,US,美国·US,Cloudflare,
162.159.39.170:443,1.85,1.53,0.00,21.59,US,美国·US,Cloudflare,
162.159.4.109:443,1.85,1.49,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.85,1.50,0.00,41.05,CA,加拿大·CA,Cloudflare,
66.179.48.26:443,1.85,1.72,0.00,23.50,US,美国·US,Cloudflare,
162.159.2.248:443,1.85,1.56,0.00,23.18,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,1.85,1.53,0.00,28.98,US,美国·US,Cloudflare,
104.19.46.76:443,1.85,1.81,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.85,1.40,0.00,17.90,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,1.85,1.64,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,1.85,1.55,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,1.85,1.43,0.00,28.49,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.85,1.64,0.00,28.30,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,1.85,1.72,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,1.85,1.67,0.00,43.19,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,1.85,1.74,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,1.86,1.58,0.00,39.29,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,1.86,1.57,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,1.86,1.71,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,1.86,1.61,0.00,26.96,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.86,1.54,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,1.86,1.46,0.00,20.00,US,美国·US,Cloudflare,
162.159.39.116:443,1.86,1.40,0.00,22.09,US,美国·US,Cloudflare,
27.50.48.221:443,1.86,1.65,0.00,31.06,HK,香港·HK,Cloudflare,
104.26.14.135:443,1.86,1.51,0.00,10.90,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.86,1.54,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,1.87,1.63,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,1.87,1.74,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,1.87,1.76,0.00,12.39,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,1.87,1.66,0.00,14.48,US,美国·US,Cloudflare,
www.affirm.com:443,11.64,11.04,0.00,11.77,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,14.66,14.23,0.00,17.85,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.114.67.25:443,14.82,14.73,0.00,23.35,CA,加拿大·CA,Cloudflare,167.114.67.25:443
193.233.203.106:443,15.32,14.80,0.00,28.94,US,美国·US,Cloudflare,193.233.203.106:443
155.138.128.135:443,18.08,16.92,0.00,23.28,CA,加拿大·CA,Cloudflare,155.138.128.135:443
172.98.207.58:443,19.16,18.65,0.00,21.91,CA,加拿大·CA,Cloudflare,172.98.207.58:443
192.3.176.120:8443,19.80,19.40,0.00,17.80,US,美国·US,Cloudflare,192.3.176.120:8443
213.255.209.61:2053,20.67,19.30,0.00,21.24,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
138.197.160.106:443,24.68,22.93,0.00,26.81,CA,加拿大·CA,Cloudflare,138.197.160.106:443
31.56.178.124:8443,31.79,31.42,0.00,16.34,US,美国·US,Cloudflare,
216.238.86.91:443,49.40,48.89,0.00,16.15,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
45.202.113.211:443,56.74,56.47,0.00,18.08,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,56.91,56.52,0.00,20.21,NL,荷兰·NL,Cloudflare,
45.76.169.250:443,58.12,56.35,0.00,15.72,US,美国·US,Cloudflare,45.76.169.250:443
45.202.113.45:443,58.36,56.52,0.00,16.96,NL,荷兰·NL,Cloudflare,
45.202.113.34:443,58.45,56.37,0.00,13.87,NL,荷兰·NL,Cloudflare,
45.202.113.132:443,58.46,56.66,0.00,19.14,NL,荷兰·NL,Cloudflare,
45.202.113.162:443,58.50,56.94,0.00,18.05,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,58.53,56.71,0.00,18.65,NL,荷兰·NL,Cloudflare,
45.202.113.181:443,58.75,56.41,0.00,17.03,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,59.83,56.57,0.00,12.02,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,60.05,56.64,0.00,16.56,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,60.26,56.82,0.00,19.05,NL,荷兰·NL,Cloudflare,
45.202.113.158:443,60.28,56.73,0.00,19.47,NL,荷兰·NL,Cloudflare,
45.202.113.151:443,60.45,57.03,0.00,17.61,NL,荷兰·NL,Cloudflare,
45.202.113.170:443,61.16,56.55,0.00,17.79,NL,荷兰·NL,Cloudflare,
45.202.113.234:443,61.26,56.59,0.00,15.78,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,61.52,57.18,0.00,21.73,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,61.54,56.91,0.00,15.63,NL,荷兰·NL,Cloudflare,
45.202.113.59:443,61.56,57.18,0.00,17.37,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,61.61,57.22,0.00,25.10,NL,荷兰·NL,Cloudflare,
45.202.113.100:443,61.67,57.69,0.00,16.27,NL,荷兰·NL,Cloudflare,
45.202.113.238:443,62.55,56.94,0.00,16.05,NL,荷兰·NL,Cloudflare,
45.202.113.27:443,63.15,62.58,0.00,20.57,NL,荷兰·NL,Cloudflare,
23.254.172.222:443,65.30,61.77,0.00,20.54,US,美国·US,Cloudflare,
38.244.31.27:443,65.68,60.10,0.00,18.54,US,美国·US,Cloudflare,
104.237.155.94:443,65.76,63.72,0.00,23.11,US,美国·US,Cloudflare,
192.241.201.168:443,65.93,64.38,0.00,23.14,US,美国·US,Cloudflare,192.241.201.168:443
165.232.54.102:2083,68.81,68.18,0.00,24.29,US,美国·US,Cloudflare,165.232.54.102:2083
5.78.203.60:8443,70.83,69.66,0.00,15.64,US,美国·US,Cloudflare,5.78.203.60:8443
54.194.24.172:443,71.44,70.91,0.00,17.42,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.147:443,76.13,75.64,0.00,286.93,GB,英国·GB,Cloudflare,
57.128.183.248:443,76.65,76.11,0.00,29.95,GB,英国·GB,Cloudflare,57.128.183.248:443
68.183.39.232:443,76.77,76.20,0.00,23.40,GB,英国·GB,Cloudflare,
188.166.150.159:2087,77.08,76.57,0.00,24.43,GB,英国·GB,Cloudflare,188.166.150.159:2087
157.245.44.217:443,77.25,76.53,0.00,28.10,GB,英国·GB,Cloudflare,
165.227.239.99:443,77.31,76.58,0.00,24.70,GB,英国·GB,Cloudflare,165.227.239.99:443
193.219.99.190:8443,78.14,74.36,0.00,21.45,GB,英国·GB,Cloudflare,193.219.99.190:8443
57.128.179.254:443,78.91,74.90,0.00,20.44,GB,英国·GB,Cloudflare,
45.143.167.74:443,82.52,81.84,0.00,159.10,NL,荷兰·NL,Cloudflare,
84.8.145.63:443,82.66,81.37,0.00,1151.78,GB,英国·GB,Cloudflare,
147.90.26.52:443,85.48,85.28,0.00,25.91,FR,法国·FR,Cloudflare,147.90.26.52:443
172.233.60.184:443,85.68,84.05,0.00,23.22,NL,荷兰·NL,Cloudflare,
217.60.39.195:2053,85.88,85.02,0.00,12.76,FR,法国·FR,Cloudflare,217.60.39.195:2053
147.90.26.23:443,86.01,85.37,0.00,20.57,FR,法国·FR,Cloudflare,147.90.26.23:443
46.249.44.245:8443,86.53,85.44,0.00,22.53,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,87.03,85.09,0.00,16.16,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.91.249.118:443,87.18,85.88,0.00,1555.38,FR,法国·FR,Cloudflare,
24.109.36.190:8443,87.25,85.91,0.00,24.54,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
89.110.66.154:443,87.30,82.08,0.00,28.78,NL,荷兰·NL,Cloudflare,89.110.66.154:443
89.125.200.144:2053,87.34,84.86,0.00,16.96,BE,比利时·BE,Cloudflare,89.125.200.144:2053
146.0.79.124:443,87.87,86.08,0.00,25.33,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,87.97,85.54,0.00,22.74,NL,荷兰·NL,Cloudflare,
91.184.253.89:443,88.29,86.50,0.00,20.85,NL,荷兰·NL,Cloudflare,91.184.253.89:443
185.238.170.124:443,88.92,86.10,0.00,4458.93,NL,荷兰·NL,Cloudflare,
158.220.106.239:8443,89.50,88.29,0.00,25.35,FR,法国·FR,Cloudflare,158.220.106.239:8443
5.61.56.23:443,89.86,86.71,0.00,1648.68,NL,荷兰·NL,Cloudflare,
89.125.54.34:8443,90.06,88.38,0.00,26.14,DE,德国·DE,Cloudflare,
144.91.116.209:8443,90.57,88.02,0.00,21.09,FR,法国·FR,Cloudflare,144.91.116.209:8443
194.163.184.205:443,91.32,89.74,0.00,29.51,FR,法国·FR,Cloudflare,
51.195.45.151:443,91.39,88.87,0.00,128.05,DE,德国·DE,Cloudflare,
80.76.32.165:443,91.76,89.52,0.00,28.49,DE,德国·DE,Cloudflare,
79.133.51.98:443,91.83,89.52,0.00,30.49,DE,德国·DE,Cloudflare,79.133.51.98:443
57.131.35.117:443,92.11,91.00,0.00,37.53,IT,意大利·IT,Cloudflare,57.131.35.117:443
84.247.132.145:443,92.13,88.90,0.00,33.37,FR,法国·FR,Cloudflare,84.247.132.145:443
144.31.138.112:8443,92.17,90.04,0.00,30.89,DE,德国·DE,Cloudflare,144.31.138.112:8443
13.140.28.207:443,92.19,89.84,0.00,17.83,DE,德国·DE,Cloudflare,13.140.28.207:443
194.107.126.117:443,92.20,91.06,0.00,1171.53,DE,德国·DE,Cloudflare,
152.53.136.14:443,92.42,91.12,0.00,35.91,DE,德国·DE,Cloudflare,
35.210.99.51:443,92.72,91.61,0.00,38.46,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.133.83.183:8443,92.73,89.52,0.00,37.10,DE,德国·DE,Cloudflare,
31.57.190.59:443,92.94,92.91,0.00,33.03,ES,西班牙·ES,Cloudflare,31.57.190.59:443
138.197.181.22:2087,93.20,89.43,0.00,37.98,DE,德国·DE,Cloudflare,138.197.181.22:2087
185.247.226.138:443,93.33,92.73,0.00,30.18,IS,IS·IS,Cloudflare,
165.22.73.136:2096,93.42,90.75,0.00,35.54,DE,德国·DE,Cloudflare,165.22.73.136:2096
213.136.65.69:8443,93.51,89.52,0.00,37.16,FR,法国·FR,Cloudflare,213.136.65.69:8443
31.77.201.20:443,93.61,91.25,0.00,19.29,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.47:443,93.94,91.88,0.00,36.61,ES,西班牙·ES,Cloudflare,31.57.190.47:443
46.226.162.252:443,93.99,91.90,0.00,45.51,GB,英国·GB,Cloudflare,46.226.162.252:443
159.195.31.159:443,94.07,90.36,0.00,38.00,DE,德国·DE,Cloudflare,
93.185.156.219:443,94.93,93.00,0.00,17.57,DE,德国·DE,Cloudflare,
83.147.253.78:443,96.50,95.46,0.00,41.55,NL,荷兰·NL,Cloudflare,83.147.253.78:443
4.232.64.201:443,96.69,93.31,0.00,35.94,IT,意大利·IT,Cloudflare,4.232.64.201:443
49.12.210.219:443,97.20,96.19,0.00,4155.96,DE,德国·DE,Cloudflare,
194.5.98.105:8443,97.35,96.91,0.00,40.71,NO,挪威·NO,Cloudflare,194.5.98.105:8443
144.31.122.83:443,97.53,97.36,0.00,39.86,NL,荷兰·NL,Cloudflare,144.31.122.83:443
91.99.222.109:443,97.63,94.93,0.00,37.62,DE,德国·DE,Cloudflare,91.99.222.109:443
64.176.73.123:443,98.22,97.92,0.00,38.92,PL,波兰·PL,Cloudflare,64.176.73.123:443
91.245.225.79:2053,98.25,94.07,0.00,43.37,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
185.195.69.72:443,98.66,92.50,0.00,15.73,CH,瑞士·CH,Cloudflare,185.195.69.72:443
64.176.66.74:443,98.87,97.90,0.00,40.04,PL,波兰·PL,Cloudflare,64.176.66.74:443
46.29.238.211:443,99.07,94.36,0.00,39.46,NO,挪威·NO,Cloudflare,46.29.238.211:443
79.132.141.152:443,99.14,91.74,0.00,31.89,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,99.31,97.36,0.00,39.56,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
93.92.112.216:443,99.79,98.44,0.00,42.98,DK,丹麦·DK,Cloudflare,
38.180.248.167:8443,99.98,99.57,0.00,40.98,EE,EE·EE,Cloudflare,
91.149.221.187:443,99.98,98.16,0.00,38.86,PL,波兰·PL,Cloudflare,
132.243.203.206:8443,100.04,99.41,0.00,39.18,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,100.13,99.78,0.00,36.65,AT,奥地利·AT,Cloudflare,
132.243.203.218:8443,100.16,99.72,0.00,41.76,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,100.20,99.58,0.00,34.70,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.245.239:443,100.27,99.65,0.00,37.61,AT,奥地利·AT,Cloudflare,
45.59.124.39:443,100.72,93.76,0.00,43.05,CH,瑞士·CH,Cloudflare,45.59.124.39:443
132.243.203.239:8443,100.82,99.58,0.00,38.46,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.245.135:443,100.95,99.76,0.00,38.83,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.203.237:8443,101.07,99.67,0.00,36.18,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
82.165.190.14:443,101.27,99.52,0.00,1186.91,DE,德国·DE,Cloudflare,
80.211.48.113:443,101.29,95.69,0.00,46.07,IT,意大利·IT,Cloudflare,80.211.48.113:443
129.151.198.3:8443,101.42,96.89,0.00,36.45,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
87.120.126.10:443,101.86,99.77,0.00,47.63,DE,德国·DE,Cloudflare,
132.243.203.229:8443,101.86,99.74,0.00,36.87,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,101.94,96.02,0.00,36.76,IT,意大利·IT,Cloudflare,94.177.160.180:443
87.120.126.21:443,102.08,101.11,0.00,397.15,DE,德国·DE,Cloudflare,
151.241.215.148:443,102.23,97.89,0.00,38.97,IT,意大利·IT,Cloudflare,151.241.215.148:443
185.47.172.172:8443,102.30,101.92,0.00,35.41,IT,意大利·IT,Cloudflare,
193.181.208.224:8443,102.45,101.94,0.00,37.80,DK,丹麦·DK,Cloudflare,
193.181.213.50:443,102.71,100.60,0.00,42.22,DK,丹麦·DK,Cloudflare,193.181.213.50:443
130.195.222.215:443,102.87,101.49,0.00,37.49,AT,奥地利·AT,Cloudflare,130.195.222.215:443
83.228.222.61:443,103.13,101.25,0.00,39.71,CH,瑞士·CH,Cloudflare,
193.180.215.69:443,103.17,102.41,0.00,40.00,DK,丹麦·DK,Cloudflare,193.180.215.69:443
157.173.25.114:443,103.26,100.05,0.00,41.22,AT,奥地利·AT,Cloudflare,157.173.25.114:443
38.180.111.156:443,103.30,102.66,0.00,55.25,PL,波兰·PL,Cloudflare,
51.75.32.106:8443,103.51,102.59,0.00,38.26,PL,波兰·PL,Cloudflare,51.75.32.106:8443
54.36.186.141:443,103.58,102.25,0.00,41.68,PL,波兰·PL,Cloudflare,54.36.186.141:443
45.149.63.235:2053,103.99,103.12,0.00,37.75,PL,波兰·PL,Cloudflare,45.149.63.235:2053
81.27.109.141:443,104.41,101.44,0.00,39.30,DK,丹麦·DK,Cloudflare,81.27.109.141:443
91.219.237.49:443,104.45,103.26,0.00,38.10,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
46.101.221.147:443,104.55,90.87,0.00,36.15,DE,德国·DE,Cloudflare,
38.180.108.148:443,105.56,104.34,0.00,43.22,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.133.0.49:2053,106.45,105.27,0.00,41.80,PL,波兰·PL,Cloudflare,
82.118.20.234:443,107.38,105.65,0.00,39.92,PL,波兰·PL,Cloudflare,
62.182.194.151:443,108.07,106.30,0.00,46.29,SE,瑞典·SE,Cloudflare,
87.121.89.13:443,108.28,101.10,0.00,32.30,FI,芬兰·FI,Cloudflare,87.121.89.13:443
81.29.149.190:443,108.64,107.78,0.00,30.50,NO,挪威·NO,Cloudflare,81.29.149.190:443
185.80.129.84:443,108.78,105.60,0.00,33.29,LT,LT·LT,Cloudflare,
5.101.115.54:443,108.96,106.31,0.00,38.95,EE,EE·EE,Cloudflare,
94.142.255.57:443,109.34,105.07,0.00,18.95,PL,波兰·PL,Cloudflare,
38.180.100.80:443,109.53,107.37,0.00,39.76,RS,RS·RS,Cloudflare,
65.21.158.73:443,109.80,108.62,0.00,40.90,FI,芬兰·FI,Cloudflare,65.21.158.73:443
204.168.212.139:443,110.22,109.83,0.00,42.31,FI,芬兰·FI,Cloudflare,
188.130.206.208:8443,110.59,107.88,0.00,42.90,LV,LV·LV,Cloudflare,
37.27.20.35:8443,111.06,109.75,0.00,40.07,FI,芬兰·FI,Cloudflare,37.27.20.35:8443
212.60.4.134:443,111.21,107.98,0.00,29.81,BY,BY·BY,Cloudflare,
185.36.141.81:443,111.40,108.12,0.00,39.23,EE,EE·EE,Cloudflare,
212.192.23.56:443,113.32,110.01,0.00,34.04,LT,LT·LT,Cloudflare,
195.123.209.103:8443,113.47,107.28,0.00,27.88,LV,LV·LV,Cloudflare,
45.13.38.118:443,113.64,108.11,0.00,44.46,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.13.38.120:443,114.01,111.15,0.00,45.71,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
216.238.116.196:8443,114.13,112.95,0.00,42.72,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.242.107.169:443,114.15,110.00,0.00,43.92,LV,LV·LV,Cloudflare,
46.8.96.228:443,114.21,109.00,0.00,38.58,FI,芬兰·FI,Cloudflare,46.8.96.228:443
185.197.74.52:2053,114.48,109.32,0.00,42.86,SE,瑞典·SE,Cloudflare,185.197.74.52:2053
89.167.34.172:443,114.55,109.98,0.00,44.37,FI,芬兰·FI,Cloudflare,
146.235.59.153:8443,114.76,114.17,0.00,31.91,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.180.111.68:443,115.03,114.82,0.00,26.36,PL,波兰·PL,Cloudflare,
77.110.96.51:443,115.18,113.87,0.00,46.88,SE,瑞典·SE,Cloudflare,
130.12.171.63:443,115.36,110.52,0.00,41.12,LT,LT·LT,Cloudflare,
64.176.12.48:443,115.44,115.00,0.00,45.46,CL,智利·CL,Cloudflare,64.176.12.48:443
91.186.221.161:443,115.55,109.81,0.00,45.57,FI,芬兰·FI,Cloudflare,91.186.221.161:443
142.111.244.5:443,115.77,112.74,0.00,45.46,SE,瑞典·SE,Cloudflare,142.111.244.5:443
91.247.37.172:443,115.82,113.14,0.00,38.05,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.113.139.184:443,115.93,111.73,0.00,38.78,LV,LV·LV,Cloudflare,
91.215.153.27:443,116.42,114.03,0.00,4785.19,BG,保加利亚·BG,Cloudflare,
31.57.105.139:443,116.72,113.85,0.00,44.21,LV,LV·LV,Cloudflare,
64.176.4.154:8443,116.90,115.25,0.00,44.80,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.192.244.129:443,117.02,111.41,0.00,41.19,SE,瑞典·SE,Cloudflare,
85.204.107.13:443,117.05,115.56,0.00,44.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
45.39.241.116:443,117.09,114.34,0.00,46.13,BG,保加利亚·BG,Cloudflare,
188.253.18.103:8443,117.25,108.25,0.00,46.78,LV,LV·LV,Cloudflare,
82.152.132.12:443,117.46,112.01,0.00,48.35,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
85.206.161.200:443,117.61,110.52,0.00,40.80,LT,LT·LT,Cloudflare,
185.82.217.170:443,117.71,115.53,0.00,41.70,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
91.215.153.7:443,117.75,115.28,0.00,188.34,BG,保加利亚·BG,Cloudflare,
185.36.142.21:8443,117.89,110.22,0.00,51.62,EE,EE·EE,Cloudflare,
91.210.166.221:443,118.07,115.87,0.00,35.45,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
94.176.235.22:443,118.09,116.47,0.00,39.41,LT,LT·LT,Cloudflare,
89.40.14.125:443,118.77,116.65,0.00,41.48,LT,LT·LT,Cloudflare,
194.135.84.250:443,119.10,116.56,0.00,42.38,LT,LT·LT,Cloudflare,
