目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.48:443,8.35,8.33,0.00,38.82,US,美国·US,Cloudflare,
162.159.45.234:443,8.36,8.26,0.00,30.04,US,美国·US,Cloudflare,
162.159.44.108:443,8.36,8.27,0.00,23.15,US,美国·US,Cloudflare,
162.159.44.90:443,8.36,8.28,0.00,35.64,US,美国·US,Cloudflare,
162.159.39.111:443,8.37,8.30,0.00,35.15,US,美国·US,Cloudflare,
162.159.45.254:443,8.37,8.35,0.00,38.05,US,美国·US,Cloudflare,
162.159.45.221:443,8.37,8.18,0.00,31.36,US,美国·US,Cloudflare,
162.159.44.138:443,8.38,8.28,0.00,39.63,US,美国·US,Cloudflare,
162.159.45.229:443,8.38,8.30,0.00,33.10,US,美国·US,Cloudflare,
162.159.45.69:443,8.38,8.31,0.00,33.01,US,美国·US,Cloudflare,
162.159.38.229:443,8.39,8.26,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.128:443,8.40,8.20,0.00,35.22,US,美国·US,Cloudflare,
162.159.38.237:443,8.40,8.29,0.00,32.51,US,美国·US,Cloudflare,
162.159.38.54:443,8.40,8.16,0.00,31.47,US,美国·US,Cloudflare,
162.159.39.215:443,8.41,8.28,0.00,35.01,US,美国·US,Cloudflare,
162.159.44.140:443,8.41,8.27,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.57:443,8.42,8.22,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.25:443,8.43,8.31,0.00,33.31,US,美国·US,Cloudflare,
162.159.44.109:443,8.43,8.22,0.00,39.14,US,美国·US,Cloudflare,
162.159.39.202:443,8.43,8.27,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.89:443,8.44,8.42,0.00,28.66,US,美国·US,Cloudflare,
162.159.44.31:443,8.44,8.32,0.00,32.65,US,美国·US,Cloudflare,
162.159.39.225:443,8.44,8.20,0.00,31.69,US,美国·US,Cloudflare,
162.159.39.162:443,8.45,8.39,0.00,29.01,US,美国·US,Cloudflare,
162.159.38.183:443,8.45,8.32,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.10:443,8.45,8.33,0.00,30.67,US,美国·US,Cloudflare,
162.159.39.232:443,8.46,8.32,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.235:443,8.46,8.35,0.00,21.85,US,美国·US,Cloudflare,
162.159.45.126:443,8.46,8.39,0.00,24.96,US,美国·US,Cloudflare,
162.159.38.201:443,8.47,8.35,0.00,27.52,US,美国·US,Cloudflare,
162.159.38.180:443,8.47,8.34,0.00,34.41,US,美国·US,Cloudflare,
162.159.38.220:443,8.47,8.35,0.00,33.89,US,美国·US,Cloudflare,
162.159.45.188:443,8.47,8.22,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.216:443,8.47,8.33,0.00,36.08,US,美国·US,Cloudflare,
162.159.39.126:443,8.47,8.36,0.00,26.92,US,美国·US,Cloudflare,
162.159.38.155:443,8.48,8.44,0.00,32.00,US,美国·US,Cloudflare,
162.159.38.6:443,8.48,8.35,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.183:443,8.48,8.40,0.00,23.71,US,美国·US,Cloudflare,
162.159.38.125:443,8.49,8.34,0.00,23.70,US,美国·US,Cloudflare,
162.159.38.221:443,8.49,8.40,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.40:443,8.49,8.31,0.00,30.14,US,美国·US,Cloudflare,
162.159.44.180:443,8.49,8.28,0.00,34.16,US,美国·US,Cloudflare,
162.159.44.112:443,8.50,8.43,0.00,32.39,US,美国·US,Cloudflare,
162.159.39.60:443,8.50,8.29,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.244:443,8.51,8.40,0.00,36.43,US,美国·US,Cloudflare,
162.159.44.50:443,8.51,8.40,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.237:443,8.51,8.32,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.248:443,8.51,8.43,0.00,31.54,US,美国·US,Cloudflare,
162.159.44.93:443,8.52,8.29,0.00,35.08,US,美国·US,Cloudflare,
162.159.45.99:443,8.52,8.31,0.00,30.55,US,美国·US,Cloudflare,
162.159.38.124:443,8.52,8.37,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.93:443,8.52,8.18,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.59:443,8.52,8.29,0.00,38.77,US,美国·US,Cloudflare,
162.159.45.178:443,8.52,8.46,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.123:443,8.52,8.30,0.00,35.27,US,美国·US,Cloudflare,
162.159.39.233:443,8.52,8.37,0.00,22.25,US,美国·US,Cloudflare,
162.159.39.57:443,8.52,8.38,0.00,25.05,US,美国·US,Cloudflare,
162.159.44.44:443,8.53,8.45,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.122:443,8.53,8.34,0.00,23.27,US,美国·US,Cloudflare,
162.159.45.20:443,8.53,8.43,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.217:443,8.53,8.36,0.00,27.35,US,美国·US,Cloudflare,
162.159.38.29:443,8.54,8.41,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.114:443,8.55,8.51,0.00,28.63,US,美国·US,Cloudflare,
162.159.38.228:443,8.55,8.45,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.88:443,8.57,8.34,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.52:443,8.57,8.41,0.00,35.15,US,美国·US,Cloudflare,
162.159.45.113:443,8.58,8.28,0.00,26.34,US,美国·US,Cloudflare,
162.159.44.177:443,8.60,8.48,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.218:443,8.62,8.34,0.00,28.15,US,美国·US,Cloudflare,
162.159.45.160:443,8.62,8.35,0.00,29.81,US,美国·US,Cloudflare,
162.159.38.115:443,8.63,8.15,0.00,38.33,US,美国·US,Cloudflare,
162.159.39.250:443,8.67,8.28,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.174:443,8.75,8.38,0.00,24.80,US,美国·US,Cloudflare,
162.159.45.236:443,8.75,8.38,0.00,24.17,US,美国·US,Cloudflare,
162.159.39.78:443,8.82,8.54,0.00,27.46,US,美国·US,Cloudflare,
162.159.45.122:443,8.82,8.45,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.38:443,8.88,8.34,0.00,28.68,US,美国·US,Cloudflare,
www.udacity.com:443,8.93,2.12,0.00,14.74,US,美国·US,Cloudflare,
162.159.39.157:443,8.94,8.42,0.00,24.76,US,美国·US,Cloudflare,
162.159.44.178:443,8.97,8.34,0.00,23.47,US,美国·US,Cloudflare,
162.159.39.191:443,8.98,8.22,0.00,24.53,US,美国·US,Cloudflare,
162.159.38.119:443,9.04,8.24,0.00,23.29,US,美国·US,Cloudflare,
23.27.244.34:443,9.06,8.80,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.180:443,9.39,8.26,0.00,24.19,US,美国·US,Cloudflare,
142.248.219.89:2053,9.51,9.25,0.00,30.36,US,美国·US,Cloudflare,142.248.219.89:2053
142.248.219.27:2053,9.57,9.09,0.00,33.89,US,美国·US,Cloudflare,
www.jimdo.com:443,9.61,6.90,0.00,13.83,US,美国·US,Cloudflare,
142.248.219.113:2053,9.79,9.38,0.00,32.16,US,美国·US,Cloudflare,
142.248.218.178:2053,9.82,9.63,0.00,30.86,US,美国·US,Cloudflare,142.248.218.178:2053
172.232.164.146:443,18.94,18.52,0.00,38.40,US,美国·US,Cloudflare,172.232.164.146:443
216.238.88.154:8443,48.96,48.70,0.00,20.06,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
147.182.144.228:443,65.33,60.65,0.00,44.80,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,65.52,60.62,0.00,46.25,CA,加拿大·CA,Cloudflare,138.197.136.112:443
159.203.27.217:443,66.23,63.29,0.00,36.69,CA,加拿大·CA,Cloudflare,
51.161.11.51:443,68.13,67.13,0.00,17.60,CA,加拿大·CA,Cloudflare,51.161.11.51:443
158.69.26.209:8443,68.42,67.55,0.00,46.75,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
144.217.12.20:8443,71.32,69.31,0.00,39.46,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
143.198.191.240:2053,74.69,73.10,0.00,41.56,US,美国·US,Cloudflare,143.198.191.240:2053
167.160.188.156:443,76.16,71.36,0.00,45.74,CA,加拿大·CA,Cloudflare,167.160.188.156:443
69.143.174.201:8443,79.58,76.28,0.00,49.80,US,美国·US,Cloudflare,
45.196.233.189:443,102.73,100.16,0.00,47.49,JP,日本·JP,Cloudflare,45.196.233.189:443
45.142.166.248:443,103.80,103.43,0.00,35.45,JP,日本·JP,Cloudflare,
103.106.228.126:2053,104.67,104.56,0.00,15.53,JP,日本·JP,Cloudflare,
154.31.113.22:443,104.84,104.72,0.00,40.16,JP,日本·JP,Cloudflare,
154.31.114.55:443,104.85,104.76,0.00,27.93,JP,日本·JP,Cloudflare,154.31.114.55:443
147.79.20.181:443,104.95,104.87,0.00,42.58,JP,日本·JP,Cloudflare,147.79.20.181:443
172.237.5.208:2053,105.00,104.90,0.00,41.24,JP,日本·JP,Cloudflare,172.237.5.208:2053
45.137.181.56:443,105.37,104.64,0.00,2638.60,JP,日本·JP,Cloudflare,
85.121.50.16:443,105.63,104.71,0.00,50.48,JP,日本·JP,Cloudflare,85.121.50.16:443
54.150.241.35:443,106.25,106.14,0.00,41.66,JP,日本·JP,Cloudflare,
103.53.80.84:443,106.32,106.00,0.00,41.86,JP,日本·JP,Cloudflare,
43.153.155.143:2053,106.94,106.45,0.00,16.21,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.50,107.06,0.00,37.00,JP,日本·JP,Cloudflare,118.156.166.251:443
45.89.232.185:443,110.01,109.26,0.00,43.98,JP,日本·JP,Cloudflare,
64.176.35.237:443,111.16,110.86,0.00,48.28,JP,日本·JP,Cloudflare,64.176.35.237:443
66.245.221.196:443,111.57,111.14,0.00,41.83,JP,日本·JP,Cloudflare,66.245.221.196:443
140.83.54.126:34237,111.75,111.28,0.00,40.23,JP,日本·JP,Cloudflare,
54.229.164.147:8443,125.10,124.63,0.00,39.25,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
43.155.221.27:8443,128.14,127.97,0.00,24.64,KR,韩国·KR,Cloudflare,43.155.221.27:8443
43.133.232.228:8443,129.94,128.24,0.00,23.09,KR,韩国·KR,Cloudflare,
211.49.57.175:443,130.10,128.46,0.00,38.59,KR,韩国·KR,Cloudflare,211.49.57.175:443
185.114.72.191:443,134.21,131.86,0.00,33.83,ES,西班牙·ES,Cloudflare,185.114.72.191:443
158.180.71.69:443,134.55,132.66,0.00,35.40,KR,韩国·KR,Cloudflare,158.180.71.69:443
168.107.0.116:8443,134.70,132.93,0.00,36.08,KR,韩国·KR,Cloudflare,168.107.0.116:8443
92.118.127.120:443,135.18,131.95,0.00,31.43,ES,西班牙·ES,Cloudflare,
68.183.43.192:443,136.47,135.11,0.00,27.88,GB,英国·GB,Cloudflare,68.183.43.192:443
146.56.180.103:443,136.48,127.94,0.00,31.22,KR,韩国·KR,Cloudflare,146.56.180.103:443
123.111.169.70:2096,136.99,132.27,0.00,43.35,KR,韩国·KR,Cloudflare,123.111.169.70:2096
45.63.26.227:443,137.90,137.67,0.00,32.63,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
134.209.184.129:443,138.55,133.58,0.00,30.14,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.06,136.76,0.00,27.05,TW,台·湾·TW,Cloudflare,
57.129.137.84:443,139.35,137.37,0.00,28.77,GB,英国·GB,Cloudflare,
92.118.169.5:8443,139.42,139.03,0.00,29.11,NL,荷兰·NL,Cloudflare,92.118.169.5:8443
57.129.137.243:443,139.44,135.84,0.00,28.21,GB,英国·GB,Cloudflare,
57.129.137.218:443,139.88,137.30,0.00,29.87,GB,英国·GB,Cloudflare,
23.95.225.10:8443,140.29,136.89,0.00,14.58,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.50:443,140.65,135.85,0.00,27.88,GB,英国·GB,Cloudflare,
95.182.96.42:8443,140.71,138.57,0.00,36.62,FR,法国·FR,Cloudflare,
57.128.177.22:8443,141.03,139.47,0.00,26.67,GB,英国·GB,Cloudflare,57.128.177.22:8443
146.185.171.38:443,141.34,141.07,0.00,24.36,NL,荷兰·NL,Cloudflare,
57.128.183.6:8443,141.39,138.91,0.00,29.02,GB,英国·GB,Cloudflare,57.128.183.6:8443
51.89.175.155:443,141.52,137.70,0.00,1342.59,GB,英国·GB,Cloudflare,
57.129.137.60:443,141.68,137.51,0.00,31.13,GB,英国·GB,Cloudflare,
57.129.137.56:443,142.01,137.06,0.00,33.38,GB,英国·GB,Cloudflare,
23.168.72.21:443,142.14,141.67,0.00,31.52,NL,荷兰·NL,Cloudflare,23.168.72.21:443
198.211.121.12:443,142.26,140.69,0.00,31.09,NL,荷兰·NL,Cloudflare,198.211.121.12:443
57.129.137.229:443,142.40,137.25,0.00,28.58,GB,英国·GB,Cloudflare,57.129.137.229:443
192.9.183.144:443,143.14,141.45,0.00,20.89,AU,澳大利亚·AU,Cloudflare,
57.129.137.78:443,143.41,139.71,0.00,28.17,GB,英国·GB,Cloudflare,
195.242.118.18:443,143.43,142.58,0.00,19.23,NL,荷兰·NL,Cloudflare,
164.132.45.105:443,143.63,141.09,0.00,25.02,FR,法国·FR,Cloudflare,
194.87.191.32:2053,143.94,139.28,0.00,24.84,NL,荷兰·NL,Cloudflare,194.87.191.32:2053
104.252.30.92:2053,144.00,138.84,0.00,22.40,FR,法国·FR,Cloudflare,104.252.30.92:2053
51.91.248.218:443,144.20,142.38,0.00,31.17,FR,法国·FR,Cloudflare,51.91.248.218:443
146.0.79.11:443,144.34,141.20,0.00,3325.30,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,144.45,141.64,0.00,28.61,BE,比利时·BE,Cloudflare,89.125.200.222:2096
147.90.26.58:443,144.50,140.37,0.00,30.99,FR,法国·FR,Cloudflare,147.90.26.58:443
188.226.153.100:2087,144.56,142.73,0.00,22.61,NL,荷兰·NL,Cloudflare,188.226.153.100:2087
146.0.79.140:443,144.56,142.51,0.00,8348.63,NL,荷兰·NL,Cloudflare,
188.226.181.56:443,144.66,141.86,0.00,26.41,NL,荷兰·NL,Cloudflare,
95.85.43.139:443,144.82,143.12,0.00,30.40,NL,荷兰·NL,Cloudflare,95.85.43.139:443
5.101.84.107:443,145.06,139.05,0.00,27.26,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,145.56,140.96,0.00,31.47,BE,比利时·BE,Cloudflare,104.155.124.198:443
43.161.227.160:443,145.62,145.45,0.00,77.14,HK,香港·HK,Cloudflare,
51.91.250.77:443,145.63,141.41,0.00,22.88,FR,法国·FR,Cloudflare,51.91.250.77:443
219.76.13.180:443,145.70,145.47,0.00,29.08,HK,香港·HK,Cloudflare,
147.90.26.12:443,145.75,140.07,0.00,30.88,FR,法国·FR,Cloudflare,147.90.26.12:443
185.238.170.34:443,145.95,143.83,0.00,172.63,NL,荷兰·NL,Cloudflare,
47.239.4.246:8443,146.30,145.94,0.00,30.78,HK,香港·HK,Cloudflare,
43.161.227.157:443,146.35,146.19,0.00,553.07,HK,香港·HK,Cloudflare,
5.61.56.17:443,146.35,142.50,0.00,4265.06,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,147.46,144.60,0.00,53.35,NL,荷兰·NL,Cloudflare,
37.139.10.57:443,147.51,143.40,0.00,26.99,NL,荷兰·NL,Cloudflare,37.139.10.57:443
45.134.15.112:443,148.22,146.15,0.00,461.91,DE,德国·DE,Cloudflare,
64.176.9.170:8443,148.31,148.01,0.00,28.50,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.10.195:443,148.50,148.25,0.00,31.60,CL,智利·CL,Cloudflare,64.176.10.195:443
103.167.235.130:443,148.59,148.22,0.00,30.02,DE,德国·DE,Cloudflare,
64.188.70.75:443,148.75,145.82,0.00,32.96,DE,德国·DE,Cloudflare,64.188.70.75:443
45.143.167.74:443,149.00,141.11,0.00,203.11,NL,荷兰·NL,Cloudflare,
149.104.25.105:443,149.12,146.38,0.00,3010.14,HK,香港·HK,Cloudflare,
194.87.77.144:443,149.23,147.73,0.00,31.67,DE,德国·DE,Cloudflare,194.87.77.144:443
34.92.79.184:8443,149.29,148.88,0.00,26.95,HK,香港·HK,Cloudflare,
62.60.216.82:8443,149.37,147.46,0.00,31.67,GB,英国·GB,Cloudflare,62.60.216.82:8443
163.172.157.95:443,149.42,143.49,0.00,1025.70,FR,法国·FR,Cloudflare,
64.176.15.110:2053,149.46,148.00,0.00,33.01,CL,智利·CL,Cloudflare,64.176.15.110:2053
152.53.224.122:443,149.71,148.88,0.00,28.14,DE,德国·DE,Cloudflare,
62.60.217.252:443,149.79,148.40,0.00,26.82,GB,英国·GB,Cloudflare,62.60.217.252:443
93.92.112.216:443,150.58,150.40,0.00,32.27,DK,丹麦·DK,Cloudflare,93.92.112.216:443
167.71.2.98:8443,150.79,142.70,0.00,33.26,NL,荷兰·NL,Cloudflare,167.71.2.98:8443
51.77.140.38:8443,150.97,146.08,0.00,32.17,FR,法国·FR,Cloudflare,51.77.140.38:8443
202.85.53.11:443,151.00,150.94,0.00,29.95,HK,香港·HK,Cloudflare,
45.95.235.163:443,151.13,148.39,0.00,7693.63,DE,德国·DE,Cloudflare,
170.64.237.192:443,151.53,137.54,0.00,36.67,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
79.133.57.170:2053,151.78,149.49,0.00,34.32,DE,德国·DE,Cloudflare,
