目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.32:443,1.64,1.21,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,1.64,1.30,0.00,43.03,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,1.65,1.43,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,1.66,1.52,0.00,45.34,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,1.66,1.37,0.00,43.12,US,美国·US,Cloudflare,
199.34.230.220:443,1.66,1.33,0.00,45.84,US,美国·US,Cloudflare,
162.159.25.80:443,1.66,1.57,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,1.66,1.32,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,1.67,1.28,0.00,18.69,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,1.67,1.48,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,1.67,1.53,0.00,42.45,CA,加拿大·CA,Cloudflare,
172.64.35.80:443,1.68,1.49,0.00,39.08,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,1.68,1.34,0.00,34.99,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,1.68,1.36,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,1.68,1.61,0.00,41.58,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,1.69,1.39,0.00,20.55,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,1.69,1.50,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,1.69,1.47,0.00,42.63,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,1.69,1.49,0.00,44.11,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,1.69,1.53,0.00,37.30,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,1.69,1.39,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.69,1.35,0.00,38.53,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,1.70,1.52,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,1.70,1.55,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.70,1.56,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,1.71,1.57,0.00,30.23,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,1.71,1.28,0.00,33.69,HK,香港·HK,Cloudflare,
66.179.48.106:443,1.71,1.38,0.00,36.37,US,美国·US,Cloudflare,
108.162.195.107:443,1.71,1.58,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,1.71,1.40,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.71,1.45,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.71,1.39,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,1.72,1.50,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.72,1.28,0.00,32.20,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,1.72,1.60,0.00,43.93,US,美国·US,Cloudflare,
104.19.41.36:443,1.72,1.46,0.00,33.40,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,1.72,1.53,0.00,23.61,US,美国·US,Cloudflare,
198.41.223.152:443,1.72,1.41,0.00,35.45,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,1.72,1.41,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.72,1.40,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.72,1.56,0.00,37.25,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,1.72,1.42,0.00,34.67,CY,CY·CY,Cloudflare,
173.245.59.47:443,1.72,1.52,0.00,25.67,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.73,1.38,0.00,41.84,CA,加拿大·CA,Cloudflare,
104.19.77.67:443,1.73,1.58,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,1.73,1.35,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.73,1.54,0.00,25.86,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,1.73,1.46,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,1.73,1.58,0.00,48.03,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,1.73,1.45,0.00,30.40,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,1.74,1.59,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,1.74,1.32,0.00,25.88,US,美国·US,Cloudflare,
172.64.53.33:443,1.74,1.41,0.00,25.91,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,1.74,1.45,0.00,23.44,HK,香港·HK,Cloudflare,
172.64.53.15:443,1.74,1.57,0.00,32.81,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,1.74,1.63,0.00,38.21,US,美国·US,Cloudflare,
104.25.141.130:443,1.74,1.53,0.00,27.64,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,1.74,1.50,0.00,34.60,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.74,1.48,0.00,27.95,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,1.74,1.26,0.00,28.51,HK,香港·HK,Cloudflare,
172.64.158.82:443,1.75,1.60,0.00,34.81,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,1.75,1.49,0.00,37.69,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,1.75,1.64,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,1.75,1.49,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,1.75,1.42,0.00,34.27,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,1.75,1.55,0.00,26.58,US,美国·US,Cloudflare,
104.18.45.138:443,1.75,1.62,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.75,1.36,0.00,22.79,CA,加拿大·CA,Cloudflare,
162.159.16.166:443,1.76,1.54,0.00,21.53,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,1.76,1.52,0.00,26.94,US,美国·US,Cloudflare,
104.19.52.87:443,1.76,1.35,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,1.76,1.37,0.00,19.38,US,美国·US,Cloudflare,
162.159.4.107:443,1.76,1.43,0.00,22.00,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,1.76,1.68,0.00,41.28,US,美国·US,Cloudflare,
172.64.158.9:443,1.76,1.25,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.44.12:443,1.76,1.47,0.00,28.76,US,美国·US,Cloudflare,
162.159.4.171:443,1.91,1.41,0.00,22.39,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.84,14.39,0.00,25.47,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.99.169.176:443,14.86,14.49,0.00,31.05,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,14.94,14.65,0.00,39.69,CA,加拿大·CA,Cloudflare,158.69.213.193:443
140.238.144.211:443,18.01,17.37,0.00,21.77,CA,加拿大·CA,Cloudflare,140.238.144.211:443
www.shopify.com:443,21.25,8.38,0.00,14.84,CA,加拿大·CA,Cloudflare,Shopify官方
167.99.188.132:443,23.31,22.23,0.00,30.43,CA,加拿大·CA,Cloudflare,
138.197.151.30:443,24.26,23.33,0.00,30.26,CA,加拿大·CA,Cloudflare,138.197.151.30:443
138.197.171.197:443,24.28,22.98,0.00,30.17,CA,加拿大·CA,Cloudflare,138.197.171.197:443
68.183.201.168:443,24.74,23.30,0.00,25.43,CA,加拿大·CA,Cloudflare,68.183.201.168:443
68.183.206.239:443,24.86,23.93,0.00,27.08,CA,加拿大·CA,Cloudflare,68.183.206.239:443
216.238.86.91:443,49.03,48.61,0.00,23.37,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.11:2053,54.87,54.61,0.00,19.05,US,美国·US,Cloudflare,142.248.218.11:2053
216.238.88.154:8443,54.87,54.39,0.00,16.86,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.28:2053,56.30,54.75,0.00,25.13,US,美国·US,Cloudflare,
66.42.101.244:8443,56.54,56.23,0.00,18.11,US,美国·US,Cloudflare,
142.248.219.110:2053,56.70,55.07,0.00,19.19,US,美国·US,Cloudflare,
216.40.85.117:443,58.18,57.93,0.00,22.89,US,美国·US,Cloudflare,
216.40.85.202:443,58.22,58.15,0.00,4066.67,US,美国·US,Cloudflare,
154.21.87.116:443,58.51,58.26,0.00,498.62,US,美国·US,Cloudflare,
23.27.244.89:443,61.60,59.61,0.00,2170.01,US,美国·US,Cloudflare,
49.51.34.124:443,63.93,59.68,0.00,26.00,US,美国·US,Cloudflare,
24.199.112.232:443,64.42,60.72,0.00,25.47,US,美国·US,Cloudflare,24.199.112.232:443
198.199.106.194:443,65.85,63.87,0.00,27.76,CA,加拿大·CA,Cloudflare,198.199.106.194:443
45.79.84.212:443,66.27,64.08,0.00,29.04,US,美国·US,Cloudflare,45.79.84.212:443
192.9.228.67:443,66.44,63.71,0.00,313.97,US,美国·US,Cloudflare,
52.19.138.237:2053,66.93,66.82,0.00,31.10,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,67.18,67.08,0.00,20.49,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,67.26,66.95,0.00,17.51,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,67.40,67.23,0.00,17.93,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.129.137.215:8443,75.21,74.32,0.00,28.29,GB,英国·GB,Cloudflare,
57.129.137.84:443,75.60,75.13,0.00,31.04,GB,英国·GB,Cloudflare,
57.129.137.55:443,75.62,74.55,0.00,38.53,GB,英国·GB,Cloudflare,
57.129.137.243:443,75.73,74.92,0.00,28.23,GB,英国·GB,Cloudflare,
57.129.137.67:443,76.02,75.06,0.00,30.50,GB,英国·GB,Cloudflare,
57.129.137.229:443,76.07,74.60,0.00,25.57,GB,英国·GB,Cloudflare,
57.129.137.68:443,76.32,75.25,0.00,33.73,GB,英国·GB,Cloudflare,
188.166.153.6:443,76.63,76.21,0.00,30.50,GB,英国·GB,Cloudflare,188.166.153.6:443
142.93.34.72:2083,76.69,75.87,0.00,28.53,GB,英国·GB,Cloudflare,142.93.34.72:2083
142.93.34.72:2053,76.74,76.37,0.00,32.86,GB,英国·GB,Cloudflare,142.93.34.72:2053
159.65.16.241:443,76.81,76.62,0.00,27.64,GB,英国·GB,Cloudflare,159.65.16.241:443
161.35.175.73:2087,76.90,76.52,0.00,24.04,GB,英国·GB,Cloudflare,161.35.175.73:2087
144.126.193.72:443,76.95,76.33,0.00,27.51,GB,英国·GB,Cloudflare,144.126.193.72:443
165.232.44.241:443,77.32,76.60,0.00,22.53,GB,英国·GB,Cloudflare,165.232.44.241:443
57.129.137.218:443,77.45,75.76,0.00,32.81,GB,英国·GB,Cloudflare,
104.248.167.119:443,77.55,76.86,0.00,35.12,GB,英国·GB,Cloudflare,
193.219.99.117:8443,77.94,76.74,0.00,25.07,GB,英国·GB,Cloudflare,193.219.99.117:8443
57.129.137.83:443,78.40,76.76,0.00,23.75,GB,英国·GB,Cloudflare,
138.68.184.48:443,78.57,76.73,0.00,24.70,GB,英国·GB,Cloudflare,138.68.184.48:443
131.196.254.151:443,78.99,77.78,0.00,24.59,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
92.118.127.120:443,80.28,79.06,0.00,26.53,ES,西班牙·ES,Cloudflare,
188.253.26.127:8443,81.67,81.11,0.00,14.31,NL,荷兰·NL,Cloudflare,
209.38.104.134:2087,82.61,81.48,0.00,28.11,NL,荷兰·NL,Cloudflare,209.38.104.134:2087
95.85.42.135:443,82.90,81.57,0.00,22.29,NL,荷兰·NL,Cloudflare,
188.166.103.140:443,82.91,81.20,0.00,26.23,NL,荷兰·NL,Cloudflare,188.166.103.140:443
109.69.57.181:443,83.05,80.96,0.00,18.95,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,83.21,81.43,0.00,29.90,NL,荷兰·NL,Cloudflare,
23.168.72.190:443,83.27,81.33,0.00,33.15,NL,荷兰·NL,Cloudflare,23.168.72.190:443
94.241.174.229:443,83.31,81.28,0.00,32.77,NL,荷兰·NL,Cloudflare,94.241.174.229:443
146.185.175.66:443,83.72,81.03,0.00,22.22,NL,荷兰·NL,Cloudflare,146.185.175.66:443
146.185.175.200:443,84.23,81.15,0.00,28.36,NL,荷兰·NL,Cloudflare,146.185.175.200:443
185.246.153.74:443,84.52,81.65,0.00,18.37,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,84.74,84.51,0.00,3412.05,NL,荷兰·NL,Cloudflare,
134.209.82.151:2083,84.92,81.05,0.00,28.43,NL,荷兰·NL,Cloudflare,134.209.82.151:2083
35.241.172.224:443,85.21,84.32,0.00,20.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
87.236.177.152:443,86.15,83.24,0.00,2633.46,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,86.25,86.02,0.00,29.39,FR,法国·FR,Cloudflare,147.90.26.86:443
185.130.225.165:443,86.37,85.40,0.00,22.88,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,86.41,84.41,0.00,31.43,FR,法国·FR,Cloudflare,
194.71.227.213:443,86.87,84.80,0.00,26.20,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.251.189:8443,87.05,86.63,0.00,28.40,FR,法国·FR,Cloudflare,51.91.251.189:8443
5.175.221.112:2087,87.38,87.21,0.00,16.62,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,87.85,83.71,0.00,15.46,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.45.114.187:443,88.83,87.79,0.00,26.57,NL,荷兰·NL,Cloudflare,
147.90.26.55:443,89.05,86.20,0.00,29.41,FR,法国·FR,Cloudflare,
139.144.181.39:443,89.17,88.31,0.00,26.93,DE,德国·DE,Cloudflare,139.144.181.39:443
152.228.134.60:8443,90.02,89.50,0.00,22.17,FR,法国·FR,Cloudflare,152.228.134.60:8443
146.70.20.108:443,90.26,88.94,0.00,13.89,DE,德国·DE,Cloudflare,146.70.20.108:443
152.228.135.96:8443,90.47,89.82,0.00,31.64,FR,法国·FR,Cloudflare,
37.1.195.124:443,90.58,90.02,0.00,30.60,DE,德国·DE,Cloudflare,37.1.195.124:443
95.179.252.119:443,90.58,89.72,0.00,1017.23,DE,德国·DE,Cloudflare,
80.76.32.165:443,91.24,90.73,0.00,32.56,DE,德国·DE,Cloudflare,
164.90.176.31:2087,91.61,89.61,0.00,32.73,DE,德国·DE,Cloudflare,164.90.176.31:2087
31.57.190.26:443,91.83,91.43,0.00,38.41,ES,西班牙·ES,Cloudflare,31.57.190.26:443
152.53.178.240:443,92.14,91.95,0.00,36.20,DE,德国·DE,Cloudflare,
95.179.252.195:443,92.39,87.30,0.00,1094.00,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.46,91.97,0.00,32.92,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.26.157.139:443,92.56,92.03,0.00,36.35,DE,德国·DE,Cloudflare,193.26.157.139:443
144.124.229.34:443,93.07,92.57,0.00,42.51,NL,荷兰·NL,Cloudflare,144.124.229.34:443
31.57.190.33:443,93.19,91.07,0.00,33.80,ME,ME·ME,Cloudflare,
103.167.235.130:443,93.26,91.94,0.00,42.52,DE,德国·DE,Cloudflare,
104.248.240.93:443,93.39,89.52,0.00,37.02,DE,德国·DE,Cloudflare,104.248.240.93:443
31.57.190.39:443,93.49,91.03,0.00,45.87,ME,ME·ME,Cloudflare,
31.76.113.157:443,93.59,91.53,0.00,21.16,IT,意大利·IT,Cloudflare,
164.68.106.224:443,94.07,87.05,0.00,36.05,FR,法国·FR,Cloudflare,
138.197.190.75:2096,94.32,90.27,0.00,39.32,DE,德国·DE,Cloudflare,138.197.190.75:2096
89.127.196.14:443,94.37,91.09,0.00,35.59,CH,瑞士·CH,Cloudflare,89.127.196.14:443
103.45.245.208:8443,94.63,89.65,0.00,40.18,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
89.19.211.65:443,94.70,94.24,0.00,1157.63,DE,德国·DE,Cloudflare,
31.57.190.4:443,94.81,92.22,0.00,36.61,ES,西班牙·ES,Cloudflare,
31.57.190.55:443,95.07,91.61,0.00,40.23,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.89:443,95.39,91.99,0.00,39.74,ES,西班牙·ES,Cloudflare,31.57.190.89:443
45.153.48.132:443,95.40,95.18,0.00,36.66,DK,丹麦·DK,Cloudflare,45.153.48.132:443
213.176.94.61:8443,95.72,94.68,0.00,39.79,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
89.125.106.157:443,95.76,95.61,0.00,22.80,CZ,捷克·CZ,Cloudflare,
79.137.199.252:443,95.82,94.27,0.00,39.07,NL,荷兰·NL,Cloudflare,79.137.199.252:443
2.27.169.2:443,95.84,92.93,0.00,39.78,NL,荷兰·NL,Cloudflare,2.27.169.2:443
91.245.225.17:443,95.97,91.50,0.00,40.68,CH,瑞士·CH,Cloudflare,
89.28.236.192:443,96.68,95.31,0.00,24.98,DK,丹麦·DK,Cloudflare,89.28.236.192:443
172.232.212.218:443,96.74,93.39,0.00,19.00,IT,意大利·IT,Cloudflare,172.232.212.218:443
144.31.214.138:443,96.74,96.12,0.00,38.00,FR,法国·FR,Cloudflare,144.31.214.138:443
152.67.68.62:8443,96.92,95.15,0.00,39.12,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
138.124.108.219:2053,97.31,92.34,0.00,40.94,NL,荷兰·NL,Cloudflare,
150.241.100.62:8443,97.45,94.81,0.00,42.72,DE,德国·DE,Cloudflare,150.241.100.62:8443
91.149.253.249:443,98.36,98.08,0.00,42.13,PL,波兰·PL,Cloudflare,91.149.253.249:443
104.143.0.184:443,98.38,98.06,0.00,40.21,AT,奥地利·AT,Cloudflare,
138.124.20.162:8443,98.39,97.86,0.00,39.85,PL,波兰·PL,Cloudflare,138.124.20.162:8443
109.172.9.100:443,98.94,98.46,0.00,39.60,CZ,捷克·CZ,Cloudflare,
132.243.203.203:8443,98.96,98.44,0.00,40.82,AT,奥地利·AT,Cloudflare,
94.242.59.190:443,99.19,98.64,0.00,39.72,SE,瑞典·SE,Cloudflare,
185.253.46.98:443,99.20,98.25,0.00,32.26,CZ,捷克·CZ,Cloudflare,
64.188.89.86:443,99.27,96.07,0.00,39.00,DE,德国·DE,Cloudflare,
94.177.160.180:443,99.27,97.81,0.00,41.35,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.202:8443,99.37,98.11,0.00,39.09,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
94.177.8.122:2053,99.48,98.60,0.00,42.59,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
148.253.208.129:8443,99.51,97.50,0.00,36.47,DE,德国·DE,Cloudflare,148.253.208.129:8443
89.22.224.53:443,99.89,97.60,0.00,35.63,SE,瑞典·SE,Cloudflare,
94.156.236.200:443,100.03,97.75,0.00,32.83,EE,EE·EE,Cloudflare,
78.40.117.49:2053,100.28,99.98,0.00,38.86,SE,瑞典·SE,Cloudflare,
193.124.56.89:443,100.42,99.09,0.00,35.72,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
109.172.9.38:443,100.80,98.78,0.00,33.48,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
152.53.45.159:443,101.02,99.53,0.00,30.62,AT,奥地利·AT,Cloudflare,
140.238.208.210:443,101.03,100.75,0.00,34.46,CH,瑞士·CH,Cloudflare,140.238.208.210:443
82.165.190.140:443,101.06,100.77,0.00,236.57,DE,德国·DE,Cloudflare,
179.255.190.5:443,101.15,99.43,0.00,38.39,IT,意大利·IT,Cloudflare,179.255.190.5:443
91.199.160.8:443,101.28,98.87,0.00,32.16,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
193.181.214.98:8443,101.40,100.94,0.00,38.64,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
176.125.240.186:2053,101.50,100.54,0.00,37.28,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
109.234.32.8:443,101.53,99.13,0.00,36.40,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
109.120.133.26:8443,101.71,97.73,0.00,33.71,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
193.181.212.101:443,101.93,101.63,0.00,35.02,DK,丹麦·DK,Cloudflare,193.181.212.101:443
152.53.100.232:443,102.10,101.27,0.00,34.10,AT,奥地利·AT,Cloudflare,152.53.100.232:443
82.165.190.60:443,102.12,101.60,0.00,509.42,DE,德国·DE,Cloudflare,
193.180.210.125:8443,102.32,101.60,0.00,35.09,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
179.255.190.3:443,102.43,100.26,0.00,12.42,IT,意大利·IT,Cloudflare,179.255.190.3:443
93.123.39.169:443,102.48,98.45,0.00,39.05,EE,EE·EE,Cloudflare,
193.181.212.80:443,102.50,100.90,0.00,34.04,DK,丹麦·DK,Cloudflare,
193.181.213.50:443,102.61,101.93,0.00,38.93,DK,丹麦·DK,Cloudflare,
80.211.24.43:443,102.65,101.22,0.00,35.87,IT,意大利·IT,Cloudflare,80.211.24.43:443
139.28.97.152:443,102.66,99.54,0.00,35.17,PL,波兰·PL,Cloudflare,
180.149.37.38:8443,102.73,100.98,0.00,37.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.145.14.57:8443,102.99,102.65,0.00,36.34,GB,英国·GB,Cloudflare,45.145.14.57:8443
192.145.30.213:8443,103.05,99.18,0.00,34.37,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
38.180.225.181:443,103.16,100.72,0.00,32.53,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
185.253.44.166:8443,103.19,102.41,0.00,38.41,PL,波兰·PL,Cloudflare,
138.124.8.58:443,103.25,97.45,0.00,32.66,FI,芬兰·FI,Cloudflare,
85.192.37.138:443,103.27,102.76,0.00,40.18,FI,芬兰·FI,Cloudflare,
193.181.214.98:2083,103.29,102.23,0.00,38.73,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
79.141.175.246:443,103.30,99.55,0.00,39.43,SE,瑞典·SE,Cloudflare,79.141.175.246:443
144.31.212.118:443,103.30,97.88,0.00,38.27,FI,芬兰·FI,Cloudflare,144.31.212.118:443
185.104.151.181:443,103.35,102.89,0.00,38.97,SE,瑞典·SE,Cloudflare,185.104.151.181:443
179.255.190.7:443,103.68,101.56,0.00,34.39,IT,意大利·IT,Cloudflare,179.255.190.7:443
62.182.197.18:443,103.81,98.98,0.00,37.97,SE,瑞典·SE,Cloudflare,62.182.197.18:443
45.80.231.71:443,103.99,98.19,0.00,39.22,SE,瑞典·SE,Cloudflare,45.80.231.71:443
132.243.255.97:8443,104.09,100.74,0.00,37.53,IT,意大利·IT,Cloudflare,132.243.255.97:8443
147.45.73.177:443,104.14,103.22,0.00,39.92,GB,英国·GB,Cloudflare,147.45.73.177:443
185.47.172.172:8443,104.16,102.32,0.00,37.53,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.144.172.33:443,104.17,100.27,0.00,36.60,IT,意大利·IT,Cloudflare,
5.45.127.84:443,104.37,103.44,0.00,40.24,EE,EE·EE,Cloudflare,
109.120.134.104:443,104.42,102.59,0.00,41.03,SE,瑞典·SE,Cloudflare,109.120.134.104:443
185.80.129.84:443,104.94,104.40,0.00,38.66,LT,LT·LT,Cloudflare,
109.120.134.216:443,105.15,102.81,0.00,40.55,SE,瑞典·SE,Cloudflare,
195.246.230.132:443,105.23,104.98,0.00,44.07,IS,IS·IS,Cloudflare,
185.82.126.64:2053,105.54,105.23,0.00,45.15,LV,LV·LV,Cloudflare,
83.147.252.7:443,105.57,97.93,0.00,144.32,FI,芬兰·FI,Cloudflare,
169.40.4.115:8443,105.83,105.07,0.00,36.67,LV,LV·LV,Cloudflare,
83.147.252.164:443,105.94,98.31,0.00,45.37,FI,芬兰·FI,Cloudflare,
91.197.1.119:443,105.97,104.74,0.00,43.26,LV,LV·LV,Cloudflare,
94.158.219.248:443,106.06,105.28,0.00,42.23,LV,LV·LV,Cloudflare,
193.164.155.76:443,106.32,105.06,0.00,43.87,LV,LV·LV,Cloudflare,
185.155.97.85:443,106.53,105.00,0.00,42.16,EE,EE·EE,Cloudflare,
91.219.236.202:2053,107.20,106.94,0.00,43.67,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.219.237.49:443,107.90,106.82,0.00,41.93,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
45.134.48.53:8443,108.45,106.89,0.00,42.32,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.248.37.164:8443,109.12,105.69,0.00,41.42,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
194.68.32.99:443,109.52,108.65,0.00,43.82,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.54.170.66:8443,110.05,109.91,0.00,48.26,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.92.211:8443,110.49,104.95,0.00,44.21,LV,LV·LV,Cloudflare,
65.109.161.254:8443,110.64,108.01,0.00,46.26,FI,芬兰·FI,Cloudflare,65.109.161.254:8443
13.140.29.144:8443,110.76,110.00,0.00,42.71,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
