目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.61.183:443,6.04,5.83,0.00,50.06,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,6.04,5.90,0.00,49.52,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,6.04,5.86,0.00,59.84,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,6.04,5.90,0.00,40.19,US,美国·US,Cloudflare,
135.84.75.54:443,6.04,5.56,0.00,33.81,US,美国·US,Cloudflare,
162.159.24.131:443,6.04,5.57,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.44.15:443,6.05,5.62,0.00,37.69,US,美国·US,Cloudflare,
216.24.57.179:443,6.05,5.81,0.00,31.51,US,美国·US,Cloudflare,
104.18.94.185:443,6.05,5.70,0.00,51.38,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,6.05,5.92,0.00,57.49,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,6.05,5.77,0.00,42.83,CA,加拿大·CA,Cloudflare,
162.159.39.145:443,6.05,5.84,0.00,31.83,US,美国·US,Cloudflare,
172.64.147.105:443,6.05,5.74,0.00,30.09,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,6.06,5.82,0.00,44.69,US,美国·US,Cloudflare,
8.35.211.197:443,6.06,5.93,0.00,41.47,US,美国·US,Cloudflare,
162.159.25.10:443,6.06,5.89,0.00,32.75,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,6.06,5.79,0.00,59.47,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,6.06,5.78,0.00,24.68,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,6.06,5.74,0.00,36.06,CY,CY·CY,Cloudflare,
173.245.58.246:443,6.06,5.90,0.00,25.42,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,6.06,5.95,0.00,44.36,US,美国·US,Cloudflare,
162.159.39.249:443,6.06,5.85,0.00,36.72,US,美国·US,Cloudflare,
208.86.168.54:443,6.06,5.92,0.00,33.84,US,美国·US,Cloudflare,
108.162.195.173:443,6.06,5.84,0.00,49.66,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,6.06,5.69,0.00,48.44,US,美国·US,Cloudflare,
8.35.211.89:443,6.06,5.79,0.00,27.28,US,美国·US,Cloudflare,
172.64.48.180:443,6.06,5.69,0.00,45.11,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,6.07,5.69,0.00,51.21,US,美国·US,Cloudflare,
162.159.44.203:443,6.07,5.74,0.00,50.85,US,美国·US,Cloudflare,
162.159.39.200:443,6.07,5.90,0.00,25.68,US,美国·US,Cloudflare,
173.245.59.237:443,6.07,5.83,0.00,37.78,CA,加拿大·CA,Cloudflare,
162.159.9.221:443,6.07,5.91,0.00,25.99,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,6.07,5.81,0.00,32.65,KR,韩国·KR,Cloudflare,
108.162.195.85:443,6.07,5.91,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,6.07,5.72,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,6.08,5.79,0.00,43.14,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,6.08,5.83,0.00,29.10,US,美国·US,Cloudflare,
162.159.152.145:443,6.08,5.91,0.00,42.54,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,6.08,5.87,0.00,42.15,US,美国·US,Cloudflare,
161.145.150.78:443,6.08,5.87,0.00,16.32,US,美国·US,Cloudflare,
198.41.208.15:443,7.54,5.74,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,7.60,5.86,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,7.65,5.83,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,7.66,5.82,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,7.68,5.79,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,7.70,6.12,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,7.75,6.02,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,7.88,6.21,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,7.91,6.21,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.17.47.213:443,7.99,6.22,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,8.13,6.21,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,8.22,5.79,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,8.25,5.95,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,8.26,5.79,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,8.31,6.03,0.00,29.90,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,8.32,5.88,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,8.37,5.89,0.00,29.82,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,8.45,6.12,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,8.62,5.77,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,8.64,6.03,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.59.188:443,8.74,6.23,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.18.254.237:443,8.97,5.76,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,9.09,6.01,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,9.11,6.06,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,9.12,5.91,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,9.16,5.65,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,9.18,6.01,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,9.18,6.18,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,9.20,5.95,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,9.23,5.95,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,9.29,6.15,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,9.29,6.20,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,9.29,5.73,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,9.31,6.10,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,9.31,6.09,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.82.114:443,9.33,6.02,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,9.37,5.84,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,9.38,6.03,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,9.43,5.92,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,9.47,5.94,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,9.59,6.11,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.17.47.231:443,9.60,5.86,0.00,40.73,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,9.65,6.23,0.00,32.74,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,9.70,6.28,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,9.72,5.79,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,9.72,6.04,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,9.73,6.15,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,9.75,6.13,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,9.78,6.06,0.00,25.39,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,9.83,5.93,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,9.84,6.25,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,9.84,7.55,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,9.89,6.03,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,9.99,6.09,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.16.121.161:443,9.99,6.22,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,10.00,6.15,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,10.00,6.20,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,10.03,6.20,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,10.05,7.31,0.00,21.07,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,10.19,6.16,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,10.27,6.33,0.00,25.97,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,10.30,6.12,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.16.128.22:443,10.39,6.05,0.00,23.71,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,10.45,5.97,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,10.49,6.35,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,10.57,6.14,0.00,45.67,CA,加拿大·CA,Cloudflare,
104.16.157.230:443,10.65,6.27,0.00,16.62,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,10.67,6.19,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,10.81,6.16,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,10.94,6.18,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,11.00,5.92,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.16.154.46:443,11.13,6.19,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,11.14,6.07,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,11.16,7.30,0.00,21.49,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,11.34,6.33,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,11.35,6.10,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,11.35,6.57,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,11.38,6.39,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,11.43,5.99,0.00,53.12,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,11.44,6.39,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,11.49,5.79,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,11.66,6.29,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,11.74,6.38,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,11.76,6.18,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,11.78,6.41,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,11.82,6.12,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,11.84,6.14,0.00,19.68,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,11.85,6.83,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,11.90,6.37,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,11.97,6.36,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,12.00,6.17,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,12.07,6.72,0.00,26.02,US,美国·US,Cloudflare,
104.17.102.40:443,12.13,5.86,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,12.22,5.98,0.00,19.94,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,12.22,11.60,0.00,23.62,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,12.23,11.67,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,12.28,11.92,0.00,18.87,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,12.29,6.14,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,12.34,6.15,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,12.34,6.08,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,12.37,6.24,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,12.40,11.84,0.00,21.61,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,12.40,12.11,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,12.41,12.05,0.00,21.62,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,12.42,11.82,0.00,22.84,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,12.43,11.88,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,12.45,11.83,0.00,19.57,US,美国·US,Cloudflare,
104.26.14.15:443,12.48,12.15,0.00,16.41,US,美国·US,Cloudflare,
104.26.6.196:443,12.50,12.18,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,12.52,11.98,0.00,16.27,US,美国·US,Cloudflare,
172.64.229.242:443,12.53,12.16,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,12.54,12.10,0.00,18.85,US,美国·US,Cloudflare,
207.244.233.148:2053,19.90,19.10,0.00,24.48,US,美国·US,Cloudflare,207.244.233.148:2053
178.128.227.189:443,24.99,23.18,0.00,26.78,CA,加拿大·CA,Cloudflare,178.128.227.189:443
159.203.2.180:443,25.50,22.93,0.00,23.85,CA,加拿大·CA,Cloudflare,159.203.2.180:443
167.99.188.132:443,26.17,22.36,0.00,23.08,CA,加拿大·CA,Cloudflare,167.99.188.132:443
159.89.119.187:443,26.91,22.18,0.00,25.07,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,27.04,22.83,0.00,24.48,CA,加拿大·CA,Cloudflare,142.93.146.73:443
166.1.228.218:443,27.17,21.31,0.00,29.87,EG,埃及·EG,Cloudflare,
138.197.171.197:443,28.36,22.09,0.00,30.53,CA,加拿大·CA,Cloudflare,138.197.171.197:443
138.197.161.103:443,28.57,26.07,0.00,19.35,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.151.30:443,28.64,25.53,0.00,31.36,CA,加拿大·CA,Cloudflare,138.197.151.30:443
213.255.209.61:2053,30.67,23.42,0.00,19.87,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
107.151.188.118:443,37.47,36.75,0.00,28.31,US,美国·US,Cloudflare,107.151.188.118:443
162.243.196.78:443,38.62,36.77,0.00,36.18,US,美国·US,Cloudflare,
144.202.91.169:443,39.80,39.38,0.00,33.22,US,美国·US,Cloudflare,
154.21.92.82:443,40.19,37.99,0.00,30.01,US,美国·US,Cloudflare,
154.21.92.191:443,42.99,38.28,0.00,921.59,US,美国·US,Cloudflare,
154.26.192.23:443,44.54,40.22,0.00,85.75,US,美国·US,Cloudflare,
23.27.244.66:443,45.76,42.55,0.00,915.67,US,美国·US,Cloudflare,
www.speedtest.net:443,46.36,22.53,0.00,13.16,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,48.85,12.05,0.00,23.16,US,美国·US,Cloudflare,
192.243.119.109:443,51.04,49.00,0.00,23.85,US,美国·US,Cloudflare,
216.238.80.148:8443,52.93,50.72,0.00,26.21,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
blog.646474.xyz:443,89.76,6.69,0.00,13.70,US,美国·US,Cloudflare,blog.646474.xyz
52.19.138.237:2053,93.90,90.80,0.00,29.62,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,99.37,96.15,0.00,38.75,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,100.86,96.70,0.00,33.97,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.114.72.191:443,103.25,100.26,0.00,16.19,ES,西班牙·ES,Cloudflare,185.114.72.191:443
193.219.99.29:8443,104.50,101.68,0.00,34.04,GB,英国·GB,Cloudflare,193.219.99.29:8443
57.128.179.9:443,105.82,102.24,0.00,38.40,GB,英国·GB,Cloudflare,
57.129.137.243:443,106.45,101.42,0.00,36.18,GB,英国·GB,Cloudflare,
193.219.99.2:8443,106.58,101.83,0.00,27.59,GB,英国·GB,Cloudflare,193.219.99.2:8443
5.157.30.2:8443,106.61,103.48,0.00,31.13,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
104.248.160.220:443,106.92,99.83,0.00,30.99,GB,英国·GB,Cloudflare,104.248.160.220:443
193.219.99.57:8443,107.03,101.61,0.00,38.54,GB,英国·GB,Cloudflare,193.219.99.57:8443
45.77.57.122:443,107.04,103.77,0.00,14.20,GB,英国·GB,Cloudflare,
64.227.40.56:2083,107.08,99.79,0.00,26.13,GB,英国·GB,Cloudflare,64.227.40.56:2083
193.219.99.58:8443,107.09,104.69,0.00,36.54,GB,英国·GB,Cloudflare,193.219.99.58:8443
57.129.137.56:443,107.16,104.22,0.00,33.57,GB,英国·GB,Cloudflare,
193.219.99.47:8443,107.54,102.11,0.00,27.62,GB,英国·GB,Cloudflare,193.219.99.47:8443
138.68.142.165:2053,108.87,104.71,0.00,26.65,GB,英国·GB,Cloudflare,138.68.142.165:2053
185.125.202.130:443,109.28,103.59,0.00,28.12,NL,荷兰·NL,Cloudflare,
161.35.167.92:443,109.83,108.71,0.00,30.40,GB,英国·GB,Cloudflare,
57.129.137.93:443,109.84,107.49,0.00,29.55,GB,英国·GB,Cloudflare,
57.129.137.244:443,109.85,106.50,0.00,30.27,GB,英国·GB,Cloudflare,
5.45.70.203:443,110.56,105.51,0.00,31.55,NL,荷兰·NL,Cloudflare,5.45.70.203:443
57.129.137.92:443,110.95,107.28,0.00,30.49,GB,英国·GB,Cloudflare,
199.247.31.83:443,111.00,109.72,0.00,28.67,NL,荷兰·NL,Cloudflare,199.247.31.83:443
198.55.103.168:443,111.29,103.42,0.00,30.02,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
51.91.251.16:8443,112.14,106.65,0.00,28.50,FR,法国·FR,Cloudflare,51.91.251.16:8443
146.0.79.140:443,112.49,106.39,0.00,4359.84,NL,荷兰·NL,Cloudflare,
209.38.109.246:2083,113.61,108.53,0.00,32.62,NL,荷兰·NL,Cloudflare,209.38.109.246:2083
149.33.1.252:443,113.63,110.64,0.00,35.71,FR,法国·FR,Cloudflare,149.33.1.252:443
95.85.55.131:2096,113.95,107.14,0.00,32.34,NL,荷兰·NL,Cloudflare,95.85.55.131:2096
146.59.156.154:8443,114.15,110.67,0.00,34.03,FR,法国·FR,Cloudflare,146.59.156.154:8443
163.172.157.198:443,114.48,112.37,0.00,15.69,FR,法国·FR,Cloudflare,
185.68.184.15:443,114.60,111.32,0.00,36.01,DE,德国·DE,Cloudflare,185.68.184.15:443
209.38.46.202:2083,115.01,112.16,0.00,33.29,NL,荷兰·NL,Cloudflare,209.38.46.202:2083
147.90.26.93:443,115.27,106.30,0.00,28.72,FR,法国·FR,Cloudflare,147.90.26.93:443
95.179.252.23:443,115.36,111.36,0.00,630.24,DE,德国·DE,Cloudflare,
159.195.53.214:8443,115.45,113.98,0.00,29.21,DE,德国·DE,Cloudflare,159.195.53.214:8443
194.71.227.213:443,115.67,111.99,0.00,26.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.59.9.16:443,116.02,112.32,0.00,23.24,DE,德国·DE,Cloudflare,194.59.9.16:443
147.90.26.76:443,116.37,110.77,0.00,24.28,FR,法国·FR,Cloudflare,
193.31.27.221:443,116.95,113.46,0.00,33.89,DE,德国·DE,Cloudflare,
207.154.242.240:2083,116.99,108.80,0.00,32.57,DE,德国·DE,Cloudflare,207.154.242.240:2083
185.238.170.232:443,117.83,103.19,0.00,10.66,NL,荷兰·NL,Cloudflare,
152.228.134.60:8443,118.00,114.19,0.00,30.18,FR,法国·FR,Cloudflare,152.228.134.60:8443
194.59.9.17:443,118.04,113.71,0.00,30.18,DE,德国·DE,Cloudflare,194.59.9.17:443
79.137.202.150:2053,118.33,109.44,0.00,31.06,DE,德国·DE,Cloudflare,
146.70.233.51:443,118.45,115.85,0.00,32.22,CH,瑞士·CH,Cloudflare,146.70.233.51:443
89.28.236.192:8443,118.52,117.07,0.00,31.99,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
94.183.187.37:443,119.22,112.47,0.00,12.21,FR,法国·FR,Cloudflare,
80.79.123.100:443,119.29,117.93,0.00,29.25,EE,EE·EE,Cloudflare,
152.228.134.216:8443,119.98,117.19,0.00,32.89,FR,法国·FR,Cloudflare,152.228.134.216:8443
45.148.31.227:443,120.00,118.14,0.00,32.35,DK,丹麦·DK,Cloudflare,
146.70.233.51:2083,120.06,115.00,0.00,32.50,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
146.103.106.115:8443,120.20,114.95,0.00,32.61,NL,荷兰·NL,Cloudflare,146.103.106.115:8443
31.76.113.164:443,120.45,115.79,0.00,18.55,IT,意大利·IT,Cloudflare,
80.79.121.46:443,120.48,117.75,0.00,25.04,EE,EE·EE,Cloudflare,
141.227.149.145:443,120.75,116.31,0.00,35.77,CH,瑞士·CH,Cloudflare,141.227.149.145:443
46.101.97.143:8443,120.80,113.98,0.00,35.53,DE,德国·DE,Cloudflare,46.101.97.143:8443
132.243.203.237:8443,121.30,120.22,0.00,35.33,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.245.98:443,121.58,121.13,0.00,30.53,AT,奥地利·AT,Cloudflare,132.243.245.98:443
91.199.160.8:443,121.74,118.77,0.00,32.73,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
132.243.245.43:443,121.84,120.10,0.00,36.17,AT,奥地利·AT,Cloudflare,
132.243.203.224:8443,122.24,120.90,0.00,33.55,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
93.185.156.231:443,122.25,111.76,0.00,45.97,DE,德国·DE,Cloudflare,
132.243.203.205:8443,122.36,120.48,0.00,37.58,AT,奥地利·AT,Cloudflare,
185.72.10.61:8443,122.85,119.34,0.00,32.60,CZ,捷克·CZ,Cloudflare,
