目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.124:443,8.54,8.30,0.00,27.31,US,美国·US,Cloudflare,
162.159.44.203:443,8.54,8.36,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.43:443,8.54,8.31,0.00,29.33,US,美国·US,Cloudflare,
162.159.39.131:443,8.55,8.37,0.00,25.34,US,美国·US,Cloudflare,
162.159.44.123:443,8.55,8.33,0.00,31.10,US,美国·US,Cloudflare,
162.159.39.91:443,8.55,8.32,0.00,30.70,US,美国·US,Cloudflare,
162.159.44.235:443,8.55,8.33,0.00,27.76,US,美国·US,Cloudflare,
162.159.39.222:443,8.56,8.24,0.00,30.98,US,美国·US,Cloudflare,
162.159.45.92:443,8.57,8.38,0.00,26.93,US,美国·US,Cloudflare,
162.159.39.165:443,8.57,8.31,0.00,31.69,US,美国·US,Cloudflare,
162.159.39.247:443,8.57,8.42,0.00,25.08,US,美国·US,Cloudflare,
162.159.44.110:443,8.58,8.30,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.91:443,8.58,8.30,0.00,23.84,US,美国·US,Cloudflare,
162.159.38.7:443,8.58,8.31,0.00,27.72,US,美国·US,Cloudflare,
162.159.44.188:443,8.58,8.36,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.144:443,8.58,8.41,0.00,22.55,US,美国·US,Cloudflare,
162.159.45.99:443,8.58,8.29,0.00,31.26,US,美国·US,Cloudflare,
162.159.39.19:443,8.59,8.43,0.00,28.60,US,美国·US,Cloudflare,
162.159.44.213:443,8.59,8.50,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.231:443,8.59,8.54,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.125:443,8.59,8.40,0.00,25.57,US,美国·US,Cloudflare,
162.159.45.33:443,8.60,8.34,0.00,24.67,US,美国·US,Cloudflare,
162.159.39.22:443,8.60,8.46,0.00,31.01,US,美国·US,Cloudflare,
162.159.38.221:443,8.60,8.44,0.00,32.27,US,美国·US,Cloudflare,
162.159.44.236:443,8.61,8.51,0.00,26.65,US,美国·US,Cloudflare,
162.159.38.35:443,8.61,8.43,0.00,28.94,US,美国·US,Cloudflare,
107.172.241.7:443,8.61,8.37,0.00,25.85,US,美国·US,Cloudflare,
162.159.44.70:443,8.61,8.45,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.130:443,8.62,8.56,0.00,28.74,US,美国·US,Cloudflare,
162.159.39.62:443,8.62,8.38,0.00,27.37,US,美国·US,Cloudflare,
162.159.44.34:443,8.62,8.23,0.00,28.05,US,美国·US,Cloudflare,
162.159.39.212:443,8.63,8.44,0.00,25.07,US,美国·US,Cloudflare,
162.159.45.102:443,8.64,8.38,0.00,28.93,US,美国·US,Cloudflare,
162.159.39.61:443,8.64,8.31,0.00,28.98,US,美国·US,Cloudflare,
162.159.39.156:443,8.66,8.59,0.00,28.19,US,美国·US,Cloudflare,
162.159.45.195:443,8.67,8.57,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.122:443,8.71,8.60,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.88:443,8.72,8.63,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.248:443,8.77,8.42,0.00,26.78,US,美国·US,Cloudflare,
162.159.38.71:443,8.78,8.33,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.202:443,8.80,8.47,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.40:443,8.81,8.43,0.00,28.33,US,美国·US,Cloudflare,
162.159.44.154:443,8.83,8.50,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.175:443,8.87,8.28,0.00,23.10,US,美国·US,Cloudflare,
23.27.244.89:443,9.07,8.95,0.00,1721.85,US,美国·US,Cloudflare,
23.27.244.66:443,9.10,8.91,0.00,194.37,US,美国·US,Cloudflare,
162.159.44.225:443,9.15,8.55,0.00,29.18,US,美国·US,Cloudflare,
103.11.76.196:443,9.27,9.15,0.00,31.83,US,美国·US,Cloudflare,103.11.76.196:443
www.affirm.com:443,9.27,3.42,0.00,15.00,US,美国·US,Cloudflare,
142.248.218.8:443,9.62,9.30,0.00,27.81,US,美国·US,Cloudflare,
www.decathlon.com:443,9.64,2.14,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,9.68,8.83,0.00,30.98,US,美国·US,Cloudflare,
162.159.39.63:443,9.82,8.43,0.00,26.13,US,美国·US,Cloudflare,
142.248.218.40:2053,10.00,9.83,0.00,28.54,US,美国·US,Cloudflare,
142.248.219.156:2053,10.35,10.01,0.00,26.13,US,美国·US,Cloudflare,
142.248.218.254:2053,10.58,9.55,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.125:443,12.31,8.89,0.00,29.21,US,美国·US,Cloudflare,
144.172.94.126:8443,18.71,18.51,0.00,30.60,US,美国·US,Cloudflare,144.172.94.126:8443
170.39.227.181:443,18.80,18.71,0.00,29.21,US,美国·US,Cloudflare,
216.238.79.83:8443,49.06,48.79,0.00,30.55,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
159.54.134.203:443,49.21,48.62,0.00,25.09,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
104.207.143.59:443,50.46,50.40,0.00,37.34,US,美国·US,Cloudflare,104.207.143.59:443
109.248.160.177:8443,50.83,50.40,0.00,24.25,US,美国·US,Cloudflare,
155.138.207.116:443,58.69,58.23,0.00,38.58,US,美国·US,Cloudflare,155.138.207.116:443
172.105.26.26:2053,62.49,59.21,0.00,48.08,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:8443,63.25,61.82,0.00,34.91,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
158.69.26.209:8443,69.69,69.44,0.00,41.45,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.40,69.48,0.00,41.53,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.55.53:8443,72.40,70.51,0.00,39.19,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,84.53,82.96,0.00,35.45,CA,加拿大·CA,Cloudflare,142.93.158.222:443
178.128.227.189:443,84.57,82.77,0.00,33.91,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.151.30:443,84.72,82.47,0.00,33.43,CA,加拿大·CA,Cloudflare,138.197.151.30:443
207.148.107.59:443,105.57,105.08,0.00,37.43,JP,日本·JP,Cloudflare,
147.79.20.181:443,105.67,105.18,0.00,40.84,JP,日本·JP,Cloudflare,
45.32.16.54:443,105.84,104.94,0.00,35.27,JP,日本·JP,Cloudflare,45.32.16.54:443
139.162.83.106:386,105.87,104.86,0.00,36.47,JP,日本·JP,Cloudflare,
45.32.17.67:443,105.95,104.93,0.00,38.30,JP,日本·JP,Cloudflare,
142.91.108.54:443,106.33,105.13,0.00,37.69,JP,日本·JP,Cloudflare,142.91.108.54:443
152.70.101.231:443,106.77,105.23,0.00,64.97,JP,日本·JP,Cloudflare,
154.12.190.138:443,106.91,104.69,0.00,1226.63,JP,日本·JP,Cloudflare,
45.251.240.205:443,110.39,110.30,0.00,40.74,JP,日本·JP,Cloudflare,45.251.240.205:443
64.176.35.237:443,111.05,110.71,0.00,37.86,JP,日本·JP,Cloudflare,64.176.35.237:443
138.2.59.112:443,111.38,110.97,0.00,35.50,JP,日本·JP,Cloudflare,
141.164.42.2:443,128.50,128.11,0.00,36.85,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.187.1:8443,129.74,128.02,0.00,32.35,KR,韩国·KR,Cloudflare,146.56.187.1:8443
64.176.226.26:8443,130.01,128.06,0.00,34.74,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,130.73,129.51,0.00,31.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
158.247.253.111:8443,130.86,129.35,0.00,37.70,KR,韩国·KR,Cloudflare,158.247.253.111:8443
63.32.194.15:8443,133.95,129.57,0.00,35.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
129.154.50.159:443,134.65,132.68,0.00,31.81,KR,韩国·KR,Cloudflare,
158.180.71.69:443,134.75,132.62,0.00,32.61,KR,韩国·KR,Cloudflare,158.180.71.69:443
114.32.9.36:443,135.70,135.20,0.00,202.14,TW,台·湾·TW,Cloudflare,
45.86.229.28:443,135.92,132.10,0.00,31.93,ES,西班牙·ES,Cloudflare,45.86.229.28:443
193.17.183.6:8443,136.28,131.93,0.00,28.18,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
123.111.169.70:2096,137.32,133.02,0.00,26.73,KR,韩国·KR,Cloudflare,
45.63.25.175:443,137.82,137.44,0.00,33.97,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
170.64.170.226:443,137.95,137.58,0.00,26.62,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.163.39:443,138.01,137.79,0.00,33.91,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,138.28,137.77,0.00,28.26,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
45.32.191.198:443,138.69,137.89,0.00,29.31,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
209.38.87.75:443,139.22,137.93,0.00,32.91,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
57.129.131.166:8443,139.46,137.89,0.00,33.98,GB,英国·GB,Cloudflare,57.129.131.166:8443
91.227.62.75:443,140.01,138.21,0.00,27.74,GB,英国·GB,Cloudflare,91.227.62.75:443
57.128.179.189:443,140.11,137.83,0.00,29.19,GB,英国·GB,Cloudflare,
178.128.38.173:443,140.48,138.99,0.00,31.44,GB,英国·GB,Cloudflare,178.128.38.173:443
193.219.99.53:8443,140.50,139.79,0.00,28.34,GB,英国·GB,Cloudflare,193.219.99.53:8443
144.126.224.204:443,140.90,139.12,0.00,27.98,GB,英国·GB,Cloudflare,
193.219.99.44:8443,141.18,140.56,0.00,28.82,GB,英国·GB,Cloudflare,
104.194.146.186:443,141.23,138.85,0.00,21.82,GB,英国·GB,Cloudflare,104.194.146.186:443
167.71.132.110:443,141.63,139.62,0.00,31.20,GB,英国·GB,Cloudflare,
46.101.82.164:443,141.88,138.79,0.00,33.49,GB,英国·GB,Cloudflare,46.101.82.164:443
103.90.75.41:8443,141.91,141.24,0.00,32.61,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,141.99,141.10,0.00,373.72,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,143.07,142.33,0.00,1512.62,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,143.14,142.27,0.00,30.42,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,143.19,141.89,0.00,8719.68,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,143.90,142.02,0.00,113.28,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,144.22,144.04,0.00,34.46,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.133.38.227:443,144.83,140.31,0.00,15.43,NL,荷兰·NL,Cloudflare,
147.90.26.83:443,145.13,143.30,0.00,28.17,FR,法国·FR,Cloudflare,147.90.26.83:443
151.245.90.96:8443,145.46,145.15,0.00,27.77,HK,香港·HK,Cloudflare,151.245.90.96:8443
146.185.168.121:443,145.55,144.53,0.00,27.80,NL,荷兰·NL,Cloudflare,146.185.168.121:443
23.175.201.2:8443,145.70,145.64,0.00,29.58,HK,香港·HK,Cloudflare,
109.69.57.181:443,146.20,144.78,0.00,31.02,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,146.49,143.48,0.00,4671.26,NL,荷兰·NL,Cloudflare,
178.62.209.34:2087,146.54,144.17,0.00,33.81,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
64.176.10.195:443,146.67,146.53,0.00,32.84,CL,智利·CL,Cloudflare,64.176.10.195:443
37.59.97.133:443,146.72,141.75,0.00,29.36,FR,法国·FR,Cloudflare,
146.185.134.241:2096,147.17,145.42,0.00,27.89,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
194.87.27.67:443,147.31,144.13,0.00,30.56,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,147.52,142.92,0.00,5686.75,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,147.67,146.07,0.00,2407.77,NL,荷兰·NL,Cloudflare,
209.38.109.246:2053,147.72,146.91,0.00,29.53,NL,荷兰·NL,Cloudflare,209.38.109.246:2053
31.56.186.195:443,148.26,146.63,0.00,15.18,NL,荷兰·NL,Cloudflare,31.56.186.195:443
38.55.198.250:443,148.65,147.07,0.00,15.58,HK,香港·HK,Cloudflare,
72.56.28.2:443,149.36,144.66,0.00,35.11,NL,荷兰·NL,Cloudflare,
149.104.25.105:443,149.65,145.17,0.00,87.69,SG,新加坡·SG,Cloudflare,
5.61.56.103:443,149.67,148.18,0.00,526.69,NL,荷兰·NL,Cloudflare,
43.168.16.112:443,149.79,146.57,0.00,34.80,HK,香港·HK,Cloudflare,
38.55.198.210:443,149.88,148.17,0.00,34.25,HK,香港·HK,Cloudflare,
172.86.95.200:443,150.33,148.48,0.00,30.94,DE,德国·DE,Cloudflare,172.86.95.200:443
91.134.43.127:443,150.36,148.46,0.00,30.86,FR,法国·FR,Cloudflare,
91.132.92.231:443,150.66,149.44,0.00,33.85,DK,丹麦·DK,Cloudflare,91.132.92.231:443
149.104.26.160:443,150.77,145.62,0.00,369.10,SG,新加坡·SG,Cloudflare,
149.104.25.76:443,150.90,147.99,0.00,32.76,SG,新加坡·SG,Cloudflare,
178.20.209.69:443,151.51,148.79,0.00,34.88,DE,德国·DE,Cloudflare,
89.19.211.65:443,151.64,151.13,0.00,29.37,DE,德国·DE,Cloudflare,
80.76.32.105:443,151.87,149.76,0.00,4219.20,DE,德国·DE,Cloudflare,
195.58.38.106:443,151.97,148.53,0.00,33.61,DE,德国·DE,Cloudflare,
103.30.76.201:443,152.09,147.89,0.00,12.22,HK,香港·HK,Cloudflare,
38.55.198.84:443,152.27,148.14,0.00,1753.15,HK,香港·HK,Cloudflare,
152.228.191.232:443,152.40,151.17,0.00,40.16,FR,法国·FR,Cloudflare,
213.108.20.183:8443,152.48,152.10,0.00,35.56,DE,德国·DE,Cloudflare,
109.199.122.5:443,153.23,149.74,0.00,33.49,FR,法国·FR,Cloudflare,109.199.122.5:443
51.195.102.231:443,153.33,148.45,0.00,414.20,DE,德国·DE,Cloudflare,
144.31.105.85:443,153.45,151.54,0.00,34.95,US,美国·US,Cloudflare,
163.172.157.95:443,153.59,149.61,0.00,921.03,FR,法国·FR,Cloudflare,
89.19.211.170:443,153.87,151.11,0.00,145.96,DE,德国·DE,Cloudflare,
152.53.136.238:443,154.06,153.28,0.00,31.13,DE,德国·DE,Cloudflare,
192.46.237.158:443,155.13,151.08,0.00,33.71,DE,德国·DE,Cloudflare,192.46.237.158:443
89.185.81.187:443,155.37,152.61,0.00,30.80,NO,挪威·NO,Cloudflare,89.185.81.187:443
5.182.87.170:443,155.57,153.56,0.00,33.32,GB,英国·GB,Cloudflare,5.182.87.170:443
94.159.102.149:8443,155.86,153.23,0.00,37.86,DE,德国·DE,Cloudflare,
103.45.245.208:2053,155.99,152.56,0.00,35.05,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
178.104.79.228:443,156.11,152.64,0.00,31.87,DE,德国·DE,Cloudflare,178.104.79.228:443
194.5.98.105:2053,156.33,154.87,0.00,33.97,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,156.63,154.93,0.00,36.81,NO,挪威·NO,Cloudflare,194.5.98.17:443
