目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.148:443,6.01,5.92,0.00,38.54,US,美国·US,Cloudflare,
172.64.93.12:443,6.01,5.73,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,6.01,5.89,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,6.01,5.63,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,6.01,5.83,0.00,45.07,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,6.01,5.87,0.00,29.24,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,6.01,5.71,0.00,47.17,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,6.01,5.83,0.00,36.18,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,6.01,5.85,0.00,26.76,US,美国·US,Cloudflare,
162.159.153.241:443,6.01,5.86,0.00,48.36,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,6.01,5.83,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,6.01,5.75,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,6.01,5.76,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,6.01,5.87,0.00,52.30,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,6.02,5.89,0.00,25.28,US,美国·US,Cloudflare,
209.94.90.170:443,6.02,5.88,0.00,30.71,US,美国·US,Cloudflare,
154.92.9.44:443,6.02,5.82,0.00,25.86,CY,CY·CY,Cloudflare,
172.64.147.59:443,6.02,5.91,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,6.02,5.90,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,6.02,5.78,0.00,34.08,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,6.02,5.69,0.00,33.97,US,美国·US,Cloudflare,
104.19.77.38:443,6.02,5.87,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,6.02,5.80,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,6.02,5.92,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,6.02,5.95,0.00,25.44,US,美国·US,Cloudflare,
162.159.43.207:443,6.02,5.85,0.00,31.13,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,6.02,5.89,0.00,28.66,US,美国·US,Cloudflare,
104.19.77.187:443,6.03,5.95,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,6.03,5.87,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,6.03,5.90,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,6.03,5.68,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,6.03,5.66,0.00,29.67,US,美国·US,Cloudflare,
172.64.158.85:443,6.03,5.80,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,6.03,5.87,0.00,29.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.03,5.84,0.00,29.73,US,美国·US,Cloudflare,
162.159.16.227:443,6.03,5.79,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,6.03,5.85,0.00,28.15,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,6.03,5.72,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,6.03,5.87,0.00,30.26,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,11.37,6.41,0.00,12.21,CA,加拿大·CA,Cloudflare,Blog
172.64.234.166:443,11.88,9.66,0.00,42.23,US,美国·US,Cloudflare,
31.56.229.26:8443,21.51,20.74,0.00,53.83,US,美国·US,Cloudflare,31.56.229.26:8443
109.248.160.177:8443,23.24,20.77,0.00,29.56,US,美国·US,Cloudflare,109.248.160.177:8443
167.99.183.13:443,26.40,22.82,0.00,32.86,CA,加拿大·CA,Cloudflare,
207.58.175.232:2053,27.34,23.72,0.00,21.43,US,美国·US,Cloudflare,207.58.175.232:2053
72.11.146.199:443,28.07,18.69,0.00,36.72,CA,加拿大·CA,Cloudflare,72.11.146.199:443
137.184.173.102:443,28.43,27.22,0.00,19.64,CA,加拿大·CA,Cloudflare,137.184.173.102:443
178.128.231.7:443,29.91,28.49,0.00,35.21,CA,加拿大·CA,Cloudflare,178.128.231.7:443
206.189.196.114:443,36.19,33.17,0.00,43.35,US,美国·US,Cloudflare,206.189.196.114:443
45.76.67.166:443,37.08,36.89,0.00,18.36,US,美国·US,Cloudflare,45.76.67.166:443
138.68.247.248:443,37.62,37.24,0.00,38.76,US,美国·US,Cloudflare,138.68.247.248:443
www.affirm.com:443,37.64,21.92,0.00,14.91,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,37.88,33.60,0.00,68.14,CA,加拿大·CA,Cloudflare,142.4.215.110:443
142.248.218.185:2053,41.22,40.19,0.00,42.11,US,美国·US,Cloudflare,142.248.218.185:2053
142.248.219.106:2053,41.61,40.41,0.00,38.23,US,美国·US,Cloudflare,142.248.219.106:2053
149.56.109.62:443,43.37,38.97,0.00,35.13,CA,加拿大·CA,Cloudflare,
45.63.105.88:443,44.49,41.78,0.00,29.33,US,美国·US,Cloudflare,
24.141.96.92:8443,45.86,40.64,0.00,33.88,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.218.150:2053,46.04,44.92,0.00,42.26,US,美国·US,Cloudflare,
68.233.122.42:443,47.02,41.96,0.00,29.34,CA,加拿大·CA,Cloudflare,68.233.122.42:443
185.148.15.118:443,50.78,49.33,0.00,11.74,US,美国·US,Cloudflare,
www.temu.com:443,62.88,36.68,0.00,13.46,US,美国·US,Cloudflare,Temu
131.196.255.75:443,65.34,59.49,0.00,12.62,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
54.194.24.172:443,100.52,96.85,0.00,33.16,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
130.94.116.44:443,101.39,99.84,0.00,19.84,EC,EC·EC,Cloudflare,
57.128.179.247:443,103.86,102.09,0.00,591.52,GB,英国·GB,Cloudflare,
23.95.225.10:2053,105.86,100.36,0.00,29.07,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.179.189:443,106.31,102.24,0.00,24.55,GB,英国·GB,Cloudflare,
167.172.61.197:443,107.08,103.85,0.00,32.27,GB,英国·GB,Cloudflare,
209.97.183.36:443,107.11,102.33,0.00,25.45,GB,英国·GB,Cloudflare,209.97.183.36:443
57.129.137.78:443,107.51,104.69,0.00,30.64,GB,英国·GB,Cloudflare,
193.219.99.39:8443,107.59,106.87,0.00,33.50,GB,英国·GB,Cloudflare,
88.218.248.211:443,108.33,104.31,0.00,27.83,NL,荷兰·NL,Cloudflare,
130.49.176.95:443,108.62,104.72,0.00,30.77,NL,荷兰·NL,Cloudflare,
57.129.137.209:443,109.59,104.85,0.00,30.32,GB,英国·GB,Cloudflare,
178.62.93.76:2087,109.92,104.49,0.00,29.68,GB,英国·GB,Cloudflare,178.62.93.76:2087
185.130.225.163:443,110.03,106.83,0.00,30.47,NL,荷兰·NL,Cloudflare,
202.148.53.171:443,110.29,106.97,0.00,33.72,NL,荷兰·NL,Cloudflare,202.148.53.171:443
64.188.59.29:443,110.93,109.67,0.00,34.36,NL,荷兰·NL,Cloudflare,64.188.59.29:443
185.133.175.70:443,111.42,108.46,0.00,27.93,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,111.45,109.36,0.00,33.32,NL,荷兰·NL,Cloudflare,
51.91.253.83:443,111.68,106.74,0.00,34.24,FR,法国·FR,Cloudflare,51.91.253.83:443
88.218.122.199:443,112.80,112.36,0.00,31.60,NL,荷兰·NL,Cloudflare,88.218.122.199:443
95.179.252.151:443,113.39,109.00,0.00,352.05,DE,德国·DE,Cloudflare,
141.94.77.169:8443,113.62,106.44,0.00,32.67,FR,法国·FR,Cloudflare,141.94.77.169:8443
188.166.118.65:443,113.89,104.61,0.00,30.99,NL,荷兰·NL,Cloudflare,188.166.118.65:443
188.166.113.130:443,114.21,111.27,0.00,32.70,NL,荷兰·NL,Cloudflare,
146.185.165.150:2053,114.42,112.33,0.00,33.17,NL,荷兰·NL,Cloudflare,146.185.165.150:2053
51.91.249.156:443,115.20,109.91,0.00,1652.56,FR,法国·FR,Cloudflare,
51.91.252.44:8443,115.23,112.27,0.00,33.44,FR,法国·FR,Cloudflare,51.91.252.44:8443
194.76.37.86:443,115.58,111.20,0.00,34.60,FR,法国·FR,Cloudflare,
161.35.207.2:2053,115.79,109.20,0.00,30.82,DE,德国·DE,Cloudflare,161.35.207.2:2053
188.190.26.243:443,115.90,109.44,0.00,20.81,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.91.255.121:8443,116.02,107.97,0.00,35.50,FR,法国·FR,Cloudflare,51.91.255.121:8443
185.238.170.67:443,116.43,111.39,0.00,8719.68,NL,荷兰·NL,Cloudflare,
62.84.176.153:443,117.07,115.72,0.00,27.78,FR,法国·FR,Cloudflare,
194.71.227.213:443,117.09,114.72,0.00,35.50,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.37:443,117.61,109.51,0.00,10042.10,NL,荷兰·NL,Cloudflare,
147.90.26.73:443,117.62,109.44,0.00,36.47,FR,法国·FR,Cloudflare,147.90.26.73:443
159.89.12.238:2087,118.24,110.90,0.00,38.08,DE,德国·DE,Cloudflare,159.89.12.238:2087
64.188.83.219:443,118.34,112.00,0.00,35.72,DE,德国·DE,Cloudflare,64.188.83.219:443
194.154.29.75:443,118.58,115.21,0.00,33.69,CH,瑞士·CH,Cloudflare,194.154.29.75:443
202.50.55.54:443,118.81,114.49,0.00,37.10,NO,挪威·NO,Cloudflare,202.50.55.54:443
194.5.98.105:2053,118.87,117.21,0.00,35.59,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.175.211:8443,119.12,115.83,0.00,20.40,CH,瑞士·CH,Cloudflare,
82.165.190.185:443,119.16,117.59,0.00,375.05,DE,德国·DE,Cloudflare,
89.127.196.59:443,119.68,117.39,0.00,35.69,CH,瑞士·CH,Cloudflare,89.127.196.59:443
179.237.64.55:2053,119.81,118.08,0.00,46.74,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
5.61.56.232:443,120.23,115.93,0.00,438.91,NL,荷兰·NL,Cloudflare,
57.129.63.144:2053,120.52,117.74,0.00,40.97,DE,德国·DE,Cloudflare,57.129.63.144:2053
194.107.126.117:443,120.71,116.76,0.00,650.85,DE,德国·DE,Cloudflare,
132.243.203.237:8443,120.95,120.16,0.00,43.17,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
5.61.56.131:443,121.59,113.59,0.00,2885.19,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,121.80,109.44,0.00,40.86,FR,法国·FR,Cloudflare,147.90.26.65:443
194.164.217.159:443,122.05,117.57,0.00,44.73,FR,法国·FR,Cloudflare,194.164.217.159:443
185.247.226.138:443,122.44,118.68,0.00,38.75,UN,未知·UN,Cloudflare,IS·IS
79.137.202.56:443,122.59,115.08,0.00,37.85,GB,英国·GB,Cloudflare,79.137.202.56:443
84.234.17.132:443,122.67,120.06,0.00,43.37,CH,瑞士·CH,Cloudflare,
45.92.70.176:8443,122.80,119.41,0.00,40.08,IT,意大利·IT,Cloudflare,45.92.70.176:8443
185.253.46.98:443,122.82,119.30,0.00,33.79,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
85.137.167.21:443,123.00,118.60,0.00,39.46,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
141.227.149.108:443,123.32,121.37,0.00,43.73,CH,瑞士·CH,Cloudflare,141.227.149.108:443
185.191.239.218:443,123.72,121.86,0.00,33.02,CH,瑞士·CH,Cloudflare,185.191.239.218:443
109.172.9.242:443,123.81,121.07,0.00,38.26,CZ,捷克·CZ,Cloudflare,
91.184.250.202:443,123.99,118.96,0.00,41.22,CZ,捷克·CZ,Cloudflare,
185.223.82.230:443,124.05,122.12,0.00,25.04,ES,西班牙·ES,Cloudflare,185.223.82.230:443
49.12.210.130:443,124.21,124.07,0.00,35.72,DE,德国·DE,Cloudflare,
37.9.171.189:443,124.30,120.99,0.00,38.35,SK,SK·SK,Cloudflare,
132.243.245.123:443,124.31,120.25,0.00,36.55,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.245.43:443,124.32,120.01,0.00,39.31,AT,奥地利·AT,Cloudflare,
5.61.56.62:443,124.71,115.50,0.00,8917.85,NL,荷兰·NL,Cloudflare,
132.243.203.236:8443,124.80,120.22,0.00,30.34,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
77.83.246.233:2053,124.87,121.49,0.00,42.29,PL,波兰·PL,Cloudflare,77.83.246.233:2053
172.235.229.214:443,125.04,118.02,0.00,38.19,IT,意大利·IT,Cloudflare,
31.57.190.58:443,125.17,121.44,0.00,40.07,ES,西班牙·ES,Cloudflare,31.57.190.58:443
132.243.203.9:8443,125.24,120.46,0.00,35.85,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
185.238.170.19:443,125.43,117.02,0.00,4087.35,NL,荷兰·NL,Cloudflare,
83.147.252.215:443,125.45,118.77,0.00,39.94,FI,芬兰·FI,Cloudflare,
147.90.26.8:443,125.50,123.19,0.00,40.04,UN,未知·UN,Cloudflare,ME·ME
49.12.210.117:443,125.84,122.94,0.00,245.20,DE,德国·DE,Cloudflare,
5.61.56.11:443,126.04,123.74,0.00,4458.93,NL,荷兰·NL,Cloudflare,
91.184.250.182:443,126.07,121.31,0.00,40.88,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
147.45.42.237:8443,126.14,114.71,0.00,37.66,FR,法国·FR,Cloudflare,147.45.42.237:8443
185.191.239.133:443,126.18,122.65,0.00,43.07,CH,瑞士·CH,Cloudflare,185.191.239.133:443
185.253.44.97:443,126.37,124.93,0.00,35.43,PL,波兰·PL,Cloudflare,
94.156.232.43:443,126.47,122.60,0.00,43.67,DE,德国·DE,Cloudflare,
91.224.75.49:2053,126.54,123.68,0.00,35.40,PL,波兰·PL,Cloudflare,91.224.75.49:2053
193.42.60.235:443,126.57,125.24,0.00,38.86,FR,法国·FR,Cloudflare,
103.240.146.123:443,126.64,124.39,0.00,34.14,ES,西班牙·ES,Cloudflare,103.240.146.123:443
5.101.118.52:443,126.77,125.52,0.00,40.02,EE,EE·EE,Cloudflare,
31.57.190.76:443,126.93,125.07,0.00,34.06,UN,未知·UN,Cloudflare,ME·ME
178.208.75.153:443,127.17,120.08,0.00,39.65,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
94.103.0.63:443,127.20,126.14,0.00,40.94,MD,MD·MD,Cloudflare,
31.57.190.25:443,127.34,123.47,0.00,34.61,ME,ME·ME,Cloudflare,
31.57.190.47:443,127.42,124.80,0.00,30.76,UN,未知·UN,Cloudflare,ME·ME
185.224.132.21:443,127.68,124.91,0.00,41.01,PL,波兰·PL,Cloudflare,
185.253.7.22:443,128.06,125.64,0.00,40.93,PL,波兰·PL,Cloudflare,185.253.7.22:443
31.57.190.37:443,128.07,122.38,0.00,38.49,ME,ME·ME,Cloudflare,
62.60.153.23:443,128.16,119.19,0.00,39.05,SE,瑞典·SE,Cloudflare,
31.57.190.7:443,128.21,124.76,0.00,35.87,ES,西班牙·ES,Cloudflare,31.57.190.7:443
178.208.81.221:443,128.23,123.75,0.00,37.18,CZ,捷克·CZ,Cloudflare,
13.140.8.124:443,128.48,121.33,0.00,33.61,SE,瑞典·SE,Cloudflare,13.140.8.124:443
172.234.96.153:443,128.59,119.89,0.00,151.13,SE,瑞典·SE,Cloudflare,
193.181.213.198:443,129.15,127.42,0.00,38.84,DK,丹麦·DK,Cloudflare,
31.57.190.71:443,129.24,126.03,0.00,30.51,ES,西班牙·ES,Cloudflare,31.57.190.71:443
87.120.126.81:443,129.27,126.79,0.00,1698.64,DE,德国·DE,Cloudflare,
91.92.46.238:443,129.52,128.52,0.00,37.88,PL,波兰·PL,Cloudflare,
31.57.190.80:443,129.59,128.09,0.00,30.37,ES,西班牙·ES,Cloudflare,31.57.190.80:443
193.181.213.91:443,129.96,127.66,0.00,40.07,DK,丹麦·DK,Cloudflare,
176.97.74.132:2053,130.20,118.03,0.00,28.05,EE,EE·EE,Cloudflare,
62.182.197.18:443,130.48,126.33,0.00,31.45,SE,瑞典·SE,Cloudflare,62.182.197.18:443
193.181.212.25:443,130.49,127.35,0.00,40.71,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.180.211.92:8443,130.52,129.20,0.00,39.60,DK,丹麦·DK,Cloudflare,
38.180.108.148:443,130.60,129.07,0.00,41.50,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
77.110.96.220:443,130.64,124.69,0.00,40.28,SE,瑞典·SE,Cloudflare,77.110.96.220:443
185.138.89.45:2053,131.03,125.35,0.00,36.62,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
213.21.240.223:2053,131.10,123.75,0.00,33.92,SE,瑞典·SE,Cloudflare,213.21.240.223:2053
193.124.56.100:8443,131.22,123.05,0.00,38.82,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
212.60.4.134:443,131.23,128.33,0.00,25.09,BY,BY·BY,Cloudflare,
92.113.146.87:443,131.30,129.26,0.00,39.86,DK,丹麦·DK,Cloudflare,92.113.146.87:443
104.253.43.249:443,131.34,128.05,0.00,37.72,LV,LV·LV,Cloudflare,
31.57.190.3:443,131.59,130.51,0.00,36.38,ES,西班牙·ES,Cloudflare,31.57.190.3:443
188.253.16.38:443,131.66,127.19,0.00,33.81,LV,LV·LV,Cloudflare,
92.113.150.239:443,131.87,130.03,0.00,44.08,DK,丹麦·DK,Cloudflare,92.113.150.239:443
23.249.17.25:443,132.02,131.97,0.00,38.29,JP,日本·JP,Cloudflare,
45.59.125.191:443,132.09,129.35,0.00,35.41,CH,瑞士·CH,Cloudflare,45.59.125.191:443
57.128.227.152:8443,132.31,128.86,0.00,34.16,PL,波兰·PL,Cloudflare,57.128.227.152:8443
45.137.181.231:443,132.35,132.07,0.00,308.77,JP,日本·JP,Cloudflare,
167.179.99.95:443,132.44,131.91,0.00,38.21,JP,日本·JP,Cloudflare,167.179.99.95:443
78.40.117.23:2053,132.45,122.46,0.00,40.02,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
46.17.106.121:443,132.57,126.83,0.00,37.28,FI,芬兰·FI,Cloudflare,46.17.106.121:443
64.176.4.154:8443,132.82,130.48,0.00,40.30,CL,智利·CL,Cloudflare,64.176.4.154:8443
146.59.19.208:8443,133.14,131.02,0.00,37.28,PL,波兰·PL,Cloudflare,
45.13.38.120:443,133.17,131.16,0.00,38.25,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
188.214.35.66:443,133.32,124.90,0.00,38.81,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
185.179.82.246:443,133.55,129.09,0.00,34.86,UN,未知·UN,Cloudflare,BY·BY
91.242.163.179:8443,133.72,124.82,0.00,38.37,SK,SK·SK,Cloudflare,
154.19.187.141:443,133.83,132.41,0.00,37.49,JP,日本·JP,Cloudflare,
94.158.218.110:443,134.01,129.91,0.00,36.68,LV,LV·LV,Cloudflare,
5.34.211.94:443,134.06,129.59,0.00,37.41,LV,LV·LV,Cloudflare,
193.233.137.41:8443,134.17,127.95,0.00,39.91,FI,芬兰·FI,Cloudflare,
185.36.140.114:8443,134.20,127.34,0.00,37.85,UN,未知·UN,Cloudflare,EE·EE
202.61.195.167:443,134.30,123.70,0.00,35.57,DE,德国·DE,Cloudflare,202.61.195.167:443
45.149.63.149:8443,134.72,130.34,0.00,37.87,PL,波兰·PL,Cloudflare,45.149.63.149:8443
87.83.100.32:443,134.83,133.20,0.00,42.25,JP,日本·JP,Cloudflare,
141.11.138.218:443,135.18,132.45,0.00,37.92,JP,日本·JP,Cloudflare,141.11.138.218:443
13.140.29.178:2053,135.75,134.49,0.00,38.65,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
91.219.236.122:443,135.99,130.99,0.00,37.99,HU,匈牙利·HU,Cloudflare,
80.78.30.157:443,136.33,126.46,0.00,42.00,SE,瑞典·SE,Cloudflare,80.78.30.157:443
45.38.170.27:8443,136.36,126.99,0.00,40.72,FI,芬兰·FI,Cloudflare,
45.9.74.162:443,136.45,126.78,0.00,38.58,FI,芬兰·FI,Cloudflare,45.9.74.162:443
185.48.250.138:443,136.58,133.78,0.00,39.04,RS,RS·RS,Cloudflare,
185.229.65.105:443,136.88,126.33,0.00,36.23,FI,芬兰·FI,Cloudflare,185.229.65.105:443
82.47.22.22:443,137.56,129.75,0.00,40.43,EE,EE·EE,Cloudflare,
104.152.48.248:443,137.91,132.25,0.00,39.58,BG,保加利亚·BG,Cloudflare,
185.66.71.149:2053,137.93,136.44,0.00,41.40,BY,BY·BY,Cloudflare,
77.110.96.41:443,138.22,127.66,0.00,42.88,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,138.53,135.48,0.00,21.35,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.238.105.102:443,138.63,135.15,0.00,32.52,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
84.247.152.29:8443,138.76,136.10,0.00,43.30,JP,日本·JP,Cloudflare,84.247.152.29:8443
87.229.34.180:443,138.91,135.30,0.00,42.50,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
31.192.244.36:443,138.98,134.05,0.00,41.27,SE,瑞典·SE,Cloudflare,31.192.244.36:443
188.130.206.208:8443,139.14,131.06,0.00,41.82,LV,LV·LV,Cloudflare,
91.215.153.52:443,139.15,137.40,0.00,11.51,BG,保加利亚·BG,Cloudflare,
