目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.123:443,1.55,1.44,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,1.55,1.40,0.00,45.81,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,1.55,1.34,0.00,25.01,US,美国·US,Cloudflare,
161.145.150.14:443,1.55,1.40,0.00,29.31,US,美国·US,Cloudflare,
162.159.4.60:443,1.55,1.25,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,1.55,1.44,0.00,49.34,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,1.55,1.43,0.00,43.80,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,1.55,1.41,0.00,45.87,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,1.55,1.37,0.00,45.44,SG,新加坡·SG,Cloudflare,
104.19.32.67:443,1.55,1.38,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,1.55,1.41,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,1.56,1.47,0.00,31.19,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,1.56,1.27,0.00,45.24,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,1.56,1.46,0.00,33.11,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,1.56,1.41,0.00,22.30,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,1.56,1.28,0.00,22.24,US,美国·US,Cloudflare,
104.26.14.24:443,1.56,1.42,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,1.56,1.44,0.00,22.53,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,1.56,1.38,0.00,25.67,US,美国·US,Cloudflare,
108.162.195.207:443,1.57,1.52,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,1.57,1.49,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,1.57,1.48,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,1.57,1.29,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,1.57,1.25,0.00,41.98,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,1.57,1.42,0.00,37.69,US,美国·US,Cloudflare,
135.84.74.186:443,1.57,1.38,0.00,39.76,US,美国·US,Cloudflare,
104.19.77.86:443,1.57,1.40,0.00,23.89,CA,加拿大·CA,Cloudflare,
154.81.141.104:443,1.57,1.46,0.00,42.21,SG,新加坡·SG,Cloudflare,
173.245.59.53:443,1.57,1.43,0.00,18.85,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,1.57,1.40,0.00,28.47,US,美国·US,Cloudflare,
162.159.153.47:443,1.57,1.37,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,1.57,1.52,0.00,24.92,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,1.57,1.39,0.00,37.45,SG,新加坡·SG,Cloudflare,
172.64.53.53:443,1.58,1.32,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.58,1.34,0.00,31.55,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,1.58,1.28,0.00,24.10,US,美国·US,Cloudflare,
172.67.158.153:443,1.58,1.35,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,1.58,1.50,0.00,32.38,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,1.58,1.36,0.00,27.78,US,美国·US,Cloudflare,
162.159.46.138:443,1.58,1.48,0.00,43.16,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,1.58,1.41,0.00,27.90,US,美国·US,Cloudflare,
104.19.46.238:443,1.58,1.54,0.00,23.76,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.59,1.42,0.00,21.17,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,1.59,1.41,0.00,36.75,US,美国·US,Cloudflare,
104.19.58.187:443,1.59,1.46,0.00,30.41,US,美国·US,Cloudflare,
216.24.57.55:443,1.59,1.39,0.00,24.73,US,美国·US,Cloudflare,
104.26.6.178:443,1.59,1.33,0.00,25.66,US,美国·US,Cloudflare,
104.19.41.219:443,1.59,1.44,0.00,33.24,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,1.59,1.44,0.00,29.91,KR,韩国·KR,Cloudflare,
162.159.4.27:443,1.59,1.41,0.00,23.62,US,美国·US,Cloudflare,
162.159.4.73:443,1.59,1.35,0.00,28.28,US,美国·US,Cloudflare,
172.64.93.235:443,1.59,1.35,0.00,26.31,US,美国·US,Cloudflare,
107.170.248.68:443,2.01,1.60,0.00,179.21,US,美国·US,Cloudflare,
www.decathlon.com:443,8.15,2.47,0.00,20.40,CA,加拿大·CA,Cloudflare,
162.159.38.30:443,8.28,8.22,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.149:443,8.36,8.28,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.135:443,8.39,8.23,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.84:443,8.43,8.28,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.200:443,8.44,8.31,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.115:443,8.45,8.16,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.5:443,8.45,8.31,0.00,25.70,US,美国·US,Cloudflare,
154.21.92.216:443,8.45,8.22,0.00,30.99,US,美国·US,Cloudflare,
154.21.87.116:443,8.45,8.40,0.00,165.11,US,美国·US,Cloudflare,
162.159.45.65:443,8.46,8.27,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.205:443,8.46,8.37,0.00,26.91,US,美国·US,Cloudflare,
162.159.38.71:443,8.47,8.29,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.245:443,8.48,8.22,0.00,35.31,US,美国·US,Cloudflare,
162.159.44.247:443,8.50,8.15,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.142:443,8.50,8.30,0.00,35.08,US,美国·US,Cloudflare,
162.159.38.88:443,8.50,8.29,0.00,27.81,US,美国·US,Cloudflare,
108.61.218.242:443,8.51,8.11,0.00,26.34,US,美国·US,Cloudflare,108.61.218.242:443
162.159.38.252:443,8.51,8.34,0.00,31.22,US,美国·US,Cloudflare,
162.159.44.251:443,8.51,8.21,0.00,30.64,US,美国·US,Cloudflare,
162.159.45.101:443,8.52,8.34,0.00,30.04,US,美国·US,Cloudflare,
185.148.15.118:443,8.52,2.60,0.00,7091.04,US,美国·US,Cloudflare,
162.159.45.149:443,8.52,8.33,0.00,30.43,US,美国·US,Cloudflare,
91.149.239.25:443,8.53,8.30,0.00,4469.78,US,美国·US,Cloudflare,
162.159.38.232:443,8.54,8.42,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.44:443,8.55,8.33,0.00,31.76,US,美国·US,Cloudflare,
162.159.45.189:443,8.56,8.16,0.00,32.03,US,美国·US,Cloudflare,
162.159.39.86:443,8.56,8.24,0.00,24.90,US,美国·US,Cloudflare,
162.159.39.144:443,8.58,8.35,0.00,30.00,US,美国·US,Cloudflare,
162.159.44.241:443,8.60,8.36,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.204:443,8.60,8.50,0.00,32.67,US,美国·US,Cloudflare,
162.159.45.224:443,8.61,8.32,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.207:443,8.61,8.32,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.49:443,8.62,8.46,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.254:443,8.63,8.31,0.00,23.41,US,美国·US,Cloudflare,
www.mskcc.org:443,8.64,2.30,0.00,13.39,US,美国·US,Cloudflare,
162.159.44.153:443,8.64,8.48,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.66:443,8.65,8.29,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.246:443,8.66,8.48,0.00,30.27,US,美国·US,Cloudflare,
162.159.44.172:443,8.67,8.43,0.00,25.86,US,美国·US,Cloudflare,
162.159.38.184:443,8.69,8.44,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.234:443,8.69,8.48,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.156:443,8.70,8.52,0.00,23.87,US,美国·US,Cloudflare,
162.159.45.218:443,8.70,8.48,0.00,32.85,US,美国·US,Cloudflare,
162.159.44.157:443,8.71,8.49,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.228:443,8.71,8.57,0.00,31.28,US,美国·US,Cloudflare,
162.159.38.172:443,8.71,8.32,0.00,29.83,US,美国·US,Cloudflare,
162.159.39.243:443,8.72,8.35,0.00,29.10,US,美国·US,Cloudflare,
162.159.39.218:443,8.72,8.53,0.00,30.45,US,美国·US,Cloudflare,
162.159.39.122:443,8.72,8.59,0.00,30.39,US,美国·US,Cloudflare,
162.159.39.65:443,8.73,8.39,0.00,28.85,US,美国·US,Cloudflare,
162.159.44.181:443,8.77,8.33,0.00,25.49,US,美国·US,Cloudflare,
162.159.39.107:443,8.77,8.52,0.00,28.98,US,美国·US,Cloudflare,
162.159.39.20:443,8.81,8.51,0.00,33.87,US,美国·US,Cloudflare,
162.159.44.79:443,8.83,8.24,0.00,32.30,US,美国·US,Cloudflare,
162.159.44.132:443,8.86,8.43,0.00,28.82,US,美国·US,Cloudflare,
162.159.39.103:443,8.86,8.49,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.86:443,8.91,8.49,0.00,25.79,US,美国·US,Cloudflare,
162.159.39.211:443,9.08,8.29,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.100:443,9.13,8.35,0.00,25.25,US,美国·US,Cloudflare,
162.159.39.39:443,9.23,8.45,0.00,28.53,US,美国·US,Cloudflare,
162.159.39.116:443,9.37,8.49,0.00,26.15,US,美国·US,Cloudflare,
162.159.44.97:443,9.51,8.26,0.00,24.77,US,美国·US,Cloudflare,
216.40.85.117:443,9.65,8.29,0.00,27.21,US,美国·US,Cloudflare,
162.159.39.32:443,9.82,8.29,0.00,30.08,US,美国·US,Cloudflare,
162.159.39.150:443,10.48,8.45,0.00,29.28,US,美国·US,Cloudflare,
162.159.38.236:443,14.26,9.08,0.00,29.41,US,美国·US,Cloudflare,
104.168.132.123:443,20.27,19.66,0.00,31.18,US,美国·US,Cloudflare,104.168.132.123:443
20.221.72.222:443,42.57,41.64,0.00,370.45,US,美国·US,Cloudflare,
81.85.77.14:2083,43.90,42.66,0.00,38.14,US,美国·US,Cloudflare,
172.105.26.26:2053,64.72,60.08,0.00,33.22,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
138.197.160.106:443,65.96,64.40,0.00,35.56,CA,加拿大·CA,Cloudflare,138.197.160.106:443
104.167.196.91:2053,66.03,65.57,0.00,37.82,US,美国·US,Cloudflare,104.167.196.91:2053
146.190.255.153:443,66.55,63.57,0.00,39.70,CA,加拿大·CA,Cloudflare,146.190.255.153:443
172.98.207.58:443,71.14,68.72,0.00,33.65,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,72.15,69.74,0.00,35.20,CA,加拿大·CA,Cloudflare,
51.161.11.51:443,72.83,70.34,0.00,33.46,CA,加拿大·CA,Cloudflare,51.161.11.51:443
104.168.53.86:8443,77.24,71.17,0.00,33.58,US,美国·US,Cloudflare,104.168.53.86:8443
45.137.181.231:443,104.82,104.67,0.00,1635.19,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.88,104.72,0.00,1732.81,JP,日本·JP,Cloudflare,
149.28.18.65:8443,105.07,104.73,0.00,27.23,JP,日本·JP,Cloudflare,149.28.18.65:8443
198.13.53.115:443,105.14,104.93,0.00,31.88,JP,日本·JP,Cloudflare,
178.239.117.172:443,105.33,103.00,0.00,23.18,JP,日本·JP,Cloudflare,178.239.117.172:443
154.83.91.206:443,105.39,105.31,0.00,21.71,JP,日本·JP,Cloudflare,
160.16.57.18:443,105.43,105.26,0.00,31.53,JP,日本·JP,Cloudflare,160.16.57.18:443
5.34.222.222:443,105.53,104.84,0.00,37.36,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.28,105.51,0.00,19.51,JP,日本·JP,Cloudflare,
23.151.104.14:443,106.36,104.79,0.00,43.78,JP,日本·JP,Cloudflare,
54.250.124.53:443,106.52,106.19,0.00,39.35,JP,日本·JP,Cloudflare,
91.200.243.253:443,109.59,108.35,0.00,34.09,JP,日本·JP,Cloudflare,
130.94.116.44:443,110.16,109.76,0.00,32.56,EC,EC·EC,Cloudflare,
144.48.4.248:443,110.79,109.04,0.00,20.24,JP,日本·JP,Cloudflare,
166.88.100.228:443,112.18,111.66,0.00,35.62,JP,日本·JP,Cloudflare,166.88.100.228:443
158.247.198.196:443,129.11,128.09,0.00,38.44,KR,韩国·KR,Cloudflare,158.247.198.196:443
68.221.24.67:443,131.66,131.38,0.00,245.06,ES,西班牙·ES,Cloudflare,
91.149.243.34:443,131.88,131.66,0.00,29.44,ES,西班牙·ES,Cloudflare,91.149.243.34:443
45.86.229.28:443,132.15,131.87,0.00,29.20,ES,西班牙·ES,Cloudflare,45.86.229.28:443
54.216.6.137:443,132.90,132.53,0.00,35.54,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
82.152.91.210:443,135.43,134.92,0.00,32.21,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,138.27,137.76,0.00,34.45,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.87.75:443,138.34,137.71,0.00,31.13,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,139.34,137.93,0.00,34.86,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
94.183.187.190:443,139.85,138.89,0.00,28.69,FR,法国·FR,Cloudflare,
23.95.225.10:2053,139.98,138.40,0.00,23.47,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.66:8443,140.40,137.29,0.00,34.23,GB,英国·GB,Cloudflare,193.219.99.66:8443
193.219.99.36:8443,140.49,137.94,0.00,26.26,GB,英国·GB,Cloudflare,193.219.99.36:8443
51.89.175.177:443,141.23,139.74,0.00,576.35,GB,英国·GB,Cloudflare,
57.128.179.10:443,141.36,139.08,0.00,31.65,GB,英国·GB,Cloudflare,
57.129.137.223:443,141.49,139.34,0.00,30.84,GB,英国·GB,Cloudflare,
152.67.101.18:443,141.53,141.35,0.00,1041.71,AU,澳大利亚·AU,Cloudflare,
57.128.179.45:443,141.70,137.81,0.00,25.82,GB,英国·GB,Cloudflare,
57.129.137.55:443,141.70,139.69,0.00,29.07,GB,英国·GB,Cloudflare,
46.101.77.124:443,141.96,140.26,0.00,32.82,GB,英国·GB,Cloudflare,
51.91.249.215:443,141.97,141.51,0.00,101.12,FR,法国·FR,Cloudflare,
57.129.137.225:443,141.99,137.78,0.00,30.86,GB,英国·GB,Cloudflare,
57.129.137.82:443,142.17,139.05,0.00,33.01,GB,英国·GB,Cloudflare,
51.91.251.144:8443,142.23,140.23,0.00,32.41,FR,法国·FR,Cloudflare,51.91.251.144:8443
193.219.99.161:8443,142.29,136.86,0.00,35.96,GB,英国·GB,Cloudflare,
134.122.111.219:2053,142.41,139.32,0.00,29.84,GB,英国·GB,Cloudflare,134.122.111.219:2053
51.75.24.59:8443,142.78,141.49,0.00,29.84,FR,法国·FR,Cloudflare,
57.129.137.94:443,143.00,137.56,0.00,27.31,GB,英国·GB,Cloudflare,
51.91.249.223:443,143.37,141.04,0.00,31.82,FR,法国·FR,Cloudflare,
51.91.249.209:443,143.37,140.85,0.00,26.28,FR,法国·FR,Cloudflare,
193.219.99.196:8443,144.30,137.13,0.00,27.61,GB,英国·GB,Cloudflare,193.219.99.196:8443
57.129.137.96:443,144.73,140.00,0.00,30.53,GB,英国·GB,Cloudflare,
51.91.248.253:8443,145.29,141.23,0.00,29.49,FR,法国·FR,Cloudflare,51.91.248.253:8443
168.100.9.103:443,145.85,143.23,0.00,8881.74,NL,荷兰·NL,Cloudflare,
143.110.161.220:2087,145.92,144.00,0.00,29.44,GB,英国·GB,Cloudflare,143.110.161.220:2087
219.76.13.180:443,146.05,145.51,0.00,28.17,HK,香港·HK,Cloudflare,
185.130.225.226:443,146.40,143.94,0.00,127.88,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,146.47,145.36,0.00,494.81,NL,荷兰·NL,Cloudflare,
95.85.42.135:2083,146.97,145.92,0.00,29.97,NL,荷兰·NL,Cloudflare,95.85.42.135:2083
147.90.26.18:443,147.30,143.40,0.00,32.06,FR,法国·FR,Cloudflare,147.90.26.18:443
185.238.170.157:443,147.52,146.77,0.00,837.76,NL,荷兰·NL,Cloudflare,
92.118.8.248:443,147.62,145.77,0.00,34.28,DE,德国·DE,Cloudflare,
46.17.103.253:443,147.66,146.22,0.00,35.28,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,147.72,145.76,0.00,31.96,NL,荷兰·NL,Cloudflare,
188.226.189.52:443,148.00,145.03,0.00,39.26,NL,荷兰·NL,Cloudflare,188.226.189.52:443
80.76.32.165:443,148.12,145.79,0.00,31.99,DE,德国·DE,Cloudflare,
142.93.224.188:2096,148.16,145.30,0.00,33.80,NL,荷兰·NL,Cloudflare,142.93.224.188:2096
139.84.197.94:443,148.43,148.11,0.00,33.72,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
64.176.9.170:8443,148.45,148.27,0.00,23.09,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.55.198.84:443,148.52,145.37,0.00,5151.23,HK,香港·HK,Cloudflare,
194.85.251.87:443,148.99,144.96,0.00,32.85,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,149.00,148.07,0.00,34.27,CL,智利·CL,Cloudflare,64.176.10.195:443
213.109.147.47:443,149.34,148.29,0.00,32.35,NL,荷兰·NL,Cloudflare,213.109.147.47:443
38.55.198.101:443,149.61,148.91,0.00,377.05,HK,香港·HK,Cloudflare,
64.176.4.154:8443,149.64,148.69,0.00,34.00,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.75.197.7:443,149.91,148.20,0.00,111.36,DE,德国·DE,Cloudflare,
64.188.96.27:443,149.92,148.48,0.00,32.14,DE,德国·DE,Cloudflare,
195.58.38.78:443,150.24,148.67,0.00,35.64,DE,德国·DE,Cloudflare,
163.172.157.215:443,150.48,146.96,0.00,183.36,FR,法国·FR,Cloudflare,
93.185.156.204:443,150.81,148.86,0.00,4684.03,DE,德国·DE,Cloudflare,
142.132.140.155:443,150.96,149.89,0.00,876.01,DE,德国·DE,Cloudflare,
146.190.30.27:2096,151.13,146.46,0.00,32.53,NL,荷兰·NL,Cloudflare,146.190.30.27:2096
116.203.70.33:8443,151.22,148.35,0.00,31.82,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.24,151.14,0.00,30.96,HK,香港·HK,Cloudflare,
194.233.167.241:443,152.18,149.50,0.00,33.22,DE,德国·DE,Cloudflare,194.233.167.241:443
51.195.102.231:443,152.71,151.36,0.00,770.41,DE,德国·DE,Cloudflare,
93.185.163.110:443,152.85,147.66,0.00,156.16,NL,荷兰·NL,Cloudflare,
142.93.97.135:8443,152.92,152.02,0.00,36.19,DE,德国·DE,Cloudflare,142.93.97.135:8443
51.195.45.75:443,152.93,150.88,0.00,1024.70,DE,德国·DE,Cloudflare,
207.154.224.207:2096,152.98,149.19,0.00,34.46,DE,德国·DE,Cloudflare,207.154.224.207:2096
51.195.102.21:443,153.36,150.67,0.00,318.77,DE,德国·DE,Cloudflare,
51.195.102.250:443,153.71,151.38,0.00,815.50,DE,德国·DE,Cloudflare,
64.225.96.57:443,154.19,147.23,0.00,36.66,DE,德国·DE,Cloudflare,64.225.96.57:443
79.132.141.123:443,154.46,153.40,0.00,33.45,CH,瑞士·CH,Cloudflare,79.132.141.123:443
38.207.132.249:443,154.46,147.90,0.00,37.66,HK,香港·HK,Cloudflare,
95.179.252.163:443,154.55,152.33,0.00,38.40,DE,德国·DE,Cloudflare,
152.53.136.203:443,155.83,150.46,0.00,5533.01,DE,德国·DE,Cloudflare,
45.59.124.17:8443,155.94,151.72,0.00,37.32,CH,瑞士·CH,Cloudflare,45.59.124.17:8443
138.201.155.189:443,156.13,154.34,0.00,5879.45,DE,德国·DE,Cloudflare,
132.243.203.235:8443,156.18,153.99,0.00,35.02,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
193.181.214.98:8443,156.25,155.80,0.00,37.62,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
194.5.98.17:443,156.61,154.64,0.00,37.34,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.159.102.147:443,156.62,155.16,0.00,4087.35,DE,德国·DE,Cloudflare,
132.243.203.243:8443,156.81,153.96,0.00,22.74,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.203:8443,156.96,153.48,0.00,32.61,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
193.181.215.4:8443,157.35,156.00,0.00,37.50,DK,丹麦·DK,Cloudflare,
185.195.69.64:443,157.39,154.49,0.00,32.69,CH,瑞士·CH,Cloudflare,185.195.69.64:443
144.31.96.3:443,157.56,153.82,0.00,36.46,DE,德国·DE,Cloudflare,144.31.96.3:443
132.243.203.239:8443,157.93,154.17,0.00,31.57,AT,奥地利·AT,Cloudflare,
89.19.211.52:443,157.98,153.86,0.00,689.51,DE,德国·DE,Cloudflare,
193.180.211.92:8443,158.32,155.86,0.00,36.58,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.203.221:8443,158.42,153.63,0.00,30.85,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
151.241.215.148:443,158.85,157.44,0.00,35.09,IT,意大利·IT,Cloudflare,151.241.215.148:443
193.181.212.25:443,158.90,156.37,0.00,36.54,DK,丹麦·DK,Cloudflare,
132.243.203.209:8443,158.96,157.66,0.00,27.50,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
202.50.55.54:443,159.28,156.88,0.00,33.69,NO,挪威·NO,Cloudflare,202.50.55.54:443
185.146.234.91:443,160.01,154.27,0.00,32.81,GB,英国·GB,Cloudflare,
132.243.203.213:8443,160.06,158.14,0.00,29.29,AT,奥地利·AT,Cloudflare,
185.218.204.205:443,160.14,158.80,0.00,32.05,CH,瑞士·CH,Cloudflare,
201.78.151.194:443,160.20,158.93,0.00,36.79,IT,意大利·IT,Cloudflare,201.78.151.194:443
132.243.245.166:443,160.56,155.15,0.00,28.66,AT,奥地利·AT,Cloudflare,132.243.245.166:443
193.124.59.95:443,161.18,157.26,0.00,34.92,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
91.184.248.209:2053,161.65,158.23,0.00,30.86,CZ,捷克·CZ,Cloudflare,
31.57.190.91:443,161.89,158.83,0.00,25.88,ME,ME·ME,Cloudflare,
195.246.230.125:443,162.01,161.10,0.00,30.53,IS,IS·IS,Cloudflare,
31.57.190.30:443,162.14,158.06,0.00,30.15,ES,西班牙·ES,Cloudflare,31.57.190.30:443
70.34.243.123:443,162.25,161.45,0.00,35.37,PL,波兰·PL,Cloudflare,
31.57.190.22:443,162.27,159.34,0.00,35.71,ME,ME·ME,Cloudflare,
31.57.190.43:443,162.28,158.63,0.00,33.09,ME,ME·ME,Cloudflare,
113.30.151.151:8443,162.46,155.94,0.00,28.95,IT,意大利·IT,Cloudflare,113.30.151.151:8443
31.57.190.75:443,162.85,162.67,0.00,34.06,ME,ME·ME,Cloudflare,
81.17.159.9:443,162.88,160.08,0.00,35.39,DK,丹麦·DK,Cloudflare,
