目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.96:443,4.97,4.78,0.00,68.45,US,美国·US,Cloudflare,
104.19.52.182:443,4.97,4.88,0.00,46.29,US,美国·US,Cloudflare,
8.39.125.10:443,4.97,4.72,0.00,62.64,US,美国·US,Cloudflare,
172.67.65.140:443,4.97,4.64,0.00,37.06,US,美国·US,Cloudflare,
173.245.59.202:443,4.97,4.72,0.00,32.91,US,美国·US,Cloudflare,
173.245.59.249:443,4.98,4.86,0.00,35.10,US,美国·US,Cloudflare,
172.64.93.107:443,4.98,4.61,0.00,31.40,US,美国·US,Cloudflare,
208.86.168.22:443,4.98,4.84,0.00,51.37,US,美国·US,Cloudflare,
104.17.102.224:443,4.98,4.65,0.00,48.35,US,美国·US,Cloudflare,
162.159.46.92:443,4.98,4.49,0.00,32.81,US,美国·US,Cloudflare,
172.64.48.195:443,4.98,4.77,0.00,25.55,US,美国·US,Cloudflare,
173.245.59.92:443,4.99,4.86,0.00,40.50,US,美国·US,Cloudflare,
172.64.147.64:443,4.99,4.71,0.00,33.01,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,4.99,4.70,0.00,39.77,US,美国·US,Cloudflare,
172.67.65.91:443,4.99,4.71,0.00,33.23,US,美国·US,Cloudflare,
104.26.14.10:443,4.99,4.62,0.00,41.43,US,美国·US,Cloudflare,
172.67.65.126:443,4.99,4.82,0.00,58.01,US,美国·US,Cloudflare,
198.41.223.69:443,4.99,4.69,0.00,24.25,US,美国·US,Cloudflare,
161.145.150.65:443,5.00,4.83,0.00,34.87,US,美国·US,Cloudflare,
49.238.238.101:443,5.00,4.69,0.00,44.35,KR,韩国·KR,Cloudflare,
172.64.53.217:443,5.00,4.63,0.00,56.66,US,美国·US,Cloudflare,
108.162.198.10:443,5.00,4.84,0.00,42.27,US,美国·US,Cloudflare,
162.159.16.166:443,5.00,4.58,0.00,29.17,US,美国·US,Cloudflare,
173.245.59.254:443,5.00,4.85,0.00,34.18,US,美国·US,Cloudflare,
104.25.252.225:443,5.00,4.83,0.00,37.46,US,美国·US,Cloudflare,
172.64.150.201:443,5.01,4.86,0.00,48.20,US,美国·US,Cloudflare,
104.17.185.58:443,5.01,4.84,0.00,36.12,US,美国·US,Cloudflare,
172.64.150.37:443,5.01,4.71,0.00,42.89,US,美国·US,Cloudflare,
172.64.50.183:443,5.01,4.75,0.00,38.29,US,美国·US,Cloudflare,
173.245.59.221:443,5.01,4.94,0.00,35.26,US,美国·US,Cloudflare,
104.19.61.65:443,5.02,4.55,0.00,42.10,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,5.02,4.78,0.00,33.19,US,美国·US,Cloudflare,
104.19.41.95:443,5.02,4.86,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.30:443,5.02,4.85,0.00,17.75,US,美国·US,Cloudflare,
27.50.48.119:443,5.02,4.72,0.00,12.91,HK,香港·HK,Cloudflare,
198.41.223.79:443,5.02,4.63,0.00,15.65,US,美国·US,Cloudflare,
www.zendesk.com:443,16.98,5.58,0.00,10.80,US,美国·US,Cloudflare,
icook.tw:443,21.35,5.38,0.00,20.63,US,美国·US,Cloudflare,Tw优选
172.64.229.217:443,22.77,22.63,0.00,28.82,US,美国·US,Cloudflare,
172.64.229.51:443,22.85,22.68,0.00,30.12,US,美国·US,Cloudflare,
www.decathlon.com:443,23.02,5.44,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,23.29,22.51,0.00,30.88,US,美国·US,Cloudflare,
172.64.229.7:443,23.41,23.04,0.00,33.40,US,美国·US,Cloudflare,
172.64.229.182:443,23.46,22.54,0.00,34.47,US,美国·US,Cloudflare,
172.64.229.72:443,23.51,23.03,0.00,32.62,US,美国·US,Cloudflare,
172.64.229.252:443,23.54,22.59,0.00,29.60,US,美国·US,Cloudflare,
172.64.229.134:443,23.55,22.61,0.00,28.61,US,美国·US,Cloudflare,
172.64.229.184:443,23.91,23.30,0.00,29.36,US,美国·US,Cloudflare,
172.64.229.172:443,24.23,23.04,0.00,29.90,US,美国·US,Cloudflare,
172.64.229.98:443,24.65,23.01,0.00,42.05,US,美国·US,Cloudflare,
172.64.229.79:443,25.14,22.92,0.00,42.62,US,美国·US,Cloudflare,
172.64.229.46:443,25.35,23.13,0.00,37.72,US,美国·US,Cloudflare,
192.241.206.189:443,25.39,22.75,0.00,45.58,US,美国·US,Cloudflare,
172.64.229.207:443,25.52,22.54,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,27.02,22.70,0.00,63.50,US,美国·US,Cloudflare,
31.57.46.109:443,27.63,24.46,0.00,32.43,US,美国·US,Cloudflare,31.57.46.109:443
172.64.229.110:443,27.80,22.98,0.00,35.21,US,美国·US,Cloudflare,
154.21.92.82:443,30.27,29.20,0.00,45.51,US,美国·US,Cloudflare,
142.248.219.19:2053,30.37,29.99,0.00,26.25,US,美国·US,Cloudflare,142.248.219.19:2053
23.27.244.34:443,31.03,30.72,0.00,10.10,US,美国·US,Cloudflare,
216.40.85.62:443,31.11,29.81,0.00,30.47,US,美国·US,Cloudflare,
142.248.219.70:2053,31.27,30.23,0.00,26.68,US,美国·US,Cloudflare,142.248.219.70:2053
142.248.218.152:2053,31.93,31.27,0.00,23.63,US,美国·US,Cloudflare,142.248.218.152:2053
142.248.219.105:2053,33.11,30.88,0.00,46.98,US,美国·US,Cloudflare,142.248.219.105:2053
142.248.219.34:2053,33.14,30.98,0.00,25.33,US,美国·US,Cloudflare,
167.88.160.144:8443,39.05,38.37,0.00,36.72,US,美国·US,Cloudflare,
192.9.135.25:443,44.24,22.72,0.00,12.96,US,美国·US,Cloudflare,
193.233.87.41:2096,45.44,43.93,0.00,52.00,US,美国·US,Cloudflare,193.233.87.41:2096
72.11.145.117:443,58.01,57.56,0.00,22.45,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.146.199:443,61.50,58.81,0.00,53.06,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,62.12,61.23,0.00,42.41,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.110.251:443,62.62,60.64,0.00,32.68,CA,加拿大·CA,Cloudflare,40.233.110.251:443
149.56.130.5:443,68.51,67.72,0.00,34.42,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,71.21,68.92,0.00,15.40,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,74.83,71.54,0.00,19.61,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
167.71.26.232:443,75.31,73.77,0.00,36.73,US,美国·US,Cloudflare,167.71.26.232:443
159.203.35.153:443,80.92,80.64,0.00,32.44,CA,加拿大·CA,Cloudflare,159.203.35.153:443
107.172.222.174:443,81.77,75.82,0.00,32.30,US,美国·US,Cloudflare,107.172.222.174:443
68.183.205.238:443,82.54,81.58,0.00,33.78,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.160.106:443,82.94,81.86,0.00,27.13,CA,加拿大·CA,Cloudflare,138.197.160.106:443
158.51.110.12:443,94.60,92.85,0.00,34.14,JP,日本·JP,Cloudflare,
45.142.166.248:443,95.05,92.30,0.00,11.54,JP,日本·JP,Cloudflare,45.142.166.248:443
198.13.53.115:443,97.65,97.25,0.00,36.00,JP,日本·JP,Cloudflare,198.13.53.115:443
139.180.192.147:443,97.75,97.55,0.00,35.62,JP,日本·JP,Cloudflare,
45.77.129.86:2053,97.91,97.61,0.00,13.20,JP,日本·JP,Cloudflare,45.77.129.86:2053
142.91.106.99:2083,98.34,97.50,0.00,30.86,JP,日本·JP,Cloudflare,142.91.106.99:2083
45.77.181.87:443,99.07,97.70,0.00,39.07,JP,日本·JP,Cloudflare,45.77.181.87:443
23.249.17.25:443,99.63,97.76,0.00,36.71,JP,日本·JP,Cloudflare,
45.137.181.80:443,99.81,97.56,0.00,8608.81,JP,日本·JP,Cloudflare,
149.28.21.204:443,99.99,97.51,0.00,33.48,JP,日本·JP,Cloudflare,149.28.21.204:443
www.ntu.edu.sg:443,104.65,15.11,0.00,12.16,US,美国·US,Cloudflare,Ntu
45.251.240.205:443,105.04,104.45,0.00,29.66,JP,日本·JP,Cloudflare,
166.88.97.239:443,107.31,105.19,0.00,34.39,JP,日本·JP,Cloudflare,
131.196.254.151:443,108.65,103.12,0.00,19.08,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
43.133.237.158:8443,119.79,119.00,0.00,23.77,KR,韩国·KR,Cloudflare,43.133.237.158:8443
211.49.57.175:443,121.30,119.83,0.00,36.64,KR,韩国·KR,Cloudflare,211.49.57.175:443
152.70.254.197:443,121.71,120.67,0.00,33.45,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.133.232.228:8443,121.87,119.61,0.00,24.96,KR,韩国·KR,Cloudflare,43.133.232.228:8443
211.49.57.178:443,122.35,120.80,0.00,34.85,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,122.36,119.03,0.00,30.57,KR,韩国·KR,Cloudflare,
140.238.17.157:443,122.92,120.29,0.00,31.79,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,124.20,122.68,0.00,18.55,KR,韩国·KR,Cloudflare,
188.253.6.209:443,128.26,128.12,0.00,28.50,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,129.10,128.61,0.00,29.82,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
34.240.243.226:443,129.41,128.34,0.00,25.22,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
114.32.9.241:443,129.88,129.75,0.00,280.95,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,130.40,128.96,0.00,460.44,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,131.12,130.51,0.00,453.19,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,131.88,128.94,0.00,34.35,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
144.24.68.111:443,134.74,134.01,0.00,27.40,KR,韩国·KR,Cloudflare,144.24.68.111:443
193.219.99.109:8443,136.15,135.83,0.00,27.35,GB,英国·GB,Cloudflare,193.219.99.109:8443
144.24.73.232:443,136.43,131.93,0.00,24.32,KR,韩国·KR,Cloudflare,144.24.73.232:443
57.129.137.233:443,137.96,136.76,0.00,29.47,GB,英国·GB,Cloudflare,
23.175.201.2:8443,138.03,137.88,0.00,29.23,HK,香港·HK,Cloudflare,23.175.201.2:8443
57.128.179.45:443,138.41,136.37,0.00,31.26,GB,英国·GB,Cloudflare,
45.38.42.198:2053,138.55,135.42,0.00,17.16,HK,香港·HK,Cloudflare,
198.55.103.168:443,139.18,138.60,0.00,30.57,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,139.28,138.43,0.00,31.88,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
43.161.227.99:443,139.66,138.15,0.00,457.56,HK,香港·HK,Cloudflare,
57.129.137.65:443,139.83,136.51,0.00,29.19,GB,英国·GB,Cloudflare,
193.219.99.243:8443,140.66,136.13,0.00,25.15,GB,英国·GB,Cloudflare,
107.172.145.153:443,140.76,138.43,0.00,27.69,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
84.8.145.63:443,141.99,138.24,0.00,233.61,GB,英国·GB,Cloudflare,
158.180.12.117:443,142.63,142.28,0.00,24.25,NL,荷兰·NL,Cloudflare,158.180.12.117:443
84.235.160.223:443,143.21,142.68,0.00,29.81,NL,荷兰·NL,Cloudflare,84.235.160.223:443
68.183.46.112:443,143.48,138.51,0.00,32.27,GB,英国·GB,Cloudflare,68.183.46.112:443
46.101.77.41:2053,143.63,138.81,0.00,28.97,GB,英国·GB,Cloudflare,46.101.77.41:2053
209.97.134.215:443,143.73,139.65,0.00,31.88,GB,英国·GB,Cloudflare,
146.0.79.189:443,143.94,143.20,0.00,29.61,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,144.05,143.83,0.00,48.11,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,144.10,142.90,0.00,29.27,NL,荷兰·NL,Cloudflare,
51.91.251.37:443,144.35,143.30,0.00,28.98,FR,法国·FR,Cloudflare,51.91.251.37:443
51.91.255.152:8443,144.44,143.53,0.00,23.62,FR,法国·FR,Cloudflare,51.91.255.152:8443
185.37.8.234:443,144.50,144.36,0.00,30.39,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,144.56,143.99,0.00,28.04,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,145.25,143.71,0.00,27.01,FR,法国·FR,Cloudflare,
185.130.225.24:443,145.70,144.46,0.00,338.84,NL,荷兰·NL,Cloudflare,
37.187.98.185:443,146.01,143.86,0.00,28.64,FR,法国·FR,Cloudflare,37.187.98.185:443
146.0.79.84:443,146.66,143.79,0.00,3407.90,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,146.83,145.77,0.00,2763.28,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,147.12,145.69,0.00,496.99,DE,德国·DE,Cloudflare,
151.246.240.100:443,147.14,144.27,0.00,27.32,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,147.17,146.09,0.00,32.01,BE,比利时·BE,Cloudflare,188.190.26.243:443
94.183.188.139:2053,147.18,146.08,0.00,29.30,FR,法国·FR,Cloudflare,94.183.188.139:2053
51.75.23.189:8443,147.21,143.80,0.00,29.56,FR,法国·FR,Cloudflare,51.75.23.189:8443
185.238.170.154:443,147.65,147.15,0.00,180.66,NL,荷兰·NL,Cloudflare,
164.92.212.225:2087,147.68,144.35,0.00,31.01,NL,荷兰·NL,Cloudflare,164.92.212.225:2087
217.60.63.235:8443,148.00,145.47,0.00,30.87,FR,法国·FR,Cloudflare,217.60.63.235:8443
104.252.30.225:8443,148.15,145.38,0.00,28.41,FR,法国·FR,Cloudflare,104.252.30.225:8443
159.65.206.68:443,148.46,145.45,0.00,27.63,NL,荷兰·NL,Cloudflare,159.65.206.68:443
192.71.213.48:443,148.99,146.98,0.00,31.55,ES,西班牙·ES,Cloudflare,192.71.213.48:443
5.61.56.191:443,149.18,147.12,0.00,3633.20,NL,荷兰·NL,Cloudflare,
82.196.2.146:443,149.31,147.99,0.00,33.15,NL,荷兰·NL,Cloudflare,82.196.2.146:443
192.71.249.78:443,149.45,147.24,0.00,12.10,BE,比利时·BE,Cloudflare,192.71.249.78:443
209.38.36.100:443,149.73,145.48,0.00,30.83,NL,荷兰·NL,Cloudflare,209.38.36.100:443
93.185.156.231:443,149.87,149.27,0.00,112.18,DE,德国·DE,Cloudflare,
144.31.70.122:2053,150.07,149.02,0.00,31.84,DE,德国·DE,Cloudflare,
195.58.38.78:443,150.16,150.04,0.00,29.48,DE,德国·DE,Cloudflare,
31.25.88.70:443,150.16,148.65,0.00,11.86,DE,德国·DE,Cloudflare,
62.60.217.246:443,150.42,147.88,0.00,29.91,GB,英国·GB,Cloudflare,62.60.217.246:443
147.90.26.92:443,150.43,149.52,0.00,27.52,FR,法国·FR,Cloudflare,
194.71.227.213:443,150.53,146.08,0.00,26.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
186.246.25.58:2053,150.53,149.94,0.00,26.96,DE,德国·DE,Cloudflare,186.246.25.58:2053
192.36.27.94:443,151.20,150.69,0.00,12.58,DK,丹麦·DK,Cloudflare,
51.77.213.238:8443,151.24,149.50,0.00,23.94,FR,法国·FR,Cloudflare,51.77.213.238:8443
146.185.134.241:2096,151.92,143.29,0.00,28.22,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
159.223.220.181:8443,152.09,141.46,0.00,31.02,NL,荷兰·NL,Cloudflare,159.223.220.181:8443
152.53.141.20:443,152.84,151.23,0.00,28.04,DE,德国·DE,Cloudflare,152.53.141.20:443
143.42.19.185:443,152.85,149.63,0.00,153.57,DE,德国·DE,Cloudflare,
194.5.98.105:2053,153.00,151.64,0.00,27.51,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.228.135.111:8443,153.18,150.14,0.00,25.87,FR,法国·FR,Cloudflare,
198.105.115.51:443,153.24,151.31,0.00,30.49,DE,德国·DE,Cloudflare,198.105.115.51:443
202.50.55.54:443,153.50,152.06,0.00,28.94,NO,挪威·NO,Cloudflare,202.50.55.54:443
185.250.180.68:443,153.69,151.64,0.00,31.48,DE,德国·DE,Cloudflare,
194.5.98.105:8443,154.07,153.82,0.00,30.61,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.107.126.117:443,155.05,152.91,0.00,2277.97,DE,德国·DE,Cloudflare,
46.101.253.244:443,155.58,150.98,0.00,30.19,DE,德国·DE,Cloudflare,46.101.253.244:443
31.77.201.20:443,155.62,153.99,0.00,31.44,IT,意大利·IT,Cloudflare,
35.210.99.51:443,156.33,153.98,0.00,32.94,BE,比利时·BE,Cloudflare,35.210.99.51:443
83.229.6.134:443,156.49,154.03,0.00,34.26,IT,意大利·IT,Cloudflare,
31.76.17.136:443,156.94,155.80,0.00,29.41,DE,德国·DE,Cloudflare,
91.110.209.106:443,157.08,155.11,0.00,20.92,HK,香港·HK,Cloudflare,
138.201.155.208:443,157.09,155.19,0.00,6910.66,DE,德国·DE,Cloudflare,
91.108.240.6:443,157.44,152.49,0.00,34.98,GB,英国·GB,Cloudflare,91.108.240.6:443
194.107.126.158:443,157.58,155.90,0.00,1227.04,DE,德国·DE,Cloudflare,
38.55.198.151:443,157.73,156.35,0.00,99.99,HK,香港·HK,Cloudflare,
199.68.196.119:443,157.76,154.05,0.00,30.91,CH,瑞士·CH,Cloudflare,199.68.196.119:443
49.12.210.219:443,157.77,155.51,0.00,3702.58,DE,德国·DE,Cloudflare,
45.153.48.157:443,157.90,154.84,0.00,36.70,DK,丹麦·DK,Cloudflare,45.153.48.157:443
5.75.197.7:443,158.00,155.78,0.00,96.27,DE,德国·DE,Cloudflare,
38.207.132.68:443,158.33,152.14,0.00,609.85,HK,香港·HK,Cloudflare,
82.165.190.60:443,158.55,154.59,0.00,730.90,DE,德国·DE,Cloudflare,
194.154.28.227:443,159.04,153.82,0.00,34.65,ES,西班牙·ES,Cloudflare,194.154.28.227:443
170.64.237.192:443,159.12,158.33,0.00,34.13,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
179.237.87.184:443,159.16,156.53,0.00,35.57,CH,瑞士·CH,Cloudflare,179.237.87.184:443
185.72.10.61:8443,159.20,158.16,0.00,29.15,CZ,捷克·CZ,Cloudflare,
103.45.245.208:2053,159.28,157.81,0.00,33.93,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
193.17.183.157:2053,159.31,154.87,0.00,35.27,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
93.93.119.91:443,159.32,157.09,0.00,35.71,ES,西班牙·ES,Cloudflare,93.93.119.91:443
89.185.81.187:443,159.41,153.76,0.00,38.91,NO,挪威·NO,Cloudflare,89.185.81.187:443
103.63.30.73:443,159.41,157.62,0.00,37.48,CH,瑞士·CH,Cloudflare,103.63.30.73:443
132.243.245.25:443,159.65,159.33,0.00,33.03,AT,奥地利·AT,Cloudflare,132.243.245.25:443
209.33.166.199:443,159.66,159.44,0.00,36.72,HK,香港·HK,Cloudflare,209.33.166.199:443
68.64.176.186:443,159.72,157.06,0.00,1150.76,HK,香港·HK,Cloudflare,
81.2.236.23:443,159.76,156.97,0.00,37.06,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
170.64.170.226:443,159.87,158.16,0.00,33.46,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
193.124.58.89:443,159.92,159.65,0.00,38.20,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
132.243.203.218:8443,159.95,159.25,0.00,34.89,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
45.153.187.209:2053,159.95,159.26,0.00,31.11,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
91.149.221.187:443,160.06,159.84,0.00,28.20,PL,波兰·PL,Cloudflare,91.149.221.187:443
168.144.44.84:443,160.16,159.79,0.00,34.75,SG,新加坡·SG,Cloudflare,
45.85.93.49:443,160.16,156.76,0.00,36.62,CH,瑞士·CH,Cloudflare,
185.253.46.5:443,160.18,159.70,0.00,12.29,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.112:8443,160.19,159.47,0.00,27.22,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
83.228.240.71:443,160.25,156.99,0.00,36.64,CH,瑞士·CH,Cloudflare,
132.243.245.123:443,160.31,159.60,0.00,30.90,AT,奥地利·AT,Cloudflare,
132.243.203.247:8443,160.35,159.65,0.00,31.86,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
65.20.115.191:8443,160.44,156.67,0.00,36.66,SE,瑞典·SE,Cloudflare,
170.64.175.13:443,160.62,158.22,0.00,36.08,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
194.154.29.81:443,160.62,153.31,0.00,33.24,CH,瑞士·CH,Cloudflare,194.154.29.81:443
91.199.160.188:443,160.70,159.67,0.00,29.86,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
23.27.24.97:2087,160.73,160.42,0.00,36.05,PL,波兰·PL,Cloudflare,23.27.24.97:2087
172.235.229.214:443,160.74,156.31,0.00,28.67,IT,意大利·IT,Cloudflare,172.235.229.214:443
174.138.24.153:443,160.76,160.47,0.00,33.25,SG,新加坡·SG,Cloudflare,
94.177.8.122:2053,160.85,159.53,0.00,35.01,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
174.138.20.108:443,160.87,160.06,0.00,30.53,SG,新加坡·SG,Cloudflare,
83.228.222.61:443,160.88,157.01,0.00,31.00,CH,瑞士·CH,Cloudflare,83.228.222.61:443
149.118.55.215:2053,160.90,160.31,0.00,35.63,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
193.124.56.100:443,160.98,159.56,0.00,35.73,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
