目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.24:443,1.78,1.63,0.00,38.03,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,1.78,1.57,0.00,24.37,US,美国·US,Cloudflare,
162.159.44.228:443,1.78,1.50,0.00,36.18,US,美国·US,Cloudflare,
162.159.2.191:443,1.79,1.34,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,1.79,1.60,0.00,37.90,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,1.79,1.56,0.00,28.14,US,美国·US,Cloudflare,
209.102.207.10:443,1.79,1.58,0.00,40.73,US,美国·US,Cloudflare,
198.41.223.189:443,1.79,1.67,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,1.79,1.40,0.00,32.71,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,1.80,1.63,0.00,42.74,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,1.80,1.75,0.00,28.64,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,1.80,1.38,0.00,28.51,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,1.80,1.49,0.00,28.70,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,1.80,1.60,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,1.80,1.42,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,1.80,1.56,0.00,39.70,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,1.80,1.69,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,1.80,1.64,0.00,41.47,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,1.80,1.41,0.00,41.12,CA,加拿大·CA,Cloudflare,
66.179.48.31:443,1.80,1.68,0.00,39.35,US,美国·US,Cloudflare,
162.159.153.57:443,1.81,1.53,0.00,20.16,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.81,1.66,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,1.81,1.57,0.00,35.36,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.82,1.59,0.00,27.32,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,1.82,1.51,0.00,22.83,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,1.82,1.44,0.00,24.50,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,1.82,1.32,0.00,28.51,US,美国·US,Cloudflare,
162.159.16.75:443,1.82,1.39,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,1.82,1.47,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,1.82,1.68,0.00,25.23,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,1.82,1.61,0.00,22.06,SG,新加坡·SG,Cloudflare,
108.162.198.65:443,1.82,1.72,0.00,28.53,US,美国·US,Cloudflare,
104.17.47.116:443,1.82,1.36,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,1.82,1.57,0.00,26.99,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,1.82,1.51,0.00,20.02,SG,新加坡·SG,Cloudflare,
172.64.229.68:443,1.82,1.57,0.00,39.32,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,1.83,1.63,0.00,22.26,SG,新加坡·SG,Cloudflare,
172.64.53.204:443,1.83,1.59,0.00,26.29,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,1.83,1.49,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,1.83,1.59,0.00,30.34,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,1.83,1.55,0.00,20.11,SG,新加坡·SG,Cloudflare,
104.17.47.119:443,1.83,1.77,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,1.83,1.56,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,1.83,1.51,0.00,19.08,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,1.83,1.51,0.00,18.71,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,1.83,1.41,0.00,31.91,US,美国·US,Cloudflare,
162.159.38.151:443,1.83,1.51,0.00,28.06,US,美国·US,Cloudflare,
172.64.53.13:443,1.84,1.57,0.00,30.73,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,1.84,1.56,0.00,30.00,US,美国·US,Cloudflare,
172.64.53.240:443,1.84,1.64,0.00,23.18,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.84,1.56,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.84,1.38,0.00,18.45,CA,加拿大·CA,Cloudflare,
216.24.57.206:443,1.84,1.42,0.00,20.74,US,美国·US,Cloudflare,
172.67.65.109:443,1.84,1.61,0.00,23.51,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,1.84,1.68,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,1.84,1.37,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.85,1.60,0.00,27.11,US,美国·US,Cloudflare,
104.18.41.36:443,1.85,1.51,0.00,20.19,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.85,1.62,0.00,24.37,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.85,1.44,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,1.85,1.70,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,1.86,1.55,0.00,20.75,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,1.86,1.67,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,1.86,1.46,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,1.86,1.40,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,1.86,1.65,0.00,23.91,US,美国·US,Cloudflare,
104.25.141.111:443,1.86,1.63,0.00,26.70,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.86,1.47,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.86,1.74,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,1.86,1.55,0.00,22.28,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.86,1.58,0.00,32.52,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,1.86,1.54,0.00,25.30,US,美国·US,Cloudflare,
172.64.48.3:443,1.86,1.31,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,1.87,1.48,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,1.87,1.45,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,1.87,1.44,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,1.87,1.79,0.00,33.97,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,1.87,1.60,0.00,17.60,US,美国·US,Cloudflare,
www.shopify.com:443,13.57,7.76,0.00,16.27,CA,加拿大·CA,Cloudflare,Shopify官方
149.56.109.62:443,14.70,14.57,0.00,19.99,CA,加拿大·CA,Cloudflare,149.56.109.62:443
40.233.87.120:443,17.34,15.56,0.00,22.67,CA,加拿大·CA,Cloudflare,40.233.87.120:443
72.11.145.117:443,18.47,17.85,0.00,35.38,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.affirm.com:443,29.14,11.44,0.00,13.79,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,29.62,29.18,0.00,12.55,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,30.00,29.70,0.00,16.06,CA,加拿大·CA,Cloudflare,167.99.183.13:443
45.38.249.19:8443,34.21,30.97,0.00,20.36,US,美国·US,Cloudflare,45.38.249.19:8443
24.141.96.92:8443,36.07,33.29,0.00,36.86,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
159.54.134.203:443,50.12,50.01,0.00,14.76,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
152.70.143.65:2053,54.80,53.13,0.00,18.08,US,美国·US,Cloudflare,152.70.143.65:2053
142.248.219.143:2053,54.96,54.36,0.00,17.67,US,美国·US,Cloudflare,
142.248.219.92:2053,54.98,54.74,0.00,18.49,US,美国·US,Cloudflare,
209.141.33.119:443,62.72,59.53,0.00,21.99,US,美国·US,Cloudflare,
138.68.1.18:8443,68.38,67.61,0.00,22.95,US,美国·US,Cloudflare,138.68.1.18:8443
143.198.100.0:443,70.58,67.45,0.00,23.59,US,美国·US,Cloudflare,143.198.100.0:443
185.219.7.2:8443,71.99,70.26,0.00,18.32,US,美国·US,Cloudflare,
212.86.104.238:8443,75.11,74.77,0.00,26.43,GB,英国·GB,Cloudflare,212.86.104.238:8443
193.219.99.221:8443,76.16,74.93,0.00,17.65,GB,英国·GB,Cloudflare,
188.166.169.50:443,76.51,76.10,0.00,19.64,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.52,75.41,0.00,7730.57,GB,英国·GB,Cloudflare,
138.68.160.78:443,76.65,75.89,0.00,19.82,GB,英国·GB,Cloudflare,138.68.160.78:443
46.101.5.100:443,77.17,76.20,0.00,19.79,GB,英国·GB,Cloudflare,
161.35.165.224:443,77.47,76.70,0.00,24.78,GB,英国·GB,Cloudflare,161.35.165.224:443
159.65.16.164:443,77.72,76.90,0.00,21.79,GB,英国·GB,Cloudflare,
193.219.99.30:8443,78.34,74.64,0.00,28.56,GB,英国·GB,Cloudflare,193.219.99.30:8443
68.221.24.67:443,78.67,78.30,0.00,747.42,ES,西班牙·ES,Cloudflare,
131.196.253.141:443,78.97,78.79,0.00,17.72,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
23.95.225.10:8443,81.05,80.69,0.00,20.78,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
131.196.254.151:443,81.16,78.66,0.00,21.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
198.55.103.168:443,81.17,80.81,0.00,27.00,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.172.145.153:443,81.22,80.81,0.00,19.91,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
5.157.51.83:443,82.22,81.71,0.00,27.65,FR,法国·FR,Cloudflare,5.157.51.83:443
31.56.48.63:2053,83.36,81.60,0.00,16.65,FR,法国·FR,Cloudflare,31.56.48.63:2053
217.69.12.101:443,83.98,83.00,0.00,20.50,FR,法国·FR,Cloudflare,217.69.12.101:443
147.90.26.89:443,84.63,83.29,0.00,20.88,ME,ME·ME,Cloudflare,
158.178.215.52:443,84.94,84.76,0.00,18.26,FR,法国·FR,Cloudflare,158.178.215.52:443
82.223.196.199:443,85.00,83.16,0.00,22.08,ES,西班牙·ES,Cloudflare,
31.56.228.238:443,85.11,83.49,0.00,13.11,FR,法国·FR,Cloudflare,
209.38.99.215:443,85.19,83.04,0.00,22.60,NL,荷兰·NL,Cloudflare,209.38.99.215:443
194.246.82.213:443,85.89,81.52,0.00,20.01,NL,荷兰·NL,Cloudflare,194.246.82.213:443
217.60.63.209:8443,85.91,84.38,0.00,12.60,FR,法国·FR,Cloudflare,217.60.63.209:8443
31.56.48.172:2053,86.03,85.52,0.00,29.56,FR,法国·FR,Cloudflare,31.56.48.172:2053
146.185.182.197:443,86.37,80.87,0.00,18.59,NL,荷兰·NL,Cloudflare,
51.91.249.86:443,86.91,85.78,0.00,1139.51,FR,法国·FR,Cloudflare,
194.113.235.229:443,87.58,83.28,0.00,20.71,FR,法国·FR,Cloudflare,
195.242.118.15:443,87.62,83.68,0.00,21.94,NL,荷兰·NL,Cloudflare,
192.81.223.224:443,88.10,83.67,0.00,23.64,NL,荷兰·NL,Cloudflare,192.81.223.224:443
185.130.225.177:443,88.20,84.77,0.00,2341.46,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,88.64,86.09,0.00,24.53,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.146:443,88.65,83.60,0.00,7266.40,NL,荷兰·NL,Cloudflare,
147.45.197.21:8443,88.87,88.04,0.00,20.74,DE,德国·DE,Cloudflare,
109.69.57.60:443,89.15,82.61,0.00,29.79,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,89.31,88.76,0.00,14.73,UN,未知·UN,Cloudflare,IS·IS
185.130.225.202:443,90.10,87.29,0.00,2235.20,NL,荷兰·NL,Cloudflare,
209.38.232.45:443,91.22,88.46,0.00,28.94,DE,德国·DE,Cloudflare,
51.195.102.230:443,91.42,91.14,0.00,684.25,DE,德国·DE,Cloudflare,
195.246.110.188:443,91.58,83.13,0.00,29.67,NL,荷兰·NL,Cloudflare,195.246.110.188:443
194.35.13.234:2053,91.78,91.26,0.00,25.81,DE,德国·DE,Cloudflare,194.35.13.234:2053
95.179.252.123:443,91.80,87.16,0.00,44.43,DE,德国·DE,Cloudflare,
31.76.113.157:443,91.85,90.54,0.00,13.12,IT,意大利·IT,Cloudflare,31.76.113.157:443
95.179.252.163:443,92.35,87.26,0.00,15.16,DE,德国·DE,Cloudflare,
31.57.190.96:443,92.36,90.46,0.00,35.94,ES,西班牙·ES,Cloudflare,31.57.190.96:443
95.179.252.177:443,92.52,87.28,0.00,42.79,DE,德国·DE,Cloudflare,
77.239.105.110:443,92.96,87.71,0.00,23.33,DE,德国·DE,Cloudflare,77.239.105.110:443
209.38.253.211:443,92.97,87.96,0.00,37.04,DE,德国·DE,Cloudflare,
31.57.190.70:443,93.11,90.65,0.00,36.90,ES,西班牙·ES,Cloudflare,31.57.190.70:443
194.5.98.105:2053,93.34,92.73,0.00,33.71,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.95:443,93.36,91.19,0.00,37.24,ES,西班牙·ES,Cloudflare,31.57.190.95:443
46.249.44.29:443,93.47,91.10,0.00,3923.86,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,93.97,90.92,0.00,20.60,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.52:443,94.16,91.38,0.00,45.16,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.23:443,94.46,91.01,0.00,35.60,ES,西班牙·ES,Cloudflare,31.57.190.23:443
72.146.234.10:443,94.51,92.54,0.00,40.17,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.78:443,94.69,91.12,0.00,36.18,ES,西班牙·ES,Cloudflare,31.57.190.78:443
209.38.246.159:443,94.70,90.97,0.00,37.70,DE,德国·DE,Cloudflare,
31.57.190.55:443,94.80,91.34,0.00,37.74,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.59:443,94.92,90.93,0.00,32.27,ES,西班牙·ES,Cloudflare,31.57.190.59:443
141.227.149.108:443,95.15,90.60,0.00,27.55,CH,瑞士·CH,Cloudflare,
31.57.190.74:443,95.27,93.06,0.00,44.91,ES,西班牙·ES,Cloudflare,31.57.190.74:443
109.61.110.151:443,95.49,87.86,0.00,41.21,FR,法国·FR,Cloudflare,109.61.110.151:443
94.159.102.15:443,95.50,93.28,0.00,34.78,DE,德国·DE,Cloudflare,
31.57.190.68:443,95.86,92.78,0.00,35.31,ES,西班牙·ES,Cloudflare,
103.63.30.163:443,95.87,95.07,0.00,35.93,CH,瑞士·CH,Cloudflare,103.63.30.163:443
157.230.112.161:8443,96.16,91.92,0.00,31.48,DE,德国·DE,Cloudflare,157.230.112.161:8443
212.113.106.125:8443,96.56,94.30,0.00,39.39,GB,英国·GB,Cloudflare,212.113.106.125:8443
167.71.50.110:443,96.56,92.80,0.00,40.11,DE,德国·DE,Cloudflare,
31.57.190.57:443,96.64,90.92,0.00,39.04,ES,西班牙·ES,Cloudflare,
45.153.48.132:443,96.87,94.86,0.00,18.75,DK,丹麦·DK,Cloudflare,45.153.48.132:443
146.70.233.25:443,97.78,95.26,0.00,43.05,CH,瑞士·CH,Cloudflare,146.70.233.25:443
31.57.190.10:443,97.84,97.17,0.00,41.34,ES,西班牙·ES,Cloudflare,31.57.190.10:443
80.211.24.43:443,98.09,96.38,0.00,38.93,IT,意大利·IT,Cloudflare,80.211.24.43:443
4.232.64.201:443,98.19,92.65,0.00,38.79,IT,意大利·IT,Cloudflare,
91.149.253.26:443,98.63,98.11,0.00,38.01,PL,波兰·PL,Cloudflare,91.149.253.26:443
140.238.208.240:443,99.03,94.86,0.00,36.75,CH,瑞士·CH,Cloudflare,140.238.208.240:443
132.243.203.9:8443,99.08,98.28,0.00,42.46,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
132.243.245.190:443,99.23,98.31,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.245.190:443
194.182.80.100:443,99.25,98.82,0.00,38.88,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
152.53.200.118:443,99.30,98.20,0.00,38.12,NL,荷兰·NL,Cloudflare,
132.243.245.62:443,99.43,98.88,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.245.43:443,99.53,98.48,0.00,32.34,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.245.123:443,99.55,98.73,0.00,37.31,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,99.59,99.02,0.00,35.79,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.245.184:443,99.60,98.59,0.00,39.12,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.205:8443,99.61,98.26,0.00,30.25,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.245.215:443,99.63,98.90,0.00,31.45,AT,奥地利·AT,Cloudflare,132.243.245.215:443
132.243.255.97:8443,99.99,99.77,0.00,35.20,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.245.25:443,100.07,99.85,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.245.25:443
91.242.163.179:8443,100.50,99.65,0.00,34.57,SK,SK·SK,Cloudflare,
132.243.203.247:8443,100.93,98.91,0.00,32.66,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
91.242.163.179:2053,100.95,100.08,0.00,32.67,UN,未知·UN,Cloudflare,SK·SK
130.195.222.215:443,100.96,100.06,0.00,34.64,AT,奥地利·AT,Cloudflare,130.195.222.215:443
194.246.118.199:443,101.04,97.25,0.00,32.19,CH,瑞士·CH,Cloudflare,194.246.118.199:443
152.67.85.239:443,101.71,101.37,0.00,36.82,CH,瑞士·CH,Cloudflare,152.67.85.239:443
94.156.236.200:443,101.83,97.76,0.00,33.08,UN,未知·UN,Cloudflare,EE·EE
193.181.213.50:443,101.95,100.22,0.00,37.63,DK,丹麦·DK,Cloudflare,193.181.213.50:443
92.113.149.70:443,101.98,100.08,0.00,36.06,DK,丹麦·DK,Cloudflare,92.113.149.70:443
87.120.126.169:443,102.36,97.67,0.00,1185.45,DE,德国·DE,Cloudflare,
188.172.229.247:443,102.68,102.20,0.00,35.71,AT,奥地利·AT,Cloudflare,188.172.229.247:443
185.191.239.218:443,102.78,100.16,0.00,33.85,CH,瑞士·CH,Cloudflare,185.191.239.218:443
193.180.210.125:8443,102.96,102.58,0.00,40.46,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.180.109.174:443,102.97,100.38,0.00,35.65,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.181.2.71:443,103.07,101.37,0.00,32.49,HR,HR·HR,Cloudflare,
193.181.212.101:443,103.10,102.53,0.00,35.18,DK,丹麦·DK,Cloudflare,193.181.212.101:443
109.172.9.38:443,103.24,96.53,0.00,32.44,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.181.215.4:8443,103.41,102.95,0.00,35.57,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.209.232:8443,103.54,103.32,0.00,35.23,DK,丹麦·DK,Cloudflare,
38.180.85.203:443,103.60,99.94,0.00,34.17,CH,瑞士·CH,Cloudflare,38.180.85.203:443
37.221.210.113:443,103.65,102.27,0.00,31.15,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
159.253.21.228:443,103.74,103.40,0.00,35.64,EE,EE·EE,Cloudflare,
5.45.117.125:443,103.87,103.32,0.00,35.49,EE,EE·EE,Cloudflare,
138.124.6.250:443,103.96,97.84,0.00,34.35,FI,芬兰·FI,Cloudflare,138.124.6.250:443
38.180.230.178:443,104.11,98.04,0.00,38.32,EE,EE·EE,Cloudflare,
5.101.114.243:443,104.22,103.67,0.00,35.11,EE,EE·EE,Cloudflare,
5.101.115.34:443,104.24,103.64,0.00,35.62,EE,EE·EE,Cloudflare,
217.9.12.65:443,104.37,98.14,0.00,33.14,EE,EE·EE,Cloudflare,
31.133.0.49:2053,104.77,103.04,0.00,36.30,PL,波兰·PL,Cloudflare,
192.71.247.194:443,104.81,103.41,0.00,37.35,FI,芬兰·FI,Cloudflare,192.71.247.194:443
87.236.146.43:443,105.13,101.28,0.00,33.24,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
85.137.166.66:443,105.18,102.41,0.00,36.22,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
94.237.39.34:443,105.86,105.40,0.00,33.40,FI,芬兰·FI,Cloudflare,
77.110.96.221:443,106.35,104.91,0.00,221.26,SE,瑞典·SE,Cloudflare,
195.20.208.192:8443,106.81,105.54,0.00,36.15,LV,LV·LV,Cloudflare,
85.137.165.164:443,107.17,97.81,0.00,40.49,CZ,捷克·CZ,Cloudflare,
81.27.109.141:443,107.84,107.43,0.00,36.86,DK,丹麦·DK,Cloudflare,81.27.109.141:443
46.8.238.49:8443,108.38,105.84,0.00,39.27,UN,未知·UN,Cloudflare,LV·LV
82.22.41.137:443,108.41,105.15,0.00,35.66,PL,波兰·PL,Cloudflare,
94.158.219.94:443,108.54,106.94,0.00,42.73,LV,LV·LV,Cloudflare,
185.80.129.84:443,108.85,105.92,0.00,33.02,LT,LT·LT,Cloudflare,
212.60.4.134:443,108.88,106.44,0.00,27.50,BY,BY·BY,Cloudflare,
193.233.139.107:8443,109.27,105.45,0.00,39.91,GB,英国·GB,Cloudflare,193.233.139.107:8443
193.84.2.148:443,109.57,106.72,0.00,37.65,FI,芬兰·FI,Cloudflare,193.84.2.148:443
193.222.97.89:443,110.13,107.41,0.00,36.45,FI,芬兰·FI,Cloudflare,193.222.97.89:443
217.19.4.177:8443,110.17,107.04,0.00,38.60,LV,LV·LV,Cloudflare,
13.140.16.35:443,110.29,107.38,0.00,37.37,UN,未知·UN,Cloudflare,LV·LV
95.182.99.108:2053,110.60,108.20,0.00,41.67,LV,LV·LV,Cloudflare,
169.40.6.126:8443,110.72,107.43,0.00,33.96,UN,未知·UN,Cloudflare,LV·LV
185.36.142.21:8443,110.94,107.42,0.00,16.75,EE,EE·EE,Cloudflare,
94.72.140.210:443,111.00,109.82,0.00,32.32,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
194.48.140.130:443,111.21,107.32,0.00,37.61,FI,芬兰·FI,Cloudflare,194.48.140.130:443
45.80.231.158:8443,111.30,107.28,0.00,11.80,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
31.56.117.15:443,111.33,107.33,0.00,42.24,LV,LV·LV,Cloudflare,
83.147.216.239:443,111.38,107.29,0.00,43.69,FI,芬兰·FI,Cloudflare,
5.175.178.254:443,111.56,107.64,0.00,39.55,EE,EE·EE,Cloudflare,
185.113.139.98:443,111.64,107.85,0.00,4353.54,LV,LV·LV,Cloudflare,
5.189.254.168:8443,112.39,105.45,0.00,38.91,EE,EE·EE,Cloudflare,
195.238.126.11:443,113.05,110.43,0.00,38.88,UN,未知·UN,Cloudflare,LT·LT
147.45.76.82:2053,113.29,111.23,0.00,40.89,SE,瑞典·SE,Cloudflare,
45.248.37.164:2053,113.40,110.42,0.00,38.00,SE,瑞典·SE,Cloudflare,
83.147.252.134:443,113.41,107.19,0.00,16.80,FI,芬兰·FI,Cloudflare,
45.80.229.180:443,114.00,106.40,0.00,39.79,FI,芬兰·FI,Cloudflare,
31.57.105.53:443,114.05,105.15,0.00,38.34,LV,LV·LV,Cloudflare,
217.145.79.119:2053,114.58,107.93,0.00,38.97,LV,LV·LV,Cloudflare,
217.60.62.185:2053,114.62,105.81,0.00,41.44,LV,LV·LV,Cloudflare,
104.152.48.177:443,114.65,110.77,0.00,39.12,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.186.217.175:443,114.91,112.06,0.00,39.96,SE,瑞典·SE,Cloudflare,
64.176.10.195:443,114.93,114.73,0.00,41.24,CL,智利·CL,Cloudflare,64.176.10.195:443
31.56.205.233:2053,114.99,107.29,0.00,40.50,LV,LV·LV,Cloudflare,
147.78.3.96:443,115.01,111.99,0.00,36.97,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
185.206.146.190:8443,115.40,114.98,0.00,38.76,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
195.162.68.79:443,115.41,112.45,0.00,40.24,IS,IS·IS,Cloudflare,
46.8.238.49:2053,115.74,106.14,0.00,37.00,UN,未知·UN,Cloudflare,LV·LV
109.120.134.216:443,115.80,109.78,0.00,42.27,SE,瑞典·SE,Cloudflare,109.120.134.216:443
185.203.116.174:443,115.93,114.47,0.00,37.04,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
94.131.19.19:2053,116.07,115.27,0.00,34.04,BR,巴西·BR,Cloudflare,94.131.19.19:2053
185.203.119.221:2053,116.12,114.79,0.00,37.96,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,116.25,115.97,0.00,39.80,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
138.124.118.58:443,116.45,105.64,0.00,45.25,GB,英国·GB,Cloudflare,138.124.118.58:443
31.59.102.96:8443,116.54,111.17,0.00,41.92,UN,未知·UN,Cloudflare,LV·LV
91.215.152.49:443,116.64,114.22,0.00,33.33,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
