目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.194:443,8.55,8.33,0.00,73.43,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,8.57,8.31,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,8.57,8.49,0.00,68.83,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,8.57,8.37,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,8.57,8.20,0.00,344.75,US,美国·US,Cloudflare,
154.92.9.201:443,8.58,8.52,0.00,35.06,CY,CY·CY,Cloudflare,
173.245.58.74:443,8.58,8.45,0.00,64.24,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,8.58,8.35,0.00,73.16,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,8.59,8.47,0.00,35.29,US,美国·US,Cloudflare,
198.41.208.213:443,8.59,8.44,0.00,50.60,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,8.60,8.29,0.00,60.71,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,8.60,8.43,0.00,77.95,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,8.60,8.09,0.00,44.09,US,美国·US,Cloudflare,
104.19.150.181:443,8.60,8.46,0.00,47.86,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,8.60,8.40,0.00,67.46,US,美国·US,Cloudflare,
198.41.223.162:443,8.60,8.25,0.00,62.17,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,8.60,8.43,0.00,48.95,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,8.61,8.38,0.00,62.15,US,美国·US,Cloudflare,
173.245.59.37:443,8.61,8.22,0.00,70.28,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,8.61,8.46,0.00,61.78,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,8.61,8.47,0.00,59.66,US,美国·US,Cloudflare,
108.162.195.24:443,8.62,8.26,0.00,56.68,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,8.62,8.45,0.00,43.17,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,8.62,8.45,0.00,241.70,US,美国·US,Cloudflare,
162.159.45.213:443,8.62,8.52,0.00,44.01,US,美国·US,Cloudflare,
162.159.38.122:443,8.62,8.40,0.00,37.72,US,美国·US,Cloudflare,
208.86.168.38:443,8.63,8.42,0.00,69.54,US,美国·US,Cloudflare,
209.94.90.186:443,8.63,8.56,0.00,32.40,US,美国·US,Cloudflare,
162.159.38.136:443,8.63,8.54,0.00,78.90,US,美国·US,Cloudflare,
162.159.38.202:443,8.63,8.28,0.00,63.73,US,美国·US,Cloudflare,
198.41.223.191:443,8.63,8.39,0.00,54.70,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,8.63,8.44,0.00,45.62,US,美国·US,Cloudflare,
104.19.58.80:443,8.64,8.20,0.00,61.34,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,8.64,8.44,0.00,39.31,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,8.64,8.27,0.00,186.85,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,8.64,8.49,0.00,41.05,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,8.64,8.55,0.00,84.29,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,8.65,8.55,0.00,33.93,US,美国·US,Cloudflare,
172.64.150.168:443,8.65,8.44,0.00,53.02,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,8.65,8.40,0.00,61.44,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,8.65,8.55,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,8.65,8.14,0.00,53.83,US,美国·US,Cloudflare,
104.19.150.8:443,8.65,8.46,0.00,46.75,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,8.65,8.54,0.00,86.40,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,8.65,8.49,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,8.65,8.44,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,8.66,8.46,0.00,38.23,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,8.66,8.28,0.00,59.39,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,8.66,8.28,0.00,68.02,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,8.66,8.42,0.00,52.45,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,8.66,8.60,0.00,54.45,SG,新加坡·SG,Cloudflare,
162.159.38.71:443,8.66,8.43,0.00,55.21,US,美国·US,Cloudflare,
172.64.53.46:443,8.66,8.48,0.00,202.61,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,8.66,8.25,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,8.67,8.28,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,8.67,8.43,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,8.67,8.48,0.00,47.82,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,8.67,8.23,0.00,57.52,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,8.67,8.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,8.68,8.30,0.00,38.95,US,美国·US,Cloudflare,
172.67.65.213:443,8.68,8.28,0.00,42.57,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,8.68,8.55,0.00,56.03,US,美国·US,Cloudflare,
162.159.38.52:443,8.68,8.51,0.00,54.22,US,美国·US,Cloudflare,
104.19.58.8:443,8.68,8.21,0.00,66.17,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,8.68,8.53,0.00,74.30,US,美国·US,Cloudflare,
104.18.41.46:443,8.68,8.45,0.00,49.09,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,8.68,8.27,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.112:443,8.68,8.24,0.00,63.08,US,美国·US,Cloudflare,
104.19.61.140:443,8.68,8.49,0.00,62.23,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,8.68,8.39,0.00,45.13,CA,加拿大·CA,Cloudflare,
198.41.209.165:443,8.68,8.40,0.00,36.42,US,美国·US,Cloudflare,
172.64.158.11:443,8.68,8.47,0.00,50.87,US,美国·US,Cloudflare,
104.25.252.153:443,8.68,8.53,0.00,36.68,US,美国·US,Cloudflare,
8.39.125.61:443,8.69,8.46,0.00,58.12,US,美国·US,Cloudflare,
27.50.48.59:443,8.69,8.48,0.00,48.05,HK,香港·HK,Cloudflare,
162.159.25.193:443,8.69,8.42,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,8.69,8.39,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,8.69,8.11,0.00,46.90,US,美国·US,Cloudflare,
172.67.65.113:443,8.69,8.53,0.00,37.15,US,美国·US,Cloudflare,
162.159.39.106:443,8.69,8.29,0.00,68.18,US,美国·US,Cloudflare,
199.68.156.187:443,8.69,8.39,0.00,38.20,US,美国·US,Cloudflare,
172.64.147.147:443,8.69,8.41,0.00,45.05,US,美国·US,Cloudflare,
154.81.141.154:443,8.70,8.43,0.00,37.43,SG,新加坡·SG,Cloudflare,
162.159.153.39:443,8.70,8.28,0.00,32.58,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,8.70,8.45,0.00,39.44,US,美国·US,Cloudflare,
142.248.218.70:2053,9.08,8.77,0.00,44.89,US,美国·US,Cloudflare,
23.27.244.89:443,9.23,9.04,0.00,1537.97,US,美国·US,Cloudflare,
142.248.218.40:2053,9.31,8.90,0.00,45.85,US,美国·US,Cloudflare,
142.248.219.104:2053,9.43,8.82,0.00,43.17,US,美国·US,Cloudflare,
142.248.218.78:2053,9.61,9.06,0.00,40.42,US,美国·US,Cloudflare,
142.248.219.112:2053,9.79,8.99,0.00,57.57,US,美国·US,Cloudflare,142.248.219.112:2053
142.248.219.246:2053,9.83,8.77,0.00,99.70,US,美国·US,Cloudflare,142.248.219.246:2053
216.40.85.202:443,10.18,8.57,0.00,6854.30,US,美国·US,Cloudflare,
142.248.218.195:2053,11.10,8.94,0.00,57.15,US,美国·US,Cloudflare,
108.162.198.221:443,16.07,16.01,0.00,60.03,US,美国·US,Cloudflare,
108.162.198.213:443,16.07,15.90,0.00,30.12,US,美国·US,Cloudflare,
192.9.135.25:443,16.08,15.87,0.00,12.63,US,美国·US,Cloudflare,
108.162.198.39:443,16.12,15.94,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.178:443,16.19,15.90,0.00,43.25,US,美国·US,Cloudflare,
108.162.198.90:443,16.25,16.17,0.00,39.54,US,美国·US,Cloudflare,
108.162.198.103:443,16.26,16.08,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.81:443,16.28,15.96,0.00,33.93,US,美国·US,Cloudflare,
108.162.198.118:443,16.39,15.93,0.00,26.37,US,美国·US,Cloudflare,
108.162.198.238:443,16.40,16.27,0.00,31.04,US,美国·US,Cloudflare,
108.162.198.36:443,16.50,16.30,0.00,48.52,US,美国·US,Cloudflare,
108.162.198.159:443,16.51,15.86,0.00,38.25,US,美国·US,Cloudflare,
108.162.198.210:443,16.53,16.33,0.00,32.96,US,美国·US,Cloudflare,
108.162.198.76:443,16.62,15.68,0.00,40.70,US,美国·US,Cloudflare,
108.162.198.22:443,16.62,15.88,0.00,37.13,US,美国·US,Cloudflare,
108.162.198.128:443,16.93,16.31,0.00,41.84,US,美国·US,Cloudflare,
108.162.198.249:443,16.95,15.58,0.00,40.07,US,美国·US,Cloudflare,
108.162.198.169:443,17.03,15.76,0.00,55.21,US,美国·US,Cloudflare,
108.162.198.77:443,17.06,15.87,0.00,35.61,US,美国·US,Cloudflare,
108.162.198.35:443,17.30,15.99,0.00,41.48,US,美国·US,Cloudflare,
108.162.198.117:443,17.41,16.17,0.00,41.24,US,美国·US,Cloudflare,
142.248.219.233:2053,18.67,8.50,0.00,39.17,US,美国·US,Cloudflare,142.248.219.233:2053
38.59.241.151:443,21.56,21.09,0.00,481.57,US,美国·US,Cloudflare,
www.affirm.com:443,27.72,21.79,0.00,11.57,US,美国·US,Cloudflare,
216.238.80.148:8443,41.71,41.32,0.00,22.70,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,51.73,49.67,0.00,30.71,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
67.207.80.155:443,58.91,56.39,0.00,40.25,GB,英国·GB,Cloudflare,67.207.80.155:443
167.160.190.137:443,60.27,59.06,0.00,35.39,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.103.212:443,65.95,64.21,0.00,38.95,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,65.99,65.48,0.00,41.98,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,73.06,71.23,0.00,20.56,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.171.197:443,73.70,72.49,0.00,29.05,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,74.04,70.56,0.00,32.71,CA,加拿大·CA,Cloudflare,149.56.130.35:443
68.183.205.238:443,75.04,73.23,0.00,37.48,CA,加拿大·CA,Cloudflare,68.183.205.238:443
167.99.188.132:443,75.38,73.73,0.00,37.89,CA,加拿大·CA,Cloudflare,167.99.188.132:443
131.196.254.151:443,79.48,78.45,0.00,24.89,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
154.12.190.250:443,108.08,108.01,0.00,398.52,JP,日本·JP,Cloudflare,
139.162.83.106:386,108.47,108.16,0.00,27.81,JP,日本·JP,Cloudflare,
140.235.37.114:443,108.56,108.25,0.00,30.51,JP,日本·JP,Cloudflare,140.235.37.114:443
5.34.222.224:443,108.70,107.96,0.00,33.89,JP,日本·JP,Cloudflare,
45.32.35.100:443,108.93,108.20,0.00,36.81,JP,日本·JP,Cloudflare,
153.121.45.101:443,108.96,108.27,0.00,16.19,JP,日本·JP,Cloudflare,
54.248.55.203:443,108.98,108.70,0.00,38.10,JP,日本·JP,Cloudflare,
154.12.190.68:443,109.22,108.20,0.00,5289.15,JP,日本·JP,Cloudflare,
140.245.89.136:443,109.44,108.76,0.00,43.63,JP,日本·JP,Cloudflare,140.245.89.136:443
45.66.130.133:443,114.45,112.37,0.00,28.89,JP,日本·JP,Cloudflare,
217.142.225.47:443,115.51,114.81,0.00,36.60,JP,日本·JP,Cloudflare,
131.143.215.142:443,117.47,112.72,0.00,15.30,JP,日本·JP,Cloudflare,
109.107.140.90:443,124.77,113.07,0.00,29.10,JP,日本·JP,Cloudflare,
46.8.225.115:2053,126.06,124.77,0.00,27.21,FR,法国·FR,Cloudflare,46.8.225.115:2053
104.252.30.92:2053,126.50,124.87,0.00,33.35,FR,法国·FR,Cloudflare,104.252.30.92:2053
134.209.183.179:2083,127.12,124.31,0.00,26.99,GB,英国·GB,Cloudflare,134.209.183.179:2083
104.248.160.220:443,128.85,125.80,0.00,30.14,GB,英国·GB,Cloudflare,104.248.160.220:443
159.65.60.99:443,129.32,125.00,0.00,28.86,GB,英国·GB,Cloudflare,
109.69.57.152:443,130.26,129.08,0.00,467.79,NL,荷兰·NL,Cloudflare,
185.71.230.237:443,130.53,130.27,0.00,14.43,NZ,NZ·NZ,Cloudflare,
109.69.57.181:443,131.85,129.03,0.00,32.30,NL,荷兰·NL,Cloudflare,
165.227.239.99:443,131.86,124.95,0.00,33.20,GB,英国·GB,Cloudflare,165.227.239.99:443
95.215.8.34:443,131.98,129.72,0.00,36.68,NL,荷兰·NL,Cloudflare,95.215.8.34:443
43.133.237.158:8443,132.45,129.11,0.00,22.64,KR,韩国·KR,Cloudflare,43.133.237.158:8443
88.218.248.195:443,132.60,129.38,0.00,38.45,NL,荷兰·NL,Cloudflare,88.218.248.195:443
5.157.30.3:8443,132.88,132.23,0.00,15.93,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
89.110.83.224:443,133.05,131.77,0.00,20.20,NL,荷兰·NL,Cloudflare,89.110.83.224:443
193.219.99.60:8443,133.30,131.70,0.00,36.70,GB,英国·GB,Cloudflare,193.219.99.60:8443
95.179.133.186:443,133.49,133.39,0.00,33.60,NL,荷兰·NL,Cloudflare,95.179.133.186:443
64.110.70.64:443,133.69,129.02,0.00,28.44,KR,韩国·KR,Cloudflare,64.110.70.64:443
146.0.79.36:443,133.83,132.35,0.00,30.87,NL,荷兰·NL,Cloudflare,
57.128.179.10:443,134.44,132.28,0.00,26.57,GB,英国·GB,Cloudflare,
193.219.99.42:8443,134.54,131.16,0.00,37.57,GB,英国·GB,Cloudflare,193.219.99.42:8443
188.166.83.170:443,134.73,130.93,0.00,30.02,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,134.78,133.11,0.00,30.09,BE,比利时·BE,Cloudflare,104.155.124.198:443
193.219.99.81:8443,134.83,131.39,0.00,28.26,GB,英国·GB,Cloudflare,193.219.99.81:8443
82.196.7.192:443,135.19,130.79,0.00,31.29,NL,荷兰·NL,Cloudflare,
91.184.253.28:443,135.41,131.41,0.00,34.24,NL,荷兰·NL,Cloudflare,91.184.253.28:443
193.219.99.27:8443,135.53,131.75,0.00,34.91,GB,英国·GB,Cloudflare,193.219.99.27:8443
167.71.12.228:8443,135.56,133.65,0.00,32.99,NL,荷兰·NL,Cloudflare,167.71.12.228:8443
35.241.172.224:443,135.78,132.72,0.00,31.56,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.67:443,136.23,134.67,0.00,32.02,FR,法国·FR,Cloudflare,
194.71.227.213:443,136.75,132.80,0.00,34.26,BE,比利时·BE,Cloudflare,194.71.227.213:443
43.155.221.27:8443,136.79,129.60,0.00,24.56,KR,韩国·KR,Cloudflare,43.155.221.27:8443
185.14.184.54:8443,136.79,129.88,0.00,29.98,NL,荷兰·NL,Cloudflare,
193.219.99.52:8443,136.88,131.70,0.00,28.17,GB,英国·GB,Cloudflare,
57.129.137.219:443,137.22,133.71,0.00,36.85,GB,英国·GB,Cloudflare,
147.90.26.29:443,137.92,135.28,0.00,32.78,FR,法国·FR,Cloudflare,147.90.26.29:443
45.143.5.252:8443,137.95,134.35,0.00,34.78,FR,法国·FR,Cloudflare,
188.253.6.136:443,139.10,137.72,0.00,34.51,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,139.54,138.40,0.00,263.11,TW,台·湾·TW,Cloudflare,
168.100.9.106:443,139.88,136.54,0.00,1054.78,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,139.93,137.58,0.00,10.46,DE,德国·DE,Cloudflare,
31.57.190.52:443,140.34,139.86,0.00,33.24,ES,西班牙·ES,Cloudflare,31.57.190.52:443
185.238.170.137:443,140.41,135.86,0.00,32.63,NL,荷兰·NL,Cloudflare,
46.101.160.68:8443,140.45,134.93,0.00,31.65,DE,德国·DE,Cloudflare,46.101.160.68:8443
164.92.212.225:443,140.63,134.96,0.00,40.82,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,140.71,137.69,0.00,68.44,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,140.81,132.78,0.00,14.53,DE,德国·DE,Cloudflare,
89.117.49.238:2053,140.92,138.03,0.00,13.53,FR,法国·FR,Cloudflare,89.117.49.238:2053
54.36.98.76:2053,141.01,139.88,0.00,35.08,FR,法国·FR,Cloudflare,54.36.98.76:2053
91.228.154.10:443,141.10,137.00,0.00,11.05,DE,德国·DE,Cloudflare,
51.91.249.154:443,141.16,140.33,0.00,29.21,FR,法国·FR,Cloudflare,
152.53.136.143:443,141.16,136.35,0.00,4708.95,DE,德国·DE,Cloudflare,
51.91.254.78:8443,141.60,140.28,0.00,33.24,FR,法国·FR,Cloudflare,51.91.254.78:8443
132.243.175.211:8443,141.90,141.55,0.00,40.40,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
146.59.228.153:8443,141.92,140.00,0.00,35.39,FR,法国·FR,Cloudflare,146.59.228.153:8443
51.91.248.215:443,142.30,139.85,0.00,35.73,FR,法国·FR,Cloudflare,51.91.248.215:443
51.161.131.192:443,142.33,141.90,0.00,39.90,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
31.57.190.77:443,142.45,140.01,0.00,30.77,ES,西班牙·ES,Cloudflare,31.57.190.77:443
209.38.82.114:443,142.54,142.03,0.00,32.48,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
89.124.86.85:443,142.57,136.75,0.00,36.04,NL,荷兰·NL,Cloudflare,
45.77.238.75:443,142.63,142.34,0.00,37.94,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
125.7.24.251:443,142.95,142.70,0.00,34.14,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
185.247.226.138:443,143.29,142.90,0.00,30.66,IS,IS·IS,Cloudflare,
31.57.190.93:443,143.43,140.31,0.00,35.87,ES,西班牙·ES,Cloudflare,31.57.190.93:443
89.185.81.187:443,143.61,140.29,0.00,33.01,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.77.236.33:443,143.65,142.20,0.00,38.03,AU,澳大利亚·AU,Cloudflare,
31.57.190.66:443,143.78,140.76,0.00,30.43,ES,西班牙·ES,Cloudflare,31.57.190.66:443
94.159.102.108:443,143.84,139.90,0.00,38.13,DE,德国·DE,Cloudflare,
132.243.161.155:2053,144.59,141.53,0.00,38.25,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
85.4.221.234:443,144.73,142.10,0.00,35.32,CH,瑞士·CH,Cloudflare,
91.107.130.127:2053,144.87,142.01,0.00,35.61,DE,德国·DE,Cloudflare,91.107.130.127:2053
31.57.190.75:443,144.92,139.70,0.00,31.28,ES,西班牙·ES,Cloudflare,31.57.190.75:443
152.53.136.14:443,145.10,136.48,0.00,35.23,DE,德国·DE,Cloudflare,
167.233.53.7:2053,145.25,141.91,0.00,35.59,DE,德国·DE,Cloudflare,
157.230.122.29:443,145.30,140.21,0.00,25.91,DE,德国·DE,Cloudflare,
85.137.164.56:443,145.36,142.37,0.00,28.02,CZ,捷克·CZ,Cloudflare,
79.132.141.96:443,145.40,142.26,0.00,25.94,CH,瑞士·CH,Cloudflare,
144.24.73.232:443,145.55,143.89,0.00,27.67,KR,韩国·KR,Cloudflare,144.24.73.232:443
152.228.134.26:8443,145.89,143.39,0.00,33.29,FR,法国·FR,Cloudflare,
51.195.102.231:443,146.16,144.71,0.00,895.83,DE,德国·DE,Cloudflare,
45.85.93.92:443,146.30,143.72,0.00,899.91,CH,瑞士·CH,Cloudflare,
176.97.68.17:443,146.65,146.42,0.00,31.88,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
89.125.200.144:2053,147.01,146.32,0.00,35.13,BE,比利时·BE,Cloudflare,89.125.200.144:2053
51.195.45.232:443,147.06,144.50,0.00,30.13,DE,德国·DE,Cloudflare,
109.120.138.226:8443,147.23,145.48,0.00,34.95,DE,德国·DE,Cloudflare,
83.229.6.134:443,147.32,145.23,0.00,35.44,IT,意大利·IT,Cloudflare,83.229.6.134:443
103.63.30.73:443,147.64,145.93,0.00,34.25,CH,瑞士·CH,Cloudflare,103.63.30.73:443
94.177.8.78:2053,147.80,147.26,0.00,36.36,AT,奥地利·AT,Cloudflare,
193.124.41.236:443,147.85,146.56,0.00,29.09,PL,波兰·PL,Cloudflare,193.124.41.236:443
132.243.245.245:443,147.89,147.02,0.00,33.79,AT,奥地利·AT,Cloudflare,132.243.245.245:443
193.124.56.89:443,147.95,142.01,0.00,28.36,CZ,捷克·CZ,Cloudflare,
185.253.46.98:443,148.04,145.61,0.00,30.02,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
152.53.104.211:443,148.06,143.90,0.00,34.23,NL,荷兰·NL,Cloudflare,152.53.104.211:443
178.250.187.110:443,148.06,147.74,0.00,32.01,DE,德国·DE,Cloudflare,
185.253.46.235:443,148.24,146.33,0.00,34.08,CZ,捷克·CZ,Cloudflare,
70.34.253.172:8443,148.24,146.14,0.00,33.63,PL,波兰·PL,Cloudflare,
185.253.46.31:443,148.66,144.75,0.00,31.20,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
176.74.218.168:443,149.12,147.30,0.00,32.00,CZ,捷克·CZ,Cloudflare,
77.110.100.89:2083,149.19,144.64,0.00,32.50,DE,德国·DE,Cloudflare,
38.242.229.125:8443,149.32,148.26,0.00,36.75,FR,法国·FR,Cloudflare,
37.205.15.169:443,149.40,148.40,0.00,34.83,CZ,捷克·CZ,Cloudflare,
132.243.203.234:8443,149.70,146.60,0.00,35.37,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
144.31.112.194:443,149.85,147.96,0.00,30.56,PL,波兰·PL,Cloudflare,
132.243.203.219:8443,149.87,147.52,0.00,32.39,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
193.181.215.4:8443,150.27,147.64,0.00,37.10,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
152.67.70.113:2053,150.63,146.73,0.00,30.46,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
70.34.212.154:8443,150.90,144.96,0.00,35.06,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
193.181.214.98:8443,150.96,147.97,0.00,36.09,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
46.28.70.117:443,151.10,149.02,0.00,35.28,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.45.159:443,151.12,147.81,0.00,32.69,AT,奥地利·AT,Cloudflare,152.53.45.159:443
192.9.175.224:443,151.22,151.06,0.00,35.03,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
5.249.148.85:443,151.34,149.40,0.00,33.42,IT,意大利·IT,Cloudflare,5.249.148.85:443
46.36.219.229:8443,151.72,151.08,0.00,21.92,EE,EE·EE,Cloudflare,
78.40.117.23:2053,151.80,148.30,0.00,32.90,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,152.18,151.06,0.00,37.08,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.180.225.166:443,152.23,149.32,0.00,32.48,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
193.181.213.198:443,152.28,147.62,0.00,37.39,DK,丹麦·DK,Cloudflare,
216.238.110.198:8443,152.66,151.93,0.00,37.70,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.181.212.80:443,152.71,151.91,0.00,37.34,DK,丹麦·DK,Cloudflare,193.181.212.80:443
37.221.210.113:443,152.74,146.88,0.00,30.96,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
37.46.17.109:443,152.83,152.29,0.00,584.47,DE,德国·DE,Cloudflare,
43.161.227.74:443,153.00,152.67,0.00,157.86,HK,香港·HK,Cloudflare,
2.27.170.209:443,153.38,152.15,0.00,34.65,EE,EE·EE,Cloudflare,
89.58.32.247:443,153.44,152.13,0.00,32.46,DE,德国·DE,Cloudflare,89.58.32.247:443
43.161.227.142:443,153.50,153.14,0.00,953.32,HK,香港·HK,Cloudflare,
64.188.82.141:8443,153.57,152.19,0.00,36.95,EE,EE·EE,Cloudflare,
188.214.35.66:443,153.57,151.06,0.00,37.99,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
43.161.227.180:443,153.62,153.05,0.00,3878.27,HK,香港·HK,Cloudflare,
213.176.94.61:8443,153.85,149.43,0.00,34.78,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
77.110.106.162:8443,154.12,151.83,0.00,33.74,FR,法国·FR,Cloudflare,77.110.106.162:8443
5.101.118.146:443,154.31,151.21,0.00,34.79,EE,EE·EE,Cloudflare,
47.239.4.246:443,154.32,152.92,0.00,38.18,HK,香港·HK,Cloudflare,47.239.4.246:443
45.12.28.108:443,154.33,153.02,0.00,37.10,EE,EE·EE,Cloudflare,
185.179.82.246:443,154.70,154.36,0.00,31.70,BY,BY·BY,Cloudflare,
91.185.215.214:443,154.73,152.18,0.00,31.77,SI,SI·SI,Cloudflare,
