目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.94:443,2.14,1.82,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,2.14,1.92,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,2.14,1.68,0.00,28.67,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,2.14,1.64,0.00,29.27,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.14,1.77,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,2.14,1.93,0.00,27.60,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,2.15,1.77,0.00,40.72,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,2.15,1.76,0.00,40.54,US,美国·US,Cloudflare,
104.17.102.51:443,2.16,1.99,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,2.16,1.91,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,2.16,1.69,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,2.16,1.77,0.00,36.21,CA,加拿大·CA,Cloudflare,
66.179.48.109:443,2.16,1.54,0.00,39.74,US,美国·US,Cloudflare,
154.81.141.130:443,2.16,1.66,0.00,39.29,SG,新加坡·SG,Cloudflare,
162.159.16.25:443,2.16,1.79,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,2.16,1.81,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,2.17,1.73,0.00,28.22,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,2.17,1.99,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,2.17,1.78,0.00,37.82,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,2.17,1.71,0.00,28.04,CY,CY·CY,Cloudflare,
104.19.150.69:443,2.17,1.80,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,2.18,1.74,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,2.18,1.65,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,2.18,1.98,0.00,29.89,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,2.18,1.79,0.00,42.80,US,美国·US,Cloudflare,
104.26.14.246:443,2.18,1.89,0.00,29.38,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,2.19,1.76,0.00,25.80,US,美国·US,Cloudflare,
162.159.2.90:443,2.19,1.69,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,2.19,1.87,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.19,1.58,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.19,1.86,0.00,39.41,CA,加拿大·CA,Cloudflare,
199.34.230.12:443,2.19,1.65,0.00,29.42,US,美国·US,Cloudflare,
162.159.153.119:443,2.20,1.86,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,2.20,1.76,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,2.20,1.63,0.00,29.09,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,2.20,1.83,0.00,31.54,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,2.20,1.79,0.00,22.18,US,美国·US,Cloudflare,
172.67.65.225:443,2.20,1.75,0.00,31.01,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,2.20,1.69,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,2.20,1.78,0.00,26.16,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,2.20,1.83,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,2.21,1.81,0.00,14.34,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,2.21,1.62,0.00,28.70,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.43,2.88,0.00,12.73,CA,加拿大·CA,Cloudflare,Blog
108.162.198.131:443,9.98,9.91,0.00,35.82,US,美国·US,Cloudflare,
162.159.44.244:443,10.02,9.89,0.00,38.36,US,美国·US,Cloudflare,
162.159.45.21:443,10.04,9.95,0.00,35.35,US,美国·US,Cloudflare,
162.159.45.229:443,10.05,9.84,0.00,38.67,US,美国·US,Cloudflare,
162.159.39.231:443,10.06,9.92,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.202:443,10.06,9.90,0.00,44.52,US,美国·US,Cloudflare,
172.64.53.207:443,10.06,9.88,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.44.187:443,10.07,9.88,0.00,31.08,US,美国·US,Cloudflare,
172.64.53.60:443,10.08,9.92,0.00,38.41,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,10.09,9.92,0.00,36.05,US,美国·US,Cloudflare,
162.159.39.13:443,10.09,9.97,0.00,44.95,US,美国·US,Cloudflare,
172.64.53.37:443,10.09,9.93,0.00,30.76,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,10.10,10.01,0.00,37.37,US,美国·US,Cloudflare,
162.159.39.4:443,10.10,10.05,0.00,37.05,US,美国·US,Cloudflare,
162.159.44.51:443,10.11,10.03,0.00,37.36,US,美国·US,Cloudflare,
172.64.53.144:443,10.11,9.98,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.45.2:443,10.12,9.93,0.00,34.93,US,美国·US,Cloudflare,
162.159.45.201:443,10.12,9.95,0.00,36.00,US,美国·US,Cloudflare,
162.159.38.60:443,10.12,9.94,0.00,36.81,US,美国·US,Cloudflare,
162.159.38.55:443,10.12,9.91,0.00,38.26,US,美国·US,Cloudflare,
162.159.38.219:443,10.13,9.94,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.88:443,10.13,10.00,0.00,30.57,US,美国·US,Cloudflare,
108.162.198.110:443,10.14,10.01,0.00,29.30,US,美国·US,Cloudflare,
162.159.39.193:443,10.14,10.02,0.00,38.82,US,美国·US,Cloudflare,
162.159.38.101:443,10.14,9.91,0.00,41.74,US,美国·US,Cloudflare,
172.64.53.7:443,10.14,10.00,0.00,41.28,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,10.14,10.07,0.00,31.25,US,美国·US,Cloudflare,
162.159.39.151:443,10.15,9.97,0.00,27.47,US,美国·US,Cloudflare,
162.159.39.86:443,10.15,10.06,0.00,33.08,US,美国·US,Cloudflare,
162.159.44.151:443,10.15,10.00,0.00,45.46,US,美国·US,Cloudflare,
172.64.53.121:443,10.16,10.02,0.00,39.77,US,美国·US,Cloudflare,
162.159.38.144:443,10.17,10.03,0.00,44.57,US,美国·US,Cloudflare,
162.159.39.241:443,10.17,9.96,0.00,40.67,US,美国·US,Cloudflare,
172.64.53.120:443,10.18,9.86,0.00,40.58,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,10.18,9.91,0.00,27.39,US,美国·US,Cloudflare,
108.162.198.22:443,10.18,10.09,0.00,22.36,US,美国·US,Cloudflare,
162.159.39.148:443,10.18,10.07,0.00,33.87,US,美国·US,Cloudflare,
162.159.44.99:443,10.18,9.93,0.00,29.46,US,美国·US,Cloudflare,
172.64.53.42:443,10.19,9.96,0.00,39.15,US,美国·US,Cloudflare,
162.159.44.229:443,10.19,10.10,0.00,34.10,US,美国·US,Cloudflare,
162.159.44.199:443,10.19,10.02,0.00,29.36,US,美国·US,Cloudflare,
172.64.53.235:443,10.19,10.01,0.00,20.53,US,美国·US,Cloudflare,
172.64.53.132:443,10.19,10.06,0.00,31.87,US,美国·US,Cloudflare,
172.64.53.13:443,10.20,10.04,0.00,33.19,US,美国·US,Cloudflare,
162.159.45.230:443,10.20,10.06,0.00,35.43,US,美国·US,Cloudflare,
162.159.39.139:443,10.20,10.00,0.00,37.04,US,美国·US,Cloudflare,
108.162.198.23:443,10.20,10.07,0.00,24.45,US,美国·US,Cloudflare,
172.64.53.127:443,10.20,10.08,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.65:443,10.20,10.03,0.00,34.20,US,美国·US,Cloudflare,
108.162.198.71:443,10.21,10.04,0.00,23.04,US,美国·US,Cloudflare,
162.159.45.153:443,10.21,9.98,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.49:443,10.21,10.03,0.00,24.02,US,美国·US,Cloudflare,
172.64.53.222:443,10.21,10.07,0.00,32.96,US,美国·US,Cloudflare,
162.159.45.52:443,10.21,10.12,0.00,30.72,US,美国·US,Cloudflare,
108.162.198.107:443,10.21,10.08,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.80:443,10.21,10.05,0.00,23.16,US,美国·US,Cloudflare,
162.159.38.94:443,10.21,9.99,0.00,33.41,US,美国·US,Cloudflare,
162.159.44.31:443,10.22,9.90,0.00,23.81,US,美国·US,Cloudflare,
162.159.39.108:443,10.22,10.01,0.00,33.69,US,美国·US,Cloudflare,
172.64.53.240:443,10.22,10.06,0.00,28.30,US,美国·US,Cloudflare,
172.64.53.216:443,10.22,10.04,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.110:443,10.22,10.00,0.00,46.12,US,美国·US,Cloudflare,
162.159.38.82:443,10.22,10.03,0.00,23.22,US,美国·US,Cloudflare,
108.162.198.117:443,10.22,10.01,0.00,20.10,US,美国·US,Cloudflare,
162.159.44.239:443,10.22,9.94,0.00,31.84,US,美国·US,Cloudflare,
162.159.45.22:443,10.23,9.99,0.00,20.98,US,美国·US,Cloudflare,
108.162.198.24:443,10.23,10.01,0.00,23.18,US,美国·US,Cloudflare,
162.159.38.105:443,10.23,10.05,0.00,25.34,US,美国·US,Cloudflare,
172.64.53.103:443,10.23,10.05,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.39.235:443,10.24,10.03,0.00,21.21,US,美国·US,Cloudflare,
172.64.53.102:443,10.24,10.04,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.248:443,10.24,10.14,0.00,22.60,US,美国·US,Cloudflare,
162.159.38.25:443,10.24,10.07,0.00,22.60,US,美国·US,Cloudflare,
162.159.39.130:443,10.25,9.99,0.00,20.55,US,美国·US,Cloudflare,
162.159.44.75:443,10.25,9.99,0.00,26.53,US,美国·US,Cloudflare,
162.159.38.110:443,10.25,9.98,0.00,22.79,US,美国·US,Cloudflare,
162.159.45.39:443,10.26,10.09,0.00,26.45,US,美国·US,Cloudflare,
172.64.53.25:443,10.26,10.16,0.00,26.76,US,美国·US,Cloudflare,
162.159.38.224:443,10.26,10.12,0.00,36.25,US,美国·US,Cloudflare,
162.159.39.97:443,10.26,9.94,0.00,24.01,US,美国·US,Cloudflare,
108.162.198.159:443,10.26,10.14,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.241:443,10.26,10.00,0.00,25.92,US,美国·US,Cloudflare,
162.159.38.53:443,10.27,9.94,0.00,22.37,US,美国·US,Cloudflare,
162.159.38.243:443,10.27,10.03,0.00,25.01,US,美国·US,Cloudflare,
172.64.53.197:443,10.27,10.12,0.00,29.08,US,美国·US,Cloudflare,
108.162.198.179:443,10.27,9.99,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.157:443,10.28,10.05,0.00,19.09,US,美国·US,Cloudflare,
108.162.198.14:443,10.28,10.18,0.00,34.23,US,美国·US,Cloudflare,
162.159.38.190:443,10.28,9.99,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.43:443,10.28,9.99,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.111:443,10.28,10.03,0.00,21.43,US,美国·US,Cloudflare,
108.162.198.135:443,10.28,10.10,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.158:443,10.28,9.91,0.00,24.80,US,美国·US,Cloudflare,
108.162.198.86:443,10.28,10.00,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.183:443,10.29,10.11,0.00,22.41,US,美国·US,Cloudflare,
108.162.198.166:443,10.29,10.08,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.233:443,10.30,10.11,0.00,25.38,US,美国·US,Cloudflare,
162.159.44.37:443,10.31,10.06,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.43:443,10.31,10.13,0.00,24.94,US,美国·US,Cloudflare,
172.64.53.8:443,10.31,10.14,0.00,23.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,10.31,10.00,0.00,20.25,US,美国·US,Cloudflare,
162.159.38.207:443,10.32,10.15,0.00,27.06,US,美国·US,Cloudflare,
162.159.45.180:443,10.32,10.11,0.00,19.26,US,美国·US,Cloudflare,
172.64.53.98:443,10.32,10.02,0.00,19.75,US,美国·US,Cloudflare,
172.64.52.171:443,10.33,10.19,0.00,20.91,US,美国·US,Cloudflare,
162.159.45.162:443,10.34,10.16,0.00,23.64,US,美国·US,Cloudflare,
72.11.146.199:443,12.97,12.77,0.00,18.53,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,14.14,13.91,0.00,19.29,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,15.63,15.19,0.00,17.92,CA,加拿大·CA,Cloudflare,167.99.183.13:443
68.183.207.130:443,15.72,15.57,0.00,20.68,CA,加拿大·CA,Cloudflare,68.183.207.130:443
138.197.161.103:443,16.17,15.86,0.00,19.05,CA,加拿大·CA,Cloudflare,138.197.161.103:443
158.69.196.206:8443,23.88,22.45,0.00,17.05,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
www.udacity.com:443,26.02,2.35,0.00,28.80,US,美国·US,Cloudflare,
77.110.123.149:8443,31.55,26.44,0.00,21.36,US,美国·US,Cloudflare,
24.141.96.92:8443,34.81,30.63,0.00,33.43,CA,加拿大·CA,Cloudflare,
142.248.219.8:2053,44.72,44.65,0.00,24.09,US,美国·US,Cloudflare,142.248.219.8:2053
142.248.219.214:2053,44.86,44.45,0.00,20.29,US,美国·US,Cloudflare,142.248.219.214:2053
142.248.218.22:2053,45.18,44.91,0.00,20.04,US,美国·US,Cloudflare,
142.248.219.27:2053,45.69,44.54,0.00,18.14,US,美国·US,Cloudflare,142.248.219.27:2053
143.198.109.48:443,49.32,47.48,0.00,13.03,US,美国·US,Cloudflare,143.198.109.48:443
45.202.113.89:443,49.61,49.44,0.00,22.55,NL,荷兰·NL,Cloudflare,
45.202.113.12:443,49.66,49.58,0.00,22.92,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,49.69,49.52,0.00,35.35,NL,荷兰·NL,Cloudflare,
45.202.113.61:443,49.70,49.60,0.00,26.89,NL,荷兰·NL,Cloudflare,
45.202.113.28:443,49.74,49.64,0.00,18.75,NL,荷兰·NL,Cloudflare,
45.202.113.152:443,49.77,49.48,0.00,20.23,NL,荷兰·NL,Cloudflare,
64.23.238.7:443,49.78,47.62,0.00,26.67,US,美国·US,Cloudflare,64.23.238.7:443
45.202.113.205:443,49.82,49.63,0.00,20.20,NL,荷兰·NL,Cloudflare,
45.202.113.102:443,49.86,49.72,0.00,23.06,NL,荷兰·NL,Cloudflare,
45.202.113.247:443,49.88,49.67,0.00,19.85,NL,荷兰·NL,Cloudflare,
45.202.113.95:443,49.93,49.60,0.00,18.75,NL,荷兰·NL,Cloudflare,
45.202.113.3:443,49.95,49.87,0.00,17.59,NL,荷兰·NL,Cloudflare,
45.202.113.191:443,49.99,49.68,0.00,22.95,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,50.06,49.68,0.00,19.06,NL,荷兰·NL,Cloudflare,
45.202.113.195:443,50.08,49.63,0.00,21.83,NL,荷兰·NL,Cloudflare,
165.227.3.141:443,50.18,49.58,0.00,22.35,US,美国·US,Cloudflare,165.227.3.141:443
45.202.113.215:443,50.24,49.69,0.00,22.79,NL,荷兰·NL,Cloudflare,
216.238.86.91:443,50.29,49.75,0.00,19.56,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
154.26.192.23:443,52.33,51.42,0.00,58.61,US,美国·US,Cloudflare,
192.243.119.109:443,52.81,51.47,0.00,31.56,US,美国·US,Cloudflare,
131.196.253.141:443,72.09,71.70,0.00,18.83,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:8443,87.60,84.60,0.00,35.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.7.108:443,90.25,85.82,0.00,458.81,IE,爱尔兰·IE,Cloudflare,
5.157.30.2:8443,90.58,87.14,0.00,31.09,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
54.229.164.147:2053,90.78,85.94,0.00,29.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
167.71.133.67:443,91.57,88.69,0.00,33.27,GB,英国·GB,Cloudflare,167.71.133.67:443
161.35.167.92:443,92.79,89.47,0.00,29.56,GB,英国·GB,Cloudflare,161.35.167.92:443
165.232.39.212:2083,93.21,90.18,0.00,25.65,GB,英国·GB,Cloudflare,165.232.39.212:2083
78.141.239.13:443,93.30,89.27,0.00,32.19,GB,英国·GB,Cloudflare,
64.227.38.240:443,93.38,89.02,0.00,25.53,GB,英国·GB,Cloudflare,
178.62.67.149:443,93.51,90.83,0.00,29.78,GB,英国·GB,Cloudflare,178.62.67.149:443
193.219.99.29:8443,93.56,92.06,0.00,24.41,GB,英国·GB,Cloudflare,
143.110.170.188:443,94.05,90.95,0.00,27.34,GB,英国·GB,Cloudflare,143.110.170.188:443
68.221.24.51:443,94.15,92.97,0.00,169.75,ES,西班牙·ES,Cloudflare,
51.89.175.177:443,94.22,92.55,0.00,197.27,GB,英国·GB,Cloudflare,
209.97.132.10:443,94.41,90.84,0.00,26.66,GB,英国·GB,Cloudflare,209.97.132.10:443
57.128.177.198:443,95.15,94.23,0.00,28.11,GB,英国·GB,Cloudflare,57.128.177.198:443
193.219.99.23:8443,95.37,94.85,0.00,28.44,GB,英国·GB,Cloudflare,
185.130.225.203:443,95.70,94.39,0.00,986.69,NL,荷兰·NL,Cloudflare,
5.129.239.248:443,96.32,93.69,0.00,29.67,NL,荷兰·NL,Cloudflare,5.129.239.248:443
72.56.72.94:443,96.70,93.44,0.00,24.45,NL,荷兰·NL,Cloudflare,
5.181.134.217:443,96.81,93.33,0.00,28.59,NL,荷兰·NL,Cloudflare,5.181.134.217:443
167.71.140.229:443,97.31,94.94,0.00,27.60,GB,英国·GB,Cloudflare,167.71.140.229:443
5.129.216.63:443,97.47,93.37,0.00,25.77,NL,荷兰·NL,Cloudflare,5.129.216.63:443
51.91.249.93:443,97.76,97.16,0.00,29.22,FR,法国·FR,Cloudflare,
46.8.224.102:8443,97.86,95.08,0.00,31.60,FR,法国·FR,Cloudflare,46.8.224.102:8443
146.185.170.67:2096,97.91,95.87,0.00,24.53,NL,荷兰·NL,Cloudflare,146.185.170.67:2096
185.130.225.165:443,98.11,95.93,0.00,28.10,NL,荷兰·NL,Cloudflare,
146.185.162.149:2083,98.23,95.85,0.00,27.61,NL,荷兰·NL,Cloudflare,146.185.162.149:2083
142.93.133.252:443,98.65,93.49,0.00,29.35,NL,荷兰·NL,Cloudflare,142.93.133.252:443
130.94.116.44:443,98.66,90.10,0.00,24.86,EC,EC·EC,Cloudflare,
185.10.19.205:443,98.92,97.83,0.00,22.18,FR,法国·FR,Cloudflare,
45.159.189.26:2053,99.03,94.58,0.00,28.95,NL,荷兰·NL,Cloudflare,45.159.189.26:2053
147.90.26.89:443,99.32,96.97,0.00,25.04,FR,法国·FR,Cloudflare,
94.183.187.53:8443,99.47,98.67,0.00,29.25,FR,法国·FR,Cloudflare,
54.36.98.76:8443,99.50,97.09,0.00,20.93,FR,法国·FR,Cloudflare,54.36.98.76:8443
195.242.118.15:443,99.69,94.96,0.00,28.90,NL,荷兰·NL,Cloudflare,
95.85.56.79:443,99.82,94.22,0.00,29.69,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,100.32,95.30,0.00,16.52,FR,法国·FR,Cloudflare,
31.15.18.58:8443,100.32,98.64,0.00,28.31,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
93.185.163.5:443,100.38,95.87,0.00,11.56,NL,荷兰·NL,Cloudflare,
51.91.249.9:443,100.54,97.70,0.00,24.13,FR,法国·FR,Cloudflare,
217.60.252.18:8443,101.04,98.27,0.00,14.38,FR,法国·FR,Cloudflare,
95.179.252.167:443,101.81,99.29,0.00,39.01,DE,德国·DE,Cloudflare,
89.19.211.170:443,102.30,100.38,0.00,427.21,DE,德国·DE,Cloudflare,
194.71.227.213:443,102.37,100.77,0.00,26.56,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.11:443,103.76,100.58,0.00,15.43,DE,德国·DE,Cloudflare,
178.250.187.110:443,103.98,102.26,0.00,20.74,DE,德国·DE,Cloudflare,
91.108.242.148:2053,104.11,100.57,0.00,11.97,DE,德国·DE,Cloudflare,91.108.242.148:2053
38.180.166.140:443,104.19,100.93,0.00,17.12,DE,德国·DE,Cloudflare,
213.165.44.94:443,104.28,102.27,0.00,16.30,GB,英国·GB,Cloudflare,213.165.44.94:443
31.25.88.70:443,104.80,104.22,0.00,2174.80,DE,德国·DE,Cloudflare,
194.154.29.81:443,105.00,103.83,0.00,32.25,CH,瑞士·CH,Cloudflare,
159.195.45.210:443,105.54,103.93,0.00,44.14,DE,德国·DE,Cloudflare,
178.128.203.165:2087,106.04,104.51,0.00,39.92,DE,德国·DE,Cloudflare,178.128.203.165:2087
185.195.69.158:443,106.42,105.74,0.00,38.69,CH,瑞士·CH,Cloudflare,185.195.69.158:443
152.228.134.105:8443,106.83,104.13,0.00,34.63,FR,法国·FR,Cloudflare,152.228.134.105:8443
164.92.177.103:443,106.92,101.29,0.00,34.49,DE,德国·DE,Cloudflare,
165.22.80.22:443,107.20,101.46,0.00,32.51,DE,德国·DE,Cloudflare,165.22.80.22:443
82.165.190.60:443,107.65,105.20,0.00,747.15,DE,德国·DE,Cloudflare,
45.59.124.103:443,107.78,106.07,0.00,35.63,CH,瑞士·CH,Cloudflare,45.59.124.103:443
31.76.113.164:443,107.91,105.48,0.00,35.36,IT,意大利·IT,Cloudflare,31.76.113.164:443
178.128.203.165:2053,107.92,102.05,0.00,33.28,DE,德国·DE,Cloudflare,178.128.203.165:2053
51.91.100.56:8443,108.24,105.48,0.00,32.42,FR,法国·FR,Cloudflare,51.91.100.56:8443
72.146.234.10:443,108.67,106.62,0.00,35.34,IT,意大利·IT,Cloudflare,72.146.234.10:443
107.189.7.124:2053,108.84,106.67,0.00,39.26,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
193.233.161.248:443,109.62,105.55,0.00,37.83,GB,英国·GB,Cloudflare,193.233.161.248:443
