目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
211.49.57.178:443,135.16,130.22,0.00,31.87,KR,韩国·KR,Cloudflare,211.49.57.178:443
144.126.224.204:443,135.27,132.75,0.00,33.25,GB,英国·GB,Cloudflare,144.126.224.204:443
198.55.103.168:443,135.51,135.23,0.00,32.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
72.56.98.40:443,136.11,135.64,0.00,11.13,NL,荷兰·NL,Cloudflare,72.56.98.40:443
140.238.17.157:443,136.19,134.57,0.00,27.85,KR,韩国·KR,Cloudflare,140.238.17.157:443
45.89.63.101:443,136.26,131.86,0.00,26.56,GB,英国·GB,Cloudflare,
45.81.225.153:8443,136.94,136.65,0.00,34.33,NL,荷兰·NL,Cloudflare,
57.129.137.67:443,137.20,136.43,0.00,32.22,GB,英国·GB,Cloudflare,
57.128.179.189:443,137.25,136.03,0.00,33.31,GB,英国·GB,Cloudflare,
146.0.79.91:443,137.57,137.38,0.00,30.03,NL,荷兰·NL,Cloudflare,
85.155.176.13:8443,137.67,135.74,0.00,27.16,KR,韩国·KR,Cloudflare,85.155.176.13:8443
57.129.137.65:443,137.72,136.42,0.00,28.85,GB,英国·GB,Cloudflare,
57.129.137.63:443,137.75,134.46,0.00,30.83,GB,英国·GB,Cloudflare,
64.176.226.26:8443,137.96,136.22,0.00,33.04,KR,韩国·KR,Cloudflare,64.176.226.26:8443
146.0.73.251:443,138.01,137.10,0.00,34.12,NL,荷兰·NL,Cloudflare,146.0.73.251:443
82.115.4.182:443,138.07,133.75,0.00,30.56,NL,荷兰·NL,Cloudflare,82.115.4.182:443
45.143.167.148:443,138.10,135.57,0.00,187.16,NL,荷兰·NL,Cloudflare,
185.130.225.115:443,138.12,137.25,0.00,44.29,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,138.32,137.53,0.00,28.63,NL,荷兰·NL,Cloudflare,
188.253.6.209:443,138.54,137.56,0.00,31.91,TW,台·湾·TW,Cloudflare,
193.219.99.97:8443,138.57,136.22,0.00,29.26,GB,英国·GB,Cloudflare,193.219.99.97:8443
188.253.26.73:443,138.60,130.38,0.00,31.31,NL,荷兰·NL,Cloudflare,188.253.26.73:443
57.129.137.233:443,138.81,137.85,0.00,34.75,GB,英国·GB,Cloudflare,
93.185.163.110:443,138.84,137.77,0.00,1002.90,NL,荷兰·NL,Cloudflare,
57.129.137.206:443,139.47,137.42,0.00,33.37,GB,英国·GB,Cloudflare,
163.172.157.36:443,140.18,137.58,0.00,795.52,FR,法国·FR,Cloudflare,
134.122.52.20:2096,140.25,138.46,0.00,23.27,NL,荷兰·NL,Cloudflare,134.122.52.20:2096
170.64.197.150:443,142.40,141.94,0.00,30.76,AU,澳大利亚·AU,Cloudflare,
146.185.175.200:443,142.44,141.53,0.00,32.05,NL,荷兰·NL,Cloudflare,146.185.175.200:443
31.57.190.52:443,143.01,138.66,0.00,25.10,ES,西班牙·ES,Cloudflare,31.57.190.52:443
147.90.26.38:443,143.04,138.90,0.00,30.29,FR,法国·FR,Cloudflare,
185.238.170.37:443,143.39,138.56,0.00,5266.09,NL,荷兰·NL,Cloudflare,
31.57.190.63:443,143.82,142.67,0.00,28.90,ES,西班牙·ES,Cloudflare,
188.190.26.243:443,144.35,141.80,0.00,34.32,BE,比利时·BE,Cloudflare,188.190.26.243:443
139.144.181.39:443,144.43,138.55,0.00,27.56,DE,德国·DE,Cloudflare,
31.57.190.37:443,144.49,143.71,0.00,29.98,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.91:443,144.73,142.78,0.00,33.12,ES,西班牙·ES,Cloudflare,
31.57.190.58:443,144.99,144.71,0.00,28.71,ES,西班牙·ES,Cloudflare,31.57.190.58:443
94.159.102.108:443,145.63,145.52,0.00,31.46,DE,德国·DE,Cloudflare,
64.176.68.73:443,146.03,145.64,0.00,29.51,PL,波兰·PL,Cloudflare,64.176.68.73:443
51.91.254.50:443,146.13,143.21,0.00,33.87,FR,法国·FR,Cloudflare,
132.243.245.98:443,146.20,146.11,0.00,33.36,AT,奥地利·AT,Cloudflare,132.243.245.98:443
193.124.41.68:443,146.21,146.16,0.00,33.63,PL,波兰·PL,Cloudflare,
91.149.253.249:443,147.26,145.92,0.00,35.03,PL,波兰·PL,Cloudflare,91.149.253.249:443
5.75.197.23:443,147.34,146.18,0.00,1132.16,DE,德国·DE,Cloudflare,
103.167.235.130:443,147.75,143.79,0.00,35.56,DE,德国·DE,Cloudflare,
94.159.102.147:443,147.94,145.02,0.00,8007.87,DE,德国·DE,Cloudflare,
89.28.236.192:443,148.31,146.64,0.00,30.52,DK,丹麦·DK,Cloudflare,
51.91.249.241:443,148.50,147.33,0.00,29.08,FR,法国·FR,Cloudflare,
152.53.117.32:8443,148.60,140.97,0.00,32.73,DE,德国·DE,Cloudflare,152.53.117.32:8443
132.243.203.211:8443,148.76,146.49,0.00,29.87,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
116.203.19.96:443,149.04,146.82,0.00,31.36,DE,德国·DE,Cloudflare,116.203.19.96:443
2.27.57.198:443,149.30,146.95,0.00,36.90,PL,波兰·PL,Cloudflare,2.27.57.198:443
51.91.248.61:443,149.46,147.83,0.00,27.07,FR,法国·FR,Cloudflare,
5.196.27.246:2053,149.76,147.11,0.00,26.36,FR,法国·FR,Cloudflare,5.196.27.246:2053
152.53.136.206:443,149.86,146.18,0.00,180.51,DE,德国·DE,Cloudflare,
156.253.5.219:2053,150.00,146.77,0.00,28.23,DE,德国·DE,Cloudflare,
83.228.207.11:443,150.01,145.64,0.00,31.62,CH,瑞士·CH,Cloudflare,
132.243.245.166:443,150.26,146.33,0.00,32.65,AT,奥地利·AT,Cloudflare,132.243.245.166:443
144.31.94.105:8443,150.34,149.32,0.00,30.56,DE,德国·DE,Cloudflare,144.31.94.105:8443
132.243.203.223:8443,150.39,146.41,0.00,32.22,AT,奥地利·AT,Cloudflare,
82.165.190.31:443,150.40,144.95,0.00,2785.54,DE,德国·DE,Cloudflare,
151.236.8.190:443,150.69,146.96,0.00,34.66,AT,奥地利·AT,Cloudflare,151.236.8.190:443
109.172.9.100:443,150.71,147.30,0.00,28.50,CZ,捷克·CZ,Cloudflare,
132.243.203.227:8443,150.85,146.18,0.00,25.98,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
82.165.190.60:443,150.89,148.00,0.00,132.89,DE,德国·DE,Cloudflare,
140.238.170.32:443,151.12,147.62,0.00,31.45,CH,瑞士·CH,Cloudflare,140.238.170.32:443
185.195.69.72:443,151.20,150.46,0.00,27.75,CH,瑞士·CH,Cloudflare,
87.120.126.17:443,151.22,144.33,0.00,219.74,DE,德国·DE,Cloudflare,
109.234.32.111:443,151.39,147.56,0.00,26.66,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
147.45.116.9:443,151.40,150.91,0.00,33.75,BR,巴西·BR,Cloudflare,147.45.116.9:443
138.124.79.224:443,151.42,150.57,0.00,25.55,NL,荷兰·NL,Cloudflare,138.124.79.224:443
185.72.10.70:8443,151.45,145.64,0.00,28.09,CZ,捷克·CZ,Cloudflare,
82.165.190.185:443,151.74,149.32,0.00,2348.58,DE,德国·DE,Cloudflare,
179.237.67.171:8443,151.86,149.20,0.00,30.92,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
37.9.171.189:443,151.94,147.18,0.00,27.93,UN,未知·UN,Cloudflare,SK·SK
92.61.71.112:443,152.54,145.81,0.00,31.32,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
152.67.70.113:2053,152.54,146.52,0.00,31.15,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
195.133.92.20:443,152.74,149.53,0.00,18.43,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
80.211.24.43:443,152.79,148.89,0.00,33.92,IT,意大利·IT,Cloudflare,80.211.24.43:443
152.53.110.45:443,152.94,148.80,0.00,30.60,AT,奥地利·AT,Cloudflare,152.53.110.45:443
178.250.187.231:443,153.11,148.73,0.00,1905.35,DE,德国·DE,Cloudflare,
144.31.192.252:443,153.22,148.40,0.00,38.92,DE,德国·DE,Cloudflare,
51.195.45.98:443,153.36,152.46,0.00,908.52,DE,德国·DE,Cloudflare,
94.142.255.4:443,153.38,150.60,0.00,30.55,PL,波兰·PL,Cloudflare,
121.161.176.187:12460,153.47,152.17,0.00,28.47,KR,韩国·KR,Cloudflare,
23.175.201.2:8443,153.51,152.82,0.00,23.15,HK,香港·HK,Cloudflare,23.175.201.2:8443
194.156.99.182:8443,153.76,150.95,0.00,35.20,HK,香港·HK,Cloudflare,194.156.99.182:8443
95.156.204.82:8443,154.23,149.81,0.00,34.14,PL,波兰·PL,Cloudflare,95.156.204.82:8443
92.113.149.70:443,154.42,152.28,0.00,37.64,DK,丹麦·DK,Cloudflare,92.113.149.70:443
178.208.75.155:8443,154.42,151.20,0.00,29.31,NL,荷兰·NL,Cloudflare,
147.45.197.21:2053,154.63,154.03,0.00,34.71,DE,德国·DE,Cloudflare,147.45.197.21:2053
185.179.82.246:443,154.96,154.49,0.00,30.98,BY,BY·BY,Cloudflare,
193.181.214.98:2083,155.37,154.10,0.00,37.68,DK,丹麦·DK,Cloudflare,193.181.214.98:2083
2.27.109.144:443,155.76,151.08,0.00,35.97,HK,香港·HK,Cloudflare,
46.183.184.60:443,156.29,153.42,0.00,12.35,HR,HR·HR,Cloudflare,
193.181.212.25:443,156.86,153.78,0.00,39.07,DK,丹麦·DK,Cloudflare,193.181.212.25:443
82.22.36.103:443,157.10,149.67,0.00,36.95,CH,瑞士·CH,Cloudflare,
194.87.199.49:8443,157.13,154.38,0.00,39.15,DE,德国·DE,Cloudflare,
5.45.123.173:2053,157.22,156.91,0.00,33.62,EE,EE·EE,Cloudflare,
159.253.23.52:443,157.58,157.50,0.00,35.18,EE,EE·EE,Cloudflare,
45.144.51.133:8443,157.90,153.58,0.00,36.53,PL,波兰·PL,Cloudflare,
82.38.66.90:443,157.91,154.58,0.00,33.48,PL,波兰·PL,Cloudflare,82.38.66.90:443
109.120.139.2:443,157.96,155.95,0.00,36.45,NL,荷兰·NL,Cloudflare,
188.253.20.16:443,157.99,154.90,0.00,36.31,UN,未知·UN,Cloudflare,LV·LV
185.4.72.18:2083,158.59,157.20,0.00,34.43,EE,EE·EE,Cloudflare,
45.144.49.146:443,158.82,153.57,0.00,36.35,PL,波兰·PL,Cloudflare,45.144.49.146:443
195.246.230.132:443,159.06,158.34,0.00,36.61,IS,IS·IS,Cloudflare,
147.78.3.96:443,159.41,157.72,0.00,35.37,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
13.140.29.178:443,160.12,158.31,0.00,29.46,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
149.104.25.76:443,160.24,158.12,0.00,31.27,HK,香港·HK,Cloudflare,
212.192.23.56:443,160.32,157.57,0.00,29.13,LT,LT·LT,Cloudflare,
83.147.252.174:443,160.58,158.64,0.00,36.59,FI,芬兰·FI,Cloudflare,
188.253.23.155:443,160.62,155.02,0.00,37.27,LV,LV·LV,Cloudflare,
45.13.38.36:2053,160.81,155.80,0.00,37.93,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.218.212.223:443,161.18,160.92,0.00,19.92,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.144.172.33:443,161.21,159.49,0.00,35.09,IT,意大利·IT,Cloudflare,45.144.172.33:443
213.21.240.223:2053,161.30,153.56,0.00,38.52,SE,瑞典·SE,Cloudflare,213.21.240.223:2053
89.22.230.89:8443,161.36,158.61,0.00,33.00,SE,瑞典·SE,Cloudflare,
185.231.102.98:443,161.57,159.68,0.00,36.46,SE,瑞典·SE,Cloudflare,
91.184.243.126:443,161.68,158.61,0.00,35.09,FI,芬兰·FI,Cloudflare,
91.219.236.202:2053,161.79,159.85,0.00,33.95,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
83.147.252.7:443,162.02,158.18,0.00,200.32,FI,芬兰·FI,Cloudflare,
