目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.156:443,9.85,8.31,0.00,24.73,US,美国·US,Cloudflare,
142.248.219.149:2053,9.96,9.81,0.00,27.26,US,美国·US,Cloudflare,
162.159.39.75:443,9.99,8.39,0.00,26.09,US,美国·US,Cloudflare,
162.159.44.159:443,10.16,8.48,0.00,25.73,US,美国·US,Cloudflare,
104.250.237.76:8443,10.72,3.46,0.00,27.34,US,美国·US,Cloudflare,104.250.237.76:8443
24.109.36.190:8443,36.51,35.27,0.00,35.29,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,50.47,50.26,0.00,19.84,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
40.233.77.216:443,64.80,62.36,0.00,44.14,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,66.24,64.49,0.00,37.54,CA,加拿大·CA,Cloudflare,140.238.144.211:443
216.22.30.3:2083,67.43,64.38,0.00,15.56,US,美国·US,Cloudflare,216.22.30.3:2083
40.233.103.212:443,67.59,67.19,0.00,32.61,CA,加拿大·CA,Cloudflare,40.233.103.212:443
149.56.109.62:443,68.34,68.07,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,68.52,67.30,0.00,37.43,CA,加拿大·CA,Cloudflare,172.98.207.58:443
77.110.125.20:8443,69.84,58.12,0.00,24.87,US,美国·US,Cloudflare,
107.170.49.53:443,70.18,68.64,0.00,47.19,US,美国·US,Cloudflare,
51.222.30.165:8443,77.90,77.21,0.00,33.75,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
216.238.80.148:8443,80.31,50.31,0.00,15.45,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
23.27.169.196:443,103.05,102.95,0.00,37.28,JP,日本·JP,Cloudflare,
23.27.169.249:443,103.18,103.02,0.00,40.32,JP,日本·JP,Cloudflare,
139.180.202.209:443,105.68,104.93,0.00,41.95,JP,日本·JP,Cloudflare,139.180.202.209:443
45.32.31.218:443,105.74,104.83,0.00,36.27,JP,日本·JP,Cloudflare,45.32.31.218:443
108.160.132.132:443,106.08,104.87,0.00,41.16,JP,日本·JP,Cloudflare,108.160.132.132:443
158.101.132.216:8443,106.14,105.29,0.00,43.07,JP,日本·JP,Cloudflare,
154.31.113.22:443,106.15,104.90,0.00,36.20,JP,日本·JP,Cloudflare,154.31.113.22:443
176.97.70.51:8443,106.98,104.91,0.00,35.10,JP,日本·JP,Cloudflare,176.97.70.51:8443
54.248.55.203:443,107.76,107.40,0.00,38.56,JP,日本·JP,Cloudflare,
166.88.97.239:443,112.19,111.84,0.00,32.81,JP,日本·JP,Cloudflare,
146.56.188.74:443,128.00,127.90,0.00,23.65,KR,韩国·KR,Cloudflare,146.56.188.74:443
132.145.91.181:8443,128.63,128.02,0.00,38.87,KR,韩国·KR,Cloudflare,132.145.91.181:8443
152.70.254.197:443,129.10,126.33,0.00,27.42,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.187.1:8443,130.01,127.87,0.00,36.53,KR,韩国·KR,Cloudflare,146.56.187.1:8443
www.ntu.edu.sg:443,130.10,3.50,0.00,99.96,US,美国·US,Cloudflare,Ntu
211.49.57.178:443,130.83,127.83,0.00,40.04,KR,韩国·KR,Cloudflare,211.49.57.178:443
54.194.24.172:443,131.15,126.37,0.00,36.23,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
208.85.21.8:443,131.58,131.25,0.00,33.38,ES,西班牙·ES,Cloudflare,208.85.21.8:443
83.138.13.134:443,132.95,128.47,0.00,32.64,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
123.111.169.70:2083,134.03,132.59,0.00,25.64,KR,韩国·KR,Cloudflare,123.111.169.70:2083
103.137.22.71:8443,135.32,134.84,0.00,34.35,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,136.10,134.88,0.00,34.26,KR,韩国·KR,Cloudflare,
176.97.68.17:443,137.09,136.92,0.00,29.87,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
209.38.82.114:443,137.64,137.43,0.00,28.61,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,137.70,137.62,0.00,28.16,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.175.13:443,137.74,137.62,0.00,31.93,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.87.75:443,137.79,137.65,0.00,25.40,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
144.24.73.232:443,137.91,136.33,0.00,29.99,KR,韩国·KR,Cloudflare,144.24.73.232:443
57.128.183.214:8443,138.10,136.96,0.00,28.96,GB,英国·GB,Cloudflare,57.128.183.214:8443
91.149.238.140:443,138.38,137.38,0.00,28.22,GB,英国·GB,Cloudflare,
193.219.99.57:8443,138.49,135.61,0.00,24.84,GB,英国·GB,Cloudflare,193.219.99.57:8443
51.89.175.124:443,138.94,137.07,0.00,52.91,GB,英国·GB,Cloudflare,
45.32.191.198:443,139.78,138.12,0.00,29.99,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
57.128.179.189:443,139.97,138.13,0.00,26.81,GB,英国·GB,Cloudflare,
134.209.188.236:443,140.57,137.89,0.00,28.06,GB,英国·GB,Cloudflare,
63.32.194.15:8443,140.98,135.10,0.00,31.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,141.16,140.29,0.00,29.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
192.9.175.224:443,141.32,141.18,0.00,15.80,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
35.241.172.224:443,141.71,141.37,0.00,25.20,BE,比利时·BE,Cloudflare,35.241.172.224:443
146.0.79.124:443,141.97,141.49,0.00,25.51,NL,荷兰·NL,Cloudflare,
45.39.255.232:8443,142.63,138.99,0.00,28.09,FR,法国·FR,Cloudflare,
159.65.30.83:443,142.66,140.05,0.00,28.13,GB,英国·GB,Cloudflare,159.65.30.83:443
72.56.110.36:443,143.21,140.84,0.00,28.54,NL,荷兰·NL,Cloudflare,
31.172.78.208:8443,143.26,142.60,0.00,25.37,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,143.47,142.74,0.00,28.91,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.130.225.163:443,143.48,142.03,0.00,27.47,NL,荷兰·NL,Cloudflare,
107.191.47.95:443,143.79,137.98,0.00,23.38,FR,法国·FR,Cloudflare,107.191.47.95:443
159.223.213.43:443,143.96,141.34,0.00,24.85,NL,荷兰·NL,Cloudflare,
46.17.103.253:443,143.96,142.69,0.00,1914.63,NL,荷兰·NL,Cloudflare,
185.234.100.40:443,144.16,143.75,0.00,29.35,FR,法国·FR,Cloudflare,185.234.100.40:443
195.246.110.188:443,144.27,141.10,0.00,30.81,NL,荷兰·NL,Cloudflare,195.246.110.188:443
185.130.225.177:443,144.47,142.62,0.00,678.28,NL,荷兰·NL,Cloudflare,
195.123.218.110:443,144.59,142.84,0.00,29.34,NL,荷兰·NL,Cloudflare,195.123.218.110:443
45.77.60.15:443,144.81,143.53,0.00,25.84,FR,法国·FR,Cloudflare,45.77.60.15:443
217.60.252.115:443,144.91,142.93,0.00,21.61,FR,法国·FR,Cloudflare,217.60.252.115:443
212.34.146.6:8443,144.96,141.16,0.00,21.39,NL,荷兰·NL,Cloudflare,212.34.146.6:8443
64.227.44.199:443,145.02,138.57,0.00,24.88,GB,英国·GB,Cloudflare,64.227.44.199:443
151.245.90.96:8443,145.30,145.13,0.00,20.27,HK,香港·HK,Cloudflare,151.245.90.96:8443
31.207.45.221:443,145.36,143.25,0.00,44.16,NL,荷兰·NL,Cloudflare,
151.245.90.60:8443,145.36,145.17,0.00,23.89,HK,香港·HK,Cloudflare,151.245.90.60:8443
185.246.153.74:443,145.39,140.85,0.00,764.88,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,145.43,142.74,0.00,95.51,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,145.51,143.37,0.00,19.12,NL,荷兰·NL,Cloudflare,
43.154.131.189:443,145.64,145.57,0.00,26.55,HK,香港·HK,Cloudflare,
154.3.32.164:8443,145.76,145.34,0.00,28.80,HK,香港·HK,Cloudflare,154.3.32.164:8443
5.35.69.236:443,145.84,140.78,0.00,32.84,NL,荷兰·NL,Cloudflare,5.35.69.236:443
185.238.170.67:443,146.02,144.99,0.00,18.25,NL,荷兰·NL,Cloudflare,
161.97.183.222:443,146.20,145.54,0.00,20.46,FR,法国·FR,Cloudflare,
43.161.227.157:443,146.29,146.15,0.00,3987.59,HK,香港·HK,Cloudflare,
89.125.85.203:8443,146.54,144.82,0.00,22.64,NL,荷兰·NL,Cloudflare,89.125.85.203:8443
93.185.163.110:443,146.66,142.81,0.00,111.99,NL,荷兰·NL,Cloudflare,
94.183.186.27:443,146.94,144.70,0.00,23.04,FR,法国·FR,Cloudflare,
163.172.157.215:443,147.26,144.37,0.00,1144.69,FR,法国·FR,Cloudflare,
209.38.100.127:2083,147.27,142.84,0.00,28.80,NL,荷兰·NL,Cloudflare,209.38.100.127:2083
161.97.172.134:443,147.37,146.19,0.00,25.61,FR,法国·FR,Cloudflare,161.97.172.134:443
149.104.25.165:443,147.56,145.69,0.00,452.00,SG,新加坡·SG,Cloudflare,
64.176.4.154:8443,147.61,147.48,0.00,31.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.94.209.198:443,147.67,145.86,0.00,28.70,FR,法国·FR,Cloudflare,45.94.209.198:443
5.61.56.68:443,147.73,146.64,0.00,397.06,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,148.09,142.77,0.00,28.77,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,148.26,148.08,0.00,23.90,DE,德国·DE,Cloudflare,
5.129.238.238:443,148.55,141.07,0.00,29.58,NL,荷兰·NL,Cloudflare,5.129.238.238:443
194.146.12.230:443,148.57,146.49,0.00,28.48,FR,法国·FR,Cloudflare,
95.179.252.212:443,148.97,144.57,0.00,363.77,DE,德国·DE,Cloudflare,
157.173.107.245:443,148.99,148.26,0.00,25.31,FR,法国·FR,Cloudflare,
195.58.38.109:443,149.06,147.97,0.00,25.81,DE,德国·DE,Cloudflare,
206.189.9.97:443,149.42,146.98,0.00,26.09,NL,荷兰·NL,Cloudflare,206.189.9.97:443
149.104.25.207:443,149.61,148.22,0.00,1085.11,SG,新加坡·SG,Cloudflare,
51.195.45.229:443,150.54,149.60,0.00,117.83,DE,德国·DE,Cloudflare,
45.95.235.181:443,150.59,148.00,0.00,298.33,DE,德国·DE,Cloudflare,
