目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.150:443,2.12,1.66,0.00,46.97,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,2.13,1.89,0.00,42.54,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,2.13,1.76,0.00,37.61,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,2.15,1.79,0.00,30.25,US,美国·US,Cloudflare,
8.39.125.119:443,2.15,1.81,0.00,36.36,US,美国·US,Cloudflare,
45.205.0.16:443,2.16,1.95,0.00,32.45,US,美国·US,Cloudflare,
172.64.93.224:443,2.16,1.89,0.00,29.73,US,美国·US,Cloudflare,
198.41.223.92:443,2.16,1.94,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,2.16,1.69,0.00,29.16,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,2.16,1.90,0.00,47.49,US,美国·US,Cloudflare,
209.94.90.73:443,2.16,1.75,0.00,34.65,US,美国·US,Cloudflare,
173.245.59.188:443,2.17,1.85,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,2.17,1.81,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,2.17,1.77,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,2.18,1.98,0.00,32.15,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,2.18,1.85,0.00,37.61,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,2.18,1.78,0.00,25.72,US,美国·US,Cloudflare,
8.39.125.225:443,2.18,1.71,0.00,30.92,US,美国·US,Cloudflare,
172.64.48.182:443,2.18,1.72,0.00,29.74,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,2.18,1.72,0.00,40.42,US,美国·US,Cloudflare,
172.64.145.51:443,2.19,1.90,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,2.19,1.57,0.00,46.53,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,2.20,1.89,0.00,41.27,SG,新加坡·SG,Cloudflare,
104.26.14.199:443,2.20,1.84,0.00,38.41,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,2.20,1.70,0.00,29.74,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,2.20,1.88,0.00,26.78,US,美国·US,Cloudflare,
162.159.43.118:443,2.20,2.00,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,2.21,1.80,0.00,42.50,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,2.21,2.01,0.00,35.88,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,2.21,2.07,0.00,36.56,US,美国·US,Cloudflare,
216.24.57.40:443,2.21,1.82,0.00,38.78,US,美国·US,Cloudflare,
199.34.230.10:443,2.21,1.82,0.00,33.28,US,美国·US,Cloudflare,
198.41.223.119:443,2.22,1.68,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,2.22,1.76,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,2.22,1.91,0.00,33.37,CA,加拿大·CA,Cloudflare,
209.94.90.113:443,2.23,1.81,0.00,20.76,US,美国·US,Cloudflare,
66.179.48.25:443,2.23,1.68,0.00,25.62,US,美国·US,Cloudflare,
8.35.211.103:443,2.23,1.93,0.00,25.61,US,美国·US,Cloudflare,
104.17.102.114:443,2.23,1.94,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,2.23,2.00,0.00,28.60,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,2.24,1.71,0.00,31.04,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,2.24,1.75,0.00,27.70,US,美国·US,Cloudflare,
104.19.52.221:443,2.24,1.95,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,2.24,1.74,0.00,22.99,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,2.25,1.66,0.00,26.19,US,美国·US,Cloudflare,
45.205.0.163:443,2.25,1.90,0.00,31.62,US,美国·US,Cloudflare,
104.19.61.65:443,2.25,1.97,0.00,34.32,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,2.25,1.88,0.00,23.70,US,美国·US,Cloudflare,
162.159.25.131:443,2.25,1.93,0.00,18.15,CA,加拿大·CA,Cloudflare,
162.159.1.95:443,2.25,1.88,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,2.25,1.71,0.00,46.14,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,2.25,1.92,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,2.26,1.74,0.00,17.21,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,2.26,1.99,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,2.26,1.70,0.00,39.54,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,2.26,1.78,0.00,26.79,US,美国·US,Cloudflare,
198.41.223.167:443,2.26,1.72,0.00,21.40,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,2.26,1.97,0.00,23.20,US,美国·US,Cloudflare,
108.162.195.170:443,2.26,1.99,0.00,27.50,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,2.27,1.90,0.00,18.63,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,2.27,1.99,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,2.27,1.92,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,2.27,1.97,0.00,29.88,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,2.27,1.88,0.00,22.47,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,2.27,1.98,0.00,22.93,CA,加拿大·CA,Cloudflare,
104.20.32.77:443,2.28,1.81,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,2.28,1.86,0.00,15.62,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,2.28,2.06,0.00,28.48,US,美国·US,Cloudflare,
198.41.208.102:443,2.28,1.72,0.00,28.44,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,2.28,1.98,0.00,21.84,KR,韩国·KR,Cloudflare,
172.64.147.84:443,2.28,1.65,0.00,28.54,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,2.28,1.86,0.00,17.04,US,美国·US,Cloudflare,
104.19.52.94:443,2.29,1.83,0.00,32.30,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,2.29,1.83,0.00,24.18,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,2.29,2.06,0.00,21.04,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,2.29,1.99,0.00,22.05,US,美国·US,Cloudflare,
104.19.32.218:443,2.29,1.85,0.00,17.65,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,2.29,1.81,0.00,13.89,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,2.29,1.81,0.00,15.19,US,美国·US,Cloudflare,
162.159.16.90:443,2.29,1.78,0.00,13.69,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,2.30,1.67,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,2.30,1.99,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,2.30,1.91,0.00,20.35,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,2.30,2.01,0.00,15.50,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,10.00,9.86,0.00,42.98,US,美国·US,Cloudflare,
162.159.39.156:443,10.12,9.96,0.00,45.93,US,美国·US,Cloudflare,
162.159.38.201:443,10.12,10.01,0.00,45.44,US,美国·US,Cloudflare,
162.159.45.153:443,10.12,9.93,0.00,52.77,US,美国·US,Cloudflare,
162.159.38.205:443,10.13,9.93,0.00,45.84,US,美国·US,Cloudflare,
162.159.45.88:443,10.14,9.81,0.00,55.24,US,美国·US,Cloudflare,
162.159.44.243:443,10.16,9.88,0.00,48.65,US,美国·US,Cloudflare,
162.159.39.78:443,10.18,10.01,0.00,38.82,US,美国·US,Cloudflare,
172.64.53.22:443,10.18,10.12,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,10.20,10.06,0.00,46.50,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,10.22,10.09,0.00,41.95,US,美国·US,Cloudflare,
162.159.39.200:443,10.22,10.04,0.00,45.36,US,美国·US,Cloudflare,
162.159.44.182:443,10.24,10.01,0.00,31.47,US,美国·US,Cloudflare,
162.159.38.47:443,10.25,9.90,0.00,37.45,US,美国·US,Cloudflare,
162.159.38.158:443,10.26,10.11,0.00,52.97,US,美国·US,Cloudflare,
162.159.44.135:443,10.27,10.03,0.00,36.82,US,美国·US,Cloudflare,
162.159.39.205:443,10.27,9.84,0.00,49.69,US,美国·US,Cloudflare,
162.159.44.28:443,10.28,10.03,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.202:443,10.28,10.16,0.00,47.63,US,美国·US,Cloudflare,
162.159.39.14:443,10.29,10.09,0.00,37.78,US,美国·US,Cloudflare,
162.159.38.36:443,10.30,10.09,0.00,40.77,US,美国·US,Cloudflare,
172.64.53.162:443,10.30,10.03,0.00,38.78,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,10.30,10.11,0.00,41.50,US,美国·US,Cloudflare,
162.159.44.74:443,10.31,10.14,0.00,39.77,US,美国·US,Cloudflare,
162.159.39.125:443,10.31,10.05,0.00,45.65,US,美国·US,Cloudflare,
162.159.39.52:443,10.34,10.10,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.162:443,10.35,10.24,0.00,29.80,US,美国·US,Cloudflare,
108.162.198.80:443,10.35,10.27,0.00,37.08,US,美国·US,Cloudflare,
162.159.39.5:443,10.35,10.14,0.00,26.06,US,美国·US,Cloudflare,
108.162.198.45:443,10.36,10.23,0.00,43.64,US,美国·US,Cloudflare,
162.159.38.99:443,10.37,10.07,0.00,35.41,US,美国·US,Cloudflare,
162.159.45.62:443,10.37,10.26,0.00,34.63,US,美国·US,Cloudflare,
162.159.45.157:443,10.37,10.18,0.00,26.49,US,美国·US,Cloudflare,
108.162.198.203:443,10.37,9.94,0.00,26.62,US,美国·US,Cloudflare,
172.64.53.55:443,10.39,10.15,0.00,21.85,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,10.39,9.97,0.00,36.46,US,美国·US,Cloudflare,
162.159.38.254:443,10.39,10.10,0.00,32.22,US,美国·US,Cloudflare,
172.64.53.226:443,10.39,10.15,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,10.43,10.07,0.00,33.41,US,美国·US,Cloudflare,
162.159.39.104:443,10.43,10.17,0.00,38.00,US,美国·US,Cloudflare,
162.159.44.100:443,10.44,10.26,0.00,38.13,US,美国·US,Cloudflare,
172.64.53.146:443,10.44,10.38,0.00,27.52,US,美国·US,Cloudflare,
108.162.198.209:443,10.46,10.00,0.00,32.26,US,美国·US,Cloudflare,
162.159.44.73:443,10.46,10.33,0.00,45.26,US,美国·US,Cloudflare,
172.64.53.198:443,10.46,10.35,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,10.48,10.15,0.00,32.04,US,美国·US,Cloudflare,
162.159.39.11:443,10.50,10.25,0.00,31.51,US,美国·US,Cloudflare,
162.159.39.70:443,10.50,10.17,0.00,34.00,US,美国·US,Cloudflare,
108.162.198.240:443,10.52,10.23,0.00,34.02,US,美国·US,Cloudflare,
162.159.44.102:443,10.52,10.14,0.00,32.36,US,美国·US,Cloudflare,
162.159.39.241:443,10.53,10.26,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.239:443,10.54,10.08,0.00,27.21,US,美国·US,Cloudflare,
172.64.53.234:443,10.55,10.19,0.00,27.85,US,美国·US,Cloudflare,
108.162.198.204:443,10.57,10.13,0.00,42.68,US,美国·US,Cloudflare,
172.64.53.63:443,10.57,10.45,0.00,30.96,US,美国·US,Cloudflare,
162.159.39.201:443,10.57,10.37,0.00,31.50,US,美国·US,Cloudflare,
172.64.53.17:443,10.58,10.19,0.00,29.97,US,美国·US,Cloudflare,
162.159.39.218:443,10.64,10.08,0.00,23.64,US,美国·US,Cloudflare,
162.159.44.253:443,10.66,10.31,0.00,42.43,US,美国·US,Cloudflare,
162.159.45.99:443,10.69,10.20,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.216:443,10.69,10.16,0.00,28.45,US,美国·US,Cloudflare,
162.159.39.56:443,10.71,10.16,0.00,20.15,US,美国·US,Cloudflare,
162.159.44.9:443,10.73,9.96,0.00,31.78,US,美国·US,Cloudflare,
172.64.53.175:443,10.73,10.09,0.00,21.90,US,美国·US,Cloudflare,
162.159.44.62:443,10.75,10.10,0.00,21.89,US,美国·US,Cloudflare,
172.64.53.174:443,10.78,10.46,0.00,30.06,US,美国·US,Cloudflare,
162.159.39.68:443,10.79,10.17,0.00,32.85,US,美国·US,Cloudflare,
162.159.38.35:443,10.88,10.44,0.00,33.40,US,美国·US,Cloudflare,
162.159.39.254:443,10.92,10.14,0.00,33.63,US,美国·US,Cloudflare,
162.159.44.18:443,10.97,10.43,0.00,26.36,US,美国·US,Cloudflare,
162.159.39.179:443,10.98,10.34,0.00,34.78,US,美国·US,Cloudflare,
108.162.198.31:443,10.99,10.28,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.185:443,11.00,10.21,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.152:443,11.01,10.26,0.00,27.88,US,美国·US,Cloudflare,
108.162.198.4:443,11.02,9.88,0.00,31.68,US,美国·US,Cloudflare,
162.159.44.128:443,11.04,10.18,0.00,35.88,US,美国·US,Cloudflare,
162.159.38.44:443,11.07,10.20,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.152:443,11.08,10.34,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.212:443,11.10,10.38,0.00,24.40,US,美国·US,Cloudflare,
172.64.53.110:443,11.12,10.28,0.00,28.44,US,美国·US,Cloudflare,
www.shopify.com:443,11.15,9.02,0.00,19.36,US,美国·US,Cloudflare,Shopify官方
162.159.38.82:443,11.19,10.20,0.00,28.95,US,美国·US,Cloudflare,
108.162.198.108:443,11.21,10.29,0.00,35.03,US,美国·US,Cloudflare,
172.64.53.69:443,11.32,10.04,0.00,29.95,US,美国·US,Cloudflare,
108.162.198.102:443,11.33,9.97,0.00,32.12,US,美国·US,Cloudflare,
162.159.45.23:443,11.40,10.02,0.00,25.95,US,美国·US,Cloudflare,
172.64.53.27:443,11.41,10.53,0.00,23.09,US,美国·US,Cloudflare,
172.64.53.187:443,11.42,10.00,0.00,24.57,US,美国·US,Cloudflare,
108.162.198.21:443,11.43,10.28,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.3:443,11.48,10.09,0.00,29.97,US,美国·US,Cloudflare,
162.159.39.175:443,11.49,10.19,0.00,27.55,US,美国·US,Cloudflare,
162.159.39.150:443,11.55,10.32,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.63:443,11.56,10.36,0.00,23.95,US,美国·US,Cloudflare,
162.159.39.71:443,11.61,10.25,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.13:443,11.62,10.40,0.00,25.84,US,美国·US,Cloudflare,
162.159.38.230:443,11.62,10.28,0.00,22.14,US,美国·US,Cloudflare,
162.159.39.221:443,11.63,9.97,0.00,20.75,US,美国·US,Cloudflare,
162.159.39.45:443,11.79,10.15,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.42:443,11.86,10.27,0.00,27.61,US,美国·US,Cloudflare,
162.159.38.162:443,11.90,10.10,0.00,27.33,US,美国·US,Cloudflare,
108.162.198.122:443,11.91,10.33,0.00,27.46,US,美国·US,Cloudflare,
162.159.44.232:443,11.97,10.12,0.00,18.17,US,美国·US,Cloudflare,
162.159.44.190:443,12.18,10.19,0.00,19.52,US,美国·US,Cloudflare,
162.159.38.172:443,12.19,10.04,0.00,24.10,US,美国·US,Cloudflare,
162.159.38.116:443,12.20,10.34,0.00,20.03,US,美国·US,Cloudflare,
162.159.38.195:443,12.20,10.59,0.00,19.45,US,美国·US,Cloudflare,
162.159.44.149:443,12.35,10.20,0.00,19.28,US,美国·US,Cloudflare,
172.64.53.208:443,12.35,10.48,0.00,21.54,US,美国·US,Cloudflare,
162.159.39.35:443,12.39,10.35,0.00,28.44,US,美国·US,Cloudflare,
162.159.44.195:443,12.59,10.32,0.00,16.32,US,美国·US,Cloudflare,
172.64.53.16:443,12.75,10.04,0.00,20.21,US,美国·US,Cloudflare,
162.159.38.110:443,13.22,10.30,0.00,19.29,US,美国·US,Cloudflare,
138.197.137.134:443,16.92,15.47,0.00,15.46,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,17.90,15.51,0.00,21.82,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.160.106:443,18.36,16.01,0.00,17.75,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.171.197:443,19.72,18.86,0.00,21.37,CA,加拿大·CA,Cloudflare,138.197.171.197:443
155.138.230.108:443,22.23,20.54,0.00,25.65,US,美国·US,Cloudflare,155.138.230.108:443
31.44.5.250:443,23.44,21.77,0.00,64.58,US,美国·US,Cloudflare,
45.63.21.52:443,23.98,20.73,0.00,18.16,US,美国·US,Cloudflare,
158.69.196.206:8443,24.50,23.66,0.00,14.91,CA,加拿大·CA,Cloudflare,
198.199.84.192:443,26.04,22.94,0.00,21.45,US,美国·US,Cloudflare,198.199.84.192:443
31.44.5.193:443,26.44,24.01,0.00,18.11,US,美国·US,Cloudflare,
23.81.118.138:2087,48.63,48.44,0.00,18.55,US,美国·US,Cloudflare,23.81.118.138:2087
45.56.94.149:443,51.29,50.21,0.00,22.71,US,美国·US,Cloudflare,45.56.94.149:443
216.238.86.91:443,52.01,49.37,0.00,17.16,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
159.54.134.203:443,59.83,49.67,0.00,26.09,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
24.109.36.190:8443,67.25,65.59,0.00,30.63,CA,加拿大·CA,Cloudflare,
54.216.6.137:443,86.62,82.71,0.00,21.55,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
5.157.30.2:8443,90.06,89.74,0.00,27.63,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.121:8443,93.81,92.27,0.00,27.79,GB,英国·GB,Cloudflare,193.219.99.121:8443
57.129.137.62:443,94.36,92.68,0.00,23.17,GB,英国·GB,Cloudflare,
193.219.99.145:8443,95.36,92.47,0.00,19.01,GB,英国·GB,Cloudflare,193.219.99.145:8443
138.68.142.165:8443,95.54,94.42,0.00,20.65,GB,英国·GB,Cloudflare,138.68.142.165:8443
159.65.81.97:443,95.96,94.64,0.00,20.88,GB,英国·GB,Cloudflare,159.65.81.97:443
144.126.230.21:2087,96.14,93.44,0.00,20.39,GB,英国·GB,Cloudflare,144.126.230.21:2087
185.169.234.13:443,97.86,95.34,0.00,19.96,GB,英国·GB,Cloudflare,
198.55.103.33:443,97.94,95.89,0.00,13.74,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
213.202.223.4:443,98.59,95.95,0.00,213.14,DE,德国·DE,Cloudflare,
45.89.63.189:443,101.11,99.35,0.00,74.97,GB,英国·GB,Cloudflare,
35.241.172.224:443,101.59,100.81,0.00,19.51,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.238.170.167:443,101.79,100.55,0.00,65.64,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,101.98,100.17,0.00,6965.34,NL,荷兰·NL,Cloudflare,
134.209.85.210:2087,103.05,100.41,0.00,26.63,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
188.166.81.124:443,103.53,99.89,0.00,23.23,NL,荷兰·NL,Cloudflare,188.166.81.124:443
188.226.178.60:443,103.74,101.14,0.00,26.53,NL,荷兰·NL,Cloudflare,188.226.178.60:443
45.143.167.85:443,103.82,99.68,0.00,228.32,NL,荷兰·NL,Cloudflare,
146.0.79.189:443,104.03,101.87,0.00,26.05,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,104.29,98.92,0.00,5162.97,NL,荷兰·NL,Cloudflare,
95.179.252.110:443,104.60,99.98,0.00,999.69,DE,德国·DE,Cloudflare,
94.183.188.139:8443,104.63,100.49,0.00,11.36,FR,法国·FR,Cloudflare,
163.172.157.215:443,104.86,102.96,0.00,880.53,FR,法国·FR,Cloudflare,
45.134.15.58:443,105.70,105.38,0.00,1972.69,DE,德国·DE,Cloudflare,
134.209.202.86:8443,105.90,99.65,0.00,28.66,NL,荷兰·NL,Cloudflare,134.209.202.86:8443
147.90.26.33:443,105.93,100.24,0.00,26.29,FR,法国·FR,Cloudflare,147.90.26.33:443
89.185.81.187:443,106.38,105.96,0.00,29.11,NO,挪威·NO,Cloudflare,89.185.81.187:443
46.29.238.36:443,106.67,105.88,0.00,28.65,NO,挪威·NO,Cloudflare,46.29.238.36:443
51.91.249.198:443,106.76,100.41,0.00,30.18,FR,法国·FR,Cloudflare,
45.91.237.93:443,106.90,102.97,0.00,26.27,NL,荷兰·NL,Cloudflare,45.91.237.93:443
45.154.35.142:443,106.96,102.50,0.00,34.10,NL,荷兰·NL,Cloudflare,45.154.35.142:443
185.238.170.37:443,106.98,102.14,0.00,7320.76,NL,荷兰·NL,Cloudflare,
194.5.98.17:443,107.09,104.40,0.00,31.07,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.134:443,107.33,99.80,0.00,36.77,DE,德国·DE,Cloudflare,
85.192.28.190:443,107.78,104.77,0.00,32.04,DE,德国·DE,Cloudflare,
151.247.196.143:443,108.53,103.80,0.00,27.65,FR,法国·FR,Cloudflare,
167.71.50.110:2053,108.90,106.97,0.00,36.60,DE,德国·DE,Cloudflare,167.71.50.110:2053
142.93.102.20:443,109.14,105.17,0.00,34.92,DE,德国·DE,Cloudflare,142.93.102.20:443
45.148.31.204:443,109.40,107.33,0.00,34.34,DK,丹麦·DK,Cloudflare,45.148.31.204:443
178.238.237.6:443,109.54,107.75,0.00,16.66,FR,法国·FR,Cloudflare,
89.169.15.37:443,110.16,109.51,0.00,36.02,EE,EE·EE,Cloudflare,
193.24.235.95:443,110.85,105.09,0.00,39.42,ES,西班牙·ES,Cloudflare,
2.59.219.90:443,111.61,106.58,0.00,36.72,CH,瑞士·CH,Cloudflare,2.59.219.90:443
57.131.35.117:443,111.71,110.00,0.00,34.14,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.196.120:8443,112.15,111.09,0.00,32.26,NL,荷兰·NL,Cloudflare,
172.233.116.56:2053,112.18,108.56,0.00,35.99,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
49.12.210.219:443,112.45,110.89,0.00,3771.15,DE,德国·DE,Cloudflare,
80.79.121.46:443,112.63,109.34,0.00,34.29,EE,EE·EE,Cloudflare,
82.165.190.27:443,113.11,112.84,0.00,561.75,DE,德国·DE,Cloudflare,
138.201.155.226:443,113.14,112.79,0.00,266.83,DE,德国·DE,Cloudflare,
212.227.144.37:8443,113.23,112.16,0.00,33.96,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
95.181.162.170:443,113.44,110.44,0.00,39.02,NL,荷兰·NL,Cloudflare,
51.195.45.205:443,113.53,111.12,0.00,484.37,DE,德国·DE,Cloudflare,
185.125.102.130:443,113.72,108.77,0.00,34.88,GB,英国·GB,Cloudflare,185.125.102.130:443
132.243.245.62:443,114.22,112.25,0.00,37.14,AT,奥地利·AT,Cloudflare,
132.243.245.123:443,114.29,113.50,0.00,31.41,AT,奥地利·AT,Cloudflare,132.243.245.123:443
70.34.253.172:8443,114.31,112.28,0.00,40.00,PL,波兰·PL,Cloudflare,70.34.253.172:8443
139.59.151.232:443,114.32,111.47,0.00,35.44,DE,德国·DE,Cloudflare,
138.124.90.217:443,114.39,111.67,0.00,35.06,AT,奥地利·AT,Cloudflare,138.124.90.217:443
193.124.56.100:443,114.58,112.03,0.00,38.91,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.245.184:443,114.71,111.54,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.245.184:443
193.17.183.157:8443,114.75,111.67,0.00,42.86,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
185.253.46.98:443,114.79,111.65,0.00,41.72,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
222.167.217.212:8443,115.03,111.54,0.00,35.50,NL,荷兰·NL,Cloudflare,
89.185.81.54:443,115.56,104.96,0.00,38.79,NO,挪威·NO,Cloudflare,89.185.81.54:443
93.93.119.91:443,115.57,110.97,0.00,39.34,ES,西班牙·ES,Cloudflare,
185.72.10.70:8443,115.64,113.27,0.00,34.62,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
2.27.8.39:443,115.78,111.16,0.00,40.74,DE,德国·DE,Cloudflare,2.27.8.39:443
87.106.142.32:8443,115.79,114.92,0.00,20.12,DE,德国·DE,Cloudflare,
193.124.56.100:8443,115.83,113.43,0.00,41.39,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
31.57.190.24:443,116.05,114.66,0.00,31.19,ES,西班牙·ES,Cloudflare,31.57.190.24:443
148.253.209.21:8443,116.30,113.40,0.00,36.42,DE,德国·DE,Cloudflare,148.253.209.21:8443
152.67.85.239:443,116.37,113.78,0.00,36.18,CH,瑞士·CH,Cloudflare,152.67.85.239:443
146.70.71.157:443,116.67,115.37,0.00,37.90,CH,瑞士·CH,Cloudflare,146.70.71.157:443
45.90.59.186:443,117.04,112.40,0.00,35.31,CH,瑞士·CH,Cloudflare,
