目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.178:443,1.48,1.38,0.00,45.44,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,1.48,1.39,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,1.48,1.38,0.00,33.22,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,1.48,1.29,0.00,40.97,US,美国·US,Cloudflare,
162.159.16.116:443,1.48,1.42,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,1.48,1.36,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,1.48,1.34,0.00,40.21,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,1.48,1.33,0.00,44.10,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,1.48,1.38,0.00,30.51,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,1.48,1.33,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,1.48,1.37,0.00,39.52,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,1.48,1.36,0.00,21.67,HK,香港·HK,Cloudflare,
104.18.41.116:443,1.48,1.47,0.00,29.99,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,1.48,1.40,0.00,43.58,US,美国·US,Cloudflare,
173.245.59.3:443,1.48,1.33,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,1.49,1.40,0.00,43.74,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.49,1.36,0.00,39.53,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,1.49,1.31,0.00,38.34,US,美国·US,Cloudflare,
162.159.2.165:443,1.49,1.35,0.00,17.83,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,1.49,1.41,0.00,24.78,US,美国·US,Cloudflare,
104.26.14.161:443,1.49,1.35,0.00,40.69,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,1.49,1.29,0.00,39.14,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,1.49,1.39,0.00,32.57,US,美国·US,Cloudflare,
172.64.48.246:443,1.49,1.39,0.00,39.05,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,1.49,1.36,0.00,25.30,US,美国·US,Cloudflare,
162.159.16.178:443,1.49,1.35,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,1.49,1.34,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,1.49,1.39,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,1.49,1.36,0.00,31.11,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,1.49,1.37,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,1.49,1.44,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,1.49,1.31,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,1.50,1.47,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,1.50,1.38,0.00,33.77,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,1.50,1.41,0.00,38.81,US,美国·US,Cloudflare,
172.67.65.138:443,1.50,1.40,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,1.50,1.45,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,1.50,1.33,0.00,31.85,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,1.50,1.40,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.50,1.35,0.00,45.43,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,1.50,1.44,0.00,31.54,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,1.50,1.39,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,1.50,1.45,0.00,30.47,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.51,1.33,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.51,1.44,0.00,36.65,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,1.51,1.36,0.00,25.68,US,美国·US,Cloudflare,
104.16.78.26:443,1.51,1.27,0.00,25.29,CA,加拿大·CA,Cloudflare,
8.35.211.217:443,1.51,1.38,0.00,30.63,US,美国·US,Cloudflare,
104.25.61.174:443,1.51,1.47,0.00,33.01,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,1.51,1.39,0.00,38.30,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,1.51,1.39,0.00,30.81,SG,新加坡·SG,Cloudflare,
162.159.46.153:443,1.51,1.43,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.51,1.47,0.00,34.76,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,1.51,1.37,0.00,30.48,US,美国·US,Cloudflare,
104.19.150.128:443,1.51,1.37,0.00,42.58,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,1.51,1.43,0.00,30.71,HK,香港·HK,Cloudflare,
162.159.43.126:443,1.51,1.39,0.00,25.01,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,1.51,1.42,0.00,24.44,US,美国·US,Cloudflare,
216.24.57.101:443,1.51,1.43,0.00,30.53,US,美国·US,Cloudflare,
108.162.195.166:443,1.51,1.39,0.00,35.53,US,美国·US,Cloudflare,
104.19.150.210:443,1.51,1.46,0.00,16.91,US,美国·US,Cloudflare,
172.64.93.213:443,1.51,1.39,0.00,28.36,US,美国·US,Cloudflare,
162.159.4.128:443,1.51,1.45,0.00,25.21,US,美国·US,Cloudflare,
104.19.221.30:443,1.51,1.39,0.00,30.41,US,美国·US,Cloudflare,
104.17.47.13:443,1.51,1.41,0.00,47.25,US,美国·US,Cloudflare,
162.159.152.251:443,1.51,1.34,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,1.51,1.45,0.00,23.75,US,美国·US,Cloudflare,
162.159.43.223:443,1.51,1.48,0.00,31.15,US,美国·US,Cloudflare,
104.16.78.106:443,1.52,1.35,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.52,1.47,0.00,19.98,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,1.52,1.39,0.00,20.04,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,1.52,1.46,0.00,21.28,US,美国·US,Cloudflare,
108.162.198.85:443,1.52,1.46,0.00,34.21,US,美国·US,Cloudflare,
162.159.46.141:443,1.52,1.37,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.52,1.42,0.00,22.84,CA,加拿大·CA,Cloudflare,
157.245.181.20:2053,1.76,1.67,0.00,300.44,US,美国·US,Cloudflare,157.245.181.20:2053
162.243.140.29:443,1.82,1.61,0.00,18.09,US,美国·US,Cloudflare,
38.59.241.151:443,2.94,2.66,0.00,500.09,US,美国·US,Cloudflare,
162.159.38.6:443,8.33,8.29,0.00,30.07,US,美国·US,Cloudflare,
162.159.45.169:443,8.33,8.20,0.00,24.96,US,美国·US,Cloudflare,
162.159.39.142:443,8.37,8.31,0.00,34.05,US,美国·US,Cloudflare,
162.159.44.43:443,8.38,8.27,0.00,28.12,US,美国·US,Cloudflare,
162.159.39.229:443,8.39,8.29,0.00,24.00,US,美国·US,Cloudflare,
162.159.39.29:443,8.41,8.37,0.00,25.32,US,美国·US,Cloudflare,
162.159.38.210:443,8.42,8.18,0.00,25.43,US,美国·US,Cloudflare,
162.159.45.10:443,8.42,8.31,0.00,29.65,US,美国·US,Cloudflare,
162.159.45.150:443,8.42,8.39,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.185:443,8.43,8.23,0.00,30.66,US,美国·US,Cloudflare,
162.159.45.171:443,8.44,8.40,0.00,27.43,US,美国·US,Cloudflare,
162.159.39.64:443,8.44,8.29,0.00,30.71,US,美国·US,Cloudflare,
91.149.239.25:443,8.44,8.42,0.00,27.71,US,美国·US,Cloudflare,
162.159.39.112:443,8.45,8.20,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.130:443,8.45,8.34,0.00,28.96,US,美国·US,Cloudflare,
162.159.39.220:443,8.45,8.29,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.136:443,8.46,8.39,0.00,29.54,US,美国·US,Cloudflare,
162.159.44.97:443,8.46,8.25,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.207:443,8.46,8.42,0.00,30.74,US,美国·US,Cloudflare,
162.159.45.136:443,8.47,8.39,0.00,31.39,US,美国·US,Cloudflare,
162.159.45.184:443,8.47,8.36,0.00,27.82,US,美国·US,Cloudflare,
162.159.44.163:443,8.47,8.40,0.00,27.76,US,美国·US,Cloudflare,
162.159.39.121:443,8.48,8.40,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.2:443,8.48,8.36,0.00,28.35,US,美国·US,Cloudflare,
162.159.39.49:443,8.48,8.35,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.81:443,8.49,8.32,0.00,26.85,US,美国·US,Cloudflare,
162.159.39.131:443,8.50,8.41,0.00,26.47,US,美国·US,Cloudflare,
162.159.39.26:443,8.50,8.34,0.00,28.01,US,美国·US,Cloudflare,
162.159.45.173:443,8.50,8.38,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.54:443,8.50,8.37,0.00,27.65,US,美国·US,Cloudflare,
162.159.39.172:443,8.51,8.41,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.20:443,8.52,8.46,0.00,31.21,US,美国·US,Cloudflare,
162.159.45.209:443,8.52,8.39,0.00,26.96,US,美国·US,Cloudflare,
162.159.45.63:443,8.53,8.37,0.00,28.00,US,美国·US,Cloudflare,
162.159.44.36:443,8.53,8.34,0.00,28.92,US,美国·US,Cloudflare,
162.159.44.126:443,8.53,8.32,0.00,30.57,US,美国·US,Cloudflare,
162.159.38.159:443,8.53,8.31,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.246:443,8.54,8.46,0.00,31.26,US,美国·US,Cloudflare,
162.159.45.208:443,8.54,8.32,0.00,26.34,US,美国·US,Cloudflare,
162.159.39.245:443,8.54,8.30,0.00,31.14,US,美国·US,Cloudflare,
162.159.45.64:443,8.54,8.41,0.00,25.43,US,美国·US,Cloudflare,
162.159.44.124:443,8.55,8.33,0.00,29.96,US,美国·US,Cloudflare,
162.159.39.20:443,8.55,8.29,0.00,30.73,US,美国·US,Cloudflare,
162.159.39.102:443,8.55,8.35,0.00,27.80,US,美国·US,Cloudflare,
162.159.39.30:443,8.57,8.45,0.00,29.07,US,美国·US,Cloudflare,
162.159.38.244:443,8.57,8.29,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.47:443,8.57,8.38,0.00,26.72,US,美国·US,Cloudflare,
162.159.44.57:443,8.57,8.51,0.00,31.14,US,美国·US,Cloudflare,
162.159.44.195:443,8.58,8.42,0.00,30.91,US,美国·US,Cloudflare,
162.159.39.230:443,8.59,8.28,0.00,32.66,US,美国·US,Cloudflare,
162.159.44.222:443,8.61,8.47,0.00,31.70,US,美国·US,Cloudflare,
162.159.38.78:443,8.61,8.52,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.39:443,8.63,8.52,0.00,32.25,US,美国·US,Cloudflare,
162.159.45.117:443,8.66,8.53,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.230:443,8.80,8.32,0.00,25.09,US,美国·US,Cloudflare,
23.27.244.66:443,9.22,9.02,0.00,942.92,US,美国·US,Cloudflare,
162.159.44.123:443,9.28,8.40,0.00,29.26,US,美国·US,Cloudflare,
142.248.219.18:2053,10.01,9.25,0.00,31.36,US,美国·US,Cloudflare,142.248.219.18:2053
142.248.219.140:2053,10.10,9.20,0.00,26.22,US,美国·US,Cloudflare,
142.248.219.149:2053,10.19,9.16,0.00,29.13,US,美国·US,Cloudflare,142.248.219.149:2053
162.159.39.129:443,10.25,9.00,0.00,27.05,US,美国·US,Cloudflare,
142.248.218.44:2053,10.53,9.30,0.00,26.16,US,美国·US,Cloudflare,
162.159.38.89:443,11.31,9.23,0.00,25.98,US,美国·US,Cloudflare,
144.172.94.126:8443,28.69,28.44,0.00,30.75,US,美国·US,Cloudflare,144.172.94.126:8443
159.54.134.203:443,49.01,48.51,0.00,29.97,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,50.98,49.02,0.00,21.00,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.mskcc.org:443,52.38,2.17,0.00,16.94,US,美国·US,Cloudflare,
172.105.26.26:2053,61.13,59.00,0.00,28.65,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
178.128.231.7:443,65.18,63.01,0.00,33.66,CA,加拿大·CA,Cloudflare,178.128.231.7:443
40.233.103.212:443,65.45,62.82,0.00,31.44,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,66.18,63.94,0.00,31.47,CA,加拿大·CA,Cloudflare,159.203.2.180:443
146.190.255.153:443,66.30,65.43,0.00,30.01,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,66.39,64.63,0.00,34.16,CA,加拿大·CA,Cloudflare,159.89.119.187:443
159.203.31.83:443,66.41,65.32,0.00,32.12,CA,加拿大·CA,Cloudflare,159.203.31.83:443
146.190.252.138:443,66.53,65.09,0.00,30.67,CA,加拿大·CA,Cloudflare,146.190.252.138:443
138.197.136.112:443,66.92,65.42,0.00,34.61,CA,加拿大·CA,Cloudflare,138.197.136.112:443
149.56.109.62:443,67.35,67.11,0.00,29.71,CA,加拿大·CA,Cloudflare,149.56.109.62:443
158.69.196.206:8443,67.74,67.21,0.00,31.53,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.38.40:443,71.81,69.61,0.00,28.41,US,美国·US,Cloudflare,142.4.38.40:443
172.174.11.248:443,71.93,68.06,0.00,31.91,US,美国·US,Cloudflare,
159.203.27.217:443,72.22,67.89,0.00,33.77,CA,加拿大·CA,Cloudflare,159.203.27.217:443
31.44.5.227:443,73.94,73.78,0.00,26.47,US,美国·US,Cloudflare,
165.227.39.232:443,80.23,65.38,0.00,31.40,CA,加拿大·CA,Cloudflare,165.227.39.232:443
131.196.253.141:443,81.11,78.85,0.00,22.16,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,81.29,80.00,0.00,22.80,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
162.243.24.20:443,82.13,78.96,0.00,34.11,US,美国·US,Cloudflare,
130.94.116.44:443,103.81,103.04,0.00,35.54,EC,EC·EC,Cloudflare,
154.31.113.22:443,104.89,104.78,0.00,33.59,JP,日本·JP,Cloudflare,154.31.113.22:443
45.137.181.203:443,105.02,104.85,0.00,198.12,JP,日本·JP,Cloudflare,
103.106.228.126:2053,105.03,104.54,0.00,16.19,JP,日本·JP,Cloudflare,103.106.228.126:2053
161.33.141.33:443,105.39,105.32,0.00,22.74,JP,日本·JP,Cloudflare,161.33.141.33:443
45.137.181.55:443,105.68,104.75,0.00,49.47,JP,日本·JP,Cloudflare,
54.250.124.53:443,105.85,105.68,0.00,40.96,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.02,105.48,0.00,14.62,JP,日本·JP,Cloudflare,
54.150.241.35:443,106.10,105.64,0.00,34.41,JP,日本·JP,Cloudflare,
103.53.80.84:443,106.61,106.08,0.00,35.29,JP,日本·JP,Cloudflare,103.53.80.84:443
140.235.37.78:443,106.72,105.70,0.00,20.63,JP,日本·JP,Cloudflare,
54.150.9.209:443,106.75,105.41,0.00,35.80,JP,日本·JP,Cloudflare,
5.34.222.222:443,109.18,106.03,0.00,34.97,JP,日本·JP,Cloudflare,
45.89.232.185:443,109.73,108.96,0.00,36.47,JP,日本·JP,Cloudflare,
52.19.138.237:8443,128.84,124.62,0.00,35.43,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
43.155.221.27:8443,129.00,128.26,0.00,23.45,KR,韩国·KR,Cloudflare,43.155.221.27:8443
131.186.25.156:2087,129.02,128.05,0.00,22.34,KR,韩国·KR,Cloudflare,131.186.25.156:2087
211.49.57.179:443,129.53,128.85,0.00,32.07,KR,韩国·KR,Cloudflare,211.49.57.179:443
146.56.188.74:443,130.08,128.19,0.00,29.51,KR,韩国·KR,Cloudflare,146.56.188.74:443
123.111.169.70:2096,132.26,131.45,0.00,38.43,KR,韩国·KR,Cloudflare,123.111.169.70:2096
220.70.34.161:12197,133.22,132.24,0.00,13.23,KR,韩国·KR,Cloudflare,
129.154.50.159:443,134.82,133.08,0.00,31.23,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.114.72.191:443,135.29,132.86,0.00,34.40,ES,西班牙·ES,Cloudflare,185.114.72.191:443
178.62.111.180:2087,137.60,134.17,0.00,33.51,GB,英国·GB,Cloudflare,178.62.111.180:2087
209.38.23.235:443,137.66,137.59,0.00,37.19,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.77.236.204:443,137.68,137.61,0.00,29.23,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
57.129.137.233:443,137.88,136.31,0.00,30.79,GB,英国·GB,Cloudflare,
140.235.74.26:443,138.08,136.65,0.00,32.94,GB,英国·GB,Cloudflare,140.235.74.26:443
45.77.238.75:443,138.29,137.75,0.00,31.67,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
57.129.137.65:443,138.47,135.58,0.00,29.40,GB,英国·GB,Cloudflare,
170.64.163.39:443,138.78,137.71,0.00,28.67,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
57.129.137.59:443,138.83,135.78,0.00,30.86,GB,英国·GB,Cloudflare,
138.68.162.133:443,138.91,133.97,0.00,32.68,GB,英国·GB,Cloudflare,138.68.162.133:443
193.219.99.54:8443,139.63,135.46,0.00,34.21,GB,英国·GB,Cloudflare,
159.65.25.165:443,139.71,138.42,0.00,32.94,GB,英国·GB,Cloudflare,159.65.25.165:443
57.129.137.60:443,139.84,137.37,0.00,28.96,GB,英国·GB,Cloudflare,
167.99.86.78:443,141.04,136.94,0.00,30.43,GB,英国·GB,Cloudflare,167.99.86.78:443
104.248.167.119:443,141.10,139.46,0.00,32.67,GB,英国·GB,Cloudflare,104.248.167.119:443
57.129.137.61:443,141.63,138.02,0.00,30.04,GB,英国·GB,Cloudflare,
57.129.137.214:443,142.37,138.29,0.00,29.95,GB,英国·GB,Cloudflare,
192.9.183.144:443,143.13,141.26,0.00,78.14,AU,澳大利亚·AU,Cloudflare,
146.0.79.36:443,144.94,142.68,0.00,27.76,NL,荷兰·NL,Cloudflare,
51.91.252.200:443,145.33,141.19,0.00,30.69,FR,法国·FR,Cloudflare,51.91.252.200:443
217.65.79.122:2053,145.34,141.53,0.00,28.70,NL,荷兰·NL,Cloudflare,217.65.79.122:2053
72.56.96.203:443,145.69,143.24,0.00,29.13,NL,荷兰·NL,Cloudflare,
188.166.19.192:2096,145.95,141.38,0.00,24.67,NL,荷兰·NL,Cloudflare,188.166.19.192:2096
47.239.69.251:443,146.04,145.88,0.00,63.82,HK,香港·HK,Cloudflare,
23.168.72.118:443,146.14,142.38,0.00,26.39,NL,荷兰·NL,Cloudflare,23.168.72.118:443
185.186.244.116:443,146.23,144.46,0.00,30.13,NL,荷兰·NL,Cloudflare,
191.44.118.205:8443,146.31,144.69,0.00,30.51,DE,德国·DE,Cloudflare,
47.239.4.246:2053,146.49,146.25,0.00,30.92,HK,香港·HK,Cloudflare,
23.168.72.143:443,146.52,144.39,0.00,27.12,NL,荷兰·NL,Cloudflare,23.168.72.143:443
47.239.4.246:8443,146.58,146.32,0.00,29.76,HK,香港·HK,Cloudflare,47.239.4.246:8443
145.79.143.226:8443,146.65,145.65,0.00,28.23,HK,香港·HK,Cloudflare,
89.125.200.222:2053,146.70,144.26,0.00,27.09,BE,比利时·BE,Cloudflare,89.125.200.222:2053
92.178.109.187:443,146.94,142.14,0.00,33.65,ES,西班牙·ES,Cloudflare,92.178.109.187:443
193.219.99.48:8443,147.01,140.55,0.00,31.26,GB,英国·GB,Cloudflare,193.219.99.48:8443
31.56.48.211:2096,147.03,146.24,0.00,28.59,FR,法国·FR,Cloudflare,
58.152.26.50:443,147.07,146.58,0.00,86.79,HK,香港·HK,Cloudflare,
221.157.243.233:13780,147.37,146.88,0.00,29.89,KR,韩国·KR,Cloudflare,
146.0.79.124:443,147.40,145.52,0.00,26.99,NL,荷兰·NL,Cloudflare,
94.183.186.27:443,147.74,141.79,0.00,31.65,FR,法国·FR,Cloudflare,
5.61.56.129:443,147.80,144.46,0.00,3633.20,NL,荷兰·NL,Cloudflare,
152.32.215.175:443,147.82,147.47,0.00,11.89,HK,香港·HK,Cloudflare,
38.207.132.249:443,148.09,147.83,0.00,30.62,HK,香港·HK,Cloudflare,
68.183.14.79:2083,148.23,143.57,0.00,29.70,NL,荷兰·NL,Cloudflare,68.183.14.79:2083
51.91.255.23:443,148.30,141.09,0.00,28.58,FR,法国·FR,Cloudflare,
31.57.108.170:8443,148.34,145.73,0.00,30.51,FR,法国·FR,Cloudflare,31.57.108.170:8443
95.179.252.195:443,148.65,144.73,0.00,22.51,DE,德国·DE,Cloudflare,
87.236.177.152:443,148.77,143.89,0.00,1230.05,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,148.80,143.56,0.00,4402.95,NL,荷兰·NL,Cloudflare,
34.92.79.184:8443,148.93,148.45,0.00,28.12,HK,香港·HK,Cloudflare,
149.104.26.160:443,149.00,146.58,0.00,46.14,HK,香港·HK,Cloudflare,
149.104.25.237:443,149.13,146.33,0.00,317.24,HK,香港·HK,Cloudflare,
72.56.110.17:443,149.15,146.30,0.00,17.44,NL,荷兰·NL,Cloudflare,
104.238.191.179:443,149.16,141.02,0.00,28.55,FR,法国·FR,Cloudflare,104.238.191.179:443
23.108.217.103:443,149.18,146.42,0.00,28.36,NL,荷兰·NL,Cloudflare,23.108.217.103:443
194.107.126.30:443,149.53,148.25,0.00,1125.51,DE,德国·DE,Cloudflare,
172.236.62.238:443,149.56,148.75,0.00,25.12,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
89.125.200.222:2096,149.63,146.77,0.00,29.62,BE,比利时·BE,Cloudflare,89.125.200.222:2096
23.133.52.10:2053,149.80,148.49,0.00,32.66,HK,香港·HK,Cloudflare,
185.238.170.146:443,149.84,146.96,0.00,4671.26,NL,荷兰·NL,Cloudflare,
188.130.207.119:2053,150.23,146.01,0.00,28.95,FR,法国·FR,Cloudflare,188.130.207.119:2053
89.127.198.197:443,150.45,146.27,0.00,33.22,DE,德国·DE,Cloudflare,89.127.198.197:443
103.167.235.130:443,150.80,148.28,0.00,30.85,DE,德国·DE,Cloudflare,
194.107.126.157:443,150.81,148.49,0.00,920.28,DE,德国·DE,Cloudflare,
43.198.204.35:443,150.88,149.74,0.00,26.77,HK,香港·HK,Cloudflare,
213.202.223.236:443,150.98,145.09,0.00,7403.50,DE,德国·DE,Cloudflare,
172.86.93.4:443,151.34,148.41,0.00,31.49,DE,德国·DE,Cloudflare,
45.143.167.148:443,151.36,146.64,0.00,122.06,NL,荷兰·NL,Cloudflare,
51.91.100.9:2053,151.37,146.74,0.00,28.63,FR,法国·FR,Cloudflare,51.91.100.9:2053
138.124.93.89:443,151.57,150.07,0.00,30.62,GB,英国·GB,Cloudflare,138.124.93.89:443
103.219.194.43:443,151.61,150.37,0.00,32.37,HK,香港·HK,Cloudflare,
149.104.26.94:443,151.99,150.86,0.00,15.13,HK,香港·HK,Cloudflare,
103.30.76.41:443,152.08,147.98,0.00,745.47,HK,香港·HK,Cloudflare,
213.202.223.4:443,152.20,147.87,0.00,360.31,DE,德国·DE,Cloudflare,
152.53.14.75:443,152.23,147.85,0.00,31.94,DE,德国·DE,Cloudflare,
185.241.42.81:8443,152.34,149.98,0.00,34.33,HK,香港·HK,Cloudflare,185.241.42.81:8443
195.133.193.94:443,152.35,148.62,0.00,29.58,DE,德国·DE,Cloudflare,195.133.193.94:443
172.86.69.108:443,152.43,149.40,0.00,33.36,DE,德国·DE,Cloudflare,172.86.69.108:443
152.53.248.176:443,152.44,149.89,0.00,29.47,DE,德国·DE,Cloudflare,152.53.248.176:443
178.250.187.243:443,152.49,148.83,0.00,1808.31,DE,德国·DE,Cloudflare,
51.77.140.38:2053,152.71,145.94,0.00,32.21,FR,法国·FR,Cloudflare,51.77.140.38:2053
201.51.20.242:443,152.71,148.80,0.00,36.90,NL,荷兰·NL,Cloudflare,201.51.20.242:443
185.248.143.21:443,153.07,147.34,0.00,33.16,DE,德国·DE,Cloudflare,185.248.143.21:443
161.33.76.218:2053,153.74,151.92,0.00,35.62,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
85.192.60.80:443,154.01,152.42,0.00,34.83,NL,荷兰·NL,Cloudflare,
82.165.190.31:443,154.19,149.65,0.00,705.96,DE,德国·DE,Cloudflare,
163.172.157.36:443,154.35,148.69,0.00,795.52,FR,法国·FR,Cloudflare,
147.45.114.117:443,154.53,150.88,0.00,32.85,NL,荷兰·NL,Cloudflare,
185.236.25.120:443,154.83,149.96,0.00,35.83,ES,西班牙·ES,Cloudflare,
51.195.102.201:443,154.91,152.02,0.00,637.53,DE,德国·DE,Cloudflare,
