目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.158:443,27.15,26.48,0.00,33.58,US,美国·US,Cloudflare,
172.64.53.12:443,27.22,26.47,0.00,26.22,US,美国·US,Cloudflare,
172.64.53.81:443,27.28,25.70,0.00,25.56,US,美国·US,Cloudflare,
172.64.53.15:443,27.30,26.12,0.00,28.03,US,美国·US,Cloudflare,
162.159.38.104:443,27.40,26.13,0.00,30.60,US,美国·US,Cloudflare,
172.64.53.204:443,27.45,26.05,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.39.109:443,27.47,26.15,0.00,33.25,US,美国·US,Cloudflare,
162.159.39.46:443,27.47,26.46,0.00,28.19,US,美国·US,Cloudflare,
162.159.39.27:443,27.50,26.35,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.170:443,27.52,26.10,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.169:443,27.66,26.37,0.00,26.20,US,美国·US,Cloudflare,
172.64.53.135:443,27.81,26.08,0.00,21.69,US,美国·US,Cloudflare,
172.64.53.147:443,27.86,26.19,0.00,23.25,US,美国·US,Cloudflare,
172.64.53.217:443,27.93,26.40,0.00,24.83,US,美国·US,Cloudflare,
172.64.53.213:443,27.95,26.33,0.00,24.74,US,美国·US,Cloudflare,
172.64.53.176:443,28.09,26.31,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.219:443,28.12,26.27,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.86:443,28.14,25.97,0.00,22.65,US,美国·US,Cloudflare,
172.64.53.118:443,28.14,26.55,0.00,19.69,US,美国·US,Cloudflare,
172.64.53.239:443,28.28,26.12,0.00,24.28,CA,加拿大·CA,Cloudflare,
162.159.45.223:443,28.63,26.36,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.30:443,28.63,26.46,0.00,19.84,US,美国·US,Cloudflare,
142.248.218.30:2053,35.64,35.57,0.00,19.85,US,美国·US,Cloudflare,
142.248.218.7:2053,35.76,35.38,0.00,24.20,US,美国·US,Cloudflare,142.248.218.7:2053
142.248.219.214:2053,36.25,35.66,0.00,22.13,US,美国·US,Cloudflare,142.248.219.214:2053
140.238.144.211:443,36.42,35.58,0.00,22.33,CA,加拿大·CA,Cloudflare,
192.204.58.167:8443,37.12,36.80,0.00,21.69,US,美国·US,Cloudflare,192.204.58.167:8443
192.129.226.234:2053,38.77,37.02,0.00,23.98,US,美国·US,Cloudflare,192.129.226.234:2053
216.238.86.91:443,41.40,41.16,0.00,30.05,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
82.38.60.225:8443,41.51,40.19,0.00,25.67,US,美国·US,Cloudflare,82.38.60.225:8443
173.249.210.197:8443,41.61,41.50,0.00,22.72,US,美国·US,Cloudflare,173.249.210.197:8443
166.1.228.218:443,41.61,40.98,0.00,24.96,CA,加拿大·CA,Cloudflare,166.1.228.218:443
38.59.241.151:443,41.81,40.69,0.00,361.18,US,美国·US,Cloudflare,
217.60.249.168:8443,43.73,42.40,0.00,23.83,US,美国·US,Cloudflare,
192.99.169.176:443,44.45,43.41,0.00,33.21,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,44.94,43.55,0.00,33.25,CA,加拿大·CA,Cloudflare,142.4.215.110:443
167.114.67.25:443,44.98,43.16,0.00,22.51,CA,加拿大·CA,Cloudflare,167.114.67.25:443
216.238.88.154:8443,47.70,47.24,0.00,17.31,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.95.148.8:443,48.48,45.25,0.00,27.62,US,美国·US,Cloudflare,
165.227.89.57:443,49.92,48.38,0.00,32.34,US,美国·US,Cloudflare,
138.197.160.106:443,58.75,57.82,0.00,24.04,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,60.21,58.62,0.00,25.54,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,60.86,58.41,0.00,29.52,CA,加拿大·CA,Cloudflare,68.183.207.130:443
131.196.254.151:443,63.20,62.72,0.00,16.07,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
31.44.5.250:443,69.89,69.03,0.00,353.31,US,美国·US,Cloudflare,
54.229.164.147:2053,101.99,99.98,0.00,29.16,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,103.69,100.52,0.00,24.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,111.07,109.46,0.00,25.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.183.214:443,116.08,112.44,0.00,31.12,GB,英国·GB,Cloudflare,
161.35.175.73:2083,116.41,110.78,0.00,31.66,GB,英国·GB,Cloudflare,161.35.175.73:2083
68.183.37.124:443,116.81,112.80,0.00,31.69,GB,英国·GB,Cloudflare,68.183.37.124:443
77.246.102.229:2053,117.28,114.09,0.00,31.43,NL,荷兰·NL,Cloudflare,
193.219.99.166:8443,117.42,114.59,0.00,31.76,GB,英国·GB,Cloudflare,
185.130.225.104:443,117.55,116.26,0.00,279.87,NL,荷兰·NL,Cloudflare,
158.51.110.12:443,117.61,114.21,0.00,33.97,JP,日本·JP,Cloudflare,158.51.110.12:443
159.65.26.21:443,117.72,112.83,0.00,28.93,GB,英国·GB,Cloudflare,
149.28.18.65:8443,118.98,118.91,0.00,37.80,JP,日本·JP,Cloudflare,149.28.18.65:8443
45.32.17.67:443,119.02,118.89,0.00,36.58,JP,日本·JP,Cloudflare,
198.13.60.163:443,119.03,118.87,0.00,22.51,JP,日本·JP,Cloudflare,
154.12.190.138:443,119.26,119.05,0.00,2312.51,JP,日本·JP,Cloudflare,
5.61.56.55:443,119.48,117.46,0.00,5945.24,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,119.69,117.59,0.00,28.68,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.166.98.106:443,119.71,116.53,0.00,32.25,NL,荷兰·NL,Cloudflare,188.166.98.106:443
178.62.209.34:2053,119.74,116.14,0.00,39.75,NL,荷兰·NL,Cloudflare,178.62.209.34:2053
185.130.225.218:443,119.88,116.85,0.00,33.98,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,120.01,115.99,0.00,27.00,NL,荷兰·NL,Cloudflare,
45.76.102.47:443,120.04,118.71,0.00,15.82,JP,日本·JP,Cloudflare,
195.242.118.18:443,120.43,115.82,0.00,32.72,NL,荷兰·NL,Cloudflare,
54.248.55.203:443,120.46,119.86,0.00,30.09,JP,日本·JP,Cloudflare,
147.90.26.59:443,120.68,115.91,0.00,27.13,FR,法国·FR,Cloudflare,147.90.26.59:443
147.90.26.19:443,120.93,116.68,0.00,32.75,FR,法国·FR,Cloudflare,147.90.26.19:443
185.223.169.20:443,122.68,116.54,0.00,32.36,NL,荷兰·NL,Cloudflare,
159.65.51.189:2087,123.24,117.90,0.00,32.88,GB,英国·GB,Cloudflare,159.65.51.189:2087
5.61.56.131:443,124.14,122.16,0.00,5095.92,NL,荷兰·NL,Cloudflare,
213.32.66.197:8443,124.25,122.87,0.00,38.46,FR,法国·FR,Cloudflare,
87.236.177.59:443,124.93,116.15,0.00,2744.21,NL,荷兰·NL,Cloudflare,
31.59.121.156:2053,125.12,124.54,0.00,40.44,FR,法国·FR,Cloudflare,31.59.121.156:2053
151.236.24.54:443,125.41,122.06,0.00,38.50,IS,IS·IS,Cloudflare,
51.75.204.89:8443,126.03,123.40,0.00,31.82,FR,法国·FR,Cloudflare,51.75.204.89:8443
161.97.183.222:8443,126.06,123.73,0.00,31.67,FR,法国·FR,Cloudflare,161.97.183.222:8443
104.253.79.6:443,126.18,125.46,0.00,32.00,US,美国·US,Cloudflare,
217.142.227.105:20071,126.31,126.00,0.00,28.05,JP,日本·JP,Cloudflare,
152.69.199.75:443,126.43,126.16,0.00,32.99,JP,日本·JP,Cloudflare,152.69.199.75:443
185.195.69.64:443,126.68,124.83,0.00,34.34,CH,瑞士·CH,Cloudflare,
45.129.8.76:443,126.80,126.54,0.00,33.48,JP,日本·JP,Cloudflare,
45.82.121.221:8443,127.10,125.43,0.00,36.08,DE,德国·DE,Cloudflare,45.82.121.221:8443
31.57.190.55:443,127.11,126.90,0.00,28.62,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.91:443,127.13,126.94,0.00,31.27,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.56.48.172:8443,127.29,125.18,0.00,33.81,FR,法国·FR,Cloudflare,
79.132.141.165:8443,127.42,124.78,0.00,35.44,CH,瑞士·CH,Cloudflare,
46.101.113.247:443,127.69,122.50,0.00,31.51,DE,德国·DE,Cloudflare,46.101.113.247:443
194.154.29.72:443,128.10,125.33,0.00,38.08,CH,瑞士·CH,Cloudflare,
185.247.226.138:443,128.17,124.95,0.00,31.77,IS,IS·IS,Cloudflare,
165.22.18.248:443,128.25,125.96,0.00,31.30,DE,德国·DE,Cloudflare,
185.195.69.158:443,128.62,124.74,0.00,33.52,CH,瑞士·CH,Cloudflare,185.195.69.158:443
31.57.190.73:443,129.57,126.95,0.00,31.58,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.58:443,129.57,126.77,0.00,32.89,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.72:443,129.70,127.13,0.00,34.20,ES,西班牙·ES,Cloudflare,31.57.190.72:443
194.60.87.28:2096,129.80,124.80,0.00,32.76,FR,法国·FR,Cloudflare,
103.167.235.100:443,130.12,127.22,0.00,35.58,DE,德国·DE,Cloudflare,103.167.235.100:443
91.192.102.170:2053,130.56,127.93,0.00,28.54,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
164.92.187.73:2083,130.79,126.66,0.00,35.41,DE,德国·DE,Cloudflare,164.92.187.73:2083
140.238.208.240:443,130.87,130.49,0.00,28.84,CH,瑞士·CH,Cloudflare,140.238.208.240:443
46.101.202.7:443,130.97,126.78,0.00,34.19,DE,德国·DE,Cloudflare,46.101.202.7:443
194.107.126.201:443,131.07,127.41,0.00,431.40,DE,德国·DE,Cloudflare,
51.195.45.229:443,131.53,127.17,0.00,1667.24,DE,德国·DE,Cloudflare,
31.57.190.30:443,132.09,126.88,0.00,35.91,ES,西班牙·ES,Cloudflare,31.57.190.30:443
132.243.237.53:443,132.39,128.69,0.00,40.62,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
188.244.117.27:443,132.39,130.74,0.00,37.23,CH,瑞士·CH,Cloudflare,
133.117.72.96:443,133.37,132.65,0.00,37.31,JP,日本·JP,Cloudflare,
138.201.155.194:443,134.14,130.64,0.00,4966.91,DE,德国·DE,Cloudflare,
46.101.152.234:443,134.20,129.05,0.00,33.19,DE,德国·DE,Cloudflare,46.101.152.234:443
87.120.126.10:443,134.33,129.96,0.00,37.75,DE,德国·DE,Cloudflare,
51.195.45.205:443,134.91,133.14,0.00,1623.31,DE,德国·DE,Cloudflare,
94.242.59.38:443,135.08,132.12,0.00,40.25,SE,瑞典·SE,Cloudflare,94.242.59.38:443
193.124.56.100:443,135.12,131.13,0.00,23.27,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
132.243.203.210:8443,135.20,131.47,0.00,30.38,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.209:8443,135.23,131.47,0.00,37.98,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.245.239:443,135.44,131.57,0.00,34.83,AT,奥地利·AT,Cloudflare,132.243.245.239:443
195.58.38.106:443,135.74,129.38,0.00,39.29,DE,德国·DE,Cloudflare,
84.32.217.6:8443,135.79,132.18,0.00,34.32,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
82.64.120.239:443,136.00,135.16,0.00,35.25,FR,法国·FR,Cloudflare,82.64.120.239:443
