目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.63:443,10.17,9.96,0.00,25.58,US,美国·US,Cloudflare,
172.64.53.49:443,10.17,9.91,0.00,35.15,US,美国·US,Cloudflare,
162.159.45.112:443,10.17,10.03,0.00,33.40,US,美国·US,Cloudflare,
172.64.53.213:443,10.17,9.99,0.00,22.24,US,美国·US,Cloudflare,
162.159.45.134:443,10.18,10.05,0.00,26.15,US,美国·US,Cloudflare,
108.162.198.171:443,10.18,10.00,0.00,39.05,US,美国·US,Cloudflare,
162.159.44.163:443,10.19,9.99,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.247:443,10.19,9.96,0.00,31.76,US,美国·US,Cloudflare,
162.159.38.191:443,10.19,10.09,0.00,29.51,US,美国·US,Cloudflare,
162.159.44.74:443,10.19,10.01,0.00,42.44,US,美国·US,Cloudflare,
162.159.39.114:443,10.19,10.02,0.00,37.46,US,美国·US,Cloudflare,
108.162.198.151:443,10.19,10.02,0.00,27.18,US,美国·US,Cloudflare,
162.159.45.122:443,10.20,10.08,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.133:443,10.20,9.97,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.253:443,10.20,10.09,0.00,24.51,US,美国·US,Cloudflare,
162.159.38.78:443,10.20,9.97,0.00,38.99,US,美国·US,Cloudflare,
108.162.198.78:443,10.21,10.02,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.35:443,10.22,10.03,0.00,30.92,US,美国·US,Cloudflare,
108.162.198.170:443,10.22,9.97,0.00,27.96,US,美国·US,Cloudflare,
162.159.45.120:443,10.22,10.09,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.196:443,10.22,9.97,0.00,39.20,US,美国·US,Cloudflare,
162.159.45.31:443,10.23,10.05,0.00,29.12,US,美国·US,Cloudflare,
162.159.45.172:443,10.23,9.87,0.00,28.19,US,美国·US,Cloudflare,
172.64.53.156:443,10.23,10.16,0.00,28.83,US,美国·US,Cloudflare,
162.159.39.35:443,10.23,10.06,0.00,26.28,US,美国·US,Cloudflare,
108.162.198.67:443,10.23,10.04,0.00,32.01,US,美国·US,Cloudflare,
162.159.45.198:443,10.23,10.00,0.00,26.74,US,美国·US,Cloudflare,
108.162.198.22:443,10.23,9.96,0.00,19.01,US,美国·US,Cloudflare,
172.64.53.96:443,10.23,10.00,0.00,35.77,US,美国·US,Cloudflare,
162.159.45.212:443,10.24,9.86,0.00,41.77,US,美国·US,Cloudflare,
108.162.198.131:443,10.24,10.01,0.00,29.82,US,美国·US,Cloudflare,
172.64.53.253:443,10.24,10.10,0.00,21.75,US,美国·US,Cloudflare,
162.159.45.165:443,10.24,10.11,0.00,35.13,US,美国·US,Cloudflare,
162.159.38.174:443,10.25,10.05,0.00,37.10,US,美国·US,Cloudflare,
162.159.45.59:443,10.25,10.00,0.00,19.71,US,美国·US,Cloudflare,
108.162.198.106:443,10.26,9.97,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.230:443,10.26,9.92,0.00,40.11,US,美国·US,Cloudflare,
162.159.38.161:443,10.27,9.95,0.00,30.82,US,美国·US,Cloudflare,
162.159.45.81:443,10.27,10.04,0.00,32.42,US,美国·US,Cloudflare,
108.162.198.49:443,10.27,9.91,0.00,34.91,US,美国·US,Cloudflare,
172.64.53.127:443,10.27,10.18,0.00,34.15,US,美国·US,Cloudflare,
162.159.44.103:443,10.28,10.19,0.00,25.13,US,美国·US,Cloudflare,
108.162.198.156:443,10.29,10.15,0.00,22.54,US,美国·US,Cloudflare,
172.64.53.151:443,10.30,10.00,0.00,36.22,US,美国·US,Cloudflare,
162.159.45.22:443,10.30,10.19,0.00,34.73,US,美国·US,Cloudflare,
162.159.44.13:443,10.30,10.12,0.00,23.72,US,美国·US,Cloudflare,
162.159.45.128:443,10.31,10.08,0.00,34.72,US,美国·US,Cloudflare,
162.159.38.104:443,10.31,10.12,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.130:443,10.33,10.08,0.00,29.71,US,美国·US,Cloudflare,
162.159.45.236:443,10.33,10.01,0.00,30.06,US,美国·US,Cloudflare,
162.159.38.47:443,10.33,10.16,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.108:443,10.34,10.03,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.77:443,10.34,9.93,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.106:443,10.35,10.20,0.00,32.82,US,美国·US,Cloudflare,
162.159.45.102:443,10.36,10.22,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.12:443,10.37,10.11,0.00,22.97,US,美国·US,Cloudflare,
162.159.39.182:443,10.37,10.10,0.00,28.10,US,美国·US,Cloudflare,
108.162.198.215:443,10.37,10.00,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.20:443,10.43,9.90,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.19:443,10.44,10.34,0.00,19.81,US,美国·US,Cloudflare,
108.162.198.244:443,10.44,10.30,0.00,19.10,US,美国·US,Cloudflare,
108.162.198.104:443,10.49,10.03,0.00,18.27,US,美国·US,Cloudflare,
162.159.44.217:443,10.50,10.17,0.00,18.18,US,美国·US,Cloudflare,
172.64.53.244:443,10.50,10.05,0.00,17.04,US,美国·US,Cloudflare,
162.159.45.51:443,10.65,10.18,0.00,17.18,US,美国·US,Cloudflare,
179.255.184.6:443,12.83,12.75,0.00,18.99,CA,加拿大·CA,Cloudflare,179.255.184.6:443
31.56.178.253:2053,13.64,13.36,0.00,20.44,US,美国·US,Cloudflare,31.56.178.253:2053
155.138.128.135:443,13.92,13.71,0.00,15.42,CA,加拿大·CA,Cloudflare,155.138.128.135:443
68.183.207.130:443,16.07,15.52,0.00,19.61,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,16.50,15.82,0.00,19.47,CA,加拿大·CA,Cloudflare,
184.174.97.38:443,18.83,16.92,0.00,28.19,US,美国·US,Cloudflare,184.174.97.38:443
192.99.55.53:8443,22.84,21.91,0.00,16.76,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
44.32.235.21:443,44.65,44.59,0.00,18.62,US,美国·US,Cloudflare,
142.248.218.198:2053,44.78,44.69,0.00,19.16,US,美国·US,Cloudflare,142.248.218.198:2053
142.248.218.115:2053,44.82,44.59,0.00,17.37,US,美国·US,Cloudflare,
216.40.85.62:443,46.23,45.00,0.00,24.50,US,美国·US,Cloudflare,
163.192.22.57:443,49.30,49.29,0.00,25.69,US,美国·US,Cloudflare,163.192.22.57:443
45.202.113.7:443,49.55,49.51,0.00,16.91,NL,荷兰·NL,Cloudflare,
45.202.113.225:443,49.57,49.51,0.00,25.67,NL,荷兰·NL,Cloudflare,
45.202.113.235:443,49.58,49.44,0.00,21.10,NL,荷兰·NL,Cloudflare,
45.202.113.89:443,49.64,49.41,0.00,19.42,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,49.65,49.52,0.00,24.88,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,49.67,49.55,0.00,20.73,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,49.67,49.47,0.00,19.03,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,49.71,49.53,0.00,28.77,NL,荷兰·NL,Cloudflare,
45.202.113.150:443,49.71,49.43,0.00,19.39,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,49.72,49.50,0.00,16.51,NL,荷兰·NL,Cloudflare,
45.202.113.193:443,49.73,49.49,0.00,21.50,NL,荷兰·NL,Cloudflare,
45.202.113.54:443,49.74,49.48,0.00,19.46,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,49.81,49.64,0.00,21.55,NL,荷兰·NL,Cloudflare,
45.202.113.159:443,49.84,49.69,0.00,20.47,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,49.85,49.49,0.00,20.34,NL,荷兰·NL,Cloudflare,
45.202.113.173:443,49.87,49.61,0.00,24.09,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,49.89,49.67,0.00,20.06,NL,荷兰·NL,Cloudflare,
45.202.113.185:443,50.00,49.77,0.00,20.03,NL,荷兰·NL,Cloudflare,
178.128.70.6:2096,50.02,49.79,0.00,20.23,US,美国·US,Cloudflare,178.128.70.6:2096
161.35.228.153:443,50.30,49.49,0.00,21.40,US,美国·US,Cloudflare,
23.177.184.212:2053,51.51,50.29,0.00,24.77,US,美国·US,Cloudflare,23.177.184.212:2053
131.196.253.141:443,71.89,70.71,0.00,18.86,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.138.237:8443,90.07,89.33,0.00,22.27,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.229:8443,90.65,90.18,0.00,27.26,GB,英国·GB,Cloudflare,
54.229.164.147:8443,91.12,89.59,0.00,24.06,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,91.31,87.06,0.00,22.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,92.60,92.35,0.00,14.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
157.245.34.157:443,92.69,89.87,0.00,25.65,GB,英国·GB,Cloudflare,157.245.34.157:443
178.128.38.173:2096,94.10,93.45,0.00,26.60,GB,英国·GB,Cloudflare,178.128.38.173:2096
138.68.142.165:2083,94.30,90.51,0.00,22.18,GB,英国·GB,Cloudflare,138.68.142.165:2083
45.89.63.128:443,94.31,92.71,0.00,24.87,GB,英国·GB,Cloudflare,
159.65.86.98:2053,94.35,90.45,0.00,22.75,GB,英国·GB,Cloudflare,159.65.86.98:2053
167.99.80.243:2087,95.12,90.71,0.00,21.63,GB,英国·GB,Cloudflare,167.99.80.243:2087
206.189.123.19:443,95.16,90.64,0.00,21.51,GB,英国·GB,Cloudflare,206.189.123.19:443
159.65.26.21:443,95.51,93.19,0.00,19.74,GB,英国·GB,Cloudflare,
198.55.103.33:443,95.67,92.20,0.00,24.21,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.143.167.85:443,96.40,93.26,0.00,250.06,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,96.87,94.87,0.00,29.47,FR,法国·FR,Cloudflare,147.90.26.59:443
194.87.49.3:443,97.73,93.60,0.00,20.46,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,97.86,95.20,0.00,28.26,NL,荷兰·NL,Cloudflare,
185.130.225.178:443,98.56,96.06,0.00,1333.89,NL,荷兰·NL,Cloudflare,
www.mskcc.org:443,98.92,2.61,0.00,13.64,US,美国·US,Cloudflare,
5.129.227.182:443,98.93,93.43,0.00,25.79,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,99.05,96.68,0.00,20.11,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,99.22,95.02,0.00,69.60,NL,荷兰·NL,Cloudflare,
45.158.81.45:443,99.28,96.86,0.00,21.97,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,99.47,93.81,0.00,26.69,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
195.242.118.15:443,99.66,94.94,0.00,23.80,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,99.72,97.39,0.00,23.57,NL,荷兰·NL,Cloudflare,
72.56.20.249:443,100.54,94.15,0.00,17.28,NL,荷兰·NL,Cloudflare,72.56.20.249:443
72.56.95.38:443,100.61,96.34,0.00,25.58,NL,荷兰·NL,Cloudflare,72.56.95.38:443
87.236.177.136:443,101.04,94.54,0.00,22.10,NL,荷兰·NL,Cloudflare,
89.125.119.65:443,101.83,98.60,0.00,21.29,NL,荷兰·NL,Cloudflare,89.125.119.65:443
195.133.66.109:443,103.31,102.71,0.00,29.51,NL,荷兰·NL,Cloudflare,195.133.66.109:443
109.120.138.174:443,103.36,100.64,0.00,21.98,GB,英国·GB,Cloudflare,109.120.138.174:443
185.238.170.67:443,103.44,100.03,0.00,14.43,NL,荷兰·NL,Cloudflare,
134.122.71.33:2053,104.07,101.63,0.00,23.69,DE,德国·DE,Cloudflare,134.122.71.33:2053
89.116.27.37:8443,104.13,102.71,0.00,25.54,FR,法国·FR,Cloudflare,89.116.27.37:8443
157.173.107.245:443,104.23,103.63,0.00,24.05,FR,法国·FR,Cloudflare,157.173.107.245:443
209.38.193.157:443,104.25,100.54,0.00,32.15,DE,德国·DE,Cloudflare,
31.25.88.11:443,104.39,101.33,0.00,28.46,DE,德国·DE,Cloudflare,
173.249.57.210:2096,104.43,102.82,0.00,30.91,FR,法国·FR,Cloudflare,
31.76.113.157:443,104.67,102.42,0.00,27.58,IT,意大利·IT,Cloudflare,31.76.113.157:443
5.189.165.234:8443,104.72,103.60,0.00,25.72,FR,法国·FR,Cloudflare,5.189.165.234:8443
5.61.56.23:443,104.89,102.73,0.00,4087.35,NL,荷兰·NL,Cloudflare,
185.163.119.231:443,105.09,102.96,0.00,27.76,DE,德国·DE,Cloudflare,
38.180.214.162:443,105.12,104.05,0.00,27.19,DK,丹麦·DK,Cloudflare,
2.27.29.207:443,105.21,103.80,0.00,30.12,DE,德国·DE,Cloudflare,2.27.29.207:443
79.133.51.98:443,105.66,103.27,0.00,30.64,DE,德国·DE,Cloudflare,79.133.51.98:443
5.187.0.182:8443,105.75,103.30,0.00,21.57,DE,德国·DE,Cloudflare,5.187.0.182:8443
64.188.126.205:443,106.16,101.93,0.00,36.55,DE,德国·DE,Cloudflare,64.188.126.205:443
95.179.252.177:443,106.55,103.57,0.00,674.21,DE,德国·DE,Cloudflare,
157.230.122.29:443,106.78,102.31,0.00,34.41,DE,德国·DE,Cloudflare,
51.159.6.227:8443,106.78,103.14,0.00,32.26,FR,法国·FR,Cloudflare,51.159.6.227:8443
51.195.102.88:443,106.80,105.13,0.00,466.03,DE,德国·DE,Cloudflare,
37.120.169.217:443,107.05,106.21,0.00,32.30,DE,德国·DE,Cloudflare,
185.195.69.209:2053,107.10,106.34,0.00,32.22,CH,瑞士·CH,Cloudflare,
104.248.17.101:443,107.56,102.41,0.00,36.34,DE,德国·DE,Cloudflare,104.248.17.101:443
89.185.81.54:443,107.69,104.62,0.00,26.14,NO,挪威·NO,Cloudflare,89.185.81.54:443
82.165.190.60:443,108.28,105.29,0.00,329.62,DE,德国·DE,Cloudflare,
151.241.215.7:443,108.41,104.34,0.00,42.61,IT,意大利·IT,Cloudflare,151.241.215.7:443
