目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.24:443,2.07,1.76,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,2.07,1.83,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,2.07,1.71,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,2.07,1.46,0.00,33.94,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,2.08,1.69,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,2.08,1.77,0.00,27.52,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,2.08,1.83,0.00,36.01,US,美国·US,Cloudflare,
104.17.47.60:443,2.08,1.74,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,2.08,1.80,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,2.08,1.77,0.00,34.94,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,2.08,1.60,0.00,31.23,US,美国·US,Cloudflare,
104.19.58.10:443,2.08,1.66,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,2.09,1.71,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,2.09,1.83,0.00,29.25,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,2.09,1.73,0.00,29.37,US,美国·US,Cloudflare,
108.162.195.182:443,2.09,1.58,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,2.09,1.61,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.09,1.50,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,2.09,1.68,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,2.09,1.85,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,2.09,1.61,0.00,24.99,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,2.09,1.70,0.00,37.62,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,2.10,1.75,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,2.10,1.89,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,2.10,1.90,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,2.11,1.90,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,2.11,1.64,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,2.11,1.87,0.00,36.87,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,2.11,1.75,0.00,20.75,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,2.12,1.70,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,2.12,1.73,0.00,30.83,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,2.12,1.62,0.00,35.86,US,美国·US,Cloudflare,
104.19.46.205:443,2.13,1.71,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.19.63.153:443,2.13,1.71,0.00,23.43,CA,加拿大·CA,Cloudflare,
199.34.230.27:443,2.13,1.71,0.00,37.13,US,美国·US,Cloudflare,
104.19.46.127:443,2.13,1.81,0.00,28.50,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,2.13,1.74,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,2.13,1.69,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,2.13,1.62,0.00,33.02,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,2.13,1.64,0.00,36.39,SG,新加坡·SG,Cloudflare,
162.159.25.162:443,2.14,1.83,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,2.14,1.87,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,2.14,1.60,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,2.14,1.78,0.00,23.47,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,2.14,1.96,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,2.14,1.78,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,2.14,1.83,0.00,23.63,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,2.15,1.72,0.00,26.21,US,美国·US,Cloudflare,
104.19.61.243:443,2.15,1.84,0.00,26.34,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,2.15,1.83,0.00,31.59,SG,新加坡·SG,Cloudflare,
8.39.125.212:443,2.15,1.77,0.00,24.51,US,美国·US,Cloudflare,
104.16.78.129:443,2.16,1.84,0.00,19.28,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,2.16,1.69,0.00,18.26,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,2.16,1.94,0.00,20.46,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,12.67,11.53,0.00,27.49,CA,加拿大·CA,Cloudflare,167.160.190.137:443
172.64.53.175:443,14.73,14.04,0.00,34.82,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,15.08,14.29,0.00,33.82,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,15.12,14.21,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,15.19,14.21,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,15.52,14.14,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,15.55,14.37,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,15.55,14.12,0.00,30.57,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,15.62,14.22,0.00,34.54,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,15.68,14.17,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,15.88,14.28,0.00,33.83,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,15.88,14.12,0.00,42.63,CA,加拿大·CA,Cloudflare,
167.99.188.132:443,16.06,14.80,0.00,32.98,CA,加拿大·CA,Cloudflare,167.99.188.132:443
172.64.53.117:443,16.14,14.44,0.00,38.25,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,16.20,14.26,0.00,44.76,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,16.22,14.07,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,16.49,14.56,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,16.73,13.98,0.00,34.72,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,16.80,14.21,0.00,39.72,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,16.90,15.31,0.00,34.99,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,16.91,14.26,0.00,34.75,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,16.92,14.20,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,16.93,14.28,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,17.00,14.12,0.00,31.74,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,17.11,16.86,0.00,34.31,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,17.32,14.16,0.00,33.14,CA,加拿大·CA,Cloudflare,
216.22.30.7:2083,17.56,16.44,0.00,31.74,US,美国·US,Cloudflare,216.22.30.7:2083
178.128.231.7:443,17.57,15.56,0.00,36.04,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.64.53.251:443,17.63,16.83,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.52.225:443,17.66,14.23,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,17.67,16.61,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,17.96,16.92,0.00,35.18,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,21.23,16.57,0.00,36.02,CA,加拿大·CA,Cloudflare,
fnp.ircf.space:443,22.22,16.73,0.00,36.26,US,美国·US,Cloudflare,
64.176.198.77:443,24.09,23.55,0.00,36.54,US,美国·US,Cloudflare,
172.64.53.154:443,24.15,16.70,0.00,31.95,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,24.53,24.46,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,24.59,14.14,0.00,30.80,CA,加拿大·CA,Cloudflare,
23.95.73.97:443,24.69,24.46,0.00,37.19,US,美国·US,Cloudflare,23.95.73.97:443
162.159.45.156:443,24.81,23.73,0.00,29.50,US,美国·US,Cloudflare,
108.162.198.209:443,25.12,23.72,0.00,33.56,US,美国·US,Cloudflare,
162.159.38.91:443,25.13,23.77,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.107:443,25.18,23.75,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.173:443,25.24,23.94,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.171:443,25.29,23.84,0.00,25.78,US,美国·US,Cloudflare,
108.162.198.207:443,25.30,23.90,0.00,28.36,US,美国·US,Cloudflare,
108.162.198.151:443,25.38,23.95,0.00,32.65,US,美国·US,Cloudflare,
www.zendesk.com:443,25.69,2.84,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,25.73,23.88,0.00,29.70,US,美国·US,Cloudflare,
162.159.39.42:443,25.76,23.87,0.00,29.60,US,美国·US,Cloudflare,
162.159.44.121:443,25.77,24.04,0.00,30.66,US,美国·US,Cloudflare,
162.159.45.246:443,25.78,23.75,0.00,32.80,US,美国·US,Cloudflare,
108.162.198.162:443,25.80,23.80,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.133:443,25.81,23.72,0.00,27.25,US,美国·US,Cloudflare,
162.159.45.52:443,25.82,23.89,0.00,33.27,US,美国·US,Cloudflare,
162.159.44.161:443,25.82,23.79,0.00,20.65,US,美国·US,Cloudflare,
162.159.44.99:443,25.83,24.08,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.192:443,25.83,23.77,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.191:443,25.87,23.72,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.89:443,25.87,24.23,0.00,31.92,US,美国·US,Cloudflare,
162.159.39.146:443,25.89,24.16,0.00,34.71,US,美国·US,Cloudflare,
162.159.38.6:443,25.89,23.85,0.00,33.72,US,美国·US,Cloudflare,
162.159.38.93:443,25.89,23.83,0.00,42.83,US,美国·US,Cloudflare,
108.162.198.21:443,25.90,23.89,0.00,28.80,US,美国·US,Cloudflare,
162.159.45.247:443,25.90,24.24,0.00,19.77,US,美国·US,Cloudflare,
162.159.39.142:443,25.90,23.91,0.00,24.14,US,美国·US,Cloudflare,
162.159.39.39:443,25.92,23.95,0.00,35.46,US,美国·US,Cloudflare,
162.159.44.179:443,25.92,24.05,0.00,31.78,US,美国·US,Cloudflare,
162.159.39.69:443,25.92,23.94,0.00,32.73,US,美国·US,Cloudflare,
108.162.198.144:443,25.93,24.23,0.00,23.05,US,美国·US,Cloudflare,
108.162.198.14:443,25.95,23.67,0.00,39.33,US,美国·US,Cloudflare,
162.159.38.214:443,25.96,23.95,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.88:443,25.97,23.66,0.00,34.90,US,美国·US,Cloudflare,
162.159.45.33:443,25.97,24.03,0.00,30.59,US,美国·US,Cloudflare,
162.159.45.251:443,25.98,23.91,0.00,20.89,US,美国·US,Cloudflare,
108.162.198.136:443,25.98,24.30,0.00,32.21,US,美国·US,Cloudflare,
162.159.38.84:443,25.99,24.54,0.00,28.06,US,美国·US,Cloudflare,
162.159.45.38:443,25.99,24.19,0.00,30.92,US,美国·US,Cloudflare,
108.162.198.70:443,26.00,24.27,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.223:443,26.01,23.82,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.68:443,26.02,24.37,0.00,32.47,US,美国·US,Cloudflare,
108.162.198.7:443,26.03,24.16,0.00,36.70,US,美国·US,Cloudflare,
162.159.38.222:443,26.03,24.27,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.34:443,26.07,23.85,0.00,30.37,US,美国·US,Cloudflare,
162.159.38.248:443,26.07,24.28,0.00,37.92,US,美国·US,Cloudflare,
108.162.198.112:443,26.10,24.39,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.166:443,26.16,23.80,0.00,27.91,US,美国·US,Cloudflare,
162.159.44.97:443,26.41,26.28,0.00,22.97,US,美国·US,Cloudflare,
108.162.198.100:443,26.42,26.29,0.00,27.77,US,美国·US,Cloudflare,
162.159.44.130:443,26.43,26.32,0.00,28.61,US,美国·US,Cloudflare,
162.159.44.55:443,26.44,26.28,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.176:443,26.44,26.33,0.00,23.94,US,美国·US,Cloudflare,
108.162.198.118:443,26.45,26.20,0.00,28.03,US,美国·US,Cloudflare,
162.159.45.19:443,26.45,26.33,0.00,30.98,US,美国·US,Cloudflare,
108.162.198.252:443,26.46,26.41,0.00,32.27,US,美国·US,Cloudflare,
162.159.39.158:443,26.47,26.30,0.00,28.95,US,美国·US,Cloudflare,
162.159.44.28:443,26.47,26.39,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.209:443,26.47,26.42,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.232:443,26.49,26.43,0.00,25.22,US,美国·US,Cloudflare,
162.159.45.32:443,26.50,26.23,0.00,26.55,US,美国·US,Cloudflare,
108.162.198.93:443,26.50,26.35,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.88:443,26.50,26.38,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.81:443,26.51,26.38,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.100:443,26.51,26.34,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.32:443,26.51,26.38,0.00,19.34,US,美国·US,Cloudflare,
162.159.44.48:443,26.51,26.35,0.00,20.25,US,美国·US,Cloudflare,
162.159.44.107:443,26.52,26.41,0.00,20.22,US,美国·US,Cloudflare,
108.162.198.250:443,26.53,26.37,0.00,23.80,US,美国·US,Cloudflare,
108.162.198.103:443,26.54,26.33,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.151:443,26.54,26.35,0.00,22.72,US,美国·US,Cloudflare,
162.159.45.128:443,26.54,26.30,0.00,22.81,US,美国·US,Cloudflare,
162.159.45.170:443,26.54,26.23,0.00,22.74,US,美国·US,Cloudflare,
162.159.38.75:443,26.55,26.45,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.75:443,26.55,26.34,0.00,20.91,US,美国·US,Cloudflare,
108.162.198.164:443,26.55,26.40,0.00,19.10,US,美国·US,Cloudflare,
162.159.38.107:443,26.56,26.43,0.00,22.57,US,美国·US,Cloudflare,
162.159.39.182:443,26.56,26.39,0.00,22.77,US,美国·US,Cloudflare,
162.159.44.118:443,26.57,26.44,0.00,21.90,US,美国·US,Cloudflare,
162.159.45.83:443,26.58,26.50,0.00,21.72,US,美国·US,Cloudflare,
108.162.198.123:443,26.58,26.29,0.00,23.65,US,美国·US,Cloudflare,
162.159.45.37:443,26.59,26.46,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.144:443,26.59,26.30,0.00,20.97,US,美国·US,Cloudflare,
108.162.198.10:443,26.59,26.45,0.00,23.51,US,美国·US,Cloudflare,
162.159.44.115:443,26.60,26.34,0.00,22.30,US,美国·US,Cloudflare,
162.159.38.201:443,26.60,26.44,0.00,20.05,US,美国·US,Cloudflare,
162.159.39.18:443,26.60,26.50,0.00,20.91,US,美国·US,Cloudflare,
162.159.39.21:443,26.61,26.51,0.00,22.31,US,美国·US,Cloudflare,
162.159.45.254:443,26.62,26.33,0.00,18.31,US,美国·US,Cloudflare,
162.159.44.35:443,26.62,26.49,0.00,21.71,US,美国·US,Cloudflare,
162.159.39.174:443,26.62,26.55,0.00,19.67,US,美国·US,Cloudflare,
108.162.198.49:443,26.63,26.35,0.00,24.98,US,美国·US,Cloudflare,
162.159.39.71:443,26.63,26.41,0.00,26.21,US,美国·US,Cloudflare,
108.162.198.240:443,26.63,26.39,0.00,24.22,US,美国·US,Cloudflare,
162.159.45.235:443,26.63,26.42,0.00,21.83,US,美国·US,Cloudflare,
162.159.44.102:443,26.64,26.40,0.00,21.09,US,美国·US,Cloudflare,
162.159.38.188:443,26.65,26.41,0.00,22.76,US,美国·US,Cloudflare,
108.162.198.139:443,26.65,26.46,0.00,21.36,US,美国·US,Cloudflare,
162.159.38.70:443,26.67,26.35,0.00,21.78,US,美国·US,Cloudflare,
108.162.198.181:443,26.67,26.48,0.00,22.41,US,美国·US,Cloudflare,
162.159.39.37:443,26.68,23.80,0.00,19.54,US,美国·US,Cloudflare,
162.159.39.47:443,26.68,26.42,0.00,23.56,US,美国·US,Cloudflare,
162.159.38.151:443,26.69,26.47,0.00,20.26,US,美国·US,Cloudflare,
162.159.45.239:443,26.69,26.48,0.00,22.12,US,美国·US,Cloudflare,
162.159.44.112:443,26.69,26.43,0.00,23.51,US,美国·US,Cloudflare,
162.159.45.213:443,26.69,26.38,0.00,20.61,US,美国·US,Cloudflare,
24.141.96.92:8443,31.70,26.83,0.00,22.65,CA,加拿大·CA,Cloudflare,
142.248.219.76:2053,44.73,44.56,0.00,20.05,US,美国·US,Cloudflare,142.248.219.76:2053
89.117.172.184:8443,47.28,47.00,0.00,24.74,US,美国·US,Cloudflare,
45.202.113.22:443,49.54,49.48,0.00,29.55,NL,荷兰·NL,Cloudflare,
192.9.228.16:443,49.55,49.33,0.00,254.22,US,美国·US,Cloudflare,
45.202.113.139:443,49.60,49.54,0.00,29.21,NL,荷兰·NL,Cloudflare,
45.202.113.176:443,49.62,49.54,0.00,19.41,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,49.64,49.54,0.00,20.59,NL,荷兰·NL,Cloudflare,
45.202.113.194:443,49.72,49.60,0.00,19.59,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,49.73,49.56,0.00,31.84,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,49.74,49.45,0.00,20.09,NL,荷兰·NL,Cloudflare,
45.202.113.254:443,49.75,49.56,0.00,24.48,NL,荷兰·NL,Cloudflare,
45.202.113.129:443,49.77,49.69,0.00,19.83,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,49.77,49.69,0.00,19.57,NL,荷兰·NL,Cloudflare,
45.202.113.204:443,49.81,49.61,0.00,19.88,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,49.83,49.48,0.00,22.36,NL,荷兰·NL,Cloudflare,
45.202.113.58:443,49.83,49.50,0.00,22.20,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,49.83,49.59,0.00,25.63,NL,荷兰·NL,Cloudflare,
45.202.113.52:443,49.85,49.74,0.00,20.85,NL,荷兰·NL,Cloudflare,
45.202.113.76:443,49.90,49.65,0.00,20.37,NL,荷兰·NL,Cloudflare,
45.202.113.125:443,49.92,49.60,0.00,19.60,NL,荷兰·NL,Cloudflare,
45.202.113.99:443,49.92,49.54,0.00,21.96,NL,荷兰·NL,Cloudflare,
45.202.113.116:443,49.92,49.85,0.00,23.20,NL,荷兰·NL,Cloudflare,
45.202.113.62:443,49.95,49.48,0.00,22.89,NL,荷兰·NL,Cloudflare,
45.202.113.203:443,49.95,49.58,0.00,23.95,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,49.95,49.61,0.00,18.96,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,50.04,49.67,0.00,20.22,NL,荷兰·NL,Cloudflare,
198.199.93.152:443,50.08,49.70,0.00,25.03,US,美国·US,Cloudflare,198.199.93.152:443
45.202.113.39:443,50.11,49.66,0.00,20.50,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,50.17,49.71,0.00,18.21,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,50.20,49.58,0.00,20.52,NL,荷兰·NL,Cloudflare,
216.238.80.148:8443,50.62,50.32,0.00,18.47,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
185.148.15.118:443,52.08,51.69,0.00,22.59,US,美国·US,Cloudflare,
216.238.79.83:8443,66.49,64.26,0.00,27.68,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.229.164.147:2053,88.11,85.74,0.00,26.28,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,88.43,85.85,0.00,24.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.149.243.34:443,93.20,93.07,0.00,21.42,ES,西班牙·ES,Cloudflare,91.149.243.34:443
57.129.137.212:443,93.87,92.54,0.00,24.95,GB,英国·GB,Cloudflare,
57.129.137.84:443,93.99,92.80,0.00,24.62,GB,英国·GB,Cloudflare,
57.129.137.207:443,94.23,92.82,0.00,29.92,GB,英国·GB,Cloudflare,
107.172.145.153:443,94.32,92.29,0.00,25.06,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.219.99.28:8443,94.55,91.85,0.00,20.64,GB,英国·GB,Cloudflare,193.219.99.28:8443
57.129.137.215:443,95.38,95.02,0.00,24.77,GB,英国·GB,Cloudflare,
167.99.199.100:443,95.80,93.36,0.00,22.58,GB,英国·GB,Cloudflare,167.99.199.100:443
130.94.116.44:443,95.95,88.83,0.00,28.55,EC,EC·EC,Cloudflare,
178.128.164.237:443,96.38,93.51,0.00,30.03,GB,英国·GB,Cloudflare,178.128.164.237:443
213.202.223.89:443,96.44,95.88,0.00,21.39,DE,德国·DE,Cloudflare,
178.128.42.47:2096,96.83,94.59,0.00,34.99,GB,英国·GB,Cloudflare,178.128.42.47:2096
57.129.137.210:443,96.83,95.08,0.00,24.95,GB,英国·GB,Cloudflare,
132.243.125.30:443,97.08,95.17,0.00,23.97,NL,荷兰·NL,Cloudflare,132.243.125.30:443
143.110.163.137:2087,97.23,95.28,0.00,25.40,GB,英国·GB,Cloudflare,143.110.163.137:2087
130.185.144.78:443,98.07,97.66,0.00,28.47,GB,英国·GB,Cloudflare,130.185.144.78:443
185.11.134.143:443,98.19,96.40,0.00,24.19,NL,荷兰·NL,Cloudflare,185.11.134.143:443
138.68.140.118:443,98.33,98.04,0.00,26.33,GB,英国·GB,Cloudflare,138.68.140.118:443
87.236.177.59:443,99.17,96.53,0.00,1598.99,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,99.40,97.58,0.00,312.41,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,99.64,96.49,0.00,838.86,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,100.16,97.56,0.00,111.73,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,100.23,97.78,0.00,34.24,GB,英国·GB,Cloudflare,
147.90.26.91:443,100.38,99.76,0.00,24.28,FR,法国·FR,Cloudflare,
146.0.79.11:443,100.56,96.87,0.00,4408.83,NL,荷兰·NL,Cloudflare,
51.210.149.2:8443,100.75,100.22,0.00,23.19,FR,法国·FR,Cloudflare,
64.225.65.116:2053,101.40,98.11,0.00,32.66,NL,荷兰·NL,Cloudflare,64.225.65.116:2053
217.60.36.164:8443,101.90,101.74,0.00,17.97,FR,法国·FR,Cloudflare,217.60.36.164:8443
146.0.79.245:443,101.91,101.21,0.00,13.89,NL,荷兰·NL,Cloudflare,
217.60.39.139:8443,102.06,101.82,0.00,25.06,FR,法国·FR,Cloudflare,217.60.39.139:8443
185.238.170.34:443,102.56,99.87,0.00,20.48,NL,荷兰·NL,Cloudflare,
