目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.252:443,6.70,6.22,0.00,41.32,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,6.70,6.10,0.00,35.10,SG,新加坡·SG,Cloudflare,
199.34.230.166:443,6.71,6.15,0.00,57.46,US,美国·US,Cloudflare,
173.245.58.201:443,6.72,6.01,0.00,71.48,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,6.72,6.37,0.00,53.91,US,美国·US,Cloudflare,
172.64.147.97:443,6.74,6.07,0.00,38.69,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,6.76,5.98,0.00,37.57,US,美国·US,Cloudflare,
209.102.207.145:443,6.76,6.08,0.00,70.44,US,美国·US,Cloudflare,
198.41.223.219:443,6.76,6.01,0.00,68.44,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,6.77,5.99,0.00,39.53,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,6.77,5.67,0.00,41.16,US,美国·US,Cloudflare,
104.19.58.123:443,6.78,6.31,0.00,52.24,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,6.79,6.41,0.00,273.94,CA,加拿大·CA,Cloudflare,
104.17.110.77:443,6.80,5.96,0.00,50.30,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,6.81,6.01,0.00,44.94,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,6.81,6.05,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,6.83,5.79,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,6.83,6.02,0.00,53.35,CA,加拿大·CA,Cloudflare,
104.19.61.133:443,6.85,5.96,0.00,54.76,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,6.85,6.12,0.00,54.78,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,6.86,6.08,0.00,80.08,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,6.86,6.41,0.00,49.48,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,6.86,5.90,0.00,55.55,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,6.87,5.94,0.00,50.39,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,6.88,5.92,0.00,36.04,US,美国·US,Cloudflare,
104.19.77.140:443,6.88,5.73,0.00,60.63,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,6.88,6.12,0.00,43.40,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,6.89,6.07,0.00,51.08,US,美国·US,Cloudflare,
104.18.41.112:443,6.90,5.82,0.00,46.87,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,6.91,5.84,0.00,53.78,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,6.92,5.91,0.00,35.83,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,6.92,5.85,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,6.94,6.76,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,6.94,6.08,0.00,39.93,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,6.95,5.72,0.00,41.15,SG,新加坡·SG,Cloudflare,
104.19.58.9:443,6.95,6.05,0.00,41.23,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,6.95,6.81,0.00,39.58,US,美国·US,Cloudflare,
104.31.16.158:443,6.96,6.20,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.237.126:443,14.47,10.18,0.00,393.35,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,25.55,21.87,0.00,106.46,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.146.165:8443,26.03,23.73,0.00,36.99,CA,加拿大·CA,Cloudflare,
165.227.39.232:443,28.94,25.84,0.00,142.66,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,29.16,27.35,0.00,63.37,CA,加拿大·CA,Cloudflare,178.128.237.86:443
167.99.188.132:443,29.51,26.90,0.00,75.91,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,30.80,25.37,0.00,70.39,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.udacity.com:443,31.69,6.93,0.00,25.32,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,32.97,11.21,0.00,108.34,US,美国·US,Cloudflare,
213.255.209.61:2053,34.87,27.01,0.00,48.11,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
31.44.5.107:443,35.07,31.10,0.00,6774.43,US,美国·US,Cloudflare,
192.241.144.133:443,37.17,35.10,0.00,43.73,US,美国·US,Cloudflare,192.241.144.133:443
45.202.113.186:443,37.58,37.10,0.00,67.29,NL,荷兰·NL,Cloudflare,
207.90.192.164:8443,37.72,35.77,0.00,41.38,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
45.202.113.159:443,37.84,37.39,0.00,35.69,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,38.03,37.68,0.00,75.10,NL,荷兰·NL,Cloudflare,
167.99.239.200:443,38.05,33.95,0.00,43.35,US,美国·US,Cloudflare,167.99.239.200:443
45.202.113.223:443,38.17,37.61,0.00,39.93,NL,荷兰·NL,Cloudflare,
31.44.5.227:443,38.26,35.75,0.00,28.41,US,美国·US,Cloudflare,
45.202.113.5:443,38.26,37.76,0.00,36.46,NL,荷兰·NL,Cloudflare,
45.202.113.178:443,38.60,37.87,0.00,37.83,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,38.61,37.45,0.00,31.40,NL,荷兰·NL,Cloudflare,
45.202.113.164:443,38.74,37.35,0.00,33.08,NL,荷兰·NL,Cloudflare,
45.202.113.17:443,38.75,37.33,0.00,30.50,NL,荷兰·NL,Cloudflare,
192.9.135.25:443,38.75,36.82,0.00,10.47,US,美国·US,Cloudflare,
45.202.113.79:443,39.07,38.10,0.00,35.28,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,39.08,38.33,0.00,49.41,NL,荷兰·NL,Cloudflare,
45.202.113.189:443,39.13,37.46,0.00,40.01,NL,荷兰·NL,Cloudflare,
45.202.113.242:443,39.20,37.39,0.00,39.92,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,39.59,37.18,0.00,29.71,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,39.65,38.89,0.00,28.31,NL,荷兰·NL,Cloudflare,
45.202.113.15:443,39.77,37.89,0.00,36.33,NL,荷兰·NL,Cloudflare,
45.202.113.109:443,39.78,37.88,0.00,29.66,NL,荷兰·NL,Cloudflare,
45.202.113.155:443,39.85,38.24,0.00,42.80,NL,荷兰·NL,Cloudflare,
45.202.113.137:443,40.00,37.85,0.00,30.12,NL,荷兰·NL,Cloudflare,
45.202.113.148:443,40.18,37.22,0.00,39.44,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,40.28,37.74,0.00,40.00,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,42.21,39.06,0.00,34.27,NL,荷兰·NL,Cloudflare,
142.248.218.33:2053,42.47,41.84,0.00,39.38,US,美国·US,Cloudflare,142.248.218.33:2053
142.248.219.143:2053,43.71,42.50,0.00,18.47,US,美国·US,Cloudflare,142.248.219.143:2053
209.141.33.90:443,44.62,37.21,0.00,149.63,US,美国·US,Cloudflare,
38.97.249.166:8443,44.78,40.80,0.00,11.27,US,美国·US,Cloudflare,
154.21.92.191:443,46.39,42.53,0.00,832.44,US,美国·US,Cloudflare,
142.248.218.234:2053,46.76,43.41,0.00,27.34,US,美国·US,Cloudflare,142.248.218.234:2053
www.tpg.com:443,50.71,17.26,0.00,22.68,US,美国·US,Cloudflare,
216.238.86.91:443,53.82,51.38,0.00,47.73,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
131.196.253.141:443,68.33,65.28,0.00,19.68,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.affirm.com:443,77.18,21.94,0.00,100.02,CA,加拿大·CA,Cloudflare,
138.68.141.216:443,107.05,101.46,0.00,50.90,GB,英国·GB,Cloudflare,138.68.141.216:443
84.8.145.157:443,107.40,105.01,0.00,7212.23,GB,英国·GB,Cloudflare,
193.219.99.10:8443,107.56,104.67,0.00,49.46,GB,英国·GB,Cloudflare,193.219.99.10:8443
185.186.244.7:443,109.53,108.53,0.00,106.26,NL,荷兰·NL,Cloudflare,
94.103.80.218:2053,109.67,107.58,0.00,49.28,NL,荷兰·NL,Cloudflare,94.103.80.218:2053
165.22.112.112:443,109.81,105.59,0.00,47.43,GB,英国·GB,Cloudflare,
193.219.99.219:8443,109.81,104.45,0.00,32.17,GB,英国·GB,Cloudflare,
57.129.137.56:443,110.03,107.14,0.00,37.14,GB,英国·GB,Cloudflare,
167.172.61.197:443,110.28,108.91,0.00,46.94,GB,英国·GB,Cloudflare,167.172.61.197:443
57.128.179.151:443,110.63,104.78,0.00,1807.15,GB,英国·GB,Cloudflare,
57.129.137.76:443,111.00,106.05,0.00,41.53,GB,英国·GB,Cloudflare,
57.128.182.27:8443,111.06,107.61,0.00,43.76,GB,英国·GB,Cloudflare,57.128.182.27:8443
146.0.79.91:443,111.55,109.67,0.00,36.54,NL,荷兰·NL,Cloudflare,
5.157.30.3:8443,111.69,111.02,0.00,50.85,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
185.186.244.116:443,112.18,109.31,0.00,45.35,NL,荷兰·NL,Cloudflare,
217.60.39.195:8443,113.61,110.42,0.00,43.19,FR,法国·FR,Cloudflare,217.60.39.195:8443
146.190.31.69:443,114.11,108.53,0.00,40.34,NL,荷兰·NL,Cloudflare,146.190.31.69:443
146.0.79.11:443,114.31,110.53,0.00,15091.75,NL,荷兰·NL,Cloudflare,
46.17.103.253:443,114.85,108.36,0.00,5490.73,NL,荷兰·NL,Cloudflare,
146.185.173.41:8443,114.86,113.04,0.00,38.74,NL,荷兰·NL,Cloudflare,146.185.173.41:8443
185.130.225.13:443,114.87,111.19,0.00,17207.32,NL,荷兰·NL,Cloudflare,
13.140.1.82:443,115.95,115.00,0.00,47.42,NL,荷兰·NL,Cloudflare,13.140.1.82:443
194.71.227.213:443,116.14,108.16,0.00,42.61,BE,比利时·BE,Cloudflare,194.71.227.213:443
37.59.97.135:8443,116.55,112.23,0.00,50.76,FR,法国·FR,Cloudflare,37.59.97.135:8443
207.180.241.216:443,117.35,113.73,0.00,37.27,FR,法国·FR,Cloudflare,207.180.241.216:443
37.59.97.136:443,118.45,113.10,0.00,50.32,FR,法国·FR,Cloudflare,
198.55.103.33:443,118.53,115.06,0.00,40.11,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
213.136.65.69:8443,119.06,115.77,0.00,43.80,FR,法国·FR,Cloudflare,213.136.65.69:8443
144.31.220.217:8443,119.50,108.97,0.00,44.08,DE,德国·DE,Cloudflare,144.31.220.217:8443
51.178.162.166:443,119.71,114.43,0.00,13.29,FR,法国·FR,Cloudflare,51.178.162.166:443
213.202.223.89:443,119.83,111.13,0.00,36.52,DE,德国·DE,Cloudflare,
35.241.172.224:443,119.98,110.54,0.00,37.63,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.134.15.142:443,120.52,116.35,0.00,36.01,DE,德国·DE,Cloudflare,
164.90.191.58:2087,120.57,117.72,0.00,29.67,DE,德国·DE,Cloudflare,164.90.191.58:2087
70.34.243.123:443,120.87,119.22,0.00,43.54,PL,波兰·PL,Cloudflare,70.34.243.123:443
147.45.114.187:443,121.22,119.33,0.00,29.16,NL,荷兰·NL,Cloudflare,
45.134.15.92:443,121.42,117.30,0.00,1476.40,DE,德国·DE,Cloudflare,
165.227.162.157:2053,121.73,119.07,0.00,40.33,DE,德国·DE,Cloudflare,165.227.162.157:2053
132.243.245.19:443,122.16,117.87,0.00,43.22,AT,奥地利·AT,Cloudflare,
45.134.15.58:443,122.53,121.45,0.00,12475.90,DE,德国·DE,Cloudflare,
35.210.99.51:443,123.15,117.82,0.00,39.25,BE,比利时·BE,Cloudflare,35.210.99.51:443
57.131.35.117:443,123.48,115.93,0.00,36.30,IT,意大利·IT,Cloudflare,57.131.35.117:443
51.195.45.151:443,123.62,115.90,0.00,9412.02,DE,德国·DE,Cloudflare,
138.201.155.127:443,123.71,117.93,0.00,10798.93,DE,德国·DE,Cloudflare,
152.228.134.239:8443,123.72,114.41,0.00,11.88,FR,法国·FR,Cloudflare,152.228.134.239:8443
132.243.245.92:443,123.95,122.66,0.00,38.78,AT,奥地利·AT,Cloudflare,132.243.245.92:443
57.129.80.109:8443,124.03,114.66,0.00,41.68,DE,德国·DE,Cloudflare,
132.243.203.224:8443,124.41,122.09,0.00,37.54,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
82.165.190.140:443,124.53,121.00,0.00,938.41,DE,德国·DE,Cloudflare,
193.124.41.236:443,124.83,120.21,0.00,36.33,PL,波兰·PL,Cloudflare,193.124.41.236:443
85.192.42.55:443,124.98,121.23,0.00,42.22,GB,英国·GB,Cloudflare,85.192.42.55:443
194.5.98.17:443,125.63,120.64,0.00,44.79,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.85:443,125.81,124.04,0.00,40.67,ES,西班牙·ES,Cloudflare,31.57.190.85:443
94.159.102.15:443,125.83,124.64,0.00,10.52,DE,德国·DE,Cloudflare,
144.31.135.223:443,126.23,121.97,0.00,42.89,NL,荷兰·NL,Cloudflare,144.31.135.223:443
132.243.203.222:8443,126.29,123.18,0.00,40.31,AT,奥地利·AT,Cloudflare,
194.226.169.239:443,126.66,122.99,0.00,43.48,FR,法国·FR,Cloudflare,
81.27.109.141:443,126.90,120.76,0.00,44.17,DK,丹麦·DK,Cloudflare,
185.253.46.98:443,127.01,121.79,0.00,38.11,CZ,捷克·CZ,Cloudflare,
141.227.158.122:443,127.24,125.42,0.00,44.45,CH,瑞士·CH,Cloudflare,141.227.158.122:443
31.57.190.84:443,127.89,117.88,0.00,42.88,ES,西班牙·ES,Cloudflare,31.57.190.84:443
193.124.56.100:8443,128.05,119.40,0.00,48.65,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
93.115.106.139:443,128.05,125.28,0.00,47.14,AT,奥地利·AT,Cloudflare,93.115.106.139:443
31.57.190.82:443,128.14,123.82,0.00,42.40,ME,ME·ME,Cloudflare,
37.221.210.113:443,128.53,126.90,0.00,44.25,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
109.172.9.38:443,128.55,125.39,0.00,41.74,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
31.57.190.90:443,128.68,126.32,0.00,43.60,ES,西班牙·ES,Cloudflare,31.57.190.90:443
195.58.38.187:443,129.20,120.45,0.00,151.72,DE,德国·DE,Cloudflare,
91.242.163.179:2053,129.38,123.39,0.00,43.72,SK,SK·SK,Cloudflare,
31.57.190.66:443,129.56,127.71,0.00,41.92,ES,西班牙·ES,Cloudflare,31.57.190.66:443
38.180.109.174:443,129.64,123.47,0.00,40.08,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.181.211.52:2053,129.73,124.10,0.00,44.36,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
212.237.219.99:443,130.33,124.74,0.00,42.28,FI,芬兰·FI,Cloudflare,
46.226.167.83:443,130.54,118.22,0.00,33.82,FR,法国·FR,Cloudflare,
79.132.141.165:8443,130.59,126.64,0.00,39.04,CH,瑞士·CH,Cloudflare,
31.57.190.58:443,130.59,127.12,0.00,44.01,ES,西班牙·ES,Cloudflare,31.57.190.58:443
141.227.149.145:443,130.67,125.24,0.00,45.77,CH,瑞士·CH,Cloudflare,141.227.149.145:443
31.57.190.17:443,130.68,127.77,0.00,40.80,ES,西班牙·ES,Cloudflare,31.57.190.17:443
82.118.16.161:443,130.85,127.41,0.00,38.02,IT,意大利·IT,Cloudflare,82.118.16.161:443
93.92.112.216:443,130.94,129.37,0.00,49.31,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,130.98,128.74,0.00,44.21,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
31.57.190.98:443,131.02,128.39,0.00,42.19,ES,西班牙·ES,Cloudflare,31.57.190.98:443
62.182.192.194:443,131.11,125.04,0.00,44.13,SE,瑞典·SE,Cloudflare,
64.176.10.195:443,131.34,129.28,0.00,44.92,CL,智利·CL,Cloudflare,64.176.10.195:443
67.159.18.61:443,131.37,128.10,0.00,28.16,CZ,捷克·CZ,Cloudflare,
45.43.76.184:8443,131.39,126.09,0.00,46.22,LV,LV·LV,Cloudflare,
5.181.2.41:443,131.52,129.81,0.00,39.11,HR,HR·HR,Cloudflare,
89.208.96.242:443,131.56,115.30,0.00,43.41,GB,英国·GB,Cloudflare,89.208.96.242:443
193.181.208.224:8443,131.67,126.44,0.00,44.08,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
45.90.59.186:443,131.75,126.99,0.00,40.34,CH,瑞士·CH,Cloudflare,
5.181.2.71:443,131.98,126.88,0.00,39.99,HR,HR·HR,Cloudflare,
31.57.190.88:443,132.01,129.73,0.00,40.79,ES,西班牙·ES,Cloudflare,31.57.190.88:443
38.180.108.148:443,132.05,123.68,0.00,42.55,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
89.221.219.195:443,132.06,130.16,0.00,42.18,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
193.181.215.4:8443,132.23,130.29,0.00,44.63,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
91.184.250.202:443,132.57,127.89,0.00,42.95,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
85.137.166.66:443,132.61,126.77,0.00,39.20,CZ,捷克·CZ,Cloudflare,
64.176.12.48:443,132.68,131.42,0.00,44.58,CL,智利·CL,Cloudflare,64.176.12.48:443
139.28.97.231:443,133.21,130.01,0.00,24.45,PL,波兰·PL,Cloudflare,139.28.97.231:443
185.191.239.190:443,133.30,125.29,0.00,39.67,CH,瑞士·CH,Cloudflare,
45.134.48.53:8443,133.31,131.59,0.00,39.92,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
13.140.8.124:443,133.56,128.17,0.00,44.95,SE,瑞典·SE,Cloudflare,13.140.8.124:443
193.180.215.69:443,133.71,131.95,0.00,44.28,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.167.62.25:443,134.00,127.55,0.00,45.08,FI,芬兰·FI,Cloudflare,89.167.62.25:443
45.137.181.233:443,134.28,131.86,0.00,1105.70,JP,日本·JP,Cloudflare,
45.137.181.226:443,134.28,132.28,0.00,448.26,JP,日本·JP,Cloudflare,
144.31.77.210:443,134.73,123.16,0.00,41.27,DE,德国·DE,Cloudflare,
45.153.48.132:443,134.73,132.22,0.00,44.08,DK,丹麦·DK,Cloudflare,45.153.48.132:443
38.180.225.181:443,134.75,127.73,0.00,26.98,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
64.176.4.154:8443,135.03,131.44,0.00,44.30,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.34.222.227:443,135.26,131.96,0.00,42.35,JP,日本·JP,Cloudflare,
172.104.120.92:443,135.74,132.92,0.00,43.90,JP,日本·JP,Cloudflare,
172.234.96.4:443,136.08,130.20,0.00,12.48,SE,瑞典·SE,Cloudflare,
91.219.236.237:443,136.48,124.96,0.00,36.36,HU,匈牙利·HU,Cloudflare,
95.81.112.66:443,136.95,133.24,0.00,41.12,FI,芬兰·FI,Cloudflare,95.81.112.66:443
185.82.127.6:2053,137.09,132.30,0.00,41.98,SE,瑞典·SE,Cloudflare,
79.141.175.246:443,137.65,127.99,0.00,41.44,SE,瑞典·SE,Cloudflare,79.141.175.246:443
31.56.204.194:443,137.65,133.50,0.00,42.25,LV,LV·LV,Cloudflare,
135.181.249.78:443,137.83,134.06,0.00,41.30,FI,芬兰·FI,Cloudflare,135.181.249.78:443
37.27.220.78:8443,138.53,134.26,0.00,41.46,FI,芬兰·FI,Cloudflare,37.27.220.78:8443
193.233.216.219:8443,139.19,131.85,0.00,42.72,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
93.188.155.59:443,139.37,134.76,0.00,19.90,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
159.253.22.84:443,139.72,133.89,0.00,39.06,EE,EE·EE,Cloudflare,
168.100.9.81:443,140.06,135.43,0.00,40.28,NL,荷兰·NL,Cloudflare,
95.182.99.108:8443,140.18,127.99,0.00,32.00,LV,LV·LV,Cloudflare,
2.59.218.180:443,140.50,137.40,0.00,12.73,BG,保加利亚·BG,Cloudflare,
91.92.136.216:2053,140.59,135.83,0.00,17.67,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
94.183.190.229:8443,140.60,132.32,0.00,44.64,LV,LV·LV,Cloudflare,
185.141.61.113:443,140.70,137.10,0.00,34.70,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
46.62.164.121:443,140.79,134.36,0.00,39.15,FI,芬兰·FI,Cloudflare,
13.140.29.178:443,140.82,136.57,0.00,37.02,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
13.140.16.35:443,140.87,130.58,0.00,32.72,LV,LV·LV,Cloudflare,
91.108.189.152:8443,140.98,135.09,0.00,43.05,LV,LV·LV,Cloudflare,
95.143.196.18:443,141.00,135.66,0.00,37.63,SE,瑞典·SE,Cloudflare,95.143.196.18:443
