目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.18:443,6.07,5.92,0.00,38.11,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,6.07,5.95,0.00,35.55,US,美国·US,Cloudflare,
209.94.90.11:443,6.07,5.91,0.00,27.63,US,美国·US,Cloudflare,
162.159.38.235:443,6.08,5.90,0.00,28.99,US,美国·US,Cloudflare,
199.68.156.205:443,6.08,5.68,0.00,14.43,US,美国·US,Cloudflare,
162.159.45.79:443,6.08,5.99,0.00,35.09,US,美国·US,Cloudflare,
162.159.4.109:443,6.08,5.81,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,6.08,5.83,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.136.89:443,6.08,5.82,0.00,18.70,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,6.09,5.90,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,6.09,5.99,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.35.174:443,6.09,5.82,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,6.09,5.84,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,7.71,5.85,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,7.71,5.95,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,8.55,6.11,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,9.24,6.17,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,9.24,6.13,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,9.28,6.15,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,9.33,5.96,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,9.39,6.08,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,9.54,5.89,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,9.54,6.06,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,9.56,6.00,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,9.72,5.71,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,9.74,5.79,0.00,26.30,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,9.74,5.95,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,9.77,5.81,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,9.85,6.07,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,9.86,5.73,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,9.90,5.88,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,9.91,5.93,0.00,36.50,CA,加拿大·CA,Cloudflare,
198.41.209.165:443,9.96,6.11,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,9.98,5.93,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,9.99,6.20,0.00,16.36,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,10.05,6.19,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,10.07,6.12,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,10.08,6.06,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,10.14,5.81,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,10.17,6.04,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,10.19,6.13,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,10.21,6.04,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,10.22,5.75,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,10.52,5.82,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,10.56,6.06,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.19.58.96:443,10.57,5.86,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.19.61.13:443,10.60,6.11,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,10.65,5.98,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,10.66,6.23,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,10.67,5.98,0.00,47.27,CA,加拿大·CA,Cloudflare,
104.17.150.192:443,10.68,5.85,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,10.73,6.09,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,10.74,8.71,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,10.77,6.30,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,10.84,6.25,0.00,43.64,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,10.92,5.89,0.00,25.62,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,10.95,6.59,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,11.13,6.51,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,11.21,6.07,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,11.28,6.16,0.00,40.10,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,11.33,6.26,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,11.38,5.87,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,11.38,6.15,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,11.42,5.96,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,11.43,5.94,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,11.44,6.40,0.00,19.44,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,11.45,6.76,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,11.47,6.28,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,11.50,5.84,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,11.53,6.39,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,11.53,6.22,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,11.54,7.23,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,11.55,6.16,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,11.57,6.02,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,11.59,7.02,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,11.62,6.09,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,11.64,6.13,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,11.67,6.11,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,11.76,6.16,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,11.76,11.63,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,11.77,6.58,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,11.78,6.32,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,11.84,6.15,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,11.91,5.85,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,11.92,6.00,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,11.92,6.36,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,11.94,6.01,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.188.114:443,11.95,6.19,0.00,20.12,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,11.96,6.00,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,11.97,9.79,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,12.06,6.32,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,12.07,5.88,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,12.11,5.81,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,12.11,5.96,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,12.14,11.80,0.00,29.22,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,12.14,6.30,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,12.17,5.65,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,12.21,6.01,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,12.23,6.38,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,12.24,6.08,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,12.24,5.99,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,12.28,5.99,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,12.28,6.40,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.18.122.149:443,12.29,6.05,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,12.33,9.88,0.00,29.49,US,美国·US,Cloudflare,
104.17.47.24:443,12.33,6.02,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,12.39,12.04,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,12.46,12.04,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,12.47,11.81,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,12.49,9.21,0.00,26.87,US,美国·US,Cloudflare,
104.19.153.44:443,12.54,6.08,0.00,23.62,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,12.55,12.31,0.00,36.08,US,美国·US,Cloudflare,
104.16.78.198:443,12.58,7.66,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,12.59,7.08,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,12.59,5.92,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,12.61,6.57,0.00,25.64,US,美国·US,Cloudflare,
104.16.78.47:443,12.62,9.29,0.00,17.88,US,美国·US,Cloudflare,
172.67.158.160:443,12.63,12.02,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,12.67,11.58,0.00,19.60,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,23.64,21.63,0.00,27.24,CA,加拿大·CA,Cloudflare,40.233.103.212:443
icook.tw:443,24.92,12.41,0.00,13.06,US,美国·US,Cloudflare,Tw优选
www.udacity.com:443,27.38,6.44,0.00,28.79,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,28.34,12.92,0.00,12.53,CA,加拿大·CA,Cloudflare,Whatismyip
143.110.219.42:443,28.47,25.78,0.00,18.87,CA,加拿大·CA,Cloudflare,143.110.219.42:443
159.203.2.180:443,28.82,25.26,0.00,18.50,CA,加拿大·CA,Cloudflare,159.203.2.180:443
40.233.87.120:443,28.83,26.88,0.00,53.30,CA,加拿大·CA,Cloudflare,
147.182.146.155:443,29.20,25.59,0.00,37.12,CA,加拿大·CA,Cloudflare,147.182.146.155:443
155.138.230.108:443,31.76,30.06,0.00,41.40,US,美国·US,Cloudflare,155.138.230.108:443
162.243.232.48:443,32.22,29.99,0.00,56.34,US,美国·US,Cloudflare,162.243.232.48:443
149.56.109.62:443,34.01,30.79,0.00,31.50,CA,加拿大·CA,Cloudflare,149.56.109.62:443
162.230.251.4:443,34.02,31.17,0.00,38.93,US,美国·US,Cloudflare,162.230.251.4:443
206.189.206.52:443,36.05,34.13,0.00,38.32,US,美国·US,Cloudflare,
31.44.5.167:443,36.54,34.99,0.00,657.20,US,美国·US,Cloudflare,
47.254.89.205:443,38.82,38.19,0.00,84.68,US,美国·US,Cloudflare,
142.248.218.250:2053,42.49,40.11,0.00,40.26,US,美国·US,Cloudflare,142.248.218.250:2053
142.248.219.120:2053,44.77,40.62,0.00,41.73,US,美国·US,Cloudflare,142.248.219.120:2053
142.248.218.222:2053,44.84,40.48,0.00,29.07,US,美国·US,Cloudflare,142.248.218.222:2053
216.238.88.154:8443,48.09,45.79,0.00,28.09,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
108.62.160.92:2083,48.79,47.22,0.00,27.03,US,美国·US,Cloudflare,108.62.160.92:2083
38.59.241.151:443,49.41,47.98,0.00,142.88,US,美国·US,Cloudflare,
54.229.164.147:8443,101.03,99.22,0.00,32.61,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
46.101.77.41:2087,102.93,99.28,0.00,32.90,GB,英国·GB,Cloudflare,46.101.77.41:2087
54.194.24.172:443,103.46,99.05,0.00,17.41,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
159.65.31.38:443,107.12,104.12,0.00,30.12,GB,英国·GB,Cloudflare,159.65.31.38:443
213.202.223.143:443,107.30,106.35,0.00,598.64,DE,德国·DE,Cloudflare,
161.35.175.73:2087,107.57,104.42,0.00,38.43,GB,英国·GB,Cloudflare,161.35.175.73:2087
45.89.63.128:443,107.99,104.54,0.00,38.11,GB,英国·GB,Cloudflare,
167.172.61.249:443,108.36,102.65,0.00,32.97,GB,英国·GB,Cloudflare,
103.90.75.41:2053,110.05,106.89,0.00,33.89,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
37.139.11.12:443,110.32,104.72,0.00,34.83,NL,荷兰·NL,Cloudflare,37.139.11.12:443
109.69.57.181:443,110.35,103.43,0.00,38.44,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,110.78,106.58,0.00,479.45,NL,荷兰·NL,Cloudflare,
68.183.37.124:443,110.85,109.57,0.00,35.84,GB,英国·GB,Cloudflare,
51.89.175.124:443,111.29,107.54,0.00,5218.13,GB,英国·GB,Cloudflare,
146.0.79.145:443,111.69,107.53,0.00,11.45,NL,荷兰·NL,Cloudflare,
57.128.179.189:443,111.97,105.29,0.00,31.64,GB,英国·GB,Cloudflare,
88.119.169.100:443,112.03,110.11,0.00,32.64,NL,荷兰·NL,Cloudflare,88.119.169.100:443
45.88.67.129:443,112.34,106.40,0.00,43.33,NL,荷兰·NL,Cloudflare,45.88.67.129:443
89.125.200.144:2053,112.47,103.74,0.00,32.32,BE,比利时·BE,Cloudflare,89.125.200.144:2053
198.211.120.58:8443,112.59,111.92,0.00,27.47,NL,荷兰·NL,Cloudflare,198.211.120.58:8443
31.56.228.210:8443,113.29,105.69,0.00,39.13,FR,法国·FR,Cloudflare,31.56.228.210:8443
45.67.136.15:443,113.33,109.32,0.00,45.17,NL,荷兰·NL,Cloudflare,45.67.136.15:443
57.129.137.157:443,114.09,104.58,0.00,305.41,GB,英国·GB,Cloudflare,
35.241.172.224:443,114.18,109.92,0.00,33.14,BE,比利时·BE,Cloudflare,35.241.172.224:443
172.239.28.107:2053,114.53,108.99,0.00,29.92,FR,法国·FR,Cloudflare,172.239.28.107:2053
95.85.11.98:443,114.93,111.05,0.00,31.11,NL,荷兰·NL,Cloudflare,95.85.11.98:443
95.179.252.123:443,114.98,109.00,0.00,115.50,DE,德国·DE,Cloudflare,
51.89.175.155:443,115.68,110.45,0.00,18.09,GB,英国·GB,Cloudflare,
144.31.207.208:2053,115.76,115.41,0.00,38.88,US,美国·US,Cloudflare,144.31.207.208:2053
5.61.56.17:443,116.57,108.62,0.00,17.17,NL,荷兰·NL,Cloudflare,
62.171.185.218:8443,116.88,114.20,0.00,16.59,FR,法国·FR,Cloudflare,62.171.185.218:8443
138.124.87.163:8443,117.86,110.43,0.00,31.43,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
3.68.62.122:443,118.59,116.40,0.00,37.35,DE,德国·DE,Cloudflare,
151.247.25.120:443,118.72,110.37,0.00,49.50,NL,荷兰·NL,Cloudflare,151.247.25.120:443
193.23.210.10:443,119.74,116.72,0.00,40.09,DE,德国·DE,Cloudflare,193.23.210.10:443
152.228.134.213:8443,119.84,115.67,0.00,34.49,FR,法国·FR,Cloudflare,
51.178.162.166:443,120.44,113.21,0.00,31.98,FR,法国·FR,Cloudflare,
185.241.151.9:8443,120.67,115.72,0.00,25.30,FR,法国·FR,Cloudflare,
172.104.129.49:443,120.76,116.69,0.00,37.31,DE,德国·DE,Cloudflare,
185.238.170.19:443,120.87,117.43,0.00,8348.63,NL,荷兰·NL,Cloudflare,
46.101.172.168:2083,120.94,118.40,0.00,38.40,DE,德国·DE,Cloudflare,46.101.172.168:2083
5.61.56.191:443,121.61,118.54,0.00,29.51,NL,荷兰·NL,Cloudflare,
80.76.32.229:443,122.32,118.36,0.00,39.23,DE,德国·DE,Cloudflare,
45.95.235.163:443,122.39,119.54,0.00,85.10,DE,德国·DE,Cloudflare,
51.91.249.231:443,122.43,111.97,0.00,159.96,FR,法国·FR,Cloudflare,
5.61.56.160:443,122.49,117.35,0.00,7403.50,NL,荷兰·NL,Cloudflare,
79.132.141.165:8443,123.07,114.20,0.00,37.92,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
195.58.38.78:443,123.10,113.48,0.00,45.41,DE,德国·DE,Cloudflare,
31.57.196.164:8443,123.21,120.32,0.00,40.79,NL,荷兰·NL,Cloudflare,31.57.196.164:8443
57.129.63.145:8443,124.24,114.17,0.00,45.57,DE,德国·DE,Cloudflare,
132.243.203.249:8443,124.35,121.60,0.00,42.05,AT,奥地利·AT,Cloudflare,
94.159.102.108:443,124.47,120.62,0.00,42.00,DE,德国·DE,Cloudflare,
94.159.100.124:443,124.57,118.66,0.00,49.94,DE,德国·DE,Cloudflare,94.159.100.124:443
132.243.203.239:8443,124.59,121.79,0.00,44.12,AT,奥地利·AT,Cloudflare,
82.165.190.14:443,124.65,122.36,0.00,941.92,DE,德国·DE,Cloudflare,
132.243.245.80:443,124.65,120.39,0.00,44.19,AT,奥地利·AT,Cloudflare,132.243.245.80:443
91.245.225.79:2053,124.86,119.30,0.00,43.17,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
185.146.234.91:443,125.17,123.64,0.00,40.75,GB,英国·GB,Cloudflare,
85.137.165.171:443,125.32,118.74,0.00,37.66,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
132.243.203.232:8443,125.48,121.58,0.00,38.19,AT,奥地利·AT,Cloudflare,
45.134.15.84:443,125.76,119.26,0.00,857.50,DE,德国·DE,Cloudflare,
46.102.156.144:8443,125.77,120.31,0.00,47.80,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
64.176.73.123:443,125.82,122.45,0.00,44.77,PL,波兰·PL,Cloudflare,64.176.73.123:443
85.137.166.66:443,125.89,119.75,0.00,36.85,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
5.75.255.27:443,126.02,122.78,0.00,45.80,DE,德国·DE,Cloudflare,
31.57.190.55:443,126.22,123.27,0.00,40.55,ES,西班牙·ES,Cloudflare,31.57.190.55:443
109.238.95.219:443,126.23,122.04,0.00,40.14,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
138.201.155.165:443,126.37,123.68,0.00,1640.27,DE,德国·DE,Cloudflare,
51.195.45.195:443,126.41,117.47,0.00,1292.52,DE,德国·DE,Cloudflare,
222.167.217.129:8443,126.65,123.86,0.00,41.88,NL,荷兰·NL,Cloudflare,222.167.217.129:8443
31.57.190.74:443,126.71,123.29,0.00,36.33,ES,西班牙·ES,Cloudflare,31.57.190.74:443
85.137.166.252:443,126.71,122.18,0.00,42.71,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
132.243.245.154:443,126.93,123.20,0.00,32.24,AT,奥地利·AT,Cloudflare,132.243.245.154:443
82.22.41.205:443,126.99,121.53,0.00,42.47,PL,波兰·PL,Cloudflare,82.22.41.205:443
31.57.190.84:443,127.03,123.16,0.00,38.00,ES,西班牙·ES,Cloudflare,31.57.190.84:443
