目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.175:443,6.60,6.20,0.00,81.49,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,6.60,6.22,0.00,35.57,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,6.63,6.05,0.00,69.51,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,6.66,6.15,0.00,42.41,US,美国·US,Cloudflare,
8.39.125.47:443,6.66,6.09,0.00,33.85,US,美国·US,Cloudflare,
162.159.152.217:443,6.67,6.43,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,6.68,6.02,0.00,76.41,US,美国·US,Cloudflare,
209.102.207.7:443,6.69,6.16,0.00,37.09,US,美国·US,Cloudflare,
162.159.44.130:443,6.70,5.98,0.00,73.99,US,美国·US,Cloudflare,
172.64.48.146:443,6.74,6.24,0.00,48.99,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,6.75,6.02,0.00,51.40,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,6.77,6.02,0.00,52.48,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,6.78,6.51,0.00,71.33,US,美国·US,Cloudflare,
66.179.48.203:443,6.79,6.60,0.00,69.06,US,美国·US,Cloudflare,
104.19.77.35:443,6.81,5.96,0.00,83.75,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,6.81,6.00,0.00,43.45,US,美国·US,Cloudflare,
162.159.16.167:443,6.81,6.06,0.00,52.21,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,6.82,6.53,0.00,43.15,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,6.82,6.20,0.00,42.68,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,6.83,6.10,0.00,50.85,US,美国·US,Cloudflare,
8.39.125.252:443,6.83,6.15,0.00,53.07,US,美国·US,Cloudflare,
209.94.90.126:443,6.84,5.99,0.00,66.32,US,美国·US,Cloudflare,
173.245.58.188:443,6.84,6.12,0.00,43.67,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,6.87,5.77,0.00,51.17,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,6.87,5.95,0.00,33.21,US,美国·US,Cloudflare,
45.205.0.202:443,6.88,6.17,0.00,62.16,US,美国·US,Cloudflare,
172.64.145.209:443,6.92,6.08,0.00,39.39,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,6.94,6.22,0.00,38.50,US,美国·US,Cloudflare,
198.41.223.177:443,6.97,6.17,0.00,46.83,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,6.97,6.17,0.00,56.49,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,6.98,6.00,0.00,41.53,US,美国·US,Cloudflare,
199.68.156.166:443,6.99,5.89,0.00,33.98,US,美国·US,Cloudflare,
162.159.2.11:443,6.99,6.39,0.00,48.54,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,7.00,6.32,0.00,48.83,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,7.00,6.31,0.00,59.29,US,美国·US,Cloudflare,
216.24.57.48:443,7.00,6.14,0.00,55.36,US,美国·US,Cloudflare,
162.159.38.58:443,7.00,6.42,0.00,35.69,US,美国·US,Cloudflare,
108.162.198.48:443,7.03,6.44,0.00,58.13,US,美国·US,Cloudflare,
173.245.59.81:443,7.03,6.09,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,7.03,6.21,0.00,42.74,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,7.03,6.06,0.00,41.57,US,美国·US,Cloudflare,
69.84.182.55:443,7.04,6.34,0.00,45.82,US,美国·US,Cloudflare,
108.162.195.1:443,7.04,6.04,0.00,47.86,CA,加拿大·CA,Cloudflare,
162.159.152.194:443,7.06,6.25,0.00,81.68,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,7.06,6.04,0.00,54.55,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,7.06,6.00,0.00,32.39,US,美国·US,Cloudflare,
8.35.211.97:443,7.06,6.01,0.00,45.74,US,美国·US,Cloudflare,
209.94.90.162:443,7.06,6.07,0.00,46.31,US,美国·US,Cloudflare,
172.64.147.136:443,7.07,6.14,0.00,46.07,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,7.07,6.29,0.00,51.02,US,美国·US,Cloudflare,
162.159.46.1:443,7.07,6.22,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,7.07,6.07,0.00,56.86,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,7.08,6.54,0.00,57.15,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,7.08,6.37,0.00,53.82,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,7.08,6.20,0.00,37.94,SG,新加坡·SG,Cloudflare,
172.64.147.233:443,7.10,6.29,0.00,72.38,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,7.10,6.06,0.00,28.52,US,美国·US,Cloudflare,
45.205.0.155:443,7.11,6.07,0.00,42.64,US,美国·US,Cloudflare,
162.159.46.243:443,7.11,6.04,0.00,62.40,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,7.11,5.97,0.00,46.97,US,美国·US,Cloudflare,
104.18.45.43:443,7.12,6.37,0.00,39.99,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,7.12,6.18,0.00,49.58,CA,加拿大·CA,Cloudflare,
209.94.90.223:443,7.13,5.90,0.00,32.33,US,美国·US,Cloudflare,
199.68.156.59:443,7.13,5.98,0.00,38.50,US,美国·US,Cloudflare,
172.64.53.116:443,7.13,6.08,0.00,34.90,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,7.13,6.35,0.00,28.48,US,美国·US,Cloudflare,
66.179.48.161:443,7.14,6.18,0.00,31.80,US,美国·US,Cloudflare,
173.245.59.39:443,7.14,6.11,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,7.15,6.36,0.00,34.92,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,7.15,5.86,0.00,35.32,US,美国·US,Cloudflare,
8.39.125.200:443,7.16,6.64,0.00,28.04,US,美国·US,Cloudflare,
162.159.45.29:443,7.16,6.04,0.00,35.03,US,美国·US,Cloudflare,
172.64.147.155:443,7.17,6.14,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,7.80,6.03,0.00,129.31,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,8.18,6.27,0.00,114.91,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,8.34,6.03,0.00,333.78,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,8.79,6.21,0.00,60.35,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,8.83,6.08,0.00,92.68,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,8.92,6.63,0.00,198.34,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,8.95,6.32,0.00,186.43,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,9.04,6.24,0.00,59.98,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,9.15,6.06,0.00,116.20,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,9.36,5.98,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,9.49,5.90,0.00,45.35,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,9.74,7.19,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,9.83,5.86,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,9.87,6.21,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,9.98,6.02,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,10.04,7.82,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,10.23,6.61,0.00,60.89,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,10.30,6.36,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,10.56,6.05,0.00,58.47,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,10.63,6.95,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,10.66,6.26,0.00,58.72,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,10.68,6.29,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,10.69,7.78,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,10.76,6.37,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,10.80,5.90,0.00,54.88,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,10.85,6.56,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,10.93,6.14,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,10.94,6.09,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,11.02,6.56,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,11.11,8.46,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,11.14,6.68,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,11.45,6.05,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,11.49,7.48,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,11.53,6.79,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,11.56,7.59,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,11.60,6.09,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,11.65,8.02,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,11.71,7.96,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,11.85,6.41,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,11.97,7.19,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,12.17,10.98,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,12.19,6.53,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,12.26,6.16,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,12.30,11.59,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,12.41,8.67,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,12.79,7.20,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,12.80,6.44,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,12.86,7.70,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,12.94,8.21,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,12.99,6.15,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,13.00,8.13,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,13.13,12.57,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,13.15,11.68,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,13.17,6.20,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,13.18,8.58,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,13.25,7.81,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,13.29,7.41,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,13.30,6.16,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,13.30,10.69,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,13.60,12.54,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,13.62,11.41,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,13.63,12.48,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,13.65,12.12,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,13.66,12.35,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,13.82,9.86,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,13.86,12.11,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,13.98,12.17,0.00,29.60,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,14.00,11.92,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,14.02,12.23,0.00,32.33,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,14.09,13.06,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.25.252.187:443,14.11,11.88,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,14.11,12.67,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,14.12,9.49,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,14.13,12.08,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,14.13,12.05,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,14.22,12.12,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,14.23,12.11,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,14.23,11.85,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,14.46,11.96,0.00,46.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,14.51,12.01,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,14.54,7.73,0.00,34.84,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,14.56,11.98,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,14.56,12.75,0.00,26.81,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,14.60,12.69,0.00,32.90,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,14.61,12.41,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,14.62,5.97,0.00,36.13,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,14.67,12.34,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,14.68,6.40,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,14.69,12.30,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,14.70,12.87,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,14.70,12.32,0.00,26.53,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,17.52,6.55,0.00,15.12,CA,加拿大·CA,Cloudflare,
74.208.130.191:2053,24.59,21.83,0.00,143.90,US,美国·US,Cloudflare,74.208.130.191:2053
68.183.201.168:443,24.83,23.51,0.00,177.78,CA,加拿大·CA,Cloudflare,
142.93.152.236:443,27.54,25.20,0.00,130.27,CA,加拿大·CA,Cloudflare,142.93.152.236:443
68.183.206.239:443,28.74,27.87,0.00,154.41,CA,加拿大·CA,Cloudflare,68.183.206.239:443
138.197.160.106:443,29.41,25.61,0.00,152.12,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.affirm.com:443,35.54,20.69,0.00,154.51,CA,加拿大·CA,Cloudflare,
45.133.16.41:443,38.73,34.35,0.00,47.74,CA,加拿大·CA,Cloudflare,
47.254.89.126:443,39.30,37.64,0.00,392.35,US,美国·US,Cloudflare,
104.248.116.119:443,40.68,35.22,0.00,69.59,US,美国·US,Cloudflare,104.248.116.119:443
51.222.30.165:8443,41.58,34.34,0.00,71.91,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,43.21,41.10,0.00,822.34,US,美国·US,Cloudflare,
147.182.239.72:443,43.65,41.18,0.00,45.80,US,美国·US,Cloudflare,147.182.239.72:443
38.120.131.27:443,43.72,39.35,0.00,1965.33,US,美国·US,Cloudflare,
216.40.85.202:443,43.90,39.88,0.00,8585.19,US,美国·US,Cloudflare,
104.168.132.123:443,50.80,48.24,0.00,83.40,US,美国·US,Cloudflare,104.168.132.123:443
216.238.86.91:443,53.49,50.69,0.00,114.21,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
34.240.243.226:443,100.55,98.90,0.00,34.69,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
130.94.116.44:443,101.65,98.90,0.00,35.07,UN,未知·UN,Cloudflare,未知·UN EC·EC
157.245.46.237:2087,104.97,100.90,0.00,35.10,GB,英国·GB,Cloudflare,157.245.46.237:2087
45.86.229.28:443,105.14,100.45,0.00,26.32,ES,西班牙·ES,Cloudflare,
134.122.111.219:2053,106.67,105.37,0.00,39.53,GB,英国·GB,Cloudflare,134.122.111.219:2053
134.209.19.200:443,106.90,104.48,0.00,42.95,FR,法国·FR,Cloudflare,134.209.19.200:443
57.129.137.126:443,107.16,101.66,0.00,5227.78,GB,英国·GB,Cloudflare,
57.129.137.69:443,107.44,102.46,0.00,27.12,GB,英国·GB,Cloudflare,
46.101.46.181:443,107.52,104.18,0.00,35.33,GB,英国·GB,Cloudflare,
193.219.99.25:8443,107.67,104.47,0.00,33.01,GB,英国·GB,Cloudflare,193.219.99.25:8443
91.108.254.93:2087,107.76,99.71,0.00,36.23,GB,英国·GB,Cloudflare,
57.129.137.245:443,107.79,100.84,0.00,34.69,GB,英国·GB,Cloudflare,
57.129.137.75:8443,108.13,101.13,0.00,32.80,GB,英国·GB,Cloudflare,
167.172.57.131:443,108.20,104.22,0.00,40.50,GB,英国·GB,Cloudflare,
57.129.137.75:443,108.74,107.16,0.00,13.80,GB,英国·GB,Cloudflare,
167.99.86.78:443,109.21,106.43,0.00,33.40,GB,英国·GB,Cloudflare,
193.219.99.171:8443,109.30,104.70,0.00,38.67,GB,英国·GB,Cloudflare,193.219.99.171:8443
57.129.137.73:443,109.34,107.24,0.00,34.64,GB,英国·GB,Cloudflare,
185.130.225.58:443,109.87,106.96,0.00,278.20,NL,荷兰·NL,Cloudflare,
57.129.137.53:443,109.96,105.15,0.00,35.16,GB,英国·GB,Cloudflare,
193.219.99.47:8443,109.98,105.02,0.00,26.49,GB,英国·GB,Cloudflare,
57.129.137.78:443,110.22,101.47,0.00,37.70,GB,英国·GB,Cloudflare,
188.166.111.197:443,110.50,109.09,0.00,27.93,NL,荷兰·NL,Cloudflare,188.166.111.197:443
209.97.183.36:443,110.61,107.51,0.00,31.69,GB,英国·GB,Cloudflare,209.97.183.36:443
57.129.137.63:443,111.05,106.35,0.00,30.42,GB,英国·GB,Cloudflare,
45.89.63.101:443,111.08,107.68,0.00,12.89,GB,英国·GB,Cloudflare,
198.55.103.33:443,111.08,101.90,0.00,18.17,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.185.163.27:443,111.73,109.23,0.00,29.89,NL,荷兰·NL,Cloudflare,146.185.163.27:443
37.59.97.140:443,111.78,107.99,0.00,32.56,FR,法国·FR,Cloudflare,37.59.97.140:443
57.128.179.247:443,111.99,109.66,0.00,6585.62,GB,英国·GB,Cloudflare,
185.186.244.137:443,112.63,108.05,0.00,15.79,NL,荷兰·NL,Cloudflare,
95.179.252.115:443,113.01,112.02,0.00,1136.90,DE,德国·DE,Cloudflare,
185.130.225.178:443,113.10,107.45,0.00,4155.59,NL,荷兰·NL,Cloudflare,
146.185.165.150:2053,113.39,108.94,0.00,32.72,NL,荷兰·NL,Cloudflare,146.185.165.150:2053
194.85.251.87:443,113.88,112.31,0.00,25.94,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,114.12,110.47,0.00,4393.32,NL,荷兰·NL,Cloudflare,
95.85.1.22:2087,114.48,109.70,0.00,35.76,NL,荷兰·NL,Cloudflare,95.85.1.22:2087
51.91.249.45:443,115.43,108.75,0.00,30.40,FR,法国·FR,Cloudflare,
45.95.235.205:443,115.50,111.87,0.00,32.68,DE,德国·DE,Cloudflare,
51.91.251.87:8443,115.89,114.63,0.00,37.12,FR,法国·FR,Cloudflare,51.91.251.87:8443
185.133.174.203:8443,116.18,115.19,0.00,38.94,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,116.31,114.20,0.00,609.22,DE,德国·DE,Cloudflare,
186.190.213.72:443,116.83,110.07,0.00,33.24,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,117.45,112.65,0.00,42.93,ES,西班牙·ES,Cloudflare,172.233.97.34:443
192.36.27.94:443,117.88,115.02,0.00,13.06,DK,丹麦·DK,Cloudflare,192.36.27.94:443
185.159.128.184:443,117.91,113.93,0.00,37.37,NL,荷兰·NL,Cloudflare,185.159.128.184:443
5.61.56.55:443,118.29,110.83,0.00,2242.20,NL,荷兰·NL,Cloudflare,
45.87.121.7:443,118.30,111.39,0.00,40.19,NL,荷兰·NL,Cloudflare,45.87.121.7:443
81.95.4.189:443,118.59,113.53,0.00,32.39,DE,德国·DE,Cloudflare,81.95.4.189:443
176.10.125.114:443,118.90,114.17,0.00,34.79,CH,瑞士·CH,Cloudflare,176.10.125.114:443
94.159.102.108:443,119.27,117.03,0.00,37.73,DE,德国·DE,Cloudflare,
141.94.77.169:2053,119.39,114.22,0.00,34.24,FR,法国·FR,Cloudflare,141.94.77.169:2053
150.241.105.17:443,119.84,113.64,0.00,39.02,DE,德国·DE,Cloudflare,150.241.105.17:443
46.101.156.16:443,120.05,116.59,0.00,44.68,DE,德国·DE,Cloudflare,
57.129.63.144:2053,120.14,116.83,0.00,45.15,DE,德国·DE,Cloudflare,57.129.63.144:2053
77.110.100.51:443,120.18,110.64,0.00,21.60,DE,德国·DE,Cloudflare,77.110.100.51:443
5.61.56.23:443,120.47,111.21,0.00,8917.85,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,120.50,118.39,0.00,468.80,DE,德国·DE,Cloudflare,
5.61.56.232:443,120.74,109.38,0.00,11211.02,NL,荷兰·NL,Cloudflare,
31.57.196.19:8443,120.76,116.94,0.00,32.75,NL,荷兰·NL,Cloudflare,
139.59.145.120:443,120.92,115.77,0.00,44.33,DE,德国·DE,Cloudflare,139.59.145.120:443
35.210.99.51:443,120.95,118.32,0.00,42.65,BE,比利时·BE,Cloudflare,35.210.99.51:443
95.179.252.110:443,121.06,118.28,0.00,2070.79,DE,德国·DE,Cloudflare,
109.199.107.175:8443,121.09,114.95,0.00,37.92,FR,法国·FR,Cloudflare,109.199.107.175:8443
89.28.236.192:8443,121.26,115.59,0.00,43.47,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
91.192.102.112:443,121.59,119.06,0.00,38.95,CH,瑞士·CH,Cloudflare,
45.134.15.112:443,121.62,118.67,0.00,153.97,DE,德国·DE,Cloudflare,
94.159.102.147:443,122.19,120.73,0.00,1334.64,DE,德国·DE,Cloudflare,
138.68.70.30:2087,122.20,117.02,0.00,35.56,DE,德国·DE,Cloudflare,138.68.70.30:2087
217.154.185.87:443,122.28,118.46,0.00,44.04,ES,西班牙·ES,Cloudflare,217.154.185.87:443
109.199.126.6:443,122.54,115.15,0.00,30.07,FR,法国·FR,Cloudflare,
185.121.12.28:2053,123.16,120.75,0.00,39.87,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
5.61.56.103:443,123.35,117.44,0.00,14532.80,NL,荷兰·NL,Cloudflare,
82.22.50.115:2053,123.47,120.85,0.00,45.59,FR,法国·FR,Cloudflare,
81.17.159.9:443,123.58,119.09,0.00,45.99,DK,丹麦·DK,Cloudflare,81.17.159.9:443
147.90.26.20:443,123.74,120.42,0.00,43.30,FR,法国·FR,Cloudflare,147.90.26.20:443
83.228.193.177:8443,123.78,120.14,0.00,46.26,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
193.233.232.194:443,123.78,119.79,0.00,46.35,GB,英国·GB,Cloudflare,193.233.232.194:443
82.165.190.34:443,123.94,119.36,0.00,1860.48,DE,德国·DE,Cloudflare,
82.165.190.14:443,124.07,119.00,0.00,1345.60,DE,德国·DE,Cloudflare,
151.241.215.148:443,124.19,117.36,0.00,45.64,IT,意大利·IT,Cloudflare,151.241.215.148:443
138.201.155.194:443,124.38,119.79,0.00,16349.40,DE,德国·DE,Cloudflare,
31.76.113.157:443,124.74,122.34,0.00,46.26,IT,意大利·IT,Cloudflare,31.76.113.157:443
103.167.235.130:443,125.03,116.53,0.00,51.10,DE,德国·DE,Cloudflare,
193.233.253.175:2053,125.26,117.71,0.00,35.75,DK,丹麦·DK,Cloudflare,
140.238.208.210:443,125.35,122.01,0.00,35.60,CH,瑞士·CH,Cloudflare,140.238.208.210:443
138.201.155.123:443,125.81,122.14,0.00,23.42,DE,德国·DE,Cloudflare,
176.125.240.186:2053,126.10,125.32,0.00,46.04,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
