目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.248:443,2.16,1.93,0.00,52.13,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,2.16,1.86,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,2.17,1.75,0.00,37.50,CA,加拿大·CA,Cloudflare,
66.179.48.88:443,2.17,1.69,0.00,45.61,US,美国·US,Cloudflare,
173.245.58.36:443,2.17,1.90,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,2.17,1.87,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,2.17,1.81,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,2.18,1.75,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,2.18,1.78,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,2.19,1.90,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,2.19,1.87,0.00,23.07,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,2.19,1.58,0.00,43.35,US,美国·US,Cloudflare,
104.19.46.83:443,2.19,1.81,0.00,42.12,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,2.20,1.84,0.00,30.93,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,2.20,1.76,0.00,31.62,US,美国·US,Cloudflare,
162.159.25.131:443,2.21,1.62,0.00,33.85,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,2.21,2.02,0.00,39.15,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,2.21,1.69,0.00,30.56,US,美国·US,Cloudflare,
104.19.61.122:443,2.21,1.80,0.00,40.91,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,2.21,1.84,0.00,28.22,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,2.21,1.83,0.00,36.10,US,美国·US,Cloudflare,
108.162.195.191:443,2.21,1.77,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,2.22,1.82,0.00,37.33,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.22,1.83,0.00,51.56,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,2.22,1.78,0.00,35.32,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,2.22,1.86,0.00,41.20,US,美国·US,Cloudflare,
208.86.168.249:443,2.22,1.94,0.00,41.69,US,美国·US,Cloudflare,
172.64.150.86:443,2.23,1.85,0.00,50.59,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,2.23,1.67,0.00,40.23,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,2.23,1.75,0.00,25.78,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,2.23,1.72,0.00,31.34,US,美国·US,Cloudflare,
173.245.59.138:443,2.24,1.71,0.00,39.11,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,2.24,1.78,0.00,38.83,CY,CY·CY,Cloudflare,
135.84.75.250:443,2.24,1.91,0.00,50.72,US,美国·US,Cloudflare,
104.19.46.130:443,2.25,1.81,0.00,39.45,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,2.25,1.59,0.00,45.31,US,美国·US,Cloudflare,
208.86.168.59:443,2.25,1.74,0.00,52.04,US,美国·US,Cloudflare,
172.64.93.222:443,2.25,1.84,0.00,29.65,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,2.25,1.91,0.00,37.88,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,2.25,1.83,0.00,31.18,US,美国·US,Cloudflare,
104.25.252.159:443,2.26,1.89,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,2.26,1.86,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.20.55.3:443,2.26,1.96,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,2.26,1.83,0.00,30.89,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,2.26,1.94,0.00,44.57,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,2.26,1.97,0.00,28.83,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,2.27,1.89,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,2.27,1.64,0.00,18.81,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,2.27,1.94,0.00,34.32,US,美国·US,Cloudflare,
172.64.145.217:443,2.27,1.82,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,2.27,1.58,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.27,1.56,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,2.27,1.72,0.00,26.14,CA,加拿大·CA,Cloudflare,
198.41.208.208:443,2.27,1.94,0.00,21.82,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,2.28,1.87,0.00,26.61,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,2.28,1.86,0.00,31.03,US,美国·US,Cloudflare,
162.159.4.12:443,2.28,1.89,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,2.28,1.93,0.00,25.64,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,2.28,1.66,0.00,37.11,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,2.28,1.88,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,2.28,1.89,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,2.29,1.98,0.00,21.77,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,2.29,1.98,0.00,24.28,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,2.29,1.77,0.00,23.41,US,美国·US,Cloudflare,
162.159.25.93:443,2.29,1.77,0.00,22.01,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,2.30,1.80,0.00,34.25,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.30,1.72,0.00,35.48,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,2.30,1.80,0.00,19.49,CA,加拿大·CA,Cloudflare,
162.159.1.195:443,2.31,1.82,0.00,32.39,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,2.31,1.78,0.00,33.00,US,美国·US,Cloudflare,
216.24.57.178:443,2.31,1.89,0.00,21.42,US,美国·US,Cloudflare,
172.64.150.104:443,2.31,1.87,0.00,24.13,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,2.31,1.75,0.00,24.21,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,2.31,1.71,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,2.31,1.96,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,2.32,1.95,0.00,19.82,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,2.32,2.18,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,2.32,1.68,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.32,1.53,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,2.33,1.52,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,10.12,10.03,0.00,38.80,US,美国·US,Cloudflare,
162.159.44.54:443,10.13,10.01,0.00,43.52,US,美国·US,Cloudflare,
162.159.39.50:443,10.16,9.99,0.00,46.46,US,美国·US,Cloudflare,
162.159.44.102:443,10.17,10.01,0.00,48.55,US,美国·US,Cloudflare,
162.159.45.208:443,10.17,9.97,0.00,40.25,US,美国·US,Cloudflare,
108.162.198.58:443,10.19,9.92,0.00,37.02,US,美国·US,Cloudflare,
162.159.45.130:443,10.20,9.88,0.00,39.00,US,美国·US,Cloudflare,
162.159.44.128:443,10.20,10.13,0.00,38.18,US,美国·US,Cloudflare,
162.159.38.82:443,10.20,10.02,0.00,44.47,US,美国·US,Cloudflare,
162.159.38.111:443,10.21,10.04,0.00,41.87,US,美国·US,Cloudflare,
162.159.38.120:443,10.22,9.96,0.00,50.53,US,美国·US,Cloudflare,
162.159.44.246:443,10.23,9.91,0.00,47.13,US,美国·US,Cloudflare,
162.159.38.14:443,10.25,10.06,0.00,38.24,US,美国·US,Cloudflare,
162.159.38.230:443,10.26,9.98,0.00,39.11,US,美国·US,Cloudflare,
162.159.45.174:443,10.26,9.98,0.00,30.44,US,美国·US,Cloudflare,
108.162.198.194:443,10.26,10.11,0.00,38.43,US,美国·US,Cloudflare,
162.159.44.225:443,10.27,9.91,0.00,48.58,US,美国·US,Cloudflare,
162.159.44.46:443,10.27,10.16,0.00,48.23,US,美国·US,Cloudflare,
162.159.44.143:443,10.27,10.09,0.00,39.72,US,美国·US,Cloudflare,
162.159.44.64:443,10.27,10.14,0.00,44.26,US,美国·US,Cloudflare,
172.64.53.34:443,10.28,9.90,0.00,38.08,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,10.28,9.90,0.00,43.61,US,美国·US,Cloudflare,
162.159.39.1:443,10.28,10.04,0.00,38.93,US,美国·US,Cloudflare,
108.162.198.253:443,10.29,9.91,0.00,40.20,US,美国·US,Cloudflare,
162.159.39.18:443,10.30,10.04,0.00,32.25,US,美国·US,Cloudflare,
162.159.38.219:443,10.30,10.17,0.00,42.07,US,美国·US,Cloudflare,
162.159.45.217:443,10.31,10.15,0.00,26.18,US,美国·US,Cloudflare,
162.159.38.145:443,10.31,9.95,0.00,37.45,US,美国·US,Cloudflare,
172.64.53.55:443,10.31,10.12,0.00,38.55,US,美国·US,Cloudflare,
162.159.38.10:443,10.32,10.12,0.00,38.78,US,美国·US,Cloudflare,
172.64.53.137:443,10.33,9.92,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,10.35,10.15,0.00,30.43,US,美国·US,Cloudflare,
162.159.44.28:443,10.35,10.15,0.00,31.98,US,美国·US,Cloudflare,
162.159.45.42:443,10.35,10.02,0.00,45.37,US,美国·US,Cloudflare,
162.159.38.113:443,10.35,10.21,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.172:443,10.36,10.26,0.00,40.31,US,美国·US,Cloudflare,
162.159.45.133:443,10.37,10.10,0.00,53.73,US,美国·US,Cloudflare,
172.64.53.160:443,10.37,10.08,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,10.37,10.10,0.00,40.59,US,美国·US,Cloudflare,
162.159.44.163:443,10.38,9.98,0.00,42.14,US,美国·US,Cloudflare,
172.64.53.229:443,10.38,10.16,0.00,42.40,US,美国·US,Cloudflare,
172.64.53.39:443,10.38,9.91,0.00,29.68,US,美国·US,Cloudflare,
108.162.198.141:443,10.38,9.91,0.00,37.66,US,美国·US,Cloudflare,
162.159.39.46:443,10.38,10.10,0.00,50.95,US,美国·US,Cloudflare,
162.159.38.201:443,10.39,10.18,0.00,28.60,US,美国·US,Cloudflare,
108.162.198.228:443,10.40,10.24,0.00,38.08,US,美国·US,Cloudflare,
162.159.39.121:443,10.40,10.29,0.00,30.02,US,美国·US,Cloudflare,
172.64.53.139:443,10.40,10.11,0.00,19.12,US,美国·US,Cloudflare,
172.64.53.210:443,10.40,10.25,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.127:443,10.40,10.12,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.195:443,10.41,10.10,0.00,41.09,US,美国·US,Cloudflare,
162.159.38.146:443,10.42,10.10,0.00,32.37,US,美国·US,Cloudflare,
108.162.198.176:443,10.44,10.19,0.00,20.82,US,美国·US,Cloudflare,
172.64.53.203:443,10.44,10.08,0.00,35.62,US,美国·US,Cloudflare,
162.159.44.38:443,10.45,10.27,0.00,47.41,US,美国·US,Cloudflare,
162.159.44.79:443,10.45,9.91,0.00,27.41,US,美国·US,Cloudflare,
162.159.38.8:443,10.46,10.13,0.00,46.68,US,美国·US,Cloudflare,
162.159.38.175:443,10.46,10.14,0.00,29.39,US,美国·US,Cloudflare,
108.162.198.56:443,10.47,10.09,0.00,41.19,US,美国·US,Cloudflare,
162.159.38.142:443,10.47,10.17,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.99:443,10.48,10.32,0.00,30.46,US,美国·US,Cloudflare,
172.64.53.78:443,10.48,10.23,0.00,34.71,US,美国·US,Cloudflare,
162.159.39.37:443,10.48,10.39,0.00,36.25,US,美国·US,Cloudflare,
162.159.39.89:443,10.48,10.07,0.00,38.02,US,美国·US,Cloudflare,
172.64.53.250:443,10.49,10.10,0.00,19.62,US,美国·US,Cloudflare,
108.162.198.18:443,10.50,10.21,0.00,26.83,US,美国·US,Cloudflare,
172.64.53.147:443,10.50,10.28,0.00,36.55,US,美国·US,Cloudflare,
162.159.38.143:443,10.50,9.92,0.00,32.36,US,美国·US,Cloudflare,
162.159.44.81:443,10.51,10.25,0.00,24.91,US,美国·US,Cloudflare,
172.64.53.121:443,10.51,10.10,0.00,24.62,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,10.52,10.32,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.203:443,10.52,10.12,0.00,35.43,US,美国·US,Cloudflare,
108.162.198.202:443,10.54,10.40,0.00,38.11,US,美国·US,Cloudflare,
162.159.44.110:443,10.55,10.20,0.00,33.96,US,美国·US,Cloudflare,
162.159.38.209:443,10.55,10.18,0.00,29.78,US,美国·US,Cloudflare,
162.159.39.199:443,10.55,10.04,0.00,33.80,US,美国·US,Cloudflare,
162.159.45.142:443,10.55,10.16,0.00,31.76,US,美国·US,Cloudflare,
172.64.53.9:443,10.56,10.32,0.00,26.59,US,美国·US,Cloudflare,
108.162.198.172:443,10.57,10.17,0.00,45.54,US,美国·US,Cloudflare,
162.159.44.131:443,10.58,10.08,0.00,36.91,US,美国·US,Cloudflare,
172.64.53.10:443,10.59,9.94,0.00,31.85,US,美国·US,Cloudflare,
162.159.45.66:443,10.59,10.05,0.00,23.06,US,美国·US,Cloudflare,
108.162.198.93:443,10.63,10.23,0.00,29.86,US,美国·US,Cloudflare,
108.162.198.244:443,10.64,9.83,0.00,49.70,US,美国·US,Cloudflare,
162.159.44.231:443,10.65,10.23,0.00,31.70,US,美国·US,Cloudflare,
162.159.45.253:443,10.66,10.22,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.61:443,10.69,9.95,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.104:443,10.70,10.26,0.00,32.01,US,美国·US,Cloudflare,
162.159.44.216:443,10.70,10.58,0.00,31.33,US,美国·US,Cloudflare,
108.162.198.239:443,10.70,9.99,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.155:443,10.76,10.37,0.00,34.31,US,美国·US,Cloudflare,
162.159.39.27:443,10.77,10.05,0.00,27.12,US,美国·US,Cloudflare,
172.64.53.90:443,10.78,10.56,0.00,25.31,US,美国·US,Cloudflare,
108.162.198.247:443,10.80,10.27,0.00,23.39,US,美国·US,Cloudflare,
172.64.53.81:443,10.81,10.32,0.00,25.69,US,美国·US,Cloudflare,
172.64.53.228:443,10.81,10.04,0.00,28.94,US,美国·US,Cloudflare,
162.159.44.2:443,10.81,9.98,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.80:443,10.82,10.34,0.00,28.48,US,美国·US,Cloudflare,
172.64.53.241:443,10.82,10.28,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.239:443,10.90,10.34,0.00,20.45,US,美国·US,Cloudflare,
162.159.44.195:443,10.93,10.29,0.00,18.00,US,美国·US,Cloudflare,
172.64.53.52:443,10.95,10.59,0.00,15.87,US,美国·US,Cloudflare,
162.159.45.223:443,10.96,10.15,0.00,21.20,US,美国·US,Cloudflare,
108.162.198.79:443,10.96,10.08,0.00,22.23,US,美国·US,Cloudflare,
162.159.39.47:443,10.96,10.06,0.00,24.99,US,美国·US,Cloudflare,
162.159.45.92:443,10.98,9.94,0.00,25.44,US,美国·US,Cloudflare,
72.11.146.199:443,12.38,11.74,0.00,20.43,CA,加拿大·CA,Cloudflare,72.11.146.199:443
96.44.136.186:2053,12.85,11.87,0.00,20.80,CA,加拿大·CA,Cloudflare,
31.56.229.21:2053,13.86,13.53,0.00,20.04,US,美国·US,Cloudflare,31.56.229.21:2053
72.11.145.117:443,14.49,12.86,0.00,21.73,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,15.45,13.81,0.00,27.94,CA,加拿大·CA,Cloudflare,155.138.128.135:443
107.172.137.69:2053,21.64,17.54,0.00,14.63,US,美国·US,Cloudflare,107.172.137.69:2053
192.99.169.176:443,23.77,23.06,0.00,20.02,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,27.01,25.95,0.00,17.26,CA,加拿大·CA,Cloudflare,68.233.122.42:443
68.183.207.130:443,27.45,17.62,0.00,21.97,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.temu.com:443,35.48,19.80,0.00,14.54,US,美国·US,Cloudflare,Temu
142.248.218.223:2053,42.80,42.42,0.00,21.09,US,美国·US,Cloudflare,142.248.218.223:2053
142.248.218.184:2053,42.80,42.55,0.00,25.18,US,美国·US,Cloudflare,
142.248.218.181:2053,42.82,42.60,0.00,22.32,US,美国·US,Cloudflare,142.248.218.181:2053
142.248.218.143:2053,42.88,42.46,0.00,16.87,US,美国·US,Cloudflare,
154.21.92.82:443,43.13,42.72,0.00,29.11,US,美国·US,Cloudflare,
142.248.219.238:2053,43.55,42.68,0.00,19.17,US,美国·US,Cloudflare,
23.95.31.86:2096,45.14,44.85,0.00,20.07,US,美国·US,Cloudflare,23.95.31.86:2096
91.149.239.210:443,45.43,45.01,0.00,19.69,US,美国·US,Cloudflare,
91.149.239.33:443,45.56,44.81,0.00,6533.53,US,美国·US,Cloudflare,
144.126.210.52:443,45.64,45.15,0.00,24.60,US,美国·US,Cloudflare,
23.27.244.89:443,47.05,45.23,0.00,2880.19,US,美国·US,Cloudflare,
107.174.242.250:443,48.32,48.15,0.00,29.41,US,美国·US,Cloudflare,
217.60.249.168:8443,49.86,48.43,0.00,20.05,US,美国·US,Cloudflare,
192.204.58.167:8443,50.13,49.92,0.00,18.82,US,美国·US,Cloudflare,192.204.58.167:8443
216.238.86.91:443,51.62,50.67,0.00,20.20,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,66.08,63.43,0.00,18.07,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
193.219.99.155:8443,95.31,94.79,0.00,28.67,GB,英国·GB,Cloudflare,
138.68.131.141:443,95.50,94.43,0.00,31.44,GB,英国·GB,Cloudflare,138.68.131.141:443
138.68.178.185:8443,95.63,93.60,0.00,32.01,GB,英国·GB,Cloudflare,138.68.178.185:8443
138.68.140.118:443,96.03,94.30,0.00,25.98,GB,英国·GB,Cloudflare,138.68.140.118:443
213.202.223.143:443,96.09,95.79,0.00,393.14,DE,德国·DE,Cloudflare,
143.110.175.165:443,96.11,95.18,0.00,32.00,GB,英国·GB,Cloudflare,
139.59.186.54:443,96.49,93.51,0.00,28.39,GB,英国·GB,Cloudflare,139.59.186.54:443
208.85.21.8:443,96.59,92.02,0.00,21.36,ES,西班牙·ES,Cloudflare,208.85.21.8:443
63.32.194.15:8443,97.02,96.16,0.00,28.97,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
213.202.223.162:443,97.34,96.38,0.00,19.90,DE,德国·DE,Cloudflare,
50.7.177.143:443,97.64,95.94,0.00,36.81,NL,荷兰·NL,Cloudflare,50.7.177.143:443
193.219.99.93:8443,97.70,94.10,0.00,31.78,GB,英国·GB,Cloudflare,193.219.99.93:8443
193.219.99.52:8443,97.97,93.85,0.00,33.00,GB,英国·GB,Cloudflare,
54.216.6.137:443,98.01,96.25,0.00,28.43,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
146.0.79.33:443,98.82,96.39,0.00,22.26,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,98.91,94.94,0.00,26.81,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,98.99,97.05,0.00,246.43,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,99.07,96.12,0.00,31.56,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
185.130.225.165:443,99.26,97.38,0.00,29.89,NL,荷兰·NL,Cloudflare,
45.88.77.143:8443,99.87,98.59,0.00,33.60,NL,荷兰·NL,Cloudflare,
45.89.63.70:443,100.03,97.94,0.00,27.26,GB,英国·GB,Cloudflare,
45.89.63.128:443,101.14,99.75,0.00,33.10,GB,英国·GB,Cloudflare,
142.93.133.252:443,101.19,99.62,0.00,29.23,NL,荷兰·NL,Cloudflare,142.93.133.252:443
64.227.68.55:8443,101.45,100.30,0.00,28.11,NL,荷兰·NL,Cloudflare,64.227.68.55:8443
95.179.252.2:443,101.81,99.36,0.00,61.54,DE,德国·DE,Cloudflare,
209.38.109.222:443,101.86,97.69,0.00,30.32,NL,荷兰·NL,Cloudflare,209.38.109.222:443
159.65.197.125:8443,102.18,98.00,0.00,30.20,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
194.71.227.213:443,102.54,100.67,0.00,28.20,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.160:443,103.18,99.75,0.00,667.32,NL,荷兰·NL,Cloudflare,
104.252.30.92:8443,103.24,101.90,0.00,22.05,FR,法国·FR,Cloudflare,104.252.30.92:8443
194.32.98.131:443,103.35,96.96,0.00,28.12,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,104.36,100.82,0.00,499.85,DE,德国·DE,Cloudflare,
144.31.78.219:443,104.88,103.43,0.00,21.17,DE,德国·DE,Cloudflare,144.31.78.219:443
95.179.252.115:443,104.99,100.23,0.00,12.41,DE,德国·DE,Cloudflare,
146.185.132.26:443,105.03,102.11,0.00,31.45,NL,荷兰·NL,Cloudflare,
95.179.252.13:443,105.72,102.38,0.00,151.76,DE,德国·DE,Cloudflare,
195.58.38.216:443,106.53,101.97,0.00,12.81,DE,德国·DE,Cloudflare,
5.180.182.245:2053,106.65,103.28,0.00,38.80,NL,荷兰·NL,Cloudflare,5.180.182.245:2053
129.151.245.96:443,106.65,102.77,0.00,27.96,FR,法国·FR,Cloudflare,129.151.245.96:443
193.24.235.95:443,106.70,104.44,0.00,33.95,ES,西班牙·ES,Cloudflare,193.24.235.95:443
89.127.196.14:443,107.32,106.40,0.00,33.06,CH,瑞士·CH,Cloudflare,
91.192.102.155:8443,107.45,106.89,0.00,29.58,CH,瑞士·CH,Cloudflare,
31.57.190.30:443,107.82,105.88,0.00,35.99,ES,西班牙·ES,Cloudflare,31.57.190.30:443
144.31.254.202:8443,107.97,102.09,0.00,17.07,DE,德国·DE,Cloudflare,144.31.254.202:8443
143.42.19.185:443,108.20,106.50,0.00,318.77,DE,德国·DE,Cloudflare,
89.19.211.170:443,108.34,105.21,0.00,12.72,DE,德国·DE,Cloudflare,
85.159.229.122:443,108.46,108.13,0.00,54.27,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
35.210.99.51:443,108.50,107.52,0.00,40.99,BE,比利时·BE,Cloudflare,35.210.99.51:443
167.104.216.173:8443,109.32,106.75,0.00,47.26,FR,法国·FR,Cloudflare,167.104.216.173:8443
31.57.190.54:443,109.57,108.16,0.00,38.89,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.70:443,109.64,107.97,0.00,33.32,ES,西班牙·ES,Cloudflare,
45.59.124.39:443,109.68,106.78,0.00,40.78,CH,瑞士·CH,Cloudflare,45.59.124.39:443
31.57.190.20:443,109.83,108.03,0.00,46.23,ES,西班牙·ES,Cloudflare,
31.57.190.85:443,110.23,108.36,0.00,41.72,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.58:443,110.40,108.35,0.00,35.46,ES,西班牙·ES,Cloudflare,
31.57.190.29:443,110.52,108.61,0.00,34.02,ES,西班牙·ES,Cloudflare,
31.57.190.60:443,110.64,108.01,0.00,41.82,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.89:443,110.75,110.59,0.00,39.26,ES,西班牙·ES,Cloudflare,31.57.190.89:443
82.165.190.36:443,110.87,109.01,0.00,547.06,DE,德国·DE,Cloudflare,
93.93.119.91:443,110.89,108.30,0.00,39.19,ES,西班牙·ES,Cloudflare,93.93.119.91:443
138.197.190.75:2087,111.12,105.08,0.00,42.79,DE,德国·DE,Cloudflare,138.197.190.75:2087
64.176.73.123:443,111.15,110.20,0.00,44.90,PL,波兰·PL,Cloudflare,64.176.73.123:443
83.147.253.124:443,111.24,109.32,0.00,36.09,NL,荷兰·NL,Cloudflare,83.147.253.124:443
132.243.203.222:8443,111.39,109.97,0.00,36.92,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.203.120:8443,111.43,110.24,0.00,30.76,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
70.34.251.88:443,111.52,109.83,0.00,39.00,PL,波兰·PL,Cloudflare,70.34.251.88:443
94.159.102.108:443,111.57,109.22,0.00,39.32,DE,德国·DE,Cloudflare,
193.162.47.79:443,111.68,108.47,0.00,43.76,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
70.34.244.243:8443,111.82,109.68,0.00,38.87,PL,波兰·PL,Cloudflare,
142.93.111.174:2053,111.85,106.80,0.00,35.25,DE,德国·DE,Cloudflare,142.93.111.174:2053
132.243.245.135:443,111.87,110.41,0.00,35.67,AT,奥地利·AT,Cloudflare,132.243.245.135:443
164.92.187.73:2083,111.90,108.60,0.00,40.36,DE,德国·DE,Cloudflare,164.92.187.73:2083
49.12.210.35:443,112.10,110.67,0.00,1102.50,DE,德国·DE,Cloudflare,
194.5.98.105:2053,112.17,105.42,0.00,39.70,NO,挪威·NO,Cloudflare,194.5.98.105:2053
