目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.188:443,1.47,1.40,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,1.47,1.37,0.00,40.14,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,1.47,1.37,0.00,39.22,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,1.47,1.39,0.00,43.00,US,美国·US,Cloudflare,
173.245.59.100:443,1.47,1.36,0.00,26.49,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,1.47,1.43,0.00,43.65,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,1.47,1.30,0.00,28.71,CY,CY·CY,Cloudflare,
108.162.198.37:443,1.47,1.33,0.00,25.74,US,美国·US,Cloudflare,
162.159.25.21:443,1.47,1.28,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,1.47,1.43,0.00,29.06,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.48,1.38,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,1.48,1.39,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,1.48,1.34,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.48,1.37,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,1.48,1.37,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,1.48,1.29,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,1.48,1.38,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,1.48,1.36,0.00,37.40,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,1.48,1.39,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,1.48,1.36,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.48,1.21,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,1.48,1.38,0.00,39.71,CA,加拿大·CA,Cloudflare,
69.84.182.173:443,1.48,1.43,0.00,28.10,US,美国·US,Cloudflare,
162.159.43.162:443,1.48,1.42,0.00,23.29,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,1.48,1.38,0.00,26.55,US,美国·US,Cloudflare,
162.159.46.214:443,1.48,1.40,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,1.48,1.41,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,1.48,1.41,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,1.49,1.30,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,1.49,1.37,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,1.49,1.14,0.00,20.94,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,1.49,1.22,0.00,32.89,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.49,1.30,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,1.49,1.38,0.00,25.51,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,1.49,1.40,0.00,31.08,US,美国·US,Cloudflare,
162.159.152.108:443,1.49,1.37,0.00,20.33,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,1.49,1.38,0.00,22.78,KR,韩国·KR,Cloudflare,
172.67.158.202:443,1.49,1.39,0.00,23.22,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,1.49,1.34,0.00,21.54,HK,香港·HK,Cloudflare,
172.64.150.110:443,1.49,1.23,0.00,33.04,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.49,1.31,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,1.49,1.43,0.00,21.50,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,1.49,1.32,0.00,27.28,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,1.49,1.32,0.00,30.94,HK,香港·HK,Cloudflare,
154.81.141.26:443,1.50,1.38,0.00,25.75,SG,新加坡·SG,Cloudflare,
199.68.156.253:443,1.50,1.40,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.105:443,1.50,1.34,0.00,21.75,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.50,1.36,0.00,31.45,CA,加拿大·CA,Cloudflare,
162.159.153.134:443,1.50,1.36,0.00,31.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,1.50,1.35,0.00,24.90,US,美国·US,Cloudflare,
45.205.0.122:443,1.50,1.38,0.00,20.25,US,美国·US,Cloudflare,
172.64.150.10:443,1.50,1.31,0.00,19.45,US,美国·US,Cloudflare,
66.179.48.191:443,1.50,1.45,0.00,22.20,US,美国·US,Cloudflare,
104.19.32.114:443,1.50,1.35,0.00,22.67,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,1.50,1.40,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,1.50,1.30,0.00,21.97,US,美国·US,Cloudflare,
104.19.150.175:443,1.50,1.32,0.00,21.48,US,美国·US,Cloudflare,
198.41.223.84:443,1.50,1.36,0.00,22.69,US,美国·US,Cloudflare,
154.81.141.104:443,1.50,1.30,0.00,23.54,SG,新加坡·SG,Cloudflare,
104.18.41.222:443,1.51,1.37,0.00,20.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.51,1.44,0.00,22.43,US,美国·US,Cloudflare,
104.26.6.162:443,1.51,1.31,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,1.51,1.38,0.00,21.05,US,美国·US,Cloudflare,
162.159.2.82:443,1.51,1.32,0.00,24.33,US,美国·US,Cloudflare,
104.25.141.82:443,1.51,1.37,0.00,24.45,US,美国·US,Cloudflare,
104.26.6.236:443,1.51,1.39,0.00,25.41,US,美国·US,Cloudflare,
199.34.230.89:443,1.51,1.38,0.00,25.79,US,美国·US,Cloudflare,
104.25.141.206:443,1.51,1.48,0.00,29.67,US,美国·US,Cloudflare,
108.62.160.92:2083,1.99,1.77,0.00,15.39,US,美国·US,Cloudflare,108.62.160.92:2083
47.88.34.80:443,2.03,1.73,0.00,18.43,US,美国·US,Cloudflare,47.88.34.80:443
91.149.239.210:443,8.20,8.13,0.00,25.59,US,美国·US,Cloudflare,
154.21.87.34:443,8.33,8.24,0.00,5136.66,US,美国·US,Cloudflare,
162.159.44.7:443,8.34,8.21,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.61:443,8.35,8.29,0.00,23.74,US,美国·US,Cloudflare,
162.159.38.220:443,8.39,8.36,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.95:443,8.40,8.26,0.00,23.64,US,美国·US,Cloudflare,
162.159.38.77:443,8.41,8.15,0.00,29.06,US,美国·US,Cloudflare,
162.159.45.145:443,8.41,8.25,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.186:443,8.42,8.32,0.00,28.99,US,美国·US,Cloudflare,
162.159.44.247:443,8.43,8.31,0.00,29.49,US,美国·US,Cloudflare,
162.159.45.222:443,8.44,8.32,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.196:443,8.45,8.35,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.162:443,8.46,8.22,0.00,22.63,US,美国·US,Cloudflare,
162.159.39.47:443,8.47,8.24,0.00,25.88,US,美国·US,Cloudflare,
162.159.38.93:443,8.47,8.44,0.00,22.79,US,美国·US,Cloudflare,
162.159.45.156:443,8.48,8.38,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.148:443,8.48,8.42,0.00,28.75,US,美国·US,Cloudflare,
162.159.38.228:443,8.48,8.36,0.00,26.55,US,美国·US,Cloudflare,
162.159.39.143:443,8.49,8.37,0.00,27.74,US,美国·US,Cloudflare,
162.159.45.91:443,8.49,8.41,0.00,22.84,US,美国·US,Cloudflare,
162.159.38.9:443,8.49,8.39,0.00,29.96,US,美国·US,Cloudflare,
162.159.38.164:443,8.49,8.31,0.00,28.82,US,美国·US,Cloudflare,
162.159.44.172:443,8.50,8.38,0.00,23.49,US,美国·US,Cloudflare,
162.159.38.140:443,8.50,8.37,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.100:443,8.50,8.29,0.00,22.94,US,美国·US,Cloudflare,
162.159.38.3:443,8.51,8.41,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.123:443,8.51,8.34,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.213:443,8.51,8.34,0.00,26.27,US,美国·US,Cloudflare,
162.159.38.182:443,8.51,8.47,0.00,22.43,US,美国·US,Cloudflare,
162.159.44.250:443,8.52,8.34,0.00,22.94,US,美国·US,Cloudflare,
162.159.45.144:443,8.52,8.30,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.162:443,8.52,8.34,0.00,22.23,US,美国·US,Cloudflare,
162.159.45.127:443,8.52,8.38,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.244:443,8.53,8.40,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.236:443,8.53,8.21,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.81:443,8.53,8.32,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.62:443,8.53,8.27,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.169:443,8.54,8.46,0.00,30.10,US,美国·US,Cloudflare,
162.159.39.215:443,8.54,8.43,0.00,29.16,US,美国·US,Cloudflare,
162.159.44.39:443,8.54,8.38,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.84:443,8.55,8.29,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.108:443,8.55,8.46,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.209:443,8.55,8.44,0.00,26.43,US,美国·US,Cloudflare,
162.159.39.98:443,8.56,8.49,0.00,27.56,US,美国·US,Cloudflare,
162.159.38.4:443,8.57,8.42,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.166:443,8.58,8.48,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.120:443,8.59,8.48,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.115:443,8.59,8.39,0.00,22.68,US,美国·US,Cloudflare,
162.159.39.247:443,8.60,8.50,0.00,22.29,US,美国·US,Cloudflare,
162.159.45.109:443,8.61,8.30,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.87:443,8.61,8.42,0.00,27.71,US,美国·US,Cloudflare,
162.159.45.249:443,8.62,8.57,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.41:443,8.63,8.54,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.38:443,8.63,8.45,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.114:443,8.65,8.41,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.249:443,8.66,8.47,0.00,22.72,US,美国·US,Cloudflare,
162.159.38.58:443,8.67,8.55,0.00,27.66,US,美国·US,Cloudflare,
67.215.241.35:8443,8.68,8.02,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.134:443,8.69,8.49,0.00,23.80,US,美国·US,Cloudflare,
162.159.38.226:443,8.71,8.60,0.00,23.52,US,美国·US,Cloudflare,
162.159.44.35:443,8.73,8.44,0.00,25.49,US,美国·US,Cloudflare,
162.159.39.221:443,8.82,8.61,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.204:443,8.91,8.57,0.00,27.10,US,美国·US,Cloudflare,
162.159.39.124:443,8.94,8.42,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.195:443,8.96,8.43,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.162:443,9.02,8.28,0.00,24.37,US,美国·US,Cloudflare,
203.88.123.131:443,9.19,8.96,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.151:443,9.38,8.20,0.00,25.02,US,美国·US,Cloudflare,
162.159.44.198:443,9.53,8.43,0.00,23.82,US,美国·US,Cloudflare,
142.248.218.158:2053,9.78,9.12,0.00,22.17,US,美国·US,Cloudflare,
142.248.219.117:2053,10.06,9.84,0.00,23.28,US,美国·US,Cloudflare,142.248.219.117:2053
162.159.38.69:443,10.73,8.47,0.00,25.15,US,美国·US,Cloudflare,
162.159.39.245:443,11.39,8.23,0.00,24.73,US,美国·US,Cloudflare,
162.159.45.188:443,16.79,8.45,0.00,22.41,US,美国·US,Cloudflare,
107.174.242.100:443,18.94,18.81,0.00,658.12,US,美国·US,Cloudflare,
149.28.253.156:443,40.99,40.82,0.00,30.16,US,美国·US,Cloudflare,149.28.253.156:443
80.209.240.188:8443,66.82,66.76,0.00,29.79,US,美国·US,Cloudflare,80.209.240.188:8443
155.138.146.165:8443,66.96,66.71,0.00,22.26,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,70.19,69.35,0.00,37.06,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
192.99.169.176:443,70.20,69.87,0.00,31.95,CA,加拿大·CA,Cloudflare,192.99.169.176:443
192.99.55.53:8443,71.04,69.79,0.00,32.17,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
174.138.60.204:443,73.31,72.48,0.00,30.86,US,美国·US,Cloudflare,174.138.60.204:443
167.160.188.156:443,73.43,67.79,0.00,32.55,CA,加拿大·CA,Cloudflare,167.160.188.156:443
51.222.30.165:8443,79.65,78.83,0.00,35.77,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,80.96,78.44,0.00,32.25,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,81.11,78.73,0.00,31.53,CA,加拿大·CA,Cloudflare,137.184.173.102:443
142.93.158.222:443,81.62,80.90,0.00,36.45,CA,加拿大·CA,Cloudflare,142.93.158.222:443
31.44.5.227:443,81.93,76.35,0.00,19.37,US,美国·US,Cloudflare,
45.137.181.135:443,104.69,104.57,0.00,10.72,JP,日本·JP,Cloudflare,
45.77.181.87:443,104.88,104.72,0.00,29.77,JP,日本·JP,Cloudflare,45.77.181.87:443
45.137.181.56:443,104.93,104.71,0.00,1209.36,JP,日本·JP,Cloudflare,
167.179.102.152:443,105.00,104.94,0.00,30.90,JP,日本·JP,Cloudflare,
147.79.20.144:443,105.02,104.91,0.00,14.81,JP,日本·JP,Cloudflare,147.79.20.144:443
139.180.193.51:443,105.22,104.83,0.00,39.05,JP,日本·JP,Cloudflare,
31.57.172.94:443,105.23,105.03,0.00,19.12,JP,日本·JP,Cloudflare,
54.248.55.203:443,107.05,106.36,0.00,31.76,JP,日本·JP,Cloudflare,
45.137.181.228:443,107.47,104.69,0.00,806.24,JP,日本·JP,Cloudflare,
166.88.97.239:443,112.12,111.94,0.00,15.49,JP,日本·JP,Cloudflare,
64.110.75.145:443,126.98,126.49,0.00,33.63,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,127.84,126.81,0.00,36.22,KR,韩国·KR,Cloudflare,
161.118.158.9:443,128.07,126.61,0.00,35.64,KR,韩国·KR,Cloudflare,161.118.158.9:443
85.155.176.11:8443,129.05,127.47,0.00,34.05,KR,韩国·KR,Cloudflare,85.155.176.11:8443
123.111.169.70:2087,131.98,129.59,0.00,22.57,KR,韩国·KR,Cloudflare,123.111.169.70:2087
185.114.72.191:443,132.04,131.86,0.00,32.22,ES,西班牙·ES,Cloudflare,185.114.72.191:443
54.194.24.172:443,132.58,129.24,0.00,35.24,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
34.240.243.226:443,132.79,129.41,0.00,29.43,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
158.180.71.69:443,134.30,132.82,0.00,37.34,KR,韩国·KR,Cloudflare,158.180.71.69:443
82.152.91.210:443,135.56,135.35,0.00,30.35,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.21,136.99,0.00,26.79,AU,澳大利亚·AU,Cloudflare,
82.223.196.199:443,137.47,136.87,0.00,32.15,ES,西班牙·ES,Cloudflare,82.223.196.199:443
220.135.92.105:2087,137.55,136.89,0.00,20.50,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,137.93,137.82,0.00,31.40,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.32.191.198:443,138.13,138.00,0.00,32.41,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
57.129.137.234:443,140.00,138.66,0.00,27.46,GB,英国·GB,Cloudflare,
134.209.23.227:2087,140.15,138.73,0.00,25.22,GB,英国·GB,Cloudflare,134.209.23.227:2087
178.62.38.224:2053,140.69,139.40,0.00,27.73,GB,英国·GB,Cloudflare,178.62.38.224:2053
45.77.238.75:443,140.98,137.81,0.00,32.34,AU,澳大利亚·AU,Cloudflare,
57.129.137.72:443,141.04,138.28,0.00,26.23,GB,英国·GB,Cloudflare,
57.129.137.56:8443,141.25,138.28,0.00,29.45,GB,英国·GB,Cloudflare,57.129.137.56:8443
57.129.137.65:443,141.53,138.74,0.00,30.34,GB,英国·GB,Cloudflare,
193.219.99.225:8443,141.73,137.87,0.00,23.74,GB,英国·GB,Cloudflare,
46.8.225.115:2053,142.30,138.86,0.00,31.18,FR,法国·FR,Cloudflare,46.8.225.115:2053
193.219.99.192:8443,142.55,138.25,0.00,29.36,GB,英国·GB,Cloudflare,193.219.99.192:8443
188.166.158.151:443,142.72,142.02,0.00,23.42,GB,英国·GB,Cloudflare,188.166.158.151:443
138.68.131.141:2053,142.84,142.04,0.00,24.96,GB,英国·GB,Cloudflare,138.68.131.141:2053
57.129.137.89:443,142.99,140.12,0.00,30.28,GB,英国·GB,Cloudflare,
138.68.138.226:443,143.09,139.21,0.00,27.35,GB,英国·GB,Cloudflare,138.68.138.226:443
51.91.254.50:8443,143.69,141.88,0.00,31.47,FR,法国·FR,Cloudflare,51.91.254.50:8443
146.0.79.230:443,144.33,143.59,0.00,29.15,NL,荷兰·NL,Cloudflare,
54.36.98.76:2053,144.38,143.23,0.00,26.80,FR,法国·FR,Cloudflare,54.36.98.76:2053
51.91.254.78:8443,144.63,142.19,0.00,27.58,FR,法国·FR,Cloudflare,51.91.254.78:8443
185.147.127.44:443,144.76,143.86,0.00,25.75,NL,荷兰·NL,Cloudflare,185.147.127.44:443
51.91.249.154:443,144.81,141.50,0.00,24.29,FR,法国·FR,Cloudflare,51.91.249.154:443
54.36.98.4:2053,145.27,141.39,0.00,24.51,FR,法国·FR,Cloudflare,54.36.98.4:2053
51.91.249.231:443,145.57,141.50,0.00,22.19,FR,法国·FR,Cloudflare,
51.91.251.149:443,145.61,141.67,0.00,28.66,FR,法国·FR,Cloudflare,51.91.251.149:443
185.238.170.179:443,145.63,143.75,0.00,818.25,NL,荷兰·NL,Cloudflare,
51.91.255.121:443,145.67,141.42,0.00,24.41,FR,法国·FR,Cloudflare,
185.238.170.200:443,146.03,141.95,0.00,2669.29,NL,荷兰·NL,Cloudflare,
67.220.80.253:443,146.19,144.16,0.00,27.50,NL,荷兰·NL,Cloudflare,67.220.80.253:443
146.0.79.33:443,146.25,144.18,0.00,31.65,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,146.61,146.42,0.00,23.09,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,146.66,146.51,0.00,23.56,CL,智利·CL,Cloudflare,64.176.15.110:2053
31.172.77.212:443,147.00,145.57,0.00,21.93,DE,德国·DE,Cloudflare,31.172.77.212:443
47.239.4.246:2053,147.28,146.49,0.00,29.47,HK,香港·HK,Cloudflare,47.239.4.246:2053
5.61.56.232:443,147.78,144.80,0.00,5095.92,NL,荷兰·NL,Cloudflare,
51.91.250.92:443,147.93,141.99,0.00,29.84,FR,法国·FR,Cloudflare,51.91.250.92:443
211.229.56.86:30021,148.37,142.97,0.00,25.36,KR,韩国·KR,Cloudflare,
38.55.198.210:443,148.38,146.68,0.00,24.53,HK,香港·HK,Cloudflare,
194.71.227.213:443,148.76,147.66,0.00,32.40,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.45.114.187:443,148.80,146.72,0.00,26.84,NL,荷兰·NL,Cloudflare,
31.15.18.246:2053,149.00,146.61,0.00,28.91,NL,荷兰·NL,Cloudflare,31.15.18.246:2053
172.236.62.238:443,149.20,148.86,0.00,29.81,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
161.97.169.200:443,149.47,146.16,0.00,28.58,FR,法国·FR,Cloudflare,
109.120.138.226:8443,150.37,148.58,0.00,31.29,GB,英国·GB,Cloudflare,109.120.138.226:8443
5.75.197.24:443,150.93,148.70,0.00,4192.58,DE,德国·DE,Cloudflare,
164.92.137.46:2083,151.02,148.36,0.00,33.05,DE,德国·DE,Cloudflare,164.92.137.46:2083
138.124.115.220:443,151.80,148.43,0.00,38.67,GB,英国·GB,Cloudflare,138.124.115.220:443
179.61.145.63:443,152.10,147.23,0.00,34.84,DE,德国·DE,Cloudflare,
49.12.210.219:443,152.48,150.22,0.00,3636.46,DE,德国·DE,Cloudflare,
165.22.80.22:443,152.56,148.46,0.00,35.98,DE,德国·DE,Cloudflare,165.22.80.22:443
45.39.190.24:2053,152.82,147.90,0.00,35.25,HK,香港·HK,Cloudflare,45.39.190.24:2053
164.90.216.191:443,153.06,150.49,0.00,34.53,DE,德国·DE,Cloudflare,164.90.216.191:443
138.201.155.57:443,153.12,151.67,0.00,563.50,DE,德国·DE,Cloudflare,
213.202.223.4:443,153.13,147.67,0.00,270.23,DE,德国·DE,Cloudflare,
152.53.136.238:443,153.31,152.81,0.00,35.17,DE,德国·DE,Cloudflare,
185.243.10.229:443,153.36,150.59,0.00,37.16,DE,德国·DE,Cloudflare,185.243.10.229:443
185.253.46.235:443,153.43,152.48,0.00,37.59,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
91.98.159.76:2053,153.76,150.14,0.00,33.91,DE,德国·DE,Cloudflare,
188.166.164.107:443,153.85,151.21,0.00,33.40,DE,德国·DE,Cloudflare,188.166.164.107:443
59.19.111.228:12526,154.14,145.09,0.00,32.49,KR,韩国·KR,Cloudflare,
38.180.214.162:443,154.45,152.17,0.00,36.83,DK,丹麦·DK,Cloudflare,38.180.214.162:443
89.58.28.105:443,154.69,152.44,0.00,28.40,DE,德国·DE,Cloudflare,
194.246.118.199:443,154.75,153.64,0.00,33.75,CH,瑞士·CH,Cloudflare,194.246.118.199:443
194.5.98.17:443,154.88,154.54,0.00,36.34,NO,挪威·NO,Cloudflare,194.5.98.17:443
38.207.132.249:443,154.96,149.61,0.00,35.78,HK,香港·HK,Cloudflare,
89.19.211.52:443,155.06,150.94,0.00,817.79,DE,德国·DE,Cloudflare,
194.5.98.105:2053,155.36,154.51,0.00,33.09,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.163.153.32:443,155.41,153.91,0.00,35.56,AT,奥地利·AT,Cloudflare,
91.110.209.74:443,155.56,149.05,0.00,34.66,GB,英国·GB,Cloudflare,
62.60.248.135:443,156.44,153.88,0.00,34.96,FR,法国·FR,Cloudflare,
152.53.200.118:8443,156.53,153.48,0.00,29.41,NL,荷兰·NL,Cloudflare,152.53.200.118:8443
103.63.30.73:443,156.85,155.40,0.00,34.62,CH,瑞士·CH,Cloudflare,103.63.30.73:443
178.250.187.13:443,157.06,154.54,0.00,33.28,DE,德国·DE,Cloudflare,
31.77.201.20:443,157.25,156.04,0.00,35.31,IT,意大利·IT,Cloudflare,
89.185.81.187:443,157.50,154.50,0.00,28.35,NO,挪威·NO,Cloudflare,89.185.81.187:443
85.137.167.21:443,158.18,156.99,0.00,28.38,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
77.221.143.197:8443,158.50,158.12,0.00,27.72,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
62.60.152.13:8443,158.59,158.26,0.00,35.71,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
193.181.209.232:8443,158.79,156.06,0.00,35.35,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
2.27.30.12:8443,158.90,158.38,0.00,29.36,FI,芬兰·FI,Cloudflare,
83.147.252.7:443,159.20,158.74,0.00,319.57,FI,芬兰·FI,Cloudflare,
84.234.16.169:443,159.23,158.03,0.00,33.36,CH,瑞士·CH,Cloudflare,84.234.16.169:443
31.57.190.60:443,159.23,157.51,0.00,27.91,ES,西班牙·ES,Cloudflare,31.57.190.60:443
193.181.212.25:443,159.92,156.39,0.00,36.39,DK,丹麦·DK,Cloudflare,193.181.212.25:443
45.85.93.49:443,159.94,157.99,0.00,34.08,CH,瑞士·CH,Cloudflare,
213.165.58.120:443,160.02,157.96,0.00,25.07,FI,芬兰·FI,Cloudflare,213.165.58.120:443
