目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.38:443,2.21,1.64,0.00,47.39,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,2.22,1.63,0.00,52.46,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,2.22,1.99,0.00,56.74,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,2.22,1.62,0.00,30.06,CY,CY·CY,Cloudflare,
104.17.102.65:443,2.22,1.66,0.00,41.65,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,2.22,1.94,0.00,38.33,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,2.23,2.07,0.00,38.75,HK,香港·HK,Cloudflare,
162.159.4.209:443,2.23,2.03,0.00,44.27,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,2.23,1.76,0.00,32.44,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,2.23,1.74,0.00,45.82,US,美国·US,Cloudflare,
162.159.25.97:443,2.23,1.95,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,2.23,1.88,0.00,20.75,CA,加拿大·CA,Cloudflare,
27.50.48.14:443,2.23,1.94,0.00,40.05,HK,香港·HK,Cloudflare,
8.39.125.75:443,2.24,1.93,0.00,31.13,US,美国·US,Cloudflare,
162.159.2.177:443,2.24,1.82,0.00,37.86,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.24,2.00,0.00,28.99,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,2.24,1.86,0.00,35.55,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,2.24,1.85,0.00,34.39,US,美国·US,Cloudflare,
199.68.156.142:443,2.25,1.76,0.00,43.02,US,美国·US,Cloudflare,
199.34.230.83:443,2.25,1.77,0.00,37.26,US,美国·US,Cloudflare,
135.84.75.249:443,2.25,1.80,0.00,41.17,US,美国·US,Cloudflare,
104.25.141.62:443,2.25,2.03,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,2.25,1.90,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.82.117:443,2.25,1.75,0.00,49.41,HU,匈牙利·HU,Cloudflare,
172.64.145.20:443,2.25,1.78,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,2.25,1.89,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,2.25,1.80,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,2.25,1.93,0.00,41.97,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,2.26,1.97,0.00,27.55,HK,香港·HK,Cloudflare,
216.24.57.244:443,2.26,1.97,0.00,21.89,US,美国·US,Cloudflare,
104.26.14.191:443,2.26,1.90,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,2.26,1.83,0.00,24.90,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,2.26,1.69,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.40.132:443,2.26,1.99,0.00,29.06,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,2.27,1.76,0.00,26.35,US,美国·US,Cloudflare,
209.94.90.84:443,2.27,1.61,0.00,31.25,US,美国·US,Cloudflare,
104.19.40.45:443,2.27,1.71,0.00,40.24,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,2.27,1.52,0.00,19.99,US,美国·US,Cloudflare,
45.205.0.190:443,2.27,1.96,0.00,28.85,US,美国·US,Cloudflare,
173.245.58.21:443,2.28,1.83,0.00,19.79,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,2.28,1.74,0.00,35.61,US,美国·US,Cloudflare,
104.19.77.175:443,2.28,1.80,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,2.28,1.76,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,2.29,1.73,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,2.29,1.83,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,2.29,1.74,0.00,17.97,US,美国·US,Cloudflare,
162.159.2.140:443,2.29,1.96,0.00,14.34,US,美国·US,Cloudflare,
104.19.58.11:443,2.29,1.91,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,2.29,1.78,0.00,21.97,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,2.29,1.91,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,15.10,14.35,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,15.17,14.28,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,15.60,14.34,0.00,39.97,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,15.67,14.22,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,15.68,14.39,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,15.69,14.24,0.00,54.07,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,15.77,14.33,0.00,44.06,US,美国·US,Cloudflare,
172.64.53.166:443,15.84,14.43,0.00,39.73,US,美国·US,Cloudflare,
172.64.53.63:443,15.89,14.38,0.00,39.91,US,美国·US,Cloudflare,
172.64.53.94:443,15.89,14.47,0.00,41.63,US,美国·US,Cloudflare,
172.64.53.223:443,15.93,14.57,0.00,32.31,US,美国·US,Cloudflare,
172.64.53.27:443,15.98,14.52,0.00,43.02,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,16.04,15.68,0.00,37.28,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
172.64.53.247:443,16.11,14.23,0.00,34.17,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,16.19,14.26,0.00,33.42,US,美国·US,Cloudflare,
172.64.53.238:443,16.23,14.49,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,16.32,14.06,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,16.32,14.42,0.00,37.39,US,美国·US,Cloudflare,
172.64.53.216:443,16.35,14.08,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,16.36,14.53,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,16.44,15.60,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,16.45,14.29,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,16.53,14.33,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,16.58,14.34,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,16.60,14.33,0.00,35.53,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,16.91,14.25,0.00,35.39,US,美国·US,Cloudflare,
172.64.53.68:443,16.92,14.39,0.00,36.27,US,美国·US,Cloudflare,
142.93.159.76:443,17.33,15.69,0.00,35.99,CA,加拿大·CA,Cloudflare,142.93.159.76:443
138.197.160.106:443,17.38,15.40,0.00,38.21,CA,加拿大·CA,Cloudflare,138.197.160.106:443
147.182.146.155:443,17.51,15.80,0.00,44.13,CA,加拿大·CA,Cloudflare,147.182.146.155:443
165.227.39.232:443,17.95,16.76,0.00,43.06,CA,加拿大·CA,Cloudflare,165.227.39.232:443
165.227.47.170:443,18.24,15.97,0.00,35.15,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,20.47,2.94,0.00,20.36,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,23.43,21.16,0.00,30.84,US,美国·US,Cloudflare,
dx.5.hhhhh.eu.org:443,23.43,20.37,0.00,57.88,US,美国·US,Cloudflare,
108.162.198.118:443,23.52,21.67,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.6:443,24.01,21.24,0.00,32.87,US,美国·US,Cloudflare,
108.162.198.186:443,24.06,21.52,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.102:443,24.17,23.79,0.00,41.85,US,美国·US,Cloudflare,
162.159.45.227:443,24.27,23.76,0.00,29.54,US,美国·US,Cloudflare,
162.159.39.63:443,24.34,23.70,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.101:443,24.57,23.67,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.179:443,24.58,23.76,0.00,33.84,US,美国·US,Cloudflare,
149.56.130.5:443,24.59,24.26,0.00,42.52,CA,加拿大·CA,Cloudflare,149.56.130.5:443
162.159.44.84:443,24.66,23.99,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.172:443,24.68,21.44,0.00,32.83,US,美国·US,Cloudflare,
162.159.38.137:443,24.69,23.81,0.00,40.91,US,美国·US,Cloudflare,
162.159.44.40:443,24.71,21.16,0.00,37.95,US,美国·US,Cloudflare,
162.159.45.15:443,24.73,24.03,0.00,38.86,US,美国·US,Cloudflare,
162.159.39.226:443,24.80,21.39,0.00,24.94,US,美国·US,Cloudflare,
51.222.30.98:8443,24.89,24.41,0.00,38.61,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
ask.ircf.space:443,24.91,22.95,0.00,40.51,US,美国·US,Cloudflare,
162.159.38.44:443,24.91,22.41,0.00,25.16,US,美国·US,Cloudflare,
108.162.198.134:443,24.93,21.85,0.00,45.37,US,美国·US,Cloudflare,
108.162.198.7:443,24.93,23.93,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.212:443,24.97,24.08,0.00,21.94,US,美国·US,Cloudflare,
162.159.39.12:443,25.03,21.21,0.00,35.72,US,美国·US,Cloudflare,
162.159.45.214:443,25.21,23.83,0.00,38.30,US,美国·US,Cloudflare,
108.162.198.92:443,25.21,23.76,0.00,47.89,US,美国·US,Cloudflare,
162.159.39.53:443,25.22,24.12,0.00,27.34,US,美国·US,Cloudflare,
162.159.44.53:443,25.26,23.92,0.00,25.82,US,美国·US,Cloudflare,
162.159.38.114:443,25.28,23.95,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.213:443,25.29,23.82,0.00,24.45,US,美国·US,Cloudflare,
162.159.39.29:443,25.31,23.74,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.89:443,25.35,23.83,0.00,41.32,US,美国·US,Cloudflare,
162.159.39.190:443,25.35,23.88,0.00,24.37,US,美国·US,Cloudflare,
108.162.198.23:443,25.36,24.38,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.220:443,25.36,23.97,0.00,32.31,US,美国·US,Cloudflare,
162.159.38.128:443,25.37,24.11,0.00,30.48,US,美国·US,Cloudflare,
162.159.38.115:443,25.37,23.74,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.55:443,25.39,24.09,0.00,33.00,US,美国·US,Cloudflare,
108.162.198.64:443,25.40,24.13,0.00,36.39,US,美国·US,Cloudflare,
162.159.39.204:443,25.41,23.84,0.00,40.06,US,美国·US,Cloudflare,
162.159.38.91:443,25.43,23.97,0.00,31.33,US,美国·US,Cloudflare,
162.159.39.70:443,25.46,23.91,0.00,38.43,US,美国·US,Cloudflare,
162.159.38.37:443,25.46,21.27,0.00,33.90,US,美国·US,Cloudflare,
45.38.3.25:443,25.48,24.84,0.00,45.74,US,美国·US,Cloudflare,
162.159.39.28:443,25.53,24.32,0.00,28.02,US,美国·US,Cloudflare,
162.159.45.212:443,25.59,23.76,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.121:443,25.59,24.26,0.00,33.01,US,美国·US,Cloudflare,
162.159.39.85:443,25.63,21.09,0.00,25.98,US,美国·US,Cloudflare,
162.159.44.92:443,25.66,23.78,0.00,35.24,US,美国·US,Cloudflare,
162.159.45.124:443,25.70,23.90,0.00,31.29,US,美国·US,Cloudflare,
108.162.198.33:443,25.73,24.05,0.00,27.11,US,美国·US,Cloudflare,
162.159.38.186:443,25.84,23.77,0.00,33.95,US,美国·US,Cloudflare,
162.159.44.238:443,25.92,23.99,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.200:443,25.93,23.78,0.00,29.53,US,美国·US,Cloudflare,
162.159.45.94:443,25.96,23.86,0.00,30.50,US,美国·US,Cloudflare,
162.159.45.43:443,25.96,23.87,0.00,31.57,US,美国·US,Cloudflare,
162.159.39.18:443,25.99,23.78,0.00,28.16,US,美国·US,Cloudflare,
108.162.198.241:443,26.00,24.09,0.00,31.95,US,美国·US,Cloudflare,
108.162.198.40:443,26.01,23.76,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.227:443,26.03,24.30,0.00,28.43,US,美国·US,Cloudflare,
108.162.198.145:443,26.03,23.84,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.188:443,26.03,23.74,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.199:443,26.06,24.11,0.00,26.45,US,美国·US,Cloudflare,
162.159.45.39:443,26.08,24.15,0.00,24.10,US,美国·US,Cloudflare,
162.159.44.237:443,26.10,24.30,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.202:443,26.11,24.32,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.236:443,26.13,23.94,0.00,26.47,US,美国·US,Cloudflare,
162.159.38.116:443,26.14,24.23,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.169:443,26.16,24.40,0.00,24.44,US,美国·US,Cloudflare,
162.159.45.64:443,26.19,24.32,0.00,31.49,US,美国·US,Cloudflare,
108.162.198.110:443,26.22,24.05,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.203:443,26.23,24.53,0.00,26.72,US,美国·US,Cloudflare,
fnv.ircf.space:443,26.26,23.31,0.00,29.69,US,美国·US,Cloudflare,
162.159.38.9:443,26.30,24.47,0.00,26.83,US,美国·US,Cloudflare,
108.162.198.96:443,26.41,24.83,0.00,27.47,US,美国·US,Cloudflare,
162.159.38.160:443,26.43,24.06,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.201:443,26.47,23.99,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.186:443,26.50,23.96,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.216:443,26.66,24.53,0.00,29.26,US,美国·US,Cloudflare,
162.159.44.99:443,26.70,26.06,0.00,28.98,US,美国·US,Cloudflare,
108.162.198.230:443,26.74,26.63,0.00,26.99,US,美国·US,Cloudflare,
108.162.198.52:443,26.82,26.43,0.00,26.48,US,美国·US,Cloudflare,
108.162.198.238:443,26.83,26.66,0.00,27.53,US,美国·US,Cloudflare,
108.162.198.217:443,26.94,23.95,0.00,28.90,US,美国·US,Cloudflare,
162.159.44.67:443,26.97,26.49,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.46:443,26.98,24.17,0.00,29.44,US,美国·US,Cloudflare,
162.159.38.195:443,26.98,26.77,0.00,25.26,US,美国·US,Cloudflare,
162.159.39.86:443,27.16,26.45,0.00,31.60,US,美国·US,Cloudflare,
162.243.196.78:443,27.16,23.88,0.00,24.63,US,美国·US,Cloudflare,162.243.196.78:443
108.162.198.175:443,27.16,24.05,0.00,26.20,US,美国·US,Cloudflare,
162.159.45.228:443,27.23,26.38,0.00,31.59,US,美国·US,Cloudflare,
108.162.198.57:443,27.42,26.64,0.00,26.46,US,美国·US,Cloudflare,
162.159.39.3:443,27.49,23.96,0.00,27.89,US,美国·US,Cloudflare,
dbn.ircf.space:443,28.55,24.20,0.00,26.94,US,美国·US,Cloudflare,
162.159.45.246:443,28.88,26.55,0.00,26.90,US,美国·US,Cloudflare,
216.40.85.117:443,46.13,44.52,0.00,18.40,US,美国·US,Cloudflare,
64.186.248.160:443,48.03,47.77,0.00,25.60,US,美国·US,Cloudflare,
206.189.214.99:443,49.11,47.65,0.00,36.71,US,美国·US,Cloudflare,206.189.214.99:443
192.241.195.212:443,49.53,47.62,0.00,30.64,US,美国·US,Cloudflare,192.241.195.212:443
159.89.155.245:443,49.76,48.70,0.00,28.76,US,美国·US,Cloudflare,159.89.155.245:443
45.202.113.23:443,49.81,49.62,0.00,30.15,NL,荷兰·NL,Cloudflare,
91.149.239.33:443,49.88,49.74,0.00,30.35,US,美国·US,Cloudflare,
45.202.113.90:443,49.90,49.70,0.00,22.09,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,49.95,49.84,0.00,38.17,NL,荷兰·NL,Cloudflare,
209.38.149.234:443,49.99,47.76,0.00,34.22,US,美国·US,Cloudflare,209.38.149.234:443
45.202.113.181:443,50.08,49.86,0.00,20.43,NL,荷兰·NL,Cloudflare,
45.202.113.219:443,50.14,49.50,0.00,24.03,NL,荷兰·NL,Cloudflare,
45.202.113.105:443,50.18,49.96,0.00,20.65,NL,荷兰·NL,Cloudflare,
45.202.113.66:443,50.20,49.71,0.00,24.14,NL,荷兰·NL,Cloudflare,
143.198.100.0:443,50.21,47.69,0.00,39.66,US,美国·US,Cloudflare,
45.202.113.54:443,50.22,49.88,0.00,20.41,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,50.25,49.80,0.00,17.48,NL,荷兰·NL,Cloudflare,
45.202.113.85:443,50.37,49.98,0.00,28.78,NL,荷兰·NL,Cloudflare,
45.202.113.157:443,50.43,49.82,0.00,23.52,NL,荷兰·NL,Cloudflare,
216.238.86.91:443,50.52,50.31,0.00,17.04,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
45.202.113.95:443,50.52,49.77,0.00,19.64,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,50.54,49.68,0.00,21.96,NL,荷兰·NL,Cloudflare,
45.202.113.19:443,50.92,49.81,0.00,20.71,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,51.72,49.92,0.00,23.67,NL,荷兰·NL,Cloudflare,
45.202.113.50:443,52.12,49.69,0.00,20.43,NL,荷兰·NL,Cloudflare,
45.202.113.84:443,52.45,50.15,0.00,21.75,NL,荷兰·NL,Cloudflare,
76.223.77.48:443,60.17,1.79,0.00,26.52,US,美国·US,Cloudflare,
131.196.253.141:443,72.40,70.37,0.00,19.63,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.229.164.147:2053,90.23,85.92,0.00,29.04,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,90.31,85.82,0.00,25.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.2:8443,94.05,93.90,0.00,30.72,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.215:443,95.27,95.14,0.00,31.33,GB,英国·GB,Cloudflare,
57.129.137.210:443,95.32,95.01,0.00,31.18,GB,英国·GB,Cloudflare,
57.128.179.189:443,95.66,95.36,0.00,30.32,GB,英国·GB,Cloudflare,
57.129.137.219:443,95.67,95.21,0.00,24.73,GB,英国·GB,Cloudflare,
57.129.137.87:443,95.69,95.15,0.00,27.96,GB,英国·GB,Cloudflare,
57.129.137.84:443,95.80,95.13,0.00,26.26,GB,英国·GB,Cloudflare,
57.129.137.201:443,95.88,95.36,0.00,22.69,GB,英国·GB,Cloudflare,
57.128.183.35:443,96.21,95.34,0.00,30.15,GB,英国·GB,Cloudflare,
167.172.61.249:443,96.56,95.10,0.00,20.16,GB,英国·GB,Cloudflare,167.172.61.249:443
57.129.137.209:443,97.08,95.24,0.00,27.06,GB,英国·GB,Cloudflare,
138.68.139.232:443,97.24,95.73,0.00,34.50,GB,英国·GB,Cloudflare,
57.129.137.80:443,97.45,95.66,0.00,27.10,GB,英国·GB,Cloudflare,
178.128.38.173:2083,97.60,96.37,0.00,30.93,GB,英国·GB,Cloudflare,178.128.38.173:2083
138.68.131.253:2096,97.75,95.70,0.00,28.56,GB,英国·GB,Cloudflare,138.68.131.253:2096
147.90.26.48:443,98.48,97.36,0.00,21.65,FR,法国·FR,Cloudflare,147.90.26.48:443
91.132.59.16:443,98.49,96.20,0.00,25.86,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,100.01,96.06,0.00,520.86,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,100.23,96.57,0.00,1261.65,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,100.24,98.83,0.00,25.52,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,100.33,98.16,0.00,381.74,FR,法国·FR,Cloudflare,
5.61.56.55:443,100.41,94.71,0.00,198.88,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,100.47,97.56,0.00,23.97,FR,法国·FR,Cloudflare,
104.252.30.92:8443,100.66,99.30,0.00,25.53,FR,法国·FR,Cloudflare,104.252.30.92:8443
216.57.110.110:443,100.67,97.60,0.00,28.82,NL,荷兰·NL,Cloudflare,
164.92.212.225:8443,100.78,97.68,0.00,35.23,NL,荷兰·NL,Cloudflare,164.92.212.225:8443
147.90.26.30:443,100.80,97.95,0.00,29.35,FR,法国·FR,Cloudflare,
5.61.56.67:443,100.85,96.10,0.00,7134.28,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,101.31,100.14,0.00,24.31,FR,法国·FR,Cloudflare,147.90.26.40:443
140.82.53.41:443,101.70,101.29,0.00,29.41,FR,法国·FR,Cloudflare,140.82.53.41:443
178.173.250.118:8443,102.10,98.77,0.00,28.66,NL,荷兰·NL,Cloudflare,178.173.250.118:8443
185.238.170.19:443,102.13,99.55,0.00,513.59,NL,荷兰·NL,Cloudflare,
188.226.165.225:443,102.37,94.75,0.00,22.99,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,103.95,99.39,0.00,257.57,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,104.50,100.94,0.00,6171.89,NL,荷兰·NL,Cloudflare,
68.183.14.79:2053,104.70,102.37,0.00,23.47,NL,荷兰·NL,Cloudflare,68.183.14.79:2053
185.238.170.157:443,104.96,99.39,0.00,4958.38,NL,荷兰·NL,Cloudflare,
45.147.228.249:443,105.14,100.16,0.00,27.76,DE,德国·DE,Cloudflare,45.147.228.249:443
77.239.120.61:8443,106.87,105.19,0.00,33.61,DE,德国·DE,Cloudflare,77.239.120.61:8443
162.248.165.212:443,107.73,106.90,0.00,33.91,DE,德国·DE,Cloudflare,162.248.165.212:443
95.179.252.170:443,107.89,101.53,0.00,467.60,DE,德国·DE,Cloudflare,
89.125.152.138:2096,108.01,106.98,0.00,31.66,DE,德国·DE,Cloudflare,
92.178.109.187:443,108.59,103.61,0.00,30.67,ES,西班牙·ES,Cloudflare,92.178.109.187:443
152.228.134.213:2053,108.93,107.23,0.00,42.58,FR,法国·FR,Cloudflare,152.228.134.213:2053
164.92.179.8:443,108.96,104.13,0.00,40.84,DE,德国·DE,Cloudflare,
176.96.138.83:443,109.27,108.81,0.00,219.49,DE,德国·DE,Cloudflare,
103.240.146.123:443,109.42,107.05,0.00,34.13,ES,西班牙·ES,Cloudflare,103.240.146.123:443
31.57.196.219:8443,109.50,104.22,0.00,39.71,NL,荷兰·NL,Cloudflare,31.57.196.219:8443
144.31.214.124:443,109.66,107.98,0.00,42.49,FR,法国·FR,Cloudflare,144.31.214.124:443
152.228.135.111:8443,109.76,109.02,0.00,46.05,FR,法国·FR,Cloudflare,152.228.135.111:8443
165.232.77.49:2083,109.77,108.10,0.00,38.80,DE,德国·DE,Cloudflare,165.232.77.49:2083
