目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.231:443,1.81,1.48,0.00,20.66,US,美国·US,Cloudflare,
162.159.38.135:443,1.81,1.50,0.00,35.06,US,美国·US,Cloudflare,
172.64.48.29:443,1.81,1.73,0.00,41.40,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,1.82,1.39,0.00,36.93,HK,香港·HK,Cloudflare,
162.159.44.1:443,1.82,1.70,0.00,31.19,US,美国·US,Cloudflare,
173.245.58.2:443,1.82,1.76,0.00,41.25,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,1.82,1.66,0.00,29.67,US,美国·US,Cloudflare,
172.64.48.133:443,1.83,1.47,0.00,33.53,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,1.83,1.52,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,1.83,1.58,0.00,31.11,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,1.83,1.65,0.00,37.45,US,美国·US,Cloudflare,
162.159.44.178:443,1.84,1.70,0.00,35.46,US,美国·US,Cloudflare,
162.159.23.185:443,1.84,1.50,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,1.84,1.50,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,1.84,1.70,0.00,21.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,1.65,0.00,44.64,US,美国·US,Cloudflare,
104.25.252.137:443,1.84,1.67,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.84,1.54,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.85,1.68,0.00,43.77,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,1.85,1.66,0.00,27.06,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,1.85,1.62,0.00,39.71,US,美国·US,Cloudflare,
198.41.223.204:443,1.85,1.67,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,1.85,1.59,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,1.85,1.59,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,1.85,1.60,0.00,26.51,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,1.85,1.72,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.106:443,1.85,1.50,0.00,24.05,US,美国·US,Cloudflare,
104.19.150.40:443,1.86,1.69,0.00,27.95,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,1.86,1.71,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.25.61.239:443,1.86,1.56,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,1.86,1.49,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,1.86,1.64,0.00,20.02,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,1.86,1.66,0.00,18.98,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,1.86,1.56,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,1.86,1.57,0.00,34.85,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,1.86,1.54,0.00,22.03,US,美国·US,Cloudflare,
108.162.195.188:443,1.87,1.59,0.00,21.68,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,1.87,1.70,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,1.87,1.74,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,1.87,1.69,0.00,22.43,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,1.88,1.57,0.00,26.16,US,美国·US,Cloudflare,
162.159.43.61:443,1.88,1.58,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,1.88,1.74,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,1.88,1.69,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,1.88,1.66,0.00,22.44,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,1.88,1.72,0.00,22.04,US,美国·US,Cloudflare,
162.159.46.249:443,1.88,1.80,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,1.88,1.69,0.00,29.77,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,1.88,1.62,0.00,38.16,US,美国·US,Cloudflare,
199.68.156.45:443,1.88,1.62,0.00,34.90,US,美国·US,Cloudflare,
162.159.44.65:443,1.89,1.60,0.00,34.57,US,美国·US,Cloudflare,
27.50.48.159:443,1.89,1.79,0.00,20.43,HK,香港·HK,Cloudflare,
162.159.39.109:443,1.89,1.84,0.00,24.81,US,美国·US,Cloudflare,
104.19.52.153:443,1.89,1.61,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,1.89,1.75,0.00,27.18,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,1.89,1.53,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,1.89,1.71,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,1.89,1.68,0.00,29.58,US,美国·US,Cloudflare,
162.159.44.239:443,1.89,1.70,0.00,20.08,US,美国·US,Cloudflare,
216.24.57.201:443,1.89,1.70,0.00,31.70,US,美国·US,Cloudflare,
172.64.53.229:443,1.89,1.53,0.00,31.51,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,1.89,1.67,0.00,24.83,US,美国·US,Cloudflare,
104.19.61.105:443,1.90,1.70,0.00,20.25,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,1.90,1.69,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,1.90,1.46,0.00,19.30,CA,加拿大·CA,Cloudflare,
162.159.39.68:443,1.90,1.73,0.00,22.78,US,美国·US,Cloudflare,
172.64.48.214:443,1.90,1.72,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.90,1.79,0.00,18.65,CA,加拿大·CA,Cloudflare,
104.25.139.31:443,1.90,1.45,0.00,15.33,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.90,1.61,0.00,18.20,CA,加拿大·CA,Cloudflare,
129.159.119.161:443,2.53,2.19,0.00,22.64,US,美国·US,Cloudflare,
15.204.224.59:8443,2.90,2.66,0.00,21.10,US,美国·US,Cloudflare,15.204.224.59:8443
192.99.55.53:8443,15.03,14.82,0.00,17.11,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.99.169.176:443,15.36,14.96,0.00,19.10,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.128.177.185:8443,16.93,15.13,0.00,22.91,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.160.188.156:443,17.80,15.94,0.00,22.28,CA,加拿大·CA,Cloudflare,167.160.188.156:443
68.183.207.130:443,18.60,16.33,0.00,26.22,CA,加拿大·CA,Cloudflare,68.183.207.130:443
138.197.160.106:443,18.68,18.61,0.00,16.93,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,18.80,17.13,0.00,20.73,CA,加拿大·CA,Cloudflare,138.197.161.103:443
72.11.145.117:443,21.85,16.11,0.00,37.22,CA,加拿大·CA,Cloudflare,72.11.145.117:443
96.44.136.186:2053,21.91,18.32,0.00,25.40,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.affirm.com:443,30.95,15.57,0.00,20.55,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,51.72,49.87,0.00,16.50,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.218.99:2053,56.27,54.91,0.00,23.01,US,美国·US,Cloudflare,142.248.218.99:2053
142.248.219.120:2053,58.98,58.65,0.00,15.82,US,美国·US,Cloudflare,142.248.219.120:2053
91.149.239.210:443,59.71,56.63,0.00,15.46,US,美国·US,Cloudflare,
23.27.244.66:443,62.35,60.46,0.00,3168.21,US,美国·US,Cloudflare,
154.21.87.154:443,62.78,61.20,0.00,26.49,US,美国·US,Cloudflare,
149.28.89.69:443,63.82,56.69,0.00,21.32,US,美国·US,Cloudflare,
154.29.150.164:2053,65.58,62.83,0.00,17.69,US,美国·US,Cloudflare,154.29.150.164:2053
173.249.198.100:443,66.73,63.95,0.00,21.32,US,美国·US,Cloudflare,173.249.198.100:443
45.56.84.124:443,67.01,65.26,0.00,20.90,US,美国·US,Cloudflare,
146.190.174.67:443,67.07,64.76,0.00,10.80,US,美国·US,Cloudflare,
52.19.7.165:443,67.20,66.87,0.00,184.16,IE,爱尔兰·IE,Cloudflare,
194.164.216.227:443,75.04,74.46,0.00,23.24,GB,英国·GB,Cloudflare,
57.129.137.234:443,75.41,74.28,0.00,27.17,GB,英国·GB,Cloudflare,
5.157.30.3:8443,75.66,75.25,0.00,19.88,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.95:443,75.77,74.56,0.00,28.49,GB,英国·GB,Cloudflare,57.129.137.95:443
57.128.183.108:443,76.11,75.72,0.00,26.91,GB,英国·GB,Cloudflare,57.128.183.108:443
193.219.99.73:8443,77.00,75.12,0.00,25.76,GB,英国·GB,Cloudflare,193.219.99.73:8443
57.129.137.201:443,77.02,75.51,0.00,25.51,GB,英国·GB,Cloudflare,
57.129.137.64:443,77.70,75.07,0.00,22.71,GB,英国·GB,Cloudflare,
51.89.175.155:443,78.34,74.98,0.00,1804.79,GB,英国·GB,Cloudflare,
188.166.169.50:443,78.49,76.66,0.00,24.04,GB,英国·GB,Cloudflare,188.166.169.50:443
84.8.145.58:443,80.90,80.75,0.00,25.13,GB,英国·GB,Cloudflare,
167.71.12.228:443,83.90,81.42,0.00,30.82,NL,荷兰·NL,Cloudflare,167.71.12.228:443
45.39.255.232:8443,83.91,83.52,0.00,28.80,FR,法国·FR,Cloudflare,
217.60.36.164:2053,84.26,81.24,0.00,22.42,FR,法国·FR,Cloudflare,217.60.36.164:2053
31.56.146.89:443,84.87,83.66,0.00,22.06,FR,法国·FR,Cloudflare,31.56.146.89:443
95.85.22.218:443,86.06,83.20,0.00,29.63,NL,荷兰·NL,Cloudflare,
51.91.254.50:443,86.73,86.45,0.00,24.95,FR,法国·FR,Cloudflare,
146.0.79.213:443,86.83,85.19,0.00,739.15,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,87.24,85.14,0.00,38.97,FR,法国·FR,Cloudflare,
167.71.65.205:2053,87.35,83.75,0.00,26.15,NL,荷兰·NL,Cloudflare,167.71.65.205:2053
93.93.119.91:443,87.75,87.02,0.00,14.36,ES,西班牙·ES,Cloudflare,93.93.119.91:443
51.91.249.231:443,87.78,87.46,0.00,705.54,FR,法国·FR,Cloudflare,
147.90.26.55:443,88.45,85.21,0.00,24.89,FR,法国·FR,Cloudflare,147.90.26.55:443
194.71.227.213:443,88.67,84.99,0.00,23.35,BE,比利时·BE,Cloudflare,194.71.227.213:443
38.180.165.83:443,89.25,87.49,0.00,23.18,DE,德国·DE,Cloudflare,
185.212.47.68:443,89.82,88.77,0.00,31.53,DE,德国·DE,Cloudflare,185.212.47.68:443
193.233.127.143:443,90.23,87.72,0.00,28.65,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,90.61,83.38,0.00,680.04,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,90.66,88.81,0.00,29.76,IS,IS·IS,Cloudflare,
91.217.149.34:443,90.96,90.51,0.00,27.62,DE,德国·DE,Cloudflare,
51.77.140.104:8443,91.46,90.91,0.00,15.31,FR,法国·FR,Cloudflare,51.77.140.104:8443
46.101.110.88:443,91.65,90.01,0.00,37.67,DE,德国·DE,Cloudflare,46.101.110.88:443
87.251.77.196:8443,92.03,90.28,0.00,35.51,DE,德国·DE,Cloudflare,87.251.77.196:8443
51.195.45.98:443,92.19,91.94,0.00,593.40,DE,德国·DE,Cloudflare,
185.238.170.232:443,92.30,90.01,0.00,26.45,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,92.35,91.28,0.00,1158.87,DE,德国·DE,Cloudflare,
31.57.190.72:443,92.58,90.88,0.00,39.07,ME,ME·ME,Cloudflare,
31.57.190.55:443,92.64,90.85,0.00,32.59,ES,西班牙·ES,Cloudflare,31.57.190.55:443
202.50.55.54:443,92.66,92.30,0.00,33.99,NO,挪威·NO,Cloudflare,202.50.55.54:443
194.5.98.17:443,92.73,92.46,0.00,40.42,NO,挪威·NO,Cloudflare,194.5.98.17:443
152.53.136.206:443,92.87,92.50,0.00,382.26,DE,德国·DE,Cloudflare,
45.92.70.176:8443,93.18,89.24,0.00,35.93,IT,意大利·IT,Cloudflare,45.92.70.176:8443
57.131.35.117:443,93.66,91.18,0.00,41.98,IT,意大利·IT,Cloudflare,57.131.35.117:443
195.58.38.63:443,93.73,89.00,0.00,39.17,DE,德国·DE,Cloudflare,
46.29.238.36:443,94.02,92.43,0.00,32.86,NO,挪威·NO,Cloudflare,46.29.238.36:443
37.218.246.216:443,95.25,92.42,0.00,1417.36,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,95.29,92.57,0.00,37.11,CH,瑞士·CH,Cloudflare,89.127.196.14:443
213.165.84.165:443,95.31,94.99,0.00,45.51,GB,英国·GB,Cloudflare,213.165.84.165:443
72.146.234.10:443,95.39,90.79,0.00,38.22,IT,意大利·IT,Cloudflare,72.146.234.10:443
89.19.211.216:443,95.39,94.70,0.00,227.49,DE,德国·DE,Cloudflare,
82.64.120.239:443,96.04,94.56,0.00,41.42,FR,法国·FR,Cloudflare,82.64.120.239:443
178.250.187.13:443,96.85,96.42,0.00,50.01,DE,德国·DE,Cloudflare,
209.38.230.60:2053,96.85,90.04,0.00,47.48,DE,德国·DE,Cloudflare,209.38.230.60:2053
49.12.210.98:443,96.91,95.90,0.00,117.88,DE,德国·DE,Cloudflare,
45.59.125.191:443,97.22,95.69,0.00,31.23,CH,瑞士·CH,Cloudflare,45.59.125.191:443
138.201.155.226:443,97.41,95.81,0.00,563.64,DE,德国·DE,Cloudflare,
91.245.225.79:8443,97.42,91.87,0.00,50.45,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
94.156.112.142:443,97.54,96.98,0.00,39.49,DE,德国·DE,Cloudflare,
167.233.25.100:443,97.57,97.36,0.00,37.50,DE,德国·DE,Cloudflare,167.233.25.100:443
77.221.152.22:2053,97.88,93.08,0.00,46.71,FR,法国·FR,Cloudflare,77.221.152.22:2053
70.34.250.153:443,98.31,97.78,0.00,45.40,PL,波兰·PL,Cloudflare,70.34.250.153:443
204.77.3.74:2053,98.36,98.15,0.00,22.25,PL,波兰·PL,Cloudflare,204.77.3.74:2053
83.147.252.157:443,98.38,97.81,0.00,753.45,FI,芬兰·FI,Cloudflare,
79.132.141.96:443,98.49,97.80,0.00,42.56,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.169.126.35:443,98.79,98.37,0.00,50.06,PL,波兰·PL,Cloudflare,
132.243.245.184:443,99.14,98.17,0.00,42.29,AT,奥地利·AT,Cloudflare,132.243.245.184:443
70.34.253.172:8443,99.25,98.23,0.00,49.31,PL,波兰·PL,Cloudflare,70.34.253.172:8443
37.205.15.169:443,99.35,99.12,0.00,45.42,CZ,捷克·CZ,Cloudflare,
94.103.0.63:443,99.42,99.06,0.00,40.23,PL,波兰·PL,Cloudflare,94.103.0.63:443
185.253.46.5:443,99.63,99.10,0.00,12.85,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.220:8443,99.64,98.40,0.00,35.52,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.246:8443,99.73,98.46,0.00,38.51,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
62.233.57.223:443,99.80,99.49,0.00,40.42,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,99.93,99.33,0.00,45.15,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
80.79.121.46:443,100.01,97.48,0.00,34.58,EE,EE·EE,Cloudflare,
109.206.241.190:443,100.04,97.77,0.00,41.22,EE,EE·EE,Cloudflare,
132.243.245.74:443,100.04,99.60,0.00,35.72,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.35:8443,100.05,99.40,0.00,35.41,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
95.85.254.119:443,100.21,99.25,0.00,42.88,PL,波兰·PL,Cloudflare,
132.243.203.232:8443,100.35,99.57,0.00,35.90,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
193.124.58.89:443,100.51,98.14,0.00,35.63,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
89.125.13.46:443,100.71,98.71,0.00,45.03,CA,加拿大·CA,Cloudflare,
132.243.203.223:8443,100.72,99.98,0.00,35.98,AT,奥地利·AT,Cloudflare,
80.211.206.36:443,100.78,99.14,0.00,40.66,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
84.32.217.55:443,100.92,98.89,0.00,42.30,SE,瑞典·SE,Cloudflare,
217.60.25.200:443,100.94,99.10,0.00,29.75,PL,波兰·PL,Cloudflare,217.60.25.200:443
85.137.165.190:443,100.97,100.07,0.00,32.22,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
37.9.171.189:443,101.08,100.74,0.00,35.77,SK,SK·SK,Cloudflare,
193.24.235.95:443,101.34,100.94,0.00,34.81,ES,西班牙·ES,Cloudflare,193.24.235.95:443
89.46.235.32:8443,101.49,101.37,0.00,34.30,PL,波兰·PL,Cloudflare,
193.181.213.53:443,102.08,101.58,0.00,36.08,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.80.231.71:443,102.35,98.42,0.00,41.07,SE,瑞典·SE,Cloudflare,45.80.231.71:443
92.113.145.132:443,102.39,100.71,0.00,45.52,DK,丹麦·DK,Cloudflare,92.113.145.132:443
172.238.238.203:2053,102.63,98.53,0.00,32.53,IT,意大利·IT,Cloudflare,
94.142.255.80:443,102.91,102.68,0.00,73.34,PL,波兰·PL,Cloudflare,
193.181.212.80:443,103.32,102.82,0.00,37.64,DK,丹麦·DK,Cloudflare,193.181.212.80:443
178.208.91.190:443,103.43,97.95,0.00,33.17,AT,奥地利·AT,Cloudflare,178.208.91.190:443
139.28.97.231:443,103.44,98.91,0.00,37.71,PL,波兰·PL,Cloudflare,139.28.97.231:443
193.180.211.92:8443,103.51,103.38,0.00,36.67,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.180.213.29:8443,103.72,103.59,0.00,38.02,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
46.36.219.229:8443,103.77,103.57,0.00,31.63,EE,EE·EE,Cloudflare,
46.36.221.203:443,103.78,103.41,0.00,34.85,EE,EE·EE,Cloudflare,
5.45.115.162:2083,103.80,103.63,0.00,34.84,EE,EE·EE,Cloudflare,
89.22.224.53:443,103.83,97.90,0.00,37.94,SE,瑞典·SE,Cloudflare,89.22.224.53:443
144.31.0.67:8443,103.98,100.56,0.00,34.81,PL,波兰·PL,Cloudflare,144.31.0.67:8443
46.36.216.195:443,104.02,103.90,0.00,35.21,EE,EE·EE,Cloudflare,
51.68.130.118:443,104.58,103.60,0.00,37.88,PL,波兰·PL,Cloudflare,
147.45.76.82:2053,104.88,103.15,0.00,40.38,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
180.149.37.38:8443,105.03,101.66,0.00,35.51,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
138.124.8.58:443,105.44,97.63,0.00,35.16,FI,芬兰·FI,Cloudflare,138.124.8.58:443
144.31.105.14:443,105.63,99.57,0.00,24.35,US,美国·US,Cloudflare,
194.53.54.6:443,105.72,104.54,0.00,41.89,FI,芬兰·FI,Cloudflare,
176.125.240.152:2053,106.24,101.19,0.00,43.06,SE,瑞典·SE,Cloudflare,
77.110.96.138:443,106.82,103.40,0.00,151.56,SE,瑞典·SE,Cloudflare,
193.181.213.50:443,107.48,102.74,0.00,17.77,DK,丹麦·DK,Cloudflare,
169.40.1.67:8443,107.57,104.96,0.00,41.45,LV,LV·LV,Cloudflare,
103.71.23.15:443,108.09,104.96,0.00,190.14,FI,芬兰·FI,Cloudflare,
91.186.217.145:443,108.49,106.11,0.00,1692.10,SE,瑞典·SE,Cloudflare,
80.77.25.228:443,108.67,103.55,0.00,39.63,EE,EE·EE,Cloudflare,
85.31.102.163:443,109.12,105.57,0.00,43.33,LV,LV·LV,Cloudflare,
79.141.175.246:443,109.17,104.63,0.00,37.37,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,110.09,108.88,0.00,44.33,NO,挪威·NO,Cloudflare,195.54.170.66:8443
193.233.252.145:443,110.28,106.65,0.00,37.68,SE,瑞典·SE,Cloudflare,193.233.252.145:443
81.29.149.219:8443,110.78,106.21,0.00,45.30,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.181.20.175:443,110.99,107.94,0.00,45.76,FI,芬兰·FI,Cloudflare,
212.192.23.56:443,111.09,108.79,0.00,37.76,LT,LT·LT,Cloudflare,
95.217.186.94:2053,111.54,108.39,0.00,39.83,FI,芬兰·FI,Cloudflare,
45.136.198.114:8443,111.79,111.15,0.00,42.42,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
130.12.171.96:8443,111.88,108.18,0.00,46.11,LT,LT·LT,Cloudflare,
213.232.204.28:2053,111.88,106.50,0.00,43.25,LV,LV·LV,Cloudflare,
185.48.250.175:443,111.90,110.34,0.00,36.92,RS,RS·RS,Cloudflare,
195.238.126.11:443,112.16,108.47,0.00,41.77,LT,LT·LT,Cloudflare,
85.206.161.200:443,112.29,109.96,0.00,35.38,LT,LT·LT,Cloudflare,
169.40.15.217:443,112.47,110.26,0.00,43.40,BG,保加利亚·BG,Cloudflare,
13.140.29.178:8443,112.60,110.33,0.00,37.47,BG,保加利亚·BG,Cloudflare,13.140.29.178:8443
13.140.29.144:443,113.05,111.73,0.00,36.61,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.48.250.138:443,113.21,112.31,0.00,37.65,RS,RS·RS,Cloudflare,
141.105.130.102:443,113.24,111.29,0.00,44.00,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.59.106.46:443,113.55,110.61,0.00,43.15,FI,芬兰·FI,Cloudflare,
213.252.245.30:443,114.29,108.09,0.00,40.72,LT,LT·LT,Cloudflare,
13.140.29.253:443,114.40,110.60,0.00,43.95,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
64.176.15.110:2053,114.61,114.30,0.00,40.35,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.215.152.49:443,114.82,112.19,0.00,41.05,BG,保加利亚·BG,Cloudflare,
64.176.4.154:8443,114.88,114.50,0.00,41.62,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.11.9:8443,114.95,114.77,0.00,44.87,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.162.10.111:8443,114.99,113.54,0.00,33.39,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
64.176.10.195:443,115.33,114.28,0.00,42.85,CL,智利·CL,Cloudflare,64.176.10.195:443
85.206.161.198:443,115.78,108.91,0.00,40.41,LT,LT·LT,Cloudflare,
194.135.80.50:443,116.10,112.72,0.00,39.25,LT,LT·LT,Cloudflare,
185.203.116.174:443,116.59,115.92,0.00,38.17,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
45.39.241.116:443,116.62,115.06,0.00,42.21,BG,保加利亚·BG,Cloudflare,
85.193.91.179:443,116.65,112.52,0.00,187.12,RU,俄罗斯·RU,Cloudflare,
185.162.10.151:443,116.67,112.53,0.00,5605.51,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,116.89,116.12,0.00,43.22,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.177.59.153:2053,117.63,115.02,0.00,36.07,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
89.40.9.60:443,117.63,112.47,0.00,30.81,LT,LT·LT,Cloudflare,
130.49.189.89:443,117.76,114.39,0.00,47.10,AL,AL·AL,Cloudflare,
45.136.199.148:443,117.95,116.87,0.00,46.89,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
144.31.109.33:443,118.09,113.26,0.00,38.21,FI,芬兰·FI,Cloudflare,144.31.109.33:443
185.75.243.102:443,118.93,117.40,0.00,36.23,AL,AL·AL,Cloudflare,
81.181.166.197:443,119.26,118.86,0.00,45.18,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.165.169.157:443,119.63,118.35,0.00,37.63,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
77.91.69.141:2053,119.95,119.68,0.00,38.43,IL,以色列·IL,Cloudflare,77.91.69.141:2053
82.117.255.207:443,120.22,118.23,0.00,41.82,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.107.127.205:443,121.40,118.56,0.00,39.77,RU,俄罗斯·RU,Cloudflare,
195.58.49.35:443,121.70,119.85,0.00,216.41,RU,俄罗斯·RU,Cloudflare,
