目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.190:443,1.69,1.52,0.00,44.82,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,1.69,1.48,0.00,30.33,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,1.69,1.46,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,1.69,1.24,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,1.69,1.55,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,1.70,1.44,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,1.70,1.37,0.00,41.44,US,美国·US,Cloudflare,
209.102.207.10:443,1.70,1.42,0.00,35.92,US,美国·US,Cloudflare,
162.159.2.217:443,1.70,1.41,0.00,41.19,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,1.70,1.55,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,1.70,1.37,0.00,23.57,US,美国·US,Cloudflare,
162.159.16.220:443,1.70,1.52,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.70,1.26,0.00,47.83,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,1.70,1.44,0.00,45.26,KR,韩国·KR,Cloudflare,
161.145.150.63:443,1.70,1.52,0.00,30.85,US,美国·US,Cloudflare,
162.159.4.158:443,1.70,1.28,0.00,31.51,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,1.70,1.52,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,1.70,1.48,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,1.71,1.34,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,1.71,1.42,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,1.71,1.36,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,1.71,1.41,0.00,37.19,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,1.71,1.64,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,1.72,1.57,0.00,22.12,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,1.72,1.46,0.00,25.54,CY,CY·CY,Cloudflare,
104.26.6.29:443,1.72,1.67,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,1.72,1.66,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,1.72,1.33,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,1.72,1.32,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.72,1.42,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,1.72,1.53,0.00,16.84,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,1.73,1.42,0.00,29.03,US,美国·US,Cloudflare,
172.64.229.187:443,1.73,1.51,0.00,38.47,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,1.73,1.51,0.00,22.09,SG,新加坡·SG,Cloudflare,
172.64.150.178:443,1.73,1.39,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,1.73,1.30,0.00,28.97,US,美国·US,Cloudflare,
104.18.33.225:443,1.73,1.45,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,1.73,1.50,0.00,24.71,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,1.73,1.50,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,1.73,1.47,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,1.73,1.46,0.00,35.80,US,美国·US,Cloudflare,
216.24.57.217:443,1.74,1.41,0.00,18.28,US,美国·US,Cloudflare,
162.159.25.112:443,1.74,1.55,0.00,31.97,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,1.74,1.38,0.00,23.85,US,美国·US,Cloudflare,
104.19.77.136:443,1.74,1.25,0.00,23.98,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,1.75,1.33,0.00,26.34,CA,加拿大·CA,Cloudflare,
154.81.141.225:443,1.75,1.45,0.00,24.64,SG,新加坡·SG,Cloudflare,
162.159.38.83:443,1.75,1.43,0.00,12.98,US,美国·US,Cloudflare,
162.159.2.5:443,1.75,1.38,0.00,15.39,CA,加拿大·CA,Cloudflare,
129.213.150.222:443,3.56,1.80,0.00,54.97,US,美国·US,Cloudflare,129.213.150.222:443
www.mskcc.org:443,8.71,2.01,0.00,75.04,CA,加拿大·CA,Cloudflare,
155.138.220.133:443,15.21,14.81,0.00,34.31,US,美国·US,Cloudflare,155.138.220.133:443
167.160.188.156:443,22.36,18.06,0.00,68.17,CA,加拿大·CA,Cloudflare,167.160.188.156:443
72.11.145.117:443,23.43,21.19,0.00,33.20,CA,加拿大·CA,Cloudflare,
138.197.151.30:443,24.84,23.30,0.00,25.01,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,25.83,23.72,0.00,31.32,CA,加拿大·CA,Cloudflare,138.197.136.112:443
www.udacity.com:443,26.13,1.76,0.00,57.15,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,51.70,47.19,0.00,23.07,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.218.234:2053,55.92,54.82,0.00,20.70,US,美国·US,Cloudflare,
142.248.218.90:2053,56.00,55.18,0.00,29.32,US,美国·US,Cloudflare,142.248.218.90:2053
142.248.219.60:2053,57.18,55.03,0.00,27.48,US,美国·US,Cloudflare,142.248.219.60:2053
142.248.219.113:2053,58.07,56.53,0.00,21.69,US,美国·US,Cloudflare,142.248.219.113:2053
142.248.218.64:2053,58.09,54.60,0.00,28.44,US,美国·US,Cloudflare,142.248.218.64:2053
142.248.218.183:2053,58.24,55.03,0.00,21.37,US,美国·US,Cloudflare,142.248.218.183:2053
216.40.85.117:443,59.38,57.27,0.00,15.27,US,美国·US,Cloudflare,
91.149.239.210:443,60.88,60.79,0.00,18.48,US,美国·US,Cloudflare,
173.255.242.254:443,67.08,63.51,0.00,18.71,US,美国·US,Cloudflare,
63.32.194.15:8443,67.64,67.12,0.00,19.63,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
192.9.228.179:443,68.16,63.88,0.00,320.63,US,美国·US,Cloudflare,
34.240.243.226:443,68.68,67.33,0.00,32.26,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
108.186.158.34:8443,73.05,68.46,0.00,23.24,US,美国·US,Cloudflare,108.186.158.34:8443
193.219.99.67:8443,75.13,74.47,0.00,28.68,GB,英国·GB,Cloudflare,193.219.99.67:8443
193.219.99.19:8443,75.50,75.08,0.00,26.74,GB,英国·GB,Cloudflare,193.219.99.19:8443
57.129.137.92:443,75.59,75.12,0.00,32.14,GB,英国·GB,Cloudflare,
57.129.137.223:443,75.72,75.00,0.00,28.63,GB,英国·GB,Cloudflare,
57.129.137.245:443,75.93,75.08,0.00,30.67,GB,英国·GB,Cloudflare,
57.128.179.30:443,76.04,75.51,0.00,3363.47,GB,英国·GB,Cloudflare,
57.129.137.244:443,76.05,74.92,0.00,24.34,GB,英国·GB,Cloudflare,
159.65.30.90:443,76.72,75.95,0.00,29.43,GB,英国·GB,Cloudflare,159.65.30.90:443
104.248.160.103:443,77.26,76.28,0.00,26.44,GB,英国·GB,Cloudflare,
193.219.99.60:8443,77.47,75.26,0.00,30.45,GB,英国·GB,Cloudflare,193.219.99.60:8443
57.129.131.165:8443,77.64,75.67,0.00,27.37,GB,英国·GB,Cloudflare,
193.219.99.252:8443,77.80,76.52,0.00,23.82,GB,英国·GB,Cloudflare,193.219.99.252:8443
193.219.99.33:8443,78.02,76.98,0.00,29.01,GB,英国·GB,Cloudflare,193.219.99.33:8443
78.141.205.33:443,78.18,77.05,0.00,29.23,GB,英国·GB,Cloudflare,
208.85.17.114:443,78.71,78.36,0.00,31.79,ES,西班牙·ES,Cloudflare,208.85.17.114:443
57.129.137.85:443,79.29,75.68,0.00,22.99,GB,英国·GB,Cloudflare,
57.129.137.200:443,79.37,75.34,0.00,26.90,GB,英国·GB,Cloudflare,
84.8.145.157:443,81.24,81.10,0.00,9616.31,GB,英国·GB,Cloudflare,
130.94.116.44:443,81.26,81.00,0.00,33.50,EC,EC·EC,Cloudflare,
216.245.140.197:443,81.78,81.28,0.00,28.94,GB,英国·GB,Cloudflare,216.245.140.197:443
161.35.155.59:2053,83.87,81.57,0.00,21.71,NL,荷兰·NL,Cloudflare,161.35.155.59:2053
82.223.109.250:443,84.56,83.91,0.00,25.04,ES,西班牙·ES,Cloudflare,
194.147.33.251:443,84.64,82.99,0.00,30.09,NL,荷兰·NL,Cloudflare,
31.59.103.186:8443,84.78,83.44,0.00,12.14,FR,法国·FR,Cloudflare,31.59.103.186:8443
45.39.255.232:8443,85.13,83.64,0.00,23.66,US,美国·US,Cloudflare,
31.56.228.210:8443,85.19,83.45,0.00,17.75,FR,法国·FR,Cloudflare,31.56.228.210:8443
104.253.79.6:443,85.41,83.74,0.00,28.03,FR,法国·FR,Cloudflare,104.253.79.6:443
188.166.73.116:2083,85.71,82.13,0.00,34.34,NL,荷兰·NL,Cloudflare,188.166.73.116:2083
188.166.49.168:2087,85.73,83.49,0.00,22.40,NL,荷兰·NL,Cloudflare,188.166.49.168:2087
165.22.206.200:2053,85.80,82.31,0.00,26.84,NL,荷兰·NL,Cloudflare,165.22.206.200:2053
185.246.153.74:443,86.03,83.43,0.00,5856.50,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,86.28,82.72,0.00,6310.04,NL,荷兰·NL,Cloudflare,
31.56.176.58:443,86.52,84.78,0.00,28.89,FR,法国·FR,Cloudflare,31.56.176.58:443
51.75.16.73:8443,86.78,86.19,0.00,22.89,FR,法国·FR,Cloudflare,
185.238.170.34:443,86.82,84.45,0.00,1799.93,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,86.84,85.03,0.00,26.13,NL,荷兰·NL,Cloudflare,
162.19.79.57:8443,87.25,85.95,0.00,21.86,FR,法国·FR,Cloudflare,162.19.79.57:8443
147.90.26.48:443,87.28,86.16,0.00,25.71,FR,法国·FR,Cloudflare,147.90.26.48:443
185.130.225.163:443,87.29,85.04,0.00,31.16,NL,荷兰·NL,Cloudflare,
162.19.79.59:2053,87.29,85.85,0.00,20.73,FR,法国·FR,Cloudflare,162.19.79.59:2053
45.88.77.143:8443,87.36,82.06,0.00,26.24,NL,荷兰·NL,Cloudflare,45.88.77.143:8443
51.91.249.241:443,87.38,86.79,0.00,14.80,FR,法国·FR,Cloudflare,
51.91.249.118:443,87.51,86.57,0.00,332.68,FR,法国·FR,Cloudflare,
212.22.74.52:8443,87.65,81.45,0.00,22.12,NL,荷兰·NL,Cloudflare,
185.198.166.182:443,87.68,83.57,0.00,20.16,NL,荷兰·NL,Cloudflare,185.198.166.182:443
185.223.82.137:443,87.72,78.53,0.00,19.00,ES,西班牙·ES,Cloudflare,185.223.82.137:443
23.168.72.165:443,88.18,84.35,0.00,27.29,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,88.73,85.28,0.00,26.08,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,89.17,85.39,0.00,8348.63,NL,荷兰·NL,Cloudflare,
161.97.179.61:443,89.29,86.82,0.00,23.55,FR,法国·FR,Cloudflare,161.97.179.61:443
51.15.56.136:443,89.31,84.24,0.00,23.99,NL,荷兰·NL,Cloudflare,51.15.56.136:443
104.155.124.198:443,89.49,85.47,0.00,23.59,BE,比利时·BE,Cloudflare,104.155.124.198:443
147.90.26.36:443,89.78,86.05,0.00,22.08,FR,法国·FR,Cloudflare,147.90.26.36:443
5.61.56.131:443,89.83,86.93,0.00,2033.09,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,90.29,88.97,0.00,21.79,GB,英国·GB,Cloudflare,
167.86.116.97:443,90.45,87.30,0.00,22.69,FR,法国·FR,Cloudflare,167.86.116.97:443
152.228.134.153:8443,90.47,89.67,0.00,22.45,FR,法国·FR,Cloudflare,
194.233.167.201:443,90.59,89.06,0.00,30.08,DE,德国·DE,Cloudflare,194.233.167.201:443
165.227.169.66:443,90.64,89.33,0.00,22.37,DE,德国·DE,Cloudflare,
51.195.102.21:443,91.40,90.62,0.00,511.60,DE,德国·DE,Cloudflare,
185.130.225.65:443,91.41,89.67,0.00,20.66,NL,荷兰·NL,Cloudflare,
194.48.250.49:443,91.49,90.11,0.00,25.38,DE,德国·DE,Cloudflare,
152.228.134.26:8443,91.56,90.26,0.00,22.42,FR,法国·FR,Cloudflare,152.228.134.26:8443
51.195.102.138:443,92.43,90.60,0.00,19.93,DE,德国·DE,Cloudflare,
103.228.168.245:8443,93.32,92.34,0.00,23.33,DE,德国·DE,Cloudflare,103.228.168.245:8443
194.247.187.175:2053,93.59,92.75,0.00,26.43,DE,德国·DE,Cloudflare,194.247.187.175:2053
151.241.215.148:443,93.84,91.63,0.00,28.74,IT,意大利·IT,Cloudflare,151.241.215.148:443
141.253.194.63:443,93.99,93.27,0.00,30.32,ES,西班牙·ES,Cloudflare,141.253.194.63:443
103.167.235.130:443,94.60,92.30,0.00,33.21,DE,德国·DE,Cloudflare,
31.57.190.13:443,94.77,91.54,0.00,30.00,ES,西班牙·ES,Cloudflare,31.57.190.13:443
95.179.252.110:443,95.49,93.86,0.00,840.32,DE,德国·DE,Cloudflare,
5.75.197.23:443,95.52,95.04,0.00,13.66,DE,德国·DE,Cloudflare,
31.57.190.40:443,95.64,92.65,0.00,41.36,ES,西班牙·ES,Cloudflare,
31.57.190.21:443,96.23,91.78,0.00,32.32,ES,西班牙·ES,Cloudflare,31.57.190.21:443
194.48.250.61:8443,96.42,95.80,0.00,35.27,DE,德国·DE,Cloudflare,194.48.250.61:8443
138.201.155.127:443,96.51,96.28,0.00,2540.93,DE,德国·DE,Cloudflare,
159.69.245.32:443,96.93,96.66,0.00,33.58,DE,德国·DE,Cloudflare,159.69.245.32:443
146.70.233.51:443,96.95,93.02,0.00,54.92,CH,瑞士·CH,Cloudflare,146.70.233.51:443
150.241.105.51:443,97.91,96.03,0.00,37.44,DE,德国·DE,Cloudflare,150.241.105.51:443
70.34.250.153:443,98.00,97.67,0.00,41.72,PL,波兰·PL,Cloudflare,
64.176.73.77:443,98.16,98.01,0.00,40.85,PL,波兰·PL,Cloudflare,64.176.73.77:443
64.176.73.123:443,98.32,98.08,0.00,40.61,PL,波兰·PL,Cloudflare,64.176.73.123:443
85.192.41.240:8443,98.72,96.26,0.00,36.14,GB,英国·GB,Cloudflare,85.192.41.240:8443
172.235.229.214:443,99.41,97.02,0.00,33.86,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.253.46.98:443,99.45,99.28,0.00,37.04,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
193.162.47.79:443,99.61,99.32,0.00,36.50,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
46.102.156.144:8443,99.63,99.43,0.00,38.92,AT,奥地利·AT,Cloudflare,
172.238.238.203:2053,99.87,95.85,0.00,32.29,IT,意大利·IT,Cloudflare,172.238.238.203:2053
46.29.238.211:443,100.04,98.16,0.00,33.21,NO,挪威·NO,Cloudflare,46.29.238.211:443
93.115.106.139:443,100.30,99.84,0.00,39.83,AT,奥地利·AT,Cloudflare,93.115.106.139:443
85.137.166.66:443,100.47,98.31,0.00,39.58,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
109.238.95.219:443,100.49,98.28,0.00,29.30,RU,俄罗斯·RU,Cloudflare,
132.243.245.221:443,100.53,100.09,0.00,41.13,AT,奥地利·AT,Cloudflare,132.243.245.221:443
94.103.0.63:443,100.60,99.32,0.00,36.22,PL,波兰·PL,Cloudflare,
83.228.193.229:443,100.66,96.81,0.00,30.63,CH,瑞士·CH,Cloudflare,83.228.193.229:443
83.228.222.61:443,101.44,98.47,0.00,38.02,CH,瑞士·CH,Cloudflare,
84.234.16.169:8443,101.55,99.56,0.00,37.96,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
62.60.247.105:443,101.58,98.92,0.00,34.16,NL,荷兰·NL,Cloudflare,62.60.247.105:443
80.211.24.43:443,102.46,98.40,0.00,42.01,IT,意大利·IT,Cloudflare,80.211.24.43:443
195.246.230.132:443,102.50,102.33,0.00,38.08,IS,IS·IS,Cloudflare,
92.113.149.70:443,102.89,102.66,0.00,42.11,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.180.213.29:8443,102.99,102.76,0.00,40.09,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
45.85.93.92:443,102.99,100.81,0.00,1136.73,CH,瑞士·CH,Cloudflare,
193.181.209.232:8443,103.03,102.69,0.00,35.11,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.211.52:2053,103.20,102.69,0.00,36.47,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.208.224:8443,103.33,102.95,0.00,37.81,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
87.120.126.17:443,103.36,99.89,0.00,187.70,DE,德国·DE,Cloudflare,
62.60.152.187:443,103.40,101.26,0.00,38.82,SE,瑞典·SE,Cloudflare,62.60.152.187:443
193.180.215.69:443,103.68,103.07,0.00,38.31,DK,丹麦·DK,Cloudflare,
193.180.213.30:8443,103.77,103.10,0.00,39.19,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
64.112.127.151:443,104.07,100.64,0.00,39.06,SE,瑞典·SE,Cloudflare,64.112.127.151:443
193.124.57.19:443,104.16,99.71,0.00,36.02,CZ,捷克·CZ,Cloudflare,
31.133.0.135:2053,104.26,102.74,0.00,24.34,PL,波兰·PL,Cloudflare,31.133.0.135:2053
138.124.9.125:443,104.75,100.61,0.00,30.19,FI,芬兰·FI,Cloudflare,138.124.9.125:443
80.79.121.46:443,104.92,102.95,0.00,29.16,EE,EE·EE,Cloudflare,
45.144.48.51:443,104.92,99.12,0.00,37.57,PL,波兰·PL,Cloudflare,45.144.48.51:443
45.144.172.33:443,104.96,101.05,0.00,34.95,IT,意大利·IT,Cloudflare,45.144.172.33:443
38.180.225.181:443,105.04,104.45,0.00,34.63,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
83.147.252.174:443,105.05,101.21,0.00,37.88,FI,芬兰·FI,Cloudflare,
45.90.56.41:443,105.22,101.46,0.00,36.13,CH,瑞士·CH,Cloudflare,
38.180.225.166:443,105.28,104.03,0.00,35.56,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
172.234.123.73:443,106.24,102.02,0.00,38.23,SE,瑞典·SE,Cloudflare,
185.253.44.97:443,106.71,102.80,0.00,36.60,PL,波兰·PL,Cloudflare,185.253.44.97:443
82.118.20.234:443,106.87,103.22,0.00,40.72,PL,波兰·PL,Cloudflare,
138.124.9.236:443,106.88,100.70,0.00,36.85,FI,芬兰·FI,Cloudflare,
91.219.236.221:443,106.89,106.52,0.00,13.74,HU,匈牙利·HU,Cloudflare,
89.22.229.107:8443,106.93,101.35,0.00,41.17,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
77.221.143.39:443,107.02,101.33,0.00,35.78,FI,芬兰·FI,Cloudflare,
83.147.252.175:443,107.14,101.30,0.00,1100.90,FI,芬兰·FI,Cloudflare,
91.186.217.49:443,107.49,106.43,0.00,35.83,SE,瑞典·SE,Cloudflare,91.186.217.49:443
188.253.20.241:443,108.76,107.14,0.00,38.45,LV,LV·LV,Cloudflare,
213.176.119.213:8443,108.93,106.43,0.00,37.72,SE,瑞典·SE,Cloudflare,
94.183.191.228:8443,109.51,108.72,0.00,37.31,LV,LV·LV,Cloudflare,
82.165.190.34:443,109.67,109.40,0.00,2105.82,DE,德国·DE,Cloudflare,
5.45.126.36:443,110.56,110.54,0.00,39.20,EE,EE·EE,Cloudflare,
5.45.123.173:2053,111.01,110.59,0.00,37.53,EE,EE·EE,Cloudflare,
195.238.126.150:443,111.10,108.86,0.00,38.61,LT,LT·LT,Cloudflare,
46.183.184.60:443,111.18,109.11,0.00,12.52,HR,HR·HR,Cloudflare,
38.180.48.182:8443,111.32,103.35,0.00,42.58,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
185.179.82.246:443,111.50,107.27,0.00,25.57,BY,BY·BY,Cloudflare,
77.110.96.41:443,111.70,108.63,0.00,42.98,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,112.05,110.58,0.00,37.70,RS,RS·RS,Cloudflare,
95.85.243.240:443,112.11,109.18,0.00,43.56,EE,EE·EE,Cloudflare,
95.81.127.69:443,112.94,108.97,0.00,40.66,FI,芬兰·FI,Cloudflare,95.81.127.69:443
5.34.210.186:443,113.04,110.40,0.00,42.25,LV,LV·LV,Cloudflare,
185.105.108.92:8443,113.04,110.95,0.00,46.85,RS,RS·RS,Cloudflare,
94.183.190.229:2053,113.09,111.05,0.00,43.90,LV,LV·LV,Cloudflare,
188.92.78.188:443,113.34,112.57,0.00,43.54,LV,LV·LV,Cloudflare,
77.110.120.45:8443,113.58,112.42,0.00,45.18,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
212.192.23.56:443,113.84,109.80,0.00,42.31,LT,LT·LT,Cloudflare,
130.12.171.63:443,114.19,110.01,0.00,39.70,LT,LT·LT,Cloudflare,
45.136.199.148:443,114.62,112.71,0.00,42.14,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.39.30.18:2087,114.62,112.07,0.00,39.68,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.186.218.54:443,114.68,112.18,0.00,47.42,SE,瑞典·SE,Cloudflare,
37.252.6.119:443,114.73,114.13,0.00,42.31,PL,波兰·PL,Cloudflare,37.252.6.119:443
169.40.15.217:443,114.76,111.43,0.00,45.45,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
5.199.173.184:443,115.10,114.56,0.00,36.43,LT,LT·LT,Cloudflare,
185.162.10.121:443,115.37,114.01,0.00,1637.80,BG,保加利亚·BG,Cloudflare,
185.66.71.149:2053,115.65,112.31,0.00,36.15,BY,BY·BY,Cloudflare,
64.176.12.48:443,115.85,114.70,0.00,41.49,CL,智利·CL,Cloudflare,64.176.12.48:443
38.180.108.148:443,115.94,104.65,0.00,23.31,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
85.217.170.56:2053,116.03,115.88,0.00,39.91,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
91.205.220.154:443,116.09,114.08,0.00,38.14,FI,芬兰·FI,Cloudflare,
144.31.132.91:443,116.24,115.05,0.00,42.02,FI,芬兰·FI,Cloudflare,
85.90.196.11:443,116.24,113.19,0.00,40.38,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
85.120.229.99:443,116.98,115.67,0.00,43.20,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
82.152.132.12:443,117.51,114.37,0.00,43.56,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
85.193.91.53:443,118.20,114.25,0.00,3164.40,RU,俄罗斯·RU,Cloudflare,
194.135.85.34:443,118.29,116.05,0.00,40.03,LT,LT·LT,Cloudflare,
