目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.39:443,1.63,1.44,0.00,40.46,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,1.63,1.40,0.00,29.69,CY,CY·CY,Cloudflare,
104.19.58.16:443,1.64,1.48,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,1.64,1.45,0.00,21.74,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,1.64,1.42,0.00,22.78,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,1.64,1.53,0.00,20.67,US,美国·US,Cloudflare,
172.64.48.92:443,1.64,1.48,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,1.64,1.52,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,1.64,1.50,0.00,31.03,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.64,1.45,0.00,26.64,US,美国·US,Cloudflare,
172.67.158.223:443,1.64,1.53,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,1.64,1.39,0.00,20.45,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,1.64,1.45,0.00,27.58,US,美国·US,Cloudflare,
172.67.158.164:443,1.64,1.45,0.00,27.16,US,美国·US,Cloudflare,
162.159.2.214:443,1.64,1.55,0.00,22.51,US,美国·US,Cloudflare,
198.41.223.1:443,1.64,1.51,0.00,19.30,US,美国·US,Cloudflare,
108.162.198.113:443,1.64,1.50,0.00,23.65,US,美国·US,Cloudflare,
104.26.14.51:443,1.65,1.54,0.00,23.26,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,1.65,1.60,0.00,21.23,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,1.65,1.49,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,1.65,1.52,0.00,24.17,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.65,1.44,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,1.65,1.49,0.00,13.03,US,美国·US,Cloudflare,
172.64.147.112:443,1.65,1.47,0.00,28.56,US,美国·US,Cloudflare,
135.84.74.143:443,1.65,1.54,0.00,25.76,US,美国·US,Cloudflare,
162.159.25.252:443,1.65,1.43,0.00,21.82,US,美国·US,Cloudflare,
104.26.6.33:443,1.65,1.59,0.00,18.30,US,美国·US,Cloudflare,
198.41.223.194:443,1.65,1.50,0.00,14.90,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.65,1.32,0.00,23.84,US,美国·US,Cloudflare,
173.245.58.97:443,1.65,1.54,0.00,37.90,US,美国·US,Cloudflare,
69.84.182.116:443,1.65,1.36,0.00,24.82,US,美国·US,Cloudflare,
104.26.14.230:443,1.65,1.45,0.00,17.63,US,美国·US,Cloudflare,
104.18.45.161:443,1.65,1.51,0.00,15.26,US,美国·US,Cloudflare,
13.248.215.36:443,1.73,1.56,0.00,37.49,CA,加拿大·CA,Cloudflare,
173.249.198.100:443,1.79,1.58,0.00,58.86,US,美国·US,Cloudflare,
138.197.209.118:443,2.20,1.74,0.00,21.78,US,美国·US,Cloudflare,138.197.209.118:443
38.59.241.151:443,2.99,2.55,0.00,419.43,US,美国·US,Cloudflare,
216.40.85.202:443,8.38,8.23,0.00,18.93,US,美国·US,Cloudflare,
www.affirm.com:443,9.30,3.64,0.00,13.17,US,美国·US,Cloudflare,
162.159.45.44:443,9.41,9.25,0.00,31.03,US,美国·US,Cloudflare,
162.159.44.43:443,9.49,9.28,0.00,35.64,US,美国·US,Cloudflare,
162.159.44.249:443,9.50,9.34,0.00,31.47,US,美国·US,Cloudflare,
45.202.113.123:443,9.61,9.37,0.00,24.47,NL,荷兰·NL,Cloudflare,
162.159.38.247:443,9.67,9.46,0.00,32.40,US,美国·US,Cloudflare,
162.159.39.245:443,9.70,9.33,0.00,29.71,US,美国·US,Cloudflare,
162.159.38.188:443,9.71,9.34,0.00,28.66,US,美国·US,Cloudflare,
45.202.113.254:443,9.71,9.57,0.00,31.74,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,9.72,9.66,0.00,31.36,NL,荷兰·NL,Cloudflare,
162.159.44.148:443,9.72,9.31,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.194:443,9.74,9.36,0.00,30.57,US,美国·US,Cloudflare,
162.159.38.123:443,9.75,9.30,0.00,35.41,US,美国·US,Cloudflare,
162.159.45.36:443,9.78,9.45,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.53:443,9.78,9.61,0.00,29.49,US,美国·US,Cloudflare,
162.159.45.47:443,9.80,9.30,0.00,30.76,US,美国·US,Cloudflare,
162.159.39.171:443,9.81,9.28,0.00,31.52,US,美国·US,Cloudflare,
162.159.39.250:443,9.82,9.39,0.00,32.96,US,美国·US,Cloudflare,
162.159.39.188:443,9.82,9.19,0.00,30.58,US,美国·US,Cloudflare,
162.159.39.148:443,9.82,9.62,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.2:443,9.82,9.37,0.00,35.11,US,美国·US,Cloudflare,
45.202.113.64:443,9.83,9.56,0.00,21.15,NL,荷兰·NL,Cloudflare,
162.159.39.40:443,9.84,9.35,0.00,35.93,US,美国·US,Cloudflare,
162.159.45.230:443,9.84,9.31,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.133:443,9.86,9.49,0.00,32.05,US,美国·US,Cloudflare,
162.159.38.160:443,9.86,9.39,0.00,29.41,US,美国·US,Cloudflare,
162.159.44.118:443,9.86,9.37,0.00,33.55,US,美国·US,Cloudflare,
162.159.39.91:443,9.86,9.33,0.00,39.55,US,美国·US,Cloudflare,
162.159.44.71:443,9.88,9.52,0.00,28.91,US,美国·US,Cloudflare,
45.202.113.199:443,9.88,9.75,0.00,35.12,NL,荷兰·NL,Cloudflare,
162.159.39.66:443,9.89,9.42,0.00,27.30,US,美国·US,Cloudflare,
45.202.113.215:443,9.90,9.56,0.00,33.66,NL,荷兰·NL,Cloudflare,
162.159.38.202:443,9.90,9.67,0.00,30.71,US,美国·US,Cloudflare,
162.159.44.12:443,9.92,9.53,0.00,31.61,US,美国·US,Cloudflare,
162.159.44.20:443,9.93,9.41,0.00,24.88,US,美国·US,Cloudflare,
162.159.38.31:443,9.94,9.30,0.00,31.72,US,美国·US,Cloudflare,
162.159.39.140:443,9.94,9.28,0.00,30.87,US,美国·US,Cloudflare,
162.159.39.92:443,9.94,9.30,0.00,39.21,US,美国·US,Cloudflare,
45.202.113.127:443,9.95,9.57,0.00,25.32,NL,荷兰·NL,Cloudflare,
162.159.39.151:443,9.95,9.45,0.00,30.02,US,美国·US,Cloudflare,
162.159.38.211:443,9.95,9.71,0.00,31.16,US,美国·US,Cloudflare,
162.159.38.153:443,9.96,9.54,0.00,31.02,US,美国·US,Cloudflare,
162.159.39.81:443,9.96,9.52,0.00,28.89,US,美国·US,Cloudflare,
162.159.39.116:443,9.96,9.34,0.00,24.38,US,美国·US,Cloudflare,
45.202.113.37:443,9.96,9.34,0.00,31.04,NL,荷兰·NL,Cloudflare,
162.159.39.160:443,9.96,9.53,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.210:443,9.97,9.50,0.00,22.86,US,美国·US,Cloudflare,
162.159.39.225:443,9.97,9.53,0.00,22.91,US,美国·US,Cloudflare,
162.159.39.235:443,9.98,9.37,0.00,30.71,US,美国·US,Cloudflare,
162.159.38.181:443,9.98,9.29,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.12:443,9.99,9.51,0.00,25.66,US,美国·US,Cloudflare,
45.202.113.16:443,9.99,9.42,0.00,31.21,NL,荷兰·NL,Cloudflare,
162.159.45.31:443,10.00,9.56,0.00,31.13,US,美国·US,Cloudflare,
162.159.44.114:443,10.01,9.60,0.00,23.88,US,美国·US,Cloudflare,
162.159.44.160:443,10.02,9.56,0.00,25.77,US,美国·US,Cloudflare,
45.202.113.227:443,10.02,9.40,0.00,28.78,NL,荷兰·NL,Cloudflare,
162.159.39.49:443,10.03,9.55,0.00,21.25,US,美国·US,Cloudflare,
45.202.113.105:443,10.03,9.71,0.00,23.81,NL,荷兰·NL,Cloudflare,
162.159.45.250:443,10.04,9.63,0.00,25.83,US,美国·US,Cloudflare,
45.202.113.204:443,10.07,9.57,0.00,25.56,NL,荷兰·NL,Cloudflare,
45.202.113.122:443,10.09,9.61,0.00,29.11,NL,荷兰·NL,Cloudflare,
192.243.119.109:443,10.10,8.73,0.00,21.76,US,美国·US,Cloudflare,
162.159.45.175:443,10.10,9.58,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.233:443,10.10,9.67,0.00,27.67,US,美国·US,Cloudflare,
45.202.113.131:443,10.10,9.61,0.00,21.48,NL,荷兰·NL,Cloudflare,
162.159.38.218:443,10.11,9.30,0.00,28.44,US,美国·US,Cloudflare,
162.159.39.75:443,10.12,9.73,0.00,23.12,US,美国·US,Cloudflare,
162.159.45.30:443,10.14,10.05,0.00,27.17,US,美国·US,Cloudflare,
162.159.44.208:443,10.16,9.97,0.00,32.15,US,美国·US,Cloudflare,
162.159.44.61:443,10.17,9.65,0.00,24.67,US,美国·US,Cloudflare,
162.159.45.60:443,10.17,9.46,0.00,28.66,US,美国·US,Cloudflare,
162.159.38.168:443,10.18,9.34,0.00,35.08,US,美国·US,Cloudflare,
162.159.44.131:443,10.19,9.68,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.228:443,10.19,9.31,0.00,30.15,US,美国·US,Cloudflare,
45.202.113.231:443,10.20,9.57,0.00,30.24,NL,荷兰·NL,Cloudflare,
45.202.113.80:443,10.22,9.88,0.00,29.21,NL,荷兰·NL,Cloudflare,
162.159.38.100:443,10.27,10.06,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.26:443,10.28,10.09,0.00,23.84,US,美国·US,Cloudflare,
45.202.113.240:443,10.28,9.86,0.00,27.56,NL,荷兰·NL,Cloudflare,
45.202.113.23:443,10.30,9.86,0.00,34.52,NL,荷兰·NL,Cloudflare,
45.202.113.186:443,10.33,9.41,0.00,22.52,NL,荷兰·NL,Cloudflare,
45.202.113.206:443,10.34,9.74,0.00,26.85,NL,荷兰·NL,Cloudflare,
162.159.44.235:443,10.42,10.30,0.00,26.02,US,美国·US,Cloudflare,
162.159.44.76:443,10.42,9.60,0.00,28.30,US,美国·US,Cloudflare,
45.202.113.150:443,10.43,9.74,0.00,26.88,NL,荷兰·NL,Cloudflare,
45.202.113.112:443,10.44,9.92,0.00,25.22,NL,荷兰·NL,Cloudflare,
45.202.113.140:443,10.49,9.86,0.00,26.48,NL,荷兰·NL,Cloudflare,
162.159.39.61:443,10.50,9.49,0.00,25.17,US,美国·US,Cloudflare,
45.202.113.49:443,10.59,9.90,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.202.113.222:443,10.62,10.57,0.00,24.74,NL,荷兰·NL,Cloudflare,
142.248.219.234:2053,10.88,10.04,0.00,24.83,US,美国·US,Cloudflare,
142.248.218.186:2053,11.05,9.78,0.00,23.36,US,美国·US,Cloudflare,142.248.218.186:2053
162.159.45.105:443,11.30,9.41,0.00,27.00,US,美国·US,Cloudflare,
45.12.90.217:443,11.39,9.15,0.00,31.20,US,美国·US,Cloudflare,
162.159.39.62:443,11.44,9.85,0.00,24.19,US,美国·US,Cloudflare,
162.159.44.184:443,12.08,9.49,0.00,29.91,US,美国·US,Cloudflare,
142.248.219.116:2053,16.67,10.06,0.00,27.91,US,美国·US,Cloudflare,142.248.219.116:2053
141.148.182.172:8443,17.62,17.26,0.00,29.79,US,美国·US,Cloudflare,141.148.182.172:8443
162.159.38.177:443,17.63,10.99,0.00,27.02,US,美国·US,Cloudflare,
162.159.45.228:443,18.29,10.01,0.00,29.88,US,美国·US,Cloudflare,
45.202.113.245:443,20.54,10.57,0.00,33.97,NL,荷兰·NL,Cloudflare,
159.54.134.203:443,49.26,49.08,0.00,29.16,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.79.83:8443,49.44,49.14,0.00,16.82,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.59,49.27,0.00,17.17,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
107.172.32.207:443,50.20,49.02,0.00,18.68,US,美国·US,Cloudflare,107.172.32.207:443
213.255.209.61:2053,61.77,61.69,0.00,28.86,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.71.238:443,62.75,61.82,0.00,32.82,CA,加拿大·CA,Cloudflare,40.233.71.238:443
172.105.26.26:2053,62.85,59.58,0.00,41.82,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,63.70,62.00,0.00,19.67,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
blog.646474.xyz:443,65.27,2.26,0.00,203.52,US,美国·US,Cloudflare,blog.646474.xyz
155.138.146.165:8443,65.38,61.67,0.00,19.96,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
96.44.136.186:2053,69.33,67.80,0.00,34.11,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,69.84,68.88,0.00,29.31,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,75.60,74.73,0.00,17.11,US,美国·US,Cloudflare,
146.190.255.153:443,79.97,78.25,0.00,34.54,CA,加拿大·CA,Cloudflare,146.190.255.153:443
131.196.255.75:443,80.47,79.45,0.00,10.08,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
159.203.35.153:443,80.64,80.26,0.00,38.90,CA,加拿大·CA,Cloudflare,
45.137.181.56:443,104.95,104.68,0.00,739.48,JP,日本·JP,Cloudflare,
45.63.124.130:443,105.01,104.87,0.00,31.71,JP,日本·JP,Cloudflare,
139.180.202.209:443,105.04,105.02,0.00,34.35,JP,日本·JP,Cloudflare,139.180.202.209:443
207.148.108.85:443,105.06,104.79,0.00,22.48,JP,日本·JP,Cloudflare,207.148.108.85:443
108.160.132.132:443,105.08,104.63,0.00,32.95,JP,日本·JP,Cloudflare,
45.32.34.220:443,105.13,104.91,0.00,30.35,JP,日本·JP,Cloudflare,
149.28.26.9:443,105.18,104.94,0.00,35.96,JP,日本·JP,Cloudflare,
45.137.181.231:443,105.20,104.95,0.00,1415.83,JP,日本·JP,Cloudflare,
45.76.102.47:443,105.29,105.13,0.00,27.82,JP,日本·JP,Cloudflare,
141.147.185.63:443,105.42,105.33,0.00,36.65,JP,日本·JP,Cloudflare,
172.104.80.248:443,105.72,105.10,0.00,30.10,JP,日本·JP,Cloudflare,
103.170.233.213:443,105.72,105.09,0.00,30.16,JP,日本·JP,Cloudflare,
150.230.212.247:443,105.79,105.40,0.00,12.64,JP,日本·JP,Cloudflare,150.230.212.247:443
151.241.5.88:443,105.88,105.57,0.00,28.61,JP,日本·JP,Cloudflare,151.241.5.88:443
84.247.152.29:8443,107.40,104.15,0.00,33.38,JP,日本·JP,Cloudflare,84.247.152.29:8443
64.176.38.23:2083,112.38,112.06,0.00,33.17,JP,日本·JP,Cloudflare,
64.110.75.145:443,127.25,126.47,0.00,28.43,KR,韩国·KR,Cloudflare,64.110.75.145:443
158.247.198.196:443,127.53,126.70,0.00,29.21,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.155.221.27:8443,128.17,127.13,0.00,25.07,KR,韩国·KR,Cloudflare,43.155.221.27:8443
63.32.194.15:2053,128.23,126.60,0.00,28.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
85.155.176.11:8443,128.56,127.42,0.00,32.94,KR,韩国·KR,Cloudflare,85.155.176.11:8443
85.155.176.13:8443,128.92,128.58,0.00,28.80,KR,韩国·KR,Cloudflare,85.155.176.13:8443
123.111.169.70:443,131.38,130.09,0.00,16.15,KR,韩国·KR,Cloudflare,123.111.169.70:443
123.111.169.70:2083,131.56,129.61,0.00,26.55,KR,韩国·KR,Cloudflare,123.111.169.70:2083
193.17.183.6:8443,132.31,131.89,0.00,26.78,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.232.205.100:2053,133.72,131.58,0.00,23.03,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
188.253.6.173:443,135.39,135.27,0.00,24.88,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.73,135.58,0.00,25.16,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.40,137.31,0.00,29.40,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
51.161.131.192:443,137.93,137.84,0.00,30.00,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
193.219.99.182:8443,137.96,136.74,0.00,24.49,GB,英国·GB,Cloudflare,
170.64.245.159:443,138.31,137.94,0.00,23.59,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
193.219.99.72:8443,138.52,137.79,0.00,25.60,GB,英国·GB,Cloudflare,193.219.99.72:8443
193.219.99.65:8443,139.00,137.81,0.00,26.76,GB,英国·GB,Cloudflare,
217.60.252.65:2053,139.94,138.53,0.00,26.12,FR,法国·FR,Cloudflare,217.60.252.65:2053
64.227.32.187:443,140.99,137.61,0.00,27.73,GB,英国·GB,Cloudflare,64.227.32.187:443
45.134.13.85:443,141.04,138.67,0.00,24.73,FR,法国·FR,Cloudflare,45.134.13.85:443
147.90.26.6:443,141.65,140.82,0.00,25.15,FR,法国·FR,Cloudflare,147.90.26.6:443
35.241.172.224:443,142.52,141.03,0.00,22.99,BE,比利时·BE,Cloudflare,35.241.172.224:443
92.178.109.187:443,143.78,142.01,0.00,23.13,ES,西班牙·ES,Cloudflare,92.178.109.187:443
167.172.44.231:443,143.87,142.68,0.00,31.64,NL,荷兰·NL,Cloudflare,167.172.44.231:443
82.196.5.245:443,143.96,141.04,0.00,28.50,NL,荷兰·NL,Cloudflare,
143.14.1.8:443,144.09,143.09,0.00,27.33,NL,荷兰·NL,Cloudflare,143.14.1.8:443
167.172.44.231:2096,144.74,141.63,0.00,28.79,NL,荷兰·NL,Cloudflare,167.172.44.231:2096
188.226.133.127:2083,144.76,143.75,0.00,27.53,NL,荷兰·NL,Cloudflare,188.226.133.127:2083
95.85.15.135:443,144.94,143.07,0.00,25.71,NL,荷兰·NL,Cloudflare,
167.71.9.166:2053,145.12,144.07,0.00,27.42,NL,荷兰·NL,Cloudflare,167.71.9.166:2053
185.130.225.206:443,145.18,144.16,0.00,201.33,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,145.19,140.39,0.00,19.79,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,145.59,142.06,0.00,1777.25,NL,荷兰·NL,Cloudflare,
219.76.13.166:443,145.93,145.82,0.00,27.54,HK,香港·HK,Cloudflare,219.76.13.166:443
138.124.79.224:443,146.24,142.95,0.00,24.22,NL,荷兰·NL,Cloudflare,138.124.79.224:443
209.38.36.100:443,146.28,140.98,0.00,23.60,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,146.56,145.54,0.00,3693.78,NL,荷兰·NL,Cloudflare,
185.253.118.213:443,146.65,144.27,0.00,25.52,SA,沙特·SA,Cloudflare,
163.172.157.36:443,146.72,144.60,0.00,334.96,FR,法国·FR,Cloudflare,
46.249.44.29:443,147.03,144.02,0.00,1295.00,NL,荷兰·NL,Cloudflare,
194.61.28.39:2053,147.24,146.37,0.00,26.54,FR,法国·FR,Cloudflare,194.61.28.39:2053
95.179.252.163:443,147.33,144.22,0.00,28.83,DE,德国·DE,Cloudflare,
194.71.227.213:443,147.63,144.33,0.00,23.26,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.12.48:443,147.70,147.52,0.00,28.94,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.4.154:8443,148.10,147.60,0.00,32.16,CL,智利·CL,Cloudflare,64.176.4.154:8443
95.179.252.2:443,148.45,144.51,0.00,58.14,DE,德国·DE,Cloudflare,
139.84.197.94:443,148.68,148.02,0.00,31.82,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
68.64.176.186:443,148.74,145.08,0.00,666.23,HK,香港·HK,Cloudflare,
46.101.202.7:2053,149.42,147.85,0.00,31.98,DE,德国·DE,Cloudflare,46.101.202.7:2053
142.93.131.113:2083,149.51,144.20,0.00,31.79,NL,荷兰·NL,Cloudflare,142.93.131.113:2083
45.134.15.92:443,149.64,147.05,0.00,984.26,DE,德国·DE,Cloudflare,
152.53.136.238:443,150.19,148.83,0.00,28.82,DE,德国·DE,Cloudflare,
132.243.235.53:2096,150.34,145.57,0.00,32.02,NL,荷兰·NL,Cloudflare,
159.89.3.182:443,151.40,148.15,0.00,34.29,DE,德国·DE,Cloudflare,159.89.3.182:443
89.208.103.136:8443,151.61,148.34,0.00,34.21,GB,英国·GB,Cloudflare,89.208.103.136:8443
51.195.45.39:443,151.89,150.66,0.00,377.91,DE,德国·DE,Cloudflare,
195.123.244.83:443,152.32,152.12,0.00,35.19,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
45.148.31.73:443,152.41,151.71,0.00,37.15,DK,丹麦·DK,Cloudflare,45.148.31.73:443
185.253.46.235:443,152.47,152.30,0.00,35.07,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
138.68.75.58:2087,152.53,148.21,0.00,35.52,DE,德国·DE,Cloudflare,138.68.75.58:2087
185.253.46.27:443,152.62,152.39,0.00,34.24,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
45.153.48.157:443,153.13,151.85,0.00,37.58,DK,丹麦·DK,Cloudflare,
51.195.102.140:443,153.20,150.64,0.00,163.01,DE,德国·DE,Cloudflare,
