目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.255.209.61:2053,61.15,61.08,0.00,35.61,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
159.54.134.203:443,67.21,64.80,0.00,23.67,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
51.161.11.51:443,68.01,67.79,0.00,27.27,CA,加拿大·CA,Cloudflare,51.161.11.51:443
167.114.67.25:443,68.09,67.73,0.00,37.99,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,68.36,67.95,0.00,37.97,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.238.88.154:8443,71.34,71.25,0.00,37.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
138.197.161.103:443,82.01,81.47,0.00,34.18,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,82.40,82.11,0.00,34.76,CA,加拿大·CA,Cloudflare,142.93.158.222:443
142.93.146.73:443,82.59,81.67,0.00,41.42,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,82.85,81.87,0.00,37.40,CA,加拿大·CA,Cloudflare,146.190.255.153:443
23.249.17.25:443,97.43,97.31,0.00,31.70,JP,日本·JP,Cloudflare,
45.76.101.254:443,97.53,97.38,0.00,37.52,JP,日本·JP,Cloudflare,
172.104.80.248:443,97.56,97.49,0.00,33.20,JP,日本·JP,Cloudflare,
138.2.5.136:443,97.66,97.57,0.00,34.01,JP,日本·JP,Cloudflare,138.2.5.136:443
172.238.22.36:8443,97.68,97.17,0.00,34.29,JP,日本·JP,Cloudflare,
160.16.62.84:443,97.80,97.51,0.00,40.32,JP,日本·JP,Cloudflare,160.16.62.84:443
155.117.155.169:443,98.00,97.63,0.00,41.48,JP,日本·JP,Cloudflare,155.117.155.169:443
142.91.109.17:8443,98.20,97.43,0.00,40.05,JP,日本·JP,Cloudflare,142.91.109.17:8443
138.3.217.167:587,98.30,97.80,0.00,28.79,JP,日本·JP,Cloudflare,
131.196.253.141:443,104.13,100.61,0.00,19.22,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
140.83.54.126:34237,104.45,104.11,0.00,44.66,JP,日本·JP,Cloudflare,
150.230.2.165:443,104.47,104.26,0.00,37.06,JP,日本·JP,Cloudflare,
152.70.254.197:443,120.94,120.33,0.00,33.58,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.188.74:443,121.49,120.83,0.00,24.72,KR,韩国·KR,Cloudflare,146.56.188.74:443
146.56.187.1:8443,121.86,120.97,0.00,27.76,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.255.3:8443,123.04,121.91,0.00,31.38,KR,韩国·KR,Cloudflare,158.247.255.3:8443
188.253.6.173:443,127.90,127.67,0.00,32.55,TW,台·湾·TW,Cloudflare,
52.19.138.237:2053,128.61,128.34,0.00,37.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,130.23,128.19,0.00,34.60,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
5.157.30.3:8443,133.10,132.81,0.00,37.60,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
52.19.138.237:8443,134.64,129.18,0.00,32.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.62:443,136.59,136.08,0.00,31.64,GB,英国·GB,Cloudflare,
51.75.170.141:8443,137.08,136.36,0.00,31.60,GB,英国·GB,Cloudflare,
193.219.99.244:8443,137.13,136.37,0.00,35.68,GB,英国·GB,Cloudflare,193.219.99.244:8443
57.129.137.49:443,137.44,136.23,0.00,33.12,GB,英国·GB,Cloudflare,
57.128.183.143:443,137.94,136.50,0.00,29.11,GB,英国·GB,Cloudflare,57.128.183.143:443
193.219.99.251:8443,137.95,136.25,0.00,30.04,GB,英国·GB,Cloudflare,193.219.99.251:8443
57.129.137.58:443,138.45,136.54,0.00,31.20,GB,英国·GB,Cloudflare,
47.239.4.246:2053,139.06,138.64,0.00,29.97,HK,香港·HK,Cloudflare,47.239.4.246:2053
57.129.137.240:443,139.25,136.48,0.00,29.58,GB,英国·GB,Cloudflare,
57.128.179.45:8443,139.72,136.49,0.00,26.32,GB,英国·GB,Cloudflare,57.128.179.45:8443
152.32.215.175:443,140.03,139.74,0.00,5070.12,HK,香港·HK,Cloudflare,
144.126.230.248:443,140.07,137.05,0.00,31.53,GB,英国·GB,Cloudflare,
57.128.179.247:443,140.42,139.48,0.00,14.48,GB,英国·GB,Cloudflare,
198.55.103.33:443,140.63,138.75,0.00,33.98,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
134.209.176.127:2096,140.94,137.79,0.00,29.17,GB,英国·GB,Cloudflare,134.209.176.127:2096
212.192.15.182:443,141.23,141.17,0.00,32.58,HK,香港·HK,Cloudflare,212.192.15.182:443
45.38.60.153:8443,141.25,140.99,0.00,29.76,HK,香港·HK,Cloudflare,45.38.60.153:8443
37.59.114.40:8443,145.50,143.45,0.00,28.48,FR,法国·FR,Cloudflare,37.59.114.40:8443
172.235.190.87:443,145.62,142.26,0.00,27.32,NL,荷兰·NL,Cloudflare,172.235.190.87:443
46.17.103.223:443,146.17,143.72,0.00,34.42,NL,荷兰·NL,Cloudflare,
51.91.254.50:8443,146.20,143.48,0.00,31.58,FR,法国·FR,Cloudflare,51.91.254.50:8443
51.91.251.37:443,146.92,143.44,0.00,32.00,FR,法国·FR,Cloudflare,51.91.251.37:443
167.99.33.153:2087,147.16,141.89,0.00,27.45,NL,荷兰·NL,Cloudflare,167.99.33.153:2087
146.0.79.119:443,147.36,143.76,0.00,32.40,NL,荷兰·NL,Cloudflare,
103.137.248.227:443,147.36,143.90,0.00,27.06,NL,荷兰·NL,Cloudflare,
185.133.174.11:443,147.52,143.12,0.00,32.14,NL,荷兰·NL,Cloudflare,
37.59.114.37:8443,147.72,143.58,0.00,31.56,FR,法国·FR,Cloudflare,37.59.114.37:8443
146.0.79.189:443,148.56,143.84,0.00,25.66,NL,荷兰·NL,Cloudflare,
95.182.97.6:8443,148.70,146.19,0.00,29.91,FR,法国·FR,Cloudflare,
64.225.65.116:2083,149.01,143.37,0.00,29.11,NL,荷兰·NL,Cloudflare,64.225.65.116:2083
146.0.79.213:443,149.17,148.09,0.00,579.00,NL,荷兰·NL,Cloudflare,
31.59.174.249:8443,150.02,148.12,0.00,29.69,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
194.87.83.44:443,150.09,142.33,0.00,19.94,NL,荷兰·NL,Cloudflare,194.87.83.44:443
35.241.172.224:443,150.61,148.07,0.00,25.00,BE,比利时·BE,Cloudflare,35.241.172.224:443
89.125.200.144:2053,150.71,148.05,0.00,31.47,BE,比利时·BE,Cloudflare,89.125.200.144:2053
121.166.39.76:12433,151.28,145.47,0.00,28.57,KR,韩国·KR,Cloudflare,
5.61.56.232:443,151.29,146.13,0.00,5302.51,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,151.33,149.18,0.00,7026.17,DE,德国·DE,Cloudflare,
31.25.88.6:443,151.35,149.34,0.00,29.25,DE,德国·DE,Cloudflare,
147.90.26.76:443,151.36,148.56,0.00,26.54,FR,法国·FR,Cloudflare,
92.178.109.187:443,151.72,148.97,0.00,29.19,ES,西班牙·ES,Cloudflare,
185.130.225.163:443,152.00,147.75,0.00,31.64,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,152.31,149.35,0.00,250.22,DE,德国·DE,Cloudflare,
188.166.107.214:2083,152.34,149.95,0.00,31.60,NL,荷兰·NL,Cloudflare,188.166.107.214:2083
5.61.56.48:443,152.41,148.56,0.00,2743.95,NL,荷兰·NL,Cloudflare,
91.199.118.215:8443,152.44,149.86,0.00,30.88,DE,德国·DE,Cloudflare,91.199.118.215:8443
195.58.38.106:443,152.44,150.47,0.00,29.13,DE,德国·DE,Cloudflare,
89.125.83.12:443,152.47,152.24,0.00,34.33,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,152.55,150.50,0.00,30.11,IS,IS·IS,Cloudflare,
95.164.123.31:443,153.13,152.70,0.00,27.86,DE,德国·DE,Cloudflare,95.164.123.31:443
194.5.98.105:8443,153.59,151.32,0.00,30.62,NO,挪威·NO,Cloudflare,194.5.98.105:8443
51.195.102.204:443,153.71,152.22,0.00,2332.27,DE,德国·DE,Cloudflare,
207.180.241.216:443,153.72,152.33,0.00,29.47,FR,法国·FR,Cloudflare,207.180.241.216:443
194.5.98.105:2053,153.80,151.91,0.00,35.03,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.238.170.146:443,153.90,146.35,0.00,6131.02,NL,荷兰·NL,Cloudflare,
38.207.132.249:443,154.06,151.78,0.00,31.10,HK,香港·HK,Cloudflare,
95.179.252.163:443,154.18,148.30,0.00,33.24,DE,德国·DE,Cloudflare,
95.181.175.240:443,154.57,152.87,0.00,32.66,NL,荷兰·NL,Cloudflare,95.181.175.240:443
130.61.48.18:443,154.73,152.60,0.00,29.46,DE,德国·DE,Cloudflare,
51.77.140.9:2053,154.75,152.02,0.00,32.12,FR,法国·FR,Cloudflare,51.77.140.9:2053
64.188.69.172:443,155.40,152.87,0.00,34.21,DE,德国·DE,Cloudflare,64.188.69.172:443
165.227.134.153:443,155.41,151.15,0.00,31.77,DE,德国·DE,Cloudflare,165.227.134.153:443
38.55.198.98:443,156.22,151.93,0.00,92.61,HK,香港·HK,Cloudflare,
45.148.31.227:443,156.23,155.82,0.00,34.18,DK,丹麦·DK,Cloudflare,45.148.31.227:443
149.104.26.221:443,156.43,154.10,0.00,3705.40,HK,香港·HK,Cloudflare,
152.89.107.52:443,156.49,153.65,0.00,27.37,DE,德国·DE,Cloudflare,152.89.107.52:443
38.147.190.29:8443,156.68,151.60,0.00,33.88,HK,香港·HK,Cloudflare,38.147.190.29:8443
176.97.74.45:443,156.69,156.24,0.00,34.08,EE,EE·EE,Cloudflare,
149.104.25.68:443,156.84,155.79,0.00,16.94,HK,香港·HK,Cloudflare,
45.153.48.157:443,157.02,156.20,0.00,35.41,DK,丹麦·DK,Cloudflare,45.153.48.157:443
5.35.32.238:443,157.17,153.49,0.00,35.11,NL,荷兰·NL,Cloudflare,5.35.32.238:443
91.98.135.54:443,157.18,155.73,0.00,29.19,DE,德国·DE,Cloudflare,91.98.135.54:443
89.125.106.157:443,157.23,157.05,0.00,31.99,CZ,捷克·CZ,Cloudflare,
64.176.15.110:2053,157.37,156.13,0.00,34.94,CL,智利·CL,Cloudflare,64.176.15.110:2053
80.76.32.229:443,157.47,156.94,0.00,31.85,DE,德国·DE,Cloudflare,
167.233.117.24:443,157.56,157.41,0.00,34.45,DE,德国·DE,Cloudflare,
149.104.26.71:443,157.74,156.04,0.00,284.92,HK,香港·HK,Cloudflare,
141.227.158.122:8443,157.83,153.75,0.00,36.33,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
168.119.174.183:443,157.96,155.80,0.00,26.39,DE,德国·DE,Cloudflare,
45.137.150.223:443,158.30,157.32,0.00,28.97,FR,法国·FR,Cloudflare,
64.176.10.195:443,158.50,158.40,0.00,35.64,CL,智利·CL,Cloudflare,64.176.10.195:443
209.38.22.182:443,158.72,158.30,0.00,28.66,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.32.191.198:443,158.74,158.47,0.00,34.41,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
70.34.204.111:8443,158.75,156.19,0.00,32.90,SE,瑞典·SE,Cloudflare,
209.38.82.114:443,158.88,158.32,0.00,32.16,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
193.42.62.122:2053,159.15,159.01,0.00,34.21,FR,法国·FR,Cloudflare,193.42.62.122:2053
132.243.161.155:2053,159.23,158.12,0.00,34.82,CH,瑞士·CH,Cloudflare,
151.241.215.7:443,159.25,153.87,0.00,33.43,IT,意大利·IT,Cloudflare,151.241.215.7:443
149.104.25.189:443,159.39,158.68,0.00,55.56,HK,香港·HK,Cloudflare,
139.59.250.249:443,160.21,159.81,0.00,33.98,SG,新加坡·SG,Cloudflare,
159.65.5.103:443,160.26,159.45,0.00,32.58,SG,新加坡·SG,Cloudflare,159.65.5.103:443
134.185.88.235:8443,160.36,159.77,0.00,36.87,SG,新加坡·SG,Cloudflare,
195.123.244.230:443,160.36,159.59,0.00,35.36,CZ,捷克·CZ,Cloudflare,
147.45.114.76:443,160.48,158.89,0.00,29.74,NL,荷兰·NL,Cloudflare,
159.223.84.236:443,160.54,159.99,0.00,30.82,SG,新加坡·SG,Cloudflare,
143.198.85.69:443,160.80,159.94,0.00,30.38,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,160.88,160.77,0.00,44.29,SG,新加坡·SG,Cloudflare,
206.189.155.153:443,160.92,160.44,0.00,30.45,SG,新加坡·SG,Cloudflare,206.189.155.153:443
174.138.27.228:443,160.95,159.96,0.00,29.38,SG,新加坡·SG,Cloudflare,
167.71.203.125:443,161.15,159.91,0.00,27.70,SG,新加坡·SG,Cloudflare,167.71.203.125:443
49.12.210.219:443,161.39,159.87,0.00,3748.01,DE,德国·DE,Cloudflare,
132.243.203.218:8443,161.73,160.67,0.00,32.16,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
45.90.56.41:443,161.86,160.02,0.00,30.71,CH,瑞士·CH,Cloudflare,45.90.56.41:443
185.191.239.190:443,162.05,161.68,0.00,31.86,CH,瑞士·CH,Cloudflare,185.191.239.190:443
38.244.154.149:443,162.15,156.41,0.00,37.22,EE,EE·EE,Cloudflare,
151.241.215.148:443,162.16,161.50,0.00,32.57,IT,意大利·IT,Cloudflare,151.241.215.148:443
8.222.185.236:443,162.35,161.88,0.00,43.76,SG,新加坡·SG,Cloudflare,
132.243.203.213:8443,162.40,161.23,0.00,29.81,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
85.137.166.252:443,162.43,158.77,0.00,31.87,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
195.58.38.109:443,162.59,157.47,0.00,38.71,DE,德国·DE,Cloudflare,
132.243.203.237:8443,162.70,160.74,0.00,33.58,AT,奥地利·AT,Cloudflare,
104.143.0.184:443,162.81,160.66,0.00,34.79,AT,奥地利·AT,Cloudflare,104.143.0.184:443
193.124.56.100:2087,162.83,160.80,0.00,34.96,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
31.57.190.30:443,162.91,160.52,0.00,28.81,ES,西班牙·ES,Cloudflare,
193.124.41.236:443,162.99,159.39,0.00,31.66,PL,波兰·PL,Cloudflare,
155.212.243.74:443,163.03,162.26,0.00,34.71,PL,波兰·PL,Cloudflare,155.212.243.74:443
45.143.200.135:443,163.05,162.90,0.00,35.57,CH,瑞士·CH,Cloudflare,
132.243.245.98:443,163.11,161.25,0.00,33.51,AT,奥地利·AT,Cloudflare,132.243.245.98:443
82.165.190.60:443,163.24,154.92,0.00,442.39,DE,德国·DE,Cloudflare,
87.120.126.247:443,163.24,160.36,0.00,28.86,DE,德国·DE,Cloudflare,
31.56.188.190:443,163.38,160.43,0.00,33.79,PL,波兰·PL,Cloudflare,31.56.188.190:443
132.243.245.80:443,163.43,160.49,0.00,31.34,AT,奥地利·AT,Cloudflare,132.243.245.80:443
159.253.21.228:443,163.59,162.63,0.00,33.50,UN,未知·UN,Cloudflare,未知·UN EE·EE
193.124.57.19:443,164.15,161.07,0.00,32.11,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
132.243.203.236:8443,164.29,163.86,0.00,29.77,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
84.32.217.6:8443,164.55,161.32,0.00,27.84,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
193.180.213.29:443,164.68,163.55,0.00,35.51,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.57.190.45:443,164.82,164.11,0.00,31.13,ES,西班牙·ES,Cloudflare,
193.181.213.50:443,165.02,163.22,0.00,34.56,DK,丹麦·DK,Cloudflare,
37.235.56.69:443,165.46,162.76,0.00,10.57,AT,奥地利·AT,Cloudflare,37.235.56.69:443
132.243.245.184:443,165.47,164.48,0.00,29.51,AT,奥地利·AT,Cloudflare,132.243.245.184:443
193.180.208.58:443,165.57,163.50,0.00,34.86,DK,丹麦·DK,Cloudflare,193.180.208.58:443
46.246.92.219:443,165.59,160.97,0.00,31.43,SE,瑞典·SE,Cloudflare,
193.180.213.29:8443,165.67,163.86,0.00,35.29,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
89.46.235.32:8443,165.78,162.80,0.00,31.24,PL,波兰·PL,Cloudflare,89.46.235.32:8443
109.69.61.17:2053,165.87,164.15,0.00,27.49,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
