目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.152:443,1.97,1.59,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,1.98,1.69,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,1.99,1.85,0.00,46.95,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,1.99,1.68,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,1.99,1.77,0.00,55.90,US,美国·US,Cloudflare,
172.64.48.52:443,1.99,1.83,0.00,36.80,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,1.99,1.67,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,2.00,1.72,0.00,39.49,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,2.00,1.75,0.00,45.43,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,2.00,1.67,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,2.00,1.73,0.00,36.76,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,2.01,1.70,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,2.01,1.80,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,2.01,1.79,0.00,31.22,US,美国·US,Cloudflare,
172.64.150.107:443,2.01,1.76,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,2.01,1.68,0.00,31.55,US,美国·US,Cloudflare,
45.205.0.157:443,2.01,1.96,0.00,25.08,US,美国·US,Cloudflare,
162.159.152.22:443,2.01,1.60,0.00,45.96,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,2.01,1.74,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,2.01,1.77,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,2.01,1.73,0.00,31.15,US,美国·US,Cloudflare,
209.102.207.234:443,2.01,1.77,0.00,32.16,US,美国·US,Cloudflare,
162.159.16.140:443,2.01,1.92,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,2.02,1.70,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,2.02,1.85,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,2.02,1.76,0.00,36.64,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,2.02,1.60,0.00,32.67,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,2.02,1.60,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,2.03,1.74,0.00,42.38,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,2.03,1.65,0.00,41.05,US,美国·US,Cloudflare,
104.19.52.203:443,2.03,1.66,0.00,32.67,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,2.04,1.70,0.00,32.98,US,美国·US,Cloudflare,
173.245.59.188:443,2.04,1.85,0.00,47.14,CA,加拿大·CA,Cloudflare,
162.159.17.134:443,2.04,1.74,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,2.04,1.79,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,2.04,1.80,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.44.95:443,2.04,1.73,0.00,46.55,US,美国·US,Cloudflare,
162.159.16.23:443,2.04,1.57,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,2.04,1.62,0.00,30.29,US,美国·US,Cloudflare,
172.64.147.174:443,2.04,1.54,0.00,42.36,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,2.05,1.74,0.00,34.47,US,美国·US,Cloudflare,
172.67.65.111:443,2.05,1.74,0.00,44.25,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,2.05,1.92,0.00,32.78,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,2.05,1.78,0.00,29.65,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.06,1.83,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,2.06,1.77,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,2.06,1.72,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,2.06,1.73,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,2.06,1.81,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,2.06,1.89,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,2.06,1.92,0.00,35.42,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,2.06,1.67,0.00,45.83,US,美国·US,Cloudflare,
104.19.77.21:443,2.06,1.77,0.00,36.05,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,2.06,1.72,0.00,35.24,US,美国·US,Cloudflare,
162.159.25.188:443,2.06,1.73,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,2.07,1.89,0.00,28.16,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,2.07,1.82,0.00,44.17,CY,CY·CY,Cloudflare,
104.19.58.34:443,2.08,1.91,0.00,33.20,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,2.08,1.72,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,2.08,1.62,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,2.08,2.01,0.00,42.01,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,2.08,1.88,0.00,33.22,US,美国·US,Cloudflare,
199.68.156.127:443,2.08,1.53,0.00,30.94,US,美国·US,Cloudflare,
104.26.14.174:443,2.08,1.75,0.00,35.62,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,2.08,1.85,0.00,32.94,US,美国·US,Cloudflare,
104.19.32.162:443,2.09,1.71,0.00,18.87,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,2.09,1.77,0.00,22.20,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,2.09,1.81,0.00,24.85,US,美国·US,Cloudflare,
45.205.0.115:443,2.09,1.60,0.00,31.82,US,美国·US,Cloudflare,
161.145.150.100:443,2.09,1.66,0.00,25.72,US,美国·US,Cloudflare,
162.159.2.189:443,2.09,1.79,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,2.09,1.99,0.00,31.32,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,2.09,1.74,0.00,29.75,US,美国·US,Cloudflare,
104.19.46.108:443,2.09,1.64,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,2.09,1.95,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,2.09,1.83,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,2.09,1.68,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,2.09,1.86,0.00,21.24,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,2.09,1.73,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,2.09,1.91,0.00,22.36,CA,加拿大·CA,Cloudflare,
66.55.159.15:443,8.07,7.70,0.00,24.76,US,美国·US,Cloudflare,66.55.159.15:443
158.69.213.193:443,15.50,15.28,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,16.04,15.85,0.00,24.24,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,16.54,15.12,0.00,25.02,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
31.44.5.193:443,19.43,14.49,0.00,23.10,US,美国·US,Cloudflare,
159.203.31.83:443,23.67,23.36,0.00,27.80,CA,加拿大·CA,Cloudflare,159.203.31.83:443
138.197.161.103:443,23.91,23.40,0.00,26.34,CA,加拿大·CA,Cloudflare,138.197.161.103:443
143.110.219.42:443,24.04,23.76,0.00,21.26,CA,加拿大·CA,Cloudflare,143.110.219.42:443
72.11.146.199:443,27.47,24.45,0.00,17.82,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,28.19,11.60,0.00,22.44,CA,加拿大·CA,Cloudflare,
45.32.204.214:443,34.88,34.61,0.00,24.74,US,美国·US,Cloudflare,
193.233.87.109:443,37.91,36.96,0.00,30.57,US,美国·US,Cloudflare,193.233.87.109:443
142.248.219.87:2053,60.41,59.09,0.00,21.79,US,美国·US,Cloudflare,142.248.219.87:2053
blog.646474.xyz:443,65.28,2.30,0.00,20.28,CA,加拿大·CA,Cloudflare,blog.646474.xyz
154.41.80.153:443,65.80,63.09,0.00,25.82,US,美国·US,Cloudflare,154.41.80.153:443
137.184.36.156:443,68.06,65.09,0.00,12.00,US,美国·US,Cloudflare,
143.198.158.87:443,69.41,64.42,0.00,30.56,US,美国·US,Cloudflare,143.198.158.87:443
54.229.164.147:8443,70.29,69.85,0.00,40.46,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,70.97,69.83,0.00,29.85,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,73.29,70.36,0.00,19.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,73.73,69.91,0.00,19.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.129.137.67:443,76.18,75.31,0.00,30.85,GB,英国·GB,Cloudflare,
57.129.137.207:443,76.23,75.41,0.00,32.50,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.23,75.63,0.00,4003.93,GB,英国·GB,Cloudflare,
82.38.171.81:2087,76.36,75.73,0.00,29.75,GB,英国·GB,Cloudflare,82.38.171.81:2087
57.129.137.230:443,77.33,75.37,0.00,25.68,GB,英国·GB,Cloudflare,
165.227.237.216:443,77.48,76.43,0.00,36.04,GB,英国·GB,Cloudflare,165.227.237.216:443
57.129.137.71:443,77.64,77.01,0.00,30.52,GB,英国·GB,Cloudflare,
57.129.137.72:443,77.85,76.25,0.00,37.90,GB,英国·GB,Cloudflare,
193.219.99.203:8443,77.94,75.65,0.00,29.92,GB,英国·GB,Cloudflare,
143.110.163.137:2087,78.01,77.38,0.00,34.62,GB,英国·GB,Cloudflare,143.110.163.137:2087
178.62.38.224:2096,78.36,76.76,0.00,28.20,GB,英国·GB,Cloudflare,178.62.38.224:2096
188.166.144.219:443,78.58,77.81,0.00,30.57,GB,英国·GB,Cloudflare,188.166.144.219:443
64.227.40.56:443,78.80,77.71,0.00,29.54,GB,英国·GB,Cloudflare,
165.232.32.168:443,78.87,76.74,0.00,31.15,GB,英国·GB,Cloudflare,165.232.32.168:443
185.232.205.100:2053,78.97,78.58,0.00,28.96,ES,西班牙·ES,Cloudflare,
138.68.178.185:2087,80.38,79.09,0.00,32.89,GB,英国·GB,Cloudflare,138.68.178.185:2087
92.118.127.120:443,81.01,78.65,0.00,33.18,ES,西班牙·ES,Cloudflare,92.118.127.120:443
23.95.225.10:2053,81.35,80.66,0.00,37.84,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
178.62.225.120:8443,84.85,83.85,0.00,30.69,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
45.39.255.27:8443,85.13,83.79,0.00,18.93,FR,法国·FR,Cloudflare,45.39.255.27:8443
167.99.40.165:443,85.40,81.76,0.00,25.64,NL,荷兰·NL,Cloudflare,167.99.40.165:443
35.241.172.224:443,85.50,83.39,0.00,25.47,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.133.75.219:443,85.71,83.60,0.00,22.01,NL,荷兰·NL,Cloudflare,195.133.75.219:443
72.56.87.190:443,85.88,83.58,0.00,31.24,NL,荷兰·NL,Cloudflare,72.56.87.190:443
146.59.230.8:2053,85.90,84.49,0.00,37.09,FR,法国·FR,Cloudflare,146.59.230.8:2053
51.91.249.126:443,86.20,84.60,0.00,33.30,FR,法国·FR,Cloudflare,
178.62.249.155:2083,86.24,85.24,0.00,28.43,NL,荷兰·NL,Cloudflare,178.62.249.155:2083
138.124.79.40:443,86.59,86.28,0.00,27.47,NL,荷兰·NL,Cloudflare,138.124.79.40:443
37.59.125.113:443,86.61,85.16,0.00,31.01,FR,法国·FR,Cloudflare,
51.91.249.93:443,86.65,84.36,0.00,27.23,FR,法国·FR,Cloudflare,
146.0.79.124:443,86.77,85.22,0.00,27.43,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,87.05,83.81,0.00,27.66,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.88.89.72:8443,87.47,86.46,0.00,22.49,AL,AL·AL,Cloudflare,
31.57.190.11:443,88.11,87.29,0.00,28.18,ES,西班牙·ES,Cloudflare,31.57.190.11:443
188.190.26.243:443,88.27,86.60,0.00,29.16,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.77.141.103:2053,88.30,87.13,0.00,24.52,FR,法国·FR,Cloudflare,51.77.141.103:2053
5.61.56.48:443,88.38,86.16,0.00,4003.93,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,88.60,86.77,0.00,18.22,DE,德国·DE,Cloudflare,
192.71.249.78:443,88.85,87.80,0.00,10.75,BE,比利时·BE,Cloudflare,192.71.249.78:443
31.57.190.58:443,88.95,87.45,0.00,26.03,ME,ME·ME,Cloudflare,
31.57.190.36:443,89.00,87.16,0.00,30.00,ES,西班牙·ES,Cloudflare,31.57.190.36:443
104.155.124.198:443,89.02,83.57,0.00,32.41,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.57.190.17:443,89.57,88.86,0.00,27.79,ES,西班牙·ES,Cloudflare,31.57.190.17:443
94.183.187.53:8443,89.97,83.25,0.00,30.47,FR,法国·FR,Cloudflare,94.183.187.53:8443
143.42.19.185:443,90.31,87.27,0.00,236.39,DE,德国·DE,Cloudflare,
31.57.190.74:443,90.39,87.82,0.00,32.84,ES,西班牙·ES,Cloudflare,31.57.190.74:443
85.155.98.176:443,90.57,89.93,0.00,29.34,NL,荷兰·NL,Cloudflare,
152.228.135.209:8443,90.62,88.68,0.00,30.28,FR,法国·FR,Cloudflare,
129.151.245.96:443,90.97,90.42,0.00,24.86,FR,法国·FR,Cloudflare,129.151.245.96:443
141.253.194.63:443,91.48,91.04,0.00,36.15,ES,西班牙·ES,Cloudflare,141.253.194.63:443
5.61.56.55:443,91.79,88.16,0.00,5856.50,NL,荷兰·NL,Cloudflare,
185.125.102.130:443,92.65,87.26,0.00,23.30,GB,英国·GB,Cloudflare,185.125.102.130:443
38.242.155.24:443,94.12,91.76,0.00,27.08,FR,法国·FR,Cloudflare,
91.107.247.152:443,94.34,92.87,0.00,51.10,DE,德国·DE,Cloudflare,
4.232.64.201:443,95.74,89.33,0.00,48.06,IT,意大利·IT,Cloudflare,
138.201.155.194:443,95.87,93.87,0.00,6036.70,DE,德国·DE,Cloudflare,
91.132.92.231:443,95.95,95.10,0.00,57.91,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.77.201.20:443,95.97,93.81,0.00,51.73,IT,意大利·IT,Cloudflare,31.77.201.20:443
194.5.98.105:2053,96.12,94.41,0.00,41.22,NO,挪威·NO,Cloudflare,194.5.98.105:2053
92.178.109.187:443,96.16,92.59,0.00,44.60,ES,西班牙·ES,Cloudflare,
46.226.167.41:443,96.22,95.10,0.00,53.63,FR,法国·FR,Cloudflare,46.226.167.41:443
79.137.196.3:443,96.77,95.48,0.00,47.86,NL,荷兰·NL,Cloudflare,79.137.196.3:443
45.90.56.41:443,97.69,96.32,0.00,47.34,CH,瑞士·CH,Cloudflare,
185.195.69.119:8443,98.11,94.88,0.00,43.16,CH,瑞士·CH,Cloudflare,
109.206.241.190:443,98.54,97.99,0.00,47.11,EE,EE·EE,Cloudflare,
132.243.203.245:8443,98.59,98.19,0.00,53.13,AT,奥地利·AT,Cloudflare,
94.177.8.78:2053,98.60,98.20,0.00,54.76,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
64.176.66.74:443,98.64,98.46,0.00,54.28,PL,波兰·PL,Cloudflare,64.176.66.74:443
217.30.10.55:2087,98.69,98.29,0.00,54.29,PL,波兰·PL,Cloudflare,217.30.10.55:2087
132.243.245.245:443,98.70,98.09,0.00,37.33,AT,奥地利·AT,Cloudflare,
2.27.35.152:443,98.92,96.35,0.00,53.57,DE,德国·DE,Cloudflare,2.27.35.152:443
64.176.68.73:443,99.13,98.18,0.00,44.30,PL,波兰·PL,Cloudflare,64.176.68.73:443
132.243.203.202:8443,99.21,98.65,0.00,45.66,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
104.143.0.180:443,99.26,98.58,0.00,53.63,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.203.220:8443,99.31,98.37,0.00,45.38,AT,奥地利·AT,Cloudflare,
132.243.203.112:8443,99.40,98.32,0.00,33.10,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
104.248.245.101:2083,99.40,93.81,0.00,39.38,DE,德国·DE,Cloudflare,104.248.245.101:2083
83.228.207.11:443,99.49,97.89,0.00,48.21,CH,瑞士·CH,Cloudflare,
132.243.203.227:8443,99.51,98.60,0.00,34.81,AT,奥地利·AT,Cloudflare,
94.103.0.63:443,99.57,99.17,0.00,51.04,PL,波兰·PL,Cloudflare,94.103.0.63:443
77.110.102.154:8443,99.63,97.39,0.00,49.58,NL,荷兰·NL,Cloudflare,77.110.102.154:8443
94.103.0.69:8443,99.64,99.47,0.00,49.98,PL,波兰·PL,Cloudflare,94.103.0.69:8443
132.243.203.237:8443,99.66,98.55,0.00,45.44,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.234:8443,99.69,98.30,0.00,30.21,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
161.35.22.108:2083,99.72,99.09,0.00,46.36,DE,德国·DE,Cloudflare,161.35.22.108:2083
2.59.163.12:443,99.83,99.44,0.00,34.33,PL,波兰·PL,Cloudflare,2.59.163.12:443
132.243.245.43:443,100.06,98.39,0.00,28.00,AT,奥地利·AT,Cloudflare,132.243.245.43:443
178.250.187.86:443,100.15,96.13,0.00,45.74,DE,德国·DE,Cloudflare,
178.250.187.13:443,100.28,97.97,0.00,44.67,DE,德国·DE,Cloudflare,
62.60.153.210:443,100.33,97.87,0.00,42.08,SE,瑞典·SE,Cloudflare,
5.249.148.85:443,100.65,96.56,0.00,39.26,IT,意大利·IT,Cloudflare,5.249.148.85:443
132.243.203.219:8443,100.67,98.66,0.00,38.60,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
37.9.171.189:443,100.99,99.54,0.00,31.11,SK,SK·SK,Cloudflare,
85.137.167.53:443,101.40,99.16,0.00,35.71,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
85.137.164.56:443,101.42,99.34,0.00,39.77,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.180.213.30:2087,101.42,100.32,0.00,43.91,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
132.243.255.97:8443,101.64,98.04,0.00,33.18,IT,意大利·IT,Cloudflare,132.243.255.97:8443
85.137.165.74:443,101.65,99.49,0.00,42.19,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
193.180.213.30:8443,101.76,100.12,0.00,43.82,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
82.165.190.14:443,101.81,99.60,0.00,845.31,DE,德国·DE,Cloudflare,
185.47.172.172:8443,102.02,99.59,0.00,31.35,IT,意大利·IT,Cloudflare,185.47.172.172:8443
195.123.244.83:443,102.02,100.07,0.00,36.59,CZ,捷克·CZ,Cloudflare,
38.180.216.120:443,102.18,98.33,0.00,36.68,EE,EE·EE,Cloudflare,
77.221.141.26:8443,102.22,98.34,0.00,43.37,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
82.165.190.60:443,102.28,101.95,0.00,764.13,DE,德国·DE,Cloudflare,
45.147.250.39:443,102.28,98.66,0.00,35.81,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.144.172.33:443,102.35,101.37,0.00,36.11,IL,以色列·IL,Cloudflare,
113.30.151.151:2053,102.50,97.89,0.00,36.70,IT,意大利·IT,Cloudflare,113.30.151.151:2053
83.147.252.160:443,102.54,98.49,0.00,245.78,FI,芬兰·FI,Cloudflare,
193.181.208.224:8443,102.67,100.27,0.00,38.70,DK,丹麦·DK,Cloudflare,
193.181.213.91:443,102.68,100.72,0.00,33.61,DK,丹麦·DK,Cloudflare,193.181.213.91:443
82.165.190.187:443,102.69,100.34,0.00,24.84,DE,德国·DE,Cloudflare,
91.199.160.46:443,102.85,102.48,0.00,40.86,CZ,捷克·CZ,Cloudflare,
46.29.235.56:443,102.94,98.44,0.00,33.05,DK,丹麦·DK,Cloudflare,46.29.235.56:443
132.243.247.198:443,103.05,100.35,0.00,36.64,SE,瑞典·SE,Cloudflare,132.243.247.198:443
80.211.24.43:443,103.09,100.80,0.00,33.27,IT,意大利·IT,Cloudflare,80.211.24.43:443
83.147.252.175:443,103.50,98.85,0.00,861.58,FI,芬兰·FI,Cloudflare,
193.233.253.175:2053,103.58,98.11,0.00,34.95,DK,丹麦·DK,Cloudflare,
193.233.137.90:8443,103.74,102.96,0.00,37.70,GB,英国·GB,Cloudflare,193.233.137.90:8443
38.180.109.174:443,103.77,102.44,0.00,40.05,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
151.241.215.7:443,103.80,101.69,0.00,40.85,IT,意大利·IT,Cloudflare,151.241.215.7:443
145.239.88.255:8443,103.84,102.95,0.00,38.97,PL,波兰·PL,Cloudflare,145.239.88.255:8443
13.140.10.121:443,103.94,103.08,0.00,35.38,SE,瑞典·SE,Cloudflare,13.140.10.121:443
45.144.49.146:443,104.20,101.93,0.00,37.16,PL,波兰·PL,Cloudflare,
62.182.196.230:8443,104.21,101.84,0.00,39.78,SE,瑞典·SE,Cloudflare,
193.232.178.149:8443,104.24,103.04,0.00,38.33,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
138.124.112.98:443,104.32,103.21,0.00,36.82,FI,芬兰·FI,Cloudflare,138.124.112.98:443
46.226.165.231:443,104.38,102.95,0.00,48.89,SE,瑞典·SE,Cloudflare,
31.133.0.167:2053,104.59,102.97,0.00,28.73,PL,波兰·PL,Cloudflare,31.133.0.167:2053
91.184.248.209:2053,105.06,102.46,0.00,39.82,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
93.123.39.11:443,105.20,98.77,0.00,40.03,UN,未知·UN,Cloudflare,EE·EE
31.133.0.159:2053,105.52,102.84,0.00,30.09,PL,波兰·PL,Cloudflare,31.133.0.159:2053
141.227.188.153:443,105.54,103.46,0.00,46.25,ES,西班牙·ES,Cloudflare,141.227.188.153:443
82.38.65.242:2087,105.55,104.05,0.00,42.87,PL,波兰·PL,Cloudflare,82.38.65.242:2087
195.246.230.132:443,105.99,105.37,0.00,45.60,IS,IS·IS,Cloudflare,
91.219.236.93:443,106.29,104.21,0.00,237.72,HU,匈牙利·HU,Cloudflare,
91.219.237.49:443,106.51,103.86,0.00,43.04,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
46.36.216.195:443,106.62,105.43,0.00,38.29,UN,未知·UN,Cloudflare,EE·EE
77.110.96.56:443,107.31,104.80,0.00,13.45,SE,瑞典·SE,Cloudflare,
91.186.217.148:443,107.36,103.24,0.00,49.12,SE,瑞典·SE,Cloudflare,
130.49.178.104:8443,108.04,101.97,0.00,43.04,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
89.22.236.205:443,108.07,107.81,0.00,52.45,SE,瑞典·SE,Cloudflare,89.22.236.205:443
194.68.32.99:443,108.23,105.85,0.00,50.52,NO,挪威·NO,Cloudflare,194.68.32.99:443
217.144.188.231:443,108.30,108.05,0.00,46.03,FI,芬兰·FI,Cloudflare,
2.27.19.251:443,108.70,101.02,0.00,47.42,DE,德国·DE,Cloudflare,2.27.19.251:443
89.22.236.0:443,108.76,108.02,0.00,51.20,SE,瑞典·SE,Cloudflare,
195.135.252.170:443,109.00,105.45,0.00,36.53,LV,LV·LV,Cloudflare,
91.132.142.150:443,109.00,106.70,0.00,40.57,FI,芬兰·FI,Cloudflare,91.132.142.150:443
185.82.126.217:2053,109.24,107.14,0.00,45.53,LV,LV·LV,Cloudflare,
216.173.68.98:8443,109.25,107.46,0.00,42.92,LV,LV·LV,Cloudflare,
103.71.23.15:443,109.62,107.38,0.00,228.17,FI,芬兰·FI,Cloudflare,
216.173.68.156:443,109.79,108.42,0.00,44.88,LV,LV·LV,Cloudflare,
180.149.37.38:8443,110.03,108.58,0.00,47.45,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.215.187.198:443,111.37,110.56,0.00,42.82,UN,未知·UN,Cloudflare,EE·EE
77.42.31.31:443,111.39,110.40,0.00,35.56,FI,芬兰·FI,Cloudflare,
104.152.48.205:443,111.49,111.23,0.00,45.97,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
31.57.92.211:2053,111.76,108.85,0.00,43.61,UN,未知·UN,Cloudflare,未知·UN LV·LV
176.97.76.48:8443,112.27,110.73,0.00,32.07,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.206.161.198:443,112.66,109.44,0.00,42.79,LT,LT·LT,Cloudflare,
31.57.105.164:443,112.91,111.63,0.00,46.33,LV,LV·LV,Cloudflare,
85.206.161.200:443,113.20,110.97,0.00,38.66,LT,LT·LT,Cloudflare,
169.40.15.217:443,113.43,113.00,0.00,46.18,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.48.250.175:443,113.56,111.84,0.00,34.47,RS,RS·RS,Cloudflare,
104.152.48.177:443,113.71,113.11,0.00,36.93,BG,保加利亚·BG,Cloudflare,
216.238.110.198:8443,113.77,113.22,0.00,44.36,BR,巴西·BR,Cloudflare,216.238.110.198:8443
