目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.84:443,8.57,8.43,0.00,25.02,US,美国·US,Cloudflare,
104.26.14.112:443,8.57,8.50,0.00,27.04,US,美国·US,Cloudflare,
104.19.41.202:443,8.57,8.35,0.00,21.59,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,8.57,8.45,0.00,23.00,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,8.57,8.36,0.00,23.86,US,美国·US,Cloudflare,
162.159.16.196:443,8.57,8.44,0.00,10.54,US,美国·US,Cloudflare,
142.248.218.72:2053,8.83,8.58,0.00,32.12,US,美国·US,Cloudflare,142.248.218.72:2053
23.27.244.58:443,10.84,10.74,0.00,41.54,US,美国·US,Cloudflare,
108.162.198.244:443,16.02,15.88,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.216:443,16.05,15.89,0.00,29.76,US,美国·US,Cloudflare,
108.162.198.98:443,16.06,15.84,0.00,25.47,US,美国·US,Cloudflare,
108.162.198.171:443,16.06,15.93,0.00,21.46,US,美国·US,Cloudflare,
108.162.198.150:443,16.07,15.82,0.00,27.93,US,美国·US,Cloudflare,
108.162.198.242:443,16.08,15.78,0.00,25.85,US,美国·US,Cloudflare,
108.162.198.159:443,16.08,15.92,0.00,28.86,US,美国·US,Cloudflare,
108.162.198.246:443,16.09,15.97,0.00,28.15,US,美国·US,Cloudflare,
108.162.198.217:443,16.14,15.85,0.00,25.11,US,美国·US,Cloudflare,
108.162.198.24:443,16.14,16.00,0.00,30.53,US,美国·US,Cloudflare,
108.162.198.168:443,16.17,16.02,0.00,24.02,US,美国·US,Cloudflare,
108.162.198.37:443,16.23,16.03,0.00,22.30,US,美国·US,Cloudflare,
108.162.198.103:443,16.24,16.11,0.00,32.03,US,美国·US,Cloudflare,
108.162.198.188:443,16.24,15.78,0.00,30.07,US,美国·US,Cloudflare,
108.162.198.194:443,16.27,16.07,0.00,23.93,US,美国·US,Cloudflare,
108.162.198.129:443,16.29,15.87,0.00,22.29,US,美国·US,Cloudflare,
162.243.128.185:443,16.32,15.95,0.00,24.81,US,美国·US,Cloudflare,
157.245.178.181:2096,16.39,16.25,0.00,26.15,US,美国·US,Cloudflare,157.245.178.181:2096
108.162.198.8:443,16.40,16.26,0.00,21.53,US,美国·US,Cloudflare,
108.162.198.96:443,16.54,16.03,0.00,24.03,US,美国·US,Cloudflare,
138.68.43.97:443,16.66,16.19,0.00,30.58,US,美国·US,Cloudflare,138.68.43.97:443
143.198.97.84:443,16.75,16.04,0.00,22.87,US,美国·US,Cloudflare,143.198.97.84:443
108.162.198.110:443,17.03,16.16,0.00,22.41,US,美国·US,Cloudflare,
47.254.89.205:443,17.32,16.93,0.00,185.25,US,美国·US,Cloudflare,
www.zendesk.com:443,19.24,9.15,0.00,18.35,CA,加拿大·CA,Cloudflare,
107.173.34.130:8443,20.75,20.32,0.00,15.34,US,美国·US,Cloudflare,107.173.34.130:8443
150.241.122.110:8443,24.98,23.73,0.00,14.21,US,美国·US,Cloudflare,150.241.122.110:8443
www.speedtest.net:443,27.33,9.99,0.00,13.71,US,美国·US,Cloudflare,
104.168.132.149:443,32.30,32.11,0.00,23.00,US,美国·US,Cloudflare,104.168.132.149:443
185.92.181.218:8443,48.03,46.00,0.00,19.27,US,美国·US,Cloudflare,185.92.181.218:8443
216.22.13.78:2087,50.07,49.75,0.00,15.57,US,美国·US,Cloudflare,216.22.13.78:2087
24.109.36.190:8443,50.91,48.25,0.00,24.20,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
167.160.188.156:443,57.13,55.37,0.00,19.23,CA,加拿大·CA,Cloudflare,167.160.188.156:443
72.11.145.117:443,58.86,57.97,0.00,20.77,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.160.190.137:443,58.94,58.23,0.00,29.89,CA,加拿大·CA,Cloudflare,167.160.190.137:443
131.196.254.151:443,62.77,62.50,0.00,22.59,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
40.233.99.248:443,64.77,62.77,0.00,23.53,CA,加拿大·CA,Cloudflare,40.233.99.248:443
31.44.5.250:443,69.00,68.82,0.00,76.68,US,美国·US,Cloudflare,
144.217.12.20:8443,69.51,69.20,0.00,26.25,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.165:8443,76.42,75.89,0.00,35.47,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
139.180.202.209:443,108.00,107.89,0.00,11.96,JP,日本·JP,Cloudflare,139.180.202.209:443
45.137.181.120:443,108.13,108.08,0.00,1149.49,JP,日本·JP,Cloudflare,
45.76.222.30:8443,108.20,108.13,0.00,13.09,JP,日本·JP,Cloudflare,
176.97.70.51:8443,108.21,107.93,0.00,27.64,JP,日本·JP,Cloudflare,
164.70.117.150:8443,108.56,108.41,0.00,23.11,JP,日本·JP,Cloudflare,
142.91.106.99:8443,108.72,108.34,0.00,12.88,JP,日本·JP,Cloudflare,142.91.106.99:8443
140.83.34.214:8443,108.75,108.51,0.00,32.08,JP,日本·JP,Cloudflare,140.83.34.214:8443
166.88.97.239:443,114.66,113.75,0.00,32.55,JP,日本·JP,Cloudflare,
138.2.59.112:443,114.89,114.52,0.00,28.87,JP,日本·JP,Cloudflare,
140.83.50.165:443,115.24,114.67,0.00,18.08,JP,日本·JP,Cloudflare,140.83.50.165:443
54.194.24.172:443,115.99,114.18,0.00,28.74,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,116.42,114.83,0.00,32.02,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
83.138.13.134:443,117.18,115.86,0.00,27.78,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
162.159.160.122:443,117.38,116.97,0.00,17.23,US,美国·US,Cloudflare,
217.60.252.65:2053,124.61,123.99,0.00,24.53,FR,法国·FR,Cloudflare,217.60.252.65:2053
95.182.88.42:443,124.69,124.48,0.00,22.93,FR,法国·FR,Cloudflare,
68.183.42.143:2083,126.56,123.89,0.00,26.99,GB,英国·GB,Cloudflare,68.183.42.143:2083
46.101.46.169:443,127.52,122.76,0.00,27.00,GB,英国·GB,Cloudflare,46.101.46.169:443
45.89.63.101:443,127.71,127.33,0.00,35.43,GB,英国·GB,Cloudflare,
198.55.103.168:443,130.45,130.07,0.00,30.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
193.219.99.248:8443,132.01,131.64,0.00,26.94,GB,英国·GB,Cloudflare,
193.219.99.228:8443,132.44,132.18,0.00,35.48,GB,英国·GB,Cloudflare,
51.89.175.177:443,132.53,132.17,0.00,42.11,GB,英国·GB,Cloudflare,
193.219.99.65:8443,132.89,132.00,0.00,29.84,GB,英国·GB,Cloudflare,193.219.99.65:8443
132.145.91.181:8443,132.91,128.89,0.00,17.04,KR,韩国·KR,Cloudflare,132.145.91.181:8443
57.129.137.18:443,133.26,132.47,0.00,4359.84,GB,英国·GB,Cloudflare,
57.128.183.248:443,133.44,132.03,0.00,25.59,GB,英国·GB,Cloudflare,
51.89.175.124:443,133.47,132.92,0.00,28.14,GB,英国·GB,Cloudflare,
31.77.123.8:443,133.61,132.75,0.00,31.31,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,133.65,133.32,0.00,2706.11,NL,荷兰·NL,Cloudflare,
152.70.254.197:443,133.83,129.14,0.00,32.86,KR,韩国·KR,Cloudflare,152.70.254.197:443
185.130.225.24:443,134.10,133.01,0.00,351.39,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,134.40,132.86,0.00,30.68,BE,比利时·BE,Cloudflare,104.155.124.198:443
89.168.110.240:443,135.10,131.15,0.00,25.40,DE,德国·DE,Cloudflare,89.168.110.240:443
147.45.187.199:8443,135.29,133.04,0.00,31.39,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,135.47,131.42,0.00,33.28,NL,荷兰·NL,Cloudflare,
43.133.237.158:8443,135.51,128.76,0.00,13.33,KR,韩国·KR,Cloudflare,
192.46.239.68:443,135.53,133.50,0.00,32.68,DE,德国·DE,Cloudflare,
93.185.163.110:443,135.69,133.41,0.00,512.85,NL,荷兰·NL,Cloudflare,
146.185.129.48:443,135.74,132.76,0.00,29.85,NL,荷兰·NL,Cloudflare,146.185.129.48:443
5.61.56.62:443,136.02,134.45,0.00,88.61,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,136.23,133.99,0.00,36.23,BE,比利时·BE,Cloudflare,188.190.26.243:443
162.248.164.71:443,136.52,134.86,0.00,21.35,DE,德国·DE,Cloudflare,
178.62.201.252:2053,136.86,132.65,0.00,34.51,NL,荷兰·NL,Cloudflare,178.62.201.252:2053
5.61.56.29:443,136.87,134.86,0.00,1961.93,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,136.90,134.91,0.00,32.79,FR,法国·FR,Cloudflare,147.90.26.16:443
176.96.138.187:443,137.33,134.56,0.00,2338.91,DE,德国·DE,Cloudflare,
164.92.181.46:2087,137.48,135.21,0.00,36.02,DE,德国·DE,Cloudflare,164.92.181.46:2087
195.242.118.18:443,137.51,134.25,0.00,34.45,NL,荷兰·NL,Cloudflare,
158.247.253.111:8443,137.53,136.40,0.00,37.61,KR,韩国·KR,Cloudflare,158.247.253.111:8443
104.248.245.101:8443,137.64,134.59,0.00,36.23,DE,德国·DE,Cloudflare,104.248.245.101:8443
103.137.22.71:8443,137.93,137.52,0.00,31.31,TW,台·湾·TW,Cloudflare,
146.56.187.1:8443,138.05,135.26,0.00,30.18,KR,韩国·KR,Cloudflare,146.56.187.1:8443
31.59.170.59:8443,138.13,133.75,0.00,35.76,NL,荷兰·NL,Cloudflare,31.59.170.59:8443
114.32.9.223:443,138.75,137.52,0.00,16.01,TW,台·湾·TW,Cloudflare,
5.61.56.160:443,139.06,134.47,0.00,4003.93,NL,荷兰·NL,Cloudflare,
168.100.9.81:443,139.07,138.09,0.00,32.40,NL,荷兰·NL,Cloudflare,
72.56.79.250:443,139.20,133.80,0.00,38.52,NL,荷兰·NL,Cloudflare,
45.148.31.227:443,139.34,138.26,0.00,36.71,DK,丹麦·DK,Cloudflare,
5.61.56.11:443,139.89,135.81,0.00,7545.88,NL,荷兰·NL,Cloudflare,
49.12.210.180:443,140.66,136.15,0.00,670.30,DE,德国·DE,Cloudflare,
93.186.64.49:2053,140.76,140.43,0.00,31.85,FR,法国·FR,Cloudflare,
185.238.170.198:443,140.82,135.85,0.00,281.34,NL,荷兰·NL,Cloudflare,
185.195.69.64:443,140.87,139.36,0.00,32.45,CH,瑞士·CH,Cloudflare,185.195.69.64:443
132.243.245.184:443,141.12,139.25,0.00,37.29,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.245.135:443,141.14,139.10,0.00,31.06,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.203.218:8443,141.33,139.33,0.00,29.54,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.245.178:443,141.44,139.43,0.00,31.00,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,141.61,139.41,0.00,34.25,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
31.57.190.78:443,141.73,141.28,0.00,27.46,ES,西班牙·ES,Cloudflare,31.57.190.78:443
94.159.102.201:443,141.77,140.47,0.00,31.97,DE,德国·DE,Cloudflare,
31.57.190.84:443,141.80,141.50,0.00,30.80,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.65:443,141.81,141.61,0.00,32.36,ES,西班牙·ES,Cloudflare,31.57.190.65:443
31.57.190.7:443,141.85,141.36,0.00,30.86,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.88:443,141.91,141.11,0.00,32.22,ES,西班牙·ES,Cloudflare,31.57.190.88:443
194.5.98.17:443,141.91,140.36,0.00,36.58,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.64:443,141.96,141.59,0.00,29.06,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.30:443,142.00,141.67,0.00,28.86,ES,西班牙·ES,Cloudflare,
170.64.170.226:443,142.17,141.90,0.00,32.90,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
132.243.203.233:8443,142.19,139.64,0.00,28.15,AT,奥地利·AT,Cloudflare,
170.64.229.30:443,142.22,141.93,0.00,26.12,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
4.232.64.201:443,142.32,139.22,0.00,31.02,IT,意大利·IT,Cloudflare,4.232.64.201:443
152.53.200.106:443,142.32,138.34,0.00,32.33,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,142.58,140.47,0.00,31.33,CH,瑞士·CH,Cloudflare,
45.32.191.198:443,142.70,142.02,0.00,37.78,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
194.154.29.75:443,142.80,140.49,0.00,32.23,CH,瑞士·CH,Cloudflare,
125.227.162.95:443,142.80,142.32,0.00,11.10,TW,台·湾·TW,Cloudflare,
193.180.213.29:8443,142.86,141.83,0.00,35.22,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
45.95.235.205:443,142.93,140.69,0.00,870.78,DE,德国·DE,Cloudflare,
132.243.245.19:443,143.01,139.62,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.203.203:8443,143.07,142.84,0.00,26.04,AT,奥地利·AT,Cloudflare,
82.165.190.27:443,143.22,140.88,0.00,218.32,DE,德国·DE,Cloudflare,
193.180.213.29:443,143.23,142.31,0.00,33.23,DK,丹麦·DK,Cloudflare,193.180.213.29:443
45.59.114.66:443,143.28,142.62,0.00,33.76,CH,瑞士·CH,Cloudflare,45.59.114.66:443
132.243.203.247:8443,143.35,139.46,0.00,29.89,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
209.38.82.114:443,143.50,142.04,0.00,30.75,AU,澳大利亚·AU,Cloudflare,
107.189.7.124:2053,143.52,141.58,0.00,31.99,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
45.59.124.103:443,143.83,142.31,0.00,30.46,CH,瑞士·CH,Cloudflare,45.59.124.103:443
170.64.232.210:443,143.91,141.96,0.00,30.37,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
83.229.6.134:443,143.98,140.22,0.00,33.10,IT,意大利·IT,Cloudflare,83.229.6.134:443
93.115.106.139:443,144.02,142.39,0.00,33.54,AT,奥地利·AT,Cloudflare,93.115.106.139:443
89.125.200.144:2053,144.47,144.30,0.00,32.72,BE,比利时·BE,Cloudflare,89.125.200.144:2053
57.129.43.125:443,144.73,144.44,0.00,35.15,DE,德国·DE,Cloudflare,57.129.43.125:443
194.195.252.133:443,145.03,142.31,0.00,32.36,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
92.113.149.70:443,145.90,142.05,0.00,36.82,DK,丹麦·DK,Cloudflare,92.113.149.70:443
104.143.0.184:443,145.96,143.82,0.00,36.74,AT,奥地利·AT,Cloudflare,104.143.0.184:443
89.125.106.121:443,145.96,143.83,0.00,33.34,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
140.238.209.8:443,146.05,145.75,0.00,37.85,CH,瑞士·CH,Cloudflare,140.238.209.8:443
109.172.9.100:443,146.34,144.04,0.00,33.17,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
138.124.240.27:443,146.40,145.22,0.00,31.63,DE,德国·DE,Cloudflare,
185.237.225.47:443,146.40,144.40,0.00,31.39,CH,瑞士·CH,Cloudflare,185.237.225.47:443
91.242.163.179:8443,146.42,144.64,0.00,17.66,SK,SK·SK,Cloudflare,
193.181.213.198:443,146.57,141.95,0.00,37.53,DK,丹麦·DK,Cloudflare,193.181.213.198:443
37.221.210.113:443,146.80,146.39,0.00,33.44,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.85.93.14:443,146.94,145.36,0.00,23.65,CH,瑞士·CH,Cloudflare,
193.124.58.171:443,147.23,144.74,0.00,32.34,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
31.169.126.66:443,147.31,146.42,0.00,31.69,PL,波兰·PL,Cloudflare,
185.72.10.70:8443,147.50,144.03,0.00,30.74,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
45.140.204.37:8443,147.60,145.96,0.00,32.49,PL,波兰·PL,Cloudflare,45.140.204.37:8443
188.214.35.66:443,148.24,147.29,0.00,31.95,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
82.38.64.162:443,148.53,146.22,0.00,34.93,CH,瑞士·CH,Cloudflare,
193.124.56.89:443,149.11,143.49,0.00,39.44,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
5.181.2.78:443,149.52,149.09,0.00,30.69,UN,未知·UN,Cloudflare,HR·HR
80.211.249.68:8443,149.60,148.63,0.00,34.77,PL,波兰·PL,Cloudflare,
5.181.2.71:443,149.68,149.00,0.00,33.28,HR,HR·HR,Cloudflare,
82.223.109.250:443,149.71,148.57,0.00,33.85,ES,西班牙·ES,Cloudflare,
80.211.24.43:443,150.14,145.74,0.00,32.59,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.233.253.175:2053,150.66,150.36,0.00,32.65,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
5.45.118.220:443,151.28,151.13,0.00,33.84,EE,EE·EE,Cloudflare,
159.253.21.228:443,151.57,150.95,0.00,36.05,EE,EE·EE,Cloudflare,
5.45.112.211:443,151.62,151.21,0.00,33.43,EE,EE·EE,Cloudflare,
130.49.155.133:443,151.83,148.20,0.00,24.36,PL,波兰·PL,Cloudflare,
80.211.24.141:443,152.16,149.02,0.00,29.46,IT,意大利·IT,Cloudflare,80.211.24.141:443
82.38.65.241:2087,152.18,150.42,0.00,30.48,PL,波兰·PL,Cloudflare,82.38.65.241:2087
144.31.0.67:8443,152.22,149.57,0.00,35.52,PL,波兰·PL,Cloudflare,144.31.0.67:8443
43.154.131.189:443,152.52,152.01,0.00,25.78,HK,香港·HK,Cloudflare,
154.3.32.164:8443,152.53,152.03,0.00,35.59,HK,香港·HK,Cloudflare,
47.239.69.251:443,152.63,152.25,0.00,147.94,HK,香港·HK,Cloudflare,
62.182.193.24:443,152.85,151.09,0.00,35.10,SE,瑞典·SE,Cloudflare,62.182.193.24:443
193.124.57.24:2083,152.87,147.98,0.00,33.91,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
203.69.248.40:33699,153.19,152.11,0.00,36.88,TW,台·湾·TW,Cloudflare,
139.28.97.152:443,153.20,151.04,0.00,29.50,PL,波兰·PL,Cloudflare,139.28.97.152:443
188.255.163.120:443,153.69,151.37,0.00,33.73,PL,波兰·PL,Cloudflare,
172.236.62.238:443,154.10,153.83,0.00,27.19,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
195.54.170.66:8443,154.11,152.25,0.00,37.35,NO,挪威·NO,Cloudflare,195.54.170.66:8443
81.29.149.190:443,154.23,153.95,0.00,34.58,NO,挪威·NO,Cloudflare,81.29.149.190:443
94.242.59.38:443,154.37,152.71,0.00,27.31,SE,瑞典·SE,Cloudflare,
82.38.65.88:443,154.65,152.23,0.00,29.33,PL,波兰·PL,Cloudflare,82.38.65.88:443
130.49.190.27:443,155.46,154.98,0.00,29.36,SE,瑞典·SE,Cloudflare,130.49.190.27:443
132.243.255.97:8443,155.48,155.34,0.00,29.47,IT,意大利·IT,Cloudflare,132.243.255.97:8443
149.104.25.165:443,155.56,153.27,0.00,29.33,HK,香港·HK,Cloudflare,
