目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.247:443,6.02,5.71,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,6.02,5.85,0.00,40.59,US,美国·US,Cloudflare,
216.24.57.212:443,6.02,5.84,0.00,30.35,US,美国·US,Cloudflare,
172.64.229.253:443,6.02,5.74,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,6.02,5.86,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,6.02,5.90,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,6.02,5.64,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,6.02,5.86,0.00,37.44,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,6.02,5.89,0.00,35.81,US,美国·US,Cloudflare,
135.84.74.34:443,6.03,5.92,0.00,31.77,US,美国·US,Cloudflare,
162.159.16.124:443,6.03,5.89,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,6.03,5.83,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,6.03,5.84,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,6.03,5.76,0.00,30.63,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,6.03,5.79,0.00,36.94,US,美国·US,Cloudflare,
104.17.47.138:443,6.03,5.81,0.00,29.58,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,6.03,5.90,0.00,33.98,US,美国·US,Cloudflare,
162.159.39.231:443,6.04,5.95,0.00,34.33,US,美国·US,Cloudflare,
172.64.145.39:443,6.04,5.97,0.00,41.32,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,6.04,5.80,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,6.04,5.95,0.00,21.46,US,美国·US,Cloudflare,
162.159.4.90:443,6.04,5.81,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,6.04,5.94,0.00,24.12,US,美国·US,Cloudflare,
161.145.150.247:443,6.04,5.72,0.00,14.31,US,美国·US,Cloudflare,
172.64.158.122:443,6.04,5.92,0.00,21.42,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,6.04,5.86,0.00,18.47,US,美国·US,Cloudflare,
104.19.41.238:443,6.04,5.84,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,6.05,5.87,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,12.11,11.85,0.00,52.39,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,12.37,11.44,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,12.43,12.20,0.00,52.02,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,12.48,11.49,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,12.51,11.84,0.00,48.74,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,12.69,11.53,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,12.72,11.66,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,12.74,11.93,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,12.76,11.70,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,12.77,11.91,0.00,42.70,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,12.79,11.92,0.00,46.06,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,12.84,11.76,0.00,30.92,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,12.88,12.02,0.00,39.42,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,12.92,11.99,0.00,48.06,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,12.93,11.65,0.00,43.73,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,12.98,12.15,0.00,43.92,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,13.01,11.76,0.00,34.97,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,13.03,12.31,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,13.05,12.13,0.00,45.83,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,13.09,11.82,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,13.11,11.75,0.00,36.13,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,13.13,11.94,0.00,41.62,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,13.18,12.48,0.00,54.07,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,13.23,11.78,0.00,45.38,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,13.27,11.76,0.00,46.29,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,13.28,12.27,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,13.28,11.65,0.00,43.38,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,13.45,11.88,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,13.46,11.71,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,13.50,12.65,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,13.52,12.02,0.00,44.71,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,13.53,11.85,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,13.54,11.59,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,13.57,11.77,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,13.61,12.41,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,13.63,11.90,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,13.64,11.42,0.00,46.75,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,13.73,12.57,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,13.74,12.26,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.64.93.23:443,13.77,11.78,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,13.80,12.61,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,13.81,11.72,0.00,41.91,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,13.82,11.82,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,13.84,12.75,0.00,49.96,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,13.86,11.62,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,13.86,12.35,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,13.87,12.25,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,13.88,12.41,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,13.92,12.43,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,13.93,11.97,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,13.94,12.80,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,13.95,11.92,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,14.01,12.57,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,14.04,12.02,0.00,49.48,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,14.06,12.41,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,14.07,12.46,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,14.11,11.74,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,14.12,13.22,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,14.14,12.56,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,14.14,11.59,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,14.16,12.37,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,14.18,12.24,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,14.19,11.61,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,14.20,12.55,0.00,39.56,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,14.23,12.34,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,14.25,12.93,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,14.27,11.78,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,14.32,12.49,0.00,30.81,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,14.33,12.64,0.00,37.05,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,14.35,12.84,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,14.36,12.62,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,14.36,12.53,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,14.37,12.75,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.21.197.202:443,14.39,12.09,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,14.41,12.90,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,14.41,12.58,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,14.41,12.16,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,14.44,12.34,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,14.45,12.86,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,14.47,12.21,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,14.50,12.94,0.00,30.11,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,14.57,12.34,0.00,25.77,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,14.60,12.73,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,14.60,12.78,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,14.60,12.47,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,14.67,14.26,0.00,29.73,US,美国·US,Cloudflare,
172.67.65.220:443,14.68,12.11,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,14.72,11.64,0.00,28.97,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,14.84,11.94,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,14.85,12.30,0.00,29.17,US,美国·US,Cloudflare,
172.67.65.154:443,14.88,12.52,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,14.89,12.74,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,14.95,14.58,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,15.03,14.33,0.00,20.13,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,15.03,11.98,0.00,30.30,US,美国·US,Cloudflare,
172.67.65.137:443,15.10,11.91,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,15.15,14.97,0.00,26.92,US,美国·US,Cloudflare,
172.64.93.184:443,15.23,14.75,0.00,27.37,US,美国·US,Cloudflare,
172.64.93.90:443,15.27,14.85,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,15.28,11.59,0.00,31.92,US,美国·US,Cloudflare,
172.67.158.168:443,15.37,12.03,0.00,19.60,US,美国·US,Cloudflare,
104.25.252.82:443,15.39,12.71,0.00,20.25,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,15.39,11.78,0.00,21.30,US,美国·US,Cloudflare,
104.25.61.122:443,15.39,14.70,0.00,22.93,US,美国·US,Cloudflare,
104.25.61.146:443,15.66,14.49,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,15.71,12.60,0.00,26.95,US,美国·US,Cloudflare,
104.26.6.220:443,15.73,11.83,0.00,22.18,US,美国·US,Cloudflare,
172.64.93.129:443,15.85,12.64,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,16.00,11.81,0.00,21.56,US,美国·US,Cloudflare,
40.233.71.238:443,22.31,21.51,0.00,19.22,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,26.66,23.16,0.00,19.79,CA,加拿大·CA,Cloudflare,138.197.158.123:443
165.227.39.232:443,29.94,24.63,0.00,20.88,CA,加拿大·CA,Cloudflare,165.227.39.232:443
107.155.87.102:443,37.05,36.88,0.00,19.50,US,美国·US,Cloudflare,107.155.87.102:443
24.199.112.232:443,37.70,37.23,0.00,16.21,US,美国·US,Cloudflare,24.199.112.232:443
51.161.11.51:443,37.81,31.53,0.00,28.21,CA,加拿大·CA,Cloudflare,51.161.11.51:443
149.28.94.52:443,38.38,36.83,0.00,22.84,US,美国·US,Cloudflare,149.28.94.52:443
143.198.67.8:443,39.12,37.54,0.00,24.52,US,美国·US,Cloudflare,
216.238.79.83:8443,41.55,41.07,0.00,20.76,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
38.59.241.14:443,47.71,45.76,0.00,29.12,US,美国·US,Cloudflare,
38.59.241.35:443,49.16,45.81,0.00,721.67,US,美国·US,Cloudflare,
38.59.242.198:443,51.11,47.20,0.00,24.69,US,美国·US,Cloudflare,
159.54.134.203:443,51.12,51.01,0.00,17.47,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.mskcc.org:443,65.47,6.56,0.00,11.84,US,美国·US,Cloudflare,
5.157.30.2:8443,100.83,97.70,0.00,22.81,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
130.94.116.44:443,100.93,99.48,0.00,37.84,EC,EC·EC,Cloudflare,
52.19.138.237:8443,101.79,96.35,0.00,35.51,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,102.88,102.07,0.00,27.99,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
178.128.38.173:443,103.02,98.64,0.00,34.85,GB,英国·GB,Cloudflare,
63.32.194.15:8443,105.50,104.94,0.00,25.21,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
46.101.77.41:443,106.24,104.66,0.00,35.41,GB,英国·GB,Cloudflare,46.101.77.41:443
57.129.137.81:443,106.95,102.09,0.00,28.44,GB,英国·GB,Cloudflare,
5.157.30.3:8443,107.61,103.54,0.00,32.05,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.182.21:443,107.68,103.62,0.00,29.74,GB,英国·GB,Cloudflare,57.128.182.21:443
138.68.142.165:8443,107.96,104.72,0.00,36.47,GB,英国·GB,Cloudflare,138.68.142.165:8443
31.207.45.64:443,108.73,105.91,0.00,21.48,NL,荷兰·NL,Cloudflare,
138.68.131.25:8443,108.86,105.92,0.00,35.14,GB,英国·GB,Cloudflare,138.68.131.25:8443
144.126.193.181:2083,109.25,107.39,0.00,28.42,GB,英国·GB,Cloudflare,144.126.193.181:2083
157.245.34.157:8443,109.38,108.18,0.00,28.09,GB,英国·GB,Cloudflare,157.245.34.157:8443
185.130.225.165:443,110.09,107.07,0.00,27.32,NL,荷兰·NL,Cloudflare,
51.210.148.173:443,110.33,106.99,0.00,33.60,FR,法国·FR,Cloudflare,
57.128.179.189:443,110.82,109.75,0.00,26.18,GB,英国·GB,Cloudflare,
198.55.103.168:443,111.06,101.05,0.00,29.29,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
51.91.249.126:443,111.29,107.08,0.00,30.02,FR,法国·FR,Cloudflare,51.91.249.126:443
188.166.44.67:443,111.42,103.32,0.00,31.47,NL,荷兰·NL,Cloudflare,188.166.44.67:443
217.60.39.196:8443,112.07,108.17,0.00,31.23,FR,法国·FR,Cloudflare,217.60.39.196:8443
195.242.118.15:443,112.17,109.95,0.00,32.59,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,112.57,105.52,0.00,2367.90,GB,英国·GB,Cloudflare,
188.226.153.14:443,113.11,110.32,0.00,28.54,NL,荷兰·NL,Cloudflare,188.226.153.14:443
45.143.167.131:443,113.13,108.77,0.00,30.22,NL,荷兰·NL,Cloudflare,
164.90.192.188:2053,113.54,110.03,0.00,33.70,NL,荷兰·NL,Cloudflare,164.90.192.188:2053
194.71.227.213:443,113.76,113.21,0.00,26.01,BE,比利时·BE,Cloudflare,194.71.227.213:443
89.125.85.203:8443,114.54,109.16,0.00,36.12,NL,荷兰·NL,Cloudflare,
178.173.248.64:443,115.19,112.22,0.00,31.45,NL,荷兰·NL,Cloudflare,178.173.248.64:443
146.0.79.84:443,115.56,111.16,0.00,2444.05,NL,荷兰·NL,Cloudflare,
147.90.26.70:443,116.46,113.09,0.00,29.77,FR,法国·FR,Cloudflare,147.90.26.70:443
51.91.249.22:443,116.52,108.77,0.00,36.92,FR,法国·FR,Cloudflare,
51.91.100.128:2053,116.82,115.09,0.00,29.79,FR,法国·FR,Cloudflare,51.91.100.128:2053
31.59.105.154:8443,117.02,113.33,0.00,45.70,FR,法国·FR,Cloudflare,31.59.105.154:8443
46.8.225.115:8443,117.04,112.79,0.00,32.00,FR,法国·FR,Cloudflare,
144.31.70.122:2053,117.64,114.87,0.00,31.36,DE,德国·DE,Cloudflare,144.31.70.122:2053
31.25.88.11:443,118.42,117.01,0.00,37.10,DE,德国·DE,Cloudflare,
147.90.26.53:443,118.74,109.35,0.00,30.28,FR,法国·FR,Cloudflare,147.90.26.53:443
95.179.252.237:443,119.12,114.29,0.00,1348.42,DE,德国·DE,Cloudflare,
194.5.98.105:2053,119.19,114.58,0.00,31.18,NO,挪威·NO,Cloudflare,194.5.98.105:2053
91.132.92.231:443,119.49,114.40,0.00,34.95,DK,丹麦·DK,Cloudflare,91.132.92.231:443
95.179.252.195:443,119.79,116.10,0.00,14.49,DE,德国·DE,Cloudflare,
194.87.25.63:443,120.13,119.27,0.00,30.14,DE,德国·DE,Cloudflare,
146.70.20.101:443,120.59,117.67,0.00,33.86,DE,德国·DE,Cloudflare,146.70.20.101:443
193.17.183.6:8443,120.61,118.85,0.00,18.31,ES,西班牙·ES,Cloudflare,
51.195.45.39:443,120.65,116.72,0.00,1242.53,DE,德国·DE,Cloudflare,
45.138.72.141:443,120.84,118.68,0.00,34.90,DE,德国·DE,Cloudflare,
185.238.170.146:443,120.97,112.89,0.00,325.09,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,121.17,117.81,0.00,1021.45,NL,荷兰·NL,Cloudflare,
185.121.12.28:8443,121.18,116.11,0.00,29.00,ES,西班牙·ES,Cloudflare,
152.228.134.80:8443,121.28,117.19,0.00,34.90,FR,法国·FR,Cloudflare,152.228.134.80:8443
92.205.17.56:443,121.61,115.10,0.00,35.62,FR,法国·FR,Cloudflare,92.205.17.56:443
193.26.159.9:8443,121.74,117.12,0.00,34.48,DE,德国·DE,Cloudflare,193.26.159.9:8443
77.221.157.92:443,121.75,114.28,0.00,19.86,DE,德国·DE,Cloudflare,77.221.157.92:443
185.223.82.230:443,122.10,120.96,0.00,25.04,ES,西班牙·ES,Cloudflare,
147.90.26.17:443,122.16,116.46,0.00,36.36,FR,法国·FR,Cloudflare,147.90.26.17:443
135.125.202.69:8443,122.50,116.51,0.00,12.82,DE,德国·DE,Cloudflare,135.125.202.69:8443
95.179.252.110:443,122.67,115.56,0.00,950.53,DE,德国·DE,Cloudflare,
51.195.45.151:443,122.76,120.53,0.00,8659.06,DE,德国·DE,Cloudflare,
45.148.31.73:443,123.03,117.29,0.00,22.03,DK,丹麦·DK,Cloudflare,45.148.31.73:443
45.134.15.142:443,123.58,120.71,0.00,40.38,DE,德国·DE,Cloudflare,
142.132.140.155:443,123.79,123.61,0.00,1308.18,DE,德国·DE,Cloudflare,
194.107.126.201:443,124.09,120.09,0.00,1504.05,DE,德国·DE,Cloudflare,
85.137.165.74:443,124.12,121.23,0.00,43.76,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
45.148.31.204:443,124.22,117.72,0.00,44.92,DK,丹麦·DK,Cloudflare,45.148.31.204:443
81.17.159.9:443,124.30,120.35,0.00,43.96,DK,丹麦·DK,Cloudflare,81.17.159.9:443
93.92.112.216:443,125.12,122.07,0.00,53.28,DK,丹麦·DK,Cloudflare,93.92.112.216:443
91.199.154.97:443,125.33,123.29,0.00,45.11,CZ,捷克·CZ,Cloudflare,
104.143.0.184:443,125.34,121.13,0.00,46.17,AT,奥地利·AT,Cloudflare,104.143.0.184:443
109.172.9.100:443,125.47,123.53,0.00,46.05,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
132.243.203.208:8443,125.64,121.26,0.00,44.32,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
51.195.102.230:443,125.66,123.30,0.00,77.23,DE,德国·DE,Cloudflare,
49.12.210.40:443,125.79,123.94,0.00,167.41,DE,德国·DE,Cloudflare,
132.243.245.227:443,126.42,122.68,0.00,39.71,AT,奥地利·AT,Cloudflare,132.243.245.227:443
