目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.98:443,5.84,5.72,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,5.85,5.75,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,5.85,5.59,0.00,36.14,US,美国·US,Cloudflare,
154.81.141.17:443,5.85,5.62,0.00,31.55,SG,新加坡·SG,Cloudflare,
154.81.141.74:443,5.85,5.59,0.00,33.40,SG,新加坡·SG,Cloudflare,
161.145.150.18:443,5.85,5.62,0.00,50.74,US,美国·US,Cloudflare,
173.245.59.72:443,5.85,5.67,0.00,29.29,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,5.85,5.70,0.00,33.27,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,5.85,5.76,0.00,14.89,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,5.85,5.72,0.00,23.13,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,5.85,5.56,0.00,24.05,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,5.85,5.70,0.00,30.56,CA,加拿大·CA,Cloudflare,
69.84.182.175:443,5.85,5.58,0.00,33.69,US,美国·US,Cloudflare,
172.64.147.139:443,5.86,5.60,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.38.112:443,5.86,5.72,0.00,24.19,US,美国·US,Cloudflare,
154.81.141.58:443,5.86,5.69,0.00,32.39,SG,新加坡·SG,Cloudflare,
108.162.195.115:443,5.86,5.75,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,5.86,5.70,0.00,34.10,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,5.86,5.65,0.00,28.26,US,美国·US,Cloudflare,
172.64.48.54:443,5.86,5.70,0.00,40.37,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,5.86,5.67,0.00,27.69,US,美国·US,Cloudflare,
162.159.38.39:443,5.86,5.58,0.00,24.60,US,美国·US,Cloudflare,
162.159.16.6:443,5.86,5.75,0.00,27.90,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,5.86,5.82,0.00,43.79,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,5.87,5.61,0.00,23.25,CA,加拿大·CA,Cloudflare,
162.159.48.11:443,5.87,5.73,0.00,26.36,CA,加拿大·CA,Cloudflare,
66.179.48.165:443,5.87,5.69,0.00,17.20,US,美国·US,Cloudflare,
162.159.45.60:443,5.87,5.73,0.00,14.94,US,美国·US,Cloudflare,
8.35.211.228:443,5.87,5.75,0.00,39.80,US,美国·US,Cloudflare,
108.162.195.177:443,5.87,5.60,0.00,32.78,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,5.87,5.59,0.00,31.24,US,美国·US,Cloudflare,
108.162.195.152:443,5.87,5.60,0.00,35.31,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,5.87,5.67,0.00,22.46,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,5.87,5.68,0.00,31.90,US,美国·US,Cloudflare,
172.64.145.180:443,5.87,5.73,0.00,27.43,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,5.87,5.72,0.00,41.37,US,美国·US,Cloudflare,
162.159.152.180:443,5.87,5.69,0.00,19.62,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,5.87,5.81,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,5.87,5.76,0.00,22.13,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,5.87,5.75,0.00,40.20,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,5.87,5.77,0.00,20.52,US,美国·US,Cloudflare,
209.94.90.130:443,5.87,5.74,0.00,13.21,US,美国·US,Cloudflare,
162.159.46.38:443,5.88,5.76,0.00,18.04,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,7.38,5.75,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,7.45,5.82,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,7.46,5.64,0.00,29.51,CA,加拿大·CA,Cloudflare,
198.41.209.67:443,7.55,5.83,0.00,33.57,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,7.56,5.97,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,7.60,5.94,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,7.62,5.96,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,7.62,5.69,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,7.68,5.91,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,8.00,5.75,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,8.02,5.89,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,8.08,5.85,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,8.17,5.92,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,8.31,5.78,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,8.80,5.69,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,9.43,5.91,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,9.50,5.76,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,9.53,5.78,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,9.58,5.94,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,9.62,5.95,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,9.62,5.74,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,9.65,5.81,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,9.69,5.67,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,9.70,5.81,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.18.25.99:443,9.71,5.65,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.221.198:443,9.74,6.07,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,9.75,5.86,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.64.229.164:443,9.79,5.98,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,9.79,6.13,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,9.82,5.76,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,9.82,5.98,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,9.83,5.63,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,9.86,5.79,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,9.87,5.67,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,9.88,5.70,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,9.88,5.80,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,9.89,5.85,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,9.93,5.82,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,10.00,5.86,0.00,36.48,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,10.01,6.13,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,10.22,5.84,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,10.29,5.90,0.00,22.35,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,10.36,5.91,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,10.41,5.98,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,10.43,5.92,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,10.44,5.94,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,10.48,5.88,0.00,34.29,US,美国·US,Cloudflare,
104.16.78.170:443,10.54,5.80,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,10.64,5.90,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,10.66,6.06,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,10.70,6.09,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,10.82,5.97,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,11.06,5.70,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,11.10,6.32,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,11.12,5.91,0.00,33.26,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,11.14,6.06,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,11.15,5.79,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,11.19,6.14,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,11.19,6.39,0.00,26.46,US,美国·US,Cloudflare,
104.16.78.82:443,11.28,5.89,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,11.31,5.90,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,11.32,5.98,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,11.32,6.28,0.00,24.07,US,美国·US,Cloudflare,
104.19.150.73:443,11.38,6.17,0.00,28.54,US,美国·US,Cloudflare,
104.17.47.126:443,11.39,5.80,0.00,31.41,US,美国·US,Cloudflare,
104.16.78.235:443,11.40,5.99,0.00,29.92,US,美国·US,Cloudflare,
104.19.52.71:443,11.40,6.27,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,11.49,6.01,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,11.54,6.09,0.00,25.60,US,美国·US,Cloudflare,
104.19.41.9:443,11.55,6.30,0.00,27.97,US,美国·US,Cloudflare,
104.19.52.128:443,11.59,5.92,0.00,21.36,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,11.60,6.31,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,11.64,6.03,0.00,23.18,US,美国·US,Cloudflare,
172.64.229.242:443,11.71,6.15,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,11.74,6.06,0.00,32.22,US,美国·US,Cloudflare,
104.19.46.66:443,11.75,6.29,0.00,37.50,US,美国·US,Cloudflare,
104.17.47.163:443,11.76,5.97,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,11.76,5.99,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,11.78,6.20,0.00,22.55,US,美国·US,Cloudflare,
104.17.47.127:443,11.79,6.15,0.00,28.74,US,美国·US,Cloudflare,
104.19.52.246:443,11.90,6.23,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,11.90,6.08,0.00,24.24,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,11.91,5.98,0.00,32.19,US,美国·US,Cloudflare,
104.19.46.64:443,11.92,6.21,0.00,25.80,US,美国·US,Cloudflare,
104.19.32.68:443,11.92,5.78,0.00,39.59,US,美国·US,Cloudflare,
104.19.41.175:443,11.97,6.16,0.00,27.71,CA,加拿大·CA,Cloudflare,
172.64.93.196:443,12.03,11.72,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,12.03,6.12,0.00,29.58,US,美国·US,Cloudflare,
104.19.58.87:443,12.04,6.08,0.00,33.00,US,美国·US,Cloudflare,
104.19.61.201:443,12.07,5.84,0.00,24.26,US,美国·US,Cloudflare,
104.19.58.23:443,12.07,5.97,0.00,25.35,US,美国·US,Cloudflare,
104.16.78.196:443,12.11,5.84,0.00,25.33,US,美国·US,Cloudflare,
104.19.150.233:443,12.11,5.87,0.00,23.99,US,美国·US,Cloudflare,
104.19.61.182:443,12.13,5.90,0.00,22.27,US,美国·US,Cloudflare,
172.67.158.184:443,12.14,11.63,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,12.17,6.16,0.00,22.23,US,美国·US,Cloudflare,
104.17.47.14:443,12.22,5.97,0.00,23.83,US,美国·US,Cloudflare,
172.64.229.139:443,12.24,6.20,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,12.31,5.95,0.00,23.33,US,美国·US,Cloudflare,
104.16.78.12:443,12.36,6.03,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,12.39,11.90,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,12.40,5.99,0.00,26.52,US,美国·US,Cloudflare,
104.19.46.154:443,12.45,6.12,0.00,20.45,US,美国·US,Cloudflare,
104.19.150.243:443,12.45,6.06,0.00,19.77,US,美国·US,Cloudflare,
104.19.41.148:443,12.46,6.18,0.00,21.73,US,美国·US,Cloudflare,
104.25.141.113:443,12.48,11.69,0.00,20.37,US,美国·US,Cloudflare,
104.19.32.243:443,12.50,5.92,0.00,19.48,US,美国·US,Cloudflare,
104.17.102.226:443,12.53,6.12,0.00,22.10,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,12.56,11.46,0.00,26.90,US,美国·US,Cloudflare,
104.17.102.236:443,12.57,6.03,0.00,21.73,US,美国·US,Cloudflare,
104.26.14.57:443,12.59,11.59,0.00,22.08,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,12.61,11.73,0.00,18.84,US,美国·US,Cloudflare,
155.138.146.165:8443,22.94,21.09,0.00,27.63,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.110.251:443,24.67,21.54,0.00,25.36,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.87.120:443,24.69,21.56,0.00,27.65,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.105.26.26:2053,25.50,23.60,0.00,29.55,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
178.128.227.189:443,26.51,22.58,0.00,17.85,CA,加拿大·CA,Cloudflare,178.128.227.189:443
15.204.173.154:443,27.24,24.18,0.00,43.44,US,美国·US,Cloudflare,15.204.173.154:443
31.44.5.250:443,32.31,31.12,0.00,268.94,US,美国·US,Cloudflare,
216.126.237.69:8443,34.11,32.30,0.00,25.10,US,美国·US,Cloudflare,216.126.237.69:8443
107.175.206.50:443,35.19,21.99,0.00,33.52,US,美国·US,Cloudflare,107.175.206.50:443
91.149.239.32:443,36.79,36.68,0.00,23.53,US,美国·US,Cloudflare,
107.174.242.250:443,39.39,39.31,0.00,32.18,US,美国·US,Cloudflare,
154.21.87.49:443,40.04,38.32,0.00,38.10,US,美国·US,Cloudflare,
154.21.92.216:443,40.81,38.08,0.00,44.66,US,美国·US,Cloudflare,
142.248.218.150:2053,42.79,41.97,0.00,29.82,US,美国·US,Cloudflare,
142.248.218.108:2053,44.05,42.24,0.00,21.26,US,美国·US,Cloudflare,142.248.218.108:2053
216.40.85.231:443,44.85,42.14,0.00,18.98,US,美国·US,Cloudflare,
154.21.92.71:443,44.91,41.96,0.00,1877.13,US,美国·US,Cloudflare,
173.249.207.151:443,46.78,46.04,0.00,31.88,US,美国·US,Cloudflare,
107.173.34.130:8443,47.24,45.27,0.00,35.39,US,美国·US,Cloudflare,107.173.34.130:8443
159.54.134.203:443,48.89,48.69,0.00,24.82,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.affirm.com:443,76.14,45.95,0.00,15.69,US,美国·US,Cloudflare,
54.229.164.147:8443,102.77,98.70,0.00,20.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,103.08,98.99,0.00,13.98,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
68.183.39.110:443,103.45,98.52,0.00,35.41,GB,英国·GB,Cloudflare,
63.32.194.15:2053,103.47,101.67,0.00,16.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
34.240.243.226:443,103.73,98.89,0.00,27.94,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
159.65.58.82:443,104.13,100.43,0.00,25.21,GB,英国·GB,Cloudflare,
138.68.131.141:8443,104.15,100.66,0.00,22.58,GB,英国·GB,Cloudflare,138.68.131.141:8443
165.22.117.33:8443,104.47,97.96,0.00,28.03,GB,英国·GB,Cloudflare,165.22.117.33:8443
52.19.138.237:2053,104.59,103.77,0.00,19.00,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
83.138.13.134:443,105.55,104.66,0.00,29.38,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
193.219.99.193:8443,105.93,98.91,0.00,31.13,GB,英国·GB,Cloudflare,193.219.99.193:8443
138.68.131.141:2083,106.58,102.93,0.00,27.98,GB,英国·GB,Cloudflare,138.68.131.141:2083
193.219.99.165:8443,106.86,104.34,0.00,31.42,GB,英国·GB,Cloudflare,193.219.99.165:8443
193.219.99.141:8443,106.90,104.77,0.00,23.91,GB,英国·GB,Cloudflare,
57.128.180.98:443,106.93,100.32,0.00,23.68,GB,英国·GB,Cloudflare,57.128.180.98:443
138.124.3.88:443,107.01,103.07,0.00,16.16,NL,荷兰·NL,Cloudflare,138.124.3.88:443
188.166.169.50:443,107.06,104.07,0.00,25.56,GB,英国·GB,Cloudflare,
185.130.225.177:443,107.52,105.29,0.00,1131.96,NL,荷兰·NL,Cloudflare,
167.172.61.249:443,107.89,100.55,0.00,27.34,GB,英国·GB,Cloudflare,167.172.61.249:443
89.110.120.140:2053,108.13,103.79,0.00,17.68,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,108.33,101.99,0.00,10.14,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.190.234.20:2096,110.56,106.83,0.00,24.17,NL,荷兰·NL,Cloudflare,146.190.234.20:2096
31.15.17.129:2053,110.93,108.08,0.00,32.51,NL,荷兰·NL,Cloudflare,31.15.17.129:2053
188.130.207.30:8443,111.24,108.23,0.00,20.65,FR,法国·FR,Cloudflare,188.130.207.30:8443
185.125.200.243:443,111.30,105.27,0.00,25.77,NL,荷兰·NL,Cloudflare,185.125.200.243:443
31.207.45.120:443,111.42,109.82,0.00,3297.36,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,111.59,106.45,0.00,95.62,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,111.98,109.85,0.00,5095.92,NL,荷兰·NL,Cloudflare,
147.90.26.43:443,112.91,102.07,0.00,21.89,FR,法国·FR,Cloudflare,147.90.26.43:443
188.166.42.149:443,112.95,108.99,0.00,26.08,NL,荷兰·NL,Cloudflare,188.166.42.149:443
45.134.13.85:443,112.99,112.78,0.00,33.55,FR,法国·FR,Cloudflare,45.134.13.85:443
185.195.69.200:8443,113.51,110.75,0.00,13.56,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
138.124.51.101:443,113.65,109.11,0.00,19.57,GB,英国·GB,Cloudflare,138.124.51.101:443
95.179.252.237:443,114.21,108.94,0.00,892.03,DE,德国·DE,Cloudflare,
147.90.26.52:443,114.37,109.33,0.00,30.75,FR,法国·FR,Cloudflare,147.90.26.52:443
185.238.170.225:443,115.22,104.11,0.00,579.91,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,115.80,106.26,0.00,897.91,NL,荷兰·NL,Cloudflare,
194.107.126.19:443,116.06,112.41,0.00,265.54,DE,德国·DE,Cloudflare,
95.179.252.170:443,116.65,108.92,0.00,1449.55,DE,德国·DE,Cloudflare,
194.71.227.213:443,116.68,114.67,0.00,34.60,BE,比利时·BE,Cloudflare,194.71.227.213:443
80.76.32.105:443,116.96,114.78,0.00,2132.53,DE,德国·DE,Cloudflare,
167.86.87.233:443,116.97,111.41,0.00,28.09,FR,法国·FR,Cloudflare,167.86.87.233:443
147.90.26.36:443,117.35,109.33,0.00,30.47,FR,法国·FR,Cloudflare,
194.154.29.72:443,117.60,113.41,0.00,25.98,CH,瑞士·CH,Cloudflare,194.154.29.72:443
5.61.56.29:443,117.87,113.06,0.00,38.64,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,117.94,110.64,0.00,156.39,DE,德国·DE,Cloudflare,
209.38.225.64:443,118.22,115.28,0.00,35.00,DE,德国·DE,Cloudflare,
51.195.102.88:443,118.83,116.67,0.00,975.42,DE,德国·DE,Cloudflare,
178.238.237.6:443,118.83,117.02,0.00,27.52,FR,法国·FR,Cloudflare,178.238.237.6:443
83.229.6.134:443,119.31,113.87,0.00,31.65,IT,意大利·IT,Cloudflare,83.229.6.134:443
147.90.26.15:443,119.41,116.05,0.00,34.34,FR,法国·FR,Cloudflare,147.90.26.15:443
195.58.38.72:443,119.60,109.24,0.00,596.52,DE,德国·DE,Cloudflare,
45.134.15.58:443,119.85,115.62,0.00,5698.87,DE,德国·DE,Cloudflare,
132.243.203.230:8443,120.00,117.09,0.00,30.95,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
95.179.252.125:443,120.14,115.43,0.00,306.78,DE,德国·DE,Cloudflare,
132.243.245.178:443,120.15,117.40,0.00,32.54,AT,奥地利·AT,Cloudflare,
222.167.217.217:8443,120.17,114.55,0.00,32.17,NL,荷兰·NL,Cloudflare,222.167.217.217:8443
194.154.29.81:443,120.28,118.87,0.00,35.42,CH,瑞士·CH,Cloudflare,194.154.29.81:443
31.57.190.89:443,120.40,117.45,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.89:443
64.176.68.73:443,120.56,116.96,0.00,30.75,PL,波兰·PL,Cloudflare,64.176.68.73:443
132.243.203.238:8443,120.83,119.62,0.00,35.87,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
212.227.90.142:443,120.99,117.91,0.00,31.16,ES,西班牙·ES,Cloudflare,212.227.90.142:443
95.179.252.195:443,121.09,106.37,0.00,1054.22,DE,德国·DE,Cloudflare,
31.57.190.90:443,121.09,113.24,0.00,33.08,ES,西班牙·ES,Cloudflare,31.57.190.90:443
45.192.12.17:443,121.16,118.05,0.00,15.24,PL,波兰·PL,Cloudflare,45.192.12.17:443
46.101.156.111:8443,121.23,112.44,0.00,35.02,DE,德国·DE,Cloudflare,46.101.156.111:8443
209.38.221.121:2087,121.31,107.86,0.00,36.83,DE,德国·DE,Cloudflare,209.38.221.121:2087
37.46.17.109:443,121.47,118.86,0.00,339.63,DE,德国·DE,Cloudflare,
45.194.66.88:443,121.62,118.17,0.00,26.36,PL,波兰·PL,Cloudflare,45.194.66.88:443
138.124.90.217:443,121.70,116.88,0.00,32.61,AT,奥地利·AT,Cloudflare,
