目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.215:443,17.78,17.58,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,17.79,17.64,0.00,74.18,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,17.79,17.61,0.00,89.12,KR,韩国·KR,Cloudflare,
199.34.230.63:443,17.79,17.42,0.00,84.04,US,美国·US,Cloudflare,
162.159.25.153:443,17.79,17.52,0.00,36.36,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,17.79,17.74,0.00,55.32,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,17.79,17.54,0.00,28.82,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,17.79,17.67,0.00,68.56,HK,香港·HK,Cloudflare,
162.159.16.193:443,17.79,17.60,0.00,78.13,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,17.79,17.56,0.00,56.89,US,美国·US,Cloudflare,
162.159.43.81:443,17.80,17.51,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,17.80,17.69,0.00,25.79,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,17.80,17.44,0.00,25.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.80,17.61,0.00,88.86,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,17.80,17.58,0.00,67.25,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,17.81,17.64,0.00,34.53,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,17.81,17.58,0.00,47.90,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,17.81,17.72,0.00,87.70,US,美国·US,Cloudflare,
198.41.223.173:443,17.81,17.64,0.00,48.51,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,17.81,17.61,0.00,70.67,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,17.81,17.64,0.00,71.19,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,17.82,17.61,0.00,39.02,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,17.82,17.44,0.00,53.16,US,美国·US,Cloudflare,
162.159.2.212:443,17.83,17.38,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,17.83,17.44,0.00,65.19,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,17.83,17.58,0.00,65.83,CA,加拿大·CA,Cloudflare,
162.159.153.213:443,17.83,17.76,0.00,29.83,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,17.83,17.63,0.00,34.42,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,17.83,17.73,0.00,52.02,US,美国·US,Cloudflare,
162.159.25.34:443,17.83,17.41,0.00,69.24,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,17.83,17.49,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,17.83,17.51,0.00,59.82,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,17.84,17.59,0.00,39.15,US,美国·US,Cloudflare,
162.159.46.238:443,17.84,17.63,0.00,43.18,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,17.84,17.51,0.00,40.20,SG,新加坡·SG,Cloudflare,
162.159.16.186:443,17.84,17.65,0.00,58.75,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,17.85,17.70,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,17.85,17.60,0.00,82.95,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,17.85,17.64,0.00,26.50,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,17.85,17.67,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,17.85,17.74,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,17.85,17.63,0.00,54.74,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,17.85,17.65,0.00,81.80,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,17.85,17.52,0.00,30.38,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,17.85,17.67,0.00,76.50,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,17.86,17.61,0.00,82.59,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,17.86,17.47,0.00,30.76,US,美国·US,Cloudflare,
8.35.211.42:443,17.86,17.61,0.00,69.68,US,美国·US,Cloudflare,
198.41.223.221:443,17.86,17.39,0.00,29.33,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,17.87,17.71,0.00,75.24,US,美国·US,Cloudflare,
108.162.198.43:443,17.87,17.54,0.00,30.42,US,美国·US,Cloudflare,
172.64.158.121:443,17.87,17.67,0.00,80.87,US,美国·US,Cloudflare,
173.245.58.54:443,17.87,17.70,0.00,96.48,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,17.88,17.58,0.00,40.60,US,美国·US,Cloudflare,
104.25.61.96:443,17.88,17.81,0.00,20.25,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,17.88,17.51,0.00,69.68,US,美国·US,Cloudflare,
108.162.198.41:443,17.88,17.69,0.00,30.69,US,美国·US,Cloudflare,
172.64.229.160:443,17.88,17.82,0.00,32.76,US,美国·US,Cloudflare,
104.17.102.229:443,17.88,17.60,0.00,40.16,US,美国·US,Cloudflare,
66.179.48.197:443,17.89,17.69,0.00,16.75,US,美国·US,Cloudflare,
208.86.168.136:443,17.89,17.59,0.00,20.01,US,美国·US,Cloudflare,
192.9.228.179:443,23.75,23.45,0.00,381.13,US,美国·US,Cloudflare,
47.254.89.126:443,24.13,23.97,0.00,795.81,US,美国·US,Cloudflare,
178.128.70.6:2096,24.31,23.83,0.00,55.93,US,美国·US,Cloudflare,178.128.70.6:2096
162.159.38.87:443,26.00,25.82,0.00,43.70,US,美国·US,Cloudflare,
172.64.53.6:443,26.07,25.94,0.00,29.69,US,美国·US,Cloudflare,
172.64.53.50:443,26.07,25.93,0.00,54.51,US,美国·US,Cloudflare,
162.159.39.99:443,26.13,25.94,0.00,28.20,US,美国·US,Cloudflare,
172.64.53.205:443,26.13,25.93,0.00,31.49,US,美国·US,Cloudflare,
162.159.38.34:443,26.14,25.75,0.00,74.32,US,美国·US,Cloudflare,
162.159.45.181:443,26.15,25.82,0.00,35.76,US,美国·US,Cloudflare,
162.159.44.241:443,26.16,26.04,0.00,28.79,US,美国·US,Cloudflare,
162.159.39.211:443,26.17,25.93,0.00,40.00,US,美国·US,Cloudflare,
162.159.44.237:443,26.18,25.72,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.136:443,26.19,26.01,0.00,34.54,US,美国·US,Cloudflare,
162.159.39.216:443,26.21,25.92,0.00,74.01,US,美国·US,Cloudflare,
172.64.53.137:443,26.22,25.95,0.00,40.51,US,美国·US,Cloudflare,
162.159.44.26:443,26.23,26.14,0.00,30.84,US,美国·US,Cloudflare,
172.64.53.175:443,26.24,25.90,0.00,56.51,US,美国·US,Cloudflare,
162.159.45.145:443,26.25,26.00,0.00,39.97,US,美国·US,Cloudflare,
172.64.53.64:443,26.25,26.03,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.101:443,26.26,25.95,0.00,25.07,US,美国·US,Cloudflare,
172.64.53.248:443,26.27,25.85,0.00,41.15,US,美国·US,Cloudflare,
162.159.44.161:443,26.27,25.90,0.00,34.12,US,美国·US,Cloudflare,
162.159.38.16:443,26.29,26.05,0.00,36.05,US,美国·US,Cloudflare,
162.159.39.193:443,26.29,26.04,0.00,31.73,US,美国·US,Cloudflare,
162.159.39.152:443,26.32,26.24,0.00,47.74,US,美国·US,Cloudflare,
162.159.39.175:443,26.35,25.90,0.00,48.56,US,美国·US,Cloudflare,
162.159.45.1:443,26.36,26.17,0.00,34.21,US,美国·US,Cloudflare,
162.159.44.249:443,26.41,25.93,0.00,64.42,US,美国·US,Cloudflare,
162.159.44.86:443,26.41,25.90,0.00,38.24,US,美国·US,Cloudflare,
162.159.39.33:443,26.42,26.17,0.00,41.73,US,美国·US,Cloudflare,
162.159.45.87:443,26.43,26.36,0.00,36.98,US,美国·US,Cloudflare,
162.159.39.12:443,26.47,26.33,0.00,26.41,US,美国·US,Cloudflare,
162.159.44.149:443,26.49,25.94,0.00,25.99,US,美国·US,Cloudflare,
162.159.44.114:443,26.51,26.10,0.00,41.84,US,美国·US,Cloudflare,
162.159.38.80:443,26.52,26.22,0.00,32.07,US,美国·US,Cloudflare,
162.159.44.187:443,26.59,26.06,0.00,34.64,US,美国·US,Cloudflare,
172.64.53.192:443,26.60,26.08,0.00,30.60,US,美国·US,Cloudflare,
172.64.52.189:443,26.64,26.24,0.00,38.95,US,美国·US,Cloudflare,
172.64.53.57:443,26.64,26.02,0.00,30.82,US,美国·US,Cloudflare,
162.159.39.131:443,26.68,25.89,0.00,78.25,US,美国·US,Cloudflare,
162.159.44.200:443,26.81,26.16,0.00,37.00,US,美国·US,Cloudflare,
172.64.53.84:443,26.92,25.96,0.00,35.15,US,美国·US,Cloudflare,
162.159.44.66:443,26.95,26.04,0.00,27.31,US,美国·US,Cloudflare,
162.159.45.237:443,27.12,26.01,0.00,43.43,US,美国·US,Cloudflare,
162.159.45.32:443,27.21,25.88,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.200:443,27.25,26.02,0.00,41.85,US,美国·US,Cloudflare,
162.159.45.164:443,27.29,26.19,0.00,74.70,US,美国·US,Cloudflare,
172.64.53.209:443,27.36,26.05,0.00,33.94,US,美国·US,Cloudflare,
162.159.45.17:443,27.37,26.17,0.00,37.19,US,美国·US,Cloudflare,
162.159.39.197:443,27.39,26.29,0.00,31.65,US,美国·US,Cloudflare,
162.159.44.11:443,27.47,26.09,0.00,68.22,US,美国·US,Cloudflare,
172.64.53.233:443,27.49,25.84,0.00,34.04,US,美国·US,Cloudflare,
162.159.44.147:443,27.53,26.11,0.00,38.75,US,美国·US,Cloudflare,
162.159.45.235:443,27.54,26.17,0.00,49.46,US,美国·US,Cloudflare,
162.159.39.19:443,27.65,26.42,0.00,39.50,US,美国·US,Cloudflare,
162.159.44.159:443,27.76,25.94,0.00,35.09,US,美国·US,Cloudflare,
162.159.38.52:443,27.96,26.36,0.00,51.67,US,美国·US,Cloudflare,
172.64.53.207:443,27.99,26.20,0.00,38.79,US,美国·US,Cloudflare,
162.159.45.188:443,28.06,26.39,0.00,29.52,US,美国·US,Cloudflare,
162.159.39.188:443,28.18,25.96,0.00,31.72,US,美国·US,Cloudflare,
23.81.118.138:2096,28.22,27.56,0.00,74.01,US,美国·US,Cloudflare,23.81.118.138:2096
162.159.45.186:443,28.26,26.07,0.00,77.31,US,美国·US,Cloudflare,
162.159.44.185:443,28.27,26.01,0.00,37.04,US,美国·US,Cloudflare,
162.159.39.29:443,28.28,26.40,0.00,43.42,US,美国·US,Cloudflare,
162.159.44.214:443,28.46,26.14,0.00,33.86,US,美国·US,Cloudflare,
172.64.53.99:443,28.47,25.95,0.00,52.23,US,美国·US,Cloudflare,
162.159.39.86:443,28.77,26.26,0.00,32.32,US,美国·US,Cloudflare,
172.64.53.59:443,29.04,25.96,0.00,32.03,US,美国·US,Cloudflare,
162.159.39.151:443,29.16,25.95,0.00,35.35,US,美国·US,Cloudflare,
166.117.184.30:443,29.22,23.76,0.00,69.62,US,美国·US,Cloudflare,
172.64.53.184:443,29.38,26.13,0.00,38.29,US,美国·US,Cloudflare,
162.159.44.254:443,29.38,26.28,0.00,53.12,US,美国·US,Cloudflare,
162.159.39.212:443,29.41,26.31,0.00,32.29,US,美国·US,Cloudflare,
162.159.39.14:443,29.54,25.91,0.00,39.35,US,美国·US,Cloudflare,
162.159.38.169:443,29.90,26.38,0.00,32.90,US,美国·US,Cloudflare,
162.159.45.253:443,30.27,25.91,0.00,32.51,US,美国·US,Cloudflare,
162.159.38.56:443,30.66,26.33,0.00,53.25,US,美国·US,Cloudflare,
162.159.38.26:443,30.73,26.11,0.00,27.96,US,美国·US,Cloudflare,
162.159.38.208:443,30.90,26.17,0.00,43.58,US,美国·US,Cloudflare,
172.64.52.182:443,30.90,26.32,0.00,34.15,US,美国·US,Cloudflare,
172.64.53.75:443,30.97,26.06,0.00,50.78,US,美国·US,Cloudflare,
162.159.45.156:443,31.01,26.13,0.00,60.85,US,美国·US,Cloudflare,
162.159.45.229:443,31.23,25.75,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.190:443,31.25,26.23,0.00,32.48,US,美国·US,Cloudflare,
162.159.39.244:443,31.39,26.23,0.00,33.41,US,美国·US,Cloudflare,
162.159.44.5:443,31.52,26.36,0.00,64.02,US,美国·US,Cloudflare,
162.159.38.170:443,31.63,25.96,0.00,59.13,US,美国·US,Cloudflare,
162.159.39.158:443,31.75,26.15,0.00,59.63,US,美国·US,Cloudflare,
162.159.38.15:443,31.93,26.36,0.00,40.81,US,美国·US,Cloudflare,
162.159.39.106:443,31.99,26.18,0.00,41.35,US,美国·US,Cloudflare,
162.159.44.186:443,32.03,26.02,0.00,34.70,US,美国·US,Cloudflare,
172.64.53.106:443,32.50,26.09,0.00,36.89,US,美国·US,Cloudflare,
162.159.39.210:443,32.75,26.00,0.00,32.25,US,美国·US,Cloudflare,
162.159.38.113:443,33.23,26.27,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.19:443,34.74,26.15,0.00,32.29,US,美国·US,Cloudflare,
217.60.7.121:8443,35.25,31.99,0.00,35.02,US,美国·US,Cloudflare,
142.248.218.66:2053,35.39,35.21,0.00,29.41,US,美国·US,Cloudflare,142.248.218.66:2053
142.248.218.12:2053,35.53,35.30,0.00,26.13,US,美国·US,Cloudflare,142.248.218.12:2053
142.248.218.191:2053,35.77,35.47,0.00,25.94,US,美国·US,Cloudflare,142.248.218.191:2053
162.159.39.18:443,35.85,26.03,0.00,37.33,US,美国·US,Cloudflare,
213.255.209.61:8443,37.91,37.05,0.00,35.10,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
23.27.244.89:443,38.37,37.59,0.00,2555.01,US,美国·US,Cloudflare,
154.21.92.71:443,41.03,36.19,0.00,987.96,US,美国·US,Cloudflare,
24.109.36.190:8443,42.54,40.84,0.00,40.14,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
149.56.109.62:443,43.83,43.41,0.00,36.35,CA,加拿大·CA,Cloudflare,149.56.109.62:443
216.238.80.148:8443,44.74,42.15,0.00,30.28,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
149.28.230.185:443,45.40,40.62,0.00,20.78,US,美国·US,Cloudflare,
207.90.192.164:8443,45.46,41.51,0.00,50.44,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
77.110.124.185:8443,47.78,40.96,0.00,26.66,US,美国·US,Cloudflare,77.110.124.185:8443
165.227.89.57:443,49.57,48.52,0.00,52.48,US,美国·US,Cloudflare,
142.4.215.110:443,49.80,43.48,0.00,48.71,CA,加拿大·CA,Cloudflare,142.4.215.110:443
174.138.48.29:443,50.17,48.58,0.00,55.95,US,美国·US,Cloudflare,174.138.48.29:443
209.50.240.119:2083,50.21,44.73,0.00,27.44,US,美国·US,Cloudflare,209.50.240.119:2083
www.udacity.com:443,54.54,18.35,0.00,16.33,US,美国·US,Cloudflare,
148.223.138.11:443,57.46,55.50,0.00,11.73,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
178.128.237.86:443,57.67,57.42,0.00,57.61,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.160.106:443,59.04,57.75,0.00,51.21,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,59.30,58.40,0.00,12.33,CA,加拿大·CA,Cloudflare,178.128.227.189:443
31.44.5.250:443,73.40,68.55,0.00,450.47,US,美国·US,Cloudflare,
blog.646474.xyz:443,80.30,18.18,0.00,25.23,US,美国·US,Cloudflare,blog.646474.xyz
63.32.194.15:2053,106.97,100.01,0.00,44.51,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,107.12,100.00,0.00,20.90,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,108.72,104.63,0.00,40.84,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.158:8443,112.49,112.02,0.00,39.93,GB,英国·GB,Cloudflare,193.219.99.158:8443
77.246.110.179:8443,114.53,114.28,0.00,39.26,NL,荷兰·NL,Cloudflare,
193.219.99.132:8443,115.02,112.33,0.00,47.03,GB,英国·GB,Cloudflare,
57.128.183.3:443,115.81,111.91,0.00,45.58,GB,英国·GB,Cloudflare,57.128.183.3:443
134.209.27.216:2083,116.30,110.99,0.00,41.94,GB,英国·GB,Cloudflare,134.209.27.216:2083
185.186.244.148:443,116.36,115.79,0.00,1348.10,NL,荷兰·NL,Cloudflare,
68.183.42.143:2096,116.71,110.33,0.00,40.63,GB,英国·GB,Cloudflare,68.183.42.143:2096
93.185.163.6:443,116.72,116.51,0.00,30.59,NL,荷兰·NL,Cloudflare,
167.99.92.127:443,117.35,112.69,0.00,40.43,GB,英国·GB,Cloudflare,
185.238.170.198:443,118.24,115.21,0.00,12.26,NL,荷兰·NL,Cloudflare,
147.90.26.89:443,118.49,116.16,0.00,35.75,FR,法国·FR,Cloudflare,147.90.26.89:443
194.113.235.229:443,118.61,115.87,0.00,34.35,FR,法国·FR,Cloudflare,
5.34.222.222:443,118.76,118.28,0.00,43.70,JP,日本·JP,Cloudflare,
212.135.215.5:443,118.76,118.37,0.00,43.73,JP,日本·JP,Cloudflare,
147.90.26.83:443,118.84,116.14,0.00,36.22,FR,法国·FR,Cloudflare,147.90.26.83:443
185.130.225.226:443,118.93,116.38,0.00,403.30,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,118.95,116.88,0.00,41.44,NL,荷兰·NL,Cloudflare,
134.209.194.199:8443,119.38,116.69,0.00,31.31,NL,荷兰·NL,Cloudflare,134.209.194.199:8443
147.90.26.6:443,119.51,117.23,0.00,37.67,FR,法国·FR,Cloudflare,
194.87.44.40:443,119.55,114.84,0.00,43.85,NL,荷兰·NL,Cloudflare,
103.45.247.67:443,119.83,113.23,0.00,42.85,NL,荷兰·NL,Cloudflare,103.45.247.67:443
23.95.225.10:2053,119.87,119.07,0.00,39.57,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
185.66.164.51:443,119.98,113.76,0.00,34.40,GB,英国·GB,Cloudflare,
146.185.137.228:443,120.18,114.05,0.00,37.95,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,120.29,114.34,0.00,127.61,NL,荷兰·NL,Cloudflare,
193.31.30.105:443,120.70,113.51,0.00,41.70,GB,英国·GB,Cloudflare,193.31.30.105:443
5.175.221.112:2087,120.78,119.04,0.00,47.11,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,120.82,115.11,0.00,39.26,NL,荷兰·NL,Cloudflare,
45.137.181.229:443,120.96,118.49,0.00,68.90,JP,日本·JP,Cloudflare,
5.61.56.95:443,121.20,119.37,0.00,126.22,NL,荷兰·NL,Cloudflare,
185.14.185.158:443,121.71,115.23,0.00,40.44,NL,荷兰·NL,Cloudflare,185.14.185.158:443
207.148.94.121:443,121.93,119.12,0.00,43.52,JP,日本·JP,Cloudflare,207.148.94.121:443
68.183.12.120:8443,122.10,116.71,0.00,37.92,NL,荷兰·NL,Cloudflare,68.183.12.120:8443
80.64.17.240:443,122.43,114.94,0.00,39.12,NL,荷兰·NL,Cloudflare,80.64.17.240:443
139.59.189.127:443,123.39,110.94,0.00,35.60,GB,英国·GB,Cloudflare,
104.207.130.92:443,123.44,120.14,0.00,39.11,DE,德国·DE,Cloudflare,104.207.130.92:443
45.95.235.181:443,123.46,121.67,0.00,321.73,DE,德国·DE,Cloudflare,
195.133.38.73:443,123.82,114.52,0.00,1248.44,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,124.86,120.32,0.00,77.00,DE,德国·DE,Cloudflare,
45.137.181.203:443,125.15,119.22,0.00,555.49,JP,日本·JP,Cloudflare,
217.60.63.206:8443,125.16,125.09,0.00,40.17,FR,法国·FR,Cloudflare,217.60.63.206:8443
31.56.48.63:8443,125.28,124.32,0.00,26.26,FR,法国·FR,Cloudflare,31.56.48.63:8443
94.159.102.147:443,125.32,123.59,0.00,4904.82,DE,德国·DE,Cloudflare,
188.190.26.243:443,125.51,119.09,0.00,12.17,BE,比利时·BE,Cloudflare,188.190.26.243:443
94.183.186.228:443,125.57,124.99,0.00,44.71,FR,法国·FR,Cloudflare,
139.180.193.51:443,126.19,118.37,0.00,43.52,JP,日本·JP,Cloudflare,139.180.193.51:443
157.173.117.184:443,126.23,123.79,0.00,37.35,FR,法国·FR,Cloudflare,157.173.117.184:443
31.57.190.18:443,126.80,126.64,0.00,37.79,ME,ME·ME,Cloudflare,
2.59.219.90:443,126.83,126.51,0.00,43.60,MD,MD·MD,Cloudflare,
138.2.5.136:443,127.49,119.15,0.00,33.71,JP,日本·JP,Cloudflare,138.2.5.136:443
84.247.171.77:8443,127.68,123.85,0.00,42.19,FR,法国·FR,Cloudflare,84.247.171.77:8443
173.212.243.137:443,127.77,122.94,0.00,39.04,FR,法国·FR,Cloudflare,
54.250.124.53:443,127.89,119.96,0.00,43.80,JP,日本·JP,Cloudflare,
31.57.190.51:443,128.16,126.66,0.00,40.49,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.25.88.6:443,128.27,122.35,0.00,9254.31,DE,德国·DE,Cloudflare,
185.195.69.158:443,128.78,125.00,0.00,37.10,CH,瑞士·CH,Cloudflare,185.195.69.158:443
31.57.190.34:443,129.13,126.88,0.00,42.00,ES,西班牙·ES,Cloudflare,31.57.190.34:443
152.53.136.169:443,129.86,122.47,0.00,20.06,DE,德国·DE,Cloudflare,
31.57.190.76:443,130.95,126.94,0.00,44.55,ES,西班牙·ES,Cloudflare,31.57.190.76:443
176.96.138.187:443,131.49,125.80,0.00,158.73,DE,德国·DE,Cloudflare,
31.57.190.66:443,131.56,126.78,0.00,41.19,ME,ME·ME,Cloudflare,
85.4.221.234:443,131.87,127.97,0.00,38.13,CH,瑞士·CH,Cloudflare,85.4.221.234:443
165.227.169.66:443,131.91,129.67,0.00,43.01,DE,德国·DE,Cloudflare,165.227.169.66:443
165.22.68.12:443,132.14,125.88,0.00,39.00,DE,德国·DE,Cloudflare,
95.179.252.125:443,132.19,126.13,0.00,865.40,DE,德国·DE,Cloudflare,
144.31.29.27:443,132.45,132.33,0.00,42.85,PL,波兰·PL,Cloudflare,144.31.29.27:443
141.227.158.122:8443,132.46,129.31,0.00,42.24,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
51.195.102.239:443,133.18,132.53,0.00,4152.49,DE,德国·DE,Cloudflare,
157.230.97.112:2096,133.30,122.86,0.00,34.59,DE,德国·DE,Cloudflare,157.230.97.112:2096
193.42.61.121:8443,133.35,130.22,0.00,43.30,FR,法国·FR,Cloudflare,193.42.61.121:8443
104.155.124.198:443,133.45,131.16,0.00,42.40,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.58.38.187:443,133.75,128.89,0.00,81.15,DE,德国·DE,Cloudflare,
195.58.38.221:8443,133.80,128.99,0.00,46.16,DE,德国·DE,Cloudflare,
116.202.187.28:8443,133.86,129.02,0.00,38.45,DE,德国·DE,Cloudflare,116.202.187.28:8443
132.243.203.155:8443,134.09,131.39,0.00,33.05,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
146.70.233.25:443,134.10,126.70,0.00,39.83,FR,法国·FR,Cloudflare,
103.167.234.26:443,134.20,132.00,0.00,37.02,PL,波兰·PL,Cloudflare,
2.59.163.33:443,134.45,132.07,0.00,38.05,PL,波兰·PL,Cloudflare,2.59.163.33:443
37.46.17.20:443,134.52,128.68,0.00,1265.76,DE,德国·DE,Cloudflare,
85.137.167.180:443,134.58,129.71,0.00,38.31,CZ,捷克·CZ,Cloudflare,
94.177.51.17:443,134.64,122.79,0.00,35.65,NL,荷兰·NL,Cloudflare,
132.243.203.239:8443,134.67,131.03,0.00,39.14,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.57.190.49:443,134.90,126.78,0.00,41.17,ME,ME·ME,Cloudflare,
