目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.43:443,10.28,10.17,0.00,32.52,US,美国·US,Cloudflare,
108.162.198.87:443,10.28,10.03,0.00,34.13,US,美国·US,Cloudflare,
162.159.38.131:443,10.29,10.02,0.00,36.30,US,美国·US,Cloudflare,
162.159.38.211:443,10.29,10.07,0.00,42.10,US,美国·US,Cloudflare,
172.64.53.249:443,10.29,10.19,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,10.29,10.15,0.00,45.18,US,美国·US,Cloudflare,
162.159.38.248:443,10.30,10.03,0.00,37.32,US,美国·US,Cloudflare,
162.159.45.144:443,10.30,10.04,0.00,44.09,US,美国·US,Cloudflare,
172.64.53.32:443,10.31,10.02,0.00,44.96,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,10.31,9.90,0.00,23.66,US,美国·US,Cloudflare,
108.162.198.175:443,10.31,10.15,0.00,37.41,US,美国·US,Cloudflare,
162.159.45.188:443,10.31,10.06,0.00,41.50,US,美国·US,Cloudflare,
108.162.198.236:443,10.31,10.08,0.00,33.99,US,美国·US,Cloudflare,
172.64.53.100:443,10.31,10.03,0.00,32.93,US,美国·US,Cloudflare,
172.64.53.166:443,10.31,10.10,0.00,30.47,US,美国·US,Cloudflare,
162.159.38.221:443,10.33,10.07,0.00,32.67,US,美国·US,Cloudflare,
172.64.53.131:443,10.33,10.11,0.00,32.21,US,美国·US,Cloudflare,
108.162.198.203:443,10.33,10.11,0.00,32.87,US,美国·US,Cloudflare,
172.64.53.188:443,10.33,10.19,0.00,32.90,US,美国·US,Cloudflare,
162.159.44.8:443,10.34,10.01,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.115:443,10.34,10.08,0.00,32.59,US,美国·US,Cloudflare,
162.159.45.178:443,10.34,9.94,0.00,38.26,US,美国·US,Cloudflare,
172.64.53.139:443,10.35,10.09,0.00,35.15,US,美国·US,Cloudflare,
172.64.53.26:443,10.36,10.14,0.00,39.49,US,美国·US,Cloudflare,
172.64.53.25:443,10.36,10.07,0.00,26.17,US,美国·US,Cloudflare,
162.159.38.38:443,10.37,10.20,0.00,33.21,US,美国·US,Cloudflare,
172.64.53.90:443,10.37,10.14,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.218:443,10.38,10.00,0.00,35.17,US,美国·US,Cloudflare,
162.159.39.197:443,10.38,10.12,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.236:443,10.38,10.22,0.00,23.85,US,美国·US,Cloudflare,
162.159.38.246:443,10.39,10.10,0.00,28.11,US,美国·US,Cloudflare,
172.64.53.145:443,10.39,10.12,0.00,28.06,US,美国·US,Cloudflare,
172.64.53.99:443,10.39,10.20,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.36:443,10.40,10.24,0.00,39.29,US,美国·US,Cloudflare,
162.159.45.172:443,10.40,10.08,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.163:443,10.40,10.12,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.65:443,10.41,10.28,0.00,27.50,US,美国·US,Cloudflare,
172.64.53.58:443,10.42,10.14,0.00,31.28,US,美国·US,Cloudflare,
162.159.38.14:443,10.42,10.22,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.168:443,10.43,10.11,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.232:443,10.43,10.14,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.69:443,10.44,10.26,0.00,19.67,US,美国·US,Cloudflare,
108.162.198.2:443,10.44,10.22,0.00,34.46,US,美国·US,Cloudflare,
172.64.53.80:443,10.45,9.96,0.00,34.38,US,美国·US,Cloudflare,
108.162.198.154:443,10.46,10.27,0.00,29.67,US,美国·US,Cloudflare,
108.162.198.82:443,10.46,10.10,0.00,30.43,US,美国·US,Cloudflare,
162.159.44.109:443,10.46,10.06,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.145:443,10.48,10.21,0.00,27.84,US,美国·US,Cloudflare,
108.162.198.158:443,10.48,10.04,0.00,29.01,US,美国·US,Cloudflare,
162.159.44.14:443,10.49,10.08,0.00,32.07,US,美国·US,Cloudflare,
162.159.44.25:443,10.49,10.11,0.00,18.46,US,美国·US,Cloudflare,
172.64.52.78:443,10.50,10.29,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.59:443,10.50,10.17,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.113:443,10.53,10.06,0.00,21.15,US,美国·US,Cloudflare,
162.159.44.202:443,10.54,10.40,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.124:443,10.59,10.20,0.00,26.30,US,美国·US,Cloudflare,
108.162.198.36:443,10.60,10.41,0.00,26.39,US,美国·US,Cloudflare,
172.64.53.143:443,10.60,10.08,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.152:443,10.66,10.32,0.00,23.25,US,美国·US,Cloudflare,
162.159.45.94:443,10.68,10.04,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.3:443,10.69,10.29,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.148:443,10.69,10.37,0.00,24.29,US,美国·US,Cloudflare,
172.64.53.66:443,10.72,10.04,0.00,22.79,US,美国·US,Cloudflare,
172.105.26.26:2053,12.87,12.66,0.00,15.49,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,14.37,14.20,0.00,22.79,CA,加拿大·CA,Cloudflare,
138.197.171.197:443,15.34,14.78,0.00,21.71,CA,加拿大·CA,Cloudflare,
165.227.42.240:443,15.68,15.15,0.00,23.97,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,15.77,15.39,0.00,19.02,CA,加拿大·CA,Cloudflare,138.197.136.112:443
165.227.47.170:443,15.87,15.47,0.00,25.52,CA,加拿大·CA,Cloudflare,165.227.47.170:443
152.53.38.62:443,18.41,18.21,0.00,20.69,US,美国·US,Cloudflare,
104.168.53.86:8443,22.82,16.01,0.00,26.30,US,美国·US,Cloudflare,
104.248.232.107:443,24.36,22.98,0.00,16.19,US,美国·US,Cloudflare,
144.217.12.20:8443,24.52,23.67,0.00,20.24,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.55.53:8443,29.96,23.20,0.00,16.94,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,30.63,2.94,0.00,16.59,US,美国·US,Cloudflare,
23.165.104.123:8443,33.88,30.45,0.00,22.74,US,美国·US,Cloudflare,23.165.104.123:8443
205.196.83.103:2053,38.48,37.75,0.00,19.98,US,美国·US,Cloudflare,205.196.83.103:2053
blog.646474.xyz:443,42.80,3.41,0.00,18.72,US,美国·US,Cloudflare,blog.646474.xyz
142.248.218.126:2053,43.51,42.06,0.00,19.75,US,美国·US,Cloudflare,142.248.218.126:2053
142.248.218.121:2053,43.54,42.25,0.00,17.56,US,美国·US,Cloudflare,142.248.218.121:2053
142.248.218.235:2053,43.79,42.50,0.00,20.33,US,美国·US,Cloudflare,142.248.218.235:2053
142.248.219.63:2053,44.81,44.64,0.00,27.86,US,美国·US,Cloudflare,
142.248.219.193:2053,44.85,44.46,0.00,26.46,US,美国·US,Cloudflare,
198.46.182.248:443,47.19,46.99,0.00,30.27,US,美国·US,Cloudflare,198.46.182.248:443
192.9.228.67:443,48.29,46.80,0.00,303.15,US,美国·US,Cloudflare,
43.153.105.7:443,49.28,46.93,0.00,25.37,US,美国·US,Cloudflare,
192.241.209.252:443,49.30,47.38,0.00,25.03,US,美国·US,Cloudflare,192.241.209.252:443
107.151.188.57:443,49.66,46.86,0.00,23.92,US,美国·US,Cloudflare,107.151.188.57:443
192.243.119.109:443,50.72,48.83,0.00,18.82,US,美国·US,Cloudflare,
216.238.88.154:8443,64.78,64.46,0.00,16.76,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
34.240.243.226:443,88.11,87.30,0.00,25.75,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
63.32.194.15:2053,88.74,84.53,0.00,32.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,90.49,89.64,0.00,25.21,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
34.175.202.195:443,92.73,90.44,0.00,24.31,ES,西班牙·ES,Cloudflare,34.175.202.195:443
185.114.72.191:443,93.02,92.13,0.00,34.88,ES,西班牙·ES,Cloudflare,185.114.72.191:443
57.129.137.49:443,94.98,94.80,0.00,25.38,GB,英国·GB,Cloudflare,
57.129.137.50:443,95.16,95.10,0.00,24.45,GB,英国·GB,Cloudflare,
193.219.99.54:8443,95.43,95.00,0.00,27.37,GB,英国·GB,Cloudflare,
57.129.137.230:443,95.80,94.82,0.00,34.65,GB,英国·GB,Cloudflare,
107.172.145.153:443,96.02,95.86,0.00,15.97,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
130.94.116.44:443,96.04,95.15,0.00,26.46,UN,未知·UN,Cloudflare,EC·EC
23.95.225.10:8443,96.08,95.75,0.00,23.94,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.33:443,96.36,96.00,0.00,22.71,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
143.110.175.165:443,96.58,94.81,0.00,27.01,GB,英国·GB,Cloudflare,143.110.175.165:443
178.128.172.70:8443,96.76,94.50,0.00,26.81,GB,英国·GB,Cloudflare,178.128.172.70:8443
165.227.228.244:443,97.12,94.77,0.00,26.30,GB,英国·GB,Cloudflare,165.227.228.244:443
57.129.137.92:443,98.08,95.19,0.00,24.96,GB,英国·GB,Cloudflare,
77.105.138.126:2053,99.03,96.45,0.00,27.11,NL,荷兰·NL,Cloudflare,77.105.138.126:2053
95.85.25.154:2087,99.11,96.56,0.00,25.69,NL,荷兰·NL,Cloudflare,95.85.25.154:2087
54.36.98.76:8443,99.38,98.40,0.00,13.65,FR,法国·FR,Cloudflare,54.36.98.76:8443
149.33.1.252:443,100.27,98.64,0.00,29.50,FR,法国·FR,Cloudflare,149.33.1.252:443
146.0.79.124:443,100.34,97.74,0.00,28.55,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,100.43,97.90,0.00,1899.18,NL,荷兰·NL,Cloudflare,
188.130.207.119:8443,101.05,100.25,0.00,17.80,FR,法国·FR,Cloudflare,188.130.207.119:8443
51.91.255.23:443,101.36,99.73,0.00,31.23,FR,法国·FR,Cloudflare,
31.56.146.185:8443,101.37,99.45,0.00,14.56,FR,法国·FR,Cloudflare,31.56.146.185:8443
95.85.20.127:2096,101.39,99.77,0.00,25.85,NL,荷兰·NL,Cloudflare,95.85.20.127:2096
95.85.5.45:443,101.84,99.79,0.00,31.79,NL,荷兰·NL,Cloudflare,95.85.5.45:443
64.227.68.55:443,101.84,98.97,0.00,26.41,NL,荷兰·NL,Cloudflare,64.227.68.55:443
46.226.105.194:443,101.85,100.09,0.00,14.95,FR,法国·FR,Cloudflare,46.226.105.194:443
51.91.249.154:443,102.12,99.37,0.00,28.36,FR,法国·FR,Cloudflare,
198.199.127.67:443,102.21,99.48,0.00,36.69,NL,荷兰·NL,Cloudflare,198.199.127.67:443
31.59.105.119:8443,102.94,100.36,0.00,31.44,FR,法国·FR,Cloudflare,31.59.105.119:8443
95.85.18.234:443,103.20,101.04,0.00,29.63,NL,荷兰·NL,Cloudflare,95.85.18.234:443
172.86.69.108:443,103.27,101.74,0.00,23.60,DE,德国·DE,Cloudflare,172.86.69.108:443
37.46.17.20:443,103.40,102.78,0.00,28.07,DE,德国·DE,Cloudflare,
95.179.252.123:443,103.97,102.30,0.00,816.65,DE,德国·DE,Cloudflare,
178.250.187.231:443,105.39,104.61,0.00,881.22,DE,德国·DE,Cloudflare,
38.180.214.162:443,105.83,105.37,0.00,28.38,DK,丹麦·DK,Cloudflare,38.180.214.162:443
185.55.243.113:443,105.90,103.97,0.00,36.39,DE,德国·DE,Cloudflare,
151.247.208.25:2053,106.01,104.31,0.00,16.39,DE,德国·DE,Cloudflare,
176.96.138.55:443,106.39,101.80,0.00,29.06,DE,德国·DE,Cloudflare,
185.195.69.64:443,106.53,106.13,0.00,32.79,CH,瑞士·CH,Cloudflare,185.195.69.64:443
45.134.15.84:443,106.77,104.29,0.00,1403.19,DE,德国·DE,Cloudflare,
147.45.114.117:443,106.96,103.64,0.00,37.28,NL,荷兰·NL,Cloudflare,
84.247.171.77:8443,107.08,105.70,0.00,11.15,FR,法国·FR,Cloudflare,
152.53.136.18:443,107.96,106.91,0.00,3216.27,DE,德国·DE,Cloudflare,
194.107.126.158:443,108.10,107.52,0.00,353.55,DE,德国·DE,Cloudflare,
130.61.242.167:443,108.52,107.59,0.00,18.72,DE,德国·DE,Cloudflare,130.61.242.167:443
185.195.69.72:443,108.80,106.44,0.00,29.83,CH,瑞士·CH,Cloudflare,185.195.69.72:443
37.218.246.216:443,109.07,107.73,0.00,1142.35,NL,荷兰·NL,Cloudflare,
178.236.248.211:443,109.26,107.25,0.00,41.40,NL,荷兰·NL,Cloudflare,
176.96.138.249:443,109.34,108.35,0.00,41.85,DE,德国·DE,Cloudflare,
89.208.103.90:443,109.66,109.00,0.00,44.54,DE,德国·DE,Cloudflare,89.208.103.90:443
151.158.1.228:443,109.67,107.90,0.00,39.95,CH,瑞士·CH,Cloudflare,151.158.1.228:443
109.122.197.198:443,109.80,107.78,0.00,36.56,DE,德国·DE,Cloudflare,
142.93.164.200:443,109.80,107.69,0.00,38.46,DE,德国·DE,Cloudflare,
51.195.102.232:443,109.85,108.84,0.00,383.08,DE,德国·DE,Cloudflare,
93.92.112.216:443,110.22,109.60,0.00,41.87,DK,丹麦·DK,Cloudflare,93.92.112.216:443
178.104.48.16:2087,110.39,107.69,0.00,40.78,DE,德国·DE,Cloudflare,178.104.48.16:2087
82.165.190.140:443,110.46,105.70,0.00,446.86,DE,德国·DE,Cloudflare,
51.195.45.223:443,110.51,108.77,0.00,14.56,DE,德国·DE,Cloudflare,
77.239.105.12:8443,110.62,109.42,0.00,40.91,DE,德国·DE,Cloudflare,77.239.105.12:8443
84.234.17.85:443,110.81,110.30,0.00,37.28,CH,瑞士·CH,Cloudflare,84.234.17.85:443
151.158.1.91:443,111.02,107.75,0.00,41.91,CH,瑞士·CH,Cloudflare,151.158.1.91:443
89.185.81.151:443,111.02,107.64,0.00,40.64,NO,挪威·NO,Cloudflare,89.185.81.151:443
51.91.251.16:443,111.05,106.04,0.00,41.62,FR,法国·FR,Cloudflare,51.91.251.16:443
84.234.17.132:8443,111.18,110.11,0.00,44.99,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
51.195.102.138:443,111.20,109.25,0.00,9125.24,DE,德国·DE,Cloudflare,
62.60.153.23:443,111.23,111.15,0.00,43.24,SE,瑞典·SE,Cloudflare,62.60.153.23:443
178.250.187.86:443,111.31,110.29,0.00,44.95,DE,德国·DE,Cloudflare,
89.28.236.192:443,111.56,110.05,0.00,43.43,DK,丹麦·DK,Cloudflare,89.28.236.192:443
83.228.193.177:443,111.78,110.06,0.00,41.03,CH,瑞士·CH,Cloudflare,
83.147.252.175:443,112.08,110.70,0.00,2617.25,FI,芬兰·FI,Cloudflare,
