目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.5.98.105:8443,116.84,114.46,0.00,35.90,NO,挪威·NO,Cloudflare,194.5.98.105:8443
79.132.141.96:443,116.93,113.61,0.00,35.15,CH,瑞士·CH,Cloudflare,79.132.141.96:443
95.179.252.151:443,117.01,111.67,0.00,226.05,DE,德国·DE,Cloudflare,
94.159.102.15:443,117.33,115.66,0.00,77.35,DE,德国·DE,Cloudflare,
161.35.207.2:2053,117.40,111.11,0.00,33.32,DE,德国·DE,Cloudflare,161.35.207.2:2053
5.61.56.11:443,118.04,114.53,0.00,6328.80,NL,荷兰·NL,Cloudflare,
146.70.233.11:2083,118.15,115.48,0.00,38.33,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
195.201.151.71:443,118.32,115.84,0.00,36.33,DE,德国·DE,Cloudflare,195.201.151.71:443
94.159.102.108:443,118.39,113.44,0.00,38.08,DE,德国·DE,Cloudflare,
151.245.160.2:443,118.53,113.34,0.00,38.52,ME,ME·ME,Cloudflare,
185.68.184.234:8443,119.22,111.65,0.00,42.58,DE,德国·DE,Cloudflare,185.68.184.234:8443
51.91.102.36:2053,119.32,117.51,0.00,36.28,FR,法国·FR,Cloudflare,51.91.102.36:2053
5.61.56.232:443,119.43,112.02,0.00,56.33,NL,荷兰·NL,Cloudflare,
152.53.200.115:8443,119.64,117.83,0.00,37.90,NL,荷兰·NL,Cloudflare,152.53.200.115:8443
212.227.144.37:8443,119.86,117.37,0.00,39.92,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
194.154.29.75:443,119.92,116.38,0.00,37.76,CH,瑞士·CH,Cloudflare,194.154.29.75:443
161.35.18.70:2096,120.38,113.91,0.00,41.78,DE,德国·DE,Cloudflare,161.35.18.70:2096
146.70.233.51:443,120.46,116.89,0.00,42.56,CH,瑞士·CH,Cloudflare,146.70.233.51:443
38.180.216.120:443,120.52,117.62,0.00,36.94,EE,EE·EE,Cloudflare,
185.238.170.67:443,120.84,110.16,0.00,6131.02,NL,荷兰·NL,Cloudflare,
164.92.240.12:443,120.84,114.06,0.00,38.83,DE,德国·DE,Cloudflare,
89.125.106.138:443,121.18,117.80,0.00,36.34,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
89.125.106.157:443,121.65,117.91,0.00,38.37,CZ,捷克·CZ,Cloudflare,
185.72.10.89:8443,121.68,117.66,0.00,33.64,CZ,捷克·CZ,Cloudflare,
179.237.67.171:8443,121.78,118.50,0.00,38.22,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
132.243.203.112:8443,121.83,120.58,0.00,34.36,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
147.90.26.65:443,122.15,116.72,0.00,35.66,FR,法国·FR,Cloudflare,147.90.26.65:443
185.247.226.138:443,122.21,115.69,0.00,34.84,IS,IS·IS,Cloudflare,
57.131.35.117:443,122.32,116.90,0.00,34.21,IT,意大利·IT,Cloudflare,
92.113.146.87:443,122.61,122.06,0.00,44.01,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.76.113.157:443,122.64,119.04,0.00,46.14,IT,意大利·IT,Cloudflare,31.76.113.157:443
193.33.153.222:443,122.75,119.27,0.00,43.14,GB,英国·GB,Cloudflare,193.33.153.222:443
144.31.123.32:443,122.93,120.61,0.00,35.75,NL,荷兰·NL,Cloudflare,144.31.123.32:443
5.249.148.85:443,123.06,118.33,0.00,31.37,IT,意大利·IT,Cloudflare,
147.90.26.8:443,123.26,116.89,0.00,38.03,ME,ME·ME,Cloudflare,
179.237.64.55:2053,123.44,120.13,0.00,31.37,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
31.169.126.66:443,123.72,120.57,0.00,36.64,PL,波兰·PL,Cloudflare,31.169.126.66:443
185.191.239.218:443,123.93,120.05,0.00,28.11,CH,瑞士·CH,Cloudflare,185.191.239.218:443
151.158.1.228:443,124.05,118.52,0.00,36.96,CH,瑞士·CH,Cloudflare,151.158.1.228:443
91.184.250.182:443,124.30,120.28,0.00,37.53,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
193.181.209.232:8443,124.49,122.21,0.00,39.85,DK,丹麦·DK,Cloudflare,
85.137.165.74:443,124.51,120.92,0.00,41.85,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
141.227.149.108:443,124.53,121.42,0.00,41.02,CH,瑞士·CH,Cloudflare,141.227.149.108:443
5.61.56.160:443,124.64,111.16,0.00,6228.34,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,124.68,120.93,0.00,5526.56,NL,荷兰·NL,Cloudflare,
147.45.42.237:8443,124.96,116.17,0.00,39.77,FR,法国·FR,Cloudflare,147.45.42.237:8443
152.53.45.159:443,125.28,122.44,0.00,34.12,AT,奥地利·AT,Cloudflare,152.53.45.159:443
185.253.46.98:443,125.44,119.53,0.00,35.15,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
87.120.126.81:443,125.61,120.85,0.00,23.68,DE,德国·DE,Cloudflare,
85.137.167.21:443,125.73,124.07,0.00,35.95,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
31.57.190.72:443,126.16,124.83,0.00,36.42,ME,ME·ME,Cloudflare,
89.106.64.77:443,126.17,114.17,0.00,44.26,DE,德国·DE,Cloudflare,89.106.64.77:443
5.45.127.84:443,126.28,125.93,0.00,39.02,EE,EE·EE,Cloudflare,
132.243.203.235:8443,126.70,120.34,0.00,34.71,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
31.57.190.47:443,127.32,126.18,0.00,37.03,ME,ME·ME,Cloudflare,
151.241.215.148:443,127.44,126.61,0.00,36.78,IT,意大利·IT,Cloudflare,
185.253.44.97:443,127.48,125.04,0.00,37.00,PL,波兰·PL,Cloudflare,
132.243.203.9:8443,127.52,122.63,0.00,28.39,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
31.57.190.51:443,127.86,122.51,0.00,33.52,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.133.0.70:2053,127.93,125.89,0.00,37.50,PL,波兰·PL,Cloudflare,31.133.0.70:2053
31.76.45.143:443,128.00,119.86,0.00,34.06,DE,德国·DE,Cloudflare,31.76.45.143:443
5.175.236.53:443,128.05,124.20,0.00,31.66,SE,瑞典·SE,Cloudflare,
185.253.7.22:443,128.11,125.02,0.00,38.64,PL,波兰·PL,Cloudflare,185.253.7.22:443
46.102.157.145:443,128.29,123.23,0.00,40.03,AT,奥地利·AT,Cloudflare,46.102.157.145:443
132.243.203.246:8443,128.49,121.72,0.00,39.21,AT,奥地利·AT,Cloudflare,
83.147.252.215:443,128.60,118.48,0.00,37.09,FI,芬兰·FI,Cloudflare,
193.124.56.100:8443,128.62,126.23,0.00,39.68,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
45.144.48.193:8443,129.10,128.10,0.00,38.26,PL,波兰·PL,Cloudflare,45.144.48.193:8443
31.57.190.33:443,129.27,125.61,0.00,34.33,ME,ME·ME,Cloudflare,
31.57.190.76:443,129.32,125.27,0.00,36.44,ME,ME·ME,Cloudflare,
37.221.210.113:443,129.37,123.90,0.00,35.62,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
201.78.151.194:443,129.44,122.92,0.00,38.07,IT,意大利·IT,Cloudflare,201.78.151.194:443
91.219.237.49:443,129.79,122.00,0.00,38.53,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
31.57.190.71:443,129.83,127.72,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.71:443
132.243.245.43:443,129.99,123.73,0.00,36.25,AT,奥地利·AT,Cloudflare,
31.133.1.8:2053,130.03,127.88,0.00,37.41,PL,波兰·PL,Cloudflare,31.133.1.8:2053
130.49.178.104:8443,130.17,121.23,0.00,36.40,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
109.120.135.55:443,130.66,124.72,0.00,41.41,SE,瑞典·SE,Cloudflare,109.120.135.55:443
185.179.82.246:443,130.68,128.97,0.00,29.09,BY,BY·BY,Cloudflare,
46.183.184.60:443,131.81,129.23,0.00,10.61,HR,HR·HR,Cloudflare,
77.110.96.104:443,132.16,125.02,0.00,199.51,SE,瑞典·SE,Cloudflare,
45.137.181.203:443,132.18,131.94,0.00,1872.55,JP,日本·JP,Cloudflare,
64.176.10.195:443,132.32,130.36,0.00,38.02,CL,智利·CL,Cloudflare,64.176.10.195:443
149.28.21.204:443,132.37,132.24,0.00,39.81,JP,日本·JP,Cloudflare,149.28.21.204:443
77.110.96.220:443,132.88,125.15,0.00,38.65,SE,瑞典·SE,Cloudflare,77.110.96.220:443
213.139.229.57:8443,132.91,128.89,0.00,38.98,LV,LV·LV,Cloudflare,
38.180.100.80:443,133.13,130.86,0.00,39.76,RS,RS·RS,Cloudflare,
45.32.34.220:443,133.45,131.84,0.00,43.10,JP,日本·JP,Cloudflare,45.32.34.220:443
87.83.100.32:443,133.53,132.59,0.00,40.14,JP,日本·JP,Cloudflare,
83.147.252.85:443,133.61,128.75,0.00,40.20,GB,英国·GB,Cloudflare,83.147.252.85:443
79.137.202.56:443,133.68,121.75,0.00,44.99,GB,英国·GB,Cloudflare,79.137.202.56:443
54.238.236.208:443,134.18,132.73,0.00,37.83,JP,日本·JP,Cloudflare,
46.8.232.233:443,134.35,128.48,0.00,27.97,LV,LV·LV,Cloudflare,
130.12.171.173:443,134.39,132.82,0.00,34.78,LT,LT·LT,Cloudflare,
78.128.99.216:443,134.42,133.07,0.00,39.71,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.36.140.114:8443,134.66,127.42,0.00,43.14,EE,EE·EE,Cloudflare,
31.57.61.182:8443,134.85,128.59,0.00,38.14,LV,LV·LV,Cloudflare,
91.219.236.183:443,134.86,125.96,0.00,33.52,HU,匈牙利·HU,Cloudflare,
64.176.4.154:8443,135.01,133.41,0.00,42.12,CL,智利·CL,Cloudflare,64.176.4.154:8443
77.110.96.51:443,135.07,126.04,0.00,39.99,SE,瑞典·SE,Cloudflare,
31.56.205.233:8443,135.51,128.71,0.00,16.90,LV,LV·LV,Cloudflare,
51.83.135.182:443,135.57,130.13,0.00,37.19,PL,波兰·PL,Cloudflare,51.83.135.182:443
195.246.230.132:443,135.66,127.92,0.00,42.00,IS,IS·IS,Cloudflare,
185.228.232.247:443,135.66,134.34,0.00,16.78,FI,芬兰·FI,Cloudflare,
130.12.171.63:443,135.90,130.86,0.00,36.48,LT,LT·LT,Cloudflare,
179.255.190.7:443,136.24,128.45,0.00,16.37,IT,意大利·IT,Cloudflare,179.255.190.7:443
217.9.12.65:443,136.71,126.03,0.00,40.29,EE,EE·EE,Cloudflare,
179.255.190.4:443,136.72,124.46,0.00,36.17,IT,意大利·IT,Cloudflare,179.255.190.4:443
45.12.28.170:443,136.75,127.54,0.00,39.07,EE,EE·EE,Cloudflare,
65.109.12.58:8443,136.82,132.76,0.00,40.02,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
188.215.31.110:2053,137.22,129.54,0.00,39.84,LV,LV·LV,Cloudflare,
38.180.111.66:443,137.32,134.91,0.00,307.83,PL,波兰·PL,Cloudflare,
95.216.141.171:443,137.83,136.48,0.00,36.77,FI,芬兰·FI,Cloudflare,
89.22.229.107:8443,138.07,118.91,0.00,40.30,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
89.169.35.148:8443,138.36,124.81,0.00,39.88,SE,瑞典·SE,Cloudflare,
150.241.101.102:8443,138.61,133.52,0.00,37.03,DE,德国·DE,Cloudflare,
77.91.85.224:443,138.87,131.82,0.00,40.14,FI,芬兰·FI,Cloudflare,
5.104.83.202:443,138.92,135.41,0.00,27.65,JP,日本·JP,Cloudflare,5.104.83.202:443
85.217.170.56:2053,139.31,136.62,0.00,37.53,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
45.251.240.205:443,139.44,139.19,0.00,41.55,JP,日本·JP,Cloudflare,
85.90.196.11:443,139.50,137.53,0.00,39.62,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
2.26.23.174:443,140.37,139.36,0.00,41.38,FI,芬兰·FI,Cloudflare,2.26.23.174:443
185.113.139.184:443,140.64,129.04,0.00,28.59,LV,LV·LV,Cloudflare,
84.247.152.29:8443,140.75,137.94,0.00,38.64,JP,日本·JP,Cloudflare,84.247.152.29:8443
77.110.120.45:8443,140.85,127.63,0.00,39.66,SE,瑞典·SE,Cloudflare,77.110.120.45:8443
194.87.107.79:443,140.97,138.82,0.00,39.38,RU,俄罗斯·RU,Cloudflare,194.87.107.79:443
130.49.155.133:443,141.00,132.97,0.00,37.60,PL,波兰·PL,Cloudflare,
179.255.190.10:443,141.05,139.98,0.00,20.20,IT,意大利·IT,Cloudflare,179.255.190.10:443
45.13.38.120:443,141.22,131.95,0.00,41.49,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
196.196.219.75:443,141.39,135.96,0.00,42.63,EE,EE·EE,Cloudflare,
140.238.50.134:443,141.69,132.36,0.00,15.80,JP,日本·JP,Cloudflare,
84.242.64.86:8443,141.93,134.74,0.00,32.67,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
