目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.162:443,2.12,1.73,0.00,27.26,US,美国·US,Cloudflare,
162.159.46.238:443,2.12,1.76,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,2.12,1.86,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,2.12,1.88,0.00,17.14,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,2.12,1.98,0.00,24.87,US,美国·US,Cloudflare,
162.159.46.97:443,2.12,1.82,0.00,30.44,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,2.12,1.78,0.00,20.87,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,2.12,1.91,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,2.12,1.68,0.00,33.99,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,2.13,1.44,0.00,18.86,CA,加拿大·CA,Cloudflare,
104.19.147.84:443,2.13,1.78,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,2.13,1.71,0.00,20.16,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,2.13,1.80,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,2.13,1.82,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,2.13,1.56,0.00,20.68,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,2.13,1.74,0.00,23.80,US,美国·US,Cloudflare,
104.19.150.34:443,2.13,1.75,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,2.13,1.81,0.00,24.05,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,2.13,1.61,0.00,33.82,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,2.14,1.86,0.00,32.35,US,美国·US,Cloudflare,
216.24.57.154:443,2.14,1.65,0.00,27.12,US,美国·US,Cloudflare,
172.64.229.145:443,2.14,1.69,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,2.14,1.80,0.00,20.23,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,2.14,1.86,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,2.14,1.68,0.00,20.47,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,2.15,1.81,0.00,21.13,SG,新加坡·SG,Cloudflare,
173.245.58.160:443,2.15,1.88,0.00,34.04,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.15,1.69,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,2.15,1.68,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,2.15,1.91,0.00,21.82,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,2.15,1.75,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,2.15,1.86,0.00,24.83,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,2.16,1.85,0.00,19.69,US,美国·US,Cloudflare,
104.18.41.16:443,2.16,1.80,0.00,17.00,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,2.16,1.59,0.00,24.35,US,美国·US,Cloudflare,
104.19.32.33:443,2.16,1.80,0.00,17.62,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,2.16,1.84,0.00,23.02,CA,加拿大·CA,Cloudflare,
8.35.211.242:443,2.16,1.63,0.00,22.28,US,美国·US,Cloudflare,
104.19.150.124:443,2.16,1.79,0.00,16.91,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,2.16,1.75,0.00,16.55,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,5.18,2.51,0.00,15.10,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,5.53,3.74,0.00,17.48,CA,加拿大·CA,Cloudflare,Shopify官方
www.zendesk.com:443,8.54,2.32,0.00,25.67,CA,加拿大·CA,Cloudflare,
162.159.39.245:443,9.95,9.90,0.00,36.81,US,美国·US,Cloudflare,
162.159.45.59:443,9.97,9.94,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.245:443,9.97,9.92,0.00,34.31,US,美国·US,Cloudflare,
172.64.53.2:443,10.00,9.90,0.00,42.68,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,10.01,9.89,0.00,46.24,US,美国·US,Cloudflare,
162.159.39.229:443,10.02,9.93,0.00,37.56,US,美国·US,Cloudflare,
162.159.38.87:443,10.03,9.88,0.00,41.08,US,美国·US,Cloudflare,
172.64.53.215:443,10.04,9.88,0.00,37.11,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,10.04,9.87,0.00,40.08,US,美国·US,Cloudflare,
162.159.44.127:443,10.04,9.87,0.00,44.53,US,美国·US,Cloudflare,
172.64.53.136:443,10.04,9.96,0.00,23.34,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,10.05,9.91,0.00,46.22,US,美国·US,Cloudflare,
162.159.45.115:443,10.05,9.93,0.00,36.69,US,美国·US,Cloudflare,
162.159.39.254:443,10.05,9.98,0.00,38.61,US,美国·US,Cloudflare,
108.162.198.15:443,10.05,9.91,0.00,38.51,US,美国·US,Cloudflare,
162.159.39.21:443,10.06,9.95,0.00,38.56,US,美国·US,Cloudflare,
162.159.38.76:443,10.06,9.93,0.00,32.46,US,美国·US,Cloudflare,
162.159.44.201:443,10.06,9.95,0.00,39.99,US,美国·US,Cloudflare,
108.162.198.41:443,10.07,9.85,0.00,41.52,US,美国·US,Cloudflare,
108.162.198.61:443,10.08,9.88,0.00,35.26,US,美国·US,Cloudflare,
162.159.38.53:443,10.08,9.92,0.00,44.51,US,美国·US,Cloudflare,
108.162.198.198:443,10.08,10.02,0.00,40.53,US,美国·US,Cloudflare,
162.159.38.66:443,10.08,9.88,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.28:443,10.08,9.93,0.00,36.35,US,美国·US,Cloudflare,
162.159.45.135:443,10.09,9.98,0.00,42.32,US,美国·US,Cloudflare,
162.159.44.166:443,10.09,10.02,0.00,37.22,US,美国·US,Cloudflare,
162.159.44.164:443,10.09,9.92,0.00,38.44,US,美国·US,Cloudflare,
162.159.44.224:443,10.09,9.91,0.00,33.93,US,美国·US,Cloudflare,
162.159.44.8:443,10.09,9.99,0.00,30.43,US,美国·US,Cloudflare,
172.64.53.113:443,10.09,9.85,0.00,31.95,US,美国·US,Cloudflare,
162.159.38.229:443,10.10,10.07,0.00,34.97,US,美国·US,Cloudflare,
162.159.39.191:443,10.11,9.95,0.00,36.27,US,美国·US,Cloudflare,
162.159.39.50:443,10.11,9.99,0.00,38.65,US,美国·US,Cloudflare,
162.159.38.135:443,10.11,9.95,0.00,35.65,US,美国·US,Cloudflare,
172.64.53.206:443,10.11,10.03,0.00,39.27,US,美国·US,Cloudflare,
162.159.45.28:443,10.12,9.90,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.115:443,10.12,9.96,0.00,37.86,US,美国·US,Cloudflare,
108.162.198.76:443,10.12,9.90,0.00,29.14,US,美国·US,Cloudflare,
108.162.198.16:443,10.12,9.88,0.00,36.20,US,美国·US,Cloudflare,
162.159.39.34:443,10.12,9.91,0.00,30.99,US,美国·US,Cloudflare,
108.162.198.204:443,10.13,10.00,0.00,39.49,US,美国·US,Cloudflare,
162.159.38.122:443,10.13,9.97,0.00,35.92,US,美国·US,Cloudflare,
162.159.39.61:443,10.14,9.97,0.00,27.04,US,美国·US,Cloudflare,
172.64.53.16:443,10.14,9.96,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,10.14,9.99,0.00,26.42,US,美国·US,Cloudflare,
162.159.38.39:443,10.15,10.02,0.00,33.40,US,美国·US,Cloudflare,
162.159.39.76:443,10.15,9.86,0.00,31.30,US,美国·US,Cloudflare,
172.64.53.224:443,10.15,9.94,0.00,35.76,US,美国·US,Cloudflare,
162.159.39.178:443,10.15,9.88,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.37:443,10.16,10.00,0.00,27.67,US,美国·US,Cloudflare,
162.159.38.172:443,10.16,9.91,0.00,32.76,US,美国·US,Cloudflare,
108.162.198.114:443,10.16,10.03,0.00,23.55,US,美国·US,Cloudflare,
162.159.44.27:443,10.16,10.07,0.00,42.85,US,美国·US,Cloudflare,
162.159.38.16:443,10.16,9.99,0.00,33.42,US,美国·US,Cloudflare,
162.159.39.124:443,10.16,10.05,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.110:443,10.16,9.99,0.00,26.50,US,美国·US,Cloudflare,
162.159.38.201:443,10.16,9.93,0.00,39.93,US,美国·US,Cloudflare,
162.159.45.143:443,10.17,9.97,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.24:443,10.17,9.89,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.45:443,10.17,10.10,0.00,32.66,US,美国·US,Cloudflare,
162.159.39.7:443,10.18,9.93,0.00,31.88,US,美国·US,Cloudflare,
162.159.44.195:443,10.18,9.95,0.00,35.93,US,美国·US,Cloudflare,
162.159.38.96:443,10.18,10.01,0.00,30.01,US,美国·US,Cloudflare,
172.64.53.68:443,10.18,10.01,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.233:443,10.18,10.00,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.223:443,10.18,10.05,0.00,29.05,US,美国·US,Cloudflare,
172.64.53.69:443,10.19,10.00,0.00,27.76,US,美国·US,Cloudflare,
108.162.198.230:443,10.19,10.02,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.152:443,10.19,10.03,0.00,34.41,US,美国·US,Cloudflare,
108.162.198.107:443,10.19,10.08,0.00,27.41,US,美国·US,Cloudflare,
108.162.198.97:443,10.20,10.13,0.00,25.75,US,美国·US,Cloudflare,
172.64.53.79:443,10.20,10.11,0.00,38.13,US,美国·US,Cloudflare,
162.159.45.154:443,10.20,10.04,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.200:443,10.20,9.99,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.150:443,10.21,9.97,0.00,28.80,US,美国·US,Cloudflare,
108.162.198.231:443,10.21,10.05,0.00,41.61,US,美国·US,Cloudflare,
108.162.198.190:443,10.21,10.13,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.43:443,10.21,10.03,0.00,34.88,US,美国·US,Cloudflare,
108.162.198.59:443,10.21,9.93,0.00,27.24,US,美国·US,Cloudflare,
108.162.198.32:443,10.21,9.88,0.00,27.83,US,美国·US,Cloudflare,
162.159.39.206:443,10.22,9.95,0.00,25.48,US,美国·US,Cloudflare,
162.159.38.213:443,10.22,9.92,0.00,29.49,US,美国·US,Cloudflare,
162.159.38.159:443,10.22,9.98,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.106:443,10.22,10.16,0.00,31.98,US,美国·US,Cloudflare,
162.159.39.199:443,10.22,10.04,0.00,28.09,US,美国·US,Cloudflare,
172.64.53.155:443,10.22,10.01,0.00,29.05,US,美国·US,Cloudflare,
162.159.39.74:443,10.22,9.98,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.233:443,10.22,10.07,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.55:443,10.23,10.05,0.00,29.39,US,美国·US,Cloudflare,
162.159.45.183:443,10.23,10.05,0.00,24.24,US,美国·US,Cloudflare,
172.64.53.72:443,10.23,10.05,0.00,30.96,US,美国·US,Cloudflare,
172.64.53.9:443,10.23,9.96,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.223:443,10.23,10.01,0.00,28.88,US,美国·US,Cloudflare,
162.159.39.66:443,10.23,10.07,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.7:443,10.23,10.02,0.00,27.85,US,美国·US,Cloudflare,
108.162.198.84:443,10.23,10.08,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.46:443,10.24,10.12,0.00,26.14,US,美国·US,Cloudflare,
162.159.45.31:443,10.24,10.06,0.00,21.80,US,美国·US,Cloudflare,
172.64.53.114:443,10.24,10.09,0.00,30.06,US,美国·US,Cloudflare,
162.159.39.223:443,10.24,10.01,0.00,27.26,US,美国·US,Cloudflare,
162.159.45.168:443,10.24,9.99,0.00,25.15,US,美国·US,Cloudflare,
162.159.39.107:443,10.25,10.09,0.00,29.79,US,美国·US,Cloudflare,
162.159.39.227:443,10.25,9.89,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.246:443,10.25,10.07,0.00,25.37,US,美国·US,Cloudflare,
172.64.53.162:443,10.25,10.13,0.00,25.12,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,12.53,6.03,0.00,13.62,US,美国·US,Cloudflare,
217.60.7.121:2053,13.71,13.32,0.00,37.16,US,美国·US,Cloudflare,217.60.7.121:2053
40.233.99.248:443,16.39,14.58,0.00,30.95,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,18.30,15.36,0.00,31.82,CA,加拿大·CA,Cloudflare,
68.183.206.239:443,18.42,15.52,0.00,25.77,CA,加拿大·CA,Cloudflare,68.183.206.239:443
159.89.119.140:443,18.55,17.47,0.00,31.47,CA,加拿大·CA,Cloudflare,159.89.119.140:443
178.128.227.189:443,18.99,17.99,0.00,26.20,CA,加拿大·CA,Cloudflare,178.128.227.189:443
45.63.12.56:2053,22.74,21.69,0.00,24.33,US,美国·US,Cloudflare,45.63.12.56:2053
213.108.3.110:443,23.81,22.07,0.00,27.38,US,美国·US,Cloudflare,
158.69.196.206:8443,25.61,24.04,0.00,32.52,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
69.143.174.201:8443,35.68,26.93,0.00,44.42,US,美国·US,Cloudflare,
68.233.122.42:443,39.26,23.75,0.00,29.68,CA,加拿大·CA,Cloudflare,68.233.122.42:443
142.248.219.147:2053,44.78,44.61,0.00,30.25,US,美国·US,Cloudflare,142.248.219.147:2053
216.40.85.117:443,44.79,44.58,0.00,20.21,US,美国·US,Cloudflare,
129.146.121.203:8443,47.54,45.79,0.00,17.73,US,美国·US,Cloudflare,129.146.121.203:8443
216.238.86.91:443,49.03,47.31,0.00,24.14,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
91.149.239.210:443,49.90,49.14,0.00,30.49,US,美国·US,Cloudflare,
178.128.67.112:2083,50.74,49.85,0.00,33.67,US,美国·US,Cloudflare,178.128.67.112:2083
38.162.115.250:2053,51.49,51.20,0.00,28.48,US,美国·US,Cloudflare,38.162.115.250:2053
52.19.7.220:443,88.96,87.01,0.00,1991.26,IE,爱尔兰·IE,Cloudflare,
63.32.194.15:8443,91.75,89.64,0.00,16.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.129.137.201:443,93.37,92.22,0.00,18.25,GB,英国·GB,Cloudflare,
193.219.99.185:8443,93.48,91.67,0.00,32.20,GB,英国·GB,Cloudflare,
57.129.131.163:8443,93.56,91.91,0.00,20.46,GB,英国·GB,Cloudflare,
91.149.242.134:443,93.57,93.23,0.00,28.65,ES,西班牙·ES,Cloudflare,91.149.242.134:443
159.65.86.98:2083,93.84,92.16,0.00,29.74,GB,英国·GB,Cloudflare,159.65.86.98:2083
57.128.182.234:443,93.96,92.30,0.00,31.71,GB,英国·GB,Cloudflare,57.128.182.234:443
198.55.103.33:443,94.07,93.92,0.00,17.52,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.89.175.124:443,94.55,92.98,0.00,7075.44,GB,英国·GB,Cloudflare,
159.65.82.102:443,96.08,95.17,0.00,37.67,GB,英国·GB,Cloudflare,
134.209.186.163:443,96.12,95.52,0.00,48.11,GB,英国·GB,Cloudflare,
144.126.233.159:443,96.42,93.09,0.00,28.95,GB,英国·GB,Cloudflare,
37.59.125.113:8443,100.70,99.81,0.00,30.14,FR,法国·FR,Cloudflare,37.59.125.113:8443
167.71.2.98:2096,101.24,99.00,0.00,30.66,NL,荷兰·NL,Cloudflare,167.71.2.98:2096
51.91.249.154:443,101.33,99.66,0.00,32.52,FR,法国·FR,Cloudflare,51.91.249.154:443
143.14.1.8:443,102.25,96.28,0.00,22.67,NL,荷兰·NL,Cloudflare,143.14.1.8:443
51.91.249.31:443,102.30,99.99,0.00,181.24,FR,法国·FR,Cloudflare,
146.0.79.119:443,102.46,100.93,0.00,29.69,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,102.48,101.33,0.00,2167.88,NL,荷兰·NL,Cloudflare,
64.227.67.161:2087,102.52,99.07,0.00,30.12,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
185.130.225.226:443,102.65,100.59,0.00,1906.50,NL,荷兰·NL,Cloudflare,
54.36.98.76:8443,102.85,100.00,0.00,13.84,FR,法国·FR,Cloudflare,54.36.98.76:8443
167.172.44.14:443,102.89,101.53,0.00,33.44,NL,荷兰·NL,Cloudflare,
185.130.225.115:443,102.95,100.40,0.00,11.55,NL,荷兰·NL,Cloudflare,
54.36.98.237:2053,102.98,99.91,0.00,29.87,FR,法国·FR,Cloudflare,54.36.98.237:2053
45.38.228.237:8443,103.01,101.22,0.00,18.69,FR,法国·FR,Cloudflare,45.38.228.237:8443
31.56.228.225:443,103.25,100.36,0.00,37.33,FR,法国·FR,Cloudflare,
91.134.43.127:443,103.71,100.45,0.00,27.42,FR,法国·FR,Cloudflare,
217.60.252.116:8443,103.83,100.10,0.00,30.27,FR,法国·FR,Cloudflare,
31.58.76.27:8443,103.88,102.98,0.00,21.19,FR,法国·FR,Cloudflare,31.58.76.27:8443
72.56.115.211:443,104.09,101.39,0.00,26.94,NL,荷兰·NL,Cloudflare,
146.185.160.185:2053,104.50,102.55,0.00,24.39,NL,荷兰·NL,Cloudflare,146.185.160.185:2053
31.59.120.217:8443,104.55,102.96,0.00,12.82,FR,法国·FR,Cloudflare,31.59.120.217:8443
146.190.30.107:443,104.71,102.19,0.00,23.24,NL,荷兰·NL,Cloudflare,146.190.30.107:443
134.209.252.112:2083,106.18,101.83,0.00,27.43,DE,德国·DE,Cloudflare,134.209.252.112:2083
150.241.105.17:443,106.34,103.41,0.00,25.24,DE,德国·DE,Cloudflare,
37.46.17.20:443,106.61,104.47,0.00,11.01,DE,德国·DE,Cloudflare,
103.31.76.16:443,106.84,104.94,0.00,28.77,DE,德国·DE,Cloudflare,103.31.76.16:443
62.60.217.252:443,107.16,104.54,0.00,35.86,GB,英国·GB,Cloudflare,62.60.217.252:443
94.177.231.152:443,107.34,104.36,0.00,29.95,DE,德国·DE,Cloudflare,94.177.231.152:443
195.211.124.140:8443,107.63,103.90,0.00,29.74,NL,荷兰·NL,Cloudflare,195.211.124.140:8443
2.26.24.46:443,107.65,104.42,0.00,28.07,DE,德国·DE,Cloudflare,2.26.24.46:443
91.192.102.55:443,107.71,107.26,0.00,13.93,CH,瑞士·CH,Cloudflare,91.192.102.55:443
95.179.252.151:443,107.73,101.99,0.00,147.09,DE,德国·DE,Cloudflare,
195.58.38.187:443,107.84,104.83,0.00,71.22,DE,德国·DE,Cloudflare,
152.53.136.143:443,108.16,104.67,0.00,29.69,DE,德国·DE,Cloudflare,
85.192.60.80:443,108.26,107.51,0.00,25.48,NL,荷兰·NL,Cloudflare,
163.172.157.36:443,108.32,105.67,0.00,561.54,FR,法国·FR,Cloudflare,
192.71.249.78:443,108.61,107.77,0.00,12.53,BE,比利时·BE,Cloudflare,192.71.249.78:443
185.195.69.209:2053,108.83,107.49,0.00,32.58,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
51.195.102.88:443,109.20,106.86,0.00,953.25,DE,德国·DE,Cloudflare,
134.122.93.75:2083,109.29,105.03,0.00,34.97,DE,德国·DE,Cloudflare,134.122.93.75:2083
104.248.132.134:443,109.76,105.08,0.00,34.53,DE,德国·DE,Cloudflare,104.248.132.134:443
31.76.113.164:443,109.77,107.46,0.00,27.38,IT,意大利·IT,Cloudflare,31.76.113.164:443
79.132.141.125:443,110.05,107.01,0.00,41.22,CH,瑞士·CH,Cloudflare,79.132.141.125:443
194.5.98.105:2053,110.26,109.53,0.00,32.05,NO,挪威·NO,Cloudflare,194.5.98.105:2053
93.92.112.216:443,110.49,109.60,0.00,42.61,DK,丹麦·DK,Cloudflare,93.92.112.216:443
51.195.45.75:443,110.86,107.74,0.00,281.43,DE,德国·DE,Cloudflare,
109.122.197.126:443,110.96,109.72,0.00,35.98,DE,德国·DE,Cloudflare,109.122.197.126:443
130.61.187.66:443,110.97,108.61,0.00,24.70,DE,德国·DE,Cloudflare,130.61.187.66:443
95.179.252.134:443,111.00,110.86,0.00,1233.66,DE,德国·DE,Cloudflare,
72.146.234.10:443,111.14,107.63,0.00,39.86,IT,意大利·IT,Cloudflare,72.146.234.10:443
45.134.15.84:443,111.34,110.49,0.00,2250.94,DE,德国·DE,Cloudflare,
77.221.153.64:443,111.51,107.78,0.00,26.77,FR,法国·FR,Cloudflare,77.221.153.64:443
213.176.94.61:8443,111.73,110.23,0.00,35.77,AT,奥地利·AT,Cloudflare,
5.175.178.254:8443,111.75,110.38,0.00,42.51,EE,EE·EE,Cloudflare,
35.210.99.51:443,111.86,109.66,0.00,33.55,BE,比利时·BE,Cloudflare,35.210.99.51:443
142.132.140.155:443,111.88,108.86,0.00,1274.20,DE,德国·DE,Cloudflare,
83.228.193.177:443,111.99,110.87,0.00,34.25,CH,瑞士·CH,Cloudflare,
38.180.10.97:443,112.01,110.60,0.00,34.92,EE,EE·EE,Cloudflare,
179.237.64.55:2053,112.43,111.76,0.00,34.13,CH,瑞士·CH,Cloudflare,
83.228.193.229:443,112.46,110.62,0.00,32.25,CH,瑞士·CH,Cloudflare,83.228.193.229:443
138.201.155.165:443,112.86,111.52,0.00,870.76,DE,德国·DE,Cloudflare,
140.238.208.210:443,113.07,110.47,0.00,34.10,CH,瑞士·CH,Cloudflare,140.238.208.210:443
77.37.96.247:443,113.66,110.18,0.00,43.32,DK,丹麦·DK,Cloudflare,
46.102.157.145:443,113.80,112.76,0.00,42.83,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,113.86,112.77,0.00,34.02,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
138.201.155.194:443,113.87,111.45,0.00,4562.62,DE,德国·DE,Cloudflare,
