目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.6:443,1.74,1.59,0.00,36.23,US,美国·US,Cloudflare,
66.179.48.249:443,1.74,1.43,0.00,35.30,US,美国·US,Cloudflare,
172.64.147.90:443,1.75,1.48,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,1.75,1.58,0.00,37.02,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,1.75,1.37,0.00,42.05,US,美国·US,Cloudflare,
162.159.4.169:443,1.75,1.50,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,1.75,1.64,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,1.76,1.47,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,1.76,1.30,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.76,1.70,0.00,44.61,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,1.76,1.61,0.00,40.77,US,美国·US,Cloudflare,
198.41.223.172:443,1.77,1.57,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,1.77,1.29,0.00,17.93,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.78,1.61,0.00,40.04,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.78,1.42,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,1.78,1.57,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,1.78,1.37,0.00,32.54,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,1.78,1.50,0.00,35.72,US,美国·US,Cloudflare,
172.64.53.206:443,1.78,1.60,0.00,42.11,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,1.78,1.51,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,1.79,1.52,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,1.79,1.72,0.00,31.08,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,1.79,1.67,0.00,39.86,US,美国·US,Cloudflare,
104.19.32.18:443,1.79,1.62,0.00,38.20,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,1.79,1.56,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,1.79,1.37,0.00,34.75,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,1.80,1.56,0.00,38.05,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.80,1.59,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,1.80,1.65,0.00,37.29,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,1.80,1.60,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.207:443,1.80,1.44,0.00,35.31,US,美国·US,Cloudflare,
69.84.182.10:443,1.80,1.70,0.00,38.74,US,美国·US,Cloudflare,
27.50.48.100:443,1.80,1.52,0.00,44.03,HK,香港·HK,Cloudflare,
162.159.4.8:443,1.80,1.35,0.00,26.41,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,1.81,1.48,0.00,45.19,US,美国·US,Cloudflare,
198.41.223.40:443,1.81,1.46,0.00,45.70,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,1.81,1.63,0.00,36.29,US,美国·US,Cloudflare,
162.159.43.129:443,1.81,1.58,0.00,49.15,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.81,1.64,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,1.82,1.58,0.00,28.84,US,美国·US,Cloudflare,
162.159.43.240:443,1.82,1.53,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,1.82,1.66,0.00,46.48,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,1.82,1.60,0.00,39.25,US,美国·US,Cloudflare,
172.64.48.54:443,1.82,1.43,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,1.82,1.59,0.00,35.35,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,1.82,1.55,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,1.82,1.42,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.82,1.45,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.82,1.56,0.00,29.94,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,1.83,1.54,0.00,25.85,US,美国·US,Cloudflare,
172.64.150.100:443,1.83,1.54,0.00,31.37,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,1.83,1.48,0.00,26.41,US,美国·US,Cloudflare,
216.24.57.164:443,1.83,1.35,0.00,36.35,US,美国·US,Cloudflare,
162.159.44.53:443,1.83,1.56,0.00,29.73,US,美国·US,Cloudflare,
104.17.102.80:443,1.83,1.45,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,1.83,1.59,0.00,34.28,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.84,1.71,0.00,32.94,US,美国·US,Cloudflare,
104.19.46.35:443,1.84,1.75,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,1.84,1.51,0.00,25.21,US,美国·US,Cloudflare,
172.64.147.243:443,1.84,1.46,0.00,23.30,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,1.84,1.36,0.00,32.78,US,美国·US,Cloudflare,
172.64.145.42:443,1.84,1.73,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.64.144.222:443,1.84,1.71,0.00,26.01,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,1.84,1.32,0.00,18.06,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,1.84,1.57,0.00,33.30,US,美国·US,Cloudflare,
104.19.221.71:443,1.84,1.56,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,1.84,1.62,0.00,27.26,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,1.85,1.58,0.00,30.46,SG,新加坡·SG,Cloudflare,
172.64.93.55:443,1.85,1.44,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,1.85,1.47,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,1.85,1.67,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,1.85,1.54,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,1.85,1.37,0.00,32.64,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,1.85,1.62,0.00,27.20,US,美国·US,Cloudflare,
172.64.150.224:443,1.85,1.54,0.00,25.96,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.85,1.67,0.00,28.92,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.85,1.80,0.00,12.71,US,美国·US,Cloudflare,
162.159.4.76:443,1.86,1.65,0.00,25.28,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.99,14.86,0.00,19.58,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
140.238.144.211:443,16.27,15.13,0.00,27.90,CA,加拿大·CA,Cloudflare,140.238.144.211:443
147.182.144.228:443,18.24,16.77,0.00,33.24,CA,加拿大·CA,Cloudflare,147.182.144.228:443
167.160.190.137:443,23.76,18.37,0.00,18.51,CA,加拿大·CA,Cloudflare,167.160.190.137:443
68.233.122.42:443,29.94,15.01,0.00,20.14,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.88.154:8443,55.67,55.58,0.00,18.31,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.196:2053,61.54,61.37,0.00,17.61,US,美国·US,Cloudflare,142.248.218.196:2053
142.248.218.245:2053,61.82,61.31,0.00,16.42,US,美国·US,Cloudflare,142.248.218.245:2053
142.248.219.58:2053,61.82,61.28,0.00,17.81,US,美国·US,Cloudflare,
142.248.218.35:2053,62.07,61.73,0.00,22.83,US,美国·US,Cloudflare,142.248.218.35:2053
154.21.92.82:443,62.08,60.86,0.00,23.67,US,美国·US,Cloudflare,
142.248.218.36:2053,62.33,61.68,0.00,19.39,US,美国·US,Cloudflare,142.248.218.36:2053
154.21.92.191:443,62.45,61.25,0.00,518.95,US,美国·US,Cloudflare,
142.248.218.170:2053,62.52,61.32,0.00,27.33,US,美国·US,Cloudflare,142.248.218.170:2053
142.248.218.224:2053,62.74,61.86,0.00,16.83,US,美国·US,Cloudflare,142.248.218.224:2053
91.149.239.33:443,63.40,63.33,0.00,6678.49,US,美国·US,Cloudflare,
45.33.63.28:443,66.77,63.77,0.00,31.83,US,美国·US,Cloudflare,
138.197.194.78:8443,67.75,65.21,0.00,27.77,US,美国·US,Cloudflare,138.197.194.78:8443
54.216.6.137:443,68.77,67.25,0.00,38.94,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
34.240.243.226:443,69.17,68.93,0.00,22.55,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
64.23.218.0:443,69.35,65.94,0.00,33.12,US,美国·US,Cloudflare,
198.199.106.194:443,69.66,68.49,0.00,39.39,CA,加拿大·CA,Cloudflare,198.199.106.194:443
138.197.194.78:2087,71.76,68.64,0.00,26.05,US,美国·US,Cloudflare,138.197.194.78:2087
138.197.194.78:443,71.92,68.72,0.00,33.43,US,美国·US,Cloudflare,138.197.194.78:443
193.219.99.202:8443,75.40,74.58,0.00,35.90,GB,英国·GB,Cloudflare,
193.219.99.187:8443,75.43,75.04,0.00,33.47,GB,英国·GB,Cloudflare,
57.129.137.68:443,75.61,74.73,0.00,37.58,GB,英国·GB,Cloudflare,
193.219.99.109:8443,75.71,75.05,0.00,29.03,GB,英国·GB,Cloudflare,193.219.99.109:8443
57.129.137.95:443,75.92,75.18,0.00,27.95,GB,英国·GB,Cloudflare,
104.194.144.187:8443,76.13,75.73,0.00,36.69,GB,英国·GB,Cloudflare,104.194.144.187:8443
57.129.137.76:443,77.04,75.34,0.00,30.94,GB,英国·GB,Cloudflare,
57.129.137.206:443,77.32,75.21,0.00,22.14,GB,英国·GB,Cloudflare,
159.65.86.98:443,77.37,76.49,0.00,33.11,GB,英国·GB,Cloudflare,159.65.86.98:443
5.157.30.2:8443,77.39,76.01,0.00,34.15,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.90:443,77.88,74.54,0.00,26.27,GB,英国·GB,Cloudflare,57.129.137.90:443
46.101.91.107:443,78.29,76.58,0.00,25.54,GB,英国·GB,Cloudflare,46.101.91.107:443
57.129.137.51:443,78.80,74.77,0.00,22.62,GB,英国·GB,Cloudflare,
107.172.145.153:443,80.59,80.04,0.00,22.57,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
165.22.202.20:443,82.67,81.76,0.00,22.54,NL,荷兰·NL,Cloudflare,165.22.202.20:443
165.232.90.225:8443,83.11,82.01,0.00,22.95,NL,荷兰·NL,Cloudflare,165.232.90.225:8443
37.139.0.247:443,83.58,81.31,0.00,22.53,NL,荷兰·NL,Cloudflare,37.139.0.247:443
178.173.252.197:443,83.79,82.10,0.00,26.13,NL,荷兰·NL,Cloudflare,178.173.252.197:443
195.242.118.18:443,83.87,83.43,0.00,24.96,NL,荷兰·NL,Cloudflare,
167.172.37.164:443,83.90,82.26,0.00,23.88,NL,荷兰·NL,Cloudflare,
134.209.82.151:2087,84.19,82.45,0.00,24.43,NL,荷兰·NL,Cloudflare,134.209.82.151:2087
195.133.15.131:443,84.39,83.11,0.00,24.15,NL,荷兰·NL,Cloudflare,195.133.15.131:443
31.59.103.152:8443,84.64,83.30,0.00,28.01,FR,法国·FR,Cloudflare,
188.166.9.238:443,84.81,83.05,0.00,31.67,NL,荷兰·NL,Cloudflare,188.166.9.238:443
188.226.131.220:443,84.92,81.37,0.00,27.47,NL,荷兰·NL,Cloudflare,188.226.131.220:443
94.183.187.190:443,85.00,83.93,0.00,21.15,FR,法国·FR,Cloudflare,
188.226.160.83:443,85.32,82.55,0.00,28.86,NL,荷兰·NL,Cloudflare,188.226.160.83:443
37.59.96.25:8443,86.42,86.10,0.00,25.37,FR,法国·FR,Cloudflare,37.59.96.25:8443
146.59.225.19:8443,86.61,86.00,0.00,27.46,FR,法国·FR,Cloudflare,146.59.225.19:8443
193.106.150.253:443,86.80,83.53,0.00,25.67,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,86.95,84.37,0.00,28.76,BE,比利时·BE,Cloudflare,89.125.200.222:2096
141.94.78.246:443,87.17,86.91,0.00,24.94,FR,法国·FR,Cloudflare,
51.75.19.60:2053,87.18,86.76,0.00,25.82,FR,法国·FR,Cloudflare,51.75.19.60:2053
88.218.248.90:2053,87.26,83.81,0.00,27.92,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,87.27,85.57,0.00,23.06,NL,荷兰·NL,Cloudflare,
144.24.207.108:443,87.50,85.11,0.00,25.02,FR,法国·FR,Cloudflare,144.24.207.108:443
212.69.87.199:443,87.66,85.84,0.00,16.08,NL,荷兰·NL,Cloudflare,212.69.87.199:443
146.0.79.124:443,87.91,85.79,0.00,27.95,NL,荷兰·NL,Cloudflare,
185.164.163.172:8443,87.99,86.07,0.00,28.61,NL,荷兰·NL,Cloudflare,185.164.163.172:8443
188.190.26.243:443,88.84,85.58,0.00,20.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
152.228.135.132:8443,89.98,89.59,0.00,26.66,FR,法国·FR,Cloudflare,
144.31.70.122:2053,90.12,88.65,0.00,29.01,NL,荷兰·NL,Cloudflare,
152.228.134.26:2053,90.23,89.96,0.00,27.51,FR,法国·FR,Cloudflare,152.228.134.26:2053
109.120.138.15:2053,90.27,89.36,0.00,28.98,DE,德国·DE,Cloudflare,
72.146.234.10:443,90.30,89.85,0.00,28.08,IT,意大利·IT,Cloudflare,
157.173.124.38:443,90.84,88.44,0.00,13.82,FR,法国·FR,Cloudflare,157.173.124.38:443
208.85.21.8:443,91.05,78.89,0.00,23.79,ES,西班牙·ES,Cloudflare,208.85.21.8:443
94.228.161.108:8443,91.38,89.99,0.00,19.06,DE,德国·DE,Cloudflare,94.228.161.108:8443
5.61.56.62:443,91.79,87.69,0.00,15.67,NL,荷兰·NL,Cloudflare,
31.57.190.47:443,92.10,91.53,0.00,30.73,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.29:443,92.72,91.66,0.00,35.40,ES,西班牙·ES,Cloudflare,31.57.190.29:443
91.228.152.153:8443,92.81,92.48,0.00,24.28,DE,德国·DE,Cloudflare,91.228.152.153:8443
38.19.198.233:443,92.87,92.53,0.00,22.56,DE,德国·DE,Cloudflare,38.19.198.233:443
152.53.136.206:443,93.08,92.55,0.00,406.15,DE,德国·DE,Cloudflare,
31.57.190.87:443,93.38,91.50,0.00,37.97,ME,ME·ME,Cloudflare,
94.159.102.101:443,93.61,91.96,0.00,2808.82,DE,德国·DE,Cloudflare,
31.57.190.80:443,93.66,91.39,0.00,34.75,ES,西班牙·ES,Cloudflare,31.57.190.80:443
35.210.99.51:443,94.11,93.85,0.00,32.33,BE,比利时·BE,Cloudflare,35.210.99.51:443
192.36.27.94:443,94.16,92.80,0.00,12.66,DK,丹麦·DK,Cloudflare,192.36.27.94:443
31.57.190.96:443,94.22,91.22,0.00,40.99,ES,西班牙·ES,Cloudflare,31.57.190.96:443
103.167.235.79:443,94.37,91.38,0.00,14.45,DE,德国·DE,Cloudflare,
87.106.65.110:443,94.64,94.20,0.00,38.14,GB,英国·GB,Cloudflare,
185.195.69.200:8443,94.78,91.23,0.00,15.97,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
94.159.106.212:443,94.90,94.28,0.00,39.04,DE,德国·DE,Cloudflare,94.159.106.212:443
46.101.156.111:8443,95.02,89.74,0.00,44.48,DE,德国·DE,Cloudflare,46.101.156.111:8443
140.82.34.21:443,95.10,88.49,0.00,19.77,DE,德国·DE,Cloudflare,140.82.34.21:443
89.185.81.54:443,95.16,93.61,0.00,36.90,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.101.221.21:443,95.20,90.31,0.00,37.45,DE,德国·DE,Cloudflare,
138.68.70.30:2053,95.29,91.53,0.00,45.72,DE,德国·DE,Cloudflare,138.68.70.30:2053
89.28.236.192:8443,95.36,94.89,0.00,17.73,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
185.223.82.137:443,95.60,83.45,0.00,14.77,ES,西班牙·ES,Cloudflare,185.223.82.137:443
45.153.48.132:443,95.88,95.53,0.00,45.97,DK,丹麦·DK,Cloudflare,
77.110.106.55:8443,96.24,95.11,0.00,40.80,FR,法国·FR,Cloudflare,77.110.106.55:8443
116.202.14.249:8443,97.19,96.47,0.00,37.92,DE,德国·DE,Cloudflare,
185.246.217.173:8443,97.68,95.23,0.00,42.44,GB,英国·GB,Cloudflare,185.246.217.173:8443
85.192.42.182:443,97.73,94.39,0.00,35.97,AT,奥地利·AT,Cloudflare,85.192.42.182:443
46.29.235.56:443,97.81,95.60,0.00,33.98,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.85.93.49:443,98.47,95.09,0.00,27.13,CH,瑞士·CH,Cloudflare,
37.205.15.169:443,98.95,98.53,0.00,42.19,CZ,捷克·CZ,Cloudflare,
89.22.227.159:8443,98.96,97.82,0.00,41.29,SE,瑞典·SE,Cloudflare,89.22.227.159:8443
178.250.187.13:443,99.06,96.55,0.00,37.28,DE,德国·DE,Cloudflare,
109.122.197.126:443,99.09,96.19,0.00,41.87,DE,德国·DE,Cloudflare,
84.32.217.6:8443,99.14,98.93,0.00,38.77,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
45.140.204.37:8443,99.22,98.80,0.00,34.46,PL,波兰·PL,Cloudflare,45.140.204.37:8443
188.127.247.34:443,99.49,99.14,0.00,36.34,CZ,捷克·CZ,Cloudflare,
132.243.245.43:443,99.81,99.36,0.00,36.30,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.203.227:8443,99.86,99.36,0.00,35.60,AT,奥地利·AT,Cloudflare,
157.173.25.114:443,99.93,99.53,0.00,44.70,AT,奥地利·AT,Cloudflare,157.173.25.114:443
194.154.28.227:443,99.97,99.42,0.00,38.40,ES,西班牙·ES,Cloudflare,194.154.28.227:443
46.102.157.145:443,99.99,99.74,0.00,39.62,AT,奥地利·AT,Cloudflare,46.102.157.145:443
132.243.245.154:443,100.02,99.33,0.00,39.20,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.203.206:8443,100.04,99.35,0.00,30.78,AT,奥地利·AT,Cloudflare,
82.165.190.185:443,100.21,99.90,0.00,6949.88,DE,德国·DE,Cloudflare,
87.120.126.127:443,100.93,98.57,0.00,40.14,DE,德国·DE,Cloudflare,
132.243.203.238:8443,100.98,99.65,0.00,36.18,AT,奥地利·AT,Cloudflare,
38.180.84.40:443,101.05,100.30,0.00,14.21,CH,瑞士·CH,Cloudflare,38.180.84.40:443
83.147.252.164:443,101.24,98.22,0.00,40.62,FI,芬兰·FI,Cloudflare,
79.72.19.53:2083,101.26,94.53,0.00,35.91,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
139.28.97.152:443,101.52,101.33,0.00,34.45,PL,波兰·PL,Cloudflare,
85.137.164.58:443,101.55,98.85,0.00,40.43,CZ,捷克·CZ,Cloudflare,85.137.164.58:443
81.17.159.9:443,101.78,94.98,0.00,41.12,DK,丹麦·DK,Cloudflare,81.17.159.9:443
144.31.0.67:8443,101.79,101.00,0.00,37.37,PL,波兰·PL,Cloudflare,144.31.0.67:8443
62.60.236.94:443,102.60,98.37,0.00,37.29,FI,芬兰·FI,Cloudflare,
152.53.45.159:443,102.80,102.45,0.00,35.62,AT,奥地利·AT,Cloudflare,152.53.45.159:443
193.181.212.101:443,102.82,102.37,0.00,38.88,DK,丹麦·DK,Cloudflare,193.181.212.101:443
62.182.194.151:443,103.15,99.28,0.00,39.67,SE,瑞典·SE,Cloudflare,
132.243.255.97:8443,103.34,100.88,0.00,35.47,IT,意大利·IT,Cloudflare,132.243.255.97:8443
195.133.88.46:443,103.91,99.88,0.00,40.29,AT,奥地利·AT,Cloudflare,195.133.88.46:443
212.119.43.76:443,104.20,103.37,0.00,42.34,PL,波兰·PL,Cloudflare,212.119.43.76:443
38.180.109.174:443,104.31,102.53,0.00,33.06,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.36.221.203:443,104.32,103.67,0.00,38.52,EE,EE·EE,Cloudflare,
83.147.254.63:443,104.88,103.02,0.00,43.42,SE,瑞典·SE,Cloudflare,83.147.254.63:443
94.142.255.57:443,104.91,102.80,0.00,5095.92,PL,波兰·PL,Cloudflare,
46.36.220.183:8443,104.92,104.01,0.00,39.28,EE,EE·EE,Cloudflare,
5.45.118.75:8443,105.02,103.71,0.00,38.81,EE,EE·EE,Cloudflare,
46.36.221.147:2053,105.30,103.82,0.00,34.70,EE,EE·EE,Cloudflare,
89.147.109.212:443,105.39,105.24,0.00,35.69,IS,IS·IS,Cloudflare,
5.45.118.220:443,105.46,104.39,0.00,41.69,EE,EE·EE,Cloudflare,
89.147.111.223:2053,105.50,105.23,0.00,41.30,IS,IS·IS,Cloudflare,
91.219.236.88:443,106.28,105.72,0.00,44.00,HU,匈牙利·HU,Cloudflare,
91.219.236.202:8443,106.52,105.78,0.00,38.22,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.186.217.62:443,106.72,103.54,0.00,43.78,SE,瑞典·SE,Cloudflare,
77.110.96.51:443,107.05,103.73,0.00,42.17,SE,瑞典·SE,Cloudflare,
62.60.152.187:443,107.27,100.30,0.00,45.75,SE,瑞典·SE,Cloudflare,62.60.152.187:443
103.71.23.39:443,107.28,105.09,0.00,42.26,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,107.31,106.60,0.00,38.01,BY,BY·BY,Cloudflare,
188.214.35.66:443,107.39,102.57,0.00,39.96,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
45.43.76.227:443,107.46,105.02,0.00,46.03,LV,LV·LV,Cloudflare,
79.137.184.125:443,107.77,104.92,0.00,17.48,FI,芬兰·FI,Cloudflare,79.137.184.125:443
91.193.18.220:443,107.79,105.82,0.00,42.43,PL,波兰·PL,Cloudflare,91.193.18.220:443
185.215.187.198:443,108.57,104.87,0.00,35.34,EE,EE·EE,Cloudflare,
31.59.41.76:8443,108.99,106.96,0.00,46.54,LV,LV·LV,Cloudflare,
5.188.200.189:443,109.13,107.77,0.00,45.48,EE,EE·EE,Cloudflare,
45.134.48.53:8443,109.40,108.39,0.00,38.94,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
65.108.54.151:443,109.43,108.68,0.00,40.41,FI,芬兰·FI,Cloudflare,65.108.54.151:443
195.123.209.103:8443,109.55,105.51,0.00,40.66,LV,LV·LV,Cloudflare,
31.57.62.124:443,109.82,107.36,0.00,47.76,LV,LV·LV,Cloudflare,
31.57.26.194:8443,110.49,107.07,0.00,48.19,LV,LV·LV,Cloudflare,
65.109.218.121:443,110.68,108.75,0.00,41.24,FI,芬兰·FI,Cloudflare,
65.21.253.224:2087,110.94,108.60,0.00,39.66,FI,芬兰·FI,Cloudflare,65.21.253.224:2087
195.135.253.121:443,110.99,105.33,0.00,43.99,LV,LV·LV,Cloudflare,
94.183.190.163:443,111.06,106.43,0.00,43.22,LV,LV·LV,Cloudflare,
130.12.171.96:8443,111.11,108.43,0.00,47.49,LT,LT·LT,Cloudflare,
31.56.177.194:443,111.27,106.46,0.00,43.75,LV,LV·LV,Cloudflare,
89.167.77.55:443,111.55,108.95,0.00,44.93,FI,芬兰·FI,Cloudflare,89.167.77.55:443
104.252.127.38:8443,111.65,106.91,0.00,44.60,LV,LV·LV,Cloudflare,
91.186.217.148:443,111.70,108.78,0.00,44.73,SE,瑞典·SE,Cloudflare,
13.140.29.178:2053,111.73,111.22,0.00,39.63,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
104.152.48.248:443,111.77,111.32,0.00,37.44,BG,保加利亚·BG,Cloudflare,
13.140.29.45:443,112.30,111.74,0.00,37.85,BG,保加利亚·BG,Cloudflare,
138.124.65.187:443,112.49,108.72,0.00,28.79,LT,LT·LT,Cloudflare,
46.8.237.105:8443,112.57,106.11,0.00,43.59,LV,LV·LV,Cloudflare,
109.93.20.106:443,113.13,110.58,0.00,39.41,RS,RS·RS,Cloudflare,
82.117.255.207:443,113.66,113.29,0.00,40.64,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
89.40.4.81:443,113.67,112.68,0.00,39.05,LT,LT·LT,Cloudflare,
217.19.4.110:2053,114.16,110.95,0.00,45.73,LV,LV·LV,Cloudflare,
64.176.11.9:8443,114.56,114.17,0.00,43.53,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.180.111.17:443,114.57,114.27,0.00,1148.26,PL,波兰·PL,Cloudflare,
89.40.14.125:443,114.67,112.41,0.00,39.26,LT,LT·LT,Cloudflare,
38.180.78.255:443,114.99,114.81,0.00,38.91,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.82.218.224:443,115.06,114.10,0.00,44.46,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
62.60.252.83:443,115.13,110.46,0.00,45.73,FI,芬兰·FI,Cloudflare,62.60.252.83:443
91.210.166.221:443,115.87,115.08,0.00,43.77,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,116.31,115.96,0.00,48.64,BG,保加利亚·BG,Cloudflare,
185.141.61.113:443,116.43,116.22,0.00,21.39,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
89.40.9.60:443,117.26,114.11,0.00,31.46,LT,LT·LT,Cloudflare,
