目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
www.jimdo.com:443,37.42,15.99,0.00,14.70,US,美国·US,Cloudflare,
154.21.87.223:443,39.24,38.04,0.00,32.87,US,美国·US,Cloudflare,
144.217.12.20:8443,39.52,31.72,0.00,27.17,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
23.27.244.58:443,42.83,42.22,0.00,207.72,US,美国·US,Cloudflare,
24.141.96.92:8443,42.92,33.54,0.00,26.27,CA,加拿大·CA,Cloudflare,
205.196.80.181:443,44.29,42.26,0.00,19.77,US,美国·US,Cloudflare,
45.79.73.59:443,46.60,45.11,0.00,27.82,US,美国·US,Cloudflare,45.79.73.59:443
31.58.50.114:8443,48.66,47.48,0.00,20.25,US,美国·US,Cloudflare,31.58.50.114:8443
68.233.122.42:443,49.21,45.04,0.00,38.82,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,56.98,23.07,0.00,11.76,US,美国·US,Cloudflare,
24.109.36.190:8443,57.69,55.96,0.00,25.32,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
69.143.174.201:8443,60.00,44.77,0.00,35.78,US,美国·US,Cloudflare,
131.196.254.151:443,60.57,57.79,0.00,37.12,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.216.6.137:443,95.25,92.55,0.00,29.17,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
52.19.138.237:2053,96.97,92.72,0.00,23.26,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
34.240.243.226:443,97.25,92.92,0.00,29.25,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
178.128.168.108:443,99.65,97.61,0.00,26.25,GB,英国·GB,Cloudflare,
159.65.58.183:443,101.08,98.34,0.00,29.51,GB,英国·GB,Cloudflare,
46.101.6.103:443,101.70,100.73,0.00,26.29,GB,英国·GB,Cloudflare,
5.157.30.3:8443,105.33,100.68,0.00,14.60,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
109.69.57.60:443,105.43,101.11,0.00,27.74,NL,荷兰·NL,Cloudflare,
188.226.187.182:443,106.48,102.32,0.00,28.72,NL,荷兰·NL,Cloudflare,188.226.187.182:443
152.42.130.189:2096,106.83,103.03,0.00,26.80,NL,荷兰·NL,Cloudflare,152.42.130.189:2096
194.71.227.213:443,107.16,103.86,0.00,29.34,BE,比利时·BE,Cloudflare,194.71.227.213:443
107.172.145.153:443,108.56,103.28,0.00,17.84,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
95.182.97.6:2053,109.58,105.23,0.00,17.81,FR,法国·FR,Cloudflare,95.182.97.6:2053
104.252.30.92:8443,109.64,109.11,0.00,28.16,FR,法国·FR,Cloudflare,
217.60.5.249:443,109.88,108.85,0.00,23.42,FR,法国·FR,Cloudflare,217.60.5.249:443
95.179.252.13:443,110.11,106.45,0.00,193.55,DE,德国·DE,Cloudflare,
107.189.25.136:443,110.13,109.79,0.00,28.75,NL,荷兰·NL,Cloudflare,
144.31.62.43:8443,110.30,107.38,0.00,33.84,DE,德国·DE,Cloudflare,144.31.62.43:8443
31.59.120.179:8443,111.37,108.75,0.00,32.49,FR,法国·FR,Cloudflare,31.59.120.179:8443
194.107.126.117:443,111.61,108.48,0.00,1518.65,DE,德国·DE,Cloudflare,
167.172.184.165:2053,111.72,106.99,0.00,26.90,DE,德国·DE,Cloudflare,167.172.184.165:2053
159.195.88.117:443,112.71,110.34,0.00,29.82,DE,德国·DE,Cloudflare,159.195.88.117:443
159.195.76.131:443,113.03,108.81,0.00,25.60,DE,德国·DE,Cloudflare,
5.75.197.238:443,113.04,112.01,0.00,14.82,DE,德国·DE,Cloudflare,
31.25.88.6:443,113.20,109.67,0.00,3228.25,DE,德国·DE,Cloudflare,
152.53.136.14:443,114.11,113.42,0.00,30.05,DE,德国·DE,Cloudflare,
185.130.225.165:443,114.48,111.48,0.00,34.12,NL,荷兰·NL,Cloudflare,
95.179.252.23:443,114.57,106.92,0.00,1183.31,DE,德国·DE,Cloudflare,
217.60.252.65:2053,114.69,108.66,0.00,28.30,FR,法国·FR,Cloudflare,217.60.252.65:2053
82.165.190.14:443,115.35,113.15,0.00,46.60,DE,德国·DE,Cloudflare,
89.185.81.187:443,116.14,111.47,0.00,31.94,NO,挪威·NO,Cloudflare,89.185.81.187:443
207.154.212.9:2096,116.78,109.98,0.00,33.59,DE,德国·DE,Cloudflare,207.154.212.9:2096
132.243.203.208:8443,117.68,117.05,0.00,38.70,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
195.133.38.112:443,117.92,114.97,0.00,35.45,NL,荷兰·NL,Cloudflare,
132.243.203.240:8443,118.04,117.15,0.00,34.11,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
95.111.226.161:443,118.59,110.83,0.00,32.25,FR,法国·FR,Cloudflare,
138.124.8.82:443,118.72,116.33,0.00,37.63,FI,芬兰·FI,Cloudflare,138.124.8.82:443
132.243.203.228:8443,118.90,117.51,0.00,37.19,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
194.154.29.81:443,119.03,114.59,0.00,35.53,CH,瑞士·CH,Cloudflare,194.154.29.81:443
51.195.45.39:443,119.13,114.35,0.00,1464.41,DE,德国·DE,Cloudflare,
89.125.106.157:443,119.49,117.53,0.00,39.95,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
185.72.10.70:8443,119.50,115.61,0.00,37.44,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
87.236.146.43:443,119.72,115.85,0.00,35.33,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
91.184.248.209:2053,119.76,117.39,0.00,36.88,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
37.218.246.208:443,119.78,116.47,0.00,228.07,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,120.12,118.28,0.00,36.17,CH,瑞士·CH,Cloudflare,
132.243.203.225:8443,120.26,117.30,0.00,35.91,AT,奥地利·AT,Cloudflare,
178.17.59.103:2053,120.41,119.37,0.00,39.48,PL,波兰·PL,Cloudflare,
173.212.207.89:2053,120.51,114.25,0.00,39.79,FR,法国·FR,Cloudflare,173.212.207.89:2053
49.12.210.219:443,120.55,117.45,0.00,212.27,DE,德国·DE,Cloudflare,
45.194.66.88:443,120.70,118.22,0.00,40.48,PL,波兰·PL,Cloudflare,45.194.66.88:443
51.195.45.205:443,120.78,112.77,0.00,1201.25,DE,德国·DE,Cloudflare,
109.172.9.38:443,121.37,116.18,0.00,37.75,CZ,捷克·CZ,Cloudflare,
72.146.234.10:443,121.41,118.48,0.00,35.71,IT,意大利·IT,Cloudflare,72.146.234.10:443
70.34.251.88:443,121.45,118.89,0.00,38.82,PL,波兰·PL,Cloudflare,70.34.251.88:443
35.210.99.51:443,121.46,119.74,0.00,41.22,BE,比利时·BE,Cloudflare,35.210.99.51:443
91.184.250.182:443,121.52,119.16,0.00,40.02,CZ,捷克·CZ,Cloudflare,
185.238.170.157:443,121.66,118.05,0.00,18.79,NL,荷兰·NL,Cloudflare,
103.167.234.26:443,121.98,118.31,0.00,40.69,PL,波兰·PL,Cloudflare,
45.192.12.17:443,122.03,118.18,0.00,41.19,PL,波兰·PL,Cloudflare,
92.113.145.132:443,122.18,117.78,0.00,44.87,DK,丹麦·DK,Cloudflare,92.113.145.132:443
5.61.56.232:443,122.30,118.09,0.00,8348.63,NL,荷兰·NL,Cloudflare,
193.124.58.89:443,122.55,119.91,0.00,39.38,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
92.113.149.70:443,122.57,119.82,0.00,45.56,DK,丹麦·DK,Cloudflare,92.113.149.70:443
193.181.209.232:8443,123.17,121.70,0.00,41.13,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
144.31.64.65:8443,123.33,120.19,0.00,17.36,DE,德国·DE,Cloudflare,
31.57.190.95:443,123.52,123.25,0.00,36.59,ES,西班牙·ES,Cloudflare,
82.22.41.205:443,123.52,120.46,0.00,35.66,PL,波兰·PL,Cloudflare,82.22.41.205:443
144.31.248.164:8443,123.60,118.31,0.00,38.75,PL,波兰·PL,Cloudflare,144.31.248.164:8443
193.181.215.4:8443,123.62,119.72,0.00,39.07,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
159.253.22.84:443,123.62,122.93,0.00,38.02,EE,EE·EE,Cloudflare,
185.238.170.154:443,123.85,122.83,0.00,3885.01,NL,荷兰·NL,Cloudflare,
84.234.17.132:443,123.95,121.81,0.00,43.45,CH,瑞士·CH,Cloudflare,
37.221.210.113:443,123.99,121.64,0.00,35.24,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.58.38.72:443,124.07,115.78,0.00,908.55,DE,德国·DE,Cloudflare,
31.57.190.9:443,124.15,123.12,0.00,35.31,ES,西班牙·ES,Cloudflare,31.57.190.9:443
5.45.117.125:443,124.33,122.97,0.00,36.78,EE,EE·EE,Cloudflare,
188.244.117.27:443,124.42,119.52,0.00,36.69,CH,瑞士·CH,Cloudflare,
31.57.190.46:443,124.52,123.21,0.00,36.84,ES,西班牙·ES,Cloudflare,
