目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.76:443,5.98,5.80,0.00,39.44,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,5.99,5.78,0.00,35.52,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,5.99,5.80,0.00,47.94,US,美国·US,Cloudflare,
104.18.46.234:443,6.00,5.82,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,6.00,5.77,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,6.00,5.66,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,6.00,5.74,0.00,50.64,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,6.00,5.74,0.00,48.28,US,美国·US,Cloudflare,
162.159.43.245:443,6.00,5.83,0.00,35.50,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,6.00,5.61,0.00,43.88,US,美国·US,Cloudflare,
162.159.4.57:443,6.01,5.85,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,6.01,5.83,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,6.01,5.95,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,6.01,5.71,0.00,41.55,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,6.01,5.72,0.00,46.12,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,6.01,5.89,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,6.02,5.86,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,6.02,5.84,0.00,37.48,US,美国·US,Cloudflare,
173.245.58.72:443,6.02,5.80,0.00,19.88,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,6.02,5.95,0.00,53.15,US,美国·US,Cloudflare,
104.18.37.64:443,6.02,5.89,0.00,33.23,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,6.02,5.77,0.00,44.82,KR,韩国·KR,Cloudflare,
154.81.141.54:443,6.02,5.84,0.00,32.63,SG,新加坡·SG,Cloudflare,
27.50.48.188:443,6.02,5.82,0.00,23.44,HK,香港·HK,Cloudflare,
104.18.41.224:443,6.02,5.90,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,6.02,5.89,0.00,47.82,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,6.02,5.83,0.00,43.82,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,6.02,5.88,0.00,44.95,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,6.02,5.74,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,6.02,5.70,0.00,28.26,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,6.02,5.90,0.00,25.59,HK,香港·HK,Cloudflare,
162.159.4.121:443,6.02,5.89,0.00,36.62,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,6.03,5.61,0.00,33.86,US,美国·US,Cloudflare,
173.245.58.215:443,6.03,5.70,0.00,43.05,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,6.03,5.84,0.00,32.61,US,美国·US,Cloudflare,
161.145.150.116:443,6.03,5.74,0.00,31.64,US,美国·US,Cloudflare,
162.159.43.249:443,6.03,5.86,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,6.03,5.89,0.00,30.20,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,6.03,5.93,0.00,34.38,US,美国·US,Cloudflare,
173.245.58.248:443,6.03,5.95,0.00,32.32,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,6.03,5.89,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,6.03,5.72,0.00,36.19,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,6.03,5.90,0.00,27.14,US,美国·US,Cloudflare,
161.145.150.35:443,6.04,5.59,0.00,26.25,US,美国·US,Cloudflare,
27.50.48.229:443,6.04,5.88,0.00,38.33,HK,香港·HK,Cloudflare,
162.159.46.136:443,6.04,5.98,0.00,32.82,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,6.04,5.81,0.00,19.55,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,6.04,5.76,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,6.04,5.76,0.00,36.52,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,6.04,5.95,0.00,33.00,US,美国·US,Cloudflare,
104.19.41.12:443,6.04,5.74,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,6.04,5.84,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,6.04,5.76,0.00,30.18,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,6.04,5.81,0.00,33.27,SG,新加坡·SG,Cloudflare,
104.19.52.186:443,6.04,5.76,0.00,37.64,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,6.05,5.86,0.00,22.05,US,美国·US,Cloudflare,
161.145.150.1:443,6.05,5.94,0.00,20.65,US,美国·US,Cloudflare,
209.102.207.107:443,6.05,5.94,0.00,30.19,US,美国·US,Cloudflare,
162.159.43.52:443,6.05,5.91,0.00,18.40,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,6.05,5.82,0.00,28.93,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,6.05,5.74,0.00,19.42,US,美国·US,Cloudflare,
172.64.150.9:443,6.05,5.92,0.00,22.46,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,6.05,5.83,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.39.6:443,6.05,5.71,0.00,35.57,US,美国·US,Cloudflare,
104.19.41.207:443,6.05,5.73,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,6.06,5.80,0.00,26.78,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,6.06,5.75,0.00,25.90,CA,加拿大·CA,Cloudflare,
45.205.0.230:443,6.06,5.73,0.00,28.75,US,美国·US,Cloudflare,
154.92.9.84:443,6.06,5.87,0.00,17.83,CY,CY·CY,Cloudflare,
162.159.44.140:443,6.06,5.79,0.00,25.66,US,美国·US,Cloudflare,
154.92.9.209:443,6.06,5.85,0.00,24.71,CY,CY·CY,Cloudflare,
104.19.77.26:443,6.06,5.84,0.00,21.76,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,6.06,5.76,0.00,31.19,US,美国·US,Cloudflare,
104.18.45.232:443,6.06,5.79,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,6.06,5.72,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,6.06,5.84,0.00,16.49,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,6.06,5.95,0.00,18.01,SG,新加坡·SG,Cloudflare,
172.64.150.152:443,6.06,5.96,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,7.51,5.84,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,7.66,5.84,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,7.69,5.98,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,7.72,6.07,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,7.86,5.94,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,7.89,6.02,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,8.10,6.21,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,8.26,5.64,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,8.27,5.68,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,8.28,6.03,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.17.121.30:443,8.30,6.10,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,8.33,6.17,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,8.42,6.21,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,8.67,6.08,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,8.77,5.64,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,8.93,6.02,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,8.97,5.93,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,9.07,5.88,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,9.29,5.90,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,9.48,6.13,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,9.73,5.90,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,9.78,6.16,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,9.99,6.13,0.00,43.52,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,10.05,6.04,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,10.10,6.08,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.58.168:443,10.23,5.96,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,10.59,6.03,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,10.68,5.89,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,10.68,6.17,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,10.69,5.77,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,10.72,5.92,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,10.87,6.25,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,11.00,6.33,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,11.26,5.84,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,11.33,6.03,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,11.75,6.22,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,12.24,11.92,0.00,19.67,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,12.65,11.46,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,12.81,12.31,0.00,33.19,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,12.83,11.99,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,12.84,12.01,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,12.84,5.97,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,12.88,11.63,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,12.89,12.27,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,12.90,11.76,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,12.98,12.25,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,13.01,11.97,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,13.02,12.04,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,13.03,11.86,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,13.03,11.97,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,13.17,11.94,0.00,20.17,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,13.18,12.27,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,13.19,12.45,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,13.20,12.06,0.00,20.17,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,13.24,12.52,0.00,36.84,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,13.30,12.33,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,13.31,11.73,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,13.33,11.90,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.17.47.28:443,13.33,12.38,0.00,36.24,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,13.35,12.43,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,13.42,12.29,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,13.42,11.67,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,13.47,11.86,0.00,17.01,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,13.47,12.35,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,13.51,11.58,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,13.56,11.90,0.00,33.07,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,13.56,12.03,0.00,21.16,CA,加拿大·CA,Cloudflare,
104.26.6.148:443,13.57,12.12,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,13.57,12.21,0.00,23.76,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,13.59,12.38,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,13.59,12.26,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,13.60,11.93,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,13.64,11.48,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,13.65,11.94,0.00,25.39,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,13.65,11.75,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,13.65,11.87,0.00,21.41,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,13.67,11.87,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,13.69,11.98,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,13.70,11.62,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,13.70,12.54,0.00,27.38,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,13.70,11.73,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,13.70,12.30,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,13.72,11.88,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,13.74,11.79,0.00,31.13,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,13.77,11.89,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,13.77,12.02,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,13.78,12.58,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,13.79,12.68,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,13.79,11.87,0.00,22.88,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,13.80,12.34,0.00,23.31,US,美国·US,Cloudflare,
104.26.6.170:443,13.82,12.31,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,13.82,12.06,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,13.84,12.22,0.00,26.44,US,美国·US,Cloudflare,
104.25.141.172:443,13.85,12.66,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,13.86,12.71,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,13.87,12.19,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,13.88,12.28,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,13.89,11.50,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,13.90,12.37,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,13.91,12.58,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,13.93,13.15,0.00,19.68,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,13.94,12.25,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,13.94,11.64,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,13.95,11.62,0.00,21.19,CA,加拿大·CA,Cloudflare,
66.42.114.18:443,13.96,10.56,0.00,18.44,US,美国·US,Cloudflare,66.42.114.18:443
104.25.61.26:443,13.99,12.61,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,13.99,11.98,0.00,18.53,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,14.01,12.61,0.00,17.48,US,美国·US,Cloudflare,
104.25.61.225:443,14.06,12.32,0.00,18.24,US,美国·US,Cloudflare,
104.26.6.39:443,14.07,11.58,0.00,17.53,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,14.08,12.15,0.00,17.90,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,14.12,11.67,0.00,19.94,US,美国·US,Cloudflare,
72.11.145.117:443,22.08,21.53,0.00,23.59,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,24.72,21.84,0.00,20.90,CA,加拿大·CA,Cloudflare,40.233.103.212:443
165.227.39.232:443,25.20,22.88,0.00,24.88,CA,加拿大·CA,Cloudflare,165.227.39.232:443
40.233.110.251:443,25.22,24.25,0.00,21.75,CA,加拿大·CA,Cloudflare,40.233.110.251:443
138.197.137.134:443,25.61,25.06,0.00,21.41,CA,加拿大·CA,Cloudflare,138.197.137.134:443
138.197.161.103:443,25.89,24.59,0.00,25.76,CA,加拿大·CA,Cloudflare,138.197.161.103:443
142.93.146.73:443,26.77,22.77,0.00,23.85,CA,加拿大·CA,Cloudflare,142.93.146.73:443
159.203.61.172:443,26.83,24.99,0.00,19.79,CA,加拿大·CA,Cloudflare,159.203.61.172:443
31.44.5.250:443,32.48,29.71,0.00,168.40,US,美国·US,Cloudflare,
165.227.202.100:443,33.95,31.84,0.00,22.75,US,美国·US,Cloudflare,
174.138.60.204:443,34.00,31.57,0.00,22.59,US,美国·US,Cloudflare,174.138.60.204:443
149.56.130.5:443,35.48,32.88,0.00,21.83,CA,加拿大·CA,Cloudflare,149.56.130.5:443
198.199.65.218:443,36.23,32.48,0.00,24.49,US,美国·US,Cloudflare,
64.225.121.21:8443,37.51,37.32,0.00,26.36,US,美国·US,Cloudflare,64.225.121.21:8443
138.68.1.18:8443,37.64,37.36,0.00,17.92,US,美国·US,Cloudflare,138.68.1.18:8443
198.199.106.194:443,37.77,37.13,0.00,33.22,CA,加拿大·CA,Cloudflare,198.199.106.194:443
144.217.12.20:8443,39.84,32.15,0.00,23.90,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.248.219.21:2053,42.49,40.57,0.00,17.70,US,美国·US,Cloudflare,
142.248.219.207:2053,43.31,40.75,0.00,33.48,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.218.131:2053,44.23,40.88,0.00,19.59,US,美国·US,Cloudflare,142.248.218.131:2053
142.248.219.196:2053,44.40,41.05,0.00,23.14,US,美国·US,Cloudflare,142.248.219.196:2053
192.204.58.167:8443,44.45,41.52,0.00,19.70,US,美国·US,Cloudflare,
142.248.218.241:2053,45.34,40.42,0.00,19.26,US,美国·US,Cloudflare,142.248.218.241:2053
38.59.242.198:443,49.65,48.39,0.00,24.07,US,美国·US,Cloudflare,
159.54.134.203:443,50.59,49.65,0.00,17.03,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
185.245.34.140:443,65.86,57.99,0.00,26.43,US,美国·US,Cloudflare,
131.196.254.151:443,67.68,59.50,0.00,29.03,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
178.128.38.173:443,101.78,98.46,0.00,26.63,GB,英国·GB,Cloudflare,
185.114.72.191:443,102.72,100.61,0.00,12.76,ES,西班牙·ES,Cloudflare,185.114.72.191:443
46.101.32.251:443,103.39,98.69,0.00,27.92,GB,英国·GB,Cloudflare,46.101.32.251:443
57.128.179.10:443,103.96,101.79,0.00,28.80,GB,英国·GB,Cloudflare,
134.122.111.219:2096,104.68,99.45,0.00,29.15,GB,英国·GB,Cloudflare,134.122.111.219:2096
178.128.170.200:443,106.17,98.72,0.00,24.65,GB,英国·GB,Cloudflare,
57.128.179.247:443,106.21,99.91,0.00,4116.01,GB,英国·GB,Cloudflare,
52.19.138.237:2053,106.24,104.53,0.00,25.63,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.2:8443,106.25,104.27,0.00,25.68,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
46.101.74.209:443,106.61,104.44,0.00,23.36,GB,英国·GB,Cloudflare,
104.194.144.105:443,107.76,104.51,0.00,25.84,GB,英国·GB,Cloudflare,104.194.144.105:443
193.219.99.149:8443,107.89,107.35,0.00,25.50,GB,英国·GB,Cloudflare,193.219.99.149:8443
195.242.118.18:443,108.37,105.13,0.00,34.04,NL,荷兰·NL,Cloudflare,
107.189.16.188:443,110.26,104.00,0.00,23.73,NL,荷兰·NL,Cloudflare,107.189.16.188:443
159.65.198.52:8443,110.29,108.37,0.00,32.75,NL,荷兰·NL,Cloudflare,159.65.198.52:8443
89.125.200.144:2053,110.83,107.40,0.00,31.82,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.143.167.74:443,111.40,109.15,0.00,784.62,NL,荷兰·NL,Cloudflare,
57.129.137.58:443,111.53,106.79,0.00,25.52,GB,英国·GB,Cloudflare,
95.179.252.163:443,112.25,109.40,0.00,17.53,DE,德国·DE,Cloudflare,
93.185.163.110:443,112.64,106.75,0.00,1002.90,NL,荷兰·NL,Cloudflare,
165.232.87.0:2087,112.78,109.74,0.00,32.49,NL,荷兰·NL,Cloudflare,165.232.87.0:2087
94.23.153.171:443,113.35,109.15,0.00,16.16,FR,法国·FR,Cloudflare,
51.91.249.30:443,113.71,109.84,0.00,42.52,FR,法国·FR,Cloudflare,
46.8.224.102:2053,113.74,112.35,0.00,30.84,FR,法国·FR,Cloudflare,46.8.224.102:2053
164.92.150.229:443,113.76,109.32,0.00,25.90,NL,荷兰·NL,Cloudflare,164.92.150.229:443
185.14.185.99:443,113.84,109.71,0.00,34.16,NL,荷兰·NL,Cloudflare,185.14.185.99:443
31.207.45.64:443,113.97,112.99,0.00,921.43,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,114.13,110.99,0.00,36.52,NL,荷兰·NL,Cloudflare,
198.199.125.105:443,114.40,111.10,0.00,29.39,NL,荷兰·NL,Cloudflare,
31.59.105.154:8443,114.41,113.06,0.00,19.88,FR,法国·FR,Cloudflare,31.59.105.154:8443
194.87.25.63:443,114.58,109.93,0.00,15.69,DE,德国·DE,Cloudflare,
31.56.48.14:8443,114.88,113.34,0.00,36.32,FR,法国·FR,Cloudflare,31.56.48.14:8443
45.138.72.141:443,115.31,112.13,0.00,29.94,DE,德国·DE,Cloudflare,
95.179.252.237:443,115.40,111.77,0.00,383.99,DE,德国·DE,Cloudflare,
51.195.102.231:443,116.90,115.63,0.00,487.60,DE,德国·DE,Cloudflare,
51.91.255.5:443,117.47,112.02,0.00,34.50,FR,法国·FR,Cloudflare,
45.148.31.227:443,117.93,116.12,0.00,36.58,DK,丹麦·DK,Cloudflare,45.148.31.227:443
139.162.164.195:443,118.44,112.30,0.00,31.34,DE,德国·DE,Cloudflare,
147.90.26.17:443,118.59,106.38,0.00,35.26,FR,法国·FR,Cloudflare,147.90.26.17:443
185.238.170.37:443,118.69,109.92,0.00,210.44,NL,荷兰·NL,Cloudflare,
51.195.45.223:443,118.81,115.91,0.00,16.78,DE,德国·DE,Cloudflare,
51.91.249.126:443,118.94,112.94,0.00,33.25,FR,法国·FR,Cloudflare,51.91.249.126:443
104.155.124.198:443,119.10,107.02,0.00,39.67,BE,比利时·BE,Cloudflare,104.155.124.198:443
45.148.31.204:443,119.15,116.80,0.00,19.77,DK,丹麦·DK,Cloudflare,45.148.31.204:443
82.165.190.185:443,119.72,115.68,0.00,1669.33,DE,德国·DE,Cloudflare,
185.223.82.230:443,119.85,116.64,0.00,37.74,ES,西班牙·ES,Cloudflare,
109.120.176.17:443,120.00,109.22,0.00,22.49,GB,英国·GB,Cloudflare,109.120.176.17:443
91.245.225.79:8443,120.01,116.58,0.00,37.76,CH,瑞士·CH,Cloudflare,
135.125.202.69:8443,120.06,117.00,0.00,30.45,DE,德国·DE,Cloudflare,135.125.202.69:8443
185.238.170.157:443,120.32,111.40,0.00,32.15,NL,荷兰·NL,Cloudflare,
51.195.45.151:443,120.82,118.64,0.00,8835.77,DE,德国·DE,Cloudflare,
46.101.250.69:2053,121.37,113.63,0.00,31.21,DE,德国·DE,Cloudflare,46.101.250.69:2053
193.17.183.157:8443,121.78,119.33,0.00,36.60,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
132.243.203.209:8443,121.79,120.22,0.00,38.51,AT,奥地利·AT,Cloudflare,
85.137.166.66:443,121.80,117.94,0.00,34.63,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
91.132.162.169:443,122.23,118.14,0.00,29.92,DE,德国·DE,Cloudflare,91.132.162.169:443
147.90.26.53:443,122.66,112.22,0.00,37.30,FR,法国·FR,Cloudflare,147.90.26.53:443
132.243.203.215:8443,122.83,120.67,0.00,37.21,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
64.226.124.55:443,123.15,117.17,0.00,39.33,DE,德国·DE,Cloudflare,64.226.124.55:443
