目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.167:443,1.63,1.40,0.00,32.88,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,1.63,1.52,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.63,1.50,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,1.63,1.49,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,1.63,1.45,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,1.63,1.46,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,1.63,1.62,0.00,22.16,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,1.63,1.43,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,1.64,1.47,0.00,32.39,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,1.64,1.45,0.00,33.10,HK,香港·HK,Cloudflare,
162.159.16.188:443,1.64,1.45,0.00,33.29,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,1.64,1.39,0.00,24.70,CY,CY·CY,Cloudflare,
172.67.65.54:443,1.64,1.42,0.00,27.91,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,1.64,1.48,0.00,39.33,US,美国·US,Cloudflare,
104.26.6.27:443,1.64,1.58,0.00,35.56,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.64,1.41,0.00,30.22,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,1.64,1.46,0.00,21.19,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,1.64,1.50,0.00,31.77,US,美国·US,Cloudflare,
104.19.150.251:443,1.64,1.44,0.00,23.78,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,1.65,1.40,0.00,31.19,CY,CY·CY,Cloudflare,
104.26.14.105:443,1.65,1.51,0.00,25.88,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,1.65,1.47,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,1.65,1.52,0.00,38.63,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,1.65,1.49,0.00,34.79,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.65,1.48,0.00,19.80,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,1.65,1.45,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.65,1.42,0.00,18.75,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.65,1.43,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.65,1.45,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,1.66,1.54,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,1.66,1.54,0.00,27.99,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.66,1.53,0.00,26.84,US,美国·US,Cloudflare,
172.64.48.86:443,1.66,1.48,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,1.66,1.58,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,1.66,1.54,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,1.66,1.52,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,1.66,1.52,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.66,1.34,0.00,25.12,US,美国·US,Cloudflare,
172.64.158.186:443,1.66,1.38,0.00,32.34,US,美国·US,Cloudflare,
104.19.61.114:443,1.66,1.55,0.00,20.97,US,美国·US,Cloudflare,
162.159.25.143:443,1.66,1.55,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,1.66,1.42,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,1.66,1.52,0.00,27.95,US,美国·US,Cloudflare,
24.199.112.232:443,1.89,1.61,0.00,12.40,US,美国·US,Cloudflare,24.199.112.232:443
47.254.89.126:443,2.32,1.99,0.00,1297.78,US,美国·US,Cloudflare,
162.159.44.126:443,8.52,8.43,0.00,24.54,US,美国·US,Cloudflare,
162.159.39.197:443,8.54,8.42,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.78:443,8.57,8.35,0.00,24.33,US,美国·US,Cloudflare,
216.40.85.233:443,8.57,8.17,0.00,898.81,US,美国·US,Cloudflare,
162.159.38.16:443,8.57,8.44,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.28:443,8.58,8.49,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.193:443,8.58,8.36,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.198:443,8.58,8.33,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.40:443,8.59,8.34,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.169:443,8.59,8.36,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.128:443,8.59,8.40,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.113:443,8.59,8.51,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.94:443,8.60,8.51,0.00,30.26,US,美国·US,Cloudflare,
162.159.39.70:443,8.61,8.31,0.00,22.65,US,美国·US,Cloudflare,
162.159.38.11:443,8.62,8.53,0.00,23.32,US,美国·US,Cloudflare,
162.159.45.92:443,8.63,8.36,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.96:443,8.64,8.28,0.00,21.74,US,美国·US,Cloudflare,
162.159.45.174:443,8.65,8.56,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.92:443,8.66,8.50,0.00,21.32,US,美国·US,Cloudflare,
162.159.38.213:443,8.67,8.48,0.00,23.57,US,美国·US,Cloudflare,
162.159.38.23:443,8.67,8.60,0.00,23.41,US,美国·US,Cloudflare,
162.159.44.241:443,8.67,8.37,0.00,22.64,US,美国·US,Cloudflare,
162.159.44.157:443,8.68,8.45,0.00,23.98,US,美国·US,Cloudflare,
162.159.45.41:443,8.69,8.47,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.240:443,8.69,8.57,0.00,26.64,US,美国·US,Cloudflare,
162.159.38.64:443,8.70,8.60,0.00,24.70,US,美国·US,Cloudflare,
162.159.39.38:443,8.70,8.61,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.171:443,8.71,8.58,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.87:443,8.71,8.52,0.00,21.88,US,美国·US,Cloudflare,
162.159.44.11:443,8.71,8.55,0.00,20.23,US,美国·US,Cloudflare,
162.159.38.220:443,8.73,8.60,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.23:443,8.74,8.49,0.00,22.57,US,美国·US,Cloudflare,
162.159.39.25:443,8.74,8.54,0.00,25.93,US,美国·US,Cloudflare,
162.159.39.34:443,8.74,8.59,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.175:443,8.75,8.69,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.121:443,8.76,8.46,0.00,23.67,US,美国·US,Cloudflare,
162.159.44.236:443,8.76,8.42,0.00,22.83,US,美国·US,Cloudflare,
162.159.45.210:443,8.76,8.61,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.156:443,8.77,8.66,0.00,24.36,US,美国·US,Cloudflare,
162.159.39.23:443,8.77,8.59,0.00,25.04,US,美国·US,Cloudflare,
162.159.45.93:443,8.77,8.53,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.93:443,8.78,8.62,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.2:443,8.79,8.40,0.00,25.96,US,美国·US,Cloudflare,
162.159.44.30:443,8.80,8.47,0.00,28.23,US,美国·US,Cloudflare,
162.159.39.124:443,8.81,8.72,0.00,27.48,US,美国·US,Cloudflare,
162.159.38.4:443,8.84,8.67,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.154:443,8.85,8.72,0.00,22.41,US,美国·US,Cloudflare,
162.159.39.52:443,8.85,8.60,0.00,20.61,US,美国·US,Cloudflare,
162.159.39.45:443,8.86,8.55,0.00,23.17,US,美国·US,Cloudflare,
162.159.45.242:443,8.87,8.48,0.00,23.25,US,美国·US,Cloudflare,
162.159.39.43:443,8.88,8.79,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.211:443,8.88,8.45,0.00,22.34,US,美国·US,Cloudflare,
154.21.87.49:443,8.88,8.47,0.00,27.62,US,美国·US,Cloudflare,
162.159.38.232:443,8.90,8.64,0.00,22.41,US,美国·US,Cloudflare,
162.159.38.118:443,8.91,8.74,0.00,26.41,US,美国·US,Cloudflare,
162.159.45.178:443,8.92,8.82,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.126:443,8.94,8.75,0.00,26.04,US,美国·US,Cloudflare,
162.159.38.13:443,8.94,8.51,0.00,23.19,US,美国·US,Cloudflare,
162.159.45.74:443,8.95,8.69,0.00,24.02,US,美国·US,Cloudflare,
162.159.45.244:443,8.96,8.45,0.00,23.77,US,美国·US,Cloudflare,
162.159.39.88:443,8.97,8.55,0.00,23.49,US,美国·US,Cloudflare,
162.159.39.85:443,9.02,8.37,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.104:443,9.12,8.90,0.00,22.91,US,美国·US,Cloudflare,
162.159.38.227:443,9.27,8.89,0.00,27.08,US,美国·US,Cloudflare,
23.27.244.78:443,9.53,9.16,0.00,842.61,US,美国·US,Cloudflare,
162.159.39.211:443,9.60,8.62,0.00,22.40,US,美国·US,Cloudflare,
www.affirm.com:443,11.72,5.75,0.00,12.30,US,美国·US,Cloudflare,
162.159.45.183:443,13.73,8.64,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.186:443,15.05,10.92,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.133:443,16.64,8.45,0.00,28.12,US,美国·US,Cloudflare,
www.decathlon.com:443,19.45,2.29,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,19.77,8.94,0.00,28.04,US,美国·US,Cloudflare,
104.238.152.102:2053,19.88,19.32,0.00,25.90,US,美国·US,Cloudflare,104.238.152.102:2053
162.159.39.96:443,20.90,11.22,0.00,28.20,US,美国·US,Cloudflare,
107.191.55.217:443,43.24,39.45,0.00,25.88,US,美国·US,Cloudflare,107.191.55.217:443
103.31.4.201:443,50.70,50.49,0.00,21.39,US,美国·US,Cloudflare,
yx.cloudflare.182682.xyz:443,58.82,10.28,0.00,27.56,US,美国·US,Cloudflare,182682
95.181.173.205:2083,59.16,58.80,0.00,31.27,US,美国·US,Cloudflare,95.181.173.205:2083
40.233.77.216:443,62.22,59.92,0.00,30.57,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,63.61,62.16,0.00,30.21,CA,加拿大·CA,Cloudflare,40.233.110.251:443
192.99.169.176:443,68.90,67.85,0.00,31.32,CA,加拿大·CA,Cloudflare,192.99.169.176:443
159.89.119.140:443,78.91,75.95,0.00,33.84,CA,加拿大·CA,Cloudflare,
165.227.47.170:443,79.11,77.20,0.00,34.04,CA,加拿大·CA,Cloudflare,165.227.47.170:443
159.203.31.83:443,79.20,78.66,0.00,32.87,CA,加拿大·CA,Cloudflare,159.203.31.83:443
68.183.201.168:443,79.29,76.68,0.00,36.84,CA,加拿大·CA,Cloudflare,68.183.201.168:443
138.197.171.197:443,79.95,78.19,0.00,34.35,CA,加拿大·CA,Cloudflare,138.197.171.197:443
68.233.122.42:443,93.33,76.54,0.00,34.94,CA,加拿大·CA,Cloudflare,
45.137.181.135:443,105.04,104.92,0.00,1786.13,JP,日本·JP,Cloudflare,
147.79.20.197:443,105.14,104.89,0.00,33.57,JP,日本·JP,Cloudflare,147.79.20.197:443
45.77.134.44:443,105.15,104.93,0.00,37.02,JP,日本·JP,Cloudflare,
149.28.26.9:443,105.17,104.92,0.00,16.17,JP,日本·JP,Cloudflare,149.28.26.9:443
154.83.91.206:443,105.30,105.18,0.00,23.13,JP,日本·JP,Cloudflare,154.83.91.206:443
140.238.50.134:443,105.33,105.19,0.00,32.26,JP,日本·JP,Cloudflare,
142.91.109.17:2083,105.74,105.19,0.00,37.33,JP,日本·JP,Cloudflare,142.91.109.17:2083
13.193.152.12:443,106.36,105.86,0.00,36.29,JP,日本·JP,Cloudflare,13.193.152.12:443
64.176.61.162:443,112.35,111.94,0.00,36.81,JP,日本·JP,Cloudflare,
50.114.113.43:443,112.49,111.97,0.00,32.46,JP,日本·JP,Cloudflare,
140.83.50.165:443,112.55,112.27,0.00,43.75,JP,日本·JP,Cloudflare,140.83.50.165:443
111.97.164.62:8443,113.23,112.95,0.00,33.08,JP,日本·JP,Cloudflare,111.97.164.62:8443
158.247.198.196:443,126.82,126.65,0.00,33.73,KR,韩国·KR,Cloudflare,158.247.198.196:443
132.145.91.181:8443,128.21,126.80,0.00,33.19,KR,韩国·KR,Cloudflare,132.145.91.181:8443
121.137.42.176:443,129.08,128.43,0.00,18.99,KR,韩国·KR,Cloudflare,
34.240.243.226:443,129.88,124.61,0.00,30.57,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
211.217.235.155:18047,132.80,131.67,0.00,31.31,KR,韩国·KR,Cloudflare,
188.253.6.136:443,135.67,135.63,0.00,31.59,TW,台·湾·TW,Cloudflare,
57.129.137.66:443,136.95,136.49,0.00,32.36,GB,英国·GB,Cloudflare,
57.129.137.54:443,137.52,135.99,0.00,26.20,GB,英国·GB,Cloudflare,
176.97.68.17:443,137.52,137.21,0.00,23.12,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
57.129.137.231:443,137.98,135.57,0.00,32.37,GB,英国·GB,Cloudflare,
57.129.131.167:2053,138.19,136.16,0.00,29.23,GB,英国·GB,Cloudflare,57.129.131.167:2053
209.38.23.235:443,138.27,137.70,0.00,25.93,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
57.129.137.201:443,138.44,136.85,0.00,26.04,GB,英国·GB,Cloudflare,
57.129.137.62:443,138.52,136.12,0.00,29.82,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.56,138.23,0.00,30.88,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
134.209.176.127:2053,138.62,134.84,0.00,28.30,GB,英国·GB,Cloudflare,134.209.176.127:2053
175.197.105.20:10106,138.76,136.47,0.00,31.36,KR,韩国·KR,Cloudflare,
51.161.131.192:443,138.99,137.86,0.00,33.48,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.63.24.207:443,139.19,137.97,0.00,32.05,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
104.194.146.186:443,139.64,136.50,0.00,25.07,GB,英国·GB,Cloudflare,104.194.146.186:443
104.238.191.179:443,139.68,138.37,0.00,31.65,FR,法国·FR,Cloudflare,
134.209.183.179:443,140.03,137.71,0.00,29.08,GB,英国·GB,Cloudflare,134.209.183.179:443
57.129.137.60:443,140.71,138.80,0.00,29.26,GB,英国·GB,Cloudflare,
57.129.137.51:443,140.76,138.91,0.00,26.95,GB,英国·GB,Cloudflare,
138.68.154.57:443,140.84,137.51,0.00,28.39,GB,英国·GB,Cloudflare,
57.128.179.9:443,140.91,137.98,0.00,29.75,GB,英国·GB,Cloudflare,
31.59.105.119:8443,141.59,138.82,0.00,31.70,FR,法国·FR,Cloudflare,
51.210.149.2:8443,142.00,140.92,0.00,26.74,FR,法国·FR,Cloudflare,51.210.149.2:8443
51.91.249.198:443,142.59,141.07,0.00,26.56,FR,法国·FR,Cloudflare,51.91.249.198:443
195.242.118.15:443,142.69,140.45,0.00,25.91,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,142.89,141.04,0.00,27.22,FR,法国·FR,Cloudflare,
57.129.137.214:443,142.93,141.63,0.00,25.21,GB,英国·GB,Cloudflare,
89.124.77.146:443,142.99,141.08,0.00,32.34,NL,荷兰·NL,Cloudflare,89.124.77.146:443
167.71.12.228:443,143.02,139.94,0.00,28.41,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,143.05,140.70,0.00,827.91,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,143.12,138.49,0.00,323.60,NL,荷兰·NL,Cloudflare,
51.91.249.29:8443,143.12,141.01,0.00,24.52,FR,法国·FR,Cloudflare,51.91.249.29:8443
185.238.170.34:443,143.47,139.92,0.00,1406.40,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,143.54,140.15,0.00,3937.54,FR,法国·FR,Cloudflare,
164.92.219.230:8443,143.64,140.18,0.00,26.91,NL,荷兰·NL,Cloudflare,
109.69.57.152:443,143.76,138.88,0.00,157.99,NL,荷兰·NL,Cloudflare,
51.178.137.248:8443,143.77,140.48,0.00,22.02,FR,法国·FR,Cloudflare,51.178.137.248:8443
45.10.42.22:443,144.13,143.06,0.00,28.34,NL,荷兰·NL,Cloudflare,45.10.42.22:443
213.202.223.4:443,144.29,144.14,0.00,109.66,DE,德国·DE,Cloudflare,
146.0.79.36:443,144.46,141.97,0.00,23.74,NL,荷兰·NL,Cloudflare,
104.248.202.10:2053,144.68,140.62,0.00,27.17,NL,荷兰·NL,Cloudflare,104.248.202.10:2053
3.78.97.64:443,144.99,144.85,0.00,31.84,DE,德国·DE,Cloudflare,
212.69.87.199:443,145.33,143.82,0.00,28.45,NL,荷兰·NL,Cloudflare,
134.122.56.133:443,145.71,142.20,0.00,27.30,NL,荷兰·NL,Cloudflare,
154.12.188.210:2083,146.01,145.64,0.00,32.20,HK,香港·HK,Cloudflare,154.12.188.210:2083
219.76.13.177:443,146.13,145.87,0.00,26.37,HK,香港·HK,Cloudflare,
43.161.227.74:443,146.56,146.11,0.00,227.73,HK,香港·HK,Cloudflare,
47.239.4.246:8443,146.92,146.69,0.00,28.13,HK,香港·HK,Cloudflare,47.239.4.246:8443
72.56.118.100:443,146.95,142.89,0.00,13.94,NL,荷兰·NL,Cloudflare,
167.99.43.73:443,147.12,143.60,0.00,28.99,NL,荷兰·NL,Cloudflare,167.99.43.73:443
95.179.252.195:443,147.48,144.90,0.00,597.75,DE,德国·DE,Cloudflare,
185.37.8.234:443,147.58,145.25,0.00,33.20,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,147.75,147.40,0.00,579.82,DE,德国·DE,Cloudflare,
152.32.215.175:443,147.92,147.62,0.00,5144.68,HK,香港·HK,Cloudflare,
185.238.170.137:443,148.21,143.95,0.00,23.48,NL,荷兰·NL,Cloudflare,
185.133.173.128:2083,148.88,147.15,0.00,27.78,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,149.00,144.99,0.00,22.47,DE,德国·DE,Cloudflare,
149.104.25.207:443,149.16,146.55,0.00,764.51,SG,新加坡·SG,Cloudflare,
45.38.42.156:8443,149.22,145.90,0.00,28.67,HK,香港·HK,Cloudflare,45.38.42.156:8443
172.233.97.34:443,149.23,146.76,0.00,28.74,ES,西班牙·ES,Cloudflare,172.233.97.34:443
185.146.234.91:443,149.41,146.46,0.00,32.24,GB,英国·GB,Cloudflare,
38.55.198.210:443,149.49,147.45,0.00,31.99,HK,香港·HK,Cloudflare,
95.179.252.212:443,150.10,147.17,0.00,152.78,DE,德国·DE,Cloudflare,
80.66.72.179:8443,150.21,148.66,0.00,36.03,DE,德国·DE,Cloudflare,
103.167.235.79:443,151.30,144.40,0.00,36.56,DE,德国·DE,Cloudflare,
2.56.91.49:8443,151.50,148.05,0.00,28.63,HK,香港·HK,Cloudflare,2.56.91.49:8443
77.37.65.221:8443,151.55,148.37,0.00,33.64,DE,德国·DE,Cloudflare,77.37.65.221:8443
138.68.106.184:2096,151.90,145.05,0.00,35.03,DE,德国·DE,Cloudflare,138.68.106.184:2096
116.203.94.129:8443,152.40,149.73,0.00,31.30,DE,德国·DE,Cloudflare,116.203.94.129:8443
178.250.187.110:443,152.46,149.33,0.00,36.47,DE,德国·DE,Cloudflare,
138.197.190.75:8443,152.56,145.92,0.00,33.71,DE,德国·DE,Cloudflare,138.197.190.75:8443
5.75.197.24:443,153.00,151.29,0.00,4712.32,DE,德国·DE,Cloudflare,
116.203.70.33:8443,153.02,152.02,0.00,35.96,DE,德国·DE,Cloudflare,116.203.70.33:8443
51.195.102.88:443,153.20,150.90,0.00,847.33,DE,德国·DE,Cloudflare,
138.201.155.223:443,153.63,151.43,0.00,356.13,DE,德国·DE,Cloudflare,
43.168.16.112:443,153.68,151.22,0.00,42.88,HK,香港·HK,Cloudflare,
138.197.176.152:2083,154.03,149.61,0.00,33.52,DE,德国·DE,Cloudflare,138.197.176.152:2083
31.77.201.20:443,154.19,152.80,0.00,37.68,IT,意大利·IT,Cloudflare,31.77.201.20:443
5.75.197.7:443,154.60,151.67,0.00,403.97,DE,德国·DE,Cloudflare,
31.76.113.164:443,154.63,152.96,0.00,35.26,IT,意大利·IT,Cloudflare,31.76.113.164:443
37.120.186.205:2083,155.05,153.33,0.00,36.41,DE,德国·DE,Cloudflare,
91.192.102.170:8443,155.24,151.78,0.00,31.61,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
194.59.9.71:443,155.42,151.12,0.00,36.26,DE,德国·DE,Cloudflare,
138.201.155.194:443,155.66,152.67,0.00,5449.80,DE,德国·DE,Cloudflare,
89.28.236.192:8443,155.68,150.99,0.00,37.74,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
83.228.193.177:443,155.92,155.05,0.00,31.21,CH,瑞士·CH,Cloudflare,83.228.193.177:443
83.228.193.188:8443,155.96,155.22,0.00,32.47,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
152.53.200.126:443,155.99,153.78,0.00,27.63,NL,荷兰·NL,Cloudflare,
20.240.162.240:2083,156.09,154.33,0.00,32.31,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
146.70.233.11:2083,156.36,150.70,0.00,33.17,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
165.22.68.12:2053,156.40,151.86,0.00,28.68,DE,德国·DE,Cloudflare,165.22.68.12:2053
93.92.112.216:443,156.46,153.11,0.00,43.15,DK,丹麦·DK,Cloudflare,93.92.112.216:443
138.124.28.173:443,156.46,152.24,0.00,39.95,DE,德国·DE,Cloudflare,138.124.28.173:443
51.195.45.232:443,156.58,151.30,0.00,33.12,DE,德国·DE,Cloudflare,
144.31.244.116:443,156.68,155.20,0.00,34.22,DE,德国·DE,Cloudflare,144.31.244.116:443
176.10.125.114:443,156.82,154.20,0.00,29.76,CH,瑞士·CH,Cloudflare,
83.228.219.7:443,156.99,155.21,0.00,36.28,CH,瑞士·CH,Cloudflare,
91.110.209.100:443,157.14,155.23,0.00,36.06,GB,英国·GB,Cloudflare,
83.228.193.229:8443,157.15,152.97,0.00,28.28,CH,瑞士·CH,Cloudflare,
77.221.152.22:2053,157.42,154.36,0.00,37.98,FR,法国·FR,Cloudflare,
132.243.245.196:443,157.97,155.84,0.00,25.86,AT,奥地利·AT,Cloudflare,132.243.245.196:443
