目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.90:443,8.57,8.47,0.00,44.83,SG,新加坡·SG,Cloudflare,
104.19.150.81:443,8.57,8.51,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,8.57,8.51,0.00,66.36,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,8.58,8.22,0.00,54.01,US,美国·US,Cloudflare,
162.159.43.197:443,8.58,8.37,0.00,56.75,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,8.58,8.40,0.00,59.89,US,美国·US,Cloudflare,
172.64.229.182:443,8.58,8.45,0.00,57.74,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,8.59,8.23,0.00,63.44,US,美国·US,Cloudflare,
8.39.125.57:443,8.59,8.14,0.00,64.01,US,美国·US,Cloudflare,
172.64.145.120:443,8.59,8.40,0.00,37.78,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,8.59,8.43,0.00,55.60,US,美国·US,Cloudflare,
104.19.58.24:443,8.59,8.40,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,8.60,8.42,0.00,57.87,US,美国·US,Cloudflare,
199.68.156.169:443,8.60,8.36,0.00,51.29,US,美国·US,Cloudflare,
199.68.156.186:443,8.60,8.39,0.00,51.44,US,美国·US,Cloudflare,
172.64.147.39:443,8.60,8.28,0.00,43.41,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,8.61,8.55,0.00,38.15,US,美国·US,Cloudflare,
162.159.44.51:443,8.61,8.24,0.00,63.45,US,美国·US,Cloudflare,
162.159.39.236:443,8.61,8.29,0.00,56.92,US,美国·US,Cloudflare,
162.159.25.100:443,8.62,8.36,0.00,56.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,8.62,8.38,0.00,51.97,US,美国·US,Cloudflare,
162.159.44.87:443,8.62,8.36,0.00,51.35,US,美国·US,Cloudflare,
104.19.77.206:443,8.62,8.48,0.00,50.75,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,8.62,8.52,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,8.62,8.56,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,8.62,8.52,0.00,27.50,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,8.63,8.38,0.00,51.04,US,美国·US,Cloudflare,
162.159.153.131:443,8.63,8.43,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,8.63,8.29,0.00,33.70,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,8.63,8.31,0.00,35.27,US,美国·US,Cloudflare,
104.18.255.167:443,8.63,8.37,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,8.63,8.51,0.00,52.43,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,8.63,8.43,0.00,52.09,US,美国·US,Cloudflare,
8.39.125.65:443,8.64,8.30,0.00,25.13,US,美国·US,Cloudflare,
104.25.141.193:443,8.64,8.44,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,8.64,8.52,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,8.64,8.57,0.00,39.98,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,8.64,8.25,0.00,33.79,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,8.65,8.26,0.00,26.50,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,8.65,8.25,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,8.65,8.35,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,8.65,8.41,0.00,28.41,US,美国·US,Cloudflare,
69.84.182.224:443,8.66,8.20,0.00,36.42,US,美国·US,Cloudflare,
173.245.58.157:443,8.66,8.47,0.00,36.26,CA,加拿大·CA,Cloudflare,
66.179.48.189:443,8.66,8.55,0.00,56.75,US,美国·US,Cloudflare,
162.159.4.148:443,8.66,8.63,0.00,53.95,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,8.66,8.57,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,8.67,8.38,0.00,62.90,CA,加拿大·CA,Cloudflare,
162.159.11.135:443,8.67,8.29,0.00,37.49,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,8.67,8.29,0.00,58.94,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,8.67,8.49,0.00,40.53,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,8.67,8.46,0.00,22.61,SG,新加坡·SG,Cloudflare,
69.84.182.143:443,8.67,8.51,0.00,35.23,US,美国·US,Cloudflare,
162.159.38.98:443,8.67,8.46,0.00,57.37,US,美国·US,Cloudflare,
27.50.48.46:443,8.67,8.29,0.00,40.15,HK,香港·HK,Cloudflare,
104.19.52.137:443,8.67,8.43,0.00,54.08,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,8.68,8.51,0.00,54.46,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,8.68,8.54,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,8.68,8.40,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,8.68,8.42,0.00,60.13,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,8.68,8.46,0.00,33.35,US,美国·US,Cloudflare,
172.64.147.168:443,8.69,8.43,0.00,48.82,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,8.69,8.33,0.00,48.70,US,美国·US,Cloudflare,
172.64.158.207:443,8.69,8.44,0.00,38.09,US,美国·US,Cloudflare,
172.64.53.247:443,8.69,8.33,0.00,28.93,US,美国·US,Cloudflare,
162.159.4.182:443,8.69,8.48,0.00,38.79,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,8.69,8.44,0.00,47.18,US,美国·US,Cloudflare,
162.159.153.156:443,8.70,8.35,0.00,44.67,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,8.70,8.40,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,8.70,8.62,0.00,47.18,US,美国·US,Cloudflare,
104.25.141.246:443,8.71,8.50,0.00,35.04,US,美国·US,Cloudflare,
104.19.41.251:443,8.71,8.29,0.00,45.70,US,美国·US,Cloudflare,
154.92.9.130:443,8.71,8.38,0.00,27.92,CY,CY·CY,Cloudflare,
104.17.211.54:443,8.71,8.31,0.00,54.20,US,美国·US,Cloudflare,
104.18.41.151:443,8.71,8.48,0.00,30.02,US,美国·US,Cloudflare,
66.179.48.187:443,8.71,8.53,0.00,37.28,US,美国·US,Cloudflare,
198.41.223.212:443,8.71,8.47,0.00,21.42,US,美国·US,Cloudflare,
104.25.61.23:443,8.71,8.63,0.00,23.59,US,美国·US,Cloudflare,
216.24.57.76:443,8.72,8.38,0.00,19.25,US,美国·US,Cloudflare,
154.21.92.129:443,8.91,8.53,0.00,11.92,US,美国·US,Cloudflare,
154.21.92.71:443,8.96,8.36,0.00,2389.08,US,美国·US,Cloudflare,
108.162.198.67:443,16.06,15.75,0.00,50.20,US,美国·US,Cloudflare,
108.162.198.75:443,16.07,15.81,0.00,37.60,US,美国·US,Cloudflare,
108.162.198.137:443,16.10,15.80,0.00,31.76,US,美国·US,Cloudflare,
108.162.198.19:443,16.14,15.96,0.00,33.19,US,美国·US,Cloudflare,
108.162.198.223:443,16.15,15.90,0.00,36.78,US,美国·US,Cloudflare,
108.162.198.129:443,16.20,16.00,0.00,33.60,US,美国·US,Cloudflare,
108.162.198.227:443,16.21,15.75,0.00,40.20,US,美国·US,Cloudflare,
108.162.198.219:443,16.21,15.95,0.00,40.14,US,美国·US,Cloudflare,
108.162.198.184:443,16.23,16.00,0.00,31.71,US,美国·US,Cloudflare,
108.162.198.110:443,16.23,15.86,0.00,40.12,US,美国·US,Cloudflare,
108.162.198.112:443,16.29,16.23,0.00,33.77,US,美国·US,Cloudflare,
108.162.198.116:443,16.30,16.01,0.00,41.08,US,美国·US,Cloudflare,
108.162.198.13:443,16.39,15.95,0.00,37.71,US,美国·US,Cloudflare,
108.162.198.23:443,16.40,15.98,0.00,48.73,US,美国·US,Cloudflare,
108.162.198.145:443,16.47,16.11,0.00,45.96,US,美国·US,Cloudflare,
108.162.198.177:443,16.49,15.91,0.00,37.35,US,美国·US,Cloudflare,
108.162.198.12:443,16.59,16.28,0.00,45.38,US,美国·US,Cloudflare,
137.184.191.160:443,16.63,16.14,0.00,45.71,US,美国·US,Cloudflare,
108.162.198.33:443,16.64,15.85,0.00,38.06,US,美国·US,Cloudflare,
108.162.198.142:443,16.70,16.05,0.00,42.57,US,美国·US,Cloudflare,
www.zendesk.com:443,16.92,9.30,0.00,13.04,US,美国·US,Cloudflare,
108.162.198.102:443,17.46,15.81,0.00,36.05,US,美国·US,Cloudflare,
209.141.33.90:443,18.91,18.58,0.00,153.79,US,美国·US,Cloudflare,
108.162.198.135:443,18.97,16.06,0.00,37.38,US,美国·US,Cloudflare,
www.affirm.com:443,20.06,12.59,0.00,12.44,US,美国·US,Cloudflare,
23.106.46.115:2053,21.39,20.03,0.00,51.91,US,美国·US,Cloudflare,23.106.46.115:2053
38.59.241.35:443,22.20,21.41,0.00,335.78,US,美国·US,Cloudflare,
www.speedtest.net:443,23.86,10.40,0.00,28.76,US,美国·US,Cloudflare,
23.95.73.97:443,25.56,24.38,0.00,159.83,US,美国·US,Cloudflare,23.95.73.97:443
107.174.242.250:443,33.69,33.34,0.00,59.83,US,美国·US,Cloudflare,
217.60.7.121:8443,49.94,48.17,0.00,26.34,US,美国·US,Cloudflare,
185.92.182.212:2053,50.62,48.51,0.00,24.44,US,美国·US,Cloudflare,185.92.182.212:2053
209.50.240.119:2083,53.26,50.44,0.00,23.43,US,美国·US,Cloudflare,209.50.240.119:2083
158.69.213.193:443,73.61,73.52,0.00,63.38,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,74.11,73.31,0.00,64.33,CA,加拿大·CA,Cloudflare,192.99.169.176:443
blog.646474.xyz:443,89.67,9.24,0.00,11.66,US,美国·US,Cloudflare,blog.646474.xyz
45.137.181.57:443,108.45,108.02,0.00,779.18,JP,日本·JP,Cloudflare,
5.34.222.222:443,108.48,107.94,0.00,54.21,JP,日本·JP,Cloudflare,
172.104.120.92:443,108.56,108.31,0.00,53.88,JP,日本·JP,Cloudflare,
207.148.94.121:443,108.61,107.82,0.00,52.90,JP,日本·JP,Cloudflare,207.148.94.121:443
43.170.8.95:443,108.73,107.94,0.00,57.85,JP,日本·JP,Cloudflare,43.170.8.95:443
153.121.45.101:443,108.85,108.19,0.00,50.06,JP,日本·JP,Cloudflare,
138.3.212.160:8443,109.39,108.45,0.00,40.49,JP,日本·JP,Cloudflare,138.3.212.160:8443
153.121.76.150:443,109.43,108.22,0.00,49.61,JP,日本·JP,Cloudflare,
23.27.52.166:8443,112.48,111.96,0.00,50.06,JP,日本·JP,Cloudflare,23.27.52.166:8443
217.142.225.47:443,114.69,114.41,0.00,48.56,JP,日本·JP,Cloudflare,217.142.225.47:443
193.17.183.157:2053,121.23,117.24,0.00,46.87,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
52.19.138.237:8443,121.33,117.46,0.00,41.77,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,123.57,121.36,0.00,41.30,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,124.38,120.73,0.00,44.31,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
217.60.37.34:443,125.11,124.09,0.00,42.82,FR,法国·FR,Cloudflare,217.60.37.34:443
68.183.38.198:443,126.68,123.49,0.00,38.83,GB,英国·GB,Cloudflare,68.183.38.198:443
5.157.30.3:8443,126.72,123.38,0.00,41.38,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
84.8.145.157:443,126.85,124.36,0.00,177.69,GB,英国·GB,Cloudflare,
217.60.252.115:443,128.57,124.63,0.00,41.52,FR,法国·FR,Cloudflare,
217.154.185.87:443,129.16,125.99,0.00,42.70,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.56.48.63:8443,129.34,125.91,0.00,38.94,FR,法国·FR,Cloudflare,31.56.48.63:8443
185.66.164.51:443,129.46,124.54,0.00,36.28,GB,英国·GB,Cloudflare,
134.209.27.216:2083,130.63,123.68,0.00,35.59,GB,英国·GB,Cloudflare,134.209.27.216:2083
152.70.239.74:443,130.89,128.28,0.00,35.90,KR,韩国·KR,Cloudflare,152.70.239.74:443
85.121.48.77:443,131.06,124.48,0.00,43.28,GB,英国·GB,Cloudflare,85.121.48.77:443
31.59.121.156:8443,131.25,127.93,0.00,44.92,FR,法国·FR,Cloudflare,31.59.121.156:8443
158.247.198.196:443,132.01,128.67,0.00,43.15,KR,韩国·KR,Cloudflare,158.247.198.196:443
85.155.176.11:8443,132.59,129.44,0.00,44.54,KR,韩国·KR,Cloudflare,85.155.176.11:8443
93.185.163.110:443,132.82,131.60,0.00,46.43,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,133.44,130.06,0.00,38.89,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
178.128.168.108:2083,133.45,128.42,0.00,38.77,GB,英国·GB,Cloudflare,178.128.168.108:2083
123.111.169.70:443,133.95,131.26,0.00,35.70,KR,韩国·KR,Cloudflare,
185.14.185.158:443,134.18,131.93,0.00,40.41,NL,荷兰·NL,Cloudflare,185.14.185.158:443
159.65.25.165:443,134.47,129.56,0.00,34.38,GB,英国·GB,Cloudflare,159.65.25.165:443
95.85.49.53:443,134.48,128.85,0.00,35.71,NL,荷兰·NL,Cloudflare,
142.93.136.4:443,134.68,131.11,0.00,36.64,NL,荷兰·NL,Cloudflare,142.93.136.4:443
43.155.221.27:8443,134.99,129.54,0.00,24.81,KR,韩国·KR,Cloudflare,43.155.221.27:8443
195.242.118.18:443,135.21,131.19,0.00,30.06,NL,荷兰·NL,Cloudflare,
45.129.143.91:443,135.44,129.83,0.00,32.95,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,135.50,133.42,0.00,38.05,BE,比利时·BE,Cloudflare,104.155.124.198:443
159.223.13.248:443,135.54,131.33,0.00,37.86,NL,荷兰·NL,Cloudflare,
123.111.169.70:2053,135.85,132.27,0.00,33.29,KR,韩国·KR,Cloudflare,123.111.169.70:2053
193.219.99.158:8443,135.86,131.88,0.00,40.01,GB,英国·GB,Cloudflare,193.219.99.158:8443
194.87.44.40:443,135.92,131.31,0.00,40.86,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,136.01,130.31,0.00,28.95,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
167.99.35.193:2087,136.23,128.78,0.00,37.67,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
193.219.99.248:8443,136.27,131.58,0.00,36.08,GB,英国·GB,Cloudflare,193.219.99.248:8443
31.207.45.120:443,136.45,133.41,0.00,7545.88,NL,荷兰·NL,Cloudflare,
80.64.17.240:443,136.47,135.10,0.00,32.92,NL,荷兰·NL,Cloudflare,80.64.17.240:443
80.71.227.44:443,136.61,133.24,0.00,27.53,NL,荷兰·NL,Cloudflare,80.71.227.44:443
185.71.230.237:443,137.16,130.13,0.00,19.34,NZ,NZ·NZ,Cloudflare,
144.31.207.208:2053,137.62,135.27,0.00,38.20,NL,荷兰·NL,Cloudflare,144.31.207.208:2053
5.175.221.112:2087,138.32,134.85,0.00,40.65,NL,荷兰·NL,Cloudflare,
57.129.137.147:443,138.43,133.94,0.00,186.34,GB,英国·GB,Cloudflare,
46.249.44.29:443,139.26,132.88,0.00,35.04,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,139.54,136.74,0.00,42.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
188.253.6.173:443,140.04,137.47,0.00,36.92,CN,中·国·CN,Cloudflare,台·湾·TW
80.76.32.3:443,140.75,137.41,0.00,148.81,DE,德国·DE,Cloudflare,
104.207.130.92:443,140.95,134.92,0.00,41.26,DE,德国·DE,Cloudflare,104.207.130.92:443
167.71.43.254:2083,141.17,133.89,0.00,33.84,DE,德国·DE,Cloudflare,167.71.43.254:2083
194.154.30.154:443,142.08,137.65,0.00,14.37,DE,德国·DE,Cloudflare,
51.161.131.192:443,142.12,141.90,0.00,40.08,AU,澳大利亚·AU,Cloudflare,
77.68.49.168:8443,142.76,138.39,0.00,37.96,GB,英国·GB,Cloudflare,77.68.49.168:8443
125.228.236.138:443,142.77,141.70,0.00,40.98,TW,台·湾·TW,Cloudflare,
104.194.134.129:2053,143.03,136.97,0.00,36.72,NL,荷兰·NL,Cloudflare,
95.179.252.10:443,143.03,133.08,0.00,743.61,DE,德国·DE,Cloudflare,
170.64.170.226:443,143.04,142.17,0.00,39.04,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
94.159.102.101:443,143.19,138.87,0.00,7039.39,DE,德国·DE,Cloudflare,
95.179.252.115:443,143.60,132.60,0.00,999.69,DE,德国·DE,Cloudflare,
178.105.31.0:2096,143.70,139.22,0.00,39.09,DE,德国·DE,Cloudflare,
165.227.169.66:443,143.70,136.74,0.00,38.23,DE,德国·DE,Cloudflare,165.227.169.66:443
85.159.229.122:443,143.71,139.52,0.00,41.25,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.148.31.73:443,143.77,138.72,0.00,40.14,DK,丹麦·DK,Cloudflare,45.148.31.73:443
170.64.232.210:443,143.92,142.01,0.00,38.04,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
51.91.249.31:443,143.96,140.43,0.00,144.44,FR,法国·FR,Cloudflare,
45.77.236.204:443,144.02,142.21,0.00,36.18,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
138.201.155.223:443,144.42,139.43,0.00,1146.58,DE,德国·DE,Cloudflare,
209.38.23.235:443,144.49,142.13,0.00,35.67,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
141.253.194.63:443,145.34,143.14,0.00,36.48,ES,西班牙·ES,Cloudflare,141.253.194.63:443
178.104.79.228:443,145.65,142.22,0.00,33.29,DE,德国·DE,Cloudflare,
45.9.116.63:8443,145.74,140.00,0.00,34.34,DE,德国·DE,Cloudflare,45.9.116.63:8443
165.227.169.66:2053,145.86,141.89,0.00,38.17,DE,德国·DE,Cloudflare,165.227.169.66:2053
198.55.103.33:443,146.34,134.59,0.00,36.47,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
172.238.238.203:2053,146.36,144.98,0.00,38.10,IT,意大利·IT,Cloudflare,172.238.238.203:2053
159.223.27.68:2053,146.44,140.34,0.00,32.73,DE,德国·DE,Cloudflare,159.223.27.68:2053
132.243.203.245:8443,146.86,143.38,0.00,29.59,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.243:8443,146.90,142.97,0.00,35.46,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
172.105.173.161:443,146.95,142.48,0.00,40.93,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
94.159.102.201:443,146.98,142.75,0.00,38.16,DE,德国·DE,Cloudflare,
89.185.81.54:443,147.16,142.22,0.00,36.70,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.243.3.161:443,147.38,145.45,0.00,40.23,NL,荷兰·NL,Cloudflare,46.243.3.161:443
165.227.142.68:443,147.45,135.97,0.00,36.78,DE,德国·DE,Cloudflare,
94.159.102.184:443,147.46,141.82,0.00,50.97,DE,德国·DE,Cloudflare,
49.13.73.56:8443,147.51,143.82,0.00,38.89,DE,德国·DE,Cloudflare,49.13.73.56:8443
138.201.155.181:443,147.54,143.75,0.00,16.39,DE,德国·DE,Cloudflare,
103.63.30.73:443,147.98,146.44,0.00,38.72,CH,瑞士·CH,Cloudflare,
93.185.156.37:443,148.01,147.90,0.00,7223.35,DE,德国·DE,Cloudflare,
176.97.68.17:443,148.07,146.35,0.00,37.96,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
193.181.213.50:443,148.31,145.49,0.00,35.28,DK,丹麦·DK,Cloudflare,193.181.213.50:443
45.85.93.49:443,148.34,147.21,0.00,39.24,CH,瑞士·CH,Cloudflare,
178.250.187.243:443,148.51,147.94,0.00,315.60,DE,德国·DE,Cloudflare,
93.92.112.216:443,148.77,139.13,0.00,39.87,DK,丹麦·DK,Cloudflare,93.92.112.216:443
91.242.163.179:2053,148.87,148.36,0.00,33.04,SK,SK·SK,Cloudflare,
147.90.26.83:443,149.00,146.32,0.00,35.79,FR,法国·FR,Cloudflare,147.90.26.83:443
147.90.26.6:443,149.08,146.20,0.00,37.47,FR,法国·FR,Cloudflare,
144.31.123.64:443,149.19,148.09,0.00,36.88,NL,荷兰·NL,Cloudflare,144.31.123.64:443
91.149.221.187:443,149.48,145.81,0.00,33.41,PL,波兰·PL,Cloudflare,
152.53.67.190:443,150.04,148.43,0.00,37.98,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.181.209.232:8443,150.19,145.79,0.00,39.51,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
147.45.114.198:443,150.39,148.59,0.00,20.01,NL,荷兰·NL,Cloudflare,
172.235.229.214:443,150.73,148.33,0.00,33.77,IT,意大利·IT,Cloudflare,172.235.229.214:443
37.221.210.113:443,150.87,146.83,0.00,33.96,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
51.195.102.239:443,151.05,144.46,0.00,4217.37,DE,德国·DE,Cloudflare,
91.199.160.188:2053,151.33,147.60,0.00,32.15,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
45.140.204.37:8443,151.52,149.45,0.00,37.50,PL,波兰·PL,Cloudflare,
193.124.58.171:443,151.81,148.38,0.00,36.59,CZ,捷克·CZ,Cloudflare,
5.61.56.160:443,152.06,147.24,0.00,1442.59,NL,荷兰·NL,Cloudflare,
141.227.158.122:8443,152.13,148.12,0.00,39.39,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
65.20.115.191:8443,152.65,149.33,0.00,38.47,SE,瑞典·SE,Cloudflare,
193.181.213.198:443,152.67,149.65,0.00,37.20,DK,丹麦·DK,Cloudflare,193.181.213.198:443
185.238.170.200:443,153.57,150.07,0.00,12657.60,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,153.59,147.48,0.00,6228.34,NL,荷兰·NL,Cloudflare,
85.137.165.164:443,153.72,142.61,0.00,34.60,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
219.76.13.166:443,153.77,153.58,0.00,36.74,HK,香港·HK,Cloudflare,219.76.13.166:443
5.61.56.17:443,153.91,151.56,0.00,5856.50,NL,荷兰·NL,Cloudflare,
219.76.13.177:443,154.05,153.49,0.00,34.36,HK,香港·HK,Cloudflare,219.76.13.177:443
45.151.183.22:443,154.11,150.64,0.00,38.37,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
92.113.150.239:443,154.45,147.91,0.00,36.57,DK,丹麦·DK,Cloudflare,92.113.150.239:443
5.61.56.55:443,154.52,150.32,0.00,198.27,NL,荷兰·NL,Cloudflare,
45.144.51.133:8443,154.64,151.98,0.00,35.53,PL,波兰·PL,Cloudflare,45.144.51.133:8443
94.177.160.180:443,154.69,150.49,0.00,37.56,IT,意大利·IT,Cloudflare,94.177.160.180:443
47.239.69.103:443,155.16,154.06,0.00,49.49,HK,香港·HK,Cloudflare,
185.80.129.84:443,155.67,152.61,0.00,30.33,LT,LT·LT,Cloudflare,
5.101.118.52:443,156.03,151.46,0.00,34.91,EE,EE·EE,Cloudflare,
45.144.51.139:8443,156.11,153.30,0.00,35.86,PL,波兰·PL,Cloudflare,45.144.51.139:8443
5.101.114.243:443,156.16,155.29,0.00,36.12,EE,EE·EE,Cloudflare,
89.221.219.195:443,156.25,153.98,0.00,36.23,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
5.61.56.95:443,156.43,153.26,0.00,8406.54,NL,荷兰·NL,Cloudflare,
68.64.176.86:443,156.59,152.89,0.00,19.80,HK,香港·HK,Cloudflare,
38.55.198.101:443,157.00,154.92,0.00,155.74,HK,香港·HK,Cloudflare,
5.45.127.84:443,157.28,155.34,0.00,34.86,EE,EE·EE,Cloudflare,
5.45.118.55:443,157.92,155.99,0.00,33.69,UN,未知·UN,Cloudflare,EE·EE
45.38.60.153:8443,157.95,157.31,0.00,37.09,HK,香港·HK,Cloudflare,45.38.60.153:8443
45.38.60.153:2053,157.99,157.35,0.00,35.62,HK,香港·HK,Cloudflare,45.38.60.153:2053
185.179.82.246:443,158.38,155.17,0.00,19.38,BY,BY·BY,Cloudflare,
31.57.190.97:443,159.02,157.56,0.00,37.24,ES,西班牙·ES,Cloudflare,
185.105.108.43:443,159.52,156.57,0.00,27.79,RS,RS·RS,Cloudflare,
93.115.25.111:443,160.01,159.63,0.00,30.90,LT,LT·LT,Cloudflare,
92.113.149.70:443,160.09,157.36,0.00,40.68,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.57.190.44:443,160.17,157.66,0.00,34.81,ES,西班牙·ES,Cloudflare,31.57.190.44:443
169.40.1.41:443,160.19,159.19,0.00,30.77,LV,LV·LV,Cloudflare,
45.13.38.36:2053,160.26,157.23,0.00,34.68,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
135.181.204.201:443,160.57,158.49,0.00,35.25,FI,芬兰·FI,Cloudflare,135.181.204.201:443
45.13.38.118:443,160.82,157.81,0.00,37.57,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.179.82.201:443,160.87,155.00,0.00,17.42,BY,BY·BY,Cloudflare,
80.79.121.61:443,161.22,155.87,0.00,34.41,EE,EE·EE,Cloudflare,
46.8.64.53:443,161.36,160.15,0.00,36.59,LV,LV·LV,Cloudflare,
