目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
57.129.137.58:443,75.22,74.44,0.00,26.95,GB,英国·GB,Cloudflare,
57.129.137.212:443,75.43,75.32,0.00,21.68,GB,英国·GB,Cloudflare,
57.129.137.224:443,75.51,74.89,0.00,27.83,GB,英国·GB,Cloudflare,
57.129.137.84:443,75.57,75.06,0.00,32.24,GB,英国·GB,Cloudflare,
57.129.137.85:443,75.59,74.88,0.00,27.74,GB,英国·GB,Cloudflare,
57.129.137.60:443,75.86,75.36,0.00,26.94,GB,英国·GB,Cloudflare,
57.129.137.51:443,76.44,75.08,0.00,23.09,GB,英国·GB,Cloudflare,
138.68.178.185:2053,76.82,76.20,0.00,29.21,GB,英国·GB,Cloudflare,138.68.178.185:2053
57.129.137.55:443,77.26,75.15,0.00,16.24,GB,英国·GB,Cloudflare,
138.68.139.232:443,77.40,76.21,0.00,27.72,GB,英国·GB,Cloudflare,138.68.139.232:443
57.129.137.54:443,77.78,75.76,0.00,30.35,GB,英国·GB,Cloudflare,
57.129.137.72:443,78.08,75.09,0.00,29.03,GB,英国·GB,Cloudflare,
185.121.15.33:443,78.35,78.10,0.00,32.18,ES,西班牙·ES,Cloudflare,
57.129.137.69:8443,78.38,75.09,0.00,15.93,GB,英国·GB,Cloudflare,57.129.137.69:8443
208.85.21.8:443,78.61,78.25,0.00,30.01,ES,西班牙·ES,Cloudflare,208.85.21.8:443
185.232.205.100:2053,78.71,78.38,0.00,28.72,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
23.95.225.10:8443,80.17,79.87,0.00,30.37,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
107.172.145.153:443,80.27,80.16,0.00,11.00,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
134.122.56.211:443,82.96,82.43,0.00,26.89,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,85.74,84.26,0.00,31.68,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.198:443,85.89,84.69,0.00,31.46,FR,法国·FR,Cloudflare,51.91.249.198:443
167.99.43.73:8443,85.94,83.33,0.00,27.13,NL,荷兰·NL,Cloudflare,167.99.43.73:8443
147.45.228.4:443,85.95,81.54,0.00,33.27,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,85.96,80.91,0.00,75.66,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,86.07,85.60,0.00,28.05,FR,法国·FR,Cloudflare,
51.91.249.29:443,86.09,84.33,0.00,29.04,FR,法国·FR,Cloudflare,
146.0.79.189:443,86.46,84.63,0.00,29.18,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,86.59,85.10,0.00,1691.32,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,86.67,85.14,0.00,3291.84,NL,荷兰·NL,Cloudflare,
51.91.249.209:443,86.70,86.24,0.00,25.65,FR,法国·FR,Cloudflare,
192.71.213.48:443,86.72,86.47,0.00,24.94,ES,西班牙·ES,Cloudflare,
185.130.225.104:443,86.73,84.66,0.00,577.88,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,87.30,85.43,0.00,26.42,FR,法国·FR,Cloudflare,
147.90.26.63:443,87.52,85.82,0.00,31.11,FR,法国·FR,Cloudflare,147.90.26.63:443
46.17.103.223:443,88.01,84.92,0.00,29.25,NL,荷兰·NL,Cloudflare,
72.56.100.121:443,88.38,81.51,0.00,28.93,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,88.91,87.23,0.00,13.23,FR,法国·FR,Cloudflare,
84.247.132.145:443,89.09,87.09,0.00,25.68,FR,法国·FR,Cloudflare,
51.77.140.100:8443,90.05,89.83,0.00,26.11,FR,法国·FR,Cloudflare,51.77.140.100:8443
185.137.122.2:443,90.20,87.20,0.00,27.15,FR,法国·FR,Cloudflare,
45.92.70.176:8443,90.27,89.43,0.00,27.96,IT,意大利·IT,Cloudflare,45.92.70.176:8443
51.91.102.36:8443,90.27,89.76,0.00,29.15,FR,法国·FR,Cloudflare,51.91.102.36:8443
5.61.56.11:443,90.44,85.19,0.00,6432.55,NL,荷兰·NL,Cloudflare,
89.19.211.250:443,90.77,88.77,0.00,36.57,DE,德国·DE,Cloudflare,
138.197.190.75:2096,90.90,89.65,0.00,24.32,DE,德国·DE,Cloudflare,138.197.190.75:2096
31.57.190.85:443,91.23,90.65,0.00,36.20,ES,西班牙·ES,Cloudflare,
192.46.239.226:443,91.28,89.86,0.00,34.21,DE,德国·DE,Cloudflare,192.46.239.226:443
152.53.136.14:443,92.10,91.77,0.00,28.50,DE,德国·DE,Cloudflare,
83.229.6.134:443,92.20,90.14,0.00,28.92,IT,意大利·IT,Cloudflare,83.229.6.134:443
103.167.235.130:443,92.23,91.89,0.00,14.47,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.24,92.11,0.00,38.15,NO,挪威·NO,Cloudflare,194.5.98.105:8443
176.96.138.187:443,92.40,91.89,0.00,3372.08,DE,德国·DE,Cloudflare,
95.179.252.163:443,92.65,89.20,0.00,19.20,DE,德国·DE,Cloudflare,
31.57.190.46:443,92.85,90.48,0.00,39.77,ES,西班牙·ES,Cloudflare,
31.57.190.77:443,92.94,90.62,0.00,43.87,ME,ME·ME,Cloudflare,
194.87.77.221:443,93.91,92.27,0.00,17.62,SE,瑞典·SE,Cloudflare,
31.77.201.20:443,94.38,92.23,0.00,46.99,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.9:443,95.01,92.24,0.00,36.26,ME,ME·ME,Cloudflare,
95.179.252.212:443,95.18,89.32,0.00,572.94,DE,德国·DE,Cloudflare,
37.218.246.216:443,95.45,93.22,0.00,814.23,NL,荷兰·NL,Cloudflare,
89.125.106.157:443,95.73,95.46,0.00,37.15,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
193.233.208.237:443,95.85,93.28,0.00,47.14,GB,英国·GB,Cloudflare,193.233.208.237:443
45.95.235.46:443,96.33,94.34,0.00,172.76,DE,德国·DE,Cloudflare,
blog.646474.xyz:443,96.56,2.33,0.00,34.52,CA,加拿大·CA,Cloudflare,blog.646474.xyz
91.245.225.17:443,96.64,92.17,0.00,45.93,CH,瑞士·CH,Cloudflare,91.245.225.17:443
103.63.30.73:443,97.08,94.06,0.00,51.02,CH,瑞士·CH,Cloudflare,103.63.30.73:443
152.67.64.55:443,97.83,94.71,0.00,38.98,CH,瑞士·CH,Cloudflare,152.67.64.55:443
83.147.252.174:443,97.88,97.57,0.00,45.50,FI,芬兰·FI,Cloudflare,
45.85.93.45:443,97.89,95.49,0.00,44.03,CH,瑞士·CH,Cloudflare,
83.147.252.43:443,98.01,97.60,0.00,247.58,FI,芬兰·FI,Cloudflare,
151.241.215.7:443,98.08,92.61,0.00,43.16,IT,意大利·IT,Cloudflare,
94.159.102.147:443,98.24,94.81,0.00,1137.35,DE,德国·DE,Cloudflare,
80.78.24.239:2053,98.46,98.25,0.00,37.99,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
94.156.154.170:443,98.59,94.42,0.00,42.33,DE,德国·DE,Cloudflare,94.156.154.170:443
172.238.238.203:2053,98.61,95.29,0.00,39.73,IT,意大利·IT,Cloudflare,172.238.238.203:2053
81.17.159.9:443,98.63,94.80,0.00,47.13,DK,丹麦·DK,Cloudflare,81.17.159.9:443
80.78.18.53:443,98.64,98.29,0.00,37.81,SE,瑞典·SE,Cloudflare,
132.243.245.184:443,98.65,98.16,0.00,40.53,AT,奥地利·AT,Cloudflare,132.243.245.184:443
83.228.207.179:443,98.67,96.72,0.00,40.85,CH,瑞士·CH,Cloudflare,83.228.207.179:443
132.243.161.155:2053,98.72,93.35,0.00,49.51,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
151.241.215.148:443,98.78,91.78,0.00,40.84,IT,意大利·IT,Cloudflare,151.241.215.148:443
132.243.245.98:443,98.81,97.77,0.00,43.49,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.203.193:8443,98.85,97.69,0.00,42.83,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,98.93,98.04,0.00,38.41,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
46.28.70.117:443,99.05,97.66,0.00,36.62,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
107.189.30.77:443,99.29,99.07,0.00,39.57,LU,LU·LU,Cloudflare,
149.33.15.96:2053,99.40,97.86,0.00,41.34,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
132.243.245.123:443,99.42,98.18,0.00,42.35,AT,奥地利·AT,Cloudflare,132.243.245.123:443
83.147.252.7:443,99.59,97.64,0.00,308.55,FI,芬兰·FI,Cloudflare,
37.9.171.189:443,99.84,99.31,0.00,39.46,SK,SK·SK,Cloudflare,
82.165.190.187:443,100.01,99.62,0.00,2781.29,DE,德国·DE,Cloudflare,
62.60.152.13:8443,100.05,98.12,0.00,41.52,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
172.234.96.26:443,100.06,99.54,0.00,674.99,SE,瑞典·SE,Cloudflare,
45.59.124.93:443,100.08,99.15,0.00,24.64,CH,瑞士·CH,Cloudflare,
84.234.17.132:443,100.39,96.68,0.00,37.64,CH,瑞士·CH,Cloudflare,84.234.17.132:443
89.169.15.37:443,100.70,98.28,0.00,37.58,EE,EE·EE,Cloudflare,
91.242.163.179:8443,100.99,99.53,0.00,36.64,SK,SK·SK,Cloudflare,
152.53.67.141:443,101.22,100.87,0.00,34.87,AT,奥地利·AT,Cloudflare,
178.17.59.32:8443,101.34,99.60,0.00,36.95,PL,波兰·PL,Cloudflare,178.17.59.32:8443
144.31.57.146:8443,101.36,100.74,0.00,41.61,DE,德国·DE,Cloudflare,
38.180.230.178:443,101.54,97.77,0.00,37.96,EE,EE·EE,Cloudflare,
193.124.58.154:8443,101.58,98.04,0.00,35.59,CZ,捷克·CZ,Cloudflare,
91.242.163.179:2053,101.85,99.72,0.00,36.25,SK,SK·SK,Cloudflare,
193.181.209.232:8443,101.95,99.32,0.00,36.65,DK,丹麦·DK,Cloudflare,
87.120.126.127:443,102.25,98.18,0.00,37.32,DE,德国·DE,Cloudflare,
193.180.211.92:8443,102.28,101.22,0.00,37.68,DK,丹麦·DK,Cloudflare,
195.246.230.125:443,102.34,102.14,0.00,32.81,IS,IS·IS,Cloudflare,
193.181.211.52:2053,102.37,101.97,0.00,38.29,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.215.4:8443,102.43,102.08,0.00,37.52,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.212.80:443,102.48,101.94,0.00,38.94,DK,丹麦·DK,Cloudflare,193.181.212.80:443
2.59.163.33:443,102.66,99.36,0.00,33.45,PL,波兰·PL,Cloudflare,2.59.163.33:443
193.180.213.30:2087,102.93,102.72,0.00,39.03,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.212.101:443,102.95,102.19,0.00,37.72,DK,丹麦·DK,Cloudflare,
77.110.96.142:443,103.57,102.64,0.00,40.82,GB,英国·GB,Cloudflare,77.110.96.142:443
57.128.227.152:8443,103.60,102.37,0.00,35.34,PL,波兰·PL,Cloudflare,57.128.227.152:8443
5.45.115.162:2083,103.61,103.30,0.00,35.72,EE,EE·EE,Cloudflare,
46.36.221.147:8443,103.82,103.58,0.00,36.30,EE,EE·EE,Cloudflare,
46.36.217.167:443,103.90,103.50,0.00,37.67,EE,EE·EE,Cloudflare,
31.56.188.190:443,104.01,101.24,0.00,36.49,PL,波兰·PL,Cloudflare,31.56.188.190:443
45.148.119.127:443,104.20,101.96,0.00,37.56,PL,波兰·PL,Cloudflare,
193.124.56.89:443,104.46,98.67,0.00,40.82,CZ,捷克·CZ,Cloudflare,
138.124.86.149:8443,104.53,100.18,0.00,34.21,SE,瑞典·SE,Cloudflare,
144.31.29.27:443,105.29,103.86,0.00,40.19,PL,波兰·PL,Cloudflare,144.31.29.27:443
77.110.96.51:443,105.73,103.17,0.00,41.72,SE,瑞典·SE,Cloudflare,
38.180.248.167:8443,106.67,98.04,0.00,39.27,EE,EE·EE,Cloudflare,
91.219.236.219:443,106.99,106.57,0.00,19.81,HU,匈牙利·HU,Cloudflare,
144.31.112.194:443,107.07,102.01,0.00,37.64,PL,波兰·PL,Cloudflare,144.31.112.194:443
77.221.138.243:2053,107.15,105.77,0.00,40.17,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
147.45.76.82:8443,107.22,103.15,0.00,38.63,SE,瑞典·SE,Cloudflare,147.45.76.82:8443
91.219.236.202:8443,107.34,106.75,0.00,41.49,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
194.36.208.89:2053,107.44,104.81,0.00,39.23,LV,LV·LV,Cloudflare,
13.140.17.30:8443,107.46,105.12,0.00,41.78,LV,LV·LV,Cloudflare,
185.104.151.181:443,107.46,105.75,0.00,39.15,SE,瑞典·SE,Cloudflare,185.104.151.181:443
195.135.252.170:443,107.52,105.38,0.00,38.77,LV,LV·LV,Cloudflare,
46.183.184.60:443,107.59,106.27,0.00,12.22,HR,HR·HR,Cloudflare,
138.124.112.98:443,108.73,108.47,0.00,44.55,FI,芬兰·FI,Cloudflare,138.124.112.98:443
2.26.5.52:443,108.77,102.04,0.00,42.50,PL,波兰·PL,Cloudflare,2.26.5.52:443
62.238.9.176:2096,109.00,107.72,0.00,43.40,FI,芬兰·FI,Cloudflare,62.238.9.176:2096
65.109.186.249:2053,109.68,107.86,0.00,40.71,FI,芬兰·FI,Cloudflare,65.109.186.249:2053
212.60.4.134:443,109.78,106.85,0.00,31.44,BY,BY·BY,Cloudflare,
138.124.244.182:443,110.37,109.80,0.00,41.92,FI,芬兰·FI,Cloudflare,138.124.244.182:443
93.152.207.163:443,110.62,109.91,0.00,41.57,FI,芬兰·FI,Cloudflare,
45.83.180.176:8443,110.80,105.89,0.00,40.71,EE,EE·EE,Cloudflare,
62.238.27.158:443,111.09,107.82,0.00,45.91,FI,芬兰·FI,Cloudflare,62.238.27.158:443
45.13.38.36:2053,111.40,109.14,0.00,44.86,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.56.177.194:443,111.57,107.44,0.00,45.59,UN,未知·UN,Cloudflare,LV·LV
91.238.105.102:443,111.76,111.18,0.00,47.37,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
144.31.133.1:8443,112.11,111.51,0.00,45.11,FI,芬兰·FI,Cloudflare,144.31.133.1:8443
193.124.22.24:443,112.94,110.43,0.00,47.05,UN,未知·UN,Cloudflare,LV·LV
185.48.250.138:443,113.51,112.00,0.00,39.37,RS,RS·RS,Cloudflare,
31.59.41.182:2053,113.61,112.37,0.00,47.98,LV,LV·LV,Cloudflare,
45.137.201.143:443,113.69,110.09,0.00,44.48,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
195.123.225.224:8443,113.92,113.25,0.00,47.62,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.48.250.175:443,113.94,111.56,0.00,42.72,RS,RS·RS,Cloudflare,
217.78.239.167:443,114.06,108.10,0.00,51.42,UN,未知·UN,Cloudflare,EE·EE
91.218.212.223:443,114.12,112.94,0.00,26.62,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
38.180.78.255:443,114.70,113.80,0.00,29.68,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.79.9:443,114.78,114.57,0.00,35.07,BR,巴西·BR,Cloudflare,38.180.79.9:443
31.59.41.140:2053,114.91,110.59,0.00,46.67,LV,LV·LV,Cloudflare,
