目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.191:443,12.81,11.67,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,12.85,6.18,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,12.85,12.06,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.58.137:443,12.88,6.61,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,12.88,11.95,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,12.89,11.84,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,12.90,11.90,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,12.91,11.77,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,12.92,6.16,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,12.96,12.01,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,12.97,6.38,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,12.97,5.86,0.00,24.79,US,美国·US,Cloudflare,
104.19.150.15:443,12.98,6.38,0.00,22.81,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,12.99,6.35,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,12.99,11.53,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,13.02,11.59,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,13.02,12.39,0.00,32.45,US,美国·US,Cloudflare,
172.67.65.226:443,13.04,11.77,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,13.04,12.06,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,13.11,11.66,0.00,31.28,US,美国·US,Cloudflare,
104.19.41.213:443,13.11,12.40,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,13.13,11.58,0.00,20.05,US,美国·US,Cloudflare,
104.19.46.197:443,13.13,7.67,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,13.14,12.32,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.17.115.19:443,13.14,7.19,0.00,25.58,US,美国·US,Cloudflare,
104.17.162.173:443,13.14,11.61,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,13.16,12.16,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,13.17,12.00,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,13.18,11.76,0.00,24.21,US,美国·US,Cloudflare,
104.26.6.133:443,13.18,12.26,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,13.21,11.64,0.00,22.03,CA,加拿大·CA,Cloudflare,
104.25.61.51:443,13.21,12.43,0.00,35.56,US,美国·US,Cloudflare,
104.17.161.64:443,13.21,8.36,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,13.25,5.90,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,13.26,12.22,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.16.230.142:443,13.26,12.29,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,13.28,12.43,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,13.32,12.46,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,13.36,6.31,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,13.37,11.46,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,13.37,12.60,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,13.41,7.10,0.00,35.56,US,美国·US,Cloudflare,
172.67.158.230:443,13.41,12.54,0.00,21.84,US,美国·US,Cloudflare,
104.25.252.229:443,13.41,11.79,0.00,25.84,US,美国·US,Cloudflare,
172.67.65.215:443,13.42,12.40,0.00,34.46,US,美国·US,Cloudflare,
blog.cloudflare.com:443,13.46,6.50,0.00,23.44,US,美国·US,Cloudflare,Blog
104.19.41.148:443,13.48,12.54,0.00,24.20,US,美国·US,Cloudflare,
104.26.6.247:443,13.52,12.15,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,13.52,12.51,0.00,22.20,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,13.54,12.15,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,13.56,11.99,0.00,23.84,US,美国·US,Cloudflare,
104.19.61.226:443,13.57,12.00,0.00,33.02,US,美国·US,Cloudflare,
172.67.158.209:443,13.58,12.44,0.00,22.55,US,美国·US,Cloudflare,
104.25.252.226:443,13.58,12.43,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,13.59,12.46,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,13.63,12.42,0.00,28.23,CA,加拿大·CA,Cloudflare,
81.85.77.14:2083,17.81,15.19,0.00,51.05,US,美国·US,Cloudflare,
192.227.206.116:8443,21.17,13.91,0.00,157.42,US,美国·US,Cloudflare,192.227.206.116:8443
140.238.144.211:443,24.95,24.05,0.00,103.76,CA,加拿大·CA,Cloudflare,140.238.144.211:443
159.203.35.153:443,27.16,24.90,0.00,137.60,CA,加拿大·CA,Cloudflare,159.203.35.153:443
72.11.146.199:443,28.66,19.19,0.00,84.90,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.jimdo.com:443,33.47,20.11,0.00,120.03,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,35.95,31.15,0.00,24.07,CA,加拿大·CA,Cloudflare,
206.189.214.99:2087,38.63,37.83,0.00,46.37,US,美国·US,Cloudflare,206.189.214.99:2087
67.215.241.35:8443,40.86,40.06,0.00,25.60,US,美国·US,Cloudflare,67.215.241.35:8443
80.209.240.188:2053,43.19,32.91,0.00,35.14,US,美国·US,Cloudflare,80.209.240.188:2053
91.149.239.210:443,43.57,36.84,0.00,26.74,US,美国·US,Cloudflare,
91.149.239.33:443,43.84,36.94,0.00,25.46,US,美国·US,Cloudflare,
138.197.194.78:443,44.05,38.22,0.00,43.74,US,美国·US,Cloudflare,
142.248.218.35:2053,45.40,41.46,0.00,29.03,US,美国·US,Cloudflare,142.248.218.35:2053
35.212.239.108:443,51.95,46.65,0.00,81.53,US,美国·US,Cloudflare,
137.131.24.133:8443,55.03,49.92,0.00,23.23,US,美国·US,Cloudflare,137.131.24.133:8443
24.109.36.190:8443,59.10,57.18,0.00,51.45,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
blog.646474.xyz:443,90.14,16.36,0.00,13.91,CA,加拿大·CA,Cloudflare,blog.646474.xyz
45.86.229.28:443,100.07,99.10,0.00,35.82,ES,西班牙·ES,Cloudflare,45.86.229.28:443
68.221.24.51:443,102.94,101.38,0.00,1501.25,ES,西班牙·ES,Cloudflare,
84.8.145.38:443,103.36,99.40,0.00,3838.93,GB,英国·GB,Cloudflare,
54.229.164.147:2053,103.87,99.97,0.00,29.89,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.129.137.77:443,104.76,99.54,0.00,38.06,GB,英国·GB,Cloudflare,
206.189.125.53:2096,105.25,101.69,0.00,34.56,GB,英国·GB,Cloudflare,206.189.125.53:2096
34.240.243.226:443,105.39,104.30,0.00,40.96,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
206.189.16.130:2053,105.54,103.09,0.00,35.88,GB,英国·GB,Cloudflare,206.189.16.130:2053
57.129.137.81:443,105.95,104.65,0.00,28.78,GB,英国·GB,Cloudflare,
193.219.99.66:8443,107.57,102.60,0.00,37.97,GB,英国·GB,Cloudflare,193.219.99.66:8443
57.129.137.93:443,108.27,99.65,0.00,37.96,GB,英国·GB,Cloudflare,
134.209.86.85:443,109.49,105.55,0.00,36.25,NL,荷兰·NL,Cloudflare,134.209.86.85:443
57.129.137.90:443,109.56,101.97,0.00,32.98,GB,英国·GB,Cloudflare,
193.219.99.6:8443,110.02,104.71,0.00,43.81,GB,英国·GB,Cloudflare,193.219.99.6:8443
188.226.148.188:443,110.64,105.18,0.00,41.55,NL,荷兰·NL,Cloudflare,188.226.148.188:443
146.59.225.19:8443,110.68,107.34,0.00,27.75,FR,法国·FR,Cloudflare,146.59.225.19:8443
185.10.17.137:443,110.71,105.59,0.00,41.41,FR,法国·FR,Cloudflare,185.10.17.137:443
146.185.141.113:443,110.76,103.32,0.00,43.14,NL,荷兰·NL,Cloudflare,146.185.141.113:443
57.129.137.210:443,111.15,107.94,0.00,29.72,GB,英国·GB,Cloudflare,
87.236.177.152:443,111.36,109.72,0.00,9125.24,NL,荷兰·NL,Cloudflare,
193.219.99.236:8443,111.42,102.91,0.00,40.05,GB,英国·GB,Cloudflare,
57.129.137.91:443,111.67,106.99,0.00,25.39,GB,英国·GB,Cloudflare,
206.189.118.129:443,111.78,101.87,0.00,39.49,GB,英国·GB,Cloudflare,206.189.118.129:443
198.199.127.115:443,112.26,110.39,0.00,30.20,NL,荷兰·NL,Cloudflare,
57.129.137.243:443,112.32,107.17,0.00,35.01,GB,英国·GB,Cloudflare,
57.129.137.92:8443,112.33,99.10,0.00,35.24,GB,英国·GB,Cloudflare,
57.129.137.60:443,112.37,106.47,0.00,33.75,GB,英国·GB,Cloudflare,
51.91.250.218:8443,112.53,107.83,0.00,30.12,FR,法国·FR,Cloudflare,51.91.250.218:8443
95.85.28.102:2096,112.57,109.80,0.00,34.43,NL,荷兰·NL,Cloudflare,95.85.28.102:2096
87.236.177.136:443,112.90,105.00,0.00,203.02,NL,荷兰·NL,Cloudflare,
46.17.103.223:443,113.09,109.38,0.00,13.29,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,113.58,107.85,0.00,11890.47,NL,荷兰·NL,Cloudflare,
57.129.137.214:443,113.64,104.47,0.00,34.98,GB,英国·GB,Cloudflare,
51.91.249.198:443,114.00,106.93,0.00,17.43,FR,法国·FR,Cloudflare,
217.60.252.116:8443,114.21,105.92,0.00,35.13,FR,法国·FR,Cloudflare,217.60.252.116:8443
89.125.152.76:443,114.67,113.54,0.00,33.75,DE,德国·DE,Cloudflare,
161.35.18.70:2053,115.55,110.28,0.00,30.14,DE,德国·DE,Cloudflare,161.35.18.70:2053
193.31.30.105:443,115.94,108.13,0.00,26.89,GB,英国·GB,Cloudflare,193.31.30.105:443
195.211.124.245:8443,115.94,108.78,0.00,36.30,NL,荷兰·NL,Cloudflare,195.211.124.245:8443
213.202.223.4:443,116.14,112.47,0.00,560.48,DE,德国·DE,Cloudflare,
57.129.137.224:443,116.87,106.90,0.00,35.27,GB,英国·GB,Cloudflare,
51.91.249.9:443,117.03,114.65,0.00,30.30,FR,法国·FR,Cloudflare,
51.77.141.212:8443,117.22,115.90,0.00,22.76,FR,法国·FR,Cloudflare,51.77.141.212:8443
185.246.153.74:443,117.63,113.28,0.00,12262.05,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,117.82,110.69,0.00,15091.75,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,117.89,116.01,0.00,3801.58,DE,德国·DE,Cloudflare,
134.209.244.217:443,118.03,113.48,0.00,33.53,DE,德国·DE,Cloudflare,134.209.244.217:443
159.195.5.79:2083,118.27,115.83,0.00,37.12,DE,德国·DE,Cloudflare,159.195.5.79:2083
107.191.47.95:443,118.32,112.04,0.00,39.65,FR,法国·FR,Cloudflare,107.191.47.95:443
51.195.102.140:443,118.48,117.03,0.00,415.96,DE,德国·DE,Cloudflare,
94.23.153.171:443,118.86,111.55,0.00,11564.52,GB,英国·GB,Cloudflare,
5.61.56.129:443,118.91,112.15,0.00,9125.24,NL,荷兰·NL,Cloudflare,
109.199.127.101:443,118.93,116.30,0.00,38.46,FR,法国·FR,Cloudflare,109.199.127.101:443
146.59.225.19:2053,119.01,113.37,0.00,35.51,FR,法国·FR,Cloudflare,146.59.225.19:2053
194.5.98.17:443,119.27,114.82,0.00,40.00,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.107.126.117:443,119.71,119.10,0.00,3416.96,DE,德国·DE,Cloudflare,
152.53.20.86:443,119.87,116.64,0.00,43.87,DE,德国·DE,Cloudflare,152.53.20.86:443
185.238.170.198:443,120.52,106.41,0.00,373.21,NL,荷兰·NL,Cloudflare,
147.90.26.45:443,120.67,114.03,0.00,28.81,FR,法国·FR,Cloudflare,
