目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.9:443,8.72,8.54,0.00,51.26,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,8.72,8.53,0.00,63.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.73,8.52,0.00,54.04,US,美国·US,Cloudflare,
162.159.38.230:443,8.73,8.58,0.00,26.78,US,美国·US,Cloudflare,
216.24.57.100:443,8.73,8.63,0.00,31.74,US,美国·US,Cloudflare,
172.64.53.169:443,8.74,8.65,0.00,43.12,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,8.74,8.66,0.00,48.07,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,8.74,8.66,0.00,54.32,US,美国·US,Cloudflare,
104.26.14.119:443,8.74,8.56,0.00,68.13,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,8.75,8.40,0.00,61.86,US,美国·US,Cloudflare,
162.159.39.250:443,8.75,8.36,0.00,62.51,US,美国·US,Cloudflare,
172.64.53.244:443,8.75,8.69,0.00,61.59,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,8.75,8.43,0.00,49.24,HK,香港·HK,Cloudflare,
8.39.125.96:443,8.75,8.63,0.00,32.03,US,美国·US,Cloudflare,
199.68.156.161:443,8.75,8.56,0.00,45.54,US,美国·US,Cloudflare,
69.84.182.23:443,8.75,8.55,0.00,62.80,US,美国·US,Cloudflare,
172.67.65.142:443,8.76,8.63,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,8.76,8.65,0.00,55.67,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,8.76,8.59,0.00,62.78,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,8.76,8.66,0.00,52.56,US,美国·US,Cloudflare,
162.159.4.192:443,8.76,8.61,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,8.76,8.59,0.00,58.86,CA,加拿大·CA,Cloudflare,
104.17.152.115:443,8.76,8.58,0.00,41.01,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,8.76,8.59,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,8.77,8.48,0.00,58.49,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,8.77,8.69,0.00,70.71,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,8.77,8.64,0.00,52.27,US,美国·US,Cloudflare,
173.245.58.124:443,8.77,8.73,0.00,35.75,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,8.77,8.66,0.00,53.58,US,美国·US,Cloudflare,
162.159.38.58:443,8.77,8.69,0.00,40.53,US,美国·US,Cloudflare,
104.19.61.89:443,8.77,8.72,0.00,54.14,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,8.77,8.59,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,8.77,8.43,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,8.78,8.60,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,8.78,8.49,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,8.78,8.48,0.00,47.45,US,美国·US,Cloudflare,
154.81.141.150:443,8.78,8.53,0.00,51.64,SG,新加坡·SG,Cloudflare,
199.68.156.19:443,8.78,8.62,0.00,48.82,US,美国·US,Cloudflare,
172.67.158.40:443,8.78,8.61,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,8.78,8.62,0.00,66.07,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,8.78,8.65,0.00,42.43,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,8.78,8.51,0.00,55.19,US,美国·US,Cloudflare,
162.159.39.25:443,8.79,8.70,0.00,37.66,US,美国·US,Cloudflare,
162.159.16.67:443,8.79,8.54,0.00,30.02,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,8.79,8.67,0.00,45.72,US,美国·US,Cloudflare,
66.179.48.161:443,8.79,8.55,0.00,30.63,US,美国·US,Cloudflare,
162.159.152.254:443,8.79,8.49,0.00,28.08,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,8.79,8.53,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,8.79,8.75,0.00,53.10,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,8.79,8.63,0.00,59.76,US,美国·US,Cloudflare,
162.159.2.166:443,8.79,8.63,0.00,52.54,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,8.79,8.46,0.00,57.15,CY,CY·CY,Cloudflare,
172.67.158.132:443,8.79,8.52,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,8.79,8.62,0.00,40.50,US,美国·US,Cloudflare,
162.159.152.221:443,8.80,8.70,0.00,46.20,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,8.80,8.59,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,8.80,8.67,0.00,44.74,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,8.80,8.39,0.00,36.37,US,美国·US,Cloudflare,
172.64.93.7:443,8.80,8.44,0.00,57.39,US,美国·US,Cloudflare,
172.67.65.22:443,8.80,8.65,0.00,34.49,US,美国·US,Cloudflare,
172.64.53.223:443,8.80,8.60,0.00,27.42,US,美国·US,Cloudflare,
161.145.150.148:443,8.80,8.57,0.00,40.23,US,美国·US,Cloudflare,
104.19.32.5:443,8.81,8.55,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,8.81,8.70,0.00,46.15,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,8.81,8.59,0.00,42.38,US,美国·US,Cloudflare,
172.64.145.238:443,8.81,8.69,0.00,29.85,US,美国·US,Cloudflare,
162.159.25.155:443,8.81,8.45,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,8.81,8.67,0.00,17.38,US,美国·US,Cloudflare,
108.162.195.85:443,8.81,8.55,0.00,20.74,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,13.25,8.21,0.00,40.18,US,美国·US,Cloudflare,
108.162.198.146:443,16.31,16.18,0.00,33.30,US,美国·US,Cloudflare,
108.162.198.220:443,16.33,16.22,0.00,32.77,US,美国·US,Cloudflare,
108.162.198.188:443,16.37,16.03,0.00,41.11,US,美国·US,Cloudflare,
108.162.198.116:443,16.38,16.04,0.00,37.64,US,美国·US,Cloudflare,
162.243.128.185:443,16.42,16.21,0.00,50.76,US,美国·US,Cloudflare,
108.162.198.83:443,16.46,16.20,0.00,42.57,US,美国·US,Cloudflare,
108.162.198.189:443,16.47,16.22,0.00,40.70,US,美国·US,Cloudflare,
108.162.198.37:443,16.50,16.21,0.00,31.79,US,美国·US,Cloudflare,
108.162.198.128:443,16.60,16.07,0.00,32.93,US,美国·US,Cloudflare,
108.162.198.6:443,16.63,16.47,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.215:443,16.67,16.43,0.00,39.03,US,美国·US,Cloudflare,
108.162.198.130:443,16.76,16.08,0.00,32.88,US,美国·US,Cloudflare,
162.159.237.225:443,16.80,16.39,0.00,34.75,US,美国·US,Cloudflare,
108.162.198.110:443,16.84,16.14,0.00,32.54,US,美国·US,Cloudflare,
38.59.241.211:443,21.79,21.51,0.00,772.20,US,美国·US,Cloudflare,
154.53.57.71:443,39.10,34.22,0.00,30.67,US,美国·US,Cloudflare,
216.238.86.91:443,45.23,41.68,0.00,50.02,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
31.56.229.21:2053,49.75,48.20,0.00,25.02,US,美国·US,Cloudflare,31.56.229.21:2053
www.decathlon.com:443,53.56,9.25,0.00,14.86,CA,加拿大·CA,Cloudflare,
184.174.97.38:443,64.40,60.21,0.00,22.68,US,美国·US,Cloudflare,
68.233.122.42:443,67.14,64.82,0.00,46.09,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.203.2.180:443,69.94,68.88,0.00,58.98,CA,加拿大·CA,Cloudflare,159.203.2.180:443
130.94.116.44:443,99.32,98.75,0.00,42.45,UN,未知·UN,Cloudflare,EC·EC
149.28.21.204:443,108.47,108.23,0.00,48.65,JP,日本·JP,Cloudflare,
172.105.209.25:443,108.52,108.27,0.00,45.40,JP,日本·JP,Cloudflare,172.105.209.25:443
172.104.120.92:443,108.65,108.49,0.00,51.01,JP,日本·JP,Cloudflare,
156.231.115.96:443,108.71,108.64,0.00,49.09,JP,日本·JP,Cloudflare,
45.8.173.182:443,108.93,108.50,0.00,15.43,JP,日本·JP,Cloudflare,
45.137.181.203:443,109.04,108.52,0.00,624.18,JP,日本·JP,Cloudflare,
154.19.186.134:443,109.39,108.90,0.00,44.14,JP,日本·JP,Cloudflare,154.19.186.134:443
57.181.195.93:443,109.98,109.01,0.00,45.20,JP,日本·JP,Cloudflare,
54.248.55.203:443,110.28,109.51,0.00,46.77,JP,日本·JP,Cloudflare,
5.34.222.227:443,110.71,108.26,0.00,49.60,JP,日本·JP,Cloudflare,
154.12.190.250:443,110.81,108.63,0.00,51.67,JP,日本·JP,Cloudflare,
43.153.166.110:8443,111.41,110.06,0.00,18.60,JP,日本·JP,Cloudflare,
166.88.95.157:8443,114.86,114.36,0.00,44.72,JP,日本·JP,Cloudflare,166.88.95.157:8443
217.142.227.105:20071,115.72,114.67,0.00,36.81,JP,日本·JP,Cloudflare,
141.98.197.42:443,116.08,113.24,0.00,26.37,JP,日本·JP,Cloudflare,141.98.197.42:443
52.19.138.237:2053,117.19,114.72,0.00,38.95,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,117.38,114.81,0.00,48.61,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.200.64.104:443,118.66,117.72,0.00,45.30,JP,日本·JP,Cloudflare,185.200.64.104:443
45.89.232.34:443,118.79,117.98,0.00,47.97,JP,日本·JP,Cloudflare,
193.17.183.157:2053,120.64,117.60,0.00,40.96,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
68.221.24.67:443,121.74,117.14,0.00,67.34,ES,西班牙·ES,Cloudflare,
217.60.37.34:443,125.62,124.06,0.00,41.40,FR,法国·FR,Cloudflare,
82.223.196.199:443,129.14,125.67,0.00,42.78,ES,西班牙·ES,Cloudflare,82.223.196.199:443
34.175.202.195:443,129.16,125.45,0.00,42.40,ES,西班牙·ES,Cloudflare,34.175.202.195:443
143.110.160.185:443,129.39,128.26,0.00,41.97,GB,英国·GB,Cloudflare,143.110.160.185:443
178.128.174.229:2083,129.91,125.90,0.00,37.46,GB,英国·GB,Cloudflare,178.128.174.229:2083
31.59.103.95:2053,129.91,127.58,0.00,42.00,FR,法国·FR,Cloudflare,31.59.103.95:2053
161.35.154.135:443,130.36,129.03,0.00,39.72,NL,荷兰·NL,Cloudflare,161.35.154.135:443
185.71.230.237:443,131.21,130.39,0.00,17.96,NZ,NZ·NZ,Cloudflare,
23.95.225.10:2053,131.39,130.07,0.00,37.18,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
132.145.91.181:8443,131.52,128.48,0.00,40.85,KR,韩国·KR,Cloudflare,132.145.91.181:8443
146.190.30.27:443,131.93,130.86,0.00,35.66,NL,荷兰·NL,Cloudflare,146.190.30.27:443
43.164.191.65:8443,132.07,129.35,0.00,25.38,KR,韩国·KR,Cloudflare,43.164.191.65:8443
198.55.103.168:443,132.10,130.03,0.00,33.35,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
146.0.79.124:443,132.41,131.14,0.00,41.72,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,133.23,131.34,0.00,27.87,NL,荷兰·NL,Cloudflare,
43.155.221.27:8443,133.54,129.24,0.00,25.28,KR,韩国·KR,Cloudflare,43.155.221.27:8443
193.219.99.131:8443,133.80,131.38,0.00,35.49,GB,英国·GB,Cloudflare,
146.185.191.224:2087,133.83,128.82,0.00,37.25,NL,荷兰·NL,Cloudflare,146.185.191.224:2087
103.152.136.29:8443,134.17,131.39,0.00,36.19,NL,荷兰·NL,Cloudflare,103.152.136.29:8443
134.122.54.149:443,134.17,131.95,0.00,39.99,NL,荷兰·NL,Cloudflare,
123.111.169.70:8443,134.28,132.93,0.00,40.13,KR,韩国·KR,Cloudflare,123.111.169.70:8443
123.111.169.70:2083,134.54,132.34,0.00,38.37,KR,韩国·KR,Cloudflare,123.111.169.70:2083
57.128.179.9:443,134.55,133.23,0.00,40.20,GB,英国·GB,Cloudflare,
118.218.10.159:443,134.58,129.80,0.00,41.54,KR,韩国·KR,Cloudflare,
57.129.137.52:443,134.78,132.88,0.00,36.52,GB,英国·GB,Cloudflare,
151.236.14.240:443,134.83,133.85,0.00,36.57,NL,荷兰·NL,Cloudflare,151.236.14.240:443
193.219.99.91:8443,134.97,133.09,0.00,41.82,GB,英国·GB,Cloudflare,193.219.99.91:8443
185.130.225.115:443,135.02,131.79,0.00,355.50,NL,荷兰·NL,Cloudflare,
57.129.137.77:443,135.40,132.14,0.00,38.99,GB,英国·GB,Cloudflare,
146.0.79.245:443,135.57,132.53,0.00,2155.96,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,135.60,131.95,0.00,5770.38,NL,荷兰·NL,Cloudflare,
57.129.137.234:443,136.01,132.09,0.00,39.37,GB,英国·GB,Cloudflare,
146.190.30.107:443,136.13,132.91,0.00,35.50,NL,荷兰·NL,Cloudflare,146.190.30.107:443
172.104.129.12:443,136.19,134.62,0.00,41.98,DE,德国·DE,Cloudflare,172.104.129.12:443
185.21.10.43:443,136.45,131.72,0.00,35.42,NL,荷兰·NL,Cloudflare,185.21.10.43:443
5.61.56.11:443,136.55,133.75,0.00,87.92,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,136.59,132.32,0.00,135.12,NL,荷兰·NL,Cloudflare,
57.129.137.206:443,136.60,133.93,0.00,42.13,GB,英国·GB,Cloudflare,
95.179.252.230:443,136.67,134.84,0.00,66.57,DE,德国·DE,Cloudflare,
5.255.102.201:8443,136.94,132.14,0.00,38.66,NL,荷兰·NL,Cloudflare,
57.129.137.226:443,137.13,135.61,0.00,34.46,GB,英国·GB,Cloudflare,
193.219.99.70:8443,137.14,134.03,0.00,41.63,GB,英国·GB,Cloudflare,193.219.99.70:8443
185.130.225.226:443,137.19,132.26,0.00,771.01,NL,荷兰·NL,Cloudflare,
57.129.137.214:443,137.35,134.13,0.00,40.78,GB,英国·GB,Cloudflare,
57.129.137.86:443,137.71,132.86,0.00,35.36,GB,英国·GB,Cloudflare,
185.130.225.24:443,137.74,136.91,0.00,486.54,NL,荷兰·NL,Cloudflare,
64.176.226.26:8443,138.14,134.43,0.00,41.00,KR,韩国·KR,Cloudflare,64.176.226.26:8443
185.238.170.154:443,138.15,131.65,0.00,9570.38,NL,荷兰·NL,Cloudflare,
172.104.138.224:443,138.23,136.41,0.00,42.29,DE,德国·DE,Cloudflare,172.104.138.224:443
57.128.179.254:443,138.29,137.14,0.00,35.86,GB,英国·GB,Cloudflare,
185.238.170.67:443,138.39,133.80,0.00,10061.17,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,138.90,134.99,0.00,20.01,DE,德国·DE,Cloudflare,
168.100.9.81:443,139.12,134.64,0.00,38.74,NL,荷兰·NL,Cloudflare,
89.19.211.216:443,139.47,136.37,0.00,244.03,DE,德国·DE,Cloudflare,
46.101.253.244:2087,139.67,136.55,0.00,33.62,DE,德国·DE,Cloudflare,46.101.253.244:2087
95.179.252.2:443,139.68,134.18,0.00,23.76,DE,德国·DE,Cloudflare,
94.159.102.119:443,140.32,138.73,0.00,623.92,DE,德国·DE,Cloudflare,
218.150.34.228:20600,140.59,138.97,0.00,35.18,KR,韩国·KR,Cloudflare,
147.90.26.70:443,140.87,137.07,0.00,39.07,FR,法国·FR,Cloudflare,
162.19.79.137:8443,140.90,139.69,0.00,39.40,FR,法国·FR,Cloudflare,162.19.79.137:8443
31.57.190.65:443,141.06,139.73,0.00,41.08,ES,西班牙·ES,Cloudflare,31.57.190.65:443
89.185.81.187:443,141.24,139.48,0.00,34.94,NO,挪威·NO,Cloudflare,89.185.81.187:443
51.75.28.76:2053,141.27,140.17,0.00,35.00,FR,法国·FR,Cloudflare,51.75.28.76:2053
141.94.77.169:2053,141.82,139.89,0.00,39.09,FR,法国·FR,Cloudflare,141.94.77.169:2053
193.177.221.29:443,142.05,141.88,0.00,40.95,AU,澳大利亚·AU,Cloudflare,
89.125.200.222:2096,142.71,141.91,0.00,38.85,BE,比利时·BE,Cloudflare,89.125.200.222:2096
51.91.249.115:443,142.75,140.09,0.00,34.53,FR,法国·FR,Cloudflare,
125.7.24.251:443,142.96,142.67,0.00,32.45,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
168.107.0.116:8443,142.98,141.22,0.00,38.41,KR,韩国·KR,Cloudflare,168.107.0.116:8443
141.94.79.161:8443,143.14,139.97,0.00,38.28,FR,法国·FR,Cloudflare,141.94.79.161:8443
170.64.175.13:443,143.29,142.34,0.00,40.83,AU,澳大利亚·AU,Cloudflare,
194.5.98.105:8443,144.34,139.90,0.00,37.34,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.75:443,144.50,139.53,0.00,40.12,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.25.88.206:443,144.67,140.57,0.00,40.90,DE,德国·DE,Cloudflare,
20.240.162.240:2083,144.67,142.24,0.00,34.78,SE,瑞典·SE,Cloudflare,
132.243.237.53:443,144.80,141.34,0.00,41.09,CZ,捷克·CZ,Cloudflare,
132.243.203.206:8443,145.27,143.37,0.00,37.30,AT,奥地利·AT,Cloudflare,
89.203.250.46:443,145.84,143.14,0.00,37.27,CZ,捷克·CZ,Cloudflare,89.203.250.46:443
70.34.212.154:8443,145.90,144.78,0.00,40.70,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
202.50.55.54:443,146.28,146.11,0.00,38.20,NO,挪威·NO,Cloudflare,202.50.55.54:443
132.243.203.35:8443,146.48,145.74,0.00,35.58,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
207.2.123.197:443,146.48,145.27,0.00,37.44,SE,瑞典·SE,Cloudflare,207.2.123.197:443
94.177.8.122:2053,146.61,145.73,0.00,39.86,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
172.234.96.40:443,146.96,145.80,0.00,194.74,SE,瑞典·SE,Cloudflare,
176.97.68.17:443,146.99,146.77,0.00,37.16,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
49.12.210.180:443,147.72,140.62,0.00,56.64,DE,德国·DE,Cloudflare,
81.2.236.23:443,148.09,144.00,0.00,36.23,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
31.56.188.190:443,148.15,146.67,0.00,39.62,PL,波兰·PL,Cloudflare,31.56.188.190:443
51.77.213.238:8443,148.75,146.42,0.00,36.86,FR,法国·FR,Cloudflare,51.77.213.238:8443
185.253.46.98:443,148.94,146.57,0.00,35.39,CZ,捷克·CZ,Cloudflare,
51.195.45.195:443,149.50,147.16,0.00,1242.80,DE,德国·DE,Cloudflare,
45.192.12.17:443,149.57,146.97,0.00,38.69,PL,波兰·PL,Cloudflare,45.192.12.17:443
31.76.113.157:443,149.61,148.74,0.00,39.29,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.77.201.86:443,149.79,148.79,0.00,36.87,IT,意大利·IT,Cloudflare,
172.86.93.4:443,150.04,146.35,0.00,38.72,DE,德国·DE,Cloudflare,172.86.93.4:443
172.86.68.3:443,150.08,146.12,0.00,36.01,DE,德国·DE,Cloudflare,172.86.68.3:443
45.59.124.39:443,150.15,146.58,0.00,37.81,CH,瑞士·CH,Cloudflare,45.59.124.39:443
49.12.210.219:443,150.24,145.70,0.00,653.40,DE,德国·DE,Cloudflare,
31.77.201.26:443,150.34,149.06,0.00,38.75,IT,意大利·IT,Cloudflare,31.77.201.26:443
80.211.249.240:8443,150.85,148.73,0.00,37.47,PL,波兰·PL,Cloudflare,
51.195.45.232:443,151.18,147.53,0.00,33.93,DE,德国·DE,Cloudflare,
37.221.210.113:443,151.58,147.58,0.00,32.89,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
144.31.1.178:8443,151.67,147.32,0.00,39.54,PL,波兰·PL,Cloudflare,144.31.1.178:8443
193.181.212.80:443,151.77,146.87,0.00,39.99,DK,丹麦·DK,Cloudflare,193.181.212.80:443
62.182.197.18:443,152.09,146.91,0.00,38.01,SE,瑞典·SE,Cloudflare,62.182.197.18:443
103.193.172.164:443,152.24,151.98,0.00,38.52,HK,香港·HK,Cloudflare,103.193.172.164:443
23.156.153.57:443,152.27,152.00,0.00,38.09,HK,香港·HK,Cloudflare,
109.234.32.8:443,152.38,145.44,0.00,21.15,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
38.180.225.166:443,152.40,150.92,0.00,28.79,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
219.76.13.177:443,152.58,152.50,0.00,36.48,HK,香港·HK,Cloudflare,219.76.13.177:443
192.9.175.224:443,152.59,150.90,0.00,38.57,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
91.184.248.197:2053,152.77,149.45,0.00,37.51,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
35.210.99.51:443,152.85,149.45,0.00,38.04,BE,比利时·BE,Cloudflare,35.210.99.51:443
78.40.116.25:2053,152.88,151.83,0.00,38.72,SE,瑞典·SE,Cloudflare,
193.181.209.232:8443,153.13,146.60,0.00,38.14,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
43.161.227.99:443,153.32,152.66,0.00,816.19,HK,香港·HK,Cloudflare,
5.181.2.71:443,153.45,153.12,0.00,34.30,AT,奥地利·AT,Cloudflare,5.181.2.71:443
82.38.139.231:443,153.50,149.30,0.00,37.25,CH,瑞士·CH,Cloudflare,82.38.139.231:443
79.72.19.53:2083,153.60,149.26,0.00,30.93,SE,瑞典·SE,Cloudflare,
188.253.23.155:443,153.87,152.41,0.00,37.30,LV,LV·LV,Cloudflare,
103.71.23.15:443,153.92,151.79,0.00,153.39,FI,芬兰·FI,Cloudflare,
78.17.180.185:443,153.99,151.86,0.00,36.73,ES,西班牙·ES,Cloudflare,78.17.180.185:443
193.180.213.29:8443,154.02,148.04,0.00,39.88,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
51.91.249.14:443,154.26,149.14,0.00,8277.46,FR,法国·FR,Cloudflare,
193.181.214.170:8443,154.30,148.10,0.00,39.62,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
91.186.223.252:443,154.68,151.84,0.00,13.37,FI,芬兰·FI,Cloudflare,
46.32.185.109:443,154.76,152.57,0.00,32.19,LV,LV·LV,Cloudflare,
85.192.29.7:8443,154.82,152.55,0.00,36.12,NL,荷兰·NL,Cloudflare,
185.36.140.119:443,155.73,152.69,0.00,38.18,EE,EE·EE,Cloudflare,
94.142.255.80:443,155.99,154.89,0.00,5686.75,PL,波兰·PL,Cloudflare,
46.226.162.57:443,156.29,152.77,0.00,38.25,GB,英国·GB,Cloudflare,
195.54.170.66:8443,156.33,153.04,0.00,36.86,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.46.236.145:443,156.41,152.54,0.00,35.44,RS,RS·RS,Cloudflare,
31.58.137.143:8443,156.43,152.40,0.00,36.01,LV,LV·LV,Cloudflare,
185.36.142.88:443,156.66,152.53,0.00,36.57,EE,EE·EE,Cloudflare,
149.104.25.109:443,157.11,154.56,0.00,3137.79,HK,香港·HK,Cloudflare,
91.110.182.10:443,157.14,153.16,0.00,37.68,HK,香港·HK,Cloudflare,
91.110.182.13:443,157.16,153.17,0.00,36.13,HK,香港·HK,Cloudflare,
175.201.29.145:22609,157.18,151.40,0.00,18.70,KR,韩国·KR,Cloudflare,
5.101.114.105:443,157.28,155.16,0.00,36.09,EE,EE·EE,Cloudflare,
149.104.25.165:443,157.48,156.43,0.00,334.09,HK,香港·HK,Cloudflare,
45.13.38.36:2053,157.59,155.90,0.00,37.59,RO,罗马尼亚·RO,Cloudflare,
83.147.255.84:443,157.72,156.54,0.00,37.37,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
169.40.15.217:443,158.75,156.47,0.00,36.46,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
13.140.29.45:443,158.80,155.52,0.00,31.95,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
5.175.178.175:443,159.12,157.46,0.00,37.08,EE,EE·EE,Cloudflare,
193.233.252.198:443,159.19,153.43,0.00,37.98,SE,瑞典·SE,Cloudflare,
104.152.48.248:443,159.37,157.45,0.00,33.69,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
85.206.172.44:443,159.91,155.69,0.00,34.47,LT,LT·LT,Cloudflare,
89.125.13.46:443,159.97,156.44,0.00,36.79,EE,EE·EE,Cloudflare,
91.110.209.106:443,159.98,156.80,0.00,35.58,HK,香港·HK,Cloudflare,
