目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.57:443,1.87,1.61,0.00,35.40,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,1.87,1.62,0.00,29.11,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,1.87,1.79,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,1.87,1.69,0.00,33.83,CA,加拿大·CA,Cloudflare,
162.159.3.103:443,1.88,1.66,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.88,1.58,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.88,1.67,0.00,27.12,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,1.88,1.71,0.00,42.55,CY,CY·CY,Cloudflare,
108.162.195.220:443,1.88,1.74,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,1.89,1.48,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.89,1.67,0.00,35.60,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,1.89,1.57,0.00,39.53,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,1.89,1.64,0.00,43.44,US,美国·US,Cloudflare,
209.94.90.61:443,1.89,1.59,0.00,22.49,US,美国·US,Cloudflare,
173.245.59.116:443,1.89,1.68,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,1.89,1.69,0.00,21.58,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,1.90,1.63,0.00,37.38,US,美国·US,Cloudflare,
172.64.145.133:443,1.90,1.84,0.00,20.40,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,1.90,1.78,0.00,20.76,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,1.90,1.81,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,1.90,1.54,0.00,28.80,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,1.90,1.71,0.00,31.66,US,美国·US,Cloudflare,
104.26.6.63:443,1.91,1.81,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,1.91,1.67,0.00,21.56,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,1.91,1.63,0.00,28.93,US,美国·US,Cloudflare,
162.159.39.117:443,1.91,1.78,0.00,24.84,US,美国·US,Cloudflare,
135.84.74.92:443,1.91,1.64,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.162:443,1.91,1.66,0.00,25.37,US,美国·US,Cloudflare,
173.245.59.126:443,1.91,1.45,0.00,35.39,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,1.91,1.60,0.00,24.41,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,1.91,1.58,0.00,23.15,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.91,1.74,0.00,23.08,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.91,1.66,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,1.91,1.77,0.00,29.27,US,美国·US,Cloudflare,
104.19.32.235:443,1.92,1.76,0.00,22.79,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,1.92,1.72,0.00,27.93,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.92,1.57,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,1.92,1.72,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,1.92,1.72,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,1.92,1.67,0.00,33.71,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,1.92,1.64,0.00,17.24,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,1.92,1.78,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.45.184:443,1.93,1.60,0.00,29.26,US,美国·US,Cloudflare,
104.26.6.18:443,1.93,1.72,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,1.93,1.72,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.93,1.70,0.00,24.21,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.93,1.79,0.00,23.88,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,1.93,1.83,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.93,1.70,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.18.45.14:443,1.93,1.78,0.00,27.38,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.93,1.77,0.00,25.30,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,1.94,1.59,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,1.94,1.72,0.00,21.32,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,1.94,1.67,0.00,35.18,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,1.94,1.66,0.00,20.98,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.94,1.81,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.64.229.250:443,1.94,1.82,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,1.94,1.77,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,1.94,1.74,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,1.94,1.70,0.00,33.88,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,1.94,1.56,0.00,19.13,US,美国·US,Cloudflare,
162.159.16.57:443,1.94,1.66,0.00,13.04,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,1.94,1.59,0.00,25.60,CA,加拿大·CA,Cloudflare,
209.102.207.175:443,1.94,1.57,0.00,19.22,US,美国·US,Cloudflare,
172.67.158.61:443,1.94,1.72,0.00,18.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,1.95,1.69,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,1.95,1.86,0.00,21.44,US,美国·US,Cloudflare,
184.174.97.38:443,3.58,2.87,0.00,32.68,US,美国·US,Cloudflare,184.174.97.38:443
167.99.7.192:443,7.98,7.37,0.00,25.47,US,美国·US,Cloudflare,167.99.7.192:443
155.138.128.135:443,18.48,17.36,0.00,25.64,CA,加拿大·CA,Cloudflare,155.138.128.135:443
137.184.173.102:443,23.86,22.66,0.00,17.90,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,25.14,23.66,0.00,29.95,CA,加拿大·CA,Cloudflare,138.197.160.106:443
68.183.207.130:443,25.73,25.31,0.00,27.78,CA,加拿大·CA,Cloudflare,
185.65.151.81:443,31.92,31.76,0.00,14.37,BR,巴西·BR,Cloudflare,185.65.151.81:443
142.248.218.198:2053,57.09,56.75,0.00,24.55,US,美国·US,Cloudflare,142.248.218.198:2053
142.248.218.224:2053,57.19,56.82,0.00,17.31,US,美国·US,Cloudflare,
142.248.218.158:2053,57.27,57.03,0.00,32.46,US,美国·US,Cloudflare,
142.248.219.105:2053,57.36,57.18,0.00,18.13,US,美国·US,Cloudflare,
142.248.218.241:2053,57.41,57.12,0.00,19.45,US,美国·US,Cloudflare,
44.32.235.21:443,58.08,57.15,0.00,17.07,US,美国·US,Cloudflare,
154.21.87.223:443,58.81,58.72,0.00,42.91,US,美国·US,Cloudflare,
45.202.113.67:443,60.94,60.75,0.00,30.78,NL,荷兰·NL,Cloudflare,
45.202.113.38:443,61.09,60.82,0.00,25.62,NL,荷兰·NL,Cloudflare,
45.202.113.196:443,61.21,60.98,0.00,17.41,NL,荷兰·NL,Cloudflare,
45.202.113.160:443,61.22,61.02,0.00,34.53,NL,荷兰·NL,Cloudflare,
45.202.113.184:443,61.25,60.95,0.00,25.21,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,61.28,61.08,0.00,19.40,NL,荷兰·NL,Cloudflare,
45.202.113.33:443,61.37,60.88,0.00,17.89,NL,荷兰·NL,Cloudflare,
45.202.113.119:443,61.39,61.09,0.00,18.21,NL,荷兰·NL,Cloudflare,
45.202.113.87:443,61.41,61.01,0.00,28.17,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,61.52,61.36,0.00,18.47,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,61.55,61.03,0.00,18.60,NL,荷兰·NL,Cloudflare,
45.202.113.45:443,62.32,61.13,0.00,45.19,NL,荷兰·NL,Cloudflare,
45.202.113.218:443,62.42,61.53,0.00,22.80,NL,荷兰·NL,Cloudflare,
45.202.113.72:443,62.54,61.35,0.00,22.54,NL,荷兰·NL,Cloudflare,
178.128.67.112:2087,68.71,68.59,0.00,34.11,US,美国·US,Cloudflare,178.128.67.112:2087
52.19.138.237:8443,69.65,69.01,0.00,27.07,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
64.227.62.172:2053,69.78,68.75,0.00,29.56,US,美国·US,Cloudflare,64.227.62.172:2053
52.19.138.237:2053,69.89,69.07,0.00,32.18,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
47.254.89.126:443,69.89,68.66,0.00,992.42,US,美国·US,Cloudflare,
185.148.15.118:443,70.66,66.88,0.00,226.67,US,美国·US,Cloudflare,
165.227.60.231:2087,71.53,68.66,0.00,31.84,US,美国·US,Cloudflare,165.227.60.231:2087
193.219.99.61:8443,75.36,74.91,0.00,25.73,GB,英国·GB,Cloudflare,
31.57.46.109:2053,75.74,71.33,0.00,31.34,US,美国·US,Cloudflare,31.57.46.109:2053
57.128.179.254:443,76.29,75.27,0.00,26.83,GB,英国·GB,Cloudflare,
167.99.80.243:2087,76.53,76.00,0.00,23.59,GB,英国·GB,Cloudflare,167.99.80.243:2087
138.68.142.165:2083,76.66,75.98,0.00,28.98,GB,英国·GB,Cloudflare,138.68.142.165:2083
159.65.86.98:2053,76.74,76.38,0.00,29.63,GB,英国·GB,Cloudflare,159.65.86.98:2053
134.209.185.10:2096,77.09,76.72,0.00,33.52,GB,英国·GB,Cloudflare,134.209.185.10:2096
178.128.170.200:443,77.11,76.90,0.00,36.80,GB,英国·GB,Cloudflare,178.128.170.200:443
134.209.19.88:2096,77.11,76.39,0.00,28.31,GB,英国·GB,Cloudflare,134.209.19.88:2096
193.219.99.206:8443,77.13,74.40,0.00,24.40,GB,英国·GB,Cloudflare,
165.232.109.196:443,77.53,77.24,0.00,30.33,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.58,78.37,0.00,293.66,ES,西班牙·ES,Cloudflare,
45.89.63.128:443,80.28,79.92,0.00,26.39,GB,英国·GB,Cloudflare,
23.95.225.10:2053,81.11,80.89,0.00,10.39,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
146.185.148.224:443,82.72,81.94,0.00,25.75,NL,荷兰·NL,Cloudflare,146.185.148.224:443
147.90.26.64:443,84.14,83.32,0.00,27.30,FR,法国·FR,Cloudflare,147.90.26.64:443
185.186.244.116:443,84.44,84.30,0.00,28.97,NL,荷兰·NL,Cloudflare,
45.158.81.45:443,84.44,83.02,0.00,30.19,NL,荷兰·NL,Cloudflare,
134.209.136.197:443,84.76,83.29,0.00,26.42,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,84.90,84.66,0.00,2179.92,NL,荷兰·NL,Cloudflare,
93.93.119.91:443,84.94,84.32,0.00,17.36,ES,西班牙·ES,Cloudflare,
217.60.5.223:2053,84.98,83.48,0.00,22.53,FR,法国·FR,Cloudflare,217.60.5.223:2053
185.238.170.107:443,85.73,83.56,0.00,1788.05,NL,荷兰·NL,Cloudflare,
72.56.96.203:443,85.76,81.93,0.00,30.36,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,85.91,81.27,0.00,96.35,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,85.98,85.20,0.00,25.86,NL,荷兰·NL,Cloudflare,
51.38.44.17:443,86.07,85.20,0.00,25.95,FR,法国·FR,Cloudflare,51.38.44.17:443
109.69.57.60:443,86.11,81.54,0.00,25.24,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,86.78,86.15,0.00,26.78,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.154:443,87.14,85.07,0.00,4562.62,NL,荷兰·NL,Cloudflare,
147.90.26.59:443,87.38,85.47,0.00,26.40,FR,法国·FR,Cloudflare,147.90.26.59:443
5.129.227.182:443,88.10,83.85,0.00,25.67,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,88.87,86.65,0.00,26.97,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.189.165.234:8443,89.06,87.37,0.00,28.28,FR,法国·FR,Cloudflare,5.189.165.234:8443
103.167.235.79:443,89.42,86.67,0.00,23.07,DE,德国·DE,Cloudflare,
185.238.170.232:443,90.23,85.27,0.00,3923.86,NL,荷兰·NL,Cloudflare,
95.179.252.113:443,90.65,87.03,0.00,8182.49,DE,德国·DE,Cloudflare,
144.31.204.130:8443,91.15,88.27,0.00,19.06,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.19,90.54,0.00,1447.74,DE,德国·DE,Cloudflare,
31.57.190.69:443,91.38,91.06,0.00,29.83,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.50:443,91.64,90.91,0.00,31.75,ES,西班牙·ES,Cloudflare,31.57.190.50:443
194.195.246.13:443,91.74,89.67,0.00,2240.69,DE,德国·DE,Cloudflare,
31.57.190.5:443,91.90,91.01,0.00,33.83,ES,西班牙·ES,Cloudflare,31.57.190.5:443
80.76.32.105:443,91.91,91.19,0.00,4562.62,DE,德国·DE,Cloudflare,
72.146.234.10:443,92.27,89.76,0.00,35.66,IT,意大利·IT,Cloudflare,72.146.234.10:443
64.188.71.212:8443,92.32,90.00,0.00,34.53,DE,德国·DE,Cloudflare,64.188.71.212:8443
31.57.190.24:443,92.32,90.97,0.00,37.87,ES,西班牙·ES,Cloudflare,
2.27.29.207:443,92.54,91.42,0.00,45.97,DE,德国·DE,Cloudflare,2.27.29.207:443
209.38.230.60:2083,93.03,90.03,0.00,38.43,DE,德国·DE,Cloudflare,209.38.230.60:2083
89.185.81.54:443,93.22,92.61,0.00,36.66,NO,挪威·NO,Cloudflare,89.185.81.54:443
152.53.136.238:443,93.36,92.55,0.00,34.43,DE,德国·DE,Cloudflare,
92.119.165.150:443,93.64,88.76,0.00,36.75,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,93.66,92.73,0.00,40.22,NO,挪威·NO,Cloudflare,194.5.98.105:2053
51.159.6.227:8443,94.27,89.31,0.00,40.82,FR,法国·FR,Cloudflare,
89.28.236.192:8443,94.52,92.61,0.00,41.68,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
93.92.112.216:443,94.56,93.21,0.00,46.98,DK,丹麦·DK,Cloudflare,93.92.112.216:443
57.131.35.117:443,94.56,91.53,0.00,42.97,IT,意大利·IT,Cloudflare,
45.153.48.157:443,94.71,92.73,0.00,43.72,DK,丹麦·DK,Cloudflare,45.153.48.157:443
168.119.230.13:2083,95.07,94.21,0.00,40.87,DE,德国·DE,Cloudflare,
45.148.31.227:443,95.79,92.76,0.00,50.87,DK,丹麦·DK,Cloudflare,45.148.31.227:443
5.75.193.110:2053,96.23,94.30,0.00,45.71,DE,德国·DE,Cloudflare,
107.189.30.77:443,96.25,94.40,0.00,44.48,CH,瑞士·CH,Cloudflare,107.189.30.77:443
94.159.102.101:443,96.39,94.01,0.00,18.77,DE,德国·DE,Cloudflare,
185.195.69.119:8443,96.50,95.04,0.00,46.20,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
107.189.7.124:2053,96.68,95.72,0.00,43.66,CH,瑞士·CH,Cloudflare,
45.59.124.39:443,96.70,96.40,0.00,47.51,CH,瑞士·CH,Cloudflare,
49.12.210.180:443,97.14,94.32,0.00,46.51,DE,德国·DE,Cloudflare,
49.12.210.130:443,97.47,95.92,0.00,324.19,DE,德国·DE,Cloudflare,
185.138.89.45:2053,98.17,97.93,0.00,48.44,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
132.243.203.222:8443,98.55,98.42,0.00,43.10,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.98:443,98.57,98.38,0.00,40.10,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,98.61,98.42,0.00,41.12,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
80.78.26.205:8443,98.77,98.60,0.00,39.66,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
132.243.245.190:443,99.09,98.43,0.00,37.38,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.242:8443,99.25,98.37,0.00,41.90,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
185.253.46.5:443,99.38,98.86,0.00,18.76,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
81.27.109.141:443,99.48,99.31,0.00,36.71,DK,丹麦·DK,Cloudflare,81.27.109.141:443
132.243.203.35:8443,99.51,99.02,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
185.253.46.27:443,99.71,99.54,0.00,44.43,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
130.195.222.215:443,99.72,98.31,0.00,37.47,AT,奥地利·AT,Cloudflare,130.195.222.215:443
81.2.236.23:443,99.75,98.86,0.00,43.04,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
132.243.245.62:443,99.84,98.83,0.00,38.47,AT,奥地利·AT,Cloudflare,
132.243.203.215:8443,100.01,99.26,0.00,38.28,AT,奥地利·AT,Cloudflare,
132.243.203.248:8443,100.17,99.59,0.00,39.99,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.245.227:443,100.28,99.11,0.00,33.34,AT,奥地利·AT,Cloudflare,132.243.245.227:443
85.192.42.157:443,100.45,97.87,0.00,40.60,GB,英国·GB,Cloudflare,85.192.42.157:443
45.147.250.39:443,101.26,100.20,0.00,36.51,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.233.253.175:2053,101.42,97.39,0.00,39.01,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
152.53.67.190:443,101.53,101.06,0.00,42.04,AT,奥地利·AT,Cloudflare,
80.79.121.2:443,101.69,98.06,0.00,2934.42,EE,EE·EE,Cloudflare,
185.72.10.61:8443,101.97,96.23,0.00,42.10,CZ,捷克·CZ,Cloudflare,
193.180.211.92:8443,102.01,100.22,0.00,40.75,DK,丹麦·DK,Cloudflare,
92.113.150.239:443,102.02,100.36,0.00,42.04,DK,丹麦·DK,Cloudflare,92.113.150.239:443
45.90.58.236:8443,102.08,95.67,0.00,35.43,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
5.181.2.76:443,102.53,101.67,0.00,39.58,HR,HR·HR,Cloudflare,
85.137.166.252:443,102.68,99.31,0.00,38.51,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
193.181.211.52:2053,102.71,100.95,0.00,41.50,DK,丹麦·DK,Cloudflare,
94.177.160.180:443,102.89,98.43,0.00,41.09,IT,意大利·IT,Cloudflare,94.177.160.180:443
195.246.230.132:443,103.00,102.83,0.00,40.77,IS,IS·IS,Cloudflare,
5.181.2.71:443,103.05,101.39,0.00,38.06,HR,HR·HR,Cloudflare,
85.137.165.74:443,103.19,97.39,0.00,42.84,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,103.98,103.28,0.00,37.60,IS,IS·IS,Cloudflare,
91.219.236.26:443,104.15,102.29,0.00,10.34,HU,匈牙利·HU,Cloudflare,
45.149.63.149:443,104.21,103.39,0.00,36.82,PL,波兰·PL,Cloudflare,45.149.63.149:443
5.45.117.125:443,104.35,103.60,0.00,37.79,EE,EE·EE,Cloudflare,
37.221.210.113:443,104.43,102.66,0.00,38.01,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
84.234.17.132:8443,104.58,101.58,0.00,39.81,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
45.144.51.139:8443,104.74,101.36,0.00,36.61,PL,波兰·PL,Cloudflare,45.144.51.139:8443
193.124.56.100:2087,104.84,103.54,0.00,38.38,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
178.17.59.103:2053,104.97,100.47,0.00,34.61,PL,波兰·PL,Cloudflare,178.17.59.103:2053
45.148.119.127:443,105.59,104.24,0.00,33.28,PL,波兰·PL,Cloudflare,45.148.119.127:443
91.92.46.238:443,105.69,105.62,0.00,40.14,PL,波兰·PL,Cloudflare,
178.17.59.162:443,105.76,105.69,0.00,42.58,PL,波兰·PL,Cloudflare,178.17.59.162:443
185.224.132.21:443,105.86,104.97,0.00,37.34,PL,波兰·PL,Cloudflare,185.224.132.21:443
193.124.58.154:8443,106.41,98.26,0.00,33.35,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
85.137.167.180:443,106.94,101.56,0.00,31.94,CZ,捷克·CZ,Cloudflare,
45.248.37.164:2053,107.01,104.49,0.00,38.58,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
91.197.3.69:443,107.11,105.22,0.00,39.12,LV,LV·LV,Cloudflare,
5.34.208.109:8443,107.34,105.05,0.00,37.76,LV,LV·LV,Cloudflare,
204.168.170.10:443,108.30,107.91,0.00,43.88,FI,芬兰·FI,Cloudflare,
78.17.180.185:443,108.47,105.62,0.00,36.11,ES,西班牙·ES,Cloudflare,
31.133.0.55:8443,108.71,107.62,0.00,38.61,PL,波兰·PL,Cloudflare,31.133.0.55:8443
188.116.40.37:443,108.83,107.70,0.00,35.00,PL,波兰·PL,Cloudflare,188.116.40.37:443
45.12.28.129:443,108.92,105.01,0.00,35.17,EE,EE·EE,Cloudflare,
5.144.179.49:2053,109.01,105.16,0.00,35.33,LV,LV·LV,Cloudflare,
5.34.208.44:2053,109.22,107.44,0.00,35.51,LV,LV·LV,Cloudflare,
185.113.139.98:443,109.22,107.22,0.00,222.33,LV,LV·LV,Cloudflare,
180.149.37.38:8443,109.22,108.06,0.00,36.74,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
89.125.248.243:443,109.35,108.67,0.00,42.20,LT,LT·LT,Cloudflare,
38.180.111.162:443,109.63,107.60,0.00,10.48,PL,波兰·PL,Cloudflare,
185.80.129.84:443,110.00,105.79,0.00,36.48,LT,LT·LT,Cloudflare,
45.80.231.169:443,110.23,107.93,0.00,37.63,GB,英国·GB,Cloudflare,45.80.231.169:443
217.78.239.142:8443,111.68,109.05,0.00,37.60,EE,EE·EE,Cloudflare,
45.13.38.120:443,111.80,110.09,0.00,42.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
185.179.82.246:443,111.85,108.83,0.00,35.97,BY,BY·BY,Cloudflare,
130.12.171.63:443,112.00,107.77,0.00,28.31,LT,LT·LT,Cloudflare,
217.19.4.161:8443,112.01,109.72,0.00,40.63,LV,LV·LV,Cloudflare,
188.215.31.110:8443,112.14,105.77,0.00,44.15,LV,LV·LV,Cloudflare,
31.76.226.247:443,112.31,105.71,0.00,41.30,FI,芬兰·FI,Cloudflare,
2.26.19.215:443,112.39,110.06,0.00,43.23,FI,芬兰·FI,Cloudflare,2.26.19.215:443
38.180.111.156:443,112.56,107.75,0.00,90.56,PL,波兰·PL,Cloudflare,
91.218.212.223:443,113.47,113.21,0.00,25.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.134.48.53:8443,114.11,112.91,0.00,40.32,RO,罗马尼亚·RO,Cloudflare,
31.76.55.131:443,114.15,111.46,0.00,43.36,EE,EE·EE,Cloudflare,
82.117.255.207:443,114.27,111.04,0.00,35.92,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
45.38.228.237:8443,114.34,84.02,0.00,31.75,FR,法国·FR,Cloudflare,45.38.228.237:8443
31.56.113.117:443,114.68,110.08,0.00,39.91,LV,LV·LV,Cloudflare,
85.206.161.198:443,114.93,109.93,0.00,41.35,LT,LT·LT,Cloudflare,
146.235.59.153:2053,115.10,114.89,0.00,29.81,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.48.250.175:443,115.28,114.41,0.00,35.21,RS,RS·RS,Cloudflare,
89.125.210.106:443,115.52,111.28,0.00,41.79,FI,芬兰·FI,Cloudflare,89.125.210.106:443
64.176.9.170:8443,115.64,115.37,0.00,42.47,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.37.212.169:443,116.18,115.29,0.00,40.92,BG,保加利亚·BG,Cloudflare,193.37.212.169:443
64.176.10.195:443,116.80,115.77,0.00,32.46,CL,智利·CL,Cloudflare,64.176.10.195:443
45.39.241.116:443,117.09,113.40,0.00,41.90,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.186.217.49:443,117.27,109.62,0.00,40.46,SE,瑞典·SE,Cloudflare,
