目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.138:443,5.86,5.73,0.00,25.95,US,美国·US,Cloudflare,
208.86.168.168:443,5.86,5.64,0.00,24.67,US,美国·US,Cloudflare,
172.64.145.4:443,5.86,5.81,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,5.86,5.69,0.00,30.28,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.86,5.81,0.00,31.46,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,5.86,5.77,0.00,24.09,SG,新加坡·SG,Cloudflare,
162.159.43.128:443,5.86,5.71,0.00,35.57,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,5.86,5.68,0.00,33.39,HK,香港·HK,Cloudflare,
135.84.74.48:443,5.86,5.79,0.00,31.31,US,美国·US,Cloudflare,
172.64.158.93:443,5.86,5.78,0.00,25.92,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,5.87,5.79,0.00,39.67,US,美国·US,Cloudflare,
209.94.90.90:443,5.87,5.61,0.00,36.89,US,美国·US,Cloudflare,
162.159.46.203:443,5.87,5.67,0.00,27.60,CA,加拿大·CA,Cloudflare,
8.35.211.39:443,5.87,5.66,0.00,27.59,US,美国·US,Cloudflare,
162.159.2.92:443,5.87,5.74,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,5.87,5.67,0.00,27.95,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,5.87,5.70,0.00,23.38,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,5.87,5.63,0.00,31.04,US,美国·US,Cloudflare,
108.162.195.209:443,5.87,5.76,0.00,31.31,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,5.87,5.81,0.00,31.99,US,美国·US,Cloudflare,
69.84.182.56:443,5.87,5.71,0.00,36.18,US,美国·US,Cloudflare,
209.102.207.170:443,5.87,5.77,0.00,24.70,US,美国·US,Cloudflare,
8.39.125.150:443,5.87,5.85,0.00,30.00,US,美国·US,Cloudflare,
108.162.195.120:443,5.87,5.80,0.00,31.93,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,5.87,5.83,0.00,25.95,US,美国·US,Cloudflare,
108.162.195.99:443,5.87,5.76,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,5.87,5.68,0.00,23.68,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,5.88,5.68,0.00,25.65,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,5.88,5.78,0.00,25.44,US,美国·US,Cloudflare,
108.162.195.139:443,5.88,5.63,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,5.88,5.81,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,5.88,5.62,0.00,23.48,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,5.88,5.67,0.00,25.72,US,美国·US,Cloudflare,
162.159.16.28:443,5.88,5.73,0.00,24.18,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,5.88,5.79,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,5.88,5.73,0.00,30.80,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,5.89,5.72,0.00,26.30,KR,韩国·KR,Cloudflare,
162.159.39.87:443,5.89,5.82,0.00,26.26,US,美国·US,Cloudflare,
172.64.150.148:443,5.89,5.82,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.44.9:443,5.89,5.70,0.00,32.79,US,美国·US,Cloudflare,
108.162.195.191:443,5.89,5.71,0.00,28.97,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,5.89,5.77,0.00,27.95,US,美国·US,Cloudflare,
162.159.25.221:443,5.89,5.73,0.00,30.55,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,5.89,5.69,0.00,28.77,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,5.89,5.66,0.00,35.53,US,美国·US,Cloudflare,
104.19.52.101:443,8.86,6.05,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,9.95,5.71,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,10.35,6.27,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,10.37,5.98,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,10.40,6.04,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,10.40,6.06,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,10.41,6.03,0.00,42.20,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,10.51,5.86,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,10.59,5.71,0.00,42.34,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,10.61,5.99,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,10.63,6.08,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,10.68,6.27,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,10.69,6.05,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,10.72,5.83,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,10.73,5.90,0.00,41.33,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,10.74,6.00,0.00,23.04,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,10.78,6.02,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,10.88,6.34,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,10.90,6.66,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,11.04,5.95,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,11.12,5.82,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,11.23,6.00,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,11.26,6.07,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,11.27,5.81,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,11.27,5.91,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,11.31,5.96,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,11.34,5.99,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,11.36,5.84,0.00,32.67,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,11.40,6.07,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,11.49,5.99,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,11.73,6.90,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,11.77,5.92,0.00,37.79,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,11.82,11.76,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,11.82,5.85,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,11.85,11.50,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,11.86,11.60,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,11.88,6.03,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,11.88,5.99,0.00,43.17,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,11.88,11.53,0.00,44.65,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,11.90,11.59,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,11.91,11.45,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,11.95,11.62,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,11.97,11.67,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,11.99,11.68,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,11.99,11.78,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.124.244:443,11.99,11.69,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.32.189:443,12.00,11.79,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,12.00,11.86,0.00,32.63,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,12.01,11.55,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,12.04,11.78,0.00,46.82,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,12.05,11.62,0.00,33.31,CA,加拿大·CA,Cloudflare,
104.16.95.90:443,12.05,11.84,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,12.09,11.59,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,12.09,11.58,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,12.09,11.52,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,12.10,11.63,0.00,35.09,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,12.11,11.62,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,12.13,11.75,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,12.13,11.62,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.19.61.110:443,12.14,11.90,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,12.15,11.74,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,12.15,11.88,0.00,32.44,US,美国·US,Cloudflare,
104.26.14.202:443,12.16,11.61,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,12.16,11.72,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,12.17,11.70,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,12.17,11.81,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,12.18,11.73,0.00,47.99,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,12.19,11.76,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,12.19,11.76,0.00,30.08,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,12.19,11.82,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,12.20,11.58,0.00,34.13,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,12.20,11.82,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,12.21,6.41,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,12.22,11.65,0.00,27.94,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,12.22,11.41,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,12.23,11.66,0.00,19.27,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,12.24,11.92,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,12.24,11.89,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,12.25,11.79,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,12.25,11.59,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,12.26,11.68,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,12.27,11.97,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,12.27,11.60,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,12.27,11.86,0.00,21.93,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,12.28,11.71,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,12.29,12.00,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,12.30,12.00,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,12.30,11.73,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.19.46.209:443,12.30,11.98,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,12.32,11.66,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,12.33,12.09,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,12.34,11.94,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,12.36,11.58,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,12.37,11.88,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,12.37,12.24,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,12.37,12.22,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,12.37,11.95,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,12.39,11.48,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,12.41,12.18,0.00,24.30,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,12.42,11.96,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,12.44,11.91,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,12.47,11.68,0.00,20.21,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,21.76,18.79,0.00,48.37,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,23.37,22.62,0.00,33.11,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,26.08,22.84,0.00,75.95,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,26.33,12.43,0.00,11.27,CA,加拿大·CA,Cloudflare,Whatismyip
159.203.35.153:443,27.07,24.47,0.00,43.94,CA,加拿大·CA,Cloudflare,159.203.35.153:443
40.233.99.248:443,28.51,26.56,0.00,19.86,CA,加拿大·CA,Cloudflare,40.233.99.248:443
www.decathlon.com:443,36.44,6.23,0.00,45.40,CA,加拿大·CA,Cloudflare,
149.28.94.52:443,36.86,36.60,0.00,47.97,US,美国·US,Cloudflare,
192.9.228.67:443,36.89,36.69,0.00,351.65,US,美国·US,Cloudflare,
166.1.18.199:8443,37.09,36.97,0.00,34.11,US,美国·US,Cloudflare,166.1.18.199:8443
24.141.96.92:8443,40.30,38.41,0.00,47.99,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
154.21.87.49:443,40.90,38.18,0.00,46.21,US,美国·US,Cloudflare,
142.248.219.45:2053,41.21,40.16,0.00,41.45,US,美国·US,Cloudflare,
192.99.55.53:8443,41.36,31.26,0.00,39.73,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
142.248.218.113:2053,41.44,40.67,0.00,37.77,US,美国·US,Cloudflare,142.248.218.113:2053
216.40.85.233:443,41.46,37.83,0.00,317.98,US,美国·US,Cloudflare,
154.21.87.154:443,41.52,38.14,0.00,33.23,US,美国·US,Cloudflare,
142.248.218.126:2053,41.80,40.25,0.00,22.92,US,美国·US,Cloudflare,142.248.218.126:2053
142.248.219.97:2053,42.53,40.12,0.00,38.13,US,美国·US,Cloudflare,142.248.219.97:2053
142.248.219.151:2053,42.95,40.36,0.00,27.87,US,美国·US,Cloudflare,
142.248.219.65:2053,43.18,40.86,0.00,20.61,US,美国·US,Cloudflare,142.248.219.65:2053
217.60.249.168:2053,47.55,44.70,0.00,17.87,US,美国·US,Cloudflare,217.60.249.168:2053
192.243.119.109:443,50.33,48.79,0.00,32.60,US,美国·US,Cloudflare,
131.196.254.151:443,67.33,60.35,0.00,20.78,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
34.240.243.226:443,100.97,96.64,0.00,27.02,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
134.209.183.227:443,102.36,99.06,0.00,24.47,GB,英国·GB,Cloudflare,
54.229.164.147:8443,102.97,98.90,0.00,35.30,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
206.189.16.136:2096,103.84,100.84,0.00,23.08,GB,英国·GB,Cloudflare,206.189.16.136:2096
83.138.13.134:443,104.49,100.53,0.00,33.46,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
57.129.137.83:443,104.80,99.91,0.00,30.56,GB,英国·GB,Cloudflare,
165.232.39.158:443,105.05,101.26,0.00,32.75,GB,英国·GB,Cloudflare,165.232.39.158:443
165.232.43.156:443,105.87,102.32,0.00,34.20,GB,英国·GB,Cloudflare,165.232.43.156:443
178.62.209.34:2087,106.18,103.53,0.00,24.73,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
57.129.137.147:443,106.86,102.38,0.00,548.91,GB,英国·GB,Cloudflare,
193.219.99.146:8443,106.92,98.60,0.00,37.05,GB,英国·GB,Cloudflare,
151.236.14.240:443,107.17,103.92,0.00,27.86,NL,荷兰·NL,Cloudflare,
45.77.229.34:443,107.43,103.94,0.00,18.31,GB,英国·GB,Cloudflare,45.77.229.34:443
188.166.9.238:443,107.75,104.86,0.00,26.89,NL,荷兰·NL,Cloudflare,188.166.9.238:443
57.129.137.202:443,108.34,106.82,0.00,30.89,GB,英国·GB,Cloudflare,57.129.137.202:443
185.130.225.13:443,108.38,106.74,0.00,10231.38,NL,荷兰·NL,Cloudflare,
57.129.137.56:443,108.64,101.26,0.00,33.24,GB,英国·GB,Cloudflare,
193.219.99.138:8443,108.86,98.02,0.00,34.37,GB,英国·GB,Cloudflare,193.219.99.138:8443
31.207.45.221:443,108.93,105.80,0.00,1578.98,NL,荷兰·NL,Cloudflare,
37.139.1.122:443,109.08,108.97,0.00,33.49,NL,荷兰·NL,Cloudflare,
185.164.163.172:8443,109.19,103.73,0.00,27.59,NL,荷兰·NL,Cloudflare,185.164.163.172:8443
146.0.79.245:443,109.37,105.94,0.00,4671.26,NL,荷兰·NL,Cloudflare,
57.129.137.78:443,109.46,99.69,0.00,30.35,GB,英国·GB,Cloudflare,
34.175.202.195:443,110.21,101.94,0.00,28.14,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.128.179.9:443,110.22,101.06,0.00,26.12,GB,英国·GB,Cloudflare,
193.219.99.28:8443,110.42,108.11,0.00,27.90,GB,英国·GB,Cloudflare,
57.128.179.10:443,110.53,104.45,0.00,26.77,GB,英国·GB,Cloudflare,
89.125.200.144:2053,110.86,103.87,0.00,37.94,BE,比利时·BE,Cloudflare,89.125.200.144:2053
57.129.137.49:443,111.27,98.98,0.00,31.90,GB,英国·GB,Cloudflare,
198.199.126.194:443,111.41,105.78,0.00,30.96,NL,荷兰·NL,Cloudflare,
185.195.65.14:443,111.92,108.60,0.00,27.62,NL,荷兰·NL,Cloudflare,185.195.65.14:443
188.166.125.107:2087,112.19,109.54,0.00,35.50,NL,荷兰·NL,Cloudflare,188.166.125.107:2087
142.93.136.4:2096,112.74,110.36,0.00,28.86,NL,荷兰·NL,Cloudflare,142.93.136.4:2096
45.77.136.18:443,112.87,106.04,0.00,34.21,NL,荷兰·NL,Cloudflare,
95.214.180.220:8443,112.93,109.01,0.00,33.35,GB,英国·GB,Cloudflare,
164.92.212.225:443,113.19,110.32,0.00,30.18,NL,荷兰·NL,Cloudflare,
178.62.255.169:2087,113.38,109.49,0.00,37.08,NL,荷兰·NL,Cloudflare,178.62.255.169:2087
195.242.118.15:443,114.05,109.95,0.00,28.62,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,114.35,111.27,0.00,5605.51,NL,荷兰·NL,Cloudflare,
104.238.191.179:443,115.70,110.50,0.00,19.48,FR,法国·FR,Cloudflare,
5.61.56.232:443,115.80,105.96,0.00,413.91,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,115.97,107.46,0.00,30.36,NL,荷兰·NL,Cloudflare,
147.90.26.93:443,116.24,109.11,0.00,32.80,FR,法国·FR,Cloudflare,147.90.26.93:443
194.5.98.105:8443,116.96,114.24,0.00,28.11,NO,挪威·NO,Cloudflare,194.5.98.105:8443
165.245.214.110:443,117.23,109.07,0.00,30.17,DE,德国·DE,Cloudflare,165.245.214.110:443
51.195.45.195:443,117.88,110.66,0.00,839.30,DE,德国·DE,Cloudflare,
85.159.229.122:443,118.41,114.84,0.00,32.28,GB,英国·GB,Cloudflare,
194.5.98.17:443,119.40,115.46,0.00,32.33,NO,挪威·NO,Cloudflare,194.5.98.17:443
57.131.43.86:443,120.38,115.70,0.00,38.95,IT,意大利·IT,Cloudflare,57.131.43.86:443
165.232.122.206:443,120.76,116.53,0.00,34.81,DE,德国·DE,Cloudflare,165.232.122.206:443
46.101.230.110:443,120.78,117.93,0.00,37.11,DE,德国·DE,Cloudflare,
31.57.108.195:8443,120.82,117.35,0.00,22.26,FR,法国·FR,Cloudflare,31.57.108.195:8443
109.199.126.6:443,120.95,120.34,0.00,31.43,FR,法国·FR,Cloudflare,109.199.126.6:443
152.53.136.238:443,121.46,119.25,0.00,35.81,DE,德国·DE,Cloudflare,
176.96.138.55:443,121.50,119.81,0.00,14.02,DE,德国·DE,Cloudflare,
185.121.12.28:2053,121.74,117.03,0.00,32.31,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
193.233.253.175:2053,122.77,117.42,0.00,41.82,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
77.221.155.180:443,123.14,118.04,0.00,37.26,GB,英国·GB,Cloudflare,77.221.155.180:443
185.146.234.91:443,123.19,120.17,0.00,33.90,IS,IS·IS,Cloudflare,
51.91.249.156:443,123.32,114.60,0.00,826.28,FR,法国·FR,Cloudflare,
193.233.233.188:2053,124.15,119.23,0.00,44.10,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
194.87.77.221:443,124.28,117.64,0.00,42.31,DE,德国·DE,Cloudflare,
89.208.103.90:443,124.51,115.51,0.00,41.39,DE,德国·DE,Cloudflare,89.208.103.90:443
35.210.99.51:443,125.11,121.01,0.00,37.68,BE,比利时·BE,Cloudflare,35.210.99.51:443
51.195.45.75:443,125.21,119.16,0.00,868.77,DE,德国·DE,Cloudflare,
51.91.254.111:8443,125.23,121.49,0.00,40.40,FR,法国·FR,Cloudflare,51.91.254.111:8443
89.169.15.37:443,125.33,121.45,0.00,39.46,EE,EE·EE,Cloudflare,
132.243.245.19:443,125.39,120.00,0.00,41.97,AT,奥地利·AT,Cloudflare,132.243.245.19:443
140.238.208.210:443,125.40,121.50,0.00,29.22,CH,瑞士·CH,Cloudflare,
85.137.165.164:443,125.44,121.07,0.00,34.20,CZ,捷克·CZ,Cloudflare,
95.179.252.163:443,125.50,111.73,0.00,41.24,DE,德国·DE,Cloudflare,
132.243.203.218:8443,125.67,120.24,0.00,37.58,AT,奥地利·AT,Cloudflare,
