目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.147:443,1.40,1.34,0.00,41.27,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,1.41,1.31,0.00,40.16,CY,CY·CY,Cloudflare,
66.179.48.143:443,1.41,1.31,0.00,34.82,US,美国·US,Cloudflare,
162.159.43.63:443,1.41,1.39,0.00,37.85,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,1.41,1.38,0.00,29.74,US,美国·US,Cloudflare,
172.64.229.169:443,1.41,1.37,0.00,26.38,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,1.41,1.26,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,1.41,1.32,0.00,44.25,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,1.41,1.28,0.00,31.33,US,美国·US,Cloudflare,
66.179.48.140:443,1.41,1.37,0.00,28.09,US,美国·US,Cloudflare,
104.17.47.202:443,1.41,1.26,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,1.42,1.33,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,1.42,1.28,0.00,22.34,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,1.42,1.25,0.00,38.66,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.42,1.23,0.00,31.31,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,1.42,1.35,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.42,1.25,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.52.144:443,1.42,1.40,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,1.42,1.29,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,1.42,1.35,0.00,35.69,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.42,1.38,0.00,30.22,US,美国·US,Cloudflare,
104.19.46.197:443,1.42,1.23,0.00,31.45,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,1.42,1.37,0.00,33.35,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,1.42,1.24,0.00,32.26,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,1.42,1.31,0.00,37.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.42,1.28,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,1.43,1.30,0.00,29.42,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,1.43,1.30,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,1.43,1.33,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,1.43,1.31,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,1.43,1.34,0.00,23.60,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.43,1.33,0.00,25.07,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,1.43,1.29,0.00,32.35,US,美国·US,Cloudflare,
108.162.198.81:443,1.43,1.35,0.00,29.16,US,美国·US,Cloudflare,
154.81.141.219:443,1.43,1.26,0.00,32.55,SG,新加坡·SG,Cloudflare,
216.24.57.217:443,1.43,1.19,0.00,30.87,US,美国·US,Cloudflare,
162.159.46.89:443,1.43,1.36,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.43,1.34,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,1.44,1.27,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,1.44,1.39,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,1.44,1.33,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,1.44,1.27,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,1.44,1.37,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,1.44,1.29,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,1.44,1.31,0.00,30.53,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,1.44,1.30,0.00,36.55,SG,新加坡·SG,Cloudflare,
104.18.41.203:443,1.44,1.26,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,1.44,1.29,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,1.44,1.38,0.00,31.33,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,1.44,1.34,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,1.45,1.31,0.00,25.93,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,1.45,1.37,0.00,24.96,US,美国·US,Cloudflare,
8.35.211.68:443,1.45,1.32,0.00,36.63,US,美国·US,Cloudflare,
104.18.103.31:443,1.45,1.41,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,1.45,1.28,0.00,29.17,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,1.45,1.40,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,1.45,1.29,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,1.45,1.34,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,1.45,1.40,0.00,29.54,CA,加拿大·CA,Cloudflare,
69.84.182.201:443,1.45,1.29,0.00,27.43,US,美国·US,Cloudflare,
172.64.52.173:443,1.45,1.38,0.00,24.82,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,1.45,1.29,0.00,27.52,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,1.45,1.33,0.00,24.17,US,美国·US,Cloudflare,
172.64.158.63:443,1.45,1.39,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,1.45,1.36,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,1.45,1.34,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,1.45,1.42,0.00,33.15,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.45,1.29,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.17.152.93:443,1.45,1.33,0.00,31.13,US,美国·US,Cloudflare,
198.41.223.59:443,1.45,1.42,0.00,27.31,US,美国·US,Cloudflare,
172.64.229.4:443,1.45,1.30,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,1.45,1.29,0.00,28.35,US,美国·US,Cloudflare,
172.64.48.61:443,1.45,1.32,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,1.45,1.36,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,1.45,1.30,0.00,25.12,US,美国·US,Cloudflare,
162.159.43.141:443,1.45,1.32,0.00,25.65,US,美国·US,Cloudflare,
199.68.156.196:443,1.45,1.28,0.00,26.18,US,美国·US,Cloudflare,
108.162.198.139:443,1.45,1.32,0.00,26.15,US,美国·US,Cloudflare,
162.159.43.19:443,1.45,1.41,0.00,25.60,US,美国·US,Cloudflare,
173.245.59.105:443,1.45,1.35,0.00,30.45,US,美国·US,Cloudflare,
172.64.48.247:443,1.45,1.41,0.00,34.43,US,美国·US,Cloudflare,
104.26.6.223:443,1.45,1.22,0.00,31.74,US,美国·US,Cloudflare,
162.159.153.139:443,1.46,1.32,0.00,33.48,US,美国·US,Cloudflare,
162.159.46.129:443,1.46,1.37,0.00,31.84,US,美国·US,Cloudflare,
192.241.207.118:443,1.67,1.48,0.00,151.59,US,美国·US,Cloudflare,192.241.207.118:443
157.230.140.153:2087,1.67,1.46,0.00,91.92,US,美国·US,Cloudflare,157.230.140.153:2087
107.173.34.130:8443,1.84,1.48,0.00,15.81,US,美国·US,Cloudflare,
166.117.184.30:443,2.01,1.37,0.00,21.15,US,美国·US,Cloudflare,
91.149.239.210:443,8.11,7.99,0.00,23.61,US,美国·US,Cloudflare,
91.149.239.32:443,8.18,8.07,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.109:443,8.33,8.22,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.218:443,8.33,8.27,0.00,32.38,US,美国·US,Cloudflare,
154.21.92.216:443,8.35,8.30,0.00,28.08,US,美国·US,Cloudflare,
154.21.92.71:443,8.36,8.29,0.00,3055.79,US,美国·US,Cloudflare,
162.159.44.252:443,8.36,8.26,0.00,26.84,US,美国·US,Cloudflare,
162.159.38.140:443,8.37,8.26,0.00,23.88,US,美国·US,Cloudflare,
162.159.45.168:443,8.38,8.28,0.00,25.35,US,美国·US,Cloudflare,
162.159.38.146:443,8.39,8.26,0.00,24.12,US,美国·US,Cloudflare,
162.159.39.179:443,8.40,8.08,0.00,26.16,US,美国·US,Cloudflare,
162.159.38.220:443,8.41,8.28,0.00,27.69,US,美国·US,Cloudflare,
162.159.45.42:443,8.43,8.32,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.145:443,8.44,8.38,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.178:443,8.45,8.20,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.199:443,8.45,8.28,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.91:443,8.46,8.35,0.00,27.84,US,美国·US,Cloudflare,
162.159.38.130:443,8.48,8.07,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.64:443,8.48,8.31,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.123:443,8.49,8.24,0.00,23.79,US,美国·US,Cloudflare,
162.159.45.39:443,8.49,8.35,0.00,26.77,US,美国·US,Cloudflare,
162.159.39.222:443,8.49,8.37,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.95:443,8.49,8.36,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.170:443,8.50,8.29,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.82:443,8.50,8.31,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.108:443,8.50,8.29,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.224:443,8.51,8.25,0.00,27.14,US,美国·US,Cloudflare,
162.159.45.203:443,8.51,8.26,0.00,24.19,US,美国·US,Cloudflare,
162.159.45.16:443,8.52,8.17,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.120:443,8.52,8.40,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.223:443,8.52,8.47,0.00,27.22,US,美国·US,Cloudflare,
162.159.45.208:443,8.53,8.30,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.152:443,8.53,8.32,0.00,24.57,US,美国·US,Cloudflare,
162.159.44.228:443,8.54,8.30,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.234:443,8.55,8.29,0.00,31.86,US,美国·US,Cloudflare,
162.159.45.50:443,8.55,8.28,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.161:443,8.55,8.41,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.184:443,8.55,8.34,0.00,25.01,US,美国·US,Cloudflare,
162.159.38.98:443,8.55,8.44,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.54:443,8.56,8.34,0.00,30.36,US,美国·US,Cloudflare,
162.159.38.226:443,8.56,8.37,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.251:443,8.57,8.32,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.242:443,8.57,8.40,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.231:443,8.58,8.50,0.00,23.53,US,美国·US,Cloudflare,
162.159.38.14:443,8.58,8.52,0.00,26.66,US,美国·US,Cloudflare,
162.159.45.82:443,8.59,8.34,0.00,25.56,US,美国·US,Cloudflare,
162.159.38.139:443,8.59,8.38,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.148:443,8.59,8.43,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.219:443,8.60,8.27,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.108:443,8.61,8.32,0.00,26.06,US,美国·US,Cloudflare,
162.159.39.139:443,8.64,8.35,0.00,23.75,US,美国·US,Cloudflare,
162.159.39.46:443,8.64,8.28,0.00,24.26,US,美国·US,Cloudflare,
162.159.39.100:443,8.64,8.17,0.00,24.30,US,美国·US,Cloudflare,
162.159.44.74:443,8.64,8.42,0.00,24.10,US,美国·US,Cloudflare,
162.159.45.12:443,8.64,8.18,0.00,31.44,US,美国·US,Cloudflare,
162.159.39.88:443,8.64,8.42,0.00,27.58,US,美国·US,Cloudflare,
162.159.38.77:443,8.66,8.43,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.195:443,8.68,8.43,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.62:443,8.68,8.47,0.00,26.48,US,美国·US,Cloudflare,
162.159.45.153:443,8.68,8.27,0.00,25.00,US,美国·US,Cloudflare,
www.decathlon.com:443,8.69,1.91,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,8.69,8.41,0.00,30.46,US,美国·US,Cloudflare,
162.159.38.101:443,8.70,8.37,0.00,30.56,US,美国·US,Cloudflare,
162.159.45.166:443,8.72,8.36,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.210:443,8.72,8.43,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.95:443,8.73,8.53,0.00,30.39,US,美国·US,Cloudflare,
162.159.44.120:443,8.75,8.27,0.00,21.35,US,美国·US,Cloudflare,
162.159.45.83:443,8.77,8.46,0.00,28.11,US,美国·US,Cloudflare,
162.159.45.130:443,8.80,8.14,0.00,29.07,US,美国·US,Cloudflare,
162.159.38.59:443,8.87,8.37,0.00,26.46,US,美国·US,Cloudflare,
162.159.38.247:443,8.89,8.41,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.160:443,8.89,8.48,0.00,22.58,US,美国·US,Cloudflare,
216.40.85.62:443,8.93,8.10,0.00,23.30,US,美国·US,Cloudflare,
162.159.39.4:443,9.02,8.49,0.00,25.91,US,美国·US,Cloudflare,
192.243.119.109:443,9.36,8.46,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.67:443,9.58,8.44,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.26:443,10.04,8.40,0.00,33.07,US,美国·US,Cloudflare,
162.159.44.243:443,11.96,8.63,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.117:443,12.93,8.51,0.00,24.95,US,美国·US,Cloudflare,
www.mskcc.org:443,19.05,1.99,0.00,10.83,US,美国·US,Cloudflare,
www.tpg.com:443,24.46,14.30,0.00,13.29,US,美国·US,Cloudflare,
45.38.3.25:443,42.38,40.64,0.00,31.95,US,美国·US,Cloudflare,
216.238.79.83:8443,48.95,48.78,0.00,18.64,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
40.233.87.120:443,57.94,57.23,0.00,32.53,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,58.03,57.02,0.00,33.37,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,60.03,57.04,0.00,32.93,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,64.06,63.37,0.00,28.39,CA,加拿大·CA,Cloudflare,
199.119.137.109:2053,64.38,63.96,0.00,34.82,US,美国·US,Cloudflare,199.119.137.109:2053
84.75.220.198:443,65.11,64.94,0.00,28.48,US,美国·US,Cloudflare,
149.56.109.62:443,66.08,65.83,0.00,29.23,CA,加拿大·CA,Cloudflare,149.56.109.62:443
68.183.207.130:443,78.51,75.82,0.00,33.33,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,79.53,78.64,0.00,34.50,CA,加拿大·CA,Cloudflare,178.128.227.189:443
131.196.253.141:443,79.89,79.45,0.00,18.22,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
23.27.52.166:8443,103.22,103.09,0.00,12.05,JP,日本·JP,Cloudflare,23.27.52.166:8443
23.27.169.249:443,103.26,103.00,0.00,18.35,JP,日本·JP,Cloudflare,23.27.169.249:443
5.34.222.227:443,104.70,104.60,0.00,32.67,JP,日本·JP,Cloudflare,
45.137.181.49:443,104.80,104.68,0.00,983.88,JP,日本·JP,Cloudflare,
45.137.181.59:443,104.92,104.80,0.00,739.48,JP,日本·JP,Cloudflare,
23.249.17.25:443,104.93,104.87,0.00,13.32,JP,日本·JP,Cloudflare,
139.162.121.208:443,104.99,104.91,0.00,37.26,JP,日本·JP,Cloudflare,139.162.121.208:443
45.32.35.100:443,105.02,104.76,0.00,15.98,JP,日本·JP,Cloudflare,45.32.35.100:443
140.83.34.214:8443,105.17,105.11,0.00,39.22,JP,日本·JP,Cloudflare,
84.247.152.29:8443,105.59,103.92,0.00,29.94,JP,日本·JP,Cloudflare,84.247.152.29:8443
167.179.110.68:8443,105.66,105.02,0.00,37.83,JP,日本·JP,Cloudflare,
54.248.55.203:443,105.86,105.54,0.00,31.63,JP,日本·JP,Cloudflare,
142.91.109.17:2053,106.99,105.28,0.00,39.68,JP,日本·JP,Cloudflare,142.91.109.17:2053
34.240.243.226:443,122.31,121.43,0.00,29.38,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,122.35,121.58,0.00,37.68,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:2053,123.56,121.57,0.00,34.80,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,124.45,121.62,0.00,33.21,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
152.70.254.197:443,128.50,127.98,0.00,28.11,KR,韩国·KR,Cloudflare,152.70.254.197:443
132.145.91.181:8443,128.63,127.89,0.00,30.97,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.155.221.27:8443,128.70,128.24,0.00,20.75,KR,韩国·KR,Cloudflare,43.155.221.27:8443
185.121.15.33:443,132.00,131.78,0.00,34.83,ES,西班牙·ES,Cloudflare,185.121.15.33:443
129.154.50.159:443,132.90,132.80,0.00,30.27,KR,韩国·KR,Cloudflare,129.154.50.159:443
91.132.95.212:443,133.69,130.78,0.00,33.09,GB,英国·GB,Cloudflare,91.132.95.212:443
144.126.237.116:443,133.95,132.29,0.00,31.01,GB,英国·GB,Cloudflare,
139.59.180.89:443,134.31,133.77,0.00,35.07,GB,英国·GB,Cloudflare,139.59.180.89:443
91.199.32.99:2053,134.65,134.00,0.00,29.21,GB,英国·GB,Cloudflare,
57.129.137.18:443,134.80,134.36,0.00,5526.56,GB,英国·GB,Cloudflare,
193.219.99.18:8443,135.36,134.19,0.00,27.37,GB,英国·GB,Cloudflare,193.219.99.18:8443
170.64.197.150:443,137.48,137.35,0.00,24.97,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
157.245.34.157:443,137.63,134.04,0.00,25.86,GB,英国·GB,Cloudflare,157.245.34.157:443
45.66.10.141:8443,137.70,136.34,0.00,31.24,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
209.38.82.114:443,137.75,137.61,0.00,25.96,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
185.236.25.120:443,138.91,135.35,0.00,23.52,ES,西班牙·ES,Cloudflare,185.236.25.120:443
188.226.162.161:2053,139.31,137.88,0.00,29.90,NL,荷兰·NL,Cloudflare,188.226.162.161:2053
95.182.116.192:2053,139.65,138.38,0.00,30.24,FR,法国·FR,Cloudflare,95.182.116.192:2053
217.60.252.191:8443,139.92,138.64,0.00,33.95,FR,法国·FR,Cloudflare,
147.90.26.74:443,139.97,138.40,0.00,28.24,FR,法国·FR,Cloudflare,147.90.26.74:443
13.140.1.82:443,140.53,140.03,0.00,28.85,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,140.86,137.70,0.00,7134.28,NL,荷兰·NL,Cloudflare,
134.209.85.210:2083,140.97,138.21,0.00,33.55,NL,荷兰·NL,Cloudflare,134.209.85.210:2083
209.38.34.177:2096,141.33,137.90,0.00,28.74,NL,荷兰·NL,Cloudflare,209.38.34.177:2096
147.90.26.6:443,142.31,138.56,0.00,27.00,FR,法国·FR,Cloudflare,147.90.26.6:443
91.235.137.25:443,142.44,139.95,0.00,30.63,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,142.52,141.39,0.00,352.05,DE,德国·DE,Cloudflare,
185.130.225.38:443,143.04,139.55,0.00,26.49,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,143.13,140.71,0.00,112.44,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,143.32,137.60,0.00,69.77,NL,荷兰·NL,Cloudflare,
5.129.216.14:443,143.52,136.22,0.00,29.32,NL,荷兰·NL,Cloudflare,5.129.216.14:443
5.180.182.245:2053,143.69,141.11,0.00,26.99,NL,荷兰·NL,Cloudflare,5.180.182.245:2053
188.190.26.243:443,143.74,139.13,0.00,33.20,BE,比利时·BE,Cloudflare,188.190.26.243:443
173.212.215.195:443,144.88,144.14,0.00,33.73,FR,法国·FR,Cloudflare,
146.185.157.119:443,145.18,137.76,0.00,35.84,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,145.39,144.87,0.00,6788.36,DE,德国·DE,Cloudflare,
85.159.229.122:443,145.43,144.06,0.00,32.21,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
161.97.143.99:8443,146.12,145.44,0.00,29.13,FR,法国·FR,Cloudflare,161.97.143.99:8443
47.239.4.246:2053,146.61,146.24,0.00,31.83,HK,香港·HK,Cloudflare,47.239.4.246:2053
194.5.98.105:8443,146.93,146.67,0.00,34.75,NO,挪威·NO,Cloudflare,194.5.98.105:8443
165.22.20.89:443,146.94,142.68,0.00,30.68,DE,德国·DE,Cloudflare,
89.185.81.187:443,146.97,146.84,0.00,28.34,NO,挪威·NO,Cloudflare,89.185.81.187:443
134.209.252.120:443,147.43,143.26,0.00,28.48,DE,德国·DE,Cloudflare,134.209.252.120:443
95.179.252.123:443,147.49,141.86,0.00,828.32,DE,德国·DE,Cloudflare,
64.176.12.48:443,147.69,147.40,0.00,35.05,CL,智利·CL,Cloudflare,64.176.12.48:443
149.104.25.207:443,147.83,145.73,0.00,1223.21,HK,香港·HK,Cloudflare,
156.239.245.134:443,147.95,146.23,0.00,29.02,HK,香港·HK,Cloudflare,156.239.245.134:443
2.27.120.85:443,147.98,147.21,0.00,36.63,DE,德国·DE,Cloudflare,2.27.120.85:443
176.96.138.187:443,147.99,143.54,0.00,12.40,DE,德国·DE,Cloudflare,
149.104.26.71:443,148.99,146.35,0.00,188.84,SG,新加坡·SG,Cloudflare,
35.210.99.51:443,149.27,147.11,0.00,30.96,BE,比利时·BE,Cloudflare,35.210.99.51:443
149.104.25.76:443,149.30,146.99,0.00,30.57,SG,新加坡·SG,Cloudflare,
149.104.25.134:443,149.31,148.21,0.00,477.13,SG,新加坡·SG,Cloudflare,
38.55.198.151:443,149.48,148.13,0.00,34.72,HK,香港·HK,Cloudflare,
49.12.210.130:443,149.60,148.00,0.00,21.72,DE,德国·DE,Cloudflare,
93.92.112.216:443,149.80,148.31,0.00,38.14,DK,丹麦·DK,Cloudflare,93.92.112.216:443
89.28.236.192:8443,149.90,147.06,0.00,38.76,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
173.212.224.25:443,150.04,145.22,0.00,21.82,DE,德国·DE,Cloudflare,
91.98.135.54:443,150.04,146.85,0.00,35.28,DE,德国·DE,Cloudflare,
31.57.190.98:443,150.07,149.38,0.00,35.69,ES,西班牙·ES,Cloudflare,31.57.190.98:443
37.46.17.20:443,150.57,146.42,0.00,10.11,DE,德国·DE,Cloudflare,
38.55.198.210:443,151.26,145.99,0.00,39.21,HK,香港·HK,Cloudflare,
202.85.53.160:443,151.51,151.37,0.00,37.09,HK,香港·HK,Cloudflare,
45.148.31.73:443,151.87,147.26,0.00,37.82,DK,丹麦·DK,Cloudflare,
31.57.190.59:443,152.10,149.76,0.00,34.54,ES,西班牙·ES,Cloudflare,31.57.190.59:443
89.185.81.54:443,152.27,148.11,0.00,36.99,NO,挪威·NO,Cloudflare,89.185.81.54:443
94.159.102.108:443,152.49,148.39,0.00,37.87,DE,德国·DE,Cloudflare,
132.243.245.56:443,152.69,152.34,0.00,33.74,AT,奥地利·AT,Cloudflare,132.243.245.56:443
194.87.128.46:443,152.79,152.62,0.00,28.68,PL,波兰·PL,Cloudflare,194.87.128.46:443
132.243.203.193:8443,152.82,152.63,0.00,27.09,AT,奥地利·AT,Cloudflare,
157.173.25.114:443,152.95,152.67,0.00,38.53,AT,奥地利·AT,Cloudflare,157.173.25.114:443
132.243.245.92:443,152.99,152.53,0.00,25.51,AT,奥地利·AT,Cloudflare,
132.243.203.237:8443,153.00,152.79,0.00,26.18,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,153.02,152.56,0.00,34.20,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,153.06,152.74,0.00,38.03,AT,奥地利·AT,Cloudflare,104.143.0.180:443
51.195.102.250:443,153.08,149.87,0.00,1695.38,DE,德国·DE,Cloudflare,
185.253.46.98:443,153.58,151.91,0.00,34.96,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
45.140.204.37:8443,153.60,153.50,0.00,31.72,PL,波兰·PL,Cloudflare,45.140.204.37:8443
207.211.153.234:443,153.60,151.38,0.00,28.14,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
178.128.192.26:2087,153.86,147.66,0.00,32.09,DE,德国·DE,Cloudflare,178.128.192.26:2087
82.165.190.36:443,153.96,152.62,0.00,38.15,DE,德国·DE,Cloudflare,
138.124.93.120:443,154.10,152.01,0.00,37.68,DE,德国·DE,Cloudflare,138.124.93.120:443
31.57.190.18:443,154.24,149.36,0.00,33.93,ES,西班牙·ES,Cloudflare,31.57.190.18:443
91.242.163.179:8443,154.24,153.95,0.00,34.41,SK,SK·SK,Cloudflare,
172.235.229.214:443,154.91,151.91,0.00,25.78,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.77.201.26:443,155.33,153.98,0.00,37.03,IT,意大利·IT,Cloudflare,31.77.201.26:443
