目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.152:443,2.15,1.83,0.00,39.29,US,美国·US,Cloudflare,
162.159.2.245:443,2.16,1.80,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,2.16,1.74,0.00,46.03,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,2.17,1.83,0.00,33.99,SG,新加坡·SG,Cloudflare,
173.245.59.65:443,2.17,1.87,0.00,41.16,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,2.18,1.70,0.00,46.28,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,2.18,1.69,0.00,41.03,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,2.18,1.58,0.00,47.14,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,2.18,1.63,0.00,45.25,US,美国·US,Cloudflare,
162.159.2.223:443,2.19,1.76,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,2.20,1.63,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,2.20,1.93,0.00,46.06,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,2.20,1.89,0.00,42.38,US,美国·US,Cloudflare,
172.64.145.28:443,2.20,1.65,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,2.21,1.79,0.00,34.88,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,2.21,2.03,0.00,42.85,US,美国·US,Cloudflare,
108.162.195.128:443,2.21,1.75,0.00,47.35,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,2.21,1.94,0.00,33.25,CA,加拿大·CA,Cloudflare,
162.159.17.134:443,2.21,1.67,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,2.21,1.90,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.93.242:443,2.21,1.76,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,2.21,1.82,0.00,48.20,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,2.21,1.89,0.00,36.77,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,2.22,1.79,0.00,47.42,US,美国·US,Cloudflare,
198.41.209.149:443,2.22,1.77,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,2.22,1.85,0.00,29.98,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,2.23,1.83,0.00,42.99,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,2.23,1.58,0.00,42.08,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,2.23,1.94,0.00,39.49,US,美国·US,Cloudflare,
161.145.150.143:443,2.23,1.98,0.00,36.71,US,美国·US,Cloudflare,
8.35.211.149:443,2.24,1.94,0.00,47.60,US,美国·US,Cloudflare,
162.159.2.193:443,2.24,1.87,0.00,46.80,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,2.24,1.91,0.00,30.90,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,2.24,1.86,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,2.25,1.97,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,2.25,1.97,0.00,46.39,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,2.25,1.77,0.00,45.09,US,美国·US,Cloudflare,
45.205.0.235:443,2.26,1.74,0.00,33.53,US,美国·US,Cloudflare,
104.19.150.171:443,2.26,1.84,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,2.26,1.84,0.00,32.08,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,2.27,1.89,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.17.54.142:443,2.27,1.95,0.00,20.60,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,2.27,2.08,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,2.27,1.94,0.00,53.47,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,2.27,1.59,0.00,36.97,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,2.27,2.03,0.00,49.16,US,美国·US,Cloudflare,
172.64.93.110:443,2.28,1.80,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,2.28,1.64,0.00,22.63,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,2.28,1.90,0.00,33.52,US,美国·US,Cloudflare,
104.18.45.243:443,2.28,1.94,0.00,20.05,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,2.28,1.81,0.00,34.39,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,2.28,1.77,0.00,28.53,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,2.28,1.74,0.00,29.96,US,美国·US,Cloudflare,
216.24.57.129:443,2.29,1.67,0.00,43.94,US,美国·US,Cloudflare,
104.26.14.234:443,2.29,1.81,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,2.29,1.86,0.00,34.18,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,2.29,1.90,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,2.29,1.77,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,2.30,1.95,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,2.30,1.71,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,2.30,1.84,0.00,31.38,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,2.30,1.65,0.00,20.92,CA,加拿大·CA,Cloudflare,
66.179.48.81:443,2.30,1.88,0.00,24.27,US,美国·US,Cloudflare,
27.50.48.58:443,2.30,1.78,0.00,21.40,HK,香港·HK,Cloudflare,
154.81.141.172:443,2.30,1.94,0.00,20.50,SG,新加坡·SG,Cloudflare,
104.16.78.253:443,2.30,1.93,0.00,19.84,CA,加拿大·CA,Cloudflare,
172.64.41.214:443,2.31,1.64,0.00,46.08,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,2.31,1.92,0.00,23.22,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,2.31,1.59,0.00,26.26,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,2.31,1.82,0.00,29.97,US,美国·US,Cloudflare,
69.84.182.64:443,2.31,1.75,0.00,23.80,US,美国·US,Cloudflare,
154.92.9.166:443,2.31,2.15,0.00,28.73,CY,CY·CY,Cloudflare,
135.84.74.118:443,2.31,1.85,0.00,37.26,US,美国·US,Cloudflare,
69.84.182.170:443,2.31,1.86,0.00,29.35,US,美国·US,Cloudflare,
104.19.221.49:443,2.31,1.63,0.00,23.51,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,2.32,2.09,0.00,16.66,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.32,1.97,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,8.73,3.71,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,10.10,9.97,0.00,36.25,US,美国·US,Cloudflare,
172.64.53.147:443,10.11,9.93,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.39.115:443,10.11,9.99,0.00,39.65,US,美国·US,Cloudflare,
162.159.44.189:443,10.13,9.94,0.00,43.16,US,美国·US,Cloudflare,
162.159.39.160:443,10.13,10.02,0.00,51.63,US,美国·US,Cloudflare,
108.162.198.181:443,10.13,10.01,0.00,45.32,US,美国·US,Cloudflare,
108.162.198.211:443,10.14,9.96,0.00,51.46,US,美国·US,Cloudflare,
162.159.45.98:443,10.15,10.05,0.00,45.12,US,美国·US,Cloudflare,
172.64.53.129:443,10.15,10.05,0.00,51.68,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,10.15,10.03,0.00,54.29,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,10.17,9.98,0.00,47.62,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,10.17,10.04,0.00,54.64,US,美国·US,Cloudflare,
162.159.44.37:443,10.20,9.92,0.00,31.77,US,美国·US,Cloudflare,
162.159.45.33:443,10.20,10.07,0.00,35.51,US,美国·US,Cloudflare,
108.162.198.101:443,10.20,9.90,0.00,48.97,US,美国·US,Cloudflare,
162.159.38.24:443,10.20,10.00,0.00,42.23,US,美国·US,Cloudflare,
162.159.38.112:443,10.21,10.02,0.00,26.59,US,美国·US,Cloudflare,
108.162.198.35:443,10.23,10.05,0.00,47.22,US,美国·US,Cloudflare,
162.159.45.95:443,10.23,9.91,0.00,42.18,US,美国·US,Cloudflare,
162.159.38.136:443,10.24,10.19,0.00,32.30,US,美国·US,Cloudflare,
162.159.38.227:443,10.25,10.09,0.00,46.99,US,美国·US,Cloudflare,
162.159.45.208:443,10.25,10.11,0.00,48.55,US,美国·US,Cloudflare,
162.159.39.57:443,10.25,10.01,0.00,44.39,US,美国·US,Cloudflare,
162.159.45.238:443,10.25,10.08,0.00,50.80,US,美国·US,Cloudflare,
162.159.45.218:443,10.26,10.01,0.00,39.11,US,美国·US,Cloudflare,
172.64.53.114:443,10.26,10.09,0.00,54.78,CA,加拿大·CA,Cloudflare,
162.159.39.41:443,10.28,10.14,0.00,45.17,US,美国·US,Cloudflare,
108.162.198.33:443,10.29,10.05,0.00,38.23,US,美国·US,Cloudflare,
162.159.44.101:443,10.29,10.16,0.00,39.00,US,美国·US,Cloudflare,
172.64.53.161:443,10.30,10.04,0.00,53.51,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,10.30,9.99,0.00,40.87,US,美国·US,Cloudflare,
108.162.198.20:443,10.30,9.98,0.00,47.07,US,美国·US,Cloudflare,
162.159.44.118:443,10.31,9.99,0.00,45.37,US,美国·US,Cloudflare,
162.159.44.116:443,10.31,10.05,0.00,43.41,US,美国·US,Cloudflare,
162.159.44.71:443,10.32,10.11,0.00,53.19,US,美国·US,Cloudflare,
162.159.44.145:443,10.32,10.05,0.00,47.25,US,美国·US,Cloudflare,
162.159.39.192:443,10.32,10.13,0.00,33.81,US,美国·US,Cloudflare,
172.64.53.61:443,10.33,10.18,0.00,46.60,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,10.35,10.16,0.00,35.40,US,美国·US,Cloudflare,
162.159.45.121:443,10.35,10.06,0.00,46.09,US,美国·US,Cloudflare,
108.162.198.127:443,10.35,9.99,0.00,47.75,US,美国·US,Cloudflare,
162.159.39.157:443,10.36,10.22,0.00,31.70,US,美国·US,Cloudflare,
108.162.198.7:443,10.36,9.88,0.00,33.37,US,美国·US,Cloudflare,
162.159.44.144:443,10.36,10.06,0.00,34.34,US,美国·US,Cloudflare,
162.159.39.207:443,10.37,10.06,0.00,36.06,US,美国·US,Cloudflare,
172.64.53.212:443,10.40,10.03,0.00,44.75,US,美国·US,Cloudflare,
162.159.45.28:443,10.40,10.28,0.00,42.69,US,美国·US,Cloudflare,
162.159.44.161:443,10.41,10.09,0.00,38.49,US,美国·US,Cloudflare,
172.64.53.136:443,10.41,10.11,0.00,28.25,US,美国·US,Cloudflare,
172.64.53.228:443,10.41,10.18,0.00,38.04,US,美国·US,Cloudflare,
162.159.44.178:443,10.41,10.16,0.00,44.44,US,美国·US,Cloudflare,
108.162.198.208:443,10.44,9.95,0.00,28.98,US,美国·US,Cloudflare,
162.159.38.245:443,10.48,10.36,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.117:443,10.50,9.86,0.00,43.55,US,美国·US,Cloudflare,
108.162.198.55:443,10.52,10.17,0.00,34.00,US,美国·US,Cloudflare,
172.64.53.109:443,10.53,10.22,0.00,31.57,US,美国·US,Cloudflare,
162.159.38.129:443,10.54,10.03,0.00,31.18,US,美国·US,Cloudflare,
162.159.44.167:443,10.59,10.18,0.00,30.33,US,美国·US,Cloudflare,
172.64.53.56:443,10.60,10.05,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.209:443,10.60,10.25,0.00,38.14,US,美国·US,Cloudflare,
162.159.45.199:443,10.60,10.01,0.00,23.97,US,美国·US,Cloudflare,
162.159.38.133:443,10.60,10.10,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.200:443,10.61,9.96,0.00,38.65,US,美国·US,Cloudflare,
162.159.39.123:443,10.62,10.14,0.00,43.26,US,美国·US,Cloudflare,
162.159.44.146:443,10.63,10.15,0.00,34.99,US,美国·US,Cloudflare,
108.162.198.152:443,10.64,10.05,0.00,39.90,US,美国·US,Cloudflare,
172.64.53.49:443,10.67,10.31,0.00,32.19,US,美国·US,Cloudflare,
172.64.53.18:443,10.67,9.98,0.00,35.45,US,美国·US,Cloudflare,
172.64.53.58:443,10.73,10.01,0.00,34.21,US,美国·US,Cloudflare,
162.159.38.183:443,10.76,10.25,0.00,26.44,US,美国·US,Cloudflare,
162.159.45.16:443,10.77,10.12,0.00,24.89,US,美国·US,Cloudflare,
108.162.198.234:443,10.84,10.12,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.232:443,10.87,10.12,0.00,23.58,US,美国·US,Cloudflare,
108.162.198.52:443,10.90,9.87,0.00,30.49,US,美国·US,Cloudflare,
108.162.198.82:443,10.90,10.25,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.213:443,10.97,10.15,0.00,30.13,US,美国·US,Cloudflare,
162.159.39.4:443,11.03,10.45,0.00,34.68,US,美国·US,Cloudflare,
162.159.44.242:443,11.04,10.30,0.00,19.89,US,美国·US,Cloudflare,
162.159.45.252:443,11.05,10.22,0.00,46.70,US,美国·US,Cloudflare,
108.162.198.15:443,11.06,10.25,0.00,23.82,US,美国·US,Cloudflare,
108.162.198.77:443,11.13,10.19,0.00,34.52,US,美国·US,Cloudflare,
162.159.44.177:443,11.20,10.16,0.00,28.70,US,美国·US,Cloudflare,
162.159.44.53:443,11.26,10.47,0.00,30.64,US,美国·US,Cloudflare,
162.159.45.163:443,11.28,10.29,0.00,34.38,US,美国·US,Cloudflare,
108.162.198.220:443,11.32,10.28,0.00,23.22,US,美国·US,Cloudflare,
162.159.38.168:443,11.35,10.01,0.00,39.85,US,美国·US,Cloudflare,
108.162.198.1:443,11.38,9.96,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.39:443,11.44,10.14,0.00,45.65,US,美国·US,Cloudflare,
162.159.45.246:443,11.44,10.17,0.00,28.73,US,美国·US,Cloudflare,
162.159.44.160:443,11.46,10.23,0.00,35.86,US,美国·US,Cloudflare,
162.159.45.52:443,11.47,10.39,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.205:443,11.47,10.31,0.00,28.92,US,美国·US,Cloudflare,
162.159.45.64:443,11.47,10.12,0.00,35.64,US,美国·US,Cloudflare,
162.159.39.38:443,11.51,10.00,0.00,27.86,US,美国·US,Cloudflare,
162.159.44.109:443,11.57,10.20,0.00,29.31,US,美国·US,Cloudflare,
162.159.38.54:443,11.65,10.29,0.00,21.59,US,美国·US,Cloudflare,
162.159.45.3:443,11.65,10.03,0.00,25.55,US,美国·US,Cloudflare,
162.159.45.29:443,11.67,10.29,0.00,22.72,US,美国·US,Cloudflare,
162.159.45.80:443,11.69,10.37,0.00,22.62,US,美国·US,Cloudflare,
108.162.198.218:443,11.70,10.16,0.00,24.19,US,美国·US,Cloudflare,
172.64.53.223:443,11.84,10.11,0.00,19.85,US,美国·US,Cloudflare,
162.159.44.227:443,11.87,10.04,0.00,20.15,US,美国·US,Cloudflare,
162.159.44.156:443,11.90,10.62,0.00,20.89,US,美国·US,Cloudflare,
162.159.38.217:443,12.10,10.01,0.00,20.62,US,美国·US,Cloudflare,
138.197.160.106:443,18.42,15.83,0.00,20.93,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,19.16,18.42,0.00,17.15,CA,加拿大·CA,Cloudflare,138.197.161.103:443
107.174.70.130:443,19.27,16.91,0.00,16.09,US,美国·US,Cloudflare,107.174.70.130:443
138.197.136.112:443,19.31,17.66,0.00,18.01,CA,加拿大·CA,Cloudflare,138.197.136.112:443
146.190.252.138:443,19.54,15.54,0.00,18.19,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,21.55,15.67,0.00,20.12,CA,加拿大·CA,Cloudflare,159.203.31.83:443
149.56.130.5:443,25.36,24.18,0.00,21.37,CA,加拿大·CA,Cloudflare,149.56.130.5:443
104.207.145.249:8443,33.77,32.83,0.00,20.06,US,美国·US,Cloudflare,104.207.145.249:8443
154.21.87.154:443,46.91,44.94,0.00,23.32,US,美国·US,Cloudflare,
91.149.239.37:8443,49.68,49.56,0.00,27.13,US,美国·US,Cloudflare,
47.254.89.126:443,51.56,50.11,0.00,1405.93,US,美国·US,Cloudflare,
154.41.80.153:443,52.13,51.47,0.00,15.35,US,美国·US,Cloudflare,154.41.80.153:443
38.59.241.211:443,52.31,51.04,0.00,155.27,US,美国·US,Cloudflare,
131.196.255.75:443,68.03,66.95,0.00,11.26,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
63.32.194.15:2053,91.72,89.69,0.00,18.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,92.16,90.81,0.00,26.81,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
34.175.202.195:443,92.45,91.57,0.00,22.10,ES,西班牙·ES,Cloudflare,
57.129.137.86:443,94.69,92.73,0.00,40.29,GB,英国·GB,Cloudflare,
57.129.137.61:443,95.94,94.98,0.00,31.55,GB,英国·GB,Cloudflare,
57.128.179.189:443,96.00,95.20,0.00,24.75,GB,英国·GB,Cloudflare,
57.129.137.230:443,96.22,94.61,0.00,29.57,GB,英国·GB,Cloudflare,
159.65.51.189:443,96.28,94.93,0.00,29.27,GB,英国·GB,Cloudflare,
193.219.99.217:8443,96.33,94.40,0.00,26.96,GB,英国·GB,Cloudflare,
107.189.21.187:443,96.74,95.18,0.00,24.58,NL,荷兰·NL,Cloudflare,107.189.21.187:443
165.232.39.212:2096,97.38,94.91,0.00,27.19,GB,英国·GB,Cloudflare,165.232.39.212:2096
57.129.137.67:443,97.60,95.34,0.00,27.43,GB,英国·GB,Cloudflare,
57.129.137.65:443,98.92,96.76,0.00,35.00,GB,英国·GB,Cloudflare,
195.133.38.73:443,99.43,94.96,0.00,1966.29,NL,荷兰·NL,Cloudflare,
147.90.26.56:443,99.81,96.21,0.00,28.16,FR,法国·FR,Cloudflare,147.90.26.56:443
146.59.156.154:2053,100.17,99.46,0.00,30.23,FR,法国·FR,Cloudflare,146.59.156.154:2053
45.89.63.101:443,100.44,97.90,0.00,24.99,GB,英国·GB,Cloudflare,
185.130.225.165:443,100.50,98.50,0.00,25.57,NL,荷兰·NL,Cloudflare,
178.62.225.120:8443,100.51,98.58,0.00,29.52,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
185.130.225.38:443,100.62,97.77,0.00,31.27,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,100.68,97.30,0.00,11.38,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,101.21,99.08,0.00,5162.97,DE,德国·DE,Cloudflare,
188.226.146.164:443,101.34,96.89,0.00,27.67,NL,荷兰·NL,Cloudflare,
167.99.40.165:443,101.72,99.31,0.00,31.03,NL,荷兰·NL,Cloudflare,167.99.40.165:443
134.209.85.210:443,101.73,98.98,0.00,28.06,NL,荷兰·NL,Cloudflare,134.209.85.210:443
147.90.26.23:443,101.82,100.30,0.00,27.80,FR,法国·FR,Cloudflare,147.90.26.23:443
45.88.89.72:8443,102.72,101.29,0.00,28.74,UN,未知·UN,Cloudflare,AL·AL
109.69.56.15:443,103.10,100.17,0.00,26.14,NL,荷兰·NL,Cloudflare,109.69.56.15:443
51.178.27.222:443,103.16,102.52,0.00,30.06,FR,法国·FR,Cloudflare,
51.91.249.223:443,103.48,102.26,0.00,29.41,FR,法国·FR,Cloudflare,
85.155.98.176:443,103.70,100.82,0.00,26.92,NL,荷兰·NL,Cloudflare,
146.59.159.111:2053,104.16,100.11,0.00,26.46,FR,法国·FR,Cloudflare,146.59.159.111:2053
185.238.170.225:443,104.92,101.38,0.00,365.42,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,105.67,102.62,0.00,27.53,FR,法国·FR,Cloudflare,
51.91.249.154:443,105.87,104.98,0.00,30.20,FR,法国·FR,Cloudflare,
185.125.102.130:443,107.44,104.36,0.00,17.73,GB,英国·GB,Cloudflare,185.125.102.130:443
103.167.235.130:443,108.04,102.71,0.00,27.37,DE,德国·DE,Cloudflare,
144.31.192.252:443,108.47,107.51,0.00,18.64,DE,德国·DE,Cloudflare,144.31.192.252:443
163.172.157.36:443,109.44,105.12,0.00,385.71,FR,法国·FR,Cloudflare,
89.19.211.216:443,109.56,107.05,0.00,135.57,DE,德国·DE,Cloudflare,
161.35.22.108:2083,110.06,105.65,0.00,34.30,DE,德国·DE,Cloudflare,161.35.22.108:2083
31.25.88.11:443,110.10,106.88,0.00,39.22,DE,德国·DE,Cloudflare,
164.90.176.31:2096,110.17,106.71,0.00,37.83,DE,德国·DE,Cloudflare,164.90.176.31:2096
144.31.84.84:443,110.19,107.92,0.00,37.83,DE,德国·DE,Cloudflare,144.31.84.84:443
72.146.234.10:443,110.42,105.57,0.00,28.25,IT,意大利·IT,Cloudflare,72.146.234.10:443
152.228.134.105:8443,111.62,107.63,0.00,36.84,FR,法国·FR,Cloudflare,
85.192.42.182:443,111.74,110.19,0.00,17.35,AT,奥地利·AT,Cloudflare,
176.96.138.84:443,112.33,110.16,0.00,14.82,DE,德国·DE,Cloudflare,
2.26.252.199:443,112.57,109.69,0.00,38.50,US,美国·US,Cloudflare,
31.57.190.11:443,112.90,111.67,0.00,43.82,ES,西班牙·ES,Cloudflare,31.57.190.11:443
31.57.190.28:443,113.16,111.77,0.00,45.40,ES,西班牙·ES,Cloudflare,31.57.190.28:443
47.245.131.215:443,113.27,111.40,0.00,48.45,DE,德国·DE,Cloudflare,47.245.131.215:443
147.45.42.237:8443,113.72,112.17,0.00,48.98,FR,法国·FR,Cloudflare,147.45.42.237:8443
45.92.70.176:8443,113.97,107.38,0.00,33.23,IT,意大利·IT,Cloudflare,45.92.70.176:8443
167.71.43.254:2096,114.50,106.40,0.00,40.46,DE,德国·DE,Cloudflare,167.71.43.254:2096
46.226.167.41:443,114.54,110.32,0.00,45.84,FR,法国·FR,Cloudflare,46.226.167.41:443
178.250.187.13:443,114.55,110.86,0.00,45.56,DE,德国·DE,Cloudflare,
109.206.241.190:443,114.61,110.94,0.00,36.59,UN,未知·UN,Cloudflare,EE·EE
31.57.190.74:443,114.69,112.67,0.00,41.78,ES,西班牙·ES,Cloudflare,31.57.190.74:443
83.229.6.134:443,114.74,113.69,0.00,43.24,IT,意大利·IT,Cloudflare,83.229.6.134:443
91.84.120.249:443,114.93,109.04,0.00,41.34,NL,荷兰·NL,Cloudflare,
152.228.135.111:8443,114.94,112.44,0.00,26.28,FR,法国·FR,Cloudflare,
31.57.190.36:443,115.03,112.67,0.00,44.03,ES,西班牙·ES,Cloudflare,31.57.190.36:443
5.75.197.24:443,115.14,113.63,0.00,5090.99,DE,德国·DE,Cloudflare,
178.250.187.86:443,115.29,113.48,0.00,45.96,DE,德国·DE,Cloudflare,
31.57.190.18:443,115.55,114.29,0.00,37.97,ES,西班牙·ES,Cloudflare,31.57.190.18:443
209.38.230.177:443,116.23,110.82,0.00,39.46,DE,德国·DE,Cloudflare,
31.57.190.3:443,116.35,111.15,0.00,38.49,ES,西班牙·ES,Cloudflare,31.57.190.3:443
83.147.252.160:443,116.43,111.04,0.00,239.63,FI,芬兰·FI,Cloudflare,
144.31.129.7:443,116.51,110.88,0.00,43.68,FI,芬兰·FI,Cloudflare,144.31.129.7:443
146.70.71.157:443,116.56,112.57,0.00,38.25,CH,瑞士·CH,Cloudflare,146.70.71.157:443
132.243.203.247:8443,116.68,116.25,0.00,33.09,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.245.43:443,116.73,113.57,0.00,44.37,AT,奥地利·AT,Cloudflare,132.243.245.43:443
91.199.160.46:443,116.85,113.93,0.00,34.14,CZ,捷克·CZ,Cloudflare,
185.47.172.172:8443,116.92,114.62,0.00,34.66,IT,意大利·IT,Cloudflare,185.47.172.172:8443
37.218.246.216:443,117.09,110.28,0.00,1663.86,NL,荷兰·NL,Cloudflare,
138.201.155.84:443,117.54,115.14,0.00,3308.95,DE,德国·DE,Cloudflare,
132.243.203.227:8443,117.58,113.09,0.00,33.97,AT,奥地利·AT,Cloudflare,
207.180.209.128:443,117.68,108.84,0.00,38.49,FR,法国·FR,Cloudflare,
81.17.159.9:443,117.78,110.82,0.00,40.62,DK,丹麦·DK,Cloudflare,81.17.159.9:443
132.243.203.232:8443,117.83,113.50,0.00,31.86,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
132.243.203.245:8443,118.23,113.12,0.00,31.27,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,118.29,116.79,0.00,36.64,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.203.217:8443,118.48,116.82,0.00,33.60,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
195.133.92.20:443,118.57,114.56,0.00,13.01,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.234:8443,118.63,115.80,0.00,32.99,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
152.67.68.62:8443,118.71,118.40,0.00,37.77,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
45.144.48.51:443,118.72,117.13,0.00,34.32,PL,波兰·PL,Cloudflare,45.144.48.51:443
194.5.98.17:443,118.74,113.32,0.00,42.41,NO,挪威·NO,Cloudflare,194.5.98.17:443
