目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.80:443,1.93,1.75,0.00,48.07,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,1.93,1.73,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,1.94,1.80,0.00,34.35,US,美国·US,Cloudflare,
45.205.0.110:443,1.94,1.71,0.00,30.57,US,美国·US,Cloudflare,
172.64.53.248:443,1.94,1.57,0.00,45.22,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,1.94,1.83,0.00,32.01,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,1.94,1.72,0.00,36.13,HK,香港·HK,Cloudflare,
69.84.182.93:443,1.94,1.72,0.00,34.97,US,美国·US,Cloudflare,
172.67.65.91:443,1.94,1.86,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.221.53:443,1.94,1.77,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,1.94,1.61,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,1.94,1.62,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,1.94,1.86,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,1.94,1.73,0.00,46.87,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,1.94,1.51,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,1.94,1.68,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,1.94,1.53,0.00,44.20,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,1.94,1.64,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.141:443,1.94,1.64,0.00,41.66,US,美国·US,Cloudflare,
172.64.53.242:443,1.94,1.81,0.00,35.42,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,1.94,1.75,0.00,41.70,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,1.94,1.75,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,1.94,1.65,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.95,1.74,0.00,41.27,US,美国·US,Cloudflare,
69.84.182.16:443,1.95,1.71,0.00,24.78,US,美国·US,Cloudflare,
162.159.39.15:443,1.95,1.79,0.00,32.81,US,美国·US,Cloudflare,
27.50.48.211:443,1.95,1.72,0.00,31.03,HK,香港·HK,Cloudflare,
27.50.48.249:443,1.95,1.64,0.00,41.56,HK,香港·HK,Cloudflare,
104.26.14.49:443,1.95,1.65,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,1.95,1.70,0.00,46.67,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.95,1.82,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,1.96,1.79,0.00,18.82,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,1.96,1.75,0.00,43.78,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,1.96,1.76,0.00,30.37,US,美国·US,Cloudflare,
104.18.85.152:443,1.96,1.53,0.00,35.62,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,1.96,1.66,0.00,27.58,US,美国·US,Cloudflare,
162.159.2.4:443,1.96,1.79,0.00,28.97,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.96,1.64,0.00,35.82,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,1.96,1.83,0.00,34.60,KR,韩国·KR,Cloudflare,
104.19.77.60:443,1.97,1.81,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.97,1.78,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,1.97,1.58,0.00,15.25,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,1.97,1.74,0.00,21.85,US,美国·US,Cloudflare,
104.18.45.91:443,1.97,1.75,0.00,23.67,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,5.26,2.30,0.00,16.85,CA,加拿大·CA,Cloudflare,
165.22.13.154:443,7.75,7.17,0.00,27.39,US,美国·US,Cloudflare,165.22.13.154:443
162.243.38.39:443,8.04,7.36,0.00,18.09,US,美国·US,Cloudflare,162.243.38.39:443
157.230.62.207:443,8.06,7.57,0.00,18.92,US,美国·US,Cloudflare,
31.44.5.107:443,10.68,8.78,0.00,4898.43,US,美国·US,Cloudflare,
158.69.196.206:8443,15.00,14.47,0.00,26.03,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
167.160.190.137:443,19.06,15.98,0.00,18.88,CA,加拿大·CA,Cloudflare,167.160.190.137:443
213.255.209.61:2053,21.21,19.67,0.00,25.05,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
207.246.71.28:443,27.67,27.45,0.00,32.17,US,美国·US,Cloudflare,
178.128.237.86:443,29.59,29.33,0.00,22.81,CA,加拿大·CA,Cloudflare,178.128.237.86:443
104.253.1.248:443,29.74,29.44,0.00,25.98,US,美国·US,Cloudflare,
142.93.158.222:443,30.82,30.37,0.00,16.07,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,31.32,30.59,0.00,17.73,CA,加拿大·CA,Cloudflare,143.110.219.42:443
www.affirm.com:443,43.46,19.16,0.00,12.54,CA,加拿大·CA,Cloudflare,
45.203.220.181:8443,62.75,58.76,0.00,28.46,US,美国·US,Cloudflare,45.203.220.181:8443
38.59.241.211:443,66.89,65.97,0.00,1092.73,US,美国·US,Cloudflare,
192.241.193.89:443,68.09,65.62,0.00,17.84,US,美国·US,Cloudflare,
185.219.7.2:8443,68.94,65.19,0.00,19.24,US,美国·US,Cloudflare,185.219.7.2:8443
63.32.194.15:2053,69.39,67.28,0.00,15.29,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
162.159.160.217:443,70.12,67.10,0.00,15.00,FR,法国·FR,Cloudflare,
54.229.164.147:8443,71.63,70.10,0.00,26.66,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.129.137.153:443,75.63,75.35,0.00,721.42,GB,英国·GB,Cloudflare,
57.129.137.95:8443,75.71,75.46,0.00,19.67,GB,英国·GB,Cloudflare,57.129.137.95:8443
57.128.179.10:443,75.75,75.50,0.00,22.30,GB,英国·GB,Cloudflare,
193.219.99.159:8443,75.82,74.88,0.00,26.93,GB,英国·GB,Cloudflare,
57.129.137.202:443,75.82,75.33,0.00,22.40,GB,英国·GB,Cloudflare,
57.128.176.82:443,75.94,75.59,0.00,23.15,GB,英国·GB,Cloudflare,
57.129.137.200:443,75.99,75.37,0.00,26.03,GB,英国·GB,Cloudflare,
57.129.137.90:443,76.17,75.21,0.00,20.98,GB,英国·GB,Cloudflare,57.129.137.90:443
51.81.209.10:443,76.19,73.11,0.00,24.71,US,美国·US,Cloudflare,51.81.209.10:443
57.129.137.95:443,76.21,75.67,0.00,15.99,GB,英国·GB,Cloudflare,
57.129.137.85:443,76.51,75.96,0.00,24.26,GB,英国·GB,Cloudflare,
206.189.16.136:443,77.34,76.62,0.00,19.90,GB,英国·GB,Cloudflare,
68.183.42.143:8443,77.37,77.26,0.00,18.56,GB,英国·GB,Cloudflare,68.183.42.143:8443
161.35.46.34:8443,77.46,76.19,0.00,28.38,GB,英国·GB,Cloudflare,161.35.46.34:8443
143.110.170.188:443,77.52,77.22,0.00,22.92,GB,英国·GB,Cloudflare,
178.62.111.180:443,77.62,76.17,0.00,19.19,GB,英国·GB,Cloudflare,178.62.111.180:443
159.65.57.61:443,77.81,77.09,0.00,22.62,GB,英国·GB,Cloudflare,
57.129.137.52:443,77.99,75.30,0.00,19.28,GB,英国·GB,Cloudflare,
57.129.137.78:443,78.45,76.02,0.00,23.15,GB,英国·GB,Cloudflare,
131.196.253.141:443,79.10,78.18,0.00,12.91,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
34.175.202.195:443,79.10,78.55,0.00,25.53,ES,西班牙·ES,Cloudflare,
57.129.137.230:443,79.10,76.73,0.00,22.76,GB,英国·GB,Cloudflare,
84.8.145.63:443,81.88,81.56,0.00,651.66,GB,英国·GB,Cloudflare,
104.238.191.179:443,82.75,80.90,0.00,29.54,FR,法国·FR,Cloudflare,104.238.191.179:443
109.69.57.181:443,83.38,81.76,0.00,14.26,NL,荷兰·NL,Cloudflare,
82.196.10.206:443,84.08,82.85,0.00,21.80,NL,荷兰·NL,Cloudflare,82.196.10.206:443
94.142.137.193:443,84.21,81.98,0.00,27.63,NL,荷兰·NL,Cloudflare,
72.56.95.242:443,84.30,82.34,0.00,21.65,NL,荷兰·NL,Cloudflare,
72.56.87.190:443,84.76,81.67,0.00,19.60,NL,荷兰·NL,Cloudflare,
134.209.202.182:2096,84.94,84.60,0.00,20.31,NL,荷兰·NL,Cloudflare,134.209.202.182:2096
62.84.98.74:8443,84.95,81.87,0.00,20.95,NL,荷兰·NL,Cloudflare,62.84.98.74:8443
199.231.235.206:443,85.00,82.28,0.00,24.12,NL,荷兰·NL,Cloudflare,
72.56.78.41:443,85.15,83.88,0.00,26.49,NL,荷兰·NL,Cloudflare,72.56.78.41:443
45.143.167.85:443,85.47,83.23,0.00,166.71,NL,荷兰·NL,Cloudflare,
146.185.165.150:2053,85.53,84.75,0.00,23.21,NL,荷兰·NL,Cloudflare,146.185.165.150:2053
130.94.116.44:443,85.68,84.97,0.00,20.86,EC,EC·EC,Cloudflare,
213.202.223.236:443,85.73,84.59,0.00,2109.60,DE,德国·DE,Cloudflare,
185.130.225.115:443,85.76,84.72,0.00,122.93,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,86.29,84.54,0.00,4265.06,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,86.49,85.41,0.00,5945.24,NL,荷兰·NL,Cloudflare,
51.91.249.115:443,86.58,85.25,0.00,24.83,FR,法国·FR,Cloudflare,
146.0.79.11:443,86.58,85.15,0.00,2109.60,NL,荷兰·NL,Cloudflare,
162.19.79.211:2053,86.85,85.03,0.00,21.06,FR,法国·FR,Cloudflare,162.19.79.211:2053
31.207.45.180:443,87.03,85.69,0.00,25.29,NL,荷兰·NL,Cloudflare,
51.91.249.154:443,87.19,86.70,0.00,23.63,FR,法国·FR,Cloudflare,
194.0.194.109:443,88.42,87.15,0.00,26.27,NL,荷兰·NL,Cloudflare,194.0.194.109:443
167.99.255.159:2096,88.75,86.47,0.00,25.09,DE,德国·DE,Cloudflare,167.99.255.159:2096
5.61.56.62:443,88.81,85.19,0.00,7693.83,NL,荷兰·NL,Cloudflare,
51.159.6.227:8443,89.12,86.02,0.00,28.86,FR,法国·FR,Cloudflare,51.159.6.227:8443
152.228.134.239:8443,90.11,88.18,0.00,25.06,FR,法国·FR,Cloudflare,152.228.134.239:8443
172.104.250.6:443,90.16,87.21,0.00,28.58,DE,德国·DE,Cloudflare,172.104.250.6:443
152.228.135.135:2053,90.31,88.21,0.00,27.01,FR,法国·FR,Cloudflare,152.228.135.135:2053
161.35.213.151:443,90.53,89.59,0.00,26.44,DE,德国·DE,Cloudflare,
178.250.187.244:443,90.84,89.82,0.00,38.54,DE,德国·DE,Cloudflare,
193.233.127.143:443,90.92,88.90,0.00,29.21,NL,荷兰·NL,Cloudflare,
185.58.159.183:8443,91.54,89.39,0.00,25.32,DE,德国·DE,Cloudflare,
195.58.38.63:443,91.83,90.13,0.00,31.18,DE,德国·DE,Cloudflare,
51.195.45.232:443,91.90,90.67,0.00,27.54,DE,德国·DE,Cloudflare,
51.195.102.88:443,92.23,91.31,0.00,436.91,DE,德国·DE,Cloudflare,
45.134.15.58:443,92.33,91.52,0.00,4049.20,DE,德国·DE,Cloudflare,
45.92.70.176:8443,92.43,89.95,0.00,38.04,IT,意大利·IT,Cloudflare,
195.58.38.78:443,92.81,90.14,0.00,31.27,DE,德国·DE,Cloudflare,
31.57.190.23:443,92.83,91.90,0.00,30.57,ES,西班牙·ES,Cloudflare,31.57.190.23:443
167.71.50.110:2087,93.16,88.01,0.00,30.74,DE,德国·DE,Cloudflare,167.71.50.110:2087
31.57.190.59:443,93.17,90.86,0.00,37.45,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.81:443,93.22,91.99,0.00,24.12,ME,ME·ME,Cloudflare,
31.57.190.41:443,93.67,91.17,0.00,39.88,ES,西班牙·ES,Cloudflare,31.57.190.41:443
31.57.190.9:443,93.75,92.08,0.00,33.93,ES,西班牙·ES,Cloudflare,
45.153.48.132:443,93.89,92.75,0.00,36.71,DK,丹麦·DK,Cloudflare,45.153.48.132:443
89.185.81.187:443,93.91,92.58,0.00,35.08,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.12:443,93.92,91.95,0.00,30.59,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.5:443,93.96,92.80,0.00,31.51,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.22:443,93.99,93.18,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.6:443,94.24,93.91,0.00,26.97,ES,西班牙·ES,Cloudflare,31.57.190.6:443
31.57.190.14:443,94.53,94.00,0.00,34.76,ES,西班牙·ES,Cloudflare,31.57.190.14:443
194.5.98.17:443,94.74,93.07,0.00,29.88,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.76.113.157:443,94.99,92.16,0.00,13.68,IT,意大利·IT,Cloudflare,31.76.113.157:443
91.245.225.79:8443,95.15,93.12,0.00,36.41,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
64.225.111.152:443,95.25,88.91,0.00,30.45,DE,德国·DE,Cloudflare,64.225.111.152:443
192.36.27.94:443,95.26,94.81,0.00,12.99,DK,丹麦·DK,Cloudflare,192.36.27.94:443
146.70.233.25:443,95.65,93.59,0.00,30.14,CH,瑞士·CH,Cloudflare,
79.132.141.152:443,95.92,92.39,0.00,30.53,CH,瑞士·CH,Cloudflare,79.132.141.152:443
138.201.155.237:443,96.19,95.67,0.00,487.80,DE,德国·DE,Cloudflare,
103.63.30.230:443,96.24,95.27,0.00,27.28,CH,瑞士·CH,Cloudflare,
172.238.238.203:2053,96.33,92.69,0.00,34.75,IT,意大利·IT,Cloudflare,172.238.238.203:2053
138.201.155.84:443,96.65,95.03,0.00,827.24,DE,德国·DE,Cloudflare,
151.241.215.148:443,96.88,94.71,0.00,36.65,IT,意大利·IT,Cloudflare,
38.180.10.51:443,97.92,97.51,0.00,33.57,UN,未知·UN,Cloudflare,EE·EE
195.133.92.20:443,98.32,96.92,0.00,33.88,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.138.89.45:2053,98.70,96.77,0.00,18.33,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
94.159.102.4:443,98.72,98.20,0.00,37.82,DE,德国·DE,Cloudflare,
195.123.244.83:443,98.95,98.14,0.00,33.11,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.203.229:8443,99.02,98.68,0.00,32.28,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.228:8443,99.03,98.69,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
35.210.99.51:443,99.04,98.10,0.00,30.60,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.233:8443,99.12,98.60,0.00,28.81,AT,奥地利·AT,Cloudflare,
70.34.212.154:8443,99.17,97.30,0.00,36.81,SE,瑞典·SE,Cloudflare,
132.243.245.25:443,99.19,98.46,0.00,32.69,AT,奥地利·AT,Cloudflare,
132.243.203.205:8443,99.26,98.34,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.245.221:443,99.35,98.54,0.00,36.78,AT,奥地利·AT,Cloudflare,132.243.245.221:443
185.9.25.56:8443,99.36,98.85,0.00,31.11,DE,德国·DE,Cloudflare,185.9.25.56:8443
172.232.212.218:443,99.44,94.23,0.00,18.30,IT,意大利·IT,Cloudflare,172.232.212.218:443
132.243.203.242:8443,99.45,98.41,0.00,29.95,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.190:443,99.46,98.70,0.00,34.00,AT,奥地利·AT,Cloudflare,132.243.245.190:443
185.253.46.235:443,99.62,99.20,0.00,37.14,CZ,捷克·CZ,Cloudflare,
85.137.165.190:443,100.17,98.08,0.00,32.77,CZ,捷克·CZ,Cloudflare,
62.60.152.187:443,100.47,98.61,0.00,34.91,SE,瑞典·SE,Cloudflare,62.60.152.187:443
77.221.143.197:8443,100.51,98.36,0.00,33.47,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
109.238.95.219:443,101.54,96.73,0.00,33.36,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
109.234.32.111:443,101.56,99.40,0.00,35.31,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
185.175.58.196:443,101.65,99.72,0.00,34.41,AT,奥地利·AT,Cloudflare,185.175.58.196:443
195.72.60.249:8443,101.90,99.82,0.00,34.79,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
2.59.163.12:443,101.93,99.27,0.00,32.56,PL,波兰·PL,Cloudflare,2.59.163.12:443
193.180.213.30:8443,101.98,100.37,0.00,35.25,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
130.49.155.133:443,102.08,99.71,0.00,31.81,PL,波兰·PL,Cloudflare,130.49.155.133:443
193.181.211.52:2053,102.10,100.10,0.00,36.25,DK,丹麦·DK,Cloudflare,
38.180.85.203:443,102.11,99.32,0.00,35.02,CH,瑞士·CH,Cloudflare,
193.181.215.4:8443,102.16,101.83,0.00,32.36,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
94.156.236.118:443,102.27,97.71,0.00,33.77,EE,EE·EE,Cloudflare,
113.30.151.151:2053,102.93,99.97,0.00,35.07,IT,意大利·IT,Cloudflare,113.30.151.151:2053
31.77.228.53:443,103.40,102.64,0.00,28.27,KR,韩国·KR,Cloudflare,31.77.228.53:443
180.149.37.38:8443,103.41,102.69,0.00,34.72,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.210.125:8443,103.44,101.80,0.00,38.22,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
176.125.240.63:2053,103.50,100.59,0.00,37.60,SE,瑞典·SE,Cloudflare,176.125.240.63:2053
82.40.38.216:443,103.69,100.81,0.00,32.37,PL,波兰·PL,Cloudflare,
5.101.114.177:443,103.73,103.42,0.00,34.14,UN,未知·UN,Cloudflare,EE·EE
212.119.43.74:2053,103.77,102.23,0.00,34.41,PL,波兰·PL,Cloudflare,212.119.43.74:2053
193.124.58.236:8443,103.91,96.27,0.00,28.63,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
89.22.234.164:2053,104.00,103.23,0.00,35.78,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
83.147.252.85:443,104.10,98.32,0.00,34.01,FI,芬兰·FI,Cloudflare,
89.22.231.93:443,104.40,98.72,0.00,36.98,SE,瑞典·SE,Cloudflare,89.22.231.93:443
185.191.239.218:443,104.68,100.20,0.00,31.37,CH,瑞士·CH,Cloudflare,185.191.239.218:443
89.22.239.238:443,104.86,103.40,0.00,37.83,SE,瑞典·SE,Cloudflare,89.22.239.238:443
37.252.11.49:8443,105.15,102.92,0.00,37.08,PL,波兰·PL,Cloudflare,
159.253.21.82:443,105.42,104.17,0.00,32.25,UN,未知·UN,Cloudflare,未知·UN EE·EE
5.178.109.63:8443,105.73,102.15,0.00,34.47,SE,瑞典·SE,Cloudflare,
37.252.10.91:443,106.06,102.61,0.00,30.99,PL,波兰·PL,Cloudflare,37.252.10.91:443
82.118.20.234:443,106.24,105.40,0.00,39.53,PL,波兰·PL,Cloudflare,82.118.20.234:443
83.219.250.141:443,106.82,103.64,0.00,33.02,SE,瑞典·SE,Cloudflare,83.219.250.141:443
91.186.219.82:443,107.18,103.15,0.00,38.57,SE,瑞典·SE,Cloudflare,
91.219.236.16:443,107.59,104.92,0.00,35.84,HU,匈牙利·HU,Cloudflare,
31.133.0.103:2053,108.02,103.05,0.00,35.96,PL,波兰·PL,Cloudflare,31.133.0.103:2053
5.22.216.139:443,108.06,106.06,0.00,34.72,ES,西班牙·ES,Cloudflare,
188.253.19.216:2053,108.33,106.92,0.00,35.26,LV,LV·LV,Cloudflare,
169.40.1.153:443,108.39,107.36,0.00,36.46,LV,LV·LV,Cloudflare,
169.40.2.190:443,108.41,105.35,0.00,34.98,LV,LV·LV,Cloudflare,
195.123.209.7:2053,108.42,107.55,0.00,30.90,LV,LV·LV,Cloudflare,
185.242.107.169:443,108.56,106.98,0.00,37.64,LV,LV·LV,Cloudflare,
109.69.61.17:2053,109.13,107.43,0.00,38.30,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
5.34.211.94:443,109.29,107.66,0.00,33.03,LV,LV·LV,Cloudflare,
195.123.209.103:8443,109.61,109.23,0.00,33.55,UN,未知·UN,Cloudflare,LV·LV
185.92.183.41:2053,109.71,105.46,0.00,33.05,LV,LV·LV,Cloudflare,
195.135.252.158:8443,109.82,107.25,0.00,38.61,LV,LV·LV,Cloudflare,
185.113.139.184:443,111.43,107.61,0.00,32.45,LV,LV·LV,Cloudflare,
185.48.250.175:443,111.72,109.52,0.00,33.07,UN,未知·UN,Cloudflare,RS·RS
45.136.199.148:443,112.28,111.24,0.00,37.88,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
85.206.161.198:443,112.78,111.59,0.00,35.03,LT,LT·LT,Cloudflare,
45.83.182.60:443,113.10,110.38,0.00,34.11,EE,EE·EE,Cloudflare,
89.40.4.81:443,113.15,112.59,0.00,38.00,LT,LT·LT,Cloudflare,
169.40.15.217:443,113.43,110.52,0.00,39.49,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
185.39.30.18:8443,113.58,112.93,0.00,33.72,RO,罗马尼亚·RO,Cloudflare,
94.72.140.210:443,113.62,111.00,0.00,37.48,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,113.82,113.08,0.00,28.33,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
217.19.4.99:2053,114.05,112.40,0.00,35.98,LV,LV·LV,Cloudflare,
194.135.85.34:443,114.19,112.20,0.00,38.02,UN,未知·UN,Cloudflare,LT·LT
94.176.235.22:443,114.20,112.29,0.00,37.25,LT,LT·LT,Cloudflare,
185.185.71.66:443,114.22,111.48,0.00,38.66,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
147.78.3.96:443,114.44,113.44,0.00,38.97,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
89.40.2.194:443,114.91,112.47,0.00,36.20,LT,LT·LT,Cloudflare,
