目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.64:443,2.25,1.82,0.00,35.18,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,2.25,1.85,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,2.26,1.74,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,2.26,1.85,0.00,47.73,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,2.27,1.81,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,2.27,1.95,0.00,29.51,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,2.27,1.82,0.00,33.73,HK,香港·HK,Cloudflare,
172.67.65.56:443,2.27,1.75,0.00,39.76,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,2.28,1.83,0.00,26.83,US,美国·US,Cloudflare,
162.159.46.41:443,2.28,1.74,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,2.29,1.93,0.00,22.01,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,2.30,1.69,0.00,40.73,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,2.30,1.95,0.00,36.31,HK,香港·HK,Cloudflare,
172.67.158.177:443,2.30,1.63,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,2.30,2.01,0.00,40.20,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,2.30,1.86,0.00,42.44,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,2.30,1.95,0.00,52.41,US,美国·US,Cloudflare,
172.64.48.2:443,2.30,1.86,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,2.30,1.83,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,2.30,1.67,0.00,50.03,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,2.31,2.06,0.00,44.08,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,2.31,1.72,0.00,44.92,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,2.31,1.95,0.00,26.69,US,美国·US,Cloudflare,
199.68.156.108:443,2.31,1.97,0.00,46.11,US,美国·US,Cloudflare,
172.67.65.140:443,2.32,1.86,0.00,42.67,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,2.32,1.63,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,2.32,1.86,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,2.32,1.90,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.32,1.89,0.00,36.02,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,2.33,1.98,0.00,29.25,US,美国·US,Cloudflare,
104.16.240.59:443,2.33,1.91,0.00,30.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,2.33,1.80,0.00,49.74,CA,加拿大·CA,Cloudflare,
104.16.145.214:443,2.33,1.73,0.00,51.47,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,2.33,1.86,0.00,24.93,US,美国·US,Cloudflare,
108.162.195.148:443,2.33,2.00,0.00,32.63,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,2.33,1.86,0.00,38.61,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,2.34,1.96,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,2.34,1.77,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,2.35,1.96,0.00,49.58,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,2.35,1.82,0.00,25.08,US,美国·US,Cloudflare,
104.25.61.37:443,2.35,1.93,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,2.35,1.79,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,2.35,1.86,0.00,34.22,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,2.36,2.01,0.00,36.46,US,美国·US,Cloudflare,
173.245.59.213:443,2.36,2.03,0.00,54.33,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,2.36,1.85,0.00,28.63,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.36,1.98,0.00,34.76,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,2.36,1.99,0.00,48.14,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,2.37,2.00,0.00,23.84,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,2.37,1.74,0.00,33.14,CY,CY·CY,Cloudflare,
216.24.57.110:443,2.37,1.69,0.00,30.53,US,美国·US,Cloudflare,
104.25.252.28:443,2.37,2.24,0.00,37.62,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,2.37,2.03,0.00,35.69,US,美国·US,Cloudflare,
161.145.150.46:443,2.37,2.07,0.00,36.01,US,美国·US,Cloudflare,
108.162.195.19:443,2.38,1.96,0.00,42.08,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,2.38,1.87,0.00,40.36,CY,CY·CY,Cloudflare,
104.17.102.11:443,2.38,1.81,0.00,29.73,CA,加拿大·CA,Cloudflare,
209.94.90.187:443,2.38,2.13,0.00,18.74,US,美国·US,Cloudflare,
104.19.41.150:443,2.38,1.70,0.00,30.87,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,2.38,1.91,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,2.38,2.02,0.00,17.15,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,2.38,2.05,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,2.39,1.89,0.00,25.38,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,2.39,1.91,0.00,33.89,US,美国·US,Cloudflare,
27.50.48.199:443,2.39,1.87,0.00,40.81,HK,香港·HK,Cloudflare,
198.41.223.125:443,2.39,1.81,0.00,20.16,CA,加拿大·CA,Cloudflare,
27.50.48.189:443,2.39,1.84,0.00,27.31,HK,香港·HK,Cloudflare,
104.25.61.88:443,2.39,1.91,0.00,36.34,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,2.39,1.64,0.00,20.95,US,美国·US,Cloudflare,
104.19.77.45:443,2.39,1.70,0.00,20.90,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,7.46,2.75,0.00,72.63,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,10.16,9.95,0.00,50.90,US,美国·US,Cloudflare,
108.162.198.125:443,10.18,10.04,0.00,48.61,US,美国·US,Cloudflare,
162.159.45.26:443,10.19,9.79,0.00,127.20,US,美国·US,Cloudflare,
162.159.44.24:443,10.20,10.08,0.00,202.02,US,美国·US,Cloudflare,
162.159.45.86:443,10.20,10.06,0.00,61.68,US,美国·US,Cloudflare,
162.159.44.178:443,10.20,9.87,0.00,43.76,US,美国·US,Cloudflare,
172.64.53.201:443,10.21,10.07,0.00,92.57,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,10.21,10.01,0.00,44.15,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,10.25,10.03,0.00,54.44,US,美国·US,Cloudflare,
162.159.44.155:443,10.26,10.06,0.00,54.27,US,美国·US,Cloudflare,
108.162.198.101:443,10.27,10.03,0.00,42.17,US,美国·US,Cloudflare,
172.64.53.160:443,10.27,10.09,0.00,40.88,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,10.27,10.14,0.00,29.01,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,10.28,10.03,0.00,43.96,US,美国·US,Cloudflare,
162.159.45.67:443,10.29,9.88,0.00,40.41,US,美国·US,Cloudflare,
108.162.198.236:443,10.30,10.02,0.00,34.59,US,美国·US,Cloudflare,
162.159.39.82:443,10.31,9.98,0.00,37.16,US,美国·US,Cloudflare,
162.159.39.160:443,10.31,9.98,0.00,34.98,US,美国·US,Cloudflare,
162.159.45.116:443,10.31,10.10,0.00,38.23,US,美国·US,Cloudflare,
162.159.45.210:443,10.31,10.10,0.00,35.52,US,美国·US,Cloudflare,
108.162.198.19:443,10.32,9.94,0.00,42.57,US,美国·US,Cloudflare,
162.159.38.137:443,10.33,10.13,0.00,40.13,US,美国·US,Cloudflare,
162.159.45.94:443,10.34,10.22,0.00,43.44,US,美国·US,Cloudflare,
162.159.39.225:443,10.34,10.08,0.00,30.45,US,美国·US,Cloudflare,
162.159.44.72:443,10.35,10.16,0.00,35.40,US,美国·US,Cloudflare,
162.159.39.188:443,10.36,10.16,0.00,40.79,US,美国·US,Cloudflare,
162.159.44.185:443,10.36,9.97,0.00,36.60,US,美国·US,Cloudflare,
162.159.38.90:443,10.39,10.21,0.00,45.16,US,美国·US,Cloudflare,
162.159.45.231:443,10.39,10.13,0.00,39.28,US,美国·US,Cloudflare,
162.159.44.210:443,10.40,10.02,0.00,39.71,US,美国·US,Cloudflare,
172.64.53.155:443,10.40,10.20,0.00,32.80,US,美国·US,Cloudflare,
162.159.44.249:443,10.40,9.93,0.00,21.81,US,美国·US,Cloudflare,
108.162.198.83:443,10.40,9.98,0.00,42.05,US,美国·US,Cloudflare,
172.64.53.209:443,10.45,10.33,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,10.46,9.85,0.00,27.51,US,美国·US,Cloudflare,
108.162.198.233:443,10.46,10.19,0.00,41.76,US,美国·US,Cloudflare,
162.159.44.157:443,10.47,9.94,0.00,33.66,US,美国·US,Cloudflare,
162.159.38.71:443,10.47,10.25,0.00,31.42,US,美国·US,Cloudflare,
162.159.45.76:443,10.50,10.29,0.00,23.37,US,美国·US,Cloudflare,
172.64.53.30:443,10.51,10.27,0.00,36.59,US,美国·US,Cloudflare,
162.159.38.96:443,10.51,10.18,0.00,37.89,US,美国·US,Cloudflare,
162.159.39.139:443,10.51,10.21,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.212:443,10.52,10.22,0.00,43.40,US,美国·US,Cloudflare,
172.64.53.141:443,10.52,10.35,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,10.53,10.37,0.00,39.70,US,美国·US,Cloudflare,
162.159.38.102:443,10.53,10.29,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.182:443,10.53,10.27,0.00,25.70,US,美国·US,Cloudflare,
162.159.39.107:443,10.53,10.41,0.00,41.35,US,美国·US,Cloudflare,
162.159.44.202:443,10.54,10.38,0.00,38.07,US,美国·US,Cloudflare,
108.162.198.152:443,10.56,10.19,0.00,41.77,US,美国·US,Cloudflare,
162.159.39.18:443,10.57,10.11,0.00,38.59,US,美国·US,Cloudflare,
108.162.198.243:443,10.58,10.25,0.00,35.05,US,美国·US,Cloudflare,
162.159.44.96:443,10.58,10.47,0.00,36.45,US,美国·US,Cloudflare,
162.159.38.18:443,10.59,10.34,0.00,37.59,US,美国·US,Cloudflare,
162.159.45.58:443,10.59,10.14,0.00,34.40,US,美国·US,Cloudflare,
162.159.45.177:443,10.60,10.20,0.00,32.45,US,美国·US,Cloudflare,
162.159.44.158:443,10.61,9.99,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.11:443,10.65,10.10,0.00,42.59,US,美国·US,Cloudflare,
162.159.39.240:443,10.67,10.19,0.00,37.32,US,美国·US,Cloudflare,
162.159.38.213:443,10.68,10.27,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.150:443,10.68,10.30,0.00,39.37,US,美国·US,Cloudflare,
162.159.38.49:443,10.69,10.48,0.00,32.23,US,美国·US,Cloudflare,
162.159.44.180:443,10.76,10.02,0.00,28.51,US,美国·US,Cloudflare,
172.64.53.119:443,10.76,10.21,0.00,34.10,US,美国·US,Cloudflare,
162.159.39.83:443,10.77,10.12,0.00,32.33,US,美国·US,Cloudflare,
162.159.38.129:443,10.82,10.06,0.00,29.03,US,美国·US,Cloudflare,
172.64.53.110:443,10.84,10.45,0.00,29.99,US,美国·US,Cloudflare,
162.159.44.162:443,10.85,10.16,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.140:443,10.86,10.05,0.00,45.56,US,美国·US,Cloudflare,
162.159.45.229:443,10.87,10.02,0.00,34.11,US,美国·US,Cloudflare,
162.159.44.126:443,10.90,10.23,0.00,32.52,US,美国·US,Cloudflare,
162.159.38.198:443,10.91,10.53,0.00,32.34,US,美国·US,Cloudflare,
162.159.45.129:443,10.92,10.27,0.00,29.24,US,美国·US,Cloudflare,
162.159.38.253:443,10.94,10.19,0.00,35.84,US,美国·US,Cloudflare,
162.159.44.199:443,10.98,10.21,0.00,18.28,US,美国·US,Cloudflare,
172.64.53.81:443,11.06,9.92,0.00,37.95,US,美国·US,Cloudflare,
162.159.38.134:443,11.07,10.12,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.227:443,11.12,10.38,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.93:443,11.14,9.94,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.114:443,11.14,10.28,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.141:443,11.16,10.17,0.00,25.96,US,美国·US,Cloudflare,
108.162.198.208:443,11.20,10.12,0.00,21.70,US,美国·US,Cloudflare,
108.162.198.183:443,11.20,10.24,0.00,29.12,US,美国·US,Cloudflare,
172.64.53.228:443,11.20,10.12,0.00,32.98,US,美国·US,Cloudflare,
108.162.198.123:443,11.22,10.15,0.00,39.29,US,美国·US,Cloudflare,
162.159.45.105:443,11.22,10.43,0.00,29.77,US,美国·US,Cloudflare,
162.159.39.241:443,11.23,10.10,0.00,30.83,US,美国·US,Cloudflare,
108.162.198.30:443,11.25,10.10,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.147:443,11.25,10.02,0.00,33.21,US,美国·US,Cloudflare,
162.159.39.35:443,11.25,10.29,0.00,27.71,US,美国·US,Cloudflare,
108.162.198.107:443,11.29,10.48,0.00,27.76,US,美国·US,Cloudflare,
162.159.39.218:443,11.29,10.39,0.00,35.27,US,美国·US,Cloudflare,
162.159.44.8:443,11.35,10.32,0.00,28.59,US,美国·US,Cloudflare,
162.159.45.65:443,11.35,10.20,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.129:443,11.41,10.24,0.00,25.00,US,美国·US,Cloudflare,
162.159.38.76:443,11.57,10.09,0.00,32.47,US,美国·US,Cloudflare,
162.159.39.79:443,11.60,10.38,0.00,26.96,US,美国·US,Cloudflare,
108.162.198.84:443,11.60,10.30,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.88:443,11.71,10.40,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.103:443,11.71,10.52,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.100:443,11.72,10.22,0.00,32.24,US,美国·US,Cloudflare,
172.64.53.117:443,11.80,10.17,0.00,26.18,US,美国·US,Cloudflare,
162.159.45.219:443,11.86,10.26,0.00,27.17,US,美国·US,Cloudflare,
162.159.45.185:443,11.90,10.10,0.00,26.31,US,美国·US,Cloudflare,
172.64.53.41:443,11.98,10.14,0.00,25.82,US,美国·US,Cloudflare,
162.159.39.234:443,12.07,10.43,0.00,26.36,US,美国·US,Cloudflare,
162.159.45.42:443,12.07,10.07,0.00,26.11,US,美国·US,Cloudflare,
162.159.39.177:443,12.08,10.31,0.00,31.37,US,美国·US,Cloudflare,
172.64.52.126:443,12.08,10.40,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.58:443,12.11,10.18,0.00,31.11,US,美国·US,Cloudflare,
162.159.38.160:443,12.12,10.14,0.00,25.73,US,美国·US,Cloudflare,
108.162.198.122:443,12.14,10.38,0.00,21.61,US,美国·US,Cloudflare,
40.233.87.120:443,17.29,14.96,0.00,20.81,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.103.212:443,17.31,15.10,0.00,16.77,CA,加拿大·CA,Cloudflare,40.233.103.212:443
140.238.144.211:443,18.07,16.83,0.00,17.66,CA,加拿大·CA,Cloudflare,140.238.144.211:443
216.128.177.185:8443,18.55,13.90,0.00,19.06,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.245.180.219:2053,19.39,16.77,0.00,23.73,US,美国·US,Cloudflare,172.245.180.219:2053
185.65.151.81:443,19.46,17.50,0.00,15.87,BR,巴西·BR,Cloudflare,185.65.151.81:443
40.233.99.248:443,20.60,17.71,0.00,17.21,CA,加拿大·CA,Cloudflare,40.233.99.248:443
104.238.129.93:8443,23.40,21.83,0.00,20.01,US,美国·US,Cloudflare,104.238.129.93:8443
149.56.109.62:443,23.56,22.33,0.00,20.57,CA,加拿大·CA,Cloudflare,149.56.109.62:443
144.217.12.20:8443,24.87,24.64,0.00,19.99,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.26.209:8443,25.13,24.40,0.00,22.54,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
51.222.30.165:8443,25.17,22.96,0.00,24.37,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
77.110.125.253:2053,27.97,26.71,0.00,24.62,US,美国·US,Cloudflare,
www.decathlon.com:443,29.57,2.38,0.00,16.10,CA,加拿大·CA,Cloudflare,
91.149.239.114:443,50.15,49.94,0.00,6789.77,US,美国·US,Cloudflare,
91.149.239.210:443,50.17,50.06,0.00,14.39,US,美国·US,Cloudflare,
91.149.239.25:443,50.69,49.87,0.00,4734.12,US,美国·US,Cloudflare,
104.207.153.37:2096,52.09,50.50,0.00,21.13,US,美国·US,Cloudflare,
23.254.219.232:8443,52.48,51.78,0.00,19.74,US,美国·US,Cloudflare,23.254.219.232:8443
91.149.239.34:443,53.20,50.75,0.00,69.70,US,美国·US,Cloudflare,
23.254.178.168:8443,53.34,52.04,0.00,19.06,US,美国·US,Cloudflare,23.254.178.168:8443
131.196.254.151:443,72.80,70.01,0.00,19.11,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.194.24.172:443,91.96,89.37,0.00,15.15,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.86.229.28:443,93.31,92.30,0.00,24.59,ES,西班牙·ES,Cloudflare,
193.219.99.237:8443,95.21,94.54,0.00,50.58,GB,英国·GB,Cloudflare,193.219.99.237:8443
163.47.135.66:443,96.19,89.29,0.00,19.45,US,美国·US,Cloudflare,
23.95.225.10:2053,96.34,96.11,0.00,14.21,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
51.89.175.155:443,96.58,94.95,0.00,2246.78,GB,英国·GB,Cloudflare,
46.101.78.34:2096,97.09,96.76,0.00,28.44,GB,英国·GB,Cloudflare,46.101.78.34:2096
130.94.116.44:443,97.62,94.66,0.00,33.12,UN,未知·UN,Cloudflare,EC·EC
159.65.30.90:443,97.69,95.53,0.00,26.91,GB,英国·GB,Cloudflare,159.65.30.90:443
95.85.42.31:443,98.66,95.61,0.00,31.33,NL,荷兰·NL,Cloudflare,95.85.42.31:443
63.32.194.15:2053,99.59,97.08,0.00,16.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
147.90.26.77:443,99.86,97.56,0.00,28.23,FR,法国·FR,Cloudflare,
185.130.225.177:443,99.90,97.56,0.00,2191.36,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,100.33,97.67,0.00,13.55,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,100.43,98.07,0.00,232.94,FR,法国·FR,Cloudflare,
185.130.225.24:443,100.92,98.69,0.00,446.47,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,101.04,98.15,0.00,200.38,FR,法国·FR,Cloudflare,
159.223.213.43:443,101.10,99.00,0.00,24.66,NL,荷兰·NL,Cloudflare,
188.226.236.63:443,101.12,99.38,0.00,26.97,NL,荷兰·NL,Cloudflare,188.226.236.63:443
147.90.26.67:443,101.25,99.82,0.00,30.81,FR,法国·FR,Cloudflare,
209.38.34.137:2096,101.48,97.70,0.00,32.44,NL,荷兰·NL,Cloudflare,209.38.34.137:2096
217.60.252.115:443,101.82,101.40,0.00,16.44,FR,法国·FR,Cloudflare,217.60.252.115:443
185.130.225.30:443,101.88,99.21,0.00,60.56,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,102.25,101.16,0.00,134.29,NL,荷兰·NL,Cloudflare,
46.226.105.194:443,102.46,100.34,0.00,32.42,FR,法国·FR,Cloudflare,46.226.105.194:443
13.140.1.17:443,102.69,97.95,0.00,31.34,NL,荷兰·NL,Cloudflare,
167.99.35.193:2053,102.89,98.47,0.00,35.87,NL,荷兰·NL,Cloudflare,167.99.35.193:2053
185.238.170.67:443,103.08,97.78,0.00,20.55,NL,荷兰·NL,Cloudflare,
72.56.82.9:443,103.32,98.20,0.00,36.98,NL,荷兰·NL,Cloudflare,72.56.82.9:443
95.179.252.195:443,103.64,99.06,0.00,630.24,DE,德国·DE,Cloudflare,
31.56.228.250:2053,104.15,102.17,0.00,36.57,FR,法国·FR,Cloudflare,31.56.228.250:2053
178.208.66.185:8443,104.19,100.02,0.00,30.86,NL,荷兰·NL,Cloudflare,178.208.66.185:8443
163.172.157.95:443,105.50,102.23,0.00,764.93,FR,法国·FR,Cloudflare,
144.31.73.60:2083,106.98,105.44,0.00,38.18,DE,德国·DE,Cloudflare,144.31.73.60:2083
194.107.126.158:443,107.26,105.84,0.00,1025.89,DE,德国·DE,Cloudflare,
185.195.69.64:443,107.51,106.49,0.00,40.74,CH,瑞士·CH,Cloudflare,185.195.69.64:443
151.241.215.7:443,107.61,104.61,0.00,39.33,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.57.190.28:443,107.81,106.02,0.00,38.88,ES,西班牙·ES,Cloudflare,31.57.190.28:443
77.110.107.151:443,107.91,105.35,0.00,36.87,DE,德国·DE,Cloudflare,77.110.107.151:443
194.107.126.30:443,108.46,105.68,0.00,699.28,DE,德国·DE,Cloudflare,
31.57.190.10:443,108.67,105.93,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.10:443
173.212.243.137:443,108.67,104.82,0.00,34.73,FR,法国·FR,Cloudflare,173.212.243.137:443
103.167.235.79:443,108.77,106.22,0.00,39.04,DE,德国·DE,Cloudflare,
89.19.211.216:443,109.28,105.33,0.00,119.84,DE,德国·DE,Cloudflare,
207.154.213.67:443,109.37,103.87,0.00,39.77,DE,德国·DE,Cloudflare,207.154.213.67:443
31.57.190.25:443,109.45,106.38,0.00,38.66,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.57.190.9:443,109.73,106.51,0.00,39.84,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.81:443,109.81,106.36,0.00,42.88,ES,西班牙·ES,Cloudflare,31.57.190.81:443
68.183.65.82:2087,109.84,105.69,0.00,40.30,DE,德国·DE,Cloudflare,68.183.65.82:2087
31.57.190.21:443,110.07,106.80,0.00,37.64,ES,西班牙·ES,Cloudflare,31.57.190.21:443
68.183.67.126:443,110.15,105.20,0.00,41.40,DE,德国·DE,Cloudflare,68.183.67.126:443
152.53.239.169:8443,110.19,108.61,0.00,39.41,DE,德国·DE,Cloudflare,152.53.239.169:8443
212.113.119.193:443,110.19,107.04,0.00,45.42,GB,英国·GB,Cloudflare,212.113.119.193:443
31.57.190.53:443,110.24,105.92,0.00,42.52,ES,西班牙·ES,Cloudflare,31.57.190.53:443
79.110.164.91:8443,110.39,106.00,0.00,34.67,NL,荷兰·NL,Cloudflare,
94.156.236.118:443,110.89,109.70,0.00,43.75,EE,EE·EE,Cloudflare,
167.71.48.177:443,111.07,105.35,0.00,40.71,DE,德国·DE,Cloudflare,167.71.48.177:443
132.243.203.221:8443,111.85,110.12,0.00,41.54,AT,奥地利·AT,Cloudflare,
194.154.29.72:443,111.88,107.00,0.00,41.60,CH,瑞士·CH,Cloudflare,
151.241.215.148:443,111.94,109.91,0.00,43.51,IT,意大利·IT,Cloudflare,151.241.215.148:443
51.195.45.205:443,112.05,107.55,0.00,1018.01,DE,德国·DE,Cloudflare,
144.31.102.222:443,112.10,111.06,0.00,39.84,PL,波兰·PL,Cloudflare,144.31.102.222:443
37.218.246.216:443,112.24,109.21,0.00,510.25,NL,荷兰·NL,Cloudflare,
132.243.203.241:8443,112.33,111.21,0.00,33.87,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
103.31.77.108:2053,112.38,109.85,0.00,26.45,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.155:8443,112.39,110.71,0.00,42.22,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
185.253.46.27:443,112.43,109.95,0.00,44.72,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
45.85.93.45:443,112.44,109.76,0.00,43.23,CH,瑞士·CH,Cloudflare,
185.247.226.138:443,112.52,111.19,0.00,27.74,IS,IS·IS,Cloudflare,
138.197.180.246:8443,112.56,107.15,0.00,40.73,DE,德国·DE,Cloudflare,138.197.180.246:8443
89.58.15.204:443,112.93,110.01,0.00,45.80,DE,德国·DE,Cloudflare,89.58.15.204:443
94.159.102.147:443,113.21,111.31,0.00,46.47,DE,德国·DE,Cloudflare,
