目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,1.66,1.45,0.00,249.16,US,美国·US,Cloudflare,
165.22.130.178:443,1.69,1.56,0.00,151.40,US,美国·US,Cloudflare,165.22.130.178:443
13.248.215.36:443,1.70,1.55,0.00,50.69,US,美国·US,Cloudflare,
138.197.194.78:443,1.75,1.60,0.00,121.21,US,美国·US,Cloudflare,
23.106.46.115:8443,1.80,1.55,0.00,115.37,US,美国·US,Cloudflare,
www.zendesk.com:443,6.51,2.12,0.00,12.99,US,美国·US,Cloudflare,
216.40.85.202:443,8.31,8.10,0.00,2951.16,US,美国·US,Cloudflare,
162.159.44.208:443,8.31,8.27,0.00,35.06,US,美国·US,Cloudflare,
162.159.39.54:443,8.36,8.20,0.00,36.34,US,美国·US,Cloudflare,
162.159.44.93:443,8.38,8.26,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.192:443,8.39,8.30,0.00,52.47,US,美国·US,Cloudflare,
162.159.45.106:443,8.40,8.34,0.00,28.24,US,美国·US,Cloudflare,
162.159.44.58:443,8.41,8.25,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.83:443,8.42,8.33,0.00,23.07,US,美国·US,Cloudflare,
162.159.38.203:443,8.43,8.30,0.00,21.21,US,美国·US,Cloudflare,
162.159.45.84:443,8.43,8.25,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.92:443,8.44,8.28,0.00,24.92,US,美国·US,Cloudflare,
162.159.39.138:443,8.44,8.41,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.204:443,8.44,8.37,0.00,21.27,US,美国·US,Cloudflare,
162.159.39.71:443,8.44,8.42,0.00,20.47,US,美国·US,Cloudflare,
162.159.39.155:443,8.44,8.37,0.00,23.91,US,美国·US,Cloudflare,
154.21.87.154:443,8.45,8.34,0.00,23.89,US,美国·US,Cloudflare,
162.159.45.6:443,8.45,8.29,0.00,23.09,US,美国·US,Cloudflare,
162.159.44.135:443,8.45,8.29,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.23:443,8.46,8.37,0.00,25.14,US,美国·US,Cloudflare,
162.159.45.222:443,8.47,8.37,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.88:443,8.47,8.38,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.143:443,8.47,8.29,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.172:443,8.47,8.29,0.00,25.92,US,美国·US,Cloudflare,
162.159.39.184:443,8.48,8.36,0.00,25.09,US,美国·US,Cloudflare,
162.159.45.32:443,8.50,8.36,0.00,25.35,US,美国·US,Cloudflare,
162.159.39.90:443,8.50,8.37,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.29:443,8.51,8.37,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.108:443,8.51,8.37,0.00,21.06,US,美国·US,Cloudflare,
162.159.45.27:443,8.52,8.33,0.00,22.40,US,美国·US,Cloudflare,
162.159.44.211:443,8.52,8.41,0.00,24.16,US,美国·US,Cloudflare,
162.159.44.212:443,8.52,8.42,0.00,22.11,US,美国·US,Cloudflare,
162.159.38.21:443,8.53,8.40,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.158:443,8.53,8.45,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.20:443,8.53,8.35,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.154:443,8.53,8.47,0.00,24.06,US,美国·US,Cloudflare,
162.159.38.129:443,8.53,8.39,0.00,23.10,US,美国·US,Cloudflare,
162.159.39.106:443,8.54,8.35,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.166:443,8.54,8.40,0.00,23.25,US,美国·US,Cloudflare,
162.159.44.169:443,8.55,8.30,0.00,24.22,US,美国·US,Cloudflare,
162.159.39.253:443,8.55,8.42,0.00,27.07,US,美国·US,Cloudflare,
162.159.45.193:443,8.55,8.38,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.225:443,8.57,8.37,0.00,22.18,US,美国·US,Cloudflare,
162.159.45.73:443,8.57,8.44,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.62:443,8.58,8.45,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.17:443,8.59,8.42,0.00,25.55,US,美国·US,Cloudflare,
162.159.45.83:443,8.60,8.46,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.210:443,8.60,8.40,0.00,25.04,US,美国·US,Cloudflare,
162.159.39.72:443,8.61,8.32,0.00,23.67,US,美国·US,Cloudflare,
162.159.38.74:443,8.62,8.53,0.00,25.15,US,美国·US,Cloudflare,
162.159.38.100:443,8.63,8.46,0.00,23.93,US,美国·US,Cloudflare,
162.159.44.225:443,8.63,8.52,0.00,24.67,US,美国·US,Cloudflare,
162.159.45.162:443,8.65,8.51,0.00,26.37,US,美国·US,Cloudflare,
162.159.38.55:443,8.66,8.20,0.00,29.09,US,美国·US,Cloudflare,
162.159.38.205:443,8.68,8.36,0.00,22.11,US,美国·US,Cloudflare,
162.159.39.39:443,8.70,8.41,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.76:443,8.75,8.39,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.24:443,8.76,8.33,0.00,20.77,US,美国·US,Cloudflare,
162.159.38.162:443,8.78,8.60,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.20:443,8.80,8.68,0.00,23.28,US,美国·US,Cloudflare,
162.159.38.238:443,8.90,8.40,0.00,24.19,US,美国·US,Cloudflare,
162.159.39.102:443,8.91,8.41,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.3:443,9.04,8.77,0.00,26.89,US,美国·US,Cloudflare,
45.203.220.181:8443,9.09,8.36,0.00,22.42,US,美国·US,Cloudflare,45.203.220.181:8443
162.159.44.22:443,9.12,8.36,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.246:443,9.29,8.66,0.00,22.51,US,美国·US,Cloudflare,
162.159.38.44:443,9.40,8.39,0.00,22.93,US,美国·US,Cloudflare,
162.159.39.41:443,9.61,8.52,0.00,22.62,US,美国·US,Cloudflare,
142.248.219.235:2053,9.79,9.51,0.00,24.04,US,美国·US,Cloudflare,142.248.219.235:2053
142.248.219.218:2053,9.85,9.45,0.00,25.17,US,美国·US,Cloudflare,
142.248.219.112:2053,9.98,9.93,0.00,23.28,US,美国·US,Cloudflare,
142.248.219.188:2053,10.01,9.89,0.00,26.93,US,美国·US,Cloudflare,
142.248.218.50:2053,10.76,9.86,0.00,23.64,US,美国·US,Cloudflare,142.248.218.50:2053
162.159.38.104:443,11.50,8.49,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.59:443,18.44,8.39,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.231:443,21.67,8.83,0.00,26.65,US,美国·US,Cloudflare,
24.109.36.190:8443,35.75,34.59,0.00,26.93,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
www.mskcc.org:443,43.76,2.25,0.00,12.57,US,美国·US,Cloudflare,
216.238.82.140:8443,52.52,48.95,0.00,20.38,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
213.255.209.61:2053,61.85,61.73,0.00,28.90,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,62.47,61.75,0.00,38.84,CA,加拿大·CA,Cloudflare,40.233.77.216:443
128.14.196.39:443,64.44,63.29,0.00,34.78,US,美国·US,Cloudflare,
184.174.97.38:443,67.70,67.39,0.00,19.70,US,美国·US,Cloudflare,
167.160.190.137:443,69.01,67.76,0.00,29.17,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.05,69.34,0.00,27.94,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,72.99,67.70,0.00,32.36,CA,加拿大·CA,Cloudflare,
149.28.230.185:443,73.30,71.47,0.00,25.43,US,美国·US,Cloudflare,149.28.230.185:443
68.233.122.42:443,92.91,75.73,0.00,26.91,CA,加拿大·CA,Cloudflare,68.233.122.42:443
45.32.22.205:443,104.97,104.79,0.00,13.62,JP,日本·JP,Cloudflare,45.32.22.205:443
45.137.181.229:443,105.04,104.90,0.00,1127.17,JP,日本·JP,Cloudflare,
45.137.181.231:443,105.29,104.83,0.00,260.31,JP,日本·JP,Cloudflare,
13.193.114.134:443,105.95,105.40,0.00,30.29,JP,日本·JP,Cloudflare,
43.133.1.62:443,105.97,105.55,0.00,22.98,JP,日本·JP,Cloudflare,43.133.1.62:443
54.238.236.208:443,106.28,105.77,0.00,31.50,JP,日本·JP,Cloudflare,
140.235.37.78:443,106.35,105.40,0.00,28.92,JP,日本·JP,Cloudflare,
54.250.124.53:443,106.56,105.78,0.00,32.16,JP,日本·JP,Cloudflare,
43.153.166.110:8443,107.00,106.73,0.00,12.51,JP,日本·JP,Cloudflare,
152.70.101.246:443,107.09,106.23,0.00,281.34,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.66,106.98,0.00,29.71,JP,日本·JP,Cloudflare,118.156.166.251:443
54.150.9.209:443,108.41,105.90,0.00,38.75,JP,日本·JP,Cloudflare,
217.142.227.105:20071,112.55,112.36,0.00,27.98,JP,日本·JP,Cloudflare,
166.88.2.154:443,114.96,111.80,0.00,35.70,JP,日本·JP,Cloudflare,166.88.2.154:443
152.70.254.197:443,129.66,127.94,0.00,28.87,KR,韩国·KR,Cloudflare,152.70.254.197:443
211.49.57.175:443,129.76,128.38,0.00,34.95,KR,韩国·KR,Cloudflare,211.49.57.175:443
161.118.158.9:443,130.03,127.85,0.00,36.69,KR,韩国·KR,Cloudflare,161.118.158.9:443
140.238.17.157:443,132.04,129.49,0.00,30.98,KR,韩国·KR,Cloudflare,140.238.17.157:443
123.111.169.70:2096,132.33,131.21,0.00,29.18,KR,韩国·KR,Cloudflare,123.111.169.70:2096
5.157.30.2:8443,134.07,133.93,0.00,33.07,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
63.32.194.15:2053,134.73,129.31,0.00,28.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
168.107.0.116:8443,134.77,132.89,0.00,30.04,KR,韩国·KR,Cloudflare,168.107.0.116:8443
54.229.164.147:8443,135.13,129.35,0.00,27.32,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.129.137.62:443,138.36,137.76,0.00,24.78,GB,英国·GB,Cloudflare,
57.129.137.89:443,138.85,137.99,0.00,26.83,GB,英国·GB,Cloudflare,
57.129.137.218:443,138.86,138.09,0.00,27.11,GB,英国·GB,Cloudflare,
172.105.173.161:443,138.96,137.75,0.00,24.51,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
57.128.179.10:443,139.20,137.99,0.00,25.72,GB,英国·GB,Cloudflare,
57.129.137.153:443,139.37,138.33,0.00,343.53,GB,英国·GB,Cloudflare,
185.239.69.147:8443,139.49,139.39,0.00,30.37,NL,荷兰·NL,Cloudflare,185.239.69.147:8443
209.38.87.75:443,140.02,139.48,0.00,29.19,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
57.129.137.56:443,140.25,138.59,0.00,25.02,GB,英国·GB,Cloudflare,
134.122.102.10:443,140.49,139.22,0.00,26.18,GB,英国·GB,Cloudflare,134.122.102.10:443
57.129.137.59:443,141.32,139.27,0.00,27.35,GB,英国·GB,Cloudflare,
143.110.161.220:2087,141.56,139.42,0.00,26.15,GB,英国·GB,Cloudflare,143.110.161.220:2087
142.93.45.254:443,142.44,139.10,0.00,27.01,GB,英国·GB,Cloudflare,142.93.45.254:443
51.91.249.13:443,142.56,140.97,0.00,11.01,FR,法国·FR,Cloudflare,
139.59.190.151:443,142.57,139.20,0.00,24.23,GB,英国·GB,Cloudflare,139.59.190.151:443
57.129.137.65:443,142.66,140.05,0.00,28.13,GB,英国·GB,Cloudflare,
213.32.20.252:2053,142.90,140.92,0.00,25.96,FR,法国·FR,Cloudflare,213.32.20.252:2053
152.67.101.32:443,142.97,141.22,0.00,851.52,AU,澳大利亚·AU,Cloudflare,
162.19.79.137:8443,143.32,140.65,0.00,26.95,FR,法国·FR,Cloudflare,162.19.79.137:8443
134.209.19.200:443,143.74,139.75,0.00,23.44,FR,法国·FR,Cloudflare,134.209.19.200:443
185.242.87.198:8443,143.90,138.45,0.00,26.12,FR,法国·FR,Cloudflare,185.242.87.198:8443
51.91.249.115:443,144.03,141.11,0.00,25.19,FR,法国·FR,Cloudflare,
57.129.137.78:443,145.04,144.40,0.00,25.40,GB,英国·GB,Cloudflare,57.129.137.78:443
31.207.45.64:443,145.25,144.96,0.00,942.61,NL,荷兰·NL,Cloudflare,
89.125.200.222:2096,145.44,144.97,0.00,23.44,BE,比利时·BE,Cloudflare,89.125.200.222:2096
166.1.201.112:8443,145.51,143.93,0.00,24.51,NL,荷兰·NL,Cloudflare,
151.245.90.96:8443,145.57,145.53,0.00,29.74,HK,香港·HK,Cloudflare,151.245.90.96:8443
5.61.56.17:443,145.85,143.50,0.00,4785.19,NL,荷兰·NL,Cloudflare,
219.76.13.177:443,145.92,145.80,0.00,25.40,HK,香港·HK,Cloudflare,219.76.13.177:443
185.130.225.165:443,146.16,145.66,0.00,23.87,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,146.54,144.21,0.00,69.60,NL,荷兰·NL,Cloudflare,
47.239.4.246:2053,146.58,146.34,0.00,24.59,HK,香港·HK,Cloudflare,47.239.4.246:2053
147.90.26.70:443,146.61,143.44,0.00,21.75,FR,法国·FR,Cloudflare,
185.130.225.163:443,146.74,144.34,0.00,27.91,NL,荷兰·NL,Cloudflare,
217.60.39.236:2083,146.74,138.10,0.00,26.69,FR,法国·FR,Cloudflare,217.60.39.236:2083
185.130.225.24:443,146.85,144.27,0.00,358.02,NL,荷兰·NL,Cloudflare,
123.202.201.128:8443,146.94,146.69,0.00,28.45,HK,香港·HK,Cloudflare,
129.151.245.96:443,147.33,145.58,0.00,27.37,FR,法国·FR,Cloudflare,129.151.245.96:443
158.180.5.171:443,147.53,141.53,0.00,26.08,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
164.68.106.224:443,148.36,146.94,0.00,25.31,FR,法国·FR,Cloudflare,
147.90.26.44:443,148.57,142.49,0.00,26.24,FR,法国·FR,Cloudflare,147.90.26.44:443
185.238.170.67:443,148.67,147.33,0.00,3242.86,NL,荷兰·NL,Cloudflare,
38.55.198.134:443,149.05,145.52,0.00,18.52,HK,香港·HK,Cloudflare,
146.190.30.107:443,149.28,146.99,0.00,25.29,NL,荷兰·NL,Cloudflare,146.190.30.107:443
64.176.4.154:8443,149.43,147.72,0.00,15.48,CL,智利·CL,Cloudflare,64.176.4.154:8443
37.139.16.144:443,150.11,148.14,0.00,25.38,NL,荷兰·NL,Cloudflare,37.139.16.144:443
109.172.55.83:443,150.13,146.55,0.00,22.35,FR,法国·FR,Cloudflare,
176.96.138.55:443,150.78,148.33,0.00,209.50,DE,德国·DE,Cloudflare,
54.180.151.15:443,150.96,133.17,0.00,27.64,KR,韩国·KR,Cloudflare,54.180.151.15:443
38.55.198.210:443,151.33,149.18,0.00,19.64,HK,香港·HK,Cloudflare,
45.95.235.163:443,151.49,151.01,0.00,13.57,DE,德国·DE,Cloudflare,
207.211.157.214:443,151.97,151.69,0.00,24.43,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
168.138.8.162:443,152.14,151.86,0.00,27.31,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
206.237.0.11:8443,152.23,147.94,0.00,34.35,HK,香港·HK,Cloudflare,
38.180.214.162:443,152.28,151.49,0.00,33.99,DK,丹麦·DK,Cloudflare,
38.147.190.29:8443,152.73,148.48,0.00,33.38,HK,香港·HK,Cloudflare,
192.36.27.94:443,152.80,152.04,0.00,12.31,DK,丹麦·DK,Cloudflare,192.36.27.94:443
194.71.227.213:443,152.87,147.16,0.00,32.53,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.78:443,152.98,148.38,0.00,11.50,BE,比利时·BE,Cloudflare,192.71.249.78:443
51.195.102.230:443,153.52,152.88,0.00,589.64,DE,德国·DE,Cloudflare,
161.33.76.218:2053,153.72,151.77,0.00,33.16,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
152.53.136.14:443,154.20,150.06,0.00,32.17,DE,德国·DE,Cloudflare,
194.5.98.105:8443,154.49,154.43,0.00,32.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.5.98.17:443,154.65,154.57,0.00,35.89,NO,挪威·NO,Cloudflare,194.5.98.17:443
35.210.99.51:443,154.75,150.42,0.00,32.93,BE,比利时·BE,Cloudflare,35.210.99.51:443
82.165.190.140:443,154.98,151.17,0.00,223.43,DE,德国·DE,Cloudflare,
146.70.20.104:443,155.03,151.22,0.00,37.23,DE,德国·DE,Cloudflare,
45.59.114.140:8443,155.28,151.10,0.00,36.21,CH,瑞士·CH,Cloudflare,45.59.114.140:8443
163.172.157.198:443,155.28,146.30,0.00,5912.89,FR,法国·FR,Cloudflare,
45.143.167.74:443,155.29,143.76,0.00,202.39,NL,荷兰·NL,Cloudflare,
89.28.236.192:8443,155.60,154.68,0.00,37.65,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
46.29.238.36:443,155.95,154.37,0.00,32.12,NO,挪威·NO,Cloudflare,46.29.238.36:443
51.195.45.39:443,156.03,151.86,0.00,594.25,DE,德国·DE,Cloudflare,
167.172.165.106:2096,156.26,148.87,0.00,30.23,DE,德国·DE,Cloudflare,167.172.165.106:2096
193.17.183.157:8443,156.63,153.55,0.00,35.56,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
195.58.38.109:443,156.74,155.27,0.00,35.95,DE,德国·DE,Cloudflare,
2.59.219.90:443,156.77,155.80,0.00,36.76,CH,瑞士·CH,Cloudflare,2.59.219.90:443
89.185.81.187:443,156.78,154.36,0.00,23.31,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.92.70.176:8443,157.06,157.02,0.00,34.21,IT,意大利·IT,Cloudflare,
31.76.113.157:443,157.09,155.93,0.00,35.81,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.77.201.86:443,157.19,155.94,0.00,28.07,IT,意大利·IT,Cloudflare,31.77.201.86:443
179.237.87.184:443,157.57,157.45,0.00,28.83,CH,瑞士·CH,Cloudflare,179.237.87.184:443
