目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.18:443,10.02,9.94,0.00,41.30,US,美国·US,Cloudflare,
108.162.198.28:443,10.04,9.93,0.00,43.84,US,美国·US,Cloudflare,
162.159.39.35:443,10.04,9.88,0.00,34.94,US,美国·US,Cloudflare,
108.162.198.65:443,10.05,9.93,0.00,44.54,US,美国·US,Cloudflare,
108.162.198.40:443,10.06,10.04,0.00,26.18,US,美国·US,Cloudflare,
162.159.39.54:443,10.06,10.00,0.00,43.92,US,美国·US,Cloudflare,
162.159.38.115:443,10.06,10.01,0.00,29.18,US,美国·US,Cloudflare,
162.159.39.60:443,10.06,9.96,0.00,41.90,US,美国·US,Cloudflare,
162.159.45.215:443,10.07,9.96,0.00,30.38,US,美国·US,Cloudflare,
162.159.45.187:443,10.07,9.94,0.00,32.78,US,美国·US,Cloudflare,
162.159.44.108:443,10.08,9.89,0.00,41.84,US,美国·US,Cloudflare,
162.159.38.113:443,10.08,9.94,0.00,30.79,US,美国·US,Cloudflare,
162.159.44.79:443,10.09,9.85,0.00,45.29,US,美国·US,Cloudflare,
108.162.198.98:443,10.09,9.90,0.00,44.46,US,美国·US,Cloudflare,
162.159.38.141:443,10.09,9.91,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.31:443,10.09,9.92,0.00,38.58,US,美国·US,Cloudflare,
162.159.45.4:443,10.09,10.02,0.00,23.43,US,美国·US,Cloudflare,
108.162.198.36:443,10.09,9.98,0.00,26.87,US,美国·US,Cloudflare,
172.64.53.119:443,10.10,10.04,0.00,48.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,10.10,9.97,0.00,39.48,US,美国·US,Cloudflare,
162.159.45.125:443,10.11,10.00,0.00,50.58,US,美国·US,Cloudflare,
172.64.53.223:443,10.11,9.95,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,10.11,9.89,0.00,38.55,US,美国·US,Cloudflare,
162.159.39.13:443,10.11,10.06,0.00,29.64,US,美国·US,Cloudflare,
162.159.44.95:443,10.12,9.98,0.00,45.85,US,美国·US,Cloudflare,
162.159.39.253:443,10.12,9.92,0.00,44.71,US,美国·US,Cloudflare,
172.64.53.237:443,10.12,9.87,0.00,26.13,US,美国·US,Cloudflare,
172.64.52.250:443,10.12,9.98,0.00,37.79,US,美国·US,Cloudflare,
162.159.38.17:443,10.13,10.06,0.00,44.26,US,美国·US,Cloudflare,
162.159.39.90:443,10.14,10.04,0.00,40.36,US,美国·US,Cloudflare,
162.159.38.160:443,10.14,10.07,0.00,43.37,US,美国·US,Cloudflare,
172.64.53.239:443,10.14,9.91,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,10.15,10.00,0.00,48.40,US,美国·US,Cloudflare,
162.159.38.229:443,10.15,9.85,0.00,37.55,US,美国·US,Cloudflare,
108.162.198.35:443,10.16,9.94,0.00,28.27,US,美国·US,Cloudflare,
172.64.53.44:443,10.16,10.05,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.142:443,10.16,10.02,0.00,26.72,US,美国·US,Cloudflare,
162.159.39.100:443,10.17,9.99,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.25:443,10.17,9.99,0.00,46.40,US,美国·US,Cloudflare,
108.162.198.53:443,10.17,10.03,0.00,39.81,US,美国·US,Cloudflare,
162.159.45.92:443,10.17,9.97,0.00,32.37,US,美国·US,Cloudflare,
162.159.39.217:443,10.17,10.06,0.00,31.92,US,美国·US,Cloudflare,
162.159.39.46:443,10.17,9.99,0.00,24.85,US,美国·US,Cloudflare,
108.162.198.18:443,10.17,9.97,0.00,35.01,US,美国·US,Cloudflare,
162.159.39.101:443,10.17,9.94,0.00,37.44,US,美国·US,Cloudflare,
162.159.38.34:443,10.17,10.02,0.00,37.17,US,美国·US,Cloudflare,
108.162.198.229:443,10.18,9.93,0.00,44.86,US,美国·US,Cloudflare,
162.159.44.184:443,10.18,10.09,0.00,28.93,US,美国·US,Cloudflare,
162.159.44.183:443,10.18,10.06,0.00,39.64,US,美国·US,Cloudflare,
108.162.198.237:443,10.19,10.01,0.00,37.88,US,美国·US,Cloudflare,
108.162.198.225:443,10.19,9.97,0.00,48.06,US,美国·US,Cloudflare,
162.159.44.209:443,10.19,9.97,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.117:443,10.20,9.96,0.00,27.20,US,美国·US,Cloudflare,
162.159.44.164:443,10.20,10.07,0.00,31.61,US,美国·US,Cloudflare,
162.159.44.105:443,10.20,10.14,0.00,35.00,US,美国·US,Cloudflare,
108.162.198.138:443,10.20,9.93,0.00,41.55,US,美国·US,Cloudflare,
108.162.198.107:443,10.21,9.90,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.76:443,10.21,10.12,0.00,35.11,US,美国·US,Cloudflare,
108.162.198.111:443,10.21,10.08,0.00,26.26,US,美国·US,Cloudflare,
162.159.38.238:443,10.21,10.08,0.00,34.76,US,美国·US,Cloudflare,
162.159.44.65:443,10.22,9.97,0.00,26.71,US,美国·US,Cloudflare,
108.162.198.86:443,10.22,10.08,0.00,22.72,US,美国·US,Cloudflare,
162.159.39.197:443,10.22,9.97,0.00,26.48,US,美国·US,Cloudflare,
108.162.198.160:443,10.23,10.13,0.00,43.94,US,美国·US,Cloudflare,
162.159.39.228:443,10.24,9.85,0.00,20.05,US,美国·US,Cloudflare,
162.159.38.161:443,10.24,10.11,0.00,24.30,US,美国·US,Cloudflare,
172.64.53.184:443,10.24,9.90,0.00,26.19,US,美国·US,Cloudflare,
108.162.198.192:443,10.25,10.05,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.36:443,10.25,10.06,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,10.26,10.10,0.00,33.15,US,美国·US,Cloudflare,
162.159.38.50:443,10.26,9.91,0.00,32.11,US,美国·US,Cloudflare,
108.162.198.208:443,10.27,10.09,0.00,32.11,US,美国·US,Cloudflare,
162.159.39.139:443,10.27,10.02,0.00,27.47,US,美国·US,Cloudflare,
172.64.53.191:443,10.27,10.05,0.00,30.41,US,美国·US,Cloudflare,
108.162.198.10:443,10.29,10.14,0.00,19.41,US,美国·US,Cloudflare,
162.159.45.189:443,10.29,10.00,0.00,22.11,US,美国·US,Cloudflare,
162.159.44.17:443,10.29,10.07,0.00,22.54,US,美国·US,Cloudflare,
162.159.44.74:443,10.29,10.17,0.00,30.59,US,美国·US,Cloudflare,
172.64.53.209:443,10.30,10.05,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.75:443,10.30,10.02,0.00,26.99,US,美国·US,Cloudflare,
162.159.45.42:443,10.31,10.07,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.3:443,10.31,10.21,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.61:443,10.31,10.12,0.00,19.24,US,美国·US,Cloudflare,
172.64.53.203:443,10.31,10.13,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.1:443,10.32,10.19,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.44:443,10.32,10.06,0.00,23.63,US,美国·US,Cloudflare,
162.159.44.81:443,10.33,9.96,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.43:443,10.33,10.09,0.00,22.98,US,美国·US,Cloudflare,
172.64.53.109:443,10.33,10.00,0.00,30.66,US,美国·US,Cloudflare,
162.159.38.144:443,10.33,10.23,0.00,24.80,US,美国·US,Cloudflare,
162.159.39.9:443,10.34,10.07,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.15:443,10.34,10.14,0.00,20.40,US,美国·US,Cloudflare,
162.159.39.115:443,10.35,10.03,0.00,23.43,US,美国·US,Cloudflare,
162.159.38.173:443,10.35,10.03,0.00,21.31,US,美国·US,Cloudflare,
108.162.198.88:443,10.35,10.14,0.00,33.28,US,美国·US,Cloudflare,
162.159.38.213:443,10.36,10.01,0.00,21.27,US,美国·US,Cloudflare,
162.159.45.37:443,10.38,9.96,0.00,19.25,US,美国·US,Cloudflare,
162.159.39.50:443,10.38,10.19,0.00,21.15,US,美国·US,Cloudflare,
172.105.26.26:2053,13.21,12.58,0.00,22.26,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
179.255.184.6:443,13.63,12.93,0.00,23.23,CA,加拿大·CA,Cloudflare,179.255.184.6:443
155.138.128.135:443,14.34,14.15,0.00,20.58,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,14.79,13.91,0.00,21.34,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,15.06,14.84,0.00,18.53,CA,加拿大·CA,Cloudflare,159.89.119.140:443
159.89.119.187:443,15.17,14.47,0.00,23.99,CA,加拿大·CA,Cloudflare,159.89.119.187:443
142.93.146.73:443,15.77,15.48,0.00,19.59,CA,加拿大·CA,Cloudflare,142.93.146.73:443
172.98.207.58:443,16.07,15.76,0.00,20.76,CA,加拿大·CA,Cloudflare,172.98.207.58:443
167.99.183.13:443,16.35,15.75,0.00,24.58,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,16.53,15.51,0.00,28.25,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,16.91,15.87,0.00,21.54,CA,加拿大·CA,Cloudflare,138.197.158.123:443
138.197.160.106:443,17.51,16.27,0.00,26.35,CA,加拿大·CA,Cloudflare,138.197.160.106:443
161.35.8.183:443,25.48,23.01,0.00,22.74,US,美国·US,Cloudflare,
147.182.161.216:443,25.62,23.58,0.00,22.46,US,美国·US,Cloudflare,147.182.161.216:443
www.tpg.com:443,30.04,3.57,0.00,46.51,US,美国·US,Cloudflare,
142.248.218.54:2053,43.62,42.42,0.00,17.94,US,美国·US,Cloudflare,142.248.218.54:2053
142.248.219.178:2053,43.96,42.24,0.00,26.31,US,美国·US,Cloudflare,142.248.219.178:2053
142.248.219.229:2053,45.08,43.67,0.00,22.75,US,美国·US,Cloudflare,142.248.219.229:2053
142.248.218.116:2053,45.17,44.66,0.00,21.73,US,美国·US,Cloudflare,142.248.218.116:2053
107.155.87.102:443,47.01,44.80,0.00,19.50,US,美国·US,Cloudflare,107.155.87.102:443
45.79.84.212:443,49.33,48.81,0.00,26.76,US,美国·US,Cloudflare,
74.207.243.49:443,49.80,48.80,0.00,39.38,US,美国·US,Cloudflare,74.207.243.49:443
47.254.89.126:443,50.35,50.02,0.00,1757.41,US,美国·US,Cloudflare,
199.115.231.112:2053,50.88,48.85,0.00,18.04,US,美国·US,Cloudflare,
blog.646474.xyz:443,69.86,3.02,0.00,11.65,US,美国·US,Cloudflare,blog.646474.xyz
131.196.253.141:443,72.53,72.35,0.00,13.07,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.138.237:8443,89.55,89.41,0.00,32.00,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
216.238.86.91:443,90.72,88.38,0.00,35.65,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
57.129.137.78:443,93.33,91.90,0.00,33.18,GB,英国·GB,Cloudflare,
91.149.242.134:443,93.45,93.40,0.00,33.83,ES,西班牙·ES,Cloudflare,91.149.242.134:443
193.219.99.217:8443,94.61,91.85,0.00,24.63,GB,英国·GB,Cloudflare,193.219.99.217:8443
188.166.150.159:443,94.83,91.90,0.00,25.79,GB,英国·GB,Cloudflare,188.166.150.159:443
57.129.137.64:443,94.89,92.26,0.00,26.59,GB,英国·GB,Cloudflare,
57.129.137.52:443,94.92,94.47,0.00,27.99,GB,英国·GB,Cloudflare,
57.129.137.230:443,95.01,94.52,0.00,29.26,GB,英国·GB,Cloudflare,
57.129.137.55:443,95.12,94.63,0.00,33.43,GB,英国·GB,Cloudflare,
84.8.145.58:443,95.12,95.02,0.00,26.89,GB,英国·GB,Cloudflare,
107.172.145.153:443,95.25,93.13,0.00,28.04,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.137.58:443,95.30,94.39,0.00,22.35,GB,英国·GB,Cloudflare,
57.129.137.244:443,95.30,94.56,0.00,25.46,GB,英国·GB,Cloudflare,
57.129.137.83:443,95.46,94.70,0.00,25.43,GB,英国·GB,Cloudflare,
209.97.134.135:443,95.54,91.87,0.00,32.22,GB,英国·GB,Cloudflare,209.97.134.135:443
167.172.57.131:443,96.05,92.23,0.00,31.40,GB,英国·GB,Cloudflare,167.172.57.131:443
57.128.178.232:8443,96.09,92.48,0.00,27.37,GB,英国·GB,Cloudflare,57.128.178.232:8443
167.99.81.112:443,96.20,94.12,0.00,29.76,GB,英国·GB,Cloudflare,167.99.81.112:443
57.129.137.65:443,96.27,92.68,0.00,23.08,GB,英国·GB,Cloudflare,
57.129.137.68:443,96.55,94.94,0.00,31.23,GB,英国·GB,Cloudflare,
193.219.99.86:8443,98.17,96.04,0.00,33.15,GB,英国·GB,Cloudflare,193.219.99.86:8443
5.129.225.158:443,98.41,96.47,0.00,14.32,NL,荷兰·NL,Cloudflare,
5.181.134.217:443,98.74,96.89,0.00,14.74,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,98.99,95.89,0.00,23.84,GB,英国·GB,Cloudflare,
159.65.193.47:2087,99.78,96.59,0.00,38.10,NL,荷兰·NL,Cloudflare,159.65.193.47:2087
46.17.103.253:443,99.82,98.67,0.00,3225.13,NL,荷兰·NL,Cloudflare,
159.65.199.117:443,100.14,97.61,0.00,27.29,NL,荷兰·NL,Cloudflare,
167.71.65.205:2083,100.14,98.38,0.00,24.70,NL,荷兰·NL,Cloudflare,167.71.65.205:2083
195.133.40.107:443,100.33,99.28,0.00,32.62,NL,荷兰·NL,Cloudflare,195.133.40.107:443
93.185.163.5:443,100.38,98.74,0.00,12.24,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,100.40,97.16,0.00,26.53,NL,荷兰·NL,Cloudflare,
198.211.119.73:443,100.43,97.31,0.00,34.23,NL,荷兰·NL,Cloudflare,198.211.119.73:443
146.185.154.72:443,100.76,96.24,0.00,26.12,NL,荷兰·NL,Cloudflare,146.185.154.72:443
80.71.227.44:443,100.82,99.08,0.00,34.02,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,100.97,99.31,0.00,31.32,NL,荷兰·NL,Cloudflare,
45.43.91.201:8443,100.99,96.35,0.00,25.96,NL,荷兰·NL,Cloudflare,45.43.91.201:8443
185.238.170.37:443,101.00,98.19,0.00,5225.78,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,101.27,99.41,0.00,101.12,FR,法国·FR,Cloudflare,
146.0.79.145:443,101.47,99.00,0.00,5305.20,NL,荷兰·NL,Cloudflare,
94.183.188.139:8443,101.83,100.15,0.00,15.90,FR,法国·FR,Cloudflare,
167.99.33.153:2096,102.40,100.63,0.00,25.83,NL,荷兰·NL,Cloudflare,167.99.33.153:2096
195.133.38.111:443,102.45,99.59,0.00,784.62,NL,荷兰·NL,Cloudflare,
89.125.48.182:443,102.54,100.79,0.00,24.12,NL,荷兰·NL,Cloudflare,89.125.48.182:443
185.130.225.163:443,102.56,97.35,0.00,27.96,NL,荷兰·NL,Cloudflare,
51.91.251.189:443,102.58,98.98,0.00,19.04,FR,法国·FR,Cloudflare,
51.91.249.30:443,102.91,99.92,0.00,220.17,FR,法国·FR,Cloudflare,
159.65.197.125:2053,103.03,101.09,0.00,32.55,NL,荷兰·NL,Cloudflare,159.65.197.125:2053
31.56.48.14:8443,103.07,99.80,0.00,17.75,FR,法国·FR,Cloudflare,
5.61.56.103:443,103.33,100.96,0.00,7266.40,NL,荷兰·NL,Cloudflare,
103.167.235.130:443,103.87,100.91,0.00,21.53,DE,德国·DE,Cloudflare,
89.125.119.65:443,104.29,103.01,0.00,30.16,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,104.32,101.81,0.00,7066.37,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,104.97,102.15,0.00,136.11,DE,德国·DE,Cloudflare,
45.95.235.205:443,104.98,103.17,0.00,784.66,DE,德国·DE,Cloudflare,
93.185.156.219:443,105.49,104.30,0.00,14.49,DE,德国·DE,Cloudflare,
194.107.126.30:443,105.84,103.27,0.00,1937.36,DE,德国·DE,Cloudflare,
179.61.145.63:443,105.94,102.82,0.00,14.21,DE,德国·DE,Cloudflare,
95.179.252.195:443,106.46,101.80,0.00,920.35,DE,德国·DE,Cloudflare,
176.96.138.84:443,106.49,105.29,0.00,3392.53,DE,德国·DE,Cloudflare,
46.101.253.244:443,106.68,104.42,0.00,25.22,DE,德国·DE,Cloudflare,46.101.253.244:443
51.159.17.151:8443,106.76,103.54,0.00,41.83,FR,法国·FR,Cloudflare,51.159.17.151:8443
194.107.126.117:443,107.15,105.54,0.00,964.79,DE,德国·DE,Cloudflare,
95.179.252.47:443,107.26,102.02,0.00,783.54,DE,德国·DE,Cloudflare,
64.226.102.77:2083,107.43,103.10,0.00,28.72,DE,德国·DE,Cloudflare,64.226.102.77:2083
176.96.138.55:443,107.73,105.66,0.00,4871.46,DE,德国·DE,Cloudflare,
82.165.190.31:443,107.97,106.59,0.00,2530.52,DE,德国·DE,Cloudflare,
159.89.102.242:2096,109.01,103.69,0.00,41.33,DE,德国·DE,Cloudflare,159.89.102.242:2096
45.148.31.227:443,109.02,108.77,0.00,43.56,DK,丹麦·DK,Cloudflare,45.148.31.227:443
46.29.238.211:443,109.08,107.22,0.00,29.43,NO,挪威·NO,Cloudflare,46.29.238.211:443
159.195.60.81:443,109.27,107.24,0.00,42.50,DE,德国·DE,Cloudflare,159.195.60.81:443
77.110.116.223:443,109.42,108.17,0.00,18.27,DE,德国·DE,Cloudflare,
116.203.205.109:443,109.53,106.25,0.00,35.41,DE,德国·DE,Cloudflare,116.203.205.109:443
178.105.227.210:443,109.79,106.44,0.00,42.22,DE,德国·DE,Cloudflare,178.105.227.210:443
151.241.215.148:443,109.93,106.76,0.00,38.60,IT,意大利·IT,Cloudflare,151.241.215.148:443
178.250.187.192:443,110.24,109.38,0.00,52.04,DE,德国·DE,Cloudflare,
51.77.214.109:8443,110.62,108.92,0.00,14.22,FR,法国·FR,Cloudflare,51.77.214.109:8443
151.158.1.228:443,110.86,109.00,0.00,39.12,CH,瑞士·CH,Cloudflare,151.158.1.228:443
