目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.1:8443,2.15,1.82,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,2.15,1.75,0.00,38.79,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,2.15,1.77,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,2.15,1.73,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,2.16,1.76,0.00,32.90,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,2.16,1.65,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,2.17,1.98,0.00,47.41,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,2.17,2.08,0.00,38.76,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,2.18,1.90,0.00,45.60,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,2.18,1.68,0.00,44.90,CA,加拿大·CA,Cloudflare,
69.84.182.137:443,2.18,1.94,0.00,38.35,US,美国·US,Cloudflare,
104.25.141.94:443,2.18,1.58,0.00,37.82,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,2.19,1.82,0.00,40.79,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,2.20,1.78,0.00,43.11,US,美国·US,Cloudflare,
172.64.93.216:443,2.20,1.73,0.00,34.18,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.20,1.70,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,2.20,1.79,0.00,39.95,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,2.21,1.68,0.00,55.67,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,2.21,1.78,0.00,32.83,US,美国·US,Cloudflare,
104.16.78.136:443,2.21,1.88,0.00,30.75,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,2.21,1.79,0.00,47.81,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,2.21,1.90,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,2.22,1.84,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,2.23,1.73,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,2.23,1.74,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,2.23,1.70,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,2.23,1.67,0.00,51.12,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,2.23,1.77,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,2.23,1.64,0.00,37.18,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,2.23,1.91,0.00,35.66,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,2.25,1.98,0.00,32.77,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,2.25,1.93,0.00,33.66,US,美国·US,Cloudflare,
162.159.16.134:443,2.25,1.73,0.00,44.19,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,2.25,1.69,0.00,44.86,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,2.25,1.78,0.00,36.38,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,2.26,1.81,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,2.26,1.71,0.00,43.30,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.26,1.93,0.00,24.95,CA,加拿大·CA,Cloudflare,
69.84.182.201:443,2.26,1.62,0.00,29.69,US,美国·US,Cloudflare,
172.67.158.84:443,2.26,1.95,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,2.27,1.68,0.00,46.40,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,2.27,1.66,0.00,45.21,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,2.27,1.76,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,2.27,2.03,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,2.27,1.95,0.00,37.12,CA,加拿大·CA,Cloudflare,
8.39.125.121:443,2.27,1.79,0.00,37.81,US,美国·US,Cloudflare,
27.50.48.150:443,2.27,1.74,0.00,37.64,HK,香港·HK,Cloudflare,
69.84.182.134:443,2.27,1.87,0.00,28.57,US,美国·US,Cloudflare,
173.245.59.24:443,2.27,1.94,0.00,47.27,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,2.28,1.59,0.00,30.98,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,2.28,1.91,0.00,37.09,US,美国·US,Cloudflare,
104.25.252.246:443,2.28,1.77,0.00,37.43,US,美国·US,Cloudflare,
162.159.4.48:443,2.28,1.79,0.00,32.07,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,2.28,1.90,0.00,27.10,US,美国·US,Cloudflare,
173.245.59.35:443,2.28,1.68,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,2.28,1.94,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,2.28,1.91,0.00,39.11,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,2.28,1.86,0.00,23.82,US,美国·US,Cloudflare,
104.25.61.238:443,2.29,1.79,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,2.29,1.94,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,2.29,1.80,0.00,39.44,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.29,1.68,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.29,1.85,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,2.30,1.69,0.00,28.01,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,2.30,1.90,0.00,36.65,US,美国·US,Cloudflare,
209.94.90.240:443,2.30,1.86,0.00,12.37,US,美国·US,Cloudflare,
104.25.252.41:443,2.30,1.83,0.00,19.47,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,2.30,1.74,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,10.03,9.92,0.00,44.24,US,美国·US,Cloudflare,
162.159.38.241:443,10.14,9.95,0.00,33.80,US,美国·US,Cloudflare,
162.159.45.49:443,10.16,10.02,0.00,44.17,US,美国·US,Cloudflare,
162.159.44.183:443,10.17,9.95,0.00,37.05,US,美国·US,Cloudflare,
172.64.53.8:443,10.18,10.08,0.00,52.74,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,10.18,9.92,0.00,37.29,US,美国·US,Cloudflare,
172.64.53.100:443,10.20,10.03,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,10.20,10.02,0.00,45.35,US,美国·US,Cloudflare,
162.159.45.245:443,10.22,10.10,0.00,34.56,US,美国·US,Cloudflare,
108.162.198.84:443,10.23,10.03,0.00,43.88,US,美国·US,Cloudflare,
172.64.53.135:443,10.23,10.11,0.00,39.12,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,10.23,9.89,0.00,48.43,US,美国·US,Cloudflare,
162.159.44.239:443,10.24,10.17,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.10:443,10.25,10.02,0.00,47.00,US,美国·US,Cloudflare,
108.162.198.207:443,10.25,9.97,0.00,30.84,US,美国·US,Cloudflare,
162.159.38.139:443,10.26,10.01,0.00,44.77,US,美国·US,Cloudflare,
162.159.39.129:443,10.27,10.04,0.00,38.33,US,美国·US,Cloudflare,
162.159.38.251:443,10.29,10.26,0.00,35.02,US,美国·US,Cloudflare,
162.159.45.59:443,10.30,10.08,0.00,29.52,US,美国·US,Cloudflare,
108.162.198.114:443,10.31,10.07,0.00,31.40,US,美国·US,Cloudflare,
162.159.44.40:443,10.32,10.04,0.00,40.08,US,美国·US,Cloudflare,
108.162.198.180:443,10.32,10.02,0.00,46.05,US,美国·US,Cloudflare,
162.159.39.55:443,10.33,10.02,0.00,39.87,US,美国·US,Cloudflare,
162.159.38.97:443,10.33,10.27,0.00,47.15,US,美国·US,Cloudflare,
108.162.198.211:443,10.33,10.07,0.00,34.11,US,美国·US,Cloudflare,
162.159.45.250:443,10.33,10.16,0.00,39.71,US,美国·US,Cloudflare,
162.159.45.180:443,10.35,10.03,0.00,39.02,US,美国·US,Cloudflare,
162.159.38.242:443,10.35,10.12,0.00,44.86,US,美国·US,Cloudflare,
162.159.38.77:443,10.36,10.08,0.00,50.07,US,美国·US,Cloudflare,
172.64.53.13:443,10.36,10.02,0.00,41.28,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.38,10.18,0.00,40.87,US,美国·US,Cloudflare,
108.162.198.126:443,10.38,10.15,0.00,42.10,US,美国·US,Cloudflare,
162.159.45.108:443,10.38,10.18,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.48:443,10.39,10.15,0.00,46.53,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,10.40,10.03,0.00,50.46,US,美国·US,Cloudflare,
162.159.38.15:443,10.40,10.16,0.00,38.86,US,美国·US,Cloudflare,
162.159.45.176:443,10.40,10.04,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.65:443,10.40,10.19,0.00,42.40,US,美国·US,Cloudflare,
162.159.39.77:443,10.41,10.02,0.00,35.14,US,美国·US,Cloudflare,
172.64.53.87:443,10.41,10.14,0.00,44.46,CA,加拿大·CA,Cloudflare,
162.159.39.137:443,10.41,10.24,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.251:443,10.42,10.02,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.105:443,10.42,10.26,0.00,46.15,US,美国·US,Cloudflare,
172.64.53.239:443,10.42,10.07,0.00,56.88,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,10.42,9.98,0.00,60.16,US,美国·US,Cloudflare,
172.64.53.30:443,10.43,10.11,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.218:443,10.43,10.09,0.00,32.55,US,美国·US,Cloudflare,
162.159.44.38:443,10.44,10.21,0.00,38.04,US,美国·US,Cloudflare,
162.159.45.74:443,10.45,10.22,0.00,53.26,US,美国·US,Cloudflare,
172.64.53.91:443,10.45,10.00,0.00,49.51,US,美国·US,Cloudflare,
162.159.44.12:443,10.45,10.27,0.00,60.94,US,美国·US,Cloudflare,
162.159.39.100:443,10.46,10.22,0.00,53.63,US,美国·US,Cloudflare,
172.64.53.232:443,10.47,10.11,0.00,46.17,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,10.48,9.98,0.00,25.50,US,美国·US,Cloudflare,
172.64.53.236:443,10.49,10.26,0.00,46.23,US,美国·US,Cloudflare,
162.159.45.10:443,10.49,10.20,0.00,41.70,US,美国·US,Cloudflare,
162.159.45.63:443,10.50,10.00,0.00,32.03,US,美国·US,Cloudflare,
162.159.38.81:443,10.51,10.25,0.00,34.04,US,美国·US,Cloudflare,
172.64.53.175:443,10.52,10.27,0.00,50.89,US,美国·US,Cloudflare,
108.162.198.128:443,10.53,10.32,0.00,32.47,US,美国·US,Cloudflare,
172.64.53.55:443,10.55,10.08,0.00,37.83,US,美国·US,Cloudflare,
172.64.53.202:443,10.55,10.25,0.00,36.33,US,美国·US,Cloudflare,
162.159.38.165:443,10.55,10.36,0.00,40.07,US,美国·US,Cloudflare,
162.159.45.98:443,10.56,10.18,0.00,31.50,US,美国·US,Cloudflare,
162.159.38.244:443,10.56,10.10,0.00,32.75,US,美国·US,Cloudflare,
108.162.198.136:443,10.57,10.10,0.00,44.12,US,美国·US,Cloudflare,
108.162.198.237:443,10.57,10.33,0.00,45.79,US,美国·US,Cloudflare,
108.162.198.108:443,10.57,10.13,0.00,35.42,US,美国·US,Cloudflare,
162.159.39.61:443,10.59,10.44,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.128:443,10.59,9.94,0.00,38.11,US,美国·US,Cloudflare,
108.162.198.29:443,10.61,10.33,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.102:443,10.61,10.13,0.00,41.87,US,美国·US,Cloudflare,
172.64.53.81:443,10.64,10.11,0.00,43.09,US,美国·US,Cloudflare,
172.64.53.61:443,10.65,10.32,0.00,49.07,US,美国·US,Cloudflare,
108.162.198.173:443,10.67,10.48,0.00,43.60,US,美国·US,Cloudflare,
108.162.198.170:443,10.67,10.14,0.00,42.00,US,美国·US,Cloudflare,
108.162.198.47:443,10.68,10.42,0.00,35.52,US,美国·US,Cloudflare,
108.162.198.150:443,10.72,9.97,0.00,35.60,US,美国·US,Cloudflare,
162.159.44.245:443,10.77,10.12,0.00,47.90,US,美国·US,Cloudflare,
162.159.44.34:443,10.82,10.46,0.00,27.32,US,美国·US,Cloudflare,
108.162.198.25:443,10.89,10.31,0.00,29.21,US,美国·US,Cloudflare,
172.64.53.233:443,10.97,10.22,0.00,24.37,US,美国·US,Cloudflare,
172.64.53.228:443,10.97,10.27,0.00,47.62,US,美国·US,Cloudflare,
162.159.44.199:443,11.01,10.06,0.00,31.89,US,美国·US,Cloudflare,
108.162.198.240:443,11.02,10.31,0.00,41.13,US,美国·US,Cloudflare,
162.159.39.191:443,11.12,10.23,0.00,41.08,US,美国·US,Cloudflare,
108.162.198.63:443,11.14,10.12,0.00,26.09,US,美国·US,Cloudflare,
162.159.44.172:443,11.15,10.50,0.00,37.56,US,美国·US,Cloudflare,
162.159.39.102:443,11.17,10.07,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.184:443,11.22,10.27,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.167:443,11.26,10.32,0.00,35.67,US,美国·US,Cloudflare,
162.159.44.116:443,11.29,10.11,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.44:443,11.35,10.25,0.00,28.34,US,美国·US,Cloudflare,
162.159.45.157:443,11.36,10.34,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.110:443,11.38,10.23,0.00,24.50,US,美国·US,Cloudflare,
108.162.198.234:443,11.43,10.37,0.00,34.77,US,美国·US,Cloudflare,
162.159.39.143:443,11.47,10.15,0.00,37.45,US,美国·US,Cloudflare,
108.162.198.133:443,11.47,10.19,0.00,26.24,US,美国·US,Cloudflare,
162.159.45.31:443,11.51,10.10,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.25:443,11.55,10.32,0.00,32.65,US,美国·US,Cloudflare,
172.64.53.200:443,11.56,11.15,0.00,19.78,US,美国·US,Cloudflare,
108.162.198.113:443,11.61,9.99,0.00,25.67,US,美国·US,Cloudflare,
162.159.45.234:443,11.66,10.27,0.00,21.08,US,美国·US,Cloudflare,
108.162.198.78:443,11.69,9.96,0.00,17.59,US,美国·US,Cloudflare,
162.159.44.215:443,11.69,10.19,0.00,25.62,US,美国·US,Cloudflare,
72.11.146.199:443,13.02,12.63,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,13.18,12.55,0.00,22.78,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:8443,15.99,15.83,0.00,23.02,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
138.197.158.123:443,16.70,15.92,0.00,22.46,CA,加拿大·CA,Cloudflare,138.197.158.123:443
68.183.207.130:443,16.90,15.35,0.00,17.83,CA,加拿大·CA,Cloudflare,68.183.207.130:443
155.138.220.133:443,19.97,19.75,0.00,24.09,US,美国·US,Cloudflare,155.138.220.133:443
198.41.219.249:443,20.41,19.77,0.00,23.62,US,美国·US,Cloudflare,
72.18.132.149:8443,25.39,23.42,0.00,26.62,US,美国·US,Cloudflare,72.18.132.149:8443
www.tpg.com:443,26.99,5.29,0.00,103.00,US,美国·US,Cloudflare,
51.222.30.98:8443,30.08,26.03,0.00,22.69,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
www.decathlon.com:443,34.61,3.33,0.00,13.66,CA,加拿大·CA,Cloudflare,
142.248.218.64:2053,43.17,42.29,0.00,21.76,US,美国·US,Cloudflare,142.248.218.64:2053
142.248.218.183:2053,44.20,42.36,0.00,21.49,US,美国·US,Cloudflare,142.248.218.183:2053
142.248.218.249:2053,44.89,44.63,0.00,17.79,US,美国·US,Cloudflare,142.248.218.249:2053
142.248.219.81:2053,44.90,44.62,0.00,20.11,US,美国·US,Cloudflare,142.248.219.81:2053
www.affirm.com:443,53.46,4.24,0.00,28.55,US,美国·US,Cloudflare,
54.71.224.27:8443,64.68,61.80,0.00,41.82,US,美国·US,Cloudflare,54.71.224.27:8443
blog.646474.xyz:443,74.52,2.21,0.00,11.93,US,美国·US,Cloudflare,blog.646474.xyz
54.229.164.147:8443,92.20,92.02,0.00,28.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,92.71,92.27,0.00,38.81,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
193.219.99.60:8443,95.68,94.65,0.00,33.75,GB,英国·GB,Cloudflare,193.219.99.60:8443
57.129.137.51:443,96.60,94.40,0.00,34.29,GB,英国·GB,Cloudflare,
57.129.137.210:443,96.60,95.17,0.00,30.13,GB,英国·GB,Cloudflare,
57.129.137.229:443,96.62,94.23,0.00,31.34,GB,英国·GB,Cloudflare,57.129.137.229:443
193.219.99.6:8443,96.98,94.65,0.00,25.18,GB,英国·GB,Cloudflare,193.219.99.6:8443
57.129.137.49:443,97.10,92.35,0.00,31.81,GB,英国·GB,Cloudflare,
57.129.137.200:443,97.27,94.87,0.00,33.70,GB,英国·GB,Cloudflare,
208.85.21.8:443,97.63,93.39,0.00,32.94,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.129.137.233:443,97.76,94.98,0.00,30.46,GB,英国·GB,Cloudflare,
104.248.160.103:443,98.23,97.11,0.00,30.65,GB,英国·GB,Cloudflare,
193.219.99.19:8443,98.64,95.21,0.00,29.55,GB,英国·GB,Cloudflare,193.219.99.19:8443
23.168.72.165:443,98.79,93.96,0.00,30.67,NL,荷兰·NL,Cloudflare,
167.99.199.100:2087,98.83,97.50,0.00,36.55,GB,英国·GB,Cloudflare,167.99.199.100:2087
57.129.137.56:443,99.12,95.73,0.00,41.87,GB,英国·GB,Cloudflare,
57.129.137.18:443,99.87,96.37,0.00,183.87,GB,英国·GB,Cloudflare,
107.189.16.198:443,100.64,98.65,0.00,32.11,NL,荷兰·NL,Cloudflare,107.189.16.198:443
188.166.49.168:2087,100.78,99.41,0.00,28.64,NL,荷兰·NL,Cloudflare,188.166.49.168:2087
185.198.166.182:443,101.36,98.12,0.00,16.19,NL,荷兰·NL,Cloudflare,185.198.166.182:443
51.91.249.241:443,101.92,99.42,0.00,31.85,FR,法国·FR,Cloudflare,
51.91.250.21:443,101.92,99.82,0.00,30.63,FR,法国·FR,Cloudflare,51.91.250.21:443
147.45.165.193:443,101.98,100.26,0.00,33.74,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,102.09,98.93,0.00,578.60,NL,荷兰·NL,Cloudflare,
72.56.99.67:443,102.45,100.15,0.00,28.92,NL,荷兰·NL,Cloudflare,72.56.99.67:443
147.45.227.194:443,102.87,100.17,0.00,34.52,NL,荷兰·NL,Cloudflare,147.45.227.194:443
82.24.123.193:443,103.19,100.32,0.00,30.46,NL,荷兰·NL,Cloudflare,
201.51.20.160:8443,103.26,100.56,0.00,28.49,NL,荷兰·NL,Cloudflare,201.51.20.160:8443
146.190.236.243:2083,103.38,101.06,0.00,35.41,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
188.166.65.62:443,103.71,102.53,0.00,36.02,NL,荷兰·NL,Cloudflare,
51.91.249.198:443,103.99,99.84,0.00,29.27,FR,法国·FR,Cloudflare,
146.190.30.107:443,104.20,103.20,0.00,28.79,NL,荷兰·NL,Cloudflare,146.190.30.107:443
146.190.234.20:2053,104.43,99.97,0.00,27.54,NL,荷兰·NL,Cloudflare,146.190.234.20:2053
188.190.26.243:443,104.47,102.55,0.00,15.52,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.48:443,104.67,99.99,0.00,31.97,FR,法国·FR,Cloudflare,147.90.26.48:443
146.185.160.185:2096,104.76,99.88,0.00,36.75,NL,荷兰·NL,Cloudflare,146.185.160.185:2096
152.42.128.83:443,104.84,101.74,0.00,34.84,NL,荷兰·NL,Cloudflare,152.42.128.83:443
188.166.19.192:2053,105.30,101.43,0.00,40.19,NL,荷兰·NL,Cloudflare,188.166.19.192:2053
185.130.225.165:443,105.64,104.49,0.00,35.83,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,106.01,104.02,0.00,36.99,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,106.31,105.56,0.00,35.99,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,106.33,102.98,0.00,6539.76,NL,荷兰·NL,Cloudflare,
147.90.26.82:443,106.71,101.74,0.00,39.05,FR,法国·FR,Cloudflare,147.90.26.82:443
93.185.156.231:443,107.07,104.64,0.00,357.91,DE,德国·DE,Cloudflare,
193.24.235.95:443,107.13,105.19,0.00,33.56,ES,西班牙·ES,Cloudflare,193.24.235.95:443
147.90.26.74:443,107.22,101.74,0.00,38.40,FR,法国·FR,Cloudflare,147.90.26.74:443
113.30.190.244:8443,107.36,104.00,0.00,23.45,DE,德国·DE,Cloudflare,113.30.190.244:8443
195.58.38.63:443,108.24,103.79,0.00,34.55,DE,德国·DE,Cloudflare,
147.90.26.36:443,108.47,100.10,0.00,40.15,FR,法国·FR,Cloudflare,147.90.26.36:443
165.227.169.66:443,109.25,108.13,0.00,41.31,DE,德国·DE,Cloudflare,
51.195.102.140:443,109.80,108.45,0.00,438.65,DE,德国·DE,Cloudflare,
152.228.134.26:8443,109.94,108.39,0.00,40.29,FR,法国·FR,Cloudflare,152.228.134.26:8443
109.120.179.13:443,109.98,107.64,0.00,42.32,FR,法国·FR,Cloudflare,109.120.179.13:443
195.58.38.106:443,110.34,107.69,0.00,44.16,DE,德国·DE,Cloudflare,
162.19.254.104:443,110.69,108.33,0.00,38.58,DE,德国·DE,Cloudflare,162.19.254.104:443
176.96.138.187:443,111.03,109.27,0.00,56.15,DE,德国·DE,Cloudflare,
161.35.64.81:443,111.28,107.28,0.00,40.05,DE,德国·DE,Cloudflare,161.35.64.81:443
144.31.116.100:443,111.37,109.53,0.00,43.29,DE,德国·DE,Cloudflare,
152.228.134.213:2053,111.43,110.57,0.00,35.62,FR,法国·FR,Cloudflare,152.228.134.213:2053
193.233.233.188:8443,111.49,109.77,0.00,39.99,AT,奥地利·AT,Cloudflare,
172.233.97.34:443,111.74,111.04,0.00,37.90,ES,西班牙·ES,Cloudflare,172.233.97.34:443
202.61.196.15:443,111.89,109.64,0.00,45.15,DE,德国·DE,Cloudflare,202.61.196.15:443
139.59.151.190:443,112.08,109.21,0.00,41.48,DE,德国·DE,Cloudflare,
146.70.233.25:443,112.60,111.21,0.00,43.63,CH,瑞士·CH,Cloudflare,146.70.233.25:443
93.92.112.216:443,114.09,110.34,0.00,46.51,DK,丹麦·DK,Cloudflare,
132.243.245.123:443,114.20,112.83,0.00,37.51,AT,奥地利·AT,Cloudflare,132.243.245.123:443
178.250.187.13:443,114.24,110.87,0.00,45.32,DE,德国·DE,Cloudflare,
88.198.82.154:443,114.46,113.91,0.00,49.47,DE,德国·DE,Cloudflare,88.198.82.154:443
83.147.252.43:443,114.55,110.72,0.00,124.96,FI,芬兰·FI,Cloudflare,
45.90.58.236:8443,114.74,111.68,0.00,41.41,CH,瑞士·CH,Cloudflare,45.90.58.236:8443
132.243.203.239:8443,115.58,112.87,0.00,34.01,AT,奥地利·AT,Cloudflare,
132.243.203.225:8443,115.63,112.87,0.00,48.89,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
132.243.203.209:8443,115.76,113.82,0.00,41.29,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
83.228.222.61:443,115.91,114.26,0.00,47.82,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,116.19,114.40,0.00,44.93,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
138.124.8.151:443,116.34,110.77,0.00,48.45,FI,芬兰·FI,Cloudflare,
31.77.228.53:443,116.34,114.60,0.00,14.50,KR,韩国·KR,Cloudflare,31.77.228.53:443
132.243.203.223:8443,116.56,113.05,0.00,36.65,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
217.9.12.65:443,116.76,111.73,0.00,40.46,EE,EE·EE,Cloudflare,
83.147.252.185:443,116.84,112.14,0.00,461.37,FI,芬兰·FI,Cloudflare,
45.153.48.157:443,117.23,112.60,0.00,45.59,DK,丹麦·DK,Cloudflare,
31.57.190.27:443,117.44,115.37,0.00,37.70,ES,西班牙·ES,Cloudflare,
31.57.190.30:443,117.76,115.91,0.00,43.74,ES,西班牙·ES,Cloudflare,
