目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.211:443,23.23,22.67,0.00,25.40,US,美国·US,Cloudflare,
172.64.229.43:443,23.39,22.87,0.00,35.35,US,美国·US,Cloudflare,
172.64.229.83:443,23.41,22.89,0.00,24.99,US,美国·US,Cloudflare,
172.64.229.15:443,23.50,22.94,0.00,25.61,US,美国·US,Cloudflare,
172.64.229.86:443,23.54,22.80,0.00,22.30,US,美国·US,Cloudflare,
172.64.229.127:443,23.87,22.76,0.00,24.54,US,美国·US,Cloudflare,
38.59.241.151:443,28.30,23.25,0.00,456.22,US,美国·US,Cloudflare,
31.58.50.251:8443,28.66,26.93,0.00,26.55,US,美国·US,Cloudflare,31.58.50.251:8443
www.tpg.com:443,28.76,17.09,0.00,13.11,US,美国·US,Cloudflare,
216.40.85.231:443,29.82,29.19,0.00,25.45,US,美国·US,Cloudflare,
142.248.218.202:2053,30.21,30.05,0.00,30.49,US,美国·US,Cloudflare,
142.248.218.49:2053,30.51,30.28,0.00,31.60,US,美国·US,Cloudflare,142.248.218.49:2053
142.248.219.189:2053,30.90,30.20,0.00,32.30,US,美国·US,Cloudflare,142.248.219.189:2053
137.131.24.133:8443,38.22,37.99,0.00,31.44,US,美国·US,Cloudflare,137.131.24.133:8443
155.138.146.165:8443,60.78,60.55,0.00,22.00,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.116.225:443,61.31,61.12,0.00,30.35,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,61.64,61.25,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,61.68,59.32,0.00,32.12,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,67.51,64.37,0.00,21.64,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
144.217.12.20:8443,68.77,67.51,0.00,29.45,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,69.13,67.94,0.00,24.49,CA,加拿大·CA,Cloudflare,158.69.213.193:443
216.22.30.3:8443,70.41,63.45,0.00,21.93,US,美国·US,Cloudflare,216.22.30.3:8443
157.245.129.255:443,75.71,75.62,0.00,33.37,US,美国·US,Cloudflare,157.245.129.255:443
137.184.173.102:443,82.11,81.40,0.00,26.93,CA,加拿大·CA,Cloudflare,137.184.173.102:443
159.203.61.172:443,82.20,81.51,0.00,34.91,CA,加拿大·CA,Cloudflare,159.203.61.172:443
138.197.136.112:443,82.25,81.24,0.00,31.50,CA,加拿大·CA,Cloudflare,138.197.136.112:443
142.93.158.222:443,83.16,81.93,0.00,35.41,CA,加拿大·CA,Cloudflare,142.93.158.222:443
109.107.140.90:443,97.74,93.64,0.00,28.78,JP,日本·JP,Cloudflare,
156.231.115.129:443,97.85,97.57,0.00,31.53,JP,日本·JP,Cloudflare,
160.16.57.18:443,97.91,97.72,0.00,23.35,JP,日本·JP,Cloudflare,
142.248.139.42:443,98.24,98.08,0.00,34.00,JP,日本·JP,Cloudflare,142.248.139.42:443
13.231.33.243:443,99.73,98.32,0.00,34.81,JP,日本·JP,Cloudflare,
166.88.97.239:443,104.81,104.48,0.00,37.58,JP,日本·JP,Cloudflare,
23.27.52.65:8443,105.24,103.52,0.00,33.25,JP,日本·JP,Cloudflare,23.27.52.65:8443
64.176.54.102:443,105.36,104.65,0.00,30.84,JP,日本·JP,Cloudflare,
131.196.254.151:443,108.60,99.92,0.00,31.46,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
168.222.0.71:443,114.26,113.67,0.00,32.65,US,美国·US,Cloudflare,
146.56.188.74:443,120.10,119.38,0.00,31.86,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.198.196:443,120.53,119.27,0.00,32.85,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.155.221.27:8443,120.66,119.49,0.00,23.99,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.178:443,121.96,120.41,0.00,26.21,KR,韩国·KR,Cloudflare,211.49.57.178:443
123.111.169.70:2087,123.29,122.65,0.00,20.28,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.136:443,128.03,127.87,0.00,23.31,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,128.15,127.78,0.00,25.07,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,130.80,129.97,0.00,21.43,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,131.87,130.79,0.00,29.23,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,132.81,132.45,0.00,27.95,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
162.159.160.4:443,132.88,129.17,0.00,33.47,US,美国·US,Cloudflare,
129.154.50.159:443,133.49,133.26,0.00,25.50,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.71.230.237:443,135.28,134.94,0.00,15.18,NZ,NZ·NZ,Cloudflare,
57.129.137.212:443,137.62,136.28,0.00,29.66,GB,英国·GB,Cloudflare,
57.129.137.233:443,138.27,136.70,0.00,27.37,GB,英国·GB,Cloudflare,
193.219.99.90:8443,138.31,136.25,0.00,29.48,GB,英国·GB,Cloudflare,
46.101.78.34:2096,138.62,137.18,0.00,29.91,GB,英国·GB,Cloudflare,46.101.78.34:2096
57.129.137.49:443,138.71,136.42,0.00,31.20,GB,英国·GB,Cloudflare,
84.8.145.63:443,139.13,137.44,0.00,341.56,GB,英国·GB,Cloudflare,
57.128.179.10:443,139.21,135.93,0.00,29.73,GB,英国·GB,Cloudflare,
178.128.42.47:2083,139.34,137.42,0.00,26.76,GB,英国·GB,Cloudflare,178.128.42.47:2083
8.210.29.68:443,139.80,139.12,0.00,27.77,HK,香港·HK,Cloudflare,8.210.29.68:443
2.56.91.49:8443,141.28,141.03,0.00,28.25,HK,香港·HK,Cloudflare,2.56.91.49:8443
209.97.141.124:443,141.31,138.64,0.00,30.02,GB,英国·GB,Cloudflare,209.97.141.124:443
212.192.15.182:443,141.49,141.13,0.00,30.50,HK,香港·HK,Cloudflare,
185.130.225.115:443,143.84,143.55,0.00,38.02,NL,荷兰·NL,Cloudflare,
95.85.55.36:443,143.99,143.02,0.00,32.84,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.24,142.82,0.00,19.84,NL,荷兰·NL,Cloudflare,
146.0.79.36:443,144.64,143.43,0.00,30.31,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,145.41,144.14,0.00,355.95,DE,德国·DE,Cloudflare,
167.172.44.14:443,145.62,144.66,0.00,33.05,NL,荷兰·NL,Cloudflare,
31.59.120.179:2053,146.35,145.91,0.00,35.54,FR,法国·FR,Cloudflare,31.59.120.179:2053
51.91.249.231:443,146.41,143.70,0.00,191.33,FR,法国·FR,Cloudflare,
134.209.85.210:8443,146.55,144.77,0.00,32.56,NL,荷兰·NL,Cloudflare,134.209.85.210:8443
59.19.111.228:12526,147.71,143.28,0.00,30.07,KR,韩国·KR,Cloudflare,
46.8.224.250:2053,147.90,145.89,0.00,34.01,FR,法国·FR,Cloudflare,46.8.224.250:2053
77.110.100.6:443,148.50,147.17,0.00,36.21,GB,英国·GB,Cloudflare,77.110.100.6:443
138.124.115.220:443,149.28,148.08,0.00,35.59,GB,英国·GB,Cloudflare,138.124.115.220:443
138.124.114.43:443,149.77,147.16,0.00,37.30,GB,英国·GB,Cloudflare,138.124.114.43:443
194.247.187.175:8443,150.90,149.83,0.00,37.07,DE,德国·DE,Cloudflare,194.247.187.175:8443
82.221.101.131:443,151.16,150.65,0.00,31.04,UN,未知·UN,Cloudflare,IS·IS
57.129.47.72:8443,151.51,149.80,0.00,33.58,DE,德国·DE,Cloudflare,57.129.47.72:8443
5.187.0.93:8443,151.77,150.53,0.00,11.53,DE,德国·DE,Cloudflare,5.187.0.93:8443
103.167.235.130:443,151.79,149.97,0.00,34.59,DE,德国·DE,Cloudflare,
161.97.183.222:443,151.90,149.93,0.00,34.66,FR,法国·FR,Cloudflare,161.97.183.222:443
89.19.211.250:443,152.25,150.07,0.00,50.07,DE,德国·DE,Cloudflare,
51.195.102.140:443,152.44,149.78,0.00,206.20,DE,德国·DE,Cloudflare,
51.195.102.21:443,153.08,150.66,0.00,812.54,DE,德国·DE,Cloudflare,
194.154.29.81:443,153.35,153.01,0.00,35.45,CH,瑞士·CH,Cloudflare,194.154.29.81:443
80.76.32.165:443,153.36,153.24,0.00,34.84,DE,德国·DE,Cloudflare,
91.192.102.155:8443,153.52,153.15,0.00,29.75,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
152.53.136.73:443,153.62,152.64,0.00,55.56,DE,德国·DE,Cloudflare,
51.195.102.232:443,154.05,152.08,0.00,662.05,DE,德国·DE,Cloudflare,
138.124.108.5:443,154.10,152.74,0.00,36.91,GB,英国·GB,Cloudflare,138.124.108.5:443
91.245.225.17:443,154.12,152.94,0.00,33.56,CH,瑞士·CH,Cloudflare,91.245.225.17:443
51.195.45.151:443,154.13,152.09,0.00,127.49,DE,德国·DE,Cloudflare,
172.233.97.34:443,154.34,152.03,0.00,32.22,ES,西班牙·ES,Cloudflare,
199.68.196.28:443,154.53,153.20,0.00,38.48,CH,瑞士·CH,Cloudflare,199.68.196.28:443
51.195.102.230:443,154.63,153.09,0.00,591.14,DE,德国·DE,Cloudflare,
176.96.138.83:443,154.84,151.14,0.00,23.53,DE,德国·DE,Cloudflare,
95.179.252.23:443,154.94,150.67,0.00,120.29,DE,德国·DE,Cloudflare,
35.210.99.51:443,154.98,154.57,0.00,31.37,BE,比利时·BE,Cloudflare,35.210.99.51:443
149.104.26.71:443,155.04,152.56,0.00,100.87,HK,香港·HK,Cloudflare,
149.104.26.94:443,155.07,151.99,0.00,40.98,HK,香港·HK,Cloudflare,
149.104.25.228:443,155.83,153.28,0.00,106.75,HK,香港·HK,Cloudflare,
45.153.48.157:443,155.99,154.08,0.00,36.97,DK,丹麦·DK,Cloudflare,
45.148.31.73:443,156.26,154.44,0.00,36.11,DK,丹麦·DK,Cloudflare,45.148.31.73:443
138.201.155.194:443,156.66,155.14,0.00,4130.37,DE,德国·DE,Cloudflare,
51.195.45.223:443,156.74,155.91,0.00,4446.30,DE,德国·DE,Cloudflare,
64.176.12.48:443,156.93,156.39,0.00,37.11,CL,智利·CL,Cloudflare,64.176.12.48:443
217.154.185.87:443,156.95,156.45,0.00,37.16,ES,西班牙·ES,Cloudflare,217.154.185.87:443
206.237.0.11:8443,156.96,152.20,0.00,36.33,HK,香港·HK,Cloudflare,206.237.0.11:8443
212.227.144.37:8443,157.05,156.26,0.00,35.04,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
149.104.25.68:443,157.15,155.20,0.00,11.01,HK,香港·HK,Cloudflare,
93.93.119.91:443,157.40,156.66,0.00,37.31,ES,西班牙·ES,Cloudflare,93.93.119.91:443
146.70.233.51:443,157.45,155.11,0.00,34.38,CH,瑞士·CH,Cloudflare,146.70.233.51:443
185.121.12.28:8443,157.76,155.59,0.00,30.27,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
82.165.190.185:443,158.20,154.81,0.00,5405.46,DE,德国·DE,Cloudflare,
89.125.106.138:443,158.40,157.04,0.00,23.94,CZ,捷克·CZ,Cloudflare,
176.97.74.45:443,158.56,156.37,0.00,37.25,EE,EE·EE,Cloudflare,
45.77.236.33:443,158.68,158.28,0.00,37.30,AU,澳大利亚·AU,Cloudflare,
170.64.170.226:443,158.72,158.44,0.00,30.27,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.63.25.175:443,159.11,158.56,0.00,29.84,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
209.38.87.75:443,159.33,158.79,0.00,30.51,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
70.34.243.123:443,159.36,159.18,0.00,35.43,PL,波兰·PL,Cloudflare,70.34.243.123:443
125.7.24.251:443,159.57,158.74,0.00,32.93,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
64.176.68.73:443,159.64,159.44,0.00,29.04,PL,波兰·PL,Cloudflare,64.176.68.73:443
87.120.126.201:443,159.69,157.83,0.00,2597.11,DE,德国·DE,Cloudflare,
45.144.172.33:443,160.01,159.36,0.00,30.95,IT,意大利·IT,Cloudflare,45.144.172.33:443
165.245.144.113:443,160.12,159.71,0.00,36.19,SG,新加坡·SG,Cloudflare,165.245.144.113:443
61.245.11.45:443,160.25,153.80,0.00,16.36,PH,菲律宾·PH,Cloudflare,
49.12.210.180:443,160.31,157.46,0.00,173.18,DE,德国·DE,Cloudflare,
5.75.197.23:443,160.39,157.49,0.00,4474.06,DE,德国·DE,Cloudflare,
152.42.174.66:443,160.40,159.81,0.00,29.98,SG,新加坡·SG,Cloudflare,152.42.174.66:443
195.246.230.132:443,160.46,160.31,0.00,36.14,IS,IS·IS,Cloudflare,
174.138.24.153:443,160.48,160.04,0.00,33.87,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,160.49,159.50,0.00,30.64,SG,新加坡·SG,Cloudflare,167.99.77.156:443
45.76.158.201:8443,160.49,160.15,0.00,36.20,SG,新加坡·SG,Cloudflare,
132.243.203.236:8443,160.54,159.66,0.00,22.58,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
157.230.44.151:443,160.60,159.77,0.00,27.35,SG,新加坡·SG,Cloudflare,157.230.44.151:443
68.183.183.54:443,160.62,159.91,0.00,27.31,SG,新加坡·SG,Cloudflare,
31.57.190.65:443,160.69,159.58,0.00,32.39,ES,西班牙·ES,Cloudflare,31.57.190.65:443
139.59.127.117:443,160.75,160.22,0.00,28.39,SG,新加坡·SG,Cloudflare,
178.128.117.127:443,160.79,159.89,0.00,32.86,SG,新加坡·SG,Cloudflare,178.128.117.127:443
62.182.193.24:443,160.81,160.35,0.00,34.71,SE,瑞典·SE,Cloudflare,62.182.193.24:443
185.81.28.39:443,160.83,159.82,0.00,34.64,SG,新加坡·SG,Cloudflare,185.81.28.39:443
132.243.245.19:443,160.83,159.81,0.00,27.01,AT,奥地利·AT,Cloudflare,132.243.245.19:443
95.85.227.129:443,160.90,160.55,0.00,34.81,PL,波兰·PL,Cloudflare,95.85.227.129:443
43.163.6.148:443,161.05,159.77,0.00,6539.76,SG,新加坡·SG,Cloudflare,
168.144.109.68:443,161.08,160.30,0.00,34.98,SG,新加坡·SG,Cloudflare,
85.137.164.56:443,161.14,158.00,0.00,26.61,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.124.58.89:443,161.15,160.71,0.00,30.25,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
167.71.222.177:443,161.18,159.68,0.00,28.24,SG,新加坡·SG,Cloudflare,
150.109.11.223:443,161.36,159.86,0.00,30.24,SG,新加坡·SG,Cloudflare,150.109.11.223:443
144.31.0.67:8443,161.38,160.80,0.00,34.55,PL,波兰·PL,Cloudflare,144.31.0.67:8443
132.243.203.230:8443,161.39,160.11,0.00,24.75,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
185.253.46.5:443,161.43,159.85,0.00,13.56,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
31.57.190.24:443,161.54,159.89,0.00,32.19,ES,西班牙·ES,Cloudflare,
167.71.213.95:443,161.56,159.86,0.00,28.92,SG,新加坡·SG,Cloudflare,167.71.213.95:443
45.144.51.139:8443,161.56,160.96,0.00,29.70,PL,波兰·PL,Cloudflare,45.144.51.139:8443
15.235.212.159:8443,161.68,159.76,0.00,25.75,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
31.57.190.84:443,161.69,160.39,0.00,28.72,ES,西班牙·ES,Cloudflare,
128.199.255.242:443,161.77,160.46,0.00,25.51,SG,新加坡·SG,Cloudflare,128.199.255.242:443
103.45.245.208:8443,161.80,157.97,0.00,25.58,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.78:443,161.81,159.60,0.00,25.88,ES,西班牙·ES,Cloudflare,31.57.190.78:443
92.113.150.239:443,161.82,160.99,0.00,32.94,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.11:443,162.04,159.58,0.00,23.84,ES,西班牙·ES,Cloudflare,31.57.190.11:443
81.17.159.9:443,162.12,157.55,0.00,35.98,DK,丹麦·DK,Cloudflare,81.17.159.9:443
45.143.200.68:443,162.42,160.45,0.00,33.92,CH,瑞士·CH,Cloudflare,45.143.200.68:443
193.181.212.101:443,162.50,161.65,0.00,33.10,DK,丹麦·DK,Cloudflare,193.181.212.101:443
46.102.156.144:8443,162.58,159.86,0.00,31.33,AT,奥地利·AT,Cloudflare,
93.115.106.139:443,162.59,159.90,0.00,34.38,AT,奥地利·AT,Cloudflare,
149.118.156.142:443,162.69,162.15,0.00,33.04,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
185.138.89.45:2053,162.72,162.21,0.00,35.16,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
185.236.25.120:443,162.91,159.54,0.00,29.96,ES,西班牙·ES,Cloudflare,185.236.25.120:443
193.180.213.30:2087,162.98,161.76,0.00,19.03,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
