目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.187:443,4.96,4.61,0.00,56.15,US,美国·US,Cloudflare,
104.19.32.151:443,4.96,4.83,0.00,54.45,US,美国·US,Cloudflare,
104.16.78.140:443,4.96,4.70,0.00,46.61,US,美国·US,Cloudflare,
104.19.77.202:443,4.96,4.60,0.00,33.72,US,美国·US,Cloudflare,
162.159.25.92:443,4.96,4.64,0.00,39.35,US,美国·US,Cloudflare,
104.25.141.167:443,4.96,4.84,0.00,26.57,US,美国·US,Cloudflare,
172.67.65.78:443,4.96,4.70,0.00,26.45,US,美国·US,Cloudflare,
8.35.211.148:443,4.97,4.64,0.00,34.81,US,美国·US,Cloudflare,
162.159.16.185:443,4.97,4.76,0.00,40.02,US,美国·US,Cloudflare,
104.19.46.31:443,4.97,4.59,0.00,34.52,US,美国·US,Cloudflare,
172.64.145.232:443,4.97,4.83,0.00,30.00,US,美国·US,Cloudflare,
172.67.65.179:443,4.97,4.74,0.00,81.59,US,美国·US,Cloudflare,
172.64.145.156:443,4.97,4.78,0.00,28.82,US,美国·US,Cloudflare,
27.50.48.191:443,4.97,4.59,0.00,44.49,HK,香港·HK,Cloudflare,
104.26.14.91:443,4.97,4.80,0.00,33.17,US,美国·US,Cloudflare,
162.159.152.126:443,4.97,4.68,0.00,34.91,US,美国·US,Cloudflare,
104.16.78.252:443,4.97,4.74,0.00,36.24,US,美国·US,Cloudflare,
104.26.14.26:443,4.97,4.60,0.00,32.83,US,美国·US,Cloudflare,
198.41.209.148:443,4.97,4.78,0.00,25.27,US,美国·US,Cloudflare,
173.245.58.196:443,4.97,4.84,0.00,25.23,US,美国·US,Cloudflare,
104.19.150.37:443,4.97,4.85,0.00,18.89,US,美国·US,Cloudflare,
www.shopify.com:443,17.92,16.58,0.00,37.40,US,美国·US,Cloudflare,Shopify官方
172.64.229.144:443,22.99,22.71,0.00,86.66,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,23.07,22.62,0.00,74.73,US,美国·US,Cloudflare,
172.64.229.188:443,23.07,22.81,0.00,35.89,US,美国·US,Cloudflare,
172.64.229.206:443,23.11,22.70,0.00,26.38,US,美国·US,Cloudflare,
172.64.229.84:443,23.18,22.66,0.00,51.60,US,美国·US,Cloudflare,
172.64.229.224:443,23.20,22.84,0.00,136.40,US,美国·US,Cloudflare,
172.64.229.177:443,23.36,23.15,0.00,68.33,US,美国·US,Cloudflare,
172.64.229.82:443,23.67,22.90,0.00,26.03,US,美国·US,Cloudflare,
172.64.229.167:443,23.73,22.52,0.00,35.46,US,美国·US,Cloudflare,
172.64.229.153:443,24.11,22.61,0.00,34.26,US,美国·US,Cloudflare,
192.241.209.252:443,24.33,23.20,0.00,22.09,US,美国·US,Cloudflare,192.241.209.252:443
172.64.229.60:443,24.36,22.60,0.00,30.80,US,美国·US,Cloudflare,
172.64.229.58:443,24.71,22.89,0.00,32.31,US,美国·US,Cloudflare,
172.64.229.111:443,24.99,22.79,0.00,28.15,US,美国·US,Cloudflare,
192.9.228.67:443,25.28,22.31,0.00,164.32,US,美国·US,Cloudflare,
172.64.229.31:443,25.59,22.74,0.00,30.75,US,美国·US,Cloudflare,
193.46.217.14:2053,28.12,25.56,0.00,22.74,US,美国·US,Cloudflare,193.46.217.14:2053
38.59.241.151:443,29.07,24.30,0.00,305.94,US,美国·US,Cloudflare,
107.151.188.57:443,29.48,29.26,0.00,25.34,US,美国·US,Cloudflare,107.151.188.57:443
91.149.239.210:443,29.65,29.38,0.00,18.90,US,美国·US,Cloudflare,
185.245.34.227:2053,30.21,27.43,0.00,39.67,US,美国·US,Cloudflare,185.245.34.227:2053
185.148.15.113:443,30.22,27.73,0.00,26.18,US,美国·US,Cloudflare,
192.243.119.109:443,31.48,29.65,0.00,30.22,US,美国·US,Cloudflare,
154.21.92.216:443,32.03,29.55,0.00,44.72,US,美国·US,Cloudflare,
23.27.244.78:443,33.42,30.88,0.00,4061.81,US,美国·US,Cloudflare,
66.42.114.18:443,49.42,49.04,0.00,44.13,US,美国·US,Cloudflare,66.42.114.18:443
23.165.104.123:8443,49.76,49.53,0.00,32.33,US,美国·US,Cloudflare,23.165.104.123:8443
166.1.228.218:443,57.35,55.62,0.00,33.51,EG,埃及·EG,Cloudflare,
172.105.26.26:2053,59.36,55.62,0.00,35.93,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.71.238:443,59.39,58.71,0.00,29.10,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,60.32,59.45,0.00,27.32,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.160.106:443,60.51,57.58,0.00,25.83,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.171.197:443,61.62,59.43,0.00,29.18,CA,加拿大·CA,Cloudflare,
165.227.47.170:443,62.16,60.88,0.00,26.97,CA,加拿大·CA,Cloudflare,165.227.47.170:443
167.99.183.13:443,62.49,60.62,0.00,40.83,CA,加拿大·CA,Cloudflare,167.99.183.13:443
159.203.27.217:443,63.24,57.33,0.00,27.47,CA,加拿大·CA,Cloudflare,159.203.27.217:443
140.238.144.211:443,63.92,61.30,0.00,48.34,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,65.67,62.39,0.00,28.73,CA,加拿大·CA,Cloudflare,138.197.136.112:443
104.248.232.107:443,72.86,70.89,0.00,31.06,US,美国·US,Cloudflare,
51.161.11.51:443,73.84,72.04,0.00,15.62,CA,加拿大·CA,Cloudflare,51.161.11.51:443
103.106.228.126:2053,97.56,97.24,0.00,32.57,JP,日本·JP,Cloudflare,
45.137.181.59:443,97.82,97.23,0.00,943.89,JP,日本·JP,Cloudflare,
167.179.102.152:443,97.89,97.51,0.00,27.35,JP,日本·JP,Cloudflare,167.179.102.152:443
43.170.8.95:443,98.06,97.33,0.00,28.89,JP,日本·JP,Cloudflare,
45.137.181.203:443,98.55,97.33,0.00,644.99,JP,日本·JP,Cloudflare,
35.75.55.100:443,98.89,97.94,0.00,22.14,JP,日本·JP,Cloudflare,35.75.55.100:443
14.137.235.132:443,98.93,92.48,0.00,32.69,JP,日本·JP,Cloudflare,
154.12.190.68:443,98.96,97.26,0.00,1865.42,JP,日本·JP,Cloudflare,
3.112.34.29:443,99.51,98.58,0.00,32.77,JP,日本·JP,Cloudflare,
207.148.94.121:443,101.37,97.81,0.00,34.56,JP,日本·JP,Cloudflare,207.148.94.121:443
131.196.253.141:443,103.98,102.98,0.00,22.22,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
166.88.2.13:8443,104.69,104.32,0.00,30.71,JP,日本·JP,Cloudflare,
166.88.98.246:443,104.72,104.62,0.00,33.22,JP,日本·JP,Cloudflare,166.88.98.246:443
161.33.3.222:443,106.28,104.84,0.00,30.59,JP,日本·JP,Cloudflare,161.33.3.222:443
146.56.188.74:443,120.61,120.30,0.00,26.96,KR,韩国·KR,Cloudflare,146.56.188.74:443
43.164.191.65:8443,120.86,119.27,0.00,28.27,KR,韩国·KR,Cloudflare,43.164.191.65:8443
118.218.10.159:443,121.20,120.07,0.00,39.38,KR,韩国·KR,Cloudflare,118.218.10.159:443
64.110.70.64:443,121.23,119.44,0.00,32.58,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.254.197:443,121.32,120.73,0.00,35.45,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.133.232.228:8443,121.34,119.44,0.00,24.82,KR,韩国·KR,Cloudflare,43.133.232.228:8443
211.49.57.179:443,121.56,119.73,0.00,34.13,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,121.77,120.33,0.00,25.48,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,122.64,120.75,0.00,24.83,KR,韩国·KR,Cloudflare,43.133.237.158:8443
141.164.42.2:443,123.99,121.76,0.00,29.54,KR,韩国·KR,Cloudflare,141.164.42.2:443
123.111.169.70:8443,124.71,123.73,0.00,38.54,KR,韩国·KR,Cloudflare,123.111.169.70:8443
130.94.116.44:443,125.51,122.87,0.00,28.25,EC,EC·EC,Cloudflare,
63.32.194.15:8443,127.53,124.53,0.00,28.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
82.152.91.210:443,127.94,127.14,0.00,29.36,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,128.58,124.20,0.00,32.93,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
198.55.103.33:443,137.58,135.73,0.00,25.54,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
219.76.13.177:443,138.42,138.14,0.00,25.82,HK,香港·HK,Cloudflare,219.76.13.177:443
34.92.79.184:8443,138.43,137.82,0.00,27.12,HK,香港·HK,Cloudflare,
47.239.4.246:443,139.43,139.13,0.00,28.75,HK,香港·HK,Cloudflare,
91.149.243.34:443,139.70,139.30,0.00,31.19,ES,西班牙·ES,Cloudflare,
45.38.42.73:2053,139.81,135.09,0.00,33.16,HK,香港·HK,Cloudflare,45.38.42.73:2053
152.32.215.175:443,141.71,140.29,0.00,2045.84,HK,香港·HK,Cloudflare,
57.128.179.10:443,141.75,138.65,0.00,25.55,GB,英国·GB,Cloudflare,
57.129.137.50:443,143.07,138.43,0.00,23.71,GB,英国·GB,Cloudflare,
89.125.200.144:2053,143.61,142.66,0.00,29.92,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.133.38.111:443,143.86,142.59,0.00,89.50,NL,荷兰·NL,Cloudflare,
83.217.222.234:443,143.93,140.56,0.00,26.70,NL,荷兰·NL,Cloudflare,83.217.222.234:443
5.129.238.73:443,143.94,143.25,0.00,25.04,NL,荷兰·NL,Cloudflare,5.129.238.73:443
57.129.137.244:443,144.05,138.04,0.00,32.21,GB,英国·GB,Cloudflare,
57.129.137.58:443,144.13,140.63,0.00,24.01,GB,英国·GB,Cloudflare,
134.122.111.219:2083,144.24,138.65,0.00,29.11,GB,英国·GB,Cloudflare,134.122.111.219:2083
57.129.137.65:443,144.96,138.77,0.00,28.52,GB,英国·GB,Cloudflare,
176.98.181.6:8443,145.00,143.21,0.00,12.05,HK,香港·HK,Cloudflare,176.98.181.6:8443
165.227.228.244:443,145.18,140.04,0.00,30.62,GB,英国·GB,Cloudflare,165.227.228.244:443
57.129.137.63:443,145.55,140.82,0.00,29.59,GB,英国·GB,Cloudflare,
57.129.137.201:8443,145.64,138.66,0.00,26.21,GB,英国·GB,Cloudflare,57.129.137.201:8443
185.130.225.165:443,145.68,141.62,0.00,31.63,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,145.79,141.79,0.00,23.18,NL,荷兰·NL,Cloudflare,
57.129.137.225:443,146.25,140.81,0.00,26.59,GB,英国·GB,Cloudflare,
46.8.225.191:443,146.43,145.87,0.00,29.95,FR,法国·FR,Cloudflare,46.8.225.191:443
193.219.99.52:8443,146.63,139.68,0.00,24.37,GB,英国·GB,Cloudflare,193.219.99.52:8443
104.238.191.179:443,146.65,146.03,0.00,33.96,FR,法国·FR,Cloudflare,104.238.191.179:443
185.238.170.198:443,146.68,143.82,0.00,277.08,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,146.93,141.61,0.00,4616.30,NL,荷兰·NL,Cloudflare,
161.35.46.34:2083,147.10,134.77,0.00,26.03,GB,英国·GB,Cloudflare,161.35.46.34:2083
57.129.137.67:443,147.11,141.00,0.00,26.16,GB,英国·GB,Cloudflare,
193.219.99.62:8443,147.27,140.86,0.00,26.66,GB,英国·GB,Cloudflare,193.219.99.62:8443
95.85.55.131:443,147.40,141.09,0.00,28.24,NL,荷兰·NL,Cloudflare,95.85.55.131:443
31.56.146.185:8443,147.62,147.22,0.00,31.15,FR,法国·FR,Cloudflare,31.56.146.185:8443
167.71.133.67:443,148.05,141.16,0.00,28.80,GB,英国·GB,Cloudflare,
185.238.170.179:443,148.18,145.90,0.00,734.33,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,148.19,145.51,0.00,7427.27,NL,荷兰·NL,Cloudflare,
57.129.137.214:443,148.30,146.44,0.00,26.08,GB,英国·GB,Cloudflare,
57.129.137.229:443,148.51,146.49,0.00,23.55,GB,英国·GB,Cloudflare,
45.89.63.101:443,149.69,145.21,0.00,26.77,GB,英国·GB,Cloudflare,
51.91.249.93:443,149.74,147.30,0.00,24.93,FR,法国·FR,Cloudflare,
51.91.251.16:443,150.09,147.49,0.00,29.25,FR,法国·FR,Cloudflare,51.91.251.16:443
38.180.214.162:443,150.26,148.85,0.00,31.71,DK,丹麦·DK,Cloudflare,38.180.214.162:443
95.179.160.153:8443,150.80,144.18,0.00,31.08,DE,德国·DE,Cloudflare,
193.219.99.76:8443,151.85,146.65,0.00,32.51,GB,英国·GB,Cloudflare,
103.167.235.130:443,152.14,151.85,0.00,31.07,DE,德国·DE,Cloudflare,
95.85.22.218:443,152.19,147.67,0.00,23.77,NL,荷兰·NL,Cloudflare,95.85.22.218:443
144.31.139.103:443,152.93,152.91,0.00,31.84,DE,德国·DE,Cloudflare,
152.53.136.73:443,152.93,151.17,0.00,18.10,DE,德国·DE,Cloudflare,
132.243.161.155:2053,153.08,150.12,0.00,30.95,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
194.154.28.227:443,153.25,150.85,0.00,31.71,ES,西班牙·ES,Cloudflare,194.154.28.227:443
194.5.98.105:8443,153.28,151.32,0.00,26.10,NO,挪威·NO,Cloudflare,194.5.98.105:8443
149.33.1.252:443,153.35,149.04,0.00,25.54,FR,法国·FR,Cloudflare,149.33.1.252:443
62.84.183.222:443,153.71,151.98,0.00,29.92,FR,法国·FR,Cloudflare,
84.247.171.77:8443,153.73,148.18,0.00,14.79,FR,法国·FR,Cloudflare,
151.158.1.228:443,153.79,151.28,0.00,29.52,CH,瑞士·CH,Cloudflare,151.158.1.228:443
5.175.178.175:443,154.77,153.48,0.00,33.03,EE,EE·EE,Cloudflare,
194.107.126.158:443,154.81,152.82,0.00,1738.31,DE,德国·DE,Cloudflare,
89.185.81.151:443,155.24,151.70,0.00,29.31,NO,挪威·NO,Cloudflare,89.185.81.151:443
168.100.9.103:443,155.32,150.73,0.00,7430.55,NL,荷兰·NL,Cloudflare,
94.159.102.147:443,155.41,149.66,0.00,4562.62,DE,德国·DE,Cloudflare,
151.247.208.25:2053,155.41,152.31,0.00,33.97,DE,德国·DE,Cloudflare,
185.195.69.158:443,155.93,150.66,0.00,34.89,CH,瑞士·CH,Cloudflare,
194.107.126.30:443,156.09,153.26,0.00,1342.94,DE,德国·DE,Cloudflare,
94.156.236.118:443,156.10,153.64,0.00,31.00,EE,EE·EE,Cloudflare,
38.55.198.211:443,156.11,152.54,0.00,42.84,HK,香港·HK,Cloudflare,
178.236.248.211:443,156.24,151.83,0.00,31.48,NL,荷兰·NL,Cloudflare,
89.125.13.46:443,156.56,154.58,0.00,14.31,EE,EE·EE,Cloudflare,
103.30.76.126:443,156.76,151.87,0.00,504.95,HK,香港·HK,Cloudflare,
89.28.236.192:443,156.81,153.99,0.00,33.33,DK,丹麦·DK,Cloudflare,89.28.236.192:443
176.96.138.55:443,156.82,154.04,0.00,98.43,DE,德国·DE,Cloudflare,
91.110.182.12:443,156.87,154.81,0.00,31.59,HK,香港·HK,Cloudflare,
149.104.25.68:443,157.28,152.26,0.00,12.42,HK,香港·HK,Cloudflare,
151.158.1.91:443,157.53,154.29,0.00,32.12,CH,瑞士·CH,Cloudflare,151.158.1.91:443
37.218.246.216:443,158.04,154.81,0.00,1739.49,NL,荷兰·NL,Cloudflare,
149.104.25.237:443,158.26,154.19,0.00,445.49,HK,香港·HK,Cloudflare,
77.110.118.56:8443,158.38,155.25,0.00,32.85,GB,英国·GB,Cloudflare,77.110.118.56:8443
109.234.32.111:443,158.55,157.00,0.00,20.42,CZ,捷克·CZ,Cloudflare,
108.61.251.66:443,158.64,158.42,0.00,37.32,AU,澳大利亚·AU,Cloudflare,108.61.251.66:443
209.38.82.114:443,158.83,158.39,0.00,29.83,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
149.104.25.105:443,158.86,155.62,0.00,2627.90,HK,香港·HK,Cloudflare,
149.104.25.19:443,159.02,154.29,0.00,30.73,HK,香港·HK,Cloudflare,
170.64.245.159:443,159.15,158.39,0.00,33.06,AU,澳大利亚·AU,Cloudflare,
138.124.104.58:443,159.29,156.61,0.00,34.34,PL,波兰·PL,Cloudflare,138.124.104.58:443
77.105.138.126:2053,159.38,154.69,0.00,30.96,NL,荷兰·NL,Cloudflare,77.105.138.126:2053
185.253.46.27:443,159.66,157.12,0.00,30.92,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
207.154.200.82:2053,159.68,149.49,0.00,26.50,DE,德国·DE,Cloudflare,207.154.200.82:2053
172.232.212.218:443,159.71,151.59,0.00,16.71,IT,意大利·IT,Cloudflare,172.232.212.218:443
51.161.131.192:443,159.95,158.67,0.00,34.48,AU,澳大利亚·AU,Cloudflare,
89.125.106.157:443,160.04,155.64,0.00,28.21,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
129.212.232.171:443,160.05,159.74,0.00,30.79,SG,新加坡·SG,Cloudflare,129.212.232.171:443
46.102.156.144:8443,160.19,158.36,0.00,36.04,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
185.253.7.110:443,160.22,157.82,0.00,30.43,PL,波兰·PL,Cloudflare,185.253.7.110:443
146.190.87.188:443,160.29,159.73,0.00,29.59,SG,新加坡·SG,Cloudflare,
91.184.248.209:2053,160.40,157.56,0.00,32.91,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
68.183.225.227:443,160.54,160.19,0.00,34.75,SG,新加坡·SG,Cloudflare,
207.148.125.245:8443,160.66,160.00,0.00,34.73,SG,新加坡·SG,Cloudflare,207.148.125.245:8443
206.189.82.255:443,160.74,159.88,0.00,33.70,SG,新加坡·SG,Cloudflare,
94.242.59.196:443,160.75,158.23,0.00,36.79,SE,瑞典·SE,Cloudflare,
85.137.167.180:443,160.80,157.81,0.00,32.58,CZ,捷克·CZ,Cloudflare,
49.12.210.98:443,160.83,157.35,0.00,288.43,DE,德国·DE,Cloudflare,
31.25.88.6:443,160.84,152.96,0.00,4406.82,DE,德国·DE,Cloudflare,
132.243.203.227:8443,160.95,160.60,0.00,30.42,AT,奥地利·AT,Cloudflare,
68.183.227.180:443,160.98,160.02,0.00,33.35,SG,新加坡·SG,Cloudflare,
31.76.226.247:443,161.03,157.70,0.00,36.33,FI,芬兰·FI,Cloudflare,31.76.226.247:443
104.143.0.184:443,161.13,157.15,0.00,36.02,AT,奥地利·AT,Cloudflare,104.143.0.184:443
45.77.238.75:443,161.27,158.58,0.00,36.96,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
91.110.209.75:443,161.27,155.25,0.00,34.75,HK,香港·HK,Cloudflare,91.110.209.75:443
147.45.72.36:8443,161.38,160.98,0.00,27.15,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
167.71.222.177:443,161.41,160.11,0.00,29.06,SG,新加坡·SG,Cloudflare,
77.110.98.16:8443,161.41,160.78,0.00,35.07,GB,英国·GB,Cloudflare,77.110.98.16:8443
83.147.252.7:443,161.43,154.59,0.00,671.09,FI,芬兰·FI,Cloudflare,
132.243.203.193:8443,161.55,159.84,0.00,34.48,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
132.243.203.238:8443,161.58,160.27,0.00,25.93,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
172.236.154.50:443,161.71,161.10,0.00,32.33,SG,新加坡·SG,Cloudflare,172.236.154.50:443
91.110.209.61:443,161.84,159.60,0.00,32.94,GB,英国·GB,Cloudflare,
178.17.59.32:8443,161.86,158.65,0.00,35.81,PL,波兰·PL,Cloudflare,178.17.59.32:8443
89.22.225.189:443,161.99,154.50,0.00,35.36,SE,瑞典·SE,Cloudflare,
45.141.177.125:2087,162.11,160.84,0.00,28.78,SE,瑞典·SE,Cloudflare,45.141.177.125:2087
217.30.10.55:2083,162.20,157.14,0.00,35.31,PL,波兰·PL,Cloudflare,217.30.10.55:2083
109.238.94.126:2053,162.22,157.64,0.00,32.19,CZ,捷克·CZ,Cloudflare,109.238.94.126:2053
77.110.96.41:443,162.22,161.07,0.00,35.88,SE,瑞典·SE,Cloudflare,
83.147.252.185:443,162.35,154.82,0.00,1736.94,FI,芬兰·FI,Cloudflare,
91.186.218.221:443,162.46,160.63,0.00,35.55,SE,瑞典·SE,Cloudflare,
132.243.203.230:8443,162.50,160.41,0.00,31.93,AT,奥地利·AT,Cloudflare,
132.243.203.205:8443,162.66,160.61,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
