目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.67:443,5.56,5.46,0.00,42.24,US,美国·US,Cloudflare,
104.17.47.172:443,5.56,5.48,0.00,38.74,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,5.56,5.20,0.00,40.78,US,美国·US,Cloudflare,
135.84.74.72:443,5.56,5.18,0.00,36.30,US,美国·US,Cloudflare,
162.159.43.135:443,5.56,5.35,0.00,42.86,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,5.56,5.27,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,5.57,5.29,0.00,43.99,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,5.58,5.19,0.00,41.05,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,5.58,5.50,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,5.59,5.30,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,5.59,5.26,0.00,51.34,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,5.59,5.16,0.00,34.99,US,美国·US,Cloudflare,
162.159.39.69:443,5.59,5.48,0.00,40.89,US,美国·US,Cloudflare,
162.159.46.218:443,5.59,5.36,0.00,44.01,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,5.59,5.38,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.38.59:443,5.59,5.12,0.00,27.57,US,美国·US,Cloudflare,
69.84.182.63:443,5.60,5.46,0.00,35.32,US,美国·US,Cloudflare,
104.19.77.77:443,5.60,5.33,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,5.60,5.26,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,5.60,5.18,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,5.60,5.43,0.00,43.01,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,5.60,5.35,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,5.60,5.12,0.00,31.50,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,5.61,5.30,0.00,22.99,US,美国·US,Cloudflare,
162.159.16.106:443,5.61,5.51,0.00,41.56,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.61,5.42,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,5.61,5.49,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,5.61,5.24,0.00,32.64,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,5.61,5.38,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,5.61,5.15,0.00,26.54,US,美国·US,Cloudflare,
216.24.57.99:443,5.61,5.27,0.00,29.79,US,美国·US,Cloudflare,
172.64.147.28:443,5.61,5.32,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,5.61,5.27,0.00,35.25,US,美国·US,Cloudflare,
172.64.53.49:443,5.61,5.17,0.00,29.55,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,5.62,5.32,0.00,28.49,US,美国·US,Cloudflare,
154.81.141.246:443,5.62,5.25,0.00,34.66,SG,新加坡·SG,Cloudflare,
104.25.252.246:443,5.62,5.49,0.00,41.36,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,5.62,5.32,0.00,28.89,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,5.62,5.13,0.00,42.45,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,5.62,5.16,0.00,37.34,US,美国·US,Cloudflare,
104.25.252.209:443,5.62,5.30,0.00,36.95,CA,加拿大·CA,Cloudflare,
103.31.4.211:443,5.62,5.27,0.00,31.58,US,美国·US,Cloudflare,
173.245.58.11:443,5.62,5.29,0.00,39.41,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,5.62,5.26,0.00,46.00,US,美国·US,Cloudflare,
172.64.53.24:443,5.63,5.47,0.00,35.43,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,5.63,5.15,0.00,29.08,HK,香港·HK,Cloudflare,
172.64.48.172:443,5.63,5.25,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,5.63,5.20,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,5.64,5.15,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,5.64,5.51,0.00,37.97,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,5.64,5.21,0.00,23.53,CY,CY·CY,Cloudflare,
172.67.158.180:443,5.64,5.49,0.00,31.45,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,5.64,5.48,0.00,33.91,US,美国·US,Cloudflare,
162.159.4.41:443,5.64,5.31,0.00,26.46,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,5.64,5.14,0.00,24.16,US,美国·US,Cloudflare,
104.17.153.251:443,5.64,5.30,0.00,27.08,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,5.64,5.20,0.00,23.25,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,5.64,5.27,0.00,28.27,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,5.64,5.23,0.00,24.59,US,美国·US,Cloudflare,
104.17.47.187:443,5.64,5.38,0.00,22.57,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,5.64,5.22,0.00,32.43,HK,香港·HK,Cloudflare,
162.159.38.250:443,5.64,5.22,0.00,20.00,US,美国·US,Cloudflare,
172.64.53.118:443,5.64,5.37,0.00,47.87,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,5.64,5.16,0.00,24.11,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,5.65,5.41,0.00,20.58,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,5.65,5.47,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,5.65,5.33,0.00,16.72,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,5.65,5.55,0.00,11.42,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,5.65,5.32,0.00,15.93,US,美国·US,Cloudflare,
135.84.75.105:443,5.65,5.29,0.00,11.60,US,美国·US,Cloudflare,
76.223.77.48:443,6.17,5.39,0.00,29.62,US,美国·US,Cloudflare,
blog.cloudflare.com:443,9.56,6.03,0.00,16.46,CA,加拿大·CA,Cloudflare,Blog
www.whatismyip.net:443,11.78,5.99,0.00,66.14,CA,加拿大·CA,Cloudflare,Whatismyip
107.170.77.29:443,12.07,11.73,0.00,46.34,US,美国·US,Cloudflare,107.170.77.29:443
104.248.116.119:443,12.14,11.49,0.00,188.35,US,美国·US,Cloudflare,104.248.116.119:443
166.1.160.140:443,12.27,11.86,0.00,81.02,US,美国·US,Cloudflare,166.1.160.140:443
140.82.4.237:8443,13.48,11.77,0.00,54.66,US,美国·US,Cloudflare,
192.99.169.176:443,19.33,19.10,0.00,37.62,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.temu.com:443,19.43,10.35,0.00,12.42,US,美国·US,Cloudflare,Temu
172.105.26.26:2053,20.87,20.05,0.00,68.53,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.mskcc.org:443,22.19,6.61,0.00,17.89,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,25.88,24.26,0.00,53.97,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.183.206.239:443,29.23,27.65,0.00,50.21,CA,加拿大·CA,Cloudflare,68.183.206.239:443
68.183.205.238:443,29.64,27.34,0.00,38.17,CA,加拿大·CA,Cloudflare,68.183.205.238:443
138.197.161.103:443,29.80,27.97,0.00,43.31,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.136.112:443,30.38,27.51,0.00,40.57,CA,加拿大·CA,Cloudflare,138.197.136.112:443
www.affirm.com:443,41.99,19.16,0.00,14.23,CA,加拿大·CA,Cloudflare,
142.248.218.75:2053,54.54,54.28,0.00,20.18,US,美国·US,Cloudflare,
142.248.219.149:2053,55.17,54.31,0.00,42.64,US,美国·US,Cloudflare,142.248.219.149:2053
142.248.219.233:2053,55.46,54.47,0.00,73.56,US,美国·US,Cloudflare,142.248.219.233:2053
142.248.219.6:443,56.67,54.57,0.00,22.59,US,美国·US,Cloudflare,142.248.219.6:443
43.130.7.190:8443,63.48,60.10,0.00,30.05,US,美国·US,Cloudflare,
45.76.246.192:443,70.48,70.11,0.00,26.78,US,美国·US,Cloudflare,
63.32.194.15:2053,72.08,70.64,0.00,22.42,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,72.67,70.57,0.00,36.91,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
34.240.243.226:443,73.06,72.72,0.00,24.73,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
208.85.17.114:443,74.54,74.19,0.00,26.30,ES,西班牙·ES,Cloudflare,208.85.17.114:443
52.19.138.237:8443,74.61,71.39,0.00,20.57,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,76.14,73.31,0.00,25.70,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
51.81.223.184:443,78.39,76.10,0.00,16.51,US,美国·US,Cloudflare,51.81.223.184:443
185.223.82.57:443,80.36,75.24,0.00,22.30,ES,西班牙·ES,Cloudflare,185.223.82.57:443
57.129.137.78:443,80.47,79.17,0.00,25.03,GB,英国·GB,Cloudflare,
57.129.137.71:443,80.54,78.98,0.00,23.74,GB,英国·GB,Cloudflare,57.129.137.71:443
57.129.137.230:443,80.75,78.76,0.00,37.03,GB,英国·GB,Cloudflare,
217.60.63.233:2053,81.30,80.80,0.00,20.65,FR,法国·FR,Cloudflare,
57.129.137.75:443,81.69,79.34,0.00,24.86,GB,英国·GB,Cloudflare,
165.232.43.156:443,81.97,80.27,0.00,20.94,GB,英国·GB,Cloudflare,165.232.43.156:443
57.129.137.201:443,82.81,81.18,0.00,22.98,GB,英国·GB,Cloudflare,
57.129.137.80:443,83.06,78.90,0.00,23.71,GB,英国·GB,Cloudflare,
57.129.137.84:443,83.23,78.37,0.00,30.74,GB,英国·GB,Cloudflare,
57.129.137.126:443,83.32,79.99,0.00,2292.89,GB,英国·GB,Cloudflare,
163.5.94.137:2053,83.67,81.02,0.00,18.11,GB,英国·GB,Cloudflare,163.5.94.137:2053
23.95.225.10:2053,84.91,84.44,0.00,19.40,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.49:443,85.13,81.79,0.00,19.64,GB,英国·GB,Cloudflare,
9.163.235.73:443,85.35,84.42,0.00,21.40,NL,荷兰·NL,Cloudflare,
51.75.23.189:2053,86.83,86.02,0.00,15.99,FR,法国·FR,Cloudflare,51.75.23.189:2053
51.91.249.215:443,86.97,86.31,0.00,112.24,FR,法国·FR,Cloudflare,
51.178.27.222:443,87.09,86.62,0.00,23.93,FR,法国·FR,Cloudflare,51.178.27.222:443
72.56.79.239:443,87.40,85.87,0.00,20.07,NL,荷兰·NL,Cloudflare,
95.140.146.60:443,87.48,86.24,0.00,15.26,NL,荷兰·NL,Cloudflare,95.140.146.60:443
67.220.80.230:443,87.64,85.30,0.00,21.24,NL,荷兰·NL,Cloudflare,
92.118.9.85:443,88.11,87.69,0.00,21.50,DE,德国·DE,Cloudflare,92.118.9.85:443
45.143.167.74:443,88.24,85.18,0.00,1080.71,NL,荷兰·NL,Cloudflare,
186.190.213.72:443,88.32,85.79,0.00,29.67,NL,荷兰·NL,Cloudflare,
128.199.61.77:443,88.39,85.77,0.00,26.76,NL,荷兰·NL,Cloudflare,128.199.61.77:443
178.253.22.205:443,88.39,86.31,0.00,26.80,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,89.96,89.26,0.00,454.85,NL,荷兰·NL,Cloudflare,
134.209.202.86:443,90.03,88.66,0.00,21.83,NL,荷兰·NL,Cloudflare,134.209.202.86:443
195.133.38.111:443,90.07,86.57,0.00,12.94,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,90.17,88.39,0.00,810.00,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,90.64,89.94,0.00,8348.63,NL,荷兰·NL,Cloudflare,
146.190.234.20:2087,90.96,87.28,0.00,33.35,NL,荷兰·NL,Cloudflare,146.190.234.20:2087
46.101.172.168:2083,91.14,89.38,0.00,30.20,DE,德国·DE,Cloudflare,46.101.172.168:2083
150.241.103.130:8443,91.17,90.16,0.00,34.27,FI,芬兰·FI,Cloudflare,
46.249.44.29:443,91.65,89.14,0.00,4562.62,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,92.47,90.36,0.00,1098.33,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,92.82,90.24,0.00,1301.76,NL,荷兰·NL,Cloudflare,
46.101.201.36:443,92.83,91.21,0.00,37.54,DE,德国·DE,Cloudflare,
152.53.136.169:443,92.88,91.71,0.00,1170.91,DE,德国·DE,Cloudflare,
77.110.100.51:443,92.97,89.83,0.00,46.42,DE,德国·DE,Cloudflare,77.110.100.51:443
186.246.25.58:8443,93.55,92.99,0.00,44.91,DE,德国·DE,Cloudflare,
109.199.126.6:443,93.75,91.44,0.00,41.88,FR,法国·FR,Cloudflare,
185.130.225.24:443,93.96,91.50,0.00,542.14,NL,荷兰·NL,Cloudflare,
46.101.156.16:443,94.15,90.40,0.00,45.61,DE,德国·DE,Cloudflare,
152.53.228.252:443,94.24,92.76,0.00,45.67,DE,德国·DE,Cloudflare,152.53.228.252:443
45.95.235.181:443,94.60,94.09,0.00,303.85,DE,德国·DE,Cloudflare,
95.179.252.115:443,94.66,90.32,0.00,828.32,DE,德国·DE,Cloudflare,
91.192.102.112:443,94.80,93.57,0.00,39.39,CH,瑞士·CH,Cloudflare,
138.68.70.30:2087,94.82,89.23,0.00,43.72,DE,德国·DE,Cloudflare,138.68.70.30:2087
82.22.50.115:2053,95.00,92.32,0.00,43.79,FR,法国·FR,Cloudflare,
92.119.125.143:443,95.88,94.30,0.00,44.20,FR,法国·FR,Cloudflare,
46.101.252.13:443,96.30,92.85,0.00,44.46,DE,德国·DE,Cloudflare,
193.233.232.194:443,96.38,94.77,0.00,48.77,GB,英国·GB,Cloudflare,193.233.232.194:443
94.159.102.108:443,96.41,95.55,0.00,46.10,DE,德国·DE,Cloudflare,
31.57.190.48:443,96.46,95.06,0.00,45.88,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.24:443,96.66,95.38,0.00,48.08,ES,西班牙·ES,Cloudflare,31.57.190.24:443
176.10.125.114:443,96.99,94.11,0.00,10.33,CH,瑞士·CH,Cloudflare,176.10.125.114:443
185.238.170.107:443,97.50,95.76,0.00,6600.59,NL,荷兰·NL,Cloudflare,
193.233.233.188:2053,97.67,95.02,0.00,47.15,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
31.57.190.64:443,97.74,96.03,0.00,49.10,ES,西班牙·ES,Cloudflare,31.57.190.64:443
202.50.55.54:443,97.83,97.11,0.00,46.68,NO,挪威·NO,Cloudflare,202.50.55.54:443
192.36.27.94:443,98.11,97.30,0.00,11.88,DK,丹麦·DK,Cloudflare,192.36.27.94:443
89.28.236.192:8443,98.22,96.10,0.00,48.60,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
92.113.149.70:443,98.37,98.05,0.00,51.69,DK,丹麦·DK,Cloudflare,
146.70.233.11:443,98.61,95.85,0.00,43.14,FR,法国·FR,Cloudflare,
31.57.190.66:443,98.89,95.81,0.00,42.68,ES,西班牙·ES,Cloudflare,31.57.190.66:443
95.163.176.140:443,98.91,96.91,0.00,44.78,GB,英国·GB,Cloudflare,95.163.176.140:443
194.5.98.105:2053,98.97,96.70,0.00,40.67,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.181.208.224:8443,99.05,98.30,0.00,47.06,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
31.76.0.132:443,99.35,95.42,0.00,43.23,DE,德国·DE,Cloudflare,31.76.0.132:443
94.159.102.201:443,99.72,97.77,0.00,42.96,DE,德国·DE,Cloudflare,
85.137.165.171:443,99.79,98.10,0.00,43.98,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
152.67.64.55:443,99.83,98.57,0.00,37.13,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,99.84,97.83,0.00,42.82,CH,瑞士·CH,Cloudflare,
87.120.126.169:443,100.88,99.98,0.00,90.33,DE,德国·DE,Cloudflare,
107.189.7.124:2053,102.03,99.58,0.00,25.53,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
91.184.249.44:443,102.42,99.53,0.00,44.84,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.124.58.236:443,102.64,99.18,0.00,40.95,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
91.184.250.182:443,102.68,98.69,0.00,47.79,CZ,捷克·CZ,Cloudflare,
94.177.8.122:2053,102.76,100.88,0.00,45.28,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.203.112:8443,103.03,99.50,0.00,35.78,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,103.11,100.74,0.00,44.44,IT,意大利·IT,Cloudflare,45.147.250.39:443
80.211.24.43:443,103.81,102.52,0.00,22.20,IT,意大利·IT,Cloudflare,80.211.24.43:443
89.22.230.89:8443,103.88,103.61,0.00,44.85,FI,芬兰·FI,Cloudflare,
132.243.203.234:8443,104.17,103.14,0.00,34.65,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
94.156.236.200:443,104.20,103.77,0.00,44.72,EE,EE·EE,Cloudflare,
132.243.245.221:443,104.37,100.77,0.00,40.64,AT,奥地利·AT,Cloudflare,132.243.245.221:443
82.165.190.34:443,104.71,104.48,0.00,2281.30,DE,德国·DE,Cloudflare,
217.30.10.55:2096,105.89,104.37,0.00,40.44,PL,波兰·PL,Cloudflare,217.30.10.55:2096
23.27.24.101:443,106.23,103.66,0.00,37.26,PL,波兰·PL,Cloudflare,23.27.24.101:443
31.57.196.19:8443,106.25,100.47,0.00,39.42,NL,荷兰·NL,Cloudflare,
138.124.8.58:443,106.26,104.25,0.00,42.37,FI,芬兰·FI,Cloudflare,138.124.8.58:443
204.77.3.74:2053,106.32,105.08,0.00,23.94,PL,波兰·PL,Cloudflare,204.77.3.74:2053
138.124.20.162:8443,106.89,104.85,0.00,43.13,PL,波兰·PL,Cloudflare,138.124.20.162:8443
5.181.2.78:443,107.05,106.07,0.00,41.55,AT,奥地利·AT,Cloudflare,5.181.2.78:443
180.149.37.38:8443,107.61,106.61,0.00,35.56,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
37.221.210.113:443,107.81,106.86,0.00,39.66,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
144.31.232.93:443,107.99,104.31,0.00,42.53,FI,芬兰·FI,Cloudflare,
138.124.104.24:8443,108.09,106.43,0.00,42.41,PL,波兰·PL,Cloudflare,138.124.104.24:8443
195.246.230.125:443,108.50,106.76,0.00,37.44,IS,IS·IS,Cloudflare,
91.242.163.179:8443,108.89,102.55,0.00,41.34,SK,SK·SK,Cloudflare,
103.167.234.26:443,109.00,106.21,0.00,38.97,PL,波兰·PL,Cloudflare,103.167.234.26:443
144.31.4.235:8443,109.07,105.74,0.00,42.32,PL,波兰·PL,Cloudflare,144.31.4.235:8443
193.124.56.100:443,109.15,100.90,0.00,39.94,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
38.180.100.80:443,109.33,109.04,0.00,37.92,RS,RS·RS,Cloudflare,
185.138.90.79:8443,109.49,104.57,0.00,39.29,PL,波兰·PL,Cloudflare,185.138.90.79:8443
195.246.230.132:443,109.52,107.29,0.00,31.88,IS,IS·IS,Cloudflare,
77.110.121.93:443,109.54,108.85,0.00,36.81,SE,瑞典·SE,Cloudflare,77.110.121.93:443
159.253.21.228:443,109.57,109.26,0.00,30.24,EE,EE·EE,Cloudflare,
145.239.85.117:2053,109.97,106.69,0.00,41.68,PL,波兰·PL,Cloudflare,145.239.85.117:2053
5.101.114.243:443,110.32,109.71,0.00,39.44,EE,EE·EE,Cloudflare,
5.101.114.177:443,110.32,109.72,0.00,42.35,EE,EE·EE,Cloudflare,
146.59.18.234:443,110.42,106.77,0.00,43.31,PL,波兰·PL,Cloudflare,146.59.18.234:443
145.239.88.255:8443,110.65,106.69,0.00,41.22,PL,波兰·PL,Cloudflare,145.239.88.255:8443
89.22.234.0:8443,111.09,109.13,0.00,43.18,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
64.176.10.195:443,111.15,110.98,0.00,43.22,CL,智利·CL,Cloudflare,64.176.10.195:443
81.29.149.219:8443,111.26,109.93,0.00,45.39,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.219.236.69:443,111.62,107.33,0.00,40.19,HU,匈牙利·HU,Cloudflare,
195.123.210.184:8443,111.94,109.28,0.00,47.65,LV,LV·LV,Cloudflare,
89.127.201.202:443,112.06,106.91,0.00,40.53,SE,瑞典·SE,Cloudflare,89.127.201.202:443
87.121.38.57:443,112.87,107.16,0.00,45.81,RS,RS·RS,Cloudflare,
147.45.116.9:443,114.13,112.90,0.00,47.96,BR,巴西·BR,Cloudflare,147.45.116.9:443
91.247.37.172:443,114.40,113.50,0.00,17.06,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
109.120.134.104:443,114.62,109.69,0.00,45.99,SE,瑞典·SE,Cloudflare,109.120.134.104:443
216.173.69.114:443,114.67,112.16,0.00,46.17,LV,LV·LV,Cloudflare,
2.27.11.208:443,114.69,113.03,0.00,47.06,FI,芬兰·FI,Cloudflare,
185.230.143.55:443,115.10,109.40,0.00,44.76,GB,英国·GB,Cloudflare,185.230.143.55:443
89.125.93.209:443,115.10,114.16,0.00,43.67,PL,波兰·PL,Cloudflare,
13.140.29.144:443,115.18,114.52,0.00,47.22,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
65.109.182.62:8443,115.26,112.42,0.00,46.25,FI,芬兰·FI,Cloudflare,65.109.182.62:8443
5.34.208.109:8443,115.57,111.22,0.00,49.41,LV,LV·LV,Cloudflare,
91.215.152.37:443,115.67,113.73,0.00,38.17,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
91.186.217.145:443,115.84,109.95,0.00,386.24,SE,瑞典·SE,Cloudflare,
80.79.121.46:443,116.24,103.55,0.00,48.92,EE,EE·EE,Cloudflare,
212.192.23.56:443,116.35,114.41,0.00,36.37,LT,LT·LT,Cloudflare,
45.137.201.143:443,116.40,115.01,0.00,40.20,BG,保加利亚·BG,Cloudflare,
217.145.79.119:2053,116.49,112.51,0.00,45.86,LV,LV·LV,Cloudflare,
104.152.48.177:443,116.52,115.48,0.00,29.91,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
195.162.68.79:443,116.88,116.28,0.00,49.39,IS,IS·IS,Cloudflare,
81.177.214.250:443,117.19,113.65,0.00,38.03,FI,芬兰·FI,Cloudflare,
185.36.140.244:443,117.28,112.84,0.00,41.18,EE,EE·EE,Cloudflare,
132.226.163.224:2053,117.44,116.61,0.00,33.90,BR,巴西·BR,Cloudflare,132.226.163.224:2053
188.130.206.37:2053,117.48,112.88,0.00,45.57,LV,LV·LV,Cloudflare,
38.180.79.9:443,117.60,116.93,0.00,38.03,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.111.156:443,117.85,114.19,0.00,5095.92,PL,波兰·PL,Cloudflare,
91.218.212.223:443,118.05,114.34,0.00,28.25,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
195.58.49.154:443,118.26,117.50,0.00,34.79,RU,俄罗斯·RU,Cloudflare,
193.37.213.190:443,118.57,116.35,0.00,40.45,BG,保加利亚·BG,Cloudflare,
185.113.139.184:443,118.68,114.25,0.00,28.53,LV,LV·LV,Cloudflare,
2.59.218.56:443,119.23,117.38,0.00,42.48,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,119.25,113.73,0.00,38.38,LT,LT·LT,Cloudflare,
82.117.255.207:443,119.69,117.75,0.00,45.73,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
194.135.84.250:443,119.73,117.94,0.00,42.19,LT,LT·LT,Cloudflare,
85.90.196.11:443,119.80,118.55,0.00,43.46,RO,罗马尼亚·RO,Cloudflare,
185.206.146.190:8443,120.08,117.28,0.00,45.91,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
103.249.134.29:443,120.61,119.96,0.00,42.67,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
185.203.116.174:443,121.08,119.18,0.00,32.94,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
85.193.91.28:443,121.25,117.93,0.00,29.82,RU,俄罗斯·RU,Cloudflare,
45.11.181.161:443,123.32,119.97,0.00,19.46,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
