目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.78:443,1.43,1.35,0.00,33.61,CA,加拿大·CA,Cloudflare,
154.92.9.234:443,1.43,1.28,0.00,34.84,CY,CY·CY,Cloudflare,
108.162.195.142:443,1.43,1.30,0.00,31.68,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,1.44,1.30,0.00,33.96,US,美国·US,Cloudflare,
104.19.77.32:443,1.44,1.34,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.44,1.33,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,1.44,1.27,0.00,30.10,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,1.44,1.24,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.44,1.19,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.61.255:443,1.44,1.32,0.00,30.75,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,1.44,1.22,0.00,30.21,US,美国·US,Cloudflare,
172.64.48.46:443,1.44,1.30,0.00,35.01,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,1.44,1.36,0.00,32.95,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,1.45,1.33,0.00,34.45,US,美国·US,Cloudflare,
45.205.0.175:443,1.45,1.33,0.00,33.65,US,美国·US,Cloudflare,
172.67.65.176:443,1.45,1.31,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,1.45,1.29,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,1.45,1.36,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,1.45,1.42,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,1.45,1.34,0.00,39.15,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,1.45,1.34,0.00,30.15,HK,香港·HK,Cloudflare,
104.16.78.200:443,1.45,1.43,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,1.45,1.40,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.46,1.23,0.00,32.38,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,1.46,1.36,0.00,25.05,US,美国·US,Cloudflare,
173.245.58.164:443,1.46,1.22,0.00,29.84,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,1.46,1.38,0.00,38.28,US,美国·US,Cloudflare,
161.145.150.51:443,1.46,1.37,0.00,18.64,US,美国·US,Cloudflare,
154.92.9.159:443,1.46,1.32,0.00,25.05,CY,CY·CY,Cloudflare,
172.67.65.235:443,1.46,1.28,0.00,32.36,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,1.46,1.31,0.00,22.39,US,美国·US,Cloudflare,
104.25.61.116:443,1.46,1.24,0.00,29.74,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,1.46,1.33,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,1.46,1.33,0.00,22.11,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,1.46,1.32,0.00,29.56,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,1.46,1.33,0.00,19.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,1.46,1.37,0.00,30.25,CY,CY·CY,Cloudflare,
173.245.58.26:443,1.46,1.33,0.00,30.15,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,1.46,1.42,0.00,33.00,SG,新加坡·SG,Cloudflare,
173.245.59.80:443,1.46,1.30,0.00,27.90,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,1.46,1.36,0.00,21.13,CA,加拿大·CA,Cloudflare,
104.19.58.210:443,1.46,1.40,0.00,29.26,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.47,1.30,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,1.47,1.34,0.00,20.04,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,1.47,1.22,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,1.47,1.38,0.00,24.40,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,1.47,1.34,0.00,30.49,US,美国·US,Cloudflare,
172.67.65.216:443,1.47,1.41,0.00,28.24,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,1.47,1.23,0.00,18.43,US,美国·US,Cloudflare,
104.26.14.171:443,1.47,1.41,0.00,25.94,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,1.47,1.36,0.00,34.93,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,1.47,1.35,0.00,36.08,US,美国·US,Cloudflare,
162.159.25.189:443,1.47,1.40,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,1.47,1.34,0.00,31.17,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,1.47,1.37,0.00,23.86,US,美国·US,Cloudflare,
162.159.2.81:443,1.47,1.24,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,1.47,1.36,0.00,31.52,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,1.47,1.42,0.00,22.15,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,1.47,1.30,0.00,16.30,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,1.47,1.32,0.00,19.61,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,1.47,1.40,0.00,18.60,US,美国·US,Cloudflare,
172.67.65.39:443,1.47,1.37,0.00,23.14,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.47,1.31,0.00,23.85,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,1.47,1.32,0.00,20.99,KR,韩国·KR,Cloudflare,
172.64.147.12:443,1.48,1.36,0.00,39.54,US,美国·US,Cloudflare,
172.64.229.234:443,1.48,1.43,0.00,19.95,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,1.48,1.45,0.00,21.58,SG,新加坡·SG,Cloudflare,
162.159.2.209:443,1.48,1.44,0.00,27.57,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,1.48,1.31,0.00,17.60,US,美国·US,Cloudflare,
104.26.6.122:443,1.48,1.40,0.00,16.27,US,美国·US,Cloudflare,
162.159.4.204:443,1.48,1.39,0.00,16.94,US,美国·US,Cloudflare,
173.245.58.184:443,1.48,1.40,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,1.48,1.44,0.00,21.70,US,美国·US,Cloudflare,
172.64.53.122:443,1.48,1.26,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,1.48,1.41,0.00,16.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.48,1.27,0.00,17.15,HK,香港·HK,Cloudflare,
198.41.223.89:443,1.48,1.32,0.00,16.52,US,美国·US,Cloudflare,
104.19.61.216:443,1.48,1.40,0.00,17.05,US,美国·US,Cloudflare,
172.64.93.241:443,1.48,1.39,0.00,17.53,US,美国·US,Cloudflare,
162.159.2.203:443,1.48,1.21,0.00,16.76,US,美国·US,Cloudflare,
8.39.125.2:443,1.48,1.32,0.00,18.05,US,美国·US,Cloudflare,
162.159.16.41:443,1.48,1.28,0.00,17.01,US,美国·US,Cloudflare,
192.241.210.126:443,1.69,1.46,0.00,174.55,US,美国·US,Cloudflare,
43.153.105.7:443,1.96,1.15,0.00,98.35,US,美国·US,Cloudflare,
64.23.170.130:443,2.59,1.99,0.00,92.69,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.07,1.95,0.00,120.28,US,美国·US,Cloudflare,Blog
149.28.89.69:443,8.10,7.99,0.00,45.35,US,美国·US,Cloudflare,
162.159.38.29:443,8.29,8.16,0.00,108.29,US,美国·US,Cloudflare,
162.159.39.28:443,8.30,8.19,0.00,60.49,US,美国·US,Cloudflare,
154.17.22.207:443,8.31,8.15,0.00,169.47,US,美国·US,Cloudflare,
162.159.38.35:443,8.36,8.33,0.00,28.31,US,美国·US,Cloudflare,
162.159.45.62:443,8.36,8.23,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.191:443,8.36,8.33,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.226:443,8.36,8.24,0.00,24.13,US,美国·US,Cloudflare,
162.159.38.14:443,8.36,8.26,0.00,26.33,US,美国·US,Cloudflare,
162.159.39.194:443,8.36,8.24,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.80:443,8.37,8.19,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.1:443,8.38,8.19,0.00,33.36,US,美国·US,Cloudflare,
162.159.44.105:443,8.38,8.26,0.00,26.38,US,美国·US,Cloudflare,
162.159.44.252:443,8.38,8.29,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.133:443,8.39,8.28,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.212:443,8.39,8.25,0.00,23.64,US,美国·US,Cloudflare,
162.159.44.203:443,8.39,8.28,0.00,27.46,US,美国·US,Cloudflare,
154.21.92.191:443,8.39,8.30,0.00,652.07,US,美国·US,Cloudflare,
162.159.44.91:443,8.40,8.24,0.00,23.99,US,美国·US,Cloudflare,
162.159.44.138:443,8.40,8.31,0.00,23.42,US,美国·US,Cloudflare,
162.159.39.239:443,8.40,8.30,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.99:443,8.40,8.30,0.00,24.17,US,美国·US,Cloudflare,
162.159.39.21:443,8.41,8.31,0.00,22.95,US,美国·US,Cloudflare,
162.159.44.115:443,8.41,8.31,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.49:443,8.42,8.34,0.00,26.43,US,美国·US,Cloudflare,
162.159.38.42:443,8.42,8.16,0.00,21.84,US,美国·US,Cloudflare,
162.159.44.237:443,8.43,8.29,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.225:443,8.44,8.22,0.00,20.96,US,美国·US,Cloudflare,
162.159.44.100:443,8.44,8.35,0.00,23.42,US,美国·US,Cloudflare,
162.159.39.164:443,8.44,8.29,0.00,23.46,US,美国·US,Cloudflare,
162.159.45.204:443,8.44,8.28,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.36:443,8.44,8.31,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.175:443,8.45,8.41,0.00,26.48,US,美国·US,Cloudflare,
162.159.45.1:443,8.45,8.34,0.00,22.00,US,美国·US,Cloudflare,
162.159.44.107:443,8.45,8.38,0.00,20.92,US,美国·US,Cloudflare,
162.159.39.202:443,8.45,8.27,0.00,19.95,US,美国·US,Cloudflare,
162.159.44.35:443,8.45,8.38,0.00,25.00,US,美国·US,Cloudflare,
162.159.45.185:443,8.45,8.29,0.00,24.00,US,美国·US,Cloudflare,
162.159.44.27:443,8.46,8.30,0.00,25.29,US,美国·US,Cloudflare,
91.149.239.174:443,8.46,8.34,0.00,20.49,US,美国·US,Cloudflare,
162.159.38.48:443,8.46,8.42,0.00,22.43,US,美国·US,Cloudflare,
162.159.44.75:443,8.47,8.34,0.00,27.40,US,美国·US,Cloudflare,
162.159.45.138:443,8.47,8.35,0.00,28.70,US,美国·US,Cloudflare,
162.159.45.68:443,8.47,8.35,0.00,22.87,US,美国·US,Cloudflare,
162.159.44.216:443,8.47,8.33,0.00,28.25,US,美国·US,Cloudflare,
162.159.39.46:443,8.48,8.30,0.00,20.84,US,美国·US,Cloudflare,
162.159.45.151:443,8.48,8.32,0.00,23.18,US,美国·US,Cloudflare,
162.159.39.89:443,8.48,8.37,0.00,25.39,US,美国·US,Cloudflare,
162.159.44.51:443,8.49,8.25,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.34:443,8.49,8.43,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.211:443,8.49,8.39,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.129:443,8.50,8.46,0.00,23.77,US,美国·US,Cloudflare,
162.159.44.162:443,8.50,8.43,0.00,23.52,US,美国·US,Cloudflare,
162.159.44.98:443,8.51,8.43,0.00,23.69,US,美国·US,Cloudflare,
162.159.38.142:443,8.51,8.35,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.100:443,8.51,8.28,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.244:443,8.52,8.42,0.00,25.29,US,美国·US,Cloudflare,
162.159.45.121:443,8.52,8.47,0.00,22.76,US,美国·US,Cloudflare,
162.159.45.180:443,8.57,8.30,0.00,22.84,US,美国·US,Cloudflare,
162.159.44.132:443,8.58,8.38,0.00,22.84,US,美国·US,Cloudflare,
162.159.39.124:443,8.58,8.52,0.00,29.55,US,美国·US,Cloudflare,
162.159.38.239:443,8.58,8.52,0.00,21.93,US,美国·US,Cloudflare,
162.159.39.43:443,8.58,8.40,0.00,22.14,US,美国·US,Cloudflare,
162.159.45.94:443,8.61,8.39,0.00,22.81,US,美国·US,Cloudflare,
162.159.45.156:443,8.62,8.46,0.00,25.62,US,美国·US,Cloudflare,
162.159.39.66:443,8.62,8.54,0.00,21.70,US,美国·US,Cloudflare,
162.159.45.24:443,8.64,8.50,0.00,25.09,US,美国·US,Cloudflare,
162.159.45.161:443,8.65,8.57,0.00,20.00,US,美国·US,Cloudflare,
162.159.45.126:443,8.68,8.25,0.00,22.73,US,美国·US,Cloudflare,
162.159.38.213:443,8.83,8.36,0.00,22.21,US,美国·US,Cloudflare,
162.159.45.76:443,8.91,8.34,0.00,25.65,US,美国·US,Cloudflare,
103.7.138.56:443,9.05,9.01,0.00,21.89,US,美国·US,Cloudflare,103.7.138.56:443
154.26.192.23:443,9.24,8.55,0.00,20.58,US,美国·US,Cloudflare,
162.159.39.187:443,9.26,8.38,0.00,22.85,US,美国·US,Cloudflare,
162.159.39.93:443,9.27,8.08,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.28:443,9.28,8.30,0.00,23.90,US,美国·US,Cloudflare,
162.159.45.140:443,9.31,8.23,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.166:443,9.37,8.51,0.00,31.02,US,美国·US,Cloudflare,
142.248.218.113:2053,9.76,9.32,0.00,22.41,US,美国·US,Cloudflare,142.248.218.113:2053
162.159.44.8:443,10.33,8.14,0.00,23.06,US,美国·US,Cloudflare,
162.159.44.180:443,15.81,8.63,0.00,26.92,US,美国·US,Cloudflare,
162.159.38.75:443,17.12,8.42,0.00,29.22,US,美国·US,Cloudflare,
31.220.31.67:443,19.27,18.21,0.00,21.56,US,美国·US,Cloudflare,
www.decathlon.com:443,19.36,1.94,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,49.52,49.43,0.00,20.86,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
94.183.233.66:8443,50.19,49.90,0.00,23.37,US,美国·US,Cloudflare,94.183.233.66:8443
31.59.40.34:2053,50.72,50.31,0.00,19.32,US,美国·US,Cloudflare,31.59.40.34:2053
213.165.47.140:443,58.78,58.34,0.00,31.30,US,美国·US,Cloudflare,
45.77.164.99:443,62.60,59.55,0.00,28.80,US,美国·US,Cloudflare,45.77.164.99:443
144.217.12.20:8443,69.06,68.13,0.00,29.57,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.130.5:443,69.23,68.44,0.00,25.48,CA,加拿大·CA,Cloudflare,149.56.130.5:443
198.199.84.192:443,75.91,74.83,0.00,34.59,US,美国·US,Cloudflare,198.199.84.192:443
142.93.152.236:443,83.11,81.57,0.00,29.80,CA,加拿大·CA,Cloudflare,
45.196.233.189:443,103.23,99.87,0.00,25.66,JP,日本·JP,Cloudflare,
131.143.215.142:443,103.75,103.59,0.00,13.84,JP,日本·JP,Cloudflare,131.143.215.142:443
31.57.172.60:443,104.88,104.76,0.00,37.27,JP,日本·JP,Cloudflare,31.57.172.60:443
142.91.106.99:2083,104.92,104.86,0.00,11.77,JP,日本·JP,Cloudflare,142.91.106.99:2083
45.32.22.28:443,105.05,104.84,0.00,29.78,JP,日本·JP,Cloudflare,
160.16.59.9:443,105.58,105.08,0.00,32.52,JP,日本·JP,Cloudflare,
45.8.115.140:443,111.89,111.75,0.00,33.18,JP,日本·JP,Cloudflare,
66.245.220.81:443,112.11,111.99,0.00,19.89,JP,日本·JP,Cloudflare,
140.83.54.126:34237,112.53,112.38,0.00,28.78,JP,日本·JP,Cloudflare,
140.238.17.157:443,128.68,126.83,0.00,30.30,KR,韩国·KR,Cloudflare,
158.247.255.3:8443,128.85,127.29,0.00,32.81,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,129.30,128.09,0.00,30.80,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,131.28,128.04,0.00,32.43,KR,韩国·KR,Cloudflare,64.176.226.26:8443
123.111.169.70:8443,132.84,130.28,0.00,10.77,KR,韩国·KR,Cloudflare,
158.180.71.69:443,132.89,132.68,0.00,32.21,KR,韩国·KR,Cloudflare,158.180.71.69:443
193.17.183.6:8443,132.90,131.67,0.00,32.32,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
193.17.183.157:2053,132.97,131.46,0.00,30.09,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
54.216.6.137:443,133.39,130.73,0.00,32.45,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
5.157.30.2:8443,134.15,132.64,0.00,26.21,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
194.164.216.227:443,135.25,131.71,0.00,28.10,GB,英国·GB,Cloudflare,194.164.216.227:443
103.137.22.71:8443,135.57,135.47,0.00,28.92,TW,台·湾·TW,Cloudflare,
92.118.127.120:443,136.36,132.06,0.00,27.46,ES,西班牙·ES,Cloudflare,
193.219.99.145:8443,137.37,136.66,0.00,35.09,GB,英国·GB,Cloudflare,193.219.99.145:8443
194.195.252.133:443,137.89,137.71,0.00,30.69,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.237.192:443,138.40,137.71,0.00,26.49,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
57.129.137.214:443,139.27,138.14,0.00,30.82,GB,英国·GB,Cloudflare,
57.129.137.157:443,139.46,137.03,0.00,669.30,GB,英国·GB,Cloudflare,
198.55.103.168:443,140.39,138.21,0.00,28.65,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.147:443,140.44,138.39,0.00,776.91,GB,英国·GB,Cloudflare,
138.68.130.235:2083,142.09,136.27,0.00,24.94,GB,英国·GB,Cloudflare,138.68.130.235:2083
138.68.142.165:8443,142.12,138.40,0.00,28.54,GB,英国·GB,Cloudflare,138.68.142.165:8443
57.128.183.3:443,142.32,139.56,0.00,30.82,GB,英国·GB,Cloudflare,57.128.183.3:443
104.155.124.198:443,142.95,140.84,0.00,24.61,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.253.174:8443,143.11,141.21,0.00,20.75,FR,法国·FR,Cloudflare,51.91.253.174:8443
35.241.172.224:443,143.26,141.13,0.00,26.07,BE,比利时·BE,Cloudflare,35.241.172.224:443
57.129.137.126:443,143.57,142.64,0.00,1855.92,GB,英国·GB,Cloudflare,
193.31.30.105:443,143.75,142.47,0.00,26.78,GB,英国·GB,Cloudflare,
138.68.161.226:443,144.14,137.61,0.00,27.92,GB,英国·GB,Cloudflare,138.68.161.226:443
31.58.76.37:2053,144.34,138.75,0.00,30.91,FR,法国·FR,Cloudflare,31.58.76.37:2053
5.61.56.23:443,144.74,141.31,0.00,41.11,NL,荷兰·NL,Cloudflare,
134.209.19.200:443,144.91,142.53,0.00,25.64,GB,英国·GB,Cloudflare,
38.147.190.29:8443,144.95,142.66,0.00,16.05,HK,香港·HK,Cloudflare,38.147.190.29:8443
87.236.177.59:443,145.13,142.31,0.00,4835.03,NL,荷兰·NL,Cloudflare,
81.22.132.136:443,145.27,142.47,0.00,30.23,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,145.37,142.15,0.00,6883.96,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,145.44,144.56,0.00,4219.20,NL,荷兰·NL,Cloudflare,
72.56.79.203:443,145.69,141.29,0.00,30.30,NL,荷兰·NL,Cloudflare,72.56.79.203:443
72.56.87.48:443,145.71,140.88,0.00,31.29,NL,荷兰·NL,Cloudflare,72.56.87.48:443
31.207.45.64:443,145.71,143.43,0.00,931.90,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,146.45,146.29,0.00,33.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
47.239.4.246:2053,146.55,146.33,0.00,29.17,HK,香港·HK,Cloudflare,47.239.4.246:2053
8.210.29.68:443,146.60,146.34,0.00,28.52,HK,香港·HK,Cloudflare,8.210.29.68:443
64.176.4.154:8443,146.62,146.52,0.00,27.33,CL,智利·CL,Cloudflare,64.176.4.154:8443
82.22.3.81:443,146.64,143.09,0.00,25.55,NL,荷兰·NL,Cloudflare,82.22.3.81:443
95.81.98.147:443,146.68,145.59,0.00,24.82,NL,荷兰·NL,Cloudflare,
201.51.21.237:2053,146.71,145.19,0.00,24.07,NL,荷兰·NL,Cloudflare,201.51.21.237:2053
64.176.12.48:443,146.73,146.50,0.00,31.22,CL,智利·CL,Cloudflare,64.176.12.48:443
62.84.183.222:8443,146.79,146.46,0.00,28.10,FR,法国·FR,Cloudflare,62.84.183.222:8443
146.0.79.189:443,146.81,146.18,0.00,23.11,NL,荷兰·NL,Cloudflare,
161.97.179.61:443,147.53,145.79,0.00,29.90,FR,法国·FR,Cloudflare,161.97.179.61:443
147.90.26.47:443,147.55,141.32,0.00,26.76,FR,法国·FR,Cloudflare,147.90.26.47:443
109.104.153.94:443,147.67,144.55,0.00,30.78,NL,荷兰·NL,Cloudflare,
194.87.134.130:443,148.19,146.55,0.00,31.09,NL,荷兰·NL,Cloudflare,
85.155.96.173:443,148.42,145.40,0.00,30.14,NL,荷兰·NL,Cloudflare,
144.31.250.113:443,148.62,148.56,0.00,30.59,DE,德国·DE,Cloudflare,144.31.250.113:443
23.133.52.10:2053,148.64,148.51,0.00,19.19,HK,香港·HK,Cloudflare,
31.15.18.58:8443,148.78,144.32,0.00,32.67,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
95.85.30.237:443,149.81,148.18,0.00,32.40,NL,荷兰·NL,Cloudflare,
149.104.26.244:443,150.35,145.44,0.00,394.72,SG,新加坡·SG,Cloudflare,
91.110.182.6:443,150.40,148.61,0.00,34.34,HK,香港·HK,Cloudflare,91.110.182.6:443
91.110.209.124:443,150.58,148.41,0.00,32.01,GB,英国·GB,Cloudflare,
91.110.209.127:443,150.60,148.92,0.00,31.47,HK,香港·HK,Cloudflare,91.110.209.127:443
193.233.134.90:443,150.76,148.33,0.00,28.35,DE,德国·DE,Cloudflare,193.233.134.90:443
194.107.126.201:443,150.96,145.56,0.00,1464.47,DE,德国·DE,Cloudflare,
151.247.196.143:443,151.29,149.11,0.00,36.59,FR,法国·FR,Cloudflare,
152.228.134.153:2053,151.32,150.89,0.00,35.16,FR,法国·FR,Cloudflare,152.228.134.153:2053
91.110.209.83:443,151.65,148.97,0.00,37.20,GB,英国·GB,Cloudflare,
43.168.16.112:443,151.86,150.90,0.00,39.96,HK,香港·HK,Cloudflare,
51.195.102.204:443,151.86,150.27,0.00,2956.98,DE,德国·DE,Cloudflare,
51.195.102.201:443,151.91,150.60,0.00,252.32,DE,德国·DE,Cloudflare,
46.225.121.230:8443,152.53,148.94,0.00,37.79,DE,德国·DE,Cloudflare,
89.28.236.192:443,153.07,151.53,0.00,37.24,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.148.31.204:443,153.48,151.90,0.00,37.83,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.36.85.199:443,153.54,152.83,0.00,34.62,DE,德国·DE,Cloudflare,193.36.85.199:443
123.51.23.113:443,153.60,146.78,0.00,31.04,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.247.226.138:443,153.70,152.29,0.00,32.78,UN,未知·UN,Cloudflare,IS·IS
91.110.209.80:443,153.71,148.51,0.00,36.09,GB,英国·GB,Cloudflare,
91.110.182.10:443,154.02,148.96,0.00,35.56,GB,英国·GB,Cloudflare,
139.59.151.232:443,154.57,150.40,0.00,31.48,DE,德国·DE,Cloudflare,
134.209.224.221:2083,154.60,148.77,0.00,33.98,DE,德国·DE,Cloudflare,134.209.224.221:2083
89.125.106.121:443,155.04,152.47,0.00,31.50,CZ,捷克·CZ,Cloudflare,
51.158.252.75:443,155.78,141.89,0.00,28.34,NL,荷兰·NL,Cloudflare,51.158.252.75:443
91.110.209.100:443,155.79,152.86,0.00,36.74,HK,香港·HK,Cloudflare,91.110.209.100:443
85.137.166.6:443,155.94,155.31,0.00,36.32,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
194.154.29.75:443,155.99,153.15,0.00,31.84,CH,瑞士·CH,Cloudflare,194.154.29.75:443
138.124.87.163:8443,156.16,150.13,0.00,36.71,SE,瑞典·SE,Cloudflare,
138.68.106.184:2087,156.36,149.17,0.00,34.75,DE,德国·DE,Cloudflare,138.68.106.184:2087
152.67.70.113:2053,156.38,154.71,0.00,29.83,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
188.214.35.66:443,156.40,154.05,0.00,33.59,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
85.137.165.190:443,156.46,155.41,0.00,33.58,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
91.110.209.88:443,156.49,148.15,0.00,38.60,GB,英国·GB,Cloudflare,
