目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.31:443,1.51,1.38,0.00,22.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,1.51,1.36,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,1.51,1.34,0.00,22.66,US,美国·US,Cloudflare,
154.92.9.55:443,1.51,1.46,0.00,25.17,CY,CY·CY,Cloudflare,
154.92.9.127:443,1.51,1.36,0.00,25.31,CY,CY·CY,Cloudflare,
172.67.65.163:443,1.51,1.45,0.00,25.80,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,1.51,1.35,0.00,16.52,US,美国·US,Cloudflare,
104.26.6.104:443,1.51,1.40,0.00,19.80,US,美国·US,Cloudflare,
209.102.207.3:443,1.51,1.38,0.00,21.41,US,美国·US,Cloudflare,
172.64.53.236:443,1.51,1.28,0.00,17.28,US,美国·US,Cloudflare,
172.64.93.76:443,1.51,1.41,0.00,29.01,US,美国·US,Cloudflare,
108.162.198.232:443,1.51,1.33,0.00,16.57,US,美国·US,Cloudflare,
162.159.4.78:443,1.51,1.44,0.00,15.16,US,美国·US,Cloudflare,
162.243.131.126:443,1.66,1.54,0.00,15.99,US,美国·US,Cloudflare,162.243.131.126:443
72.13.122.137:443,8.04,7.90,0.00,24.99,US,美国·US,Cloudflare,72.13.122.137:443
216.40.85.202:443,8.25,8.16,0.00,5704.25,US,美国·US,Cloudflare,
162.159.44.248:443,8.34,8.16,0.00,26.11,US,美国·US,Cloudflare,
91.149.239.33:443,8.37,8.21,0.00,5219.24,US,美国·US,Cloudflare,
162.159.38.110:443,8.37,8.14,0.00,28.68,US,美国·US,Cloudflare,
162.159.45.251:443,8.38,8.25,0.00,22.14,US,美国·US,Cloudflare,
162.159.39.130:443,8.40,8.20,0.00,24.33,US,美国·US,Cloudflare,
162.159.44.36:443,8.40,8.33,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.204:443,8.40,8.29,0.00,28.53,US,美国·US,Cloudflare,
162.159.38.189:443,8.41,8.26,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.193:443,8.41,8.34,0.00,26.78,US,美国·US,Cloudflare,
162.159.39.103:443,8.42,8.35,0.00,19.67,US,美国·US,Cloudflare,
162.159.39.119:443,8.42,8.30,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.72:443,8.43,8.21,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.127:443,8.43,8.28,0.00,21.85,US,美国·US,Cloudflare,
162.159.39.164:443,8.44,8.29,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.101:443,8.44,8.35,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.67:443,8.45,8.37,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.212:443,8.46,8.37,0.00,26.44,US,美国·US,Cloudflare,
162.159.44.228:443,8.48,8.33,0.00,22.25,US,美国·US,Cloudflare,
162.159.39.158:443,8.48,8.29,0.00,27.36,US,美国·US,Cloudflare,
162.159.38.222:443,8.48,8.44,0.00,26.68,US,美国·US,Cloudflare,
162.159.39.173:443,8.48,8.37,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.111:443,8.48,8.32,0.00,28.73,US,美国·US,Cloudflare,
162.159.38.249:443,8.48,8.34,0.00,24.29,US,美国·US,Cloudflare,
162.159.45.83:443,8.48,8.21,0.00,23.02,US,美国·US,Cloudflare,
162.159.38.98:443,8.48,8.38,0.00,23.69,US,美国·US,Cloudflare,
162.159.45.240:443,8.48,8.43,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.132:443,8.49,8.28,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.27:443,8.49,8.44,0.00,24.79,US,美国·US,Cloudflare,
162.159.45.4:443,8.49,8.42,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.83:443,8.49,8.40,0.00,23.49,US,美国·US,Cloudflare,
162.159.39.49:443,8.50,8.33,0.00,21.57,US,美国·US,Cloudflare,
162.159.39.212:443,8.50,8.24,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.54:443,8.50,8.36,0.00,25.80,US,美国·US,Cloudflare,
162.159.44.132:443,8.50,8.29,0.00,24.25,US,美国·US,Cloudflare,
162.159.39.95:443,8.51,8.44,0.00,27.75,US,美国·US,Cloudflare,
162.159.39.55:443,8.52,8.40,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.203:443,8.52,8.24,0.00,27.45,US,美国·US,Cloudflare,
162.159.45.153:443,8.52,8.43,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.45:443,8.53,8.31,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.162:443,8.53,8.40,0.00,25.00,US,美国·US,Cloudflare,
162.159.38.50:443,8.53,8.28,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.55:443,8.53,8.47,0.00,23.18,US,美国·US,Cloudflare,
162.159.44.98:443,8.53,8.39,0.00,29.18,US,美国·US,Cloudflare,
162.159.44.13:443,8.54,8.42,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.3:443,8.54,8.42,0.00,22.81,US,美国·US,Cloudflare,
162.159.39.51:443,8.54,8.39,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.139:443,8.54,8.42,0.00,29.44,US,美国·US,Cloudflare,
162.159.39.159:443,8.54,8.34,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.214:443,8.54,8.39,0.00,23.22,US,美国·US,Cloudflare,
162.159.39.138:443,8.55,8.31,0.00,23.05,US,美国·US,Cloudflare,
162.159.45.119:443,8.55,8.34,0.00,21.14,US,美国·US,Cloudflare,
162.159.38.231:443,8.56,8.24,0.00,25.61,US,美国·US,Cloudflare,
162.159.39.7:443,8.56,8.43,0.00,23.14,US,美国·US,Cloudflare,
162.159.38.40:443,8.57,8.36,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.176:443,8.57,8.38,0.00,23.27,US,美国·US,Cloudflare,
162.159.39.229:443,8.57,8.49,0.00,24.37,US,美国·US,Cloudflare,
162.159.39.202:443,8.57,8.30,0.00,23.42,US,美国·US,Cloudflare,
162.159.44.66:443,8.58,8.36,0.00,27.02,US,美国·US,Cloudflare,
162.159.39.200:443,8.58,8.22,0.00,29.54,US,美国·US,Cloudflare,
162.159.39.37:443,8.62,8.54,0.00,22.33,US,美国·US,Cloudflare,
162.159.39.142:443,8.62,8.46,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.236:443,8.63,8.45,0.00,20.41,US,美国·US,Cloudflare,
162.159.45.249:443,8.63,8.50,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.192:443,8.64,8.35,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.154:443,8.65,8.39,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.31:443,8.66,8.43,0.00,24.01,US,美国·US,Cloudflare,
162.159.38.148:443,8.68,8.52,0.00,21.48,US,美国·US,Cloudflare,
162.159.39.144:443,8.71,8.28,0.00,30.27,US,美国·US,Cloudflare,
162.159.44.46:443,8.75,8.42,0.00,25.92,US,美国·US,Cloudflare,
162.159.44.136:443,8.75,8.58,0.00,24.86,US,美国·US,Cloudflare,
162.159.45.127:443,8.77,8.33,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.85:443,8.88,8.49,0.00,23.89,US,美国·US,Cloudflare,
23.27.244.78:443,9.08,8.99,0.00,1466.76,US,美国·US,Cloudflare,
162.159.44.25:443,9.09,8.44,0.00,26.12,US,美国·US,Cloudflare,
162.159.44.127:443,9.16,8.43,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.82:443,13.03,8.33,0.00,22.69,US,美国·US,Cloudflare,
104.168.132.149:443,19.85,19.61,0.00,29.72,US,美国·US,Cloudflare,104.168.132.149:443
104.168.138.245:443,19.86,19.76,0.00,31.21,US,美国·US,Cloudflare,104.168.138.245:443
216.238.79.83:8443,48.91,48.73,0.00,24.84,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
185.92.181.151:8443,50.53,50.02,0.00,19.59,US,美国·US,Cloudflare,
216.238.86.91:443,56.01,55.54,0.00,33.10,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.105.26.26:2053,61.70,59.36,0.00,31.67,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,62.01,61.96,0.00,36.52,CA,加拿大·CA,Cloudflare,40.233.87.120:443
216.128.177.185:8443,62.43,60.12,0.00,29.34,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,62.69,61.88,0.00,33.76,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.248.216.138:443,63.14,61.73,0.00,28.51,CA,加拿大·CA,Cloudflare,155.248.216.138:443
178.128.227.189:443,63.40,62.90,0.00,38.64,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,63.86,62.98,0.00,30.54,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,64.30,61.84,0.00,31.64,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,64.58,63.04,0.00,31.91,CA,加拿大·CA,Cloudflare,68.183.207.130:443
129.158.198.241:2053,66.00,63.61,0.00,28.33,US,美国·US,Cloudflare,129.158.198.241:2053
144.217.12.20:8443,70.40,69.58,0.00,31.88,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
72.11.145.117:443,73.00,67.21,0.00,20.55,CA,加拿大·CA,Cloudflare,72.11.145.117:443
31.44.5.193:443,76.64,76.39,0.00,14.72,US,美国·US,Cloudflare,
131.196.253.141:443,79.94,79.56,0.00,14.42,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
150.251.158.169:443,103.55,103.28,0.00,42.04,JP,日本·JP,Cloudflare,150.251.158.169:443
45.137.181.226:443,104.77,104.65,0.00,768.86,JP,日本·JP,Cloudflare,
5.34.222.222:443,104.93,104.81,0.00,41.12,JP,日本·JP,Cloudflare,
108.160.131.197:443,104.93,104.71,0.00,36.75,JP,日本·JP,Cloudflare,108.160.131.197:443
154.12.190.250:443,104.98,104.79,0.00,150.73,JP,日本·JP,Cloudflare,
140.235.37.78:443,105.02,104.84,0.00,41.96,JP,日本·JP,Cloudflare,
31.57.172.172:443,105.17,104.98,0.00,47.43,JP,日本·JP,Cloudflare,
155.117.155.169:443,105.19,105.10,0.00,44.06,JP,日本·JP,Cloudflare,
5.34.222.224:443,105.26,104.68,0.00,29.02,JP,日本·JP,Cloudflare,
150.230.204.21:10243,105.30,105.15,0.00,40.63,JP,日本·JP,Cloudflare,
139.180.192.147:443,105.39,105.03,0.00,42.02,JP,日本·JP,Cloudflare,139.180.192.147:443
82.22.26.249:8443,105.64,105.46,0.00,45.13,JP,日本·JP,Cloudflare,
103.170.233.213:443,105.88,105.57,0.00,39.30,JP,日本·JP,Cloudflare,103.170.233.213:443
45.89.232.242:443,109.95,108.97,0.00,43.48,JP,日本·JP,Cloudflare,
91.200.243.253:443,110.84,109.43,0.00,46.13,JP,日本·JP,Cloudflare,
166.88.95.157:8443,111.97,111.84,0.00,37.79,JP,日本·JP,Cloudflare,
166.88.2.154:443,112.07,111.91,0.00,38.84,JP,日本·JP,Cloudflare,
166.88.2.103:443,112.09,111.91,0.00,38.45,JP,日本·JP,Cloudflare,166.88.2.103:443
43.133.237.158:8443,127.37,126.71,0.00,25.59,KR,韩国·KR,Cloudflare,43.133.237.158:8443
211.49.57.175:443,127.79,126.95,0.00,32.19,KR,韩国·KR,Cloudflare,211.49.57.175:443
119.28.162.39:8443,127.86,126.84,0.00,25.68,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,128.08,126.91,0.00,35.28,KR,韩国·KR,Cloudflare,132.145.91.181:8443
158.247.209.57:443,128.44,127.96,0.00,37.16,KR,韩国·KR,Cloudflare,158.247.209.57:443
121.137.42.178:443,129.14,128.59,0.00,189.51,KR,韩国·KR,Cloudflare,
168.107.0.116:8443,133.66,131.43,0.00,35.18,KR,韩国·KR,Cloudflare,
5.157.30.3:8443,133.85,133.31,0.00,39.16,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
51.241.150.41:443,134.11,134.05,0.00,37.97,GB,英国·GB,Cloudflare,51.241.150.41:443
52.19.138.237:2053,134.86,129.31,0.00,31.99,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
188.253.6.209:443,135.42,135.39,0.00,24.39,TW,台·湾·TW,Cloudflare,
220.135.92.105:2087,137.98,136.90,0.00,16.92,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,138.36,137.75,0.00,36.24,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.175.13:443,138.38,137.70,0.00,37.20,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
51.161.131.192:443,138.41,137.90,0.00,35.71,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
188.119.149.172:443,138.62,138.25,0.00,29.01,GB,英国·GB,Cloudflare,
198.55.103.168:443,139.02,138.61,0.00,22.19,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,139.24,139.07,0.00,31.08,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
138.68.157.59:443,139.45,138.97,0.00,30.54,GB,英国·GB,Cloudflare,
217.60.37.137:443,139.73,138.38,0.00,33.93,FR,法国·FR,Cloudflare,217.60.37.137:443
57.129.137.147:443,140.45,138.78,0.00,427.96,GB,英国·GB,Cloudflare,
68.221.24.51:443,140.50,131.64,0.00,382.39,ES,西班牙·ES,Cloudflare,
57.129.137.59:443,140.67,138.12,0.00,28.19,GB,英国·GB,Cloudflare,
57.128.183.214:8443,140.77,138.36,0.00,26.12,GB,英国·GB,Cloudflare,57.128.183.214:8443
57.129.137.96:443,140.89,138.74,0.00,26.50,GB,英国·GB,Cloudflare,
57.129.137.93:443,140.94,138.20,0.00,25.03,GB,英国·GB,Cloudflare,
57.129.137.70:443,140.96,139.41,0.00,28.15,GB,英国·GB,Cloudflare,
178.128.174.229:2053,141.03,138.24,0.00,25.25,GB,英国·GB,Cloudflare,178.128.174.229:2053
161.35.37.231:8443,141.24,138.86,0.00,25.40,GB,英国·GB,Cloudflare,161.35.37.231:8443
158.180.5.171:443,141.30,141.14,0.00,31.54,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
31.56.146.206:8443,141.43,138.71,0.00,20.38,FR,法国·FR,Cloudflare,
178.128.168.108:2053,141.49,138.96,0.00,23.18,GB,英国·GB,Cloudflare,178.128.168.108:2053
57.128.179.247:443,141.50,139.87,0.00,70.97,GB,英国·GB,Cloudflare,
159.65.17.200:443,141.61,138.14,0.00,29.83,GB,英国·GB,Cloudflare,
57.129.137.68:443,142.11,138.79,0.00,27.38,GB,英国·GB,Cloudflare,
152.67.101.77:443,142.17,141.05,0.00,117.08,AU,澳大利亚·AU,Cloudflare,
51.75.24.135:8443,142.23,141.21,0.00,29.76,FR,法国·FR,Cloudflare,
165.232.39.212:2087,142.41,140.16,0.00,30.26,GB,英国·GB,Cloudflare,165.232.39.212:2087
57.129.137.209:443,142.47,138.07,0.00,26.43,GB,英国·GB,Cloudflare,
57.128.176.147:8443,142.64,140.25,0.00,25.58,GB,英国·GB,Cloudflare,57.128.176.147:8443
31.56.228.225:443,142.70,138.46,0.00,30.24,FR,法国·FR,Cloudflare,31.56.228.225:443
51.91.253.245:443,142.74,141.17,0.00,32.29,FR,法国·FR,Cloudflare,51.91.253.245:443
57.129.137.78:443,142.89,139.37,0.00,30.54,GB,英国·GB,Cloudflare,
165.227.239.242:443,143.23,138.40,0.00,31.99,GB,英国·GB,Cloudflare,165.227.239.242:443
195.123.216.125:8443,143.30,142.42,0.00,27.73,NL,荷兰·NL,Cloudflare,195.123.216.125:8443
151.246.240.2:443,143.38,140.27,0.00,26.48,ME,ME·ME,Cloudflare,
51.178.137.248:8443,144.33,143.18,0.00,27.03,FR,法国·FR,Cloudflare,51.178.137.248:8443
51.91.249.209:443,144.37,142.35,0.00,27.18,FR,法国·FR,Cloudflare,
146.103.125.5:8443,144.41,143.84,0.00,30.33,NL,荷兰·NL,Cloudflare,
31.56.48.63:8443,144.55,138.96,0.00,28.77,FR,法国·FR,Cloudflare,31.56.48.63:8443
46.17.103.253:443,145.19,144.42,0.00,38.40,NL,荷兰·NL,Cloudflare,
141.94.79.161:8443,145.38,142.22,0.00,31.69,FR,法国·FR,Cloudflare,141.94.79.161:8443
37.187.98.185:443,145.46,142.16,0.00,29.66,FR,法国·FR,Cloudflare,
121.161.176.187:12460,145.48,144.81,0.00,33.48,KR,韩国·KR,Cloudflare,
45.143.167.148:443,145.70,141.97,0.00,23.27,NL,荷兰·NL,Cloudflare,
219.76.13.177:443,145.72,145.59,0.00,30.80,HK,香港·HK,Cloudflare,
96.126.179.61:8443,145.72,145.54,0.00,22.39,US,美国·US,Cloudflare,
185.238.170.232:443,146.00,143.63,0.00,78.70,NL,荷兰·NL,Cloudflare,
176.222.53.201:443,146.13,144.61,0.00,34.29,NL,荷兰·NL,Cloudflare,176.222.53.201:443
31.59.174.249:8443,146.27,145.77,0.00,32.31,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
156.239.245.134:443,146.65,146.53,0.00,30.38,HK,香港·HK,Cloudflare,
192.9.162.124:8443,146.81,141.32,0.00,13.54,AU,澳大利亚·AU,Cloudflare,
5.61.56.23:443,146.87,145.14,0.00,27.88,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,147.43,145.58,0.00,31.48,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.17:443,147.92,147.66,0.00,4510.18,NL,荷兰·NL,Cloudflare,
193.17.95.146:443,148.15,147.60,0.00,31.97,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,148.22,143.52,0.00,7837.63,NL,荷兰·NL,Cloudflare,
103.167.235.79:443,148.33,145.64,0.00,29.42,DE,德国·DE,Cloudflare,
146.185.156.65:443,148.43,143.86,0.00,27.13,NL,荷兰·NL,Cloudflare,146.185.156.65:443
64.176.9.170:8443,148.44,148.30,0.00,30.12,CL,智利·CL,Cloudflare,64.176.9.170:8443
188.166.65.62:2083,148.52,145.27,0.00,35.79,NL,荷兰·NL,Cloudflare,188.166.65.62:2083
3.78.97.64:443,148.62,147.30,0.00,28.81,DE,德国·DE,Cloudflare,
163.47.16.78:443,148.71,147.90,0.00,34.79,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
31.207.45.64:443,148.73,145.15,0.00,611.99,NL,荷兰·NL,Cloudflare,
149.104.25.180:443,149.08,146.56,0.00,15.74,HK,香港·HK,Cloudflare,
149.104.25.165:443,149.10,146.58,0.00,240.12,HK,香港·HK,Cloudflare,
95.164.53.247:443,149.36,145.66,0.00,33.87,DE,德国·DE,Cloudflare,95.164.53.247:443
216.23.93.24:8443,149.72,147.61,0.00,31.53,HK,香港·HK,Cloudflare,216.23.93.24:8443
35.210.99.51:443,150.32,147.26,0.00,29.70,BE,比利时·BE,Cloudflare,35.210.99.51:443
104.249.40.254:443,150.39,148.17,0.00,27.53,NL,荷兰·NL,Cloudflare,104.249.40.254:443
141.253.194.63:443,150.64,149.17,0.00,32.54,ES,西班牙·ES,Cloudflare,141.253.194.63:443
43.198.204.35:443,150.69,150.37,0.00,30.53,HK,香港·HK,Cloudflare,
159.195.195.140:8443,150.73,150.14,0.00,33.16,DE,德国·DE,Cloudflare,159.195.195.140:8443
93.185.156.37:443,150.76,148.55,0.00,4253.02,DE,德国·DE,Cloudflare,
89.19.211.141:443,150.89,150.74,0.00,16.82,DE,德国·DE,Cloudflare,
152.228.134.216:2053,150.96,146.23,0.00,33.79,FR,法国·FR,Cloudflare,152.228.134.216:2053
172.86.92.80:8443,151.06,148.88,0.00,33.03,DE,德国·DE,Cloudflare,
49.12.210.56:443,151.38,150.20,0.00,1446.40,DE,德国·DE,Cloudflare,
51.195.102.138:443,151.51,149.89,0.00,12.46,DE,德国·DE,Cloudflare,
